region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,2,0,0,1
Amapá,2020-03-09,1,0,2,0,1,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,3,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,2,0,4,1,2,1
Amapá,2020-03-16,2,0,5,0,2,1
Amapá,2020-03-17,2,0,6,0,2,1
Amapá,2020-03-18,3,1,7,1,3,1
Amapá,2020-03-19,4,0,7,1,4,1
Amapá,2020-03-20,5,0,8,2,5,1
Amapá,2020-03-21,5,1,10,3,6,1
Amapá,2020-03-22,7,2,12,3,7,1
Amapá,2020-03-23,8,2,13,5,9,1
Amapá,2020-03-24,10,3,15,5,10,1
Amapá,2020-03-25,12,6,18,7,12,1
Amapá,2020-03-26,13,6,20,9,14,1
Amapá,2020-03-27,16,9,23,11,17,1
Amapá,2020-03-28,18,9,25,14,20,1
Amapá,2020-03-29,21,13,29,15,22,1
Amapá,2020-03-30,24,16,33,21,27,1
Amapá,2020-03-31,26,17,34,20,27,1
Amapá,2020-04-01,29,20,38,23,30,1
Amapá,2020-04-02,32,22,40,27,34,1
Amapá,2020-04-03,34,23,42,29,36,1
Amapá,2020-04-04,35,26,45,28,36,1
Amapá,2020-04-05,36,27,46,32,39,1
Amapá,2020-04-06,37,26,46,30,38,1
Amapá,2020-04-07,37,27,48,31,39,1
Amapá,2020-04-08,38,28,50,31,40,1
Amapá,2020-04-09,40,28,52,30,41,1
Amapá,2020-04-10,43,29,55,35,46,1
Amapá,2020-04-11,45,30,58,37,48,1
Amapá,2020-04-12,49,35,63,42,53,1
Amapá,2020-04-13,54,38,70,44,57,1
Amapá,2020-04-14,59,43,77,52,65,1
Amapá,2020-04-15,67,49,84,59,73,1
Amapá,2020-04-16,74,55,92,62,77,1
Amapá,2020-04-17,81,62,100,71,87,1
Amapá,2020-04-18,89,70,107,78,93,1
Amapá,2020-04-19,97.5,75,115,88,104,1
Amapá,2020-04-20,105,87,128,94,110,1
Amapá,2020-04-21,111,90,133,101,118,1
Amapá,2020-04-22,119,101,144,107,124,1
Amapá,2020-04-23,128,108,150,117,135,1
Amapá,2020-04-24,137,111,158,125,143,1
Amapá,2020-04-25,147,125,170,133,152,1
Amapá,2020-04-26,157,131,176,145,163,1
Amapá,2020-04-27,164,140,184,151,169,0.99
Amapá,2020-04-28,172,147,191,161,179,0.99
Amapá,2020-04-29,177,151,196,162,181,0.99
Amapá,2020-04-30,177,153,200,164,183,0.99
Amapá,2020-05-01,180,156,202,169,187,0.99
Amapá,2020-05-02,182,160,212,167,187,0.98
Amapá,2020-05-03,188,159,212,174,195,0.98
Amapá,2020-05-04,195,169,223,178,201,0.97
Amapá,2020-05-05,206,177,236,194,218,0.96
Amapá,2020-05-06,218,186,245,204,228,0.95
Amapá,2020-05-07,232,200,260,217,241,0.94
Amapá,2020-05-08,245,218,280,233,258,0.93
Amapá,2020-05-09,260,223,290,246,271,0.91
Amapá,2020-05-10,275,240,308,257,284,0.88
Amapá,2020-05-11,292.5,257,330,267,300,0.85
Amapá,2020-05-12,314,272,354,298,331,0.81
Amapá,2020-05-13,343,294,386,320,357,0.75
Amapá,2020-05-14,381,329,433,355,396,0.68
Amazonas,2020-02-01,1,1,1,1,1,1
Amazonas,2020-02-02,1,1,1,1,1,1
Amazonas,2020-02-03,0,0,0,0,0,1
Amazonas,2020-02-04,0.5,0,1,0,1,1
Amazonas,2020-02-05,0,0,0,0,0,1
Amazonas,2020-02-06,0,0,1,0,0,1
Amazonas,2020-02-07,1,0,1,1,1,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,1,0,2,0,1,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,3,0,5,1,3,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,8,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,1,10,4,7,1
Amazonas,2020-03-11,7,2,12,3,7,1
Amazonas,2020-03-12,8,1,14,6,10,1
Amazonas,2020-03-13,10,2,16,6,11,1
Amazonas,2020-03-14,12,5,20,7,13,1
Amazonas,2020-03-15,15,5,22,10,16,1
Amazonas,2020-03-16,17,7,25,11,18,1
Amazonas,2020-03-17,20,10,29,13,21,1
Amazonas,2020-03-18,22.5,13,33,16,24,1
Amazonas,2020-03-19,26,16,39,19,28,1
Amazonas,2020-03-20,30,17,41,21,31,1
Amazonas,2020-03-21,34,20,46,26,37,1
Amazonas,2020-03-22,38,24,52,29,40,1
Amazonas,2020-03-23,43,29,60,32,45,1
Amazonas,2020-03-24,49,32,67,40,53,1
Amazonas,2020-03-25,55,34,70,46,59,1
Amazonas,2020-03-26,62,41,79,51,66,1
Amazonas,2020-03-27,70,49,88,58,74,1
Amazonas,2020-03-28,78,58,99,68,84,1
Amazonas,2020-03-29,87,65,107,73,91,1
Amazonas,2020-03-30,95,73,116,82,100,1
Amazonas,2020-03-31,103,80,122,94,111,1
Amazonas,2020-04-01,111,88,133,99,116,1
Amazonas,2020-04-02,117,96,142,104,121,1
Amazonas,2020-04-03,123,99,146,111,130,1
Amazonas,2020-04-04,127,100,149,114,135,1
Amazonas,2020-04-05,132,104,157,119,140,1
Amazonas,2020-04-06,138,108,168,124,147,1
Amazonas,2020-04-07,146,115,181,125,151,1
Amazonas,2020-04-08,155,119,192,137,164,1
Amazonas,2020-04-09,167,128,205,144,175,1
Amazonas,2020-04-10,180,140,224,154,186,1
Amazonas,2020-04-11,195,148,240,168,205,1
Amazonas,2020-04-12,211,162,263,186,226,1
Amazonas,2020-04-13,231,176,288,207,251,1
Amazonas,2020-04-14,253,201,313,220,270,1
Amazonas,2020-04-15,282,218,343,256,307,1
Amazonas,2020-04-16,308,253,383,272,324,1
Amazonas,2020-04-17,339,281,414,308,363,1
Amazonas,2020-04-18,370,297,433,342,398,1
Amazonas,2020-04-19,403,329,470,374,434,1
Amazonas,2020-04-20,433,356,510,400,461,1
Amazonas,2020-04-21,465,384,545,415,482,1
Amazonas,2020-04-22,500,410,588,461,534,1
Amazonas,2020-04-23,538,454,637,491,566,1
Amazonas,2020-04-24,583,488,676,539,614,1
Amazonas,2020-04-25,632.5,531,719,600,678,1
Amazonas,2020-04-26,681,588,780,630,706,1
Amazonas,2020-04-27,730,627,820,685,763,0.99
Amazonas,2020-04-28,777,682,870,728,803,0.99
Amazonas,2020-04-29,823,727,917,780,859,0.99
Amazonas,2020-04-30,871,774,957,836,911,0.99
Amazonas,2020-05-01,909.5,817,1002,871,945,0.99
Amazonas,2020-05-02,950,858,1035,918,992,0.98
Amazonas,2020-05-03,977,887,1074,933,1008,0.98
Amazonas,2020-05-04,1010,915,1114,968,1045,0.97
Amazonas,2020-05-05,1045,938,1153,997,1079,0.96
Amazonas,2020-05-06,1088,984,1196,1046,1131,0.95
Amazonas,2020-05-07,1134,1019,1231,1091,1179,0.94
Amazonas,2020-05-08,1178,1071,1299,1116,1204,0.93
Amazonas,2020-05-09,1229,1107,1343,1198,1293,0.91
Amazonas,2020-05-10,1271,1153,1410,1229,1332,0.88
Amazonas,2020-05-11,1310,1173,1497,1220,1348,0.85
Amazonas,2020-05-12,1369.5,1191,1585,1302,1457,0.81
Amazonas,2020-05-13,1476,1253,1737,1371,1563,0.75
Amazonas,2020-05-14,1634.5,1339,1944,1507,1747,0.68
Bahia,2020-01-20,1,1,1,1,1,1
Bahia,2020-01-21,0,0,0,0,0,1
Bahia,2020-01-22,0,0,0,0,0,1
Bahia,2020-01-23,0,0,0,0,0,1
Bahia,2020-01-24,0,0,0,0,0,1
Bahia,2020-01-25,0,0,0,0,0,1
Bahia,2020-01-26,0,0,0,0,0,1
Bahia,2020-01-27,0.5,0,1,0,1,1
Bahia,2020-01-28,0,0,0,0,0,1
Bahia,2020-01-29,0,0,0,0,0,1
Bahia,2020-01-30,0,0,0,0,0,1
Bahia,2020-01-31,0,0,0,0,0,1
Bahia,2020-02-01,0.5,0,1,0,1,1
Bahia,2020-02-02,0,0,1,0,0,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,0,0,1,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,2,0,0,1
Bahia,2020-02-24,0,0,2,0,0,1
Bahia,2020-02-25,1,0,2,0,1,1
Bahia,2020-02-26,1,0,2,0,1,1
Bahia,2020-02-27,1,0,2,0,1,1
Bahia,2020-02-28,1,0,3,0,1,1
Bahia,2020-02-29,1,0,3,0,1,1
Bahia,2020-03-01,1,0,3,0,1,1
Bahia,2020-03-02,2,0,4,1,2,1
Bahia,2020-03-03,2,0,5,0,2,1
Bahia,2020-03-04,3,0,5,1,3,1
Bahia,2020-03-05,3,0,6,1,3,1
Bahia,2020-03-06,4,1,7,2,4,1
Bahia,2020-03-07,4,1,8,2,5,1
Bahia,2020-03-08,5,2,9,2,5,1
Bahia,2020-03-09,6,3,11,4,7,1
Bahia,2020-03-10,7,3,12,5,8,1
Bahia,2020-03-11,8,3,13,5,9,1
Bahia,2020-03-12,10,4,15,6,10,1
Bahia,2020-03-13,11,4,16,6,11,1
Bahia,2020-03-14,12,6,18,8,13,1
Bahia,2020-03-15,14,7,20,9,14,1
Bahia,2020-03-16,15,7,21,12,17,1
Bahia,2020-03-17,16,9,23,11,17,1
Bahia,2020-03-18,18,9,25,14,20,1
Bahia,2020-03-19,20,11,27,16,22,1
Bahia,2020-03-20,23,14,30,16,23,1
Bahia,2020-03-21,24,16,33,19,26,1
Bahia,2020-03-22,26,16,35,20,28,1
Bahia,2020-03-23,29,19,38,23,31,1
Bahia,2020-03-24,31,19,40,25,33,1
Bahia,2020-03-25,34,23,44,28,36,1
Bahia,2020-03-26,37,25,47,30,39,1
Bahia,2020-03-27,39,28,50,32,41,1
Bahia,2020-03-28,42,29,53,34,44,1
Bahia,2020-03-29,45,33,58,38,48,1
Bahia,2020-03-30,48,36,61,39,50,1
Bahia,2020-03-31,51,35,63,42,53,1
Bahia,2020-04-01,54,39,68,47,58,1
Bahia,2020-04-02,57,41,70,48,60,1
Bahia,2020-04-03,61,44,76,52,65,1
Bahia,2020-04-04,64,48,82,57,71,1
Bahia,2020-04-05,69,50,86,58,73,1
Bahia,2020-04-06,76,55,94,65,81,1
Bahia,2020-04-07,82,62,103,71,87,1
Bahia,2020-04-08,90,71,113,75,93,1
Bahia,2020-04-09,98,78,121,89,106,1
Bahia,2020-04-10,107,83,128,97,115,1
Bahia,2020-04-11,115,92,137,101,119,1
Bahia,2020-04-12,122,97,145,109,128,1
Bahia,2020-04-13,129,104,150,120,138,1
Bahia,2020-04-14,136,111,162,127,147,1
Bahia,2020-04-15,144,118,168,130,150,1
Bahia,2020-04-16,151,123,177,140,161,1
Bahia,2020-04-17,160,131,185,145,166,1
Bahia,2020-04-18,166,137,195,151,174,1
Bahia,2020-04-19,174,144,204,153,178,1
Bahia,2020-04-20,183,147,213,171,196,1
Bahia,2020-04-21,191,156,223,174,202,1
Bahia,2020-04-22,203,164,238,184,214,1
Bahia,2020-04-23,215,177,257,194,225,1
Bahia,2020-04-24,230,190,271,210,243,1
Bahia,2020-04-25,245,209,289,226,260,1
Bahia,2020-04-26,260,218,305,242,277,1
Bahia,2020-04-27,278,237,330,251,289,0.99
Bahia,2020-04-28,295,243,340,273,312,0.99
Bahia,2020-04-29,312,262,364,287,329,0.99
Bahia,2020-04-30,333,279,385,310,353,0.99
Bahia,2020-05-01,354,298,410,329,374,0.99
Bahia,2020-05-02,377,312,433,355,403,0.98
Bahia,2020-05-03,404,339,466,375,425,0.98
Bahia,2020-05-04,432,362,489,410,462,0.97
Bahia,2020-05-05,460,389,526,421,478,0.96
Bahia,2020-05-06,495,423,566,458,515,0.95
Bahia,2020-05-07,527,455,597,496,555,0.94
Bahia,2020-05-08,567,494,644,526,585,0.93
Bahia,2020-05-09,609.5,530,690,581,649,0.91
Bahia,2020-05-10,652,566,736,612,680,0.88
Bahia,2020-05-11,698,595,784,665,739,0.85
Bahia,2020-05-12,746,640,844,708,788,0.81
Bahia,2020-05-13,804,688,922,768,860,0.75
Bahia,2020-05-14,877.5,747,1000,829,931,0.69
Ceará,2020-02-04,1,1,1,1,1,1
Ceará,2020-02-05,0.5,0,1,0,1,1
Ceará,2020-02-06,0.5,0,1,0,1,1
Ceará,2020-02-07,1,0,1,1,1,1
Ceará,2020-02-08,0,0,1,0,0,1
Ceará,2020-02-09,0,0,1,0,0,1
Ceará,2020-02-10,0,0,1,0,0,1
Ceará,2020-02-11,0,0,1,0,0,1
Ceará,2020-02-12,0,0,1,0,0,1
Ceará,2020-02-13,0,0,1,0,0,1
Ceará,2020-02-14,0,0,1,0,0,1
Ceará,2020-02-15,0,0,1,0,0,1
Ceará,2020-02-16,0,0,1,0,0,1
Ceará,2020-02-17,0,0,1,0,0,1
Ceará,2020-02-18,0,0,1,0,0,1
Ceará,2020-02-19,0,0,1,0,0,1
Ceará,2020-02-20,0,0,1,0,0,1
Ceará,2020-02-21,0,0,1,0,0,1
Ceará,2020-02-22,0,0,2,0,0,1
Ceará,2020-02-23,1,0,2,0,1,1
Ceará,2020-02-24,1,0,2,0,1,1
Ceará,2020-02-25,1,0,2,0,1,1
Ceará,2020-02-26,1,0,3,0,1,1
Ceará,2020-02-27,1,0,3,0,1,1
Ceará,2020-02-28,2,0,4,1,2,1
