region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-03-30,6,2,11,2,6,1
Alagoas,2020-03-31,7,2,13,4,8,1
Alagoas,2020-04-01,8,2,14,4,9,1
Alagoas,2020-04-02,10,3,16,6,11,1
Alagoas,2020-04-03,11,5,19,8,13,1
Alagoas,2020-04-04,14,6,21,9,15,1
Alagoas,2020-04-05,16,7,24,12,18,1
Alagoas,2020-04-06,19,9,29,12,20,1
Alagoas,2020-04-07,22,11,33,17,25,1
Alagoas,2020-04-08,26,15,38,19,28,1
Alagoas,2020-04-09,30,16,43,21,32,1
Alagoas,2020-04-10,35,19,48,29,40,1
Alagoas,2020-04-11,40,24,54,31,43,1
Alagoas,2020-04-12,46,29,62,38,51,1
Alagoas,2020-04-13,52,35,68,43,56,1
Alagoas,2020-04-14,59,42,76,50,64,1
Alagoas,2020-04-15,67,47,84,59,73,1
Alagoas,2020-04-16,74,54,92,66,81,1
Alagoas,2020-04-17,82,64,101,71,87,1
Alagoas,2020-04-18,91,71,110,80,96,1
Alagoas,2020-04-19,98,78,116,90,105,1
Alagoas,2020-04-20,104,84,124,92,108,1
Alagoas,2020-04-21,110,88,128,104,120,1
Alagoas,2020-04-22,115,92,134,106,123,1
Alagoas,2020-04-23,120,97,139,107,125,1
Alagoas,2020-04-24,125,103,145,116,132,1
Alagoas,2020-04-25,127,107,150,114,132,1
Alagoas,2020-04-26,131,108,154,117,136,1
Alagoas,2020-04-27,133,109,157,120,139,1
Alagoas,2020-04-28,137,108,162,125,147,1
Alagoas,2020-04-29,142,113,172,126,149,1
Alagoas,2020-04-30,150,118,183,133,160,1
Alagoas,2020-05-01,160,124,191,139,167,1
Alagoas,2020-05-02,172.5,134,208,152,181,1
Alagoas,2020-05-03,186,145,222,173,202,1
Alagoas,2020-05-04,199,158,237,180,211,1
Alagoas,2020-05-05,214.5,173,256,197,230,1
Alagoas,2020-05-06,231,184,273,210,247,1
Alagoas,2020-05-07,248,202,290,226,262,1
Alagoas,2020-05-08,267,221,314,248,284,1
Alagoas,2020-05-09,289,241,337,266,305,1
Alagoas,2020-05-10,309,262,362,287,327,1
Alagoas,2020-05-11,329.5,275,381,307,350,1
Alagoas,2020-05-12,349,290,399,326,367,1
Alagoas,2020-05-13,372,311,429,348,395,1
Alagoas,2020-05-14,395.5,332,451,366,415,0.99
Alagoas,2020-05-15,420,360,482,395,445,0.99
Alagoas,2020-05-16,449,387,518,419,469,0.99
Alagoas,2020-05-17,480.5,419,546,446,499,0.99
Alagoas,2020-05-18,511,442,574,480,534,0.98
Alagoas,2020-05-19,539.5,466,603,510,563,0.98
Alagoas,2020-05-20,570,499,637,541,596,0.97
Alagoas,2020-05-21,601,531,667,565,623,0.97
Alagoas,2020-05-22,629,554,697,590,652,0.96
Alagoas,2020-05-23,662,585,737,631,689,0.95
Alagoas,2020-05-24,699,629,780,665,727,0.93
Alagoas,2020-05-25,734,657,806,704,763,0.91
Alagoas,2020-05-26,771,691,841,737,797,0.89
Alagoas,2020-05-27,805,723,879,766,826,0.85
Alagoas,2020-05-28,835,755,915,797,863,0.81
Amapá,2020-02-09,1,1,1,1,1,1
Amapá,2020-02-10,0,0,0,0,0,1
Amapá,2020-02-11,0,0,0,0,0,1
Amapá,2020-02-12,0.5,0,1,0,1,1
Amapá,2020-02-13,0.5,0,1,0,1,1
Amapá,2020-02-14,0,0,1,0,0,1
Amapá,2020-02-15,0,0,1,0,0,1
Amapá,2020-02-16,0,0,1,0,0,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,1,0,0,1
Amapá,2020-03-10,0,0,2,0,0,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,4,1,2,1
Amapá,2020-03-18,3,0,5,1,3,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,2,4,1
Amapá,2020-03-21,5,0,8,2,5,1
Amapá,2020-03-22,6,2,10,3,6,1
Amapá,2020-03-23,6,2,11,4,7,1
Amapá,2020-03-24,8,3,13,4,8,1
Amapá,2020-03-25,10,4,15,7,11,1
Amapá,2020-03-26,11,5,17,7,12,1
Amapá,2020-03-27,13.5,6,20,8,14,1
Amapá,2020-03-28,16,7,22,11,17,1
Amapá,2020-03-29,18,9,25,13,19,1
Amapá,2020-03-30,21,11,28,16,22,1
Amapá,2020-03-31,24,15,32,18,25,1
Amapá,2020-04-01,26,17,35,21,28,1
Amapá,2020-04-02,28,18,36,23,30,1
Amapá,2020-04-03,31,21,40,24,32,1
Amapá,2020-04-04,33,24,43,28,35,1
Amapá,2020-04-05,34,24,43,28,36,1
Amapá,2020-04-06,34,24,44,29,37,1
Amapá,2020-04-07,35,25,46,28,36,1
Amapá,2020-04-08,36,24,45,28,37,1
Amapá,2020-04-09,36,27,49,29,38,1
Amapá,2020-04-10,38,27,50,32,41,1
Amapá,2020-04-11,40,27,52,33,43,1
Amapá,2020-04-12,43,28,57,37,48,1
Amapá,2020-04-13,48,31,61,38,50,1
Amapá,2020-04-14,52,35,68,42,55,1
Amapá,2020-04-15,58,40,74,48,61,1
Amapá,2020-04-16,65,45,81,56,70,1
Amapá,2020-04-17,72,53,91,59,75,1
Amapá,2020-04-18,80,58,97,74,89,1
Amapá,2020-04-19,88,67,106,77,92,1
Amapá,2020-04-20,94,75,116,84,100,1
Amapá,2020-04-21,101,78,122,89,106,1
Amapá,2020-04-22,108,83,129,98,116,1
Amapá,2020-04-23,116,91,137,101,121,1
Amapá,2020-04-24,124,103,149,113,131,1
Amapá,2020-04-25,134,108,157,122,143,1
Amapá,2020-04-26,143,117,167,130,149,1
Amapá,2020-04-27,153,128,179,141,160,1
Amapá,2020-04-28,162,132,183,153,173,1
Amapá,2020-04-29,170,142,193,160,179,1
Amapá,2020-04-30,174,148,198,164,184,1
Amapá,2020-05-01,176,146,203,162,185,1
Amapá,2020-05-02,177.5,147,207,162,186,1
Amapá,2020-05-03,183,148,214,168,194,1
Amapá,2020-05-04,190,157,225,175,202,1
Amapá,2020-05-05,201,169,245,182,211,1
Amapá,2020-05-06,215,176,251,196,227,1
Amapá,2020-05-07,230,194,271,208,239,1
Amapá,2020-05-08,245,206,287,223,257,1
Amapá,2020-05-09,261,219,303,244,277,1
Amapá,2020-05-10,277,240,324,262,298,1
Amapá,2020-05-11,294,249,333,273,308,1
Amapá,2020-05-12,309,259,355,287,325,1
Amapá,2020-05-13,329,283,378,305,341,1
Amapá,2020-05-14,353,302,396,334,373,0.99
Amapá,2020-05-15,377,330,421,355,394,0.99
Amapá,2020-05-16,398,353,440,384,419,0.99
Amapá,2020-05-17,415.5,373,456,396,431,0.99
Amapá,2020-05-18,427,387,469,410,442,0.98
Amapá,2020-05-19,434,389,477,414,447,0.98
Amapá,2020-05-20,442,393,482,419,456,0.97
Amapá,2020-05-21,453,404,494,429,464,0.97
Amapá,2020-05-22,471,421,515,442,480,0.96
Amapá,2020-05-23,484,435,527,466,504,0.95
Amapá,2020-05-24,494,444,537,471,510,0.93
Amapá,2020-05-25,499,451,547,482,519,0.91
Amapá,2020-05-26,507,460,556,476,518,0.89
Amapá,2020-05-27,512,454,562,493,534,0.85
Amapá,2020-05-28,521,468,576,498,540,0.81
Amazonas,2020-01-29,1,1,1,1,1,1
Amazonas,2020-01-30,0,0,0,0,0,1
Amazonas,2020-01-31,0,0,0,0,0,1
Amazonas,2020-02-01,0,0,0,0,0,1
Amazonas,2020-02-02,0,0,0,0,0,1
Amazonas,2020-02-03,0,0,0,0,0,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,1,0,1,1,1,1
Amazonas,2020-02-06,0,0,0,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,1,0,1,1,1,1
Amazonas,2020-02-13,1,0,1,0,1,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,5,1,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,1,10,4,7,1
Amazonas,2020-03-11,7,1,12,3,7,1
Amazonas,2020-03-12,8,2,14,5,9,1
Amazonas,2020-03-13,10,4,17,6,11,1
Amazonas,2020-03-14,12,4,19,7,13,1
Amazonas,2020-03-15,14,6,22,10,16,1
Amazonas,2020-03-16,17,8,26,11,18,1
Amazonas,2020-03-17,20,11,30,13,21,1
Amazonas,2020-03-18,23,13,33,16,24,1
Amazonas,2020-03-19,26,14,37,18,27,1
Amazonas,2020-03-20,30,16,42,22,32,1
Amazonas,2020-03-21,33,21,48,24,35,1
Amazonas,2020-03-22,38,25,54,30,41,1
Amazonas,2020-03-23,43,28,60,34,46,1
Amazonas,2020-03-24,49,33,66,39,52,1
Amazonas,2020-03-25,55,38,72,46,60,1
Amazonas,2020-03-26,62,41,79,54,69,1
Amazonas,2020-03-27,70,50,87,58,73,1
Amazonas,2020-03-28,77,57,97,67,83,1
Amazonas,2020-03-29,86,62,105,74,91,1
Amazonas,2020-03-30,96,74,115,84,100,1
Amazonas,2020-03-31,104,81,123,94,110,1
Amazonas,2020-04-01,110.5,90,134,96,114,1
Amazonas,2020-04-02,117,94,137,104,121,1
Amazonas,2020-04-03,122,100,147,108,127,1
Amazonas,2020-04-04,126,98,150,110,131,1
Amazonas,2020-04-05,131,104,157,116,138,1
Amazonas,2020-04-06,137,109,169,124,147,1
Amazonas,2020-04-07,144,108,175,129,152,1
Amazonas,2020-04-08,155,119,191,134,164,1
Amazonas,2020-04-09,166,130,206,149,177,1
Amazonas,2020-04-10,179,142,226,155,189,1
Amazonas,2020-04-11,193,150,246,164,201,1
Amazonas,2020-04-12,209,156,259,189,228,1
Amazonas,2020-04-13,230,177,289,201,246,1
Amazonas,2020-04-14,252,200,316,224,270,1
Amazonas,2020-04-15,279,220,343,248,298,1
Amazonas,2020-04-16,308,251,381,280,331,1
Amazonas,2020-04-17,338.5,276,411,299,353,1
Amazonas,2020-04-18,370,295,435,336,395,1
Amazonas,2020-04-19,402,322,468,370,426,1
Amazonas,2020-04-20,431,359,512,389,453,1
Amazonas,2020-04-21,463,382,550,420,487,1
Amazonas,2020-04-22,497,411,585,440,513,1
Amazonas,2020-04-23,538,444,623,490,564,1
Amazonas,2020-04-24,581,492,682,530,608,1
Amazonas,2020-04-25,633,536,728,593,672,1
Amazonas,2020-04-26,681,583,774,648,724,1
Amazonas,2020-04-27,730,639,835,685,763,1
Amazonas,2020-04-28,778,680,872,726,805,1
Amazonas,2020-04-29,827,730,918,789,866,1
Amazonas,2020-04-30,875,774,957,832,903,1
Amazonas,2020-05-01,917,833,1010,869,943,1
Amazonas,2020-05-02,951.5,865,1047,919,994,1
Amazonas,2020-05-03,982,890,1074,925,1000,1
Amazonas,2020-05-04,1013,907,1101,976,1053,1
Amazonas,2020-05-05,1047,938,1136,1008,1087,1
Amazonas,2020-05-06,1083,987,1176,1036,1116,1
Amazonas,2020-05-07,1123,1028,1211,1081,1156,1
Amazonas,2020-05-08,1159,1067,1251,1117,1193,1
Amazonas,2020-05-09,1190,1101,1278,1156,1232,1
Amazonas,2020-05-10,1217,1127,1303,1181,1253,1
Amazonas,2020-05-11,1234,1150,1328,1188,1263,1
Amazonas,2020-05-12,1244.5,1134,1339,1207,1286,1
Amazonas,2020-05-13,1279.5,1174,1377,1235,1320,1
Amazonas,2020-05-14,1314,1205,1403,1273,1354,0.99
Amazonas,2020-05-15,1366,1261,1456,1328,1411,0.99
Amazonas,2020-05-16,1401,1315,1494,1358,1429,0.99
Amazonas,2020-05-17,1428,1342,1511,1396,1459,0.99
Amazonas,2020-05-18,1441,1358,1518,1410,1477,0.98
Amazonas,2020-05-19,1442,1354,1515,1404,1471,0.98
Amazonas,2020-05-20,1446,1355,1520,1402,1472,0.97
Amazonas,2020-05-21,1456,1371,1541,1420,1486,0.97
Amazonas,2020-05-22,1465,1379,1544,1435,1501,0.96
Amazonas,2020-05-23,1468,1383,1540,1430,1497,0.95
Amazonas,2020-05-24,1444,1361,1515,1417,1478,0.93
Amazonas,2020-05-25,1395,1315,1463,1356,1415,0.91
Amazonas,2020-05-26,1324,1242,1409,1298,1362,0.89
Amazonas,2020-05-27,1269,1191,1355,1229,1301,0.85
Amazonas,2020-05-28,1242,1143,1329,1213,1289,0.81
Bahia,2020-01-29,1,1,1,1,1,1
Bahia,2020-01-30,0.5,0,1,0,1,1
Bahia,2020-01-31,0.5,0,1,0,1,1
Bahia,2020-02-01,1,0,1,1,1,1
Bahia,2020-02-02,0,0,1,0,0,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,0,0,1,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,2,0,0,1
Bahia,2020-02-24,1,0,2,0,1,1
Bahia,2020-02-25,1,0,2,0,1,1
Bahia,2020-02-26,1,0,2,0,1,1
Bahia,2020-02-27,1,0,2,0,1,1
Bahia,2020-02-28,1,0,3,0,1,1
Bahia,2020-02-29,1,0,3,0,1,1
Bahia,2020-03-01,1,0,4,0,1,1
Bahia,2020-03-02,2,0,4,1,2,1
Bahia,2020-03-03,2,0,5,0,2,1
Bahia,2020-03-04,3,0,5,1,3,1
Bahia,2020-03-05,3,0,6,1,3,1
Bahia,2020-03-06,4,0,7,2,4,1
Bahia,2020-03-07,5,1,8,2,5,1
Bahia,2020-03-08,5,1,9,2,5,1
Bahia,2020-03-09,6,1,10,4,7,1
Bahia,2020-03-10,7,2,12,3,7,1
Bahia,2020-03-11,8,4,14,5,9,1
Bahia,2020-03-12,9,3,14,6,10,1
Bahia,2020-03-13,11,5,16,8,12,1
Bahia,2020-03-14,12,6,18,7,12,1
Bahia,2020-03-15,13,7,20,9,14,1
Bahia,2020-03-16,15,9,22,11,16,1
Bahia,2020-03-17,16,8,23,14,19,1
Bahia,2020-03-18,18,11,25,13,19,1
Bahia,2020-03-19,20,11,27,15,21,1
Bahia,2020-03-20,22,13,30,16,23,1
Bahia,2020-03-21,24,15,33,18,25,1
Bahia,2020-03-22,26,16,35,20,27,1
Bahia,2020-03-23,29,18,37,24,31,1
Bahia,2020-03-24,31,20,41,28,36,1
Bahia,2020-03-25,33,22,45,26,35,1
Bahia,2020-03-26,36,26,48,29,38,1
Bahia,2020-03-27,39,26,50,34,43,1
Bahia,2020-03-28,42,28,53,36,45,1
Bahia,2020-03-29,44,31,56,37,47,1
Bahia,2020-03-30,47,33,59,41,51,1
Bahia,2020-03-31,50,37,64,45,55,1
Bahia,2020-04-01,53,40,67,44,56,1
Bahia,2020-04-02,56,40,72,49,61,1
Bahia,2020-04-03,60,45,76,53,66,1
Bahia,2020-04-04,64,48,82,58,71,1
Bahia,2020-04-05,69,49,86,59,74,1
Bahia,2020-04-06,76,57,95,63,79,1
Bahia,2020-04-07,82,62,103,72,88,1
Bahia,2020-04-08,90,72,113,79,95,1
Bahia,2020-04-09,97,73,116,83,101,1
Bahia,2020-04-10,107,82,129,91,110,1
Bahia,2020-04-11,115,94,140,106,124,1
Bahia,2020-04-12,122,99,146,110,128,1
Bahia,2020-04-13,130,108,156,118,138,1
Bahia,2020-04-14,136,109,159,124,143,1
Bahia,2020-04-15,143,118,169,130,151,1
Bahia,2020-04-16,152,122,179,137,159,1
Bahia,2020-04-17,159,130,185,146,168,1
Bahia,2020-04-18,168,135,194,153,176,1
Bahia,2020-04-19,174.5,147,207,158,183,1
Bahia,2020-04-20,182,151,216,166,192,1
Bahia,2020-04-21,192,157,227,179,206,1
Bahia,2020-04-22,202,166,239,181,212,1
Bahia,2020-04-23,215,180,258,195,225,1
Bahia,2020-04-24,231,189,271,210,243,1
Bahia,2020-04-25,245,204,286,226,259,1
Bahia,2020-04-26,263,218,304,234,271,1
Bahia,2020-04-27,280,234,326,255,293,1
Bahia,2020-04-28,297,245,340,266,307,1
Bahia,2020-04-29,315,262,363,283,328,1
Bahia,2020-04-30,334,282,389,307,352,1
Bahia,2020-05-01,355,300,413,325,372,1
Bahia,2020-05-02,382,319,437,354,404,1
Bahia,2020-05-03,405,350,472,367,421,1
Bahia,2020-05-04,433,363,492,398,451,1
Bahia,2020-05-05,461,390,520,437,489,1
Bahia,2020-05-06,491,425,559,458,513,1
