region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,1,0,2,0,1,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,2,0,3,1,2,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,5,0,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,3,0,6,1,3,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,4,0,7,2,4,1
Alagoas,2020-03-27,5,1,8,2,5,1
Alagoas,2020-03-28,5,1,9,2,5,1
Alagoas,2020-03-29,6,2,11,4,7,1
Alagoas,2020-03-30,7,2,12,3,7,1
Alagoas,2020-03-31,8,3,14,5,9,1
Alagoas,2020-04-01,10,3,16,5,10,1
Alagoas,2020-04-02,11,4,18,7,12,1
Alagoas,2020-04-03,13,5,20,8,14,1
Alagoas,2020-04-04,16,7,24,10,17,1
Alagoas,2020-04-05,18,7,27,12,20,1
Alagoas,2020-04-06,22,12,32,15,24,1
Alagoas,2020-04-07,25,13,36,18,27,1
Alagoas,2020-04-08,30,15,41,27,36,1
Alagoas,2020-04-09,35,20,48,30,40,1
Alagoas,2020-04-10,40,27,56,31,42,1
Alagoas,2020-04-11,46,28,59,37,49,1
Alagoas,2020-04-12,53,36,67,47,59,1
Alagoas,2020-04-13,60,42,75,49,63,1
Alagoas,2020-04-14,67,51,84,59,72,1
Alagoas,2020-04-15,75,56,92,66,80,1
Alagoas,2020-04-16,83,65,101,78,92,1
Alagoas,2020-04-17,91,70,108,83,97,1
Alagoas,2020-04-18,99,80,116,90,104,1
Alagoas,2020-04-19,106,87,124,99,113,1
Alagoas,2020-04-20,112,92,127,104,119,1
Alagoas,2020-04-21,118,98,133,108,122,1
Alagoas,2020-04-22,121,105,141,113,127,1
Alagoas,2020-04-23,126,107,143,116,130,0.99
Alagoas,2020-04-24,128,108,145,119,134,0.99
Alagoas,2020-04-25,131,112,150,122,137,0.99
Alagoas,2020-04-26,132,113,152,124,139,0.99
Alagoas,2020-04-27,134,111,152,123,140,0.98
Alagoas,2020-04-28,137,116,158,126,143,0.98
Alagoas,2020-04-29,142,118,162,129,147,0.97
Alagoas,2020-04-30,149,124,172,138,157,0.97
Alagoas,2020-05-01,157,131,181,143,163,0.96
Alagoas,2020-05-02,166,141,189,154,173,0.95
Alagoas,2020-05-03,178,153,203,163,183,0.93
Alagoas,2020-05-04,188,159,212,178,197,0.91
Alagoas,2020-05-05,200,175,227,185,206,0.89
Alagoas,2020-05-06,213,185,241,204,227,0.85
Alagoas,2020-05-07,229,201,261,210,234,0.81
Alagoas,2020-05-08,243,212,275,228,252,0.76
Alagoas,2020-05-09,260,227,292,246,272,0.69
Amapá,2020-02-11,1,1,1,1,1,1
Amapá,2020-02-12,0.5,0,1,0,1,1
Amapá,2020-02-13,0,0,0,0,0,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,0,0,0,0,0,1
Amapá,2020-02-16,0,0,1,0,0,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,0,0,0,1
Amapá,2020-02-20,1,0,1,1,1,1
Amapá,2020-02-21,0.5,0,1,0,1,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,2,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,3,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,2,0,4,1,2,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,6,1,3,1
Amapá,2020-03-19,4,0,7,2,4,1
Amapá,2020-03-20,5,1,9,2,5,1
Amapá,2020-03-21,6,1,10,3,6,1
Amapá,2020-03-22,7,2,11,4,7,1
Amapá,2020-03-23,8,2,13,5,9,1
Amapá,2020-03-24,9,3,15,7,11,1
Amapá,2020-03-25,11,5,17,7,12,1
Amapá,2020-03-26,13,7,20,10,15,1
Amapá,2020-03-27,15,8,23,10,16,1
Amapá,2020-03-28,18,9,25,14,20,1
Amapá,2020-03-29,21,12,28,18,24,1
Amapá,2020-03-30,24,14,31,20,26,1
Amapá,2020-03-31,26,17,34,21,28,1
Amapá,2020-04-01,30,19,37,24,31,1
Amapá,2020-04-02,32,24,42,27,34,1
Amapá,2020-04-03,33,23,42,30,37,1
Amapá,2020-04-04,35,24,43,31,38,1
Amapá,2020-04-05,36,28,48,29,37,1
Amapá,2020-04-06,37,26,47,31,39,1
Amapá,2020-04-07,37,27,48,32,40,1
Amapá,2020-04-08,38,27,49,31,40,1
Amapá,2020-04-09,40,27,50,32,41,1
Amapá,2020-04-10,42,28,54,34,44,1
Amapá,2020-04-11,44,29,57,36,47,1
Amapá,2020-04-12,48,35,63,38,50,1
Amapá,2020-04-13,53,37,69,42,55,1
Amapá,2020-04-14,59,42,76,51,64,1
Amapá,2020-04-15,66,47,82,57,71,1
Amapá,2020-04-16,73,55,91,65,79,1
Amapá,2020-04-17,81,60,97,71,86,1
Amapá,2020-04-18,89,69,108,78,94,1
Amapá,2020-04-19,96,74,114,83,99,1
Amapá,2020-04-20,103,82,120,91,107,1
Amapá,2020-04-21,110,90,130,100,116,1
Amapá,2020-04-22,117,95,137,104,122,1
Amapá,2020-04-23,125,104,147,113,131,0.99
Amapá,2020-04-24,134,109,153,122,140,0.99
Amapá,2020-04-25,144,122,164,132,149,0.99
Amapá,2020-04-26,153,130,173,145,162,0.99
Amapá,2020-04-27,160,137,180,150,166,0.98
Amapá,2020-04-28,166,142,183,156,172,0.98
Amapá,2020-04-29,169,149,190,160,176,0.97
Amapá,2020-04-30,170,148,189,162,179,0.97
Amapá,2020-05-01,169,149,190,156,173,0.96
Amapá,2020-05-02,169,145,189,161,178,0.94
Amapá,2020-05-03,171,146,195,156,176,0.93
Amapá,2020-05-04,176,154,199,165,182,0.91
Amapá,2020-05-05,182,154,204,172,190,0.88
Amapá,2020-05-06,190,164,215,178,198,0.85
Amapá,2020-05-07,198,170,221,183,203,0.81
Amapá,2020-05-08,205,174,232,191,214,0.76
Amapá,2020-05-09,208,174,236,192,215,0.69
Amazonas,2020-01-21,1,1,1,1,1,1
Amazonas,2020-01-22,0,0,0,0,0,1
Amazonas,2020-01-23,0,0,0,0,0,1
Amazonas,2020-01-24,0,0,0,0,0,1
Amazonas,2020-01-25,0,0,0,0,0,1
Amazonas,2020-01-26,0,0,0,0,0,1
Amazonas,2020-01-27,0,0,0,0,0,1
Amazonas,2020-01-28,0,0,0,0,0,1
Amazonas,2020-01-29,0,0,0,0,0,1
Amazonas,2020-01-30,0,0,0,0,0,1
Amazonas,2020-01-31,0,0,0,0,0,1
Amazonas,2020-02-01,0,0,0,0,0,1
Amazonas,2020-02-02,1,1,1,1,1,1
Amazonas,2020-02-03,0,0,0,0,0,1
Amazonas,2020-02-04,0.5,0,1,0,1,1
Amazonas,2020-02-05,0,0,0,0,0,1
Amazonas,2020-02-06,1,0,1,1,1,1
Amazonas,2020-02-07,0,0,0,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,4,1,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,1,4,1
Amazonas,2020-03-09,5,0,8,2,5,1
Amazonas,2020-03-10,5,1,10,2,6,1
Amazonas,2020-03-11,7,1,12,3,7,1
Amazonas,2020-03-12,8,3,14,5,9,1
Amazonas,2020-03-13,10,4,17,6,11,1
Amazonas,2020-03-14,12,5,19,7,13,1
Amazonas,2020-03-15,14,7,22,10,16,1
Amazonas,2020-03-16,17,9,26,13,19,1
Amazonas,2020-03-17,20,10,29,14,21,1
Amazonas,2020-03-18,23,12,33,17,25,1
Amazonas,2020-03-19,26,14,36,21,29,1
Amazonas,2020-03-20,29,17,40,21,31,1
Amazonas,2020-03-21,33,19,45,26,36,1
Amazonas,2020-03-22,38,24,52,29,40,1
Amazonas,2020-03-23,43,27,57,37,48,1
Amazonas,2020-03-24,49,33,65,38,52,1
Amazonas,2020-03-25,54,36,70,47,60,1
Amazonas,2020-03-26,61,43,80,53,67,1
Amazonas,2020-03-27,69.5,52,90,56,72,1
Amazonas,2020-03-28,78,55,96,67,83,1
Amazonas,2020-03-29,86,68,107,75,91,1
Amazonas,2020-03-30,95.5,74,116,84,100,1
Amazonas,2020-03-31,103,80,124,95,112,1
Amazonas,2020-04-01,110,89,131,97,115,1
Amazonas,2020-04-02,117,97,140,104,121,1
Amazonas,2020-04-03,122,98,143,110,128,1
Amazonas,2020-04-04,127,98,149,117,137,1
Amazonas,2020-04-05,132,104,156,120,140,1
Amazonas,2020-04-06,137,110,165,122,145,1
Amazonas,2020-04-07,146,112,173,130,155,1
Amazonas,2020-04-08,153,117,187,137,165,1
Amazonas,2020-04-09,166,132,205,145,174,1
Amazonas,2020-04-10,179,136,218,160,194,1
Amazonas,2020-04-11,192,142,233,170,205,1
Amazonas,2020-04-12,209,161,258,183,223,1
Amazonas,2020-04-13,228,181,287,198,239,1
Amazonas,2020-04-14,253,194,308,236,279,1
Amazonas,2020-04-15,279,215,335,250,297,1
Amazonas,2020-04-16,308,239,367,277,328,1
Amazonas,2020-04-17,336,279,402,303,355,1
Amazonas,2020-04-18,368,299,433,337,389,1
Amazonas,2020-04-19,398,332,471,367,422,1
Amazonas,2020-04-20,429,354,496,398,457,1
Amazonas,2020-04-21,461,375,536,426,488,1
Amazonas,2020-04-22,493,406,575,440,509,1
Amazonas,2020-04-23,534,437,613,501,573,0.99
Amazonas,2020-04-24,580,477,661,546,620,0.99
Amazonas,2020-04-25,626,531,716,586,660,0.99
Amazonas,2020-04-26,679,592,774,639,711,0.99
Amazonas,2020-04-27,721,621,808,684,761,0.98
Amazonas,2020-04-28,769.5,675,855,727,804,0.98
Amazonas,2020-04-29,819,719,907,774,846,0.97
Amazonas,2020-04-30,867,776,955,841,915,0.97
Amazonas,2020-05-01,909,826,997,871,941,0.96
Amazonas,2020-05-02,947,860,1037,911,984,0.94
Amazonas,2020-05-03,985.5,877,1075,948,1023,0.93
Amazonas,2020-05-04,1024,926,1126,983,1061,0.91
Amazonas,2020-05-05,1068,945,1170,1027,1118,0.88
Amazonas,2020-05-06,1126,989,1236,1071,1166,0.85
Amazonas,2020-05-07,1190,1061,1317,1139,1238,0.81
Amazonas,2020-05-08,1264,1122,1415,1221,1333,0.76
Amazonas,2020-05-09,1335,1186,1515,1274,1400,0.69
Bahia,2020-01-25,1,1,1,1,1,1
Bahia,2020-01-26,0,0,0,0,0,1
Bahia,2020-01-27,1,1,1,1,1,1
Bahia,2020-01-28,0.5,0,1,0,1,1
Bahia,2020-01-29,0,0,0,0,0,1
Bahia,2020-01-30,0.5,0,1,0,1,1
Bahia,2020-01-31,0,0,1,0,0,1
Bahia,2020-02-01,0,0,0,0,0,1
Bahia,2020-02-02,0,0,0,0,0,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,0,0,1,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,2,0,0,1
Bahia,2020-02-24,1,0,2,0,1,1
Bahia,2020-02-25,1,0,2,0,1,1
Bahia,2020-02-26,1,0,2,0,1,1
Bahia,2020-02-27,1,0,2,0,1,1
Bahia,2020-02-28,1,0,3,0,1,1
Bahia,2020-02-29,1,0,4,0,1,1
Bahia,2020-03-01,2,0,4,1,2,1
Bahia,2020-03-02,2,0,4,0,2,1
Bahia,2020-03-03,3,0,5,1,3,1
Bahia,2020-03-04,3,0,6,1,3,1
Bahia,2020-03-05,4,1,7,2,4,1
Bahia,2020-03-06,4,1,8,1,4,1
Bahia,2020-03-07,5,1,9,3,6,1
Bahia,2020-03-08,6,2,10,4,7,1
Bahia,2020-03-09,7,3,12,4,8,1
Bahia,2020-03-10,8,3,13,5,9,1
Bahia,2020-03-11,10,3,14,6,10,1
Bahia,2020-03-12,11,5,16,8,12,1
Bahia,2020-03-13,12,6,18,8,13,1
Bahia,2020-03-14,13,6,19,11,15,1
Bahia,2020-03-15,15,7,21,11,16,1
Bahia,2020-03-16,17,9,23,12,18,1
Bahia,2020-03-17,19,11,26,13,19,1
Bahia,2020-03-18,20,13,28,15,21,1
Bahia,2020-03-19,23,14,31,17,24,1
Bahia,2020-03-20,25,16,33,19,26,1
Bahia,2020-03-21,27,17,36,22,29,1
Bahia,2020-03-22,29.5,19,38,25,32,1
Bahia,2020-03-23,32,21,41,25,33,1
Bahia,2020-03-24,35,25,45,28,36,1
Bahia,2020-03-25,37,28,49,31,39,1
Bahia,2020-03-26,40,27,50,36,44,1
Bahia,2020-03-27,43,29,53,38,46,1
Bahia,2020-03-28,46,35,58,42,51,1
Bahia,2020-03-29,49,37,62,41,51,1
Bahia,2020-03-30,52,37,64,46,56,1
Bahia,2020-03-31,55,42,69,47,58,1
Bahia,2020-04-01,58,42,72,50,62,1
Bahia,2020-04-02,62,47,77,54,66,1
Bahia,2020-04-03,66,49,82,57,70,1
Bahia,2020-04-04,72,53,88,62,77,1
Bahia,2020-04-05,77,58,95,66,81,1
Bahia,2020-04-06,84,66,105,73,88,1
Bahia,2020-04-07,91,71,111,81,97,1
Bahia,2020-04-08,99,77,121,87,105,1
Bahia,2020-04-09,108,87,127,98,114,1
Bahia,2020-04-10,116,93,135,108,124,1
Bahia,2020-04-11,125,104,145,115,131,1
Bahia,2020-04-12,133,113,156,122,139,1
Bahia,2020-04-13,141,118,162,129,146,1
Bahia,2020-04-14,147,123,169,139,156,1
Bahia,2020-04-15,155,131,178,142,161,1
Bahia,2020-04-16,162.5,136,186,151,170,1
Bahia,2020-04-17,170,146,195,158,178,1
Bahia,2020-04-18,178,150,202,169,189,1
Bahia,2020-04-19,186,158,213,170,192,1
Bahia,2020-04-20,194,160,222,178,201,1
Bahia,2020-04-21,204,172,233,191,215,1
Bahia,2020-04-22,215,180,243,199,225,1
Bahia,2020-04-23,227,195,259,212,237,0.99
Bahia,2020-04-24,241,208,271,225,251,0.99
Bahia,2020-04-25,256,218,287,237,264,0.99
Bahia,2020-04-26,270,234,300,255,282,0.99
Bahia,2020-04-27,281,246,314,267,292,0.98
Bahia,2020-04-28,297,263,335,278,306,0.98
Bahia,2020-04-29,312,275,346,295,323,0.97
Bahia,2020-04-30,327,287,361,305,336,0.97
Bahia,2020-05-01,343,304,376,323,353,0.96
Bahia,2020-05-02,358,320,396,343,372,0.94
Bahia,2020-05-03,373,336,413,360,389,0.93
Bahia,2020-05-04,387.5,349,423,369,398,0.91
Bahia,2020-05-05,402,364,440,382,412,0.88
Bahia,2020-05-06,415,375,450,399,427,0.85
Bahia,2020-05-07,424,380,459,407,435,0.81
Bahia,2020-05-08,431,389,472,409,441,0.76
Bahia,2020-05-09,431,382,475,411,446,0.69
Ceará,2020-02-01,1,1,1,1,1,1
Ceará,2020-02-02,0,0,0,0,0,1
Ceará,2020-02-03,1,0,1,1,1,1
Ceará,2020-02-04,0,0,1,0,0,1
Ceará,2020-02-05,0,0,1,0,0,1
Ceará,2020-02-06,0,0,1,0,0,1
Ceará,2020-02-07,0,0,1,0,0,1
Ceará,2020-02-08,0,0,1,0,0,1
Ceará,2020-02-09,0,0,1,0,0,1
Ceará,2020-02-10,0,0,1,0,0,1
Ceará,2020-02-11,0,0,1,0,0,1
Ceará,2020-02-12,0,0,1,0,0,1
Ceará,2020-02-13,0,0,1,0,0,1
Ceará,2020-02-14,0,0,1,0,0,1
Ceará,2020-02-15,0,0,1,0,0,1
Ceará,2020-02-16,0,0,1,0,0,1
Ceará,2020-02-17,0,0,1,0,0,1
Ceará,2020-02-18,0,0,1,0,0,1
Ceará,2020-02-19,0,0,1,0,0,1
Ceará,2020-02-20,0,0,1,0,0,1
Ceará,2020-02-21,0,0,1,0,0,1
Ceará,2020-02-22,0,0,2,0,0,1
Ceará,2020-02-23,1,0,2,0,1,1
Ceará,2020-02-24,1,0,2,0,1,1
Ceará,2020-02-25,1,0,2,0,1,1
Ceará,2020-02-26,1,0,3,0,1,1
Ceará,2020-02-27,1,0,3,0,1,1
Ceará,2020-02-28,1,0,4,0,1,1
Ceará,2020-02-29,2,0,5,0,2,1
Ceará,2020-03-01,2,0,5,0,2,1
Ceará,2020-03-02,3,0,6,1,3,1
Ceará,2020-03-03,4,0,8,1,4,1
Ceará,2020-03-04,5,0,9,2,5,1
Ceará,2020-03-05,6,1,11,2,6,1
Ceará,2020-03-06,7,2,13,4,8,1
Ceará,2020-03-07,10,3,16,5,10,1
Ceará,2020-03-08,12,4,18,9,14,1
Ceará,2020-03-09,14,7,22,9,15,1
Ceará,2020-03-10,17,8,25,11,18,1
Ceará,2020-03-11,19,10,28,13,20,1
Ceará,2020-03-12,23,12,32,17,25,1
Ceará,2020-03-13,26,16,36,18,27,1
Ceará,2020-03-14,30,18,39,25,33,1
Ceará,2020-03-15,34,21,44,29,38,1
Ceará,2020-03-16,36,23,48,29,39,1
Ceará,2020-03-17,41,28,54,33,43,1
Ceará,2020-03-18,44,29,57,37,48,1
Ceará,2020-03-19,48,32,62,39,51,1
Ceará,2020-03-20,52,34,67,41,54,1
Ceará,2020-03-21,56,38,72,46,59,1
Ceará,2020-03-22,63,43,82,50,66,1
Ceará,2020-03-23,69,48,87,56,72,1
Ceará,2020-03-24,77,54,97,68,84,1
Ceará,2020-03-25,85,64,106,70,88,1
Ceará,2020-03-26,95,74,119,82,101,1
Ceará,2020-03-27,105,81,130,92,112,1
Ceará,2020-03-28,115,92,139,106,125,1
Ceará,2020-03-29,126,101,151,113,132,1
Ceará,2020-03-30,134,107,159,119,140,1
Ceará,2020-03-31,142,118,167,128,150,1
Ceará,2020-04-01,149,118,173,135,157,1
Ceará,2020-04-02,156,126,187,135,160,1
Ceará,2020-04-03,163,128,195,145,172,1
Ceará,2020-04-04,172,138,208,155,184,1
Ceará,2020-04-05,184,145,223,165,196,1
Ceará,2020-04-06,198,157,242,181,215,1
Ceará,2020-04-07,215,171,262,192,231,1
Ceará,2020-04-08,237,187,283,213,251,1
Ceará,2020-04-09,258,211,309,228,268,1
Ceará,2020-04-10,281,226,328,258,298,1
