region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-04-07,14,7,20,10,15,1
Acre,2020-04-08,15,8,22,10,16,1
Acre,2020-04-09,17,9,24,14,19,1
Acre,2020-04-10,18,11,26,14,20,1
Acre,2020-04-11,20,12,29,14,21,1
Acre,2020-04-12,22,13,31,18,25,1
Acre,2020-04-13,24,15,34,19,26,1
Acre,2020-04-14,27,16,36,21,29,1
Acre,2020-04-15,30,15,39,22,31,1
Acre,2020-04-16,33.5,21,45,27,37,1
Acre,2020-04-17,37,23,49,30,40,1
Acre,2020-04-18,41,26,55,34,45,1
Acre,2020-04-19,46,31,60,38,49,1
Acre,2020-04-20,52,38,69,46,58,1
Acre,2020-04-21,59,42,74,50,63,1
Acre,2020-04-22,66,49,82,54,68,1
Acre,2020-04-23,73,54,88,63,77,1
Acre,2020-04-24,81,62,97,71,86,1
Acre,2020-04-25,88,70,105,80,94,1
Acre,2020-04-26,94,78,111,88,101,1
Acre,2020-04-27,100,80,115,91,104,1
Acre,2020-04-28,106,88,124,94,109,0.99
Acre,2020-04-29,109.5,91,127,101,115,0.99
Acre,2020-04-30,115.5,95,134,108,122,0.99
Acre,2020-05-01,119,100,139,112,127,0.99
Acre,2020-05-02,122,101,141,112,128,0.99
Acre,2020-05-03,127,105,146,117,133,0.98
Acre,2020-05-04,131.5,107,154,120,139,0.98
Acre,2020-05-05,137,112,162,124,143,0.97
Acre,2020-05-06,144,118,172,131,152,0.96
Acre,2020-05-07,154,127,183,137,161,0.95
Acre,2020-05-08,168,135,200,154,179,0.94
Acre,2020-05-09,187,155,222,165,193,0.93
Acre,2020-05-10,209,176,247,189,217,0.91
Acre,2020-05-11,233,196,270,214,244,0.88
Acre,2020-05-12,260,223,298,240,271,0.85
Acre,2020-05-13,288,250,325,266,297,0.81
Acre,2020-05-14,316,278,357,296,329,0.76
Acre,2020-05-15,346,304,390,326,361,0.69
Alagoas,2020-01-30,1,1,1,1,1,1
Alagoas,2020-01-31,0,0,0,0,0,1
Alagoas,2020-02-01,0,0,0,0,0,1
Alagoas,2020-02-02,0.5,0,1,0,1,1
Alagoas,2020-02-03,0.5,0,1,0,1,1
Alagoas,2020-02-04,1,0,1,1,1,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,0,0,1,0,0,1
Alagoas,2020-02-07,0,0,0,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,2,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,1,0,2,0,1,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,4,0,1,1
Alagoas,2020-03-19,2,0,4,1,2,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,5,0,2,1
Alagoas,2020-03-23,3,0,5,1,3,1
Alagoas,2020-03-24,3,0,6,1,3,1
Alagoas,2020-03-25,3,0,7,2,4,1
Alagoas,2020-03-26,4,0,7,2,4,1
Alagoas,2020-03-27,5,1,8,2,5,1
Alagoas,2020-03-28,5,1,10,3,6,1
Alagoas,2020-03-29,6,1,11,4,7,1
Alagoas,2020-03-30,7,3,13,4,8,1
Alagoas,2020-03-31,9,3,15,4,9,1
Alagoas,2020-04-01,10,3,16,6,11,1
Alagoas,2020-04-02,12,4,19,6,12,1
Alagoas,2020-04-03,14,6,22,8,14,1
Alagoas,2020-04-04,16,7,25,9,16,1
Alagoas,2020-04-05,19,8,29,13,21,1
Alagoas,2020-04-06,22,12,33,17,25,1
Alagoas,2020-04-07,26,13,38,21,30,1
Alagoas,2020-04-08,30,20,44,22,32,1
Alagoas,2020-04-09,35,21,48,26,37,1
Alagoas,2020-04-10,41,27,56,34,45,1
Alagoas,2020-04-11,47,31,63,38,51,1
Alagoas,2020-04-12,54,36,69,44,57,1
Alagoas,2020-04-13,60,41,76,49,63,1
Alagoas,2020-04-14,68,50,86,59,73,1
Alagoas,2020-04-15,76,59,93,66,80,1
Alagoas,2020-04-16,83,64,101,75,90,1
Alagoas,2020-04-17,92,74,112,80,96,1
Alagoas,2020-04-18,100,80,118,91,106,1
Alagoas,2020-04-19,108,88,125,98,113,1
Alagoas,2020-04-20,113,94,130,104,118,1
Alagoas,2020-04-21,118,100,137,108,122,1
Alagoas,2020-04-22,124,106,143,116,130,1
Alagoas,2020-04-23,127,106,144,118,133,1
Alagoas,2020-04-24,131,111,150,119,136,1
Alagoas,2020-04-25,134,112,153,124,140,1
Alagoas,2020-04-26,136,116,157,124,140,1
Alagoas,2020-04-27,139,118,161,127,144,1
Alagoas,2020-04-28,143,117,164,128,147,0.99
Alagoas,2020-04-29,149,124,173,134,154,0.99
Alagoas,2020-04-30,157,133,185,146,167,0.99
Alagoas,2020-05-01,167,141,194,151,174,0.99
Alagoas,2020-05-02,178,147,204,163,186,0.99
Alagoas,2020-05-03,189,164,219,173,196,0.98
Alagoas,2020-05-04,202,171,228,186,210,0.98
Alagoas,2020-05-05,213,187,241,200,222,0.97
Alagoas,2020-05-06,227,197,257,215,238,0.96
Alagoas,2020-05-07,241,212,270,229,252,0.95
Alagoas,2020-05-08,255,222,283,241,266,0.94
Alagoas,2020-05-09,268,240,296,252,276,0.93
Alagoas,2020-05-10,278,248,310,263,286,0.91
Alagoas,2020-05-11,290,259,321,278,302,0.88
Alagoas,2020-05-12,298,264,328,280,306,0.85
Alagoas,2020-05-13,308.5,274,343,290,317,0.81
Alagoas,2020-05-14,321,283,357,301,330,0.76
Alagoas,2020-05-15,337,301,381,315,347,0.69
Amapá,2020-02-11,1,1,1,1,1,1
Amapá,2020-02-12,0,0,0,0,0,1
Amapá,2020-02-13,0.5,0,1,0,1,1
Amapá,2020-02-14,0.5,0,1,0,1,1
Amapá,2020-02-15,0.5,0,1,0,1,1
Amapá,2020-02-16,1,0,1,1,1,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,2,0,0,1
Amapá,2020-03-09,1,0,2,0,1,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,2,0,4,1,2,1
Amapá,2020-03-16,2,0,5,0,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,6,1,3,1
Amapá,2020-03-19,4,0,7,1,4,1
Amapá,2020-03-20,5,1,9,2,5,1
Amapá,2020-03-21,6,1,10,3,6,1
Amapá,2020-03-22,7,2,11,3,7,1
Amapá,2020-03-23,8,2,13,5,9,1
Amapá,2020-03-24,10,4,15,7,11,1
Amapá,2020-03-25,12,5,18,7,12,1
Amapá,2020-03-26,13,6,20,8,14,1
Amapá,2020-03-27,16,7,22,11,17,1
Amapá,2020-03-28,18,10,26,14,20,1
Amapá,2020-03-29,21,14,30,17,23,1
Amapá,2020-03-30,23,15,32,18,25,1
Amapá,2020-03-31,27,17,35,22,29,1
Amapá,2020-04-01,29,20,38,24,31,1
Amapá,2020-04-02,32,23,40,26,33,1
Amapá,2020-04-03,34,25,44,29,36,1
Amapá,2020-04-04,35,26,45,30,37,1
Amapá,2020-04-05,36,25,45,30,38,1
Amapá,2020-04-06,37,27,47,30,38,1
Amapá,2020-04-07,37,27,47,32,40,1
Amapá,2020-04-08,39,27,50,33,42,1
Amapá,2020-04-09,40,27,51,34,43,1
Amapá,2020-04-10,42,30,56,34,45,1
Amapá,2020-04-11,45,32,59,36,47,1
Amapá,2020-04-12,48,35,65,40,52,1
Amapá,2020-04-13,53.5,37,68,43,56,1
Amapá,2020-04-14,59,41,75,50,63,1
Amapá,2020-04-15,66,51,87,55,69,1
Amapá,2020-04-16,74,54,91,62,78,1
Amapá,2020-04-17,81,61,99,69,85,1
Amapá,2020-04-18,89,71,109,80,96,1
Amapá,2020-04-19,96,77,116,86,101,1
Amapá,2020-04-20,104,81,123,94,111,1
Amapá,2020-04-21,111,89,133,98,115,1
Amapá,2020-04-22,119,97,140,108,125,1
Amapá,2020-04-23,128,104,148,114,133,1
Amapá,2020-04-24,137,116,163,127,145,1
Amapá,2020-04-25,147,126,169,135,152,1
Amapá,2020-04-26,157,133,178,147,165,1
Amapá,2020-04-27,166,141,186,157,175,1
Amapá,2020-04-28,173,150,193,163,180,0.99
Amapá,2020-04-29,176,152,196,162,181,0.99
Amapá,2020-04-30,180,155,201,167,185,0.99
Amapá,2020-05-01,180,158,205,171,189,0.99
Amapá,2020-05-02,184,157,209,172,192,0.99
Amapá,2020-05-03,188,161,216,173,195,0.98
Amapá,2020-05-04,198,171,225,185,206,0.98
Amapá,2020-05-05,210,184,239,195,218,0.97
Amapá,2020-05-06,222,191,253,206,230,0.96
Amapá,2020-05-07,237,202,265,226,249,0.95
Amapá,2020-05-08,252,218,280,236,262,0.94
Amapá,2020-05-09,266,232,299,254,280,0.93
Amapá,2020-05-10,282,245,313,264,293,0.91
Amapá,2020-05-11,298,264,336,282,312,0.88
Amapá,2020-05-12,321,273,353,303,334,0.85
Amapá,2020-05-13,346,303,389,329,365,0.81
Amapá,2020-05-14,379,329,422,358,395,0.76
Amapá,2020-05-15,418,371,468,392,431,0.69
Amazonas,2020-02-08,1,1,1,1,1,1
Amazonas,2020-02-09,1,0,1,1,1,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,1,8,1,4,1
Amazonas,2020-03-09,5,0,9,2,5,1
Amazonas,2020-03-10,6,2,11,2,6,1
Amazonas,2020-03-11,7,1,12,4,8,1
Amazonas,2020-03-12,8,3,14,4,9,1
Amazonas,2020-03-13,10,4,17,6,11,1
Amazonas,2020-03-14,12,4,19,7,13,1
Amazonas,2020-03-15,15,8,23,10,16,1
Amazonas,2020-03-16,17,8,26,14,20,1
Amazonas,2020-03-17,20,10,29,13,21,1
Amazonas,2020-03-18,23,12,33,18,26,1
Amazonas,2020-03-19,27,15,37,20,29,1
Amazonas,2020-03-20,30,19,43,23,32,1
Amazonas,2020-03-21,34,20,45,26,36,1
Amazonas,2020-03-22,38,22,51,31,42,1
Amazonas,2020-03-23,44,29,60,35,48,1
Amazonas,2020-03-24,49,32,64,39,52,1
Amazonas,2020-03-25,55,39,73,45,59,1
Amazonas,2020-03-26,63,43,80,51,67,1
Amazonas,2020-03-27,70,49,88,58,73,1
Amazonas,2020-03-28,79,56,97,71,86,1
Amazonas,2020-03-29,87,66,106,78,95,1
Amazonas,2020-03-30,95,74,116,81,99,1
Amazonas,2020-03-31,104,79,124,93,110,1
Amazonas,2020-04-01,111,87,132,103,120,1
Amazonas,2020-04-02,117,93,138,106,123,1
Amazonas,2020-04-03,122,101,147,113,131,1
Amazonas,2020-04-04,127,103,152,113,133,1
Amazonas,2020-04-05,131,105,160,112,135,1
Amazonas,2020-04-06,138,106,168,120,143,1
Amazonas,2020-04-07,146,112,176,128,153,1
Amazonas,2020-04-08,156,117,190,135,164,1
Amazonas,2020-04-09,167,129,204,153,183,1
Amazonas,2020-04-10,179,137,221,156,190,1
Amazonas,2020-04-11,195,150,241,170,206,1
Amazonas,2020-04-12,211,161,262,186,226,1
Amazonas,2020-04-13,231,177,283,203,245,1
Amazonas,2020-04-14,252,196,310,224,271,1
Amazonas,2020-04-15,280,218,344,248,296,1
Amazonas,2020-04-16,306,247,380,278,330,1
Amazonas,2020-04-17,339,280,413,311,363,1
Amazonas,2020-04-18,371,305,449,350,408,1
Amazonas,2020-04-19,401,326,469,364,421,1
Amazonas,2020-04-20,433,356,504,392,456,1
Amazonas,2020-04-21,463,382,547,433,500,1
Amazonas,2020-04-22,500,406,583,465,533,1
Amazonas,2020-04-23,538.5,449,635,512,587,1
Amazonas,2020-04-24,583.5,488,671,549,624,1
Amazonas,2020-04-25,630,533,720,587,664,1
Amazonas,2020-04-26,679,585,776,630,709,1
Amazonas,2020-04-27,730,631,817,688,763,1
Amazonas,2020-04-28,774,683,874,731,809,0.99
Amazonas,2020-04-29,823,730,915,786,861,0.99
Amazonas,2020-04-30,869,787,968,829,902,0.99
Amazonas,2020-05-01,914,825,1004,870,946,0.99
Amazonas,2020-05-02,950,849,1036,914,988,0.99
Amazonas,2020-05-03,982,879,1065,949,1020,0.98
Amazonas,2020-05-04,1014,908,1113,959,1039,0.98
Amazonas,2020-05-05,1050,944,1152,1006,1085,0.97
Amazonas,2020-05-06,1092,969,1191,1050,1134,0.96
Amazonas,2020-05-07,1140,1031,1251,1092,1177,0.95
Amazonas,2020-05-08,1183,1070,1286,1125,1212,0.94
Amazonas,2020-05-09,1233,1115,1349,1182,1272,0.93
Amazonas,2020-05-10,1275.5,1149,1405,1227,1332,0.91
Amazonas,2020-05-11,1316,1163,1466,1252,1372,0.88
Amazonas,2020-05-12,1370,1194,1554,1281,1430,0.85
Amazonas,2020-05-13,1459,1236,1675,1368,1547,0.81
Amazonas,2020-05-14,1591.5,1327,1856,1433,1642,0.76
Amazonas,2020-05-15,1781.5,1464,2123,1633,1884,0.69
Bahia,2020-01-27,1,1,1,1,1,1
Bahia,2020-01-28,0.5,0,1,0,1,1
Bahia,2020-01-29,0.5,0,1,0,1,1
Bahia,2020-01-30,0,0,1,0,0,1
Bahia,2020-01-31,0,0,1,0,0,1
Bahia,2020-02-01,0,0,1,0,0,1
Bahia,2020-02-02,0,0,1,0,0,1
Bahia,2020-02-03,0,0,0,0,0,1
Bahia,2020-02-04,0,0,1,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,1,0,0,1
Bahia,2020-02-24,0,0,2,0,0,1
Bahia,2020-02-25,1,0,2,0,1,1
Bahia,2020-02-26,1,0,2,0,1,1
Bahia,2020-02-27,1,0,3,0,1,1
Bahia,2020-02-28,1,0,3,0,1,1
Bahia,2020-02-29,1,0,3,0,1,1
Bahia,2020-03-01,1,0,4,0,1,1
Bahia,2020-03-02,2,0,4,1,2,1
Bahia,2020-03-03,2,0,5,0,2,1
Bahia,2020-03-04,3,0,5,1,3,1
Bahia,2020-03-05,3,0,6,1,3,1
Bahia,2020-03-06,4,0,7,1,4,1
Bahia,2020-03-07,4,1,8,3,5,1
Bahia,2020-03-08,5,0,9,3,6,1
Bahia,2020-03-09,6,2,10,4,7,1
Bahia,2020-03-10,7,2,12,4,8,1
Bahia,2020-03-11,8,3,13,4,8,1
Bahia,2020-03-12,9,4,15,6,10,1
Bahia,2020-03-13,11,4,16,7,12,1
Bahia,2020-03-14,12,5,18,7,12,1
Bahia,2020-03-15,13,7,20,9,14,1
Bahia,2020-03-16,15,7,22,10,16,1
Bahia,2020-03-17,17,10,24,12,18,1
Bahia,2020-03-18,18,10,25,14,20,1
Bahia,2020-03-19,20,12,28,15,21,1
Bahia,2020-03-20,22,13,30,16,23,1
Bahia,2020-03-21,24,13,32,18,25,1
Bahia,2020-03-22,26,16,36,20,28,1
Bahia,2020-03-23,29,19,39,23,31,1
Bahia,2020-03-24,31.5,22,41,25,33,1
Bahia,2020-03-25,33,22,44,28,36,1
Bahia,2020-03-26,37,23,46,30,39,1
Bahia,2020-03-27,39,27,51,32,42,1
Bahia,2020-03-28,42,29,53,35,44,1
Bahia,2020-03-29,44,31,58,37,47,1
Bahia,2020-03-30,47,34,60,40,50,1
Bahia,2020-03-31,51,35,64,40,52,1
Bahia,2020-04-01,53,38,68,45,56,1
Bahia,2020-04-02,58,41,72,50,62,1
Bahia,2020-04-03,60,43,76,49,62,1
Bahia,2020-04-04,64,46,82,56,70,1
Bahia,2020-04-05,70,50,86,60,75,1
Bahia,2020-04-06,76,55,94,69,83,1
Bahia,2020-04-07,82,58,100,72,88,1
Bahia,2020-04-08,90,67,111,77,94,1
Bahia,2020-04-09,97,80,123,83,101,1
Bahia,2020-04-10,106,83,126,95,113,1
Bahia,2020-04-11,115,91,137,105,123,1
Bahia,2020-04-12,122,100,147,113,132,1
Bahia,2020-04-13,130,108,156,114,134,1
Bahia,2020-04-14,136,112,162,124,144,1
Bahia,2020-04-15,143,119,172,127,149,1
Bahia,2020-04-16,151,125,180,140,161,1
Bahia,2020-04-17,160,131,188,149,171,1
Bahia,2020-04-18,167,137,195,152,176,1
Bahia,2020-04-19,175,147,209,157,183,1
Bahia,2020-04-20,182,148,213,168,193,1
Bahia,2020-04-21,192,155,226,174,201,1
Bahia,2020-04-22,202,163,241,180,211,1
Bahia,2020-04-23,214,167,248,200,230,1
Bahia,2020-04-24,229,188,267,211,243,1
Bahia,2020-04-25,242.5,199,284,228,260,1
Bahia,2020-04-26,259,215,303,238,272,1
Bahia,2020-04-27,276,230,324,254,291,1
Bahia,2020-04-28,293,248,346,270,306,0.99
Bahia,2020-04-29,311.5,272,373,285,322,0.99
Bahia,2020-04-30,331.5,279,383,306,346,0.99
Bahia,2020-05-01,351,295,406,329,374,0.99
Bahia,2020-05-02,376,312,429,357,405,0.99
Bahia,2020-05-03,403,337,457,379,429,0.98
Bahia,2020-05-04,425,362,486,390,440,0.98
Bahia,2020-05-05,454,394,528,429,480,0.97
Bahia,2020-05-06,485,410,546,457,507,0.96
Bahia,2020-05-07,517,441,586,482,537,0.95
Bahia,2020-05-08,549,481,621,514,569,0.94
Bahia,2020-05-09,588,506,652,558,612,0.93
Bahia,2020-05-10,622,549,693,587,645,0.91
Bahia,2020-05-11,655.5,581,736,623,682,0.88
Bahia,2020-05-12,689,607,765,665,728,0.85
Bahia,2020-05-13,723,641,808,689,757,0.81
Bahia,2020-05-14,764,672,851,724,798,0.76
Bahia,2020-05-15,803,698,905,754,830,0.69
Ceará,2020-01-29,1,1,1,1,1,1
Ceará,2020-01-30,0,0,0,0,0,1
Ceará,2020-01-31,0.5,0,1,0,1,1
Ceará,2020-02-01,0,0,0,0,0,1
Ceará,2020-02-02,0,0,0,0,0,1
Ceará,2020-02-03,1,0,1,1,1,1
Ceará,2020-02-04,0,0,1,0,0,1
Ceará,2020-02-05,1,0,1,1,1,1
Ceará,2020-02-06,0,0,1,0,0,1
Ceará,2020-02-07,0,0,1,0,0,1
Ceará,2020-02-08,0,0,1,0,0,1
Ceará,2020-02-09,0,0,1,0,0,1
Ceará,2020-02-10,0,0,1,0,0,1
Ceará,2020-02-11,0,0,1,0,0,1
Ceará,2020-02-12,0,0,1,0,0,1
Ceará,2020-02-13,0,0,1,0,0,1
Ceará,2020-02-14,0,0,1,0,0,1
Ceará,2020-02-15,0,0,1,0,0,1
Ceará,2020-02-16,0,0,1,0,0,1
Ceará,2020-02-17,0,0,1,0,0,1
Ceará,2020-02-18,0,0,1,0,0,1
Ceará,2020-02-19,0,0,1,0,0,1
Ceará,2020-02-20,0,0,1,0,0,1
Ceará,2020-02-21,0,0,2,0,0,1
Ceará,2020-02-22,1,0,2,0,1,1
Ceará,2020-02-23,1,0,2,0,1,1
Ceará,2020-02-24,1,0,2,0,1,1
Ceará,2020-02-25,1,0,3,0,1,1
Ceará,2020-02-26,1,0,3,0,1,1
Ceará,2020-02-27,1,0,3,0,1,1
Ceará,2020-02-28,2,0,4,1,2,1
Ceará,2020-02-29,2,0,5,0,2,1
Ceará,2020-03-01,2,0,6,0,2,1
Ceará,2020-03-02,3,0,7,1,3,1
Ceará,2020-03-03,4,0,8,1,4,1
Ceará,2020-03-04,5,1,10,3,6,1
Ceará,2020-03-05,6,1,12,2,6,1
Ceará,2020-03-06,8,3,14,4,8,1
Ceará,2020-03-07,9,3,16,5,10,1
Ceará,2020-03-08,11,5,18,6,12,1
Ceará,2020-03-09,14,6,22,9,15,1
Ceará,2020-03-10,17,8,25,11,18,1
Ceará,2020-03-11,20,10,29,14,21,1
Ceará,2020-03-12,23,13,33,16,24,1
Ceará,2020-03-13,26,16,37,21,29,1
Ceará,2020-03-14,30,19,41,22,31,1
Ceará,2020-03-15,34,22,46,28,37,1
Ceará,2020-03-16,38,26,50,33,42,1
Ceará,2020-03-17,41,27,54,33,43,1
Ceará,2020-03-18,44,29,58,36,47,1
Ceará,2020-03-19,48,32,63,39,51,1
