region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-04-19,107,87,123,100,114,1
Alagoas,2020-04-20,114,94,132,104,119,1
Alagoas,2020-04-21,120,98,137,108,124,1
Alagoas,2020-04-22,124,102,141,116,131,1
Alagoas,2020-04-23,128.5,108,147,118,133,1
Alagoas,2020-04-24,133,112,151,122,137,1
Alagoas,2020-04-25,135,115,154,124,139,1
Alagoas,2020-04-26,138,116,159,128,145,1
Alagoas,2020-04-27,141,114,161,127,145,1
Alagoas,2020-04-28,145,118,167,135,154,1
Alagoas,2020-04-29,153,128,181,145,165,1
Alagoas,2020-04-30,161,136,188,146,168,1
Alagoas,2020-05-01,172,144,199,156,180,0.99
Alagoas,2020-05-02,184,151,210,170,193,0.99
Alagoas,2020-05-03,197,165,223,179,204,0.99
Alagoas,2020-05-04,211,174,239,197,222,0.99
Alagoas,2020-05-05,224,193,255,208,233,0.98
Alagoas,2020-05-06,240,206,270,225,252,0.98
Alagoas,2020-05-07,254,218,285,239,265,0.97
Alagoas,2020-05-08,271,236,300,257,284,0.97
Alagoas,2020-05-09,289,254,319,279,304,0.96
Alagoas,2020-05-10,302,269,336,286,311,0.94
Alagoas,2020-05-11,316,280,349,301,328,0.93
Alagoas,2020-05-12,330,293,362,316,343,0.91
Alagoas,2020-05-13,347,310,381,326,356,0.88
Alagoas,2020-05-14,363,326,398,343,372,0.85
Alagoas,2020-05-15,386,348,424,369,400,0.81
Alagoas,2020-05-16,410,371,449,391,423,0.76
Alagoas,2020-05-17,435,397,477,416,450,0.69
Amapá,2020-02-10,1,1,1,1,1,1
Amapá,2020-02-11,0,0,0,0,0,1
Amapá,2020-02-12,0.5,0,1,0,1,1
Amapá,2020-02-13,1,0,1,1,1,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,0,0,1,0,0,1
Amapá,2020-02-16,0,0,1,0,0,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,2,0,0,1
Amapá,2020-03-09,0.5,0,2,0,1,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,3,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,4,0,1,1
Amapá,2020-03-15,2,0,4,1,2,1
Amapá,2020-03-16,2,0,5,0,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,6,1,3,1
Amapá,2020-03-19,4,0,7,1,4,1
Amapá,2020-03-20,5,1,9,2,5,1
Amapá,2020-03-21,5,1,10,1,5,1
Amapá,2020-03-22,7,1,11,3,7,1
Amapá,2020-03-23,8,3,14,5,9,1
Amapá,2020-03-24,9,4,15,6,10,1
Amapá,2020-03-25,11,5,18,7,12,1
Amapá,2020-03-26,14,7,20,10,15,1
Amapá,2020-03-27,16,8,22,13,18,1
Amapá,2020-03-28,18,10,26,13,19,1
Amapá,2020-03-29,21,13,29,15,22,1
Amapá,2020-03-30,24,14,32,18,25,1
Amapá,2020-03-31,27,16,34,21,28,1
Amapá,2020-04-01,29,20,37,24,31,1
Amapá,2020-04-02,32,22,40,26,33,1
Amapá,2020-04-03,33,24,42,28,35,1
Amapá,2020-04-04,35,25,44,30,37,1
Amapá,2020-04-05,36,25,45,30,38,1
Amapá,2020-04-06,37,25,45,31,39,1
Amapá,2020-04-07,37,25,46,33,41,1
Amapá,2020-04-08,38,28,49,31,40,1
Amapá,2020-04-09,40,28,52,34,43,1
Amapá,2020-04-10,42,29,54,34,44,1
Amapá,2020-04-11,45,31,58,39,49,1
Amapá,2020-04-12,48,34,64,39,51,1
Amapá,2020-04-13,54,37,68,47,59,1
Amapá,2020-04-14,60,43,77,49,63,1
Amapá,2020-04-15,66,47,83,55,70,1
Amapá,2020-04-16,74,54,92,65,80,1
Amapá,2020-04-17,81,61,100,72,88,1
Amapá,2020-04-18,89,70,110,77,93,1
Amapá,2020-04-19,97,74,115,90,106,1
Amapá,2020-04-20,104,83,124,96,112,1
Amapá,2020-04-21,111,93,134,99,116,1
Amapá,2020-04-22,120,99,143,109,127,1
Amapá,2020-04-23,129,103,150,117,136,1
Amapá,2020-04-24,136,114,161,124,143,1
Amapá,2020-04-25,147,124,170,136,155,1
Amapá,2020-04-26,157,135,179,147,165,1
Amapá,2020-04-27,166,142,188,154,172,1
Amapá,2020-04-28,173,150,196,162,180,1
Amapá,2020-04-29,177,152,197,170,188,1
Amapá,2020-04-30,180.5,158,203,168,187,1
Amapá,2020-05-01,182,154,201,171,190,0.99
Amapá,2020-05-02,184,160,209,170,191,0.99
Amapá,2020-05-03,189,163,217,176,196,0.99
Amapá,2020-05-04,198,172,229,184,206,0.99
Amapá,2020-05-05,209,178,239,192,217,0.98
Amapá,2020-05-06,223,186,250,204,229,0.98
Amapá,2020-05-07,236,203,265,218,242,0.97
Amapá,2020-05-08,247,215,277,233,256,0.97
Amapá,2020-05-09,262,231,292,247,271,0.96
Amapá,2020-05-10,274,246,304,260,284,0.94
Amapá,2020-05-11,285,253,314,270,295,0.93
Amapá,2020-05-12,302,264,327,284,309,0.91
Amapá,2020-05-13,315,284,346,299,324,0.88
Amapá,2020-05-14,334,304,370,320,346,0.85
Amapá,2020-05-15,350,311,379,326,355,0.81
Amapá,2020-05-16,359,324,395,346,374,0.76
Amapá,2020-05-17,360,318,400,344,377,0.69
Amazonas,2020-02-02,1,1,1,1,1,1
Amazonas,2020-02-03,1,1,1,1,1,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,0,0,1,0,0,1
Amazonas,2020-02-06,0,0,0,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,2,0,0,1
Amazonas,2020-02-27,1,0,2,0,1,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,4,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,1,8,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,1,10,3,6,1
Amazonas,2020-03-11,7,2,13,3,7,1
Amazonas,2020-03-12,9,2,14,6,10,1
Amazonas,2020-03-13,10,4,17,6,11,1
Amazonas,2020-03-14,12,6,20,7,13,1
Amazonas,2020-03-15,15,7,23,10,16,1
Amazonas,2020-03-16,17,8,26,12,19,1
Amazonas,2020-03-17,20,11,29,14,21,1
Amazonas,2020-03-18,23,12,32,17,25,1
Amazonas,2020-03-19,26,15,37,19,28,1
Amazonas,2020-03-20,30,18,42,23,32,1
Amazonas,2020-03-21,34,20,48,25,36,1
Amazonas,2020-03-22,39,21,50,31,42,1
Amazonas,2020-03-23,43,28,58,36,48,1
Amazonas,2020-03-24,49,33,67,43,56,1
Amazonas,2020-03-25,55,38,73,47,61,1
Amazonas,2020-03-26,63,41,79,54,68,1
Amazonas,2020-03-27,69,50,88,61,75,1
Amazonas,2020-03-28,77,57,99,68,84,1
Amazonas,2020-03-29,87,66,107,76,92,1
Amazonas,2020-03-30,96,72,116,84,101,1
Amazonas,2020-03-31,104,80,126,94,110,1
Amazonas,2020-04-01,111,88,132,101,118,1
Amazonas,2020-04-02,117,94,140,103,121,1
Amazonas,2020-04-03,122,98,147,111,129,1
Amazonas,2020-04-04,127,101,152,116,135,1
Amazonas,2020-04-05,131,102,160,119,141,1
Amazonas,2020-04-06,138,113,171,125,146,1
Amazonas,2020-04-07,146,114,178,126,152,1
Amazonas,2020-04-08,156,118,190,143,170,1
Amazonas,2020-04-09,167,131,206,150,179,1
Amazonas,2020-04-10,179,142,227,158,190,1
Amazonas,2020-04-11,193,153,246,167,203,1
Amazonas,2020-04-12,209.5,162,263,180,220,1
Amazonas,2020-04-13,230,175,286,200,243,1
Amazonas,2020-04-14,252,187,310,227,275,1
Amazonas,2020-04-15,280,221,347,254,303,1
Amazonas,2020-04-16,307,244,376,270,320,1
Amazonas,2020-04-17,342,280,414,315,365,1
Amazonas,2020-04-18,371,305,447,345,404,1
Amazonas,2020-04-19,403,321,471,364,421,1
Amazonas,2020-04-20,434,355,508,404,464,1
Amazonas,2020-04-21,465,384,553,422,489,1
Amazonas,2020-04-22,498,408,583,448,520,1
Amazonas,2020-04-23,535.5,447,629,504,578,1
Amazonas,2020-04-24,584,486,678,541,612,1
Amazonas,2020-04-25,635,539,731,588,664,1
Amazonas,2020-04-26,680,584,763,632,707,1
Amazonas,2020-04-27,730,635,831,693,768,1
Amazonas,2020-04-28,772,691,874,727,802,1
Amazonas,2020-04-29,823,732,911,775,849,1
Amazonas,2020-04-30,869,775,955,832,904,1
Amazonas,2020-05-01,910,827,993,878,943,0.99
Amazonas,2020-05-02,946,858,1023,911,976,0.99
Amazonas,2020-05-03,975,887,1058,940,1012,0.99
Amazonas,2020-05-04,1001,909,1082,965,1039,0.99
Amazonas,2020-05-05,1035,946,1129,999,1072,0.98
Amazonas,2020-05-06,1070,980,1163,1021,1098,0.98
Amazonas,2020-05-07,1108,1000,1187,1066,1139,0.97
Amazonas,2020-05-08,1145,1036,1225,1102,1178,0.97
Amazonas,2020-05-09,1175.5,1088,1267,1132,1204,0.96
Amazonas,2020-05-10,1195,1107,1285,1159,1231,0.94
Amazonas,2020-05-11,1208,1105,1293,1175,1250,0.93
Amazonas,2020-05-12,1222,1120,1321,1187,1265,0.91
Amazonas,2020-05-13,1251,1132,1349,1204,1291,0.88
Amazonas,2020-05-14,1295,1177,1403,1258,1346,0.85
Amazonas,2020-05-15,1349,1217,1449,1300,1391,0.81
Amazonas,2020-05-16,1393,1268,1504,1344,1435,0.76
Amazonas,2020-05-17,1426.5,1303,1524,1383,1473,0.69
Bahia,2020-01-27,1,1,1,1,1,1
Bahia,2020-01-28,0,0,0,0,0,1
Bahia,2020-01-29,1,0,1,1,1,1
Bahia,2020-01-30,0,0,0,0,0,1
Bahia,2020-01-31,0,0,0,0,0,1
Bahia,2020-02-01,0,0,1,0,0,1
Bahia,2020-02-02,0,0,1,0,0,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,0,0,1,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,1,0,0,1
Bahia,2020-02-24,0,0,2,0,0,1
Bahia,2020-02-25,1,0,2,0,1,1
Bahia,2020-02-26,1,0,2,0,1,1
Bahia,2020-02-27,1,0,2,0,1,1
Bahia,2020-02-28,1,0,3,0,1,1
Bahia,2020-02-29,1,0,3,0,1,1
Bahia,2020-03-01,1,0,4,0,1,1
Bahia,2020-03-02,2,0,4,1,2,1
Bahia,2020-03-03,2,0,5,0,2,1
Bahia,2020-03-04,3,0,5,1,3,1
Bahia,2020-03-05,3,0,6,1,3,1
Bahia,2020-03-06,4,0,7,2,4,1
Bahia,2020-03-07,4,1,8,1,4,1
Bahia,2020-03-08,5,1,9,2,5,1
Bahia,2020-03-09,6,1,10,2,6,1
Bahia,2020-03-10,7,2,12,3,7,1
Bahia,2020-03-11,8,3,13,5,9,1
Bahia,2020-03-12,9,4,15,6,10,1
Bahia,2020-03-13,11,6,17,8,12,1
Bahia,2020-03-14,12,6,18,8,13,1
Bahia,2020-03-15,13,7,20,10,15,1
Bahia,2020-03-16,15,9,22,11,16,1
Bahia,2020-03-17,16,8,23,11,17,1
Bahia,2020-03-18,18,11,26,14,20,1
Bahia,2020-03-19,20,12,28,17,23,1
Bahia,2020-03-20,22,14,31,16,23,1
Bahia,2020-03-21,24,14,32,18,25,1
Bahia,2020-03-22,26,15,35,22,29,1
Bahia,2020-03-23,29,19,37,22,30,1
Bahia,2020-03-24,31,20,40,25,33,1
Bahia,2020-03-25,34,23,44,27,36,1
Bahia,2020-03-26,36,24,47,29,38,1
Bahia,2020-03-27,39,27,49,32,41,1
Bahia,2020-03-28,42,30,53,36,45,1
Bahia,2020-03-29,44,32,57,38,47,1
Bahia,2020-03-30,47,33,59,39,49,1
Bahia,2020-03-31,51,38,64,41,52,1
Bahia,2020-04-01,53,39,67,45,56,1
Bahia,2020-04-02,57,43,73,48,60,1
Bahia,2020-04-03,60,43,76,53,66,1
Bahia,2020-04-04,65,49,83,53,67,1
Bahia,2020-04-05,70,49,86,61,76,1
Bahia,2020-04-06,76,56,96,68,83,1
Bahia,2020-04-07,83,63,103,75,91,1
Bahia,2020-04-08,90,70,113,77,94,1
Bahia,2020-04-09,98,76,121,85,104,1
Bahia,2020-04-10,107,81,128,96,114,1
Bahia,2020-04-11,115,92,136,102,120,1
Bahia,2020-04-12,122,98,144,110,128,1
Bahia,2020-04-13,129,105,152,117,136,1
Bahia,2020-04-14,137,110,161,128,147,1
Bahia,2020-04-15,143,119,171,127,149,1
Bahia,2020-04-16,151,126,179,136,157,1
Bahia,2020-04-17,158.5,127,183,147,169,1
Bahia,2020-04-18,166,138,196,151,173,1
Bahia,2020-04-19,175,143,203,160,184,1
Bahia,2020-04-20,184,149,214,171,196,1
Bahia,2020-04-21,193,159,230,173,202,1
Bahia,2020-04-22,203.5,165,240,182,214,1
Bahia,2020-04-23,216,177,256,196,228,1
Bahia,2020-04-24,230,188,269,207,241,1
Bahia,2020-04-25,245,204,288,224,257,1
Bahia,2020-04-26,260.5,215,303,238,275,1
Bahia,2020-04-27,278,227,322,255,293,1
Bahia,2020-04-28,295,253,349,272,310,1
Bahia,2020-04-29,313,262,364,289,329,1
Bahia,2020-04-30,334,280,385,306,347,1
Bahia,2020-05-01,353,302,414,330,374,0.99
Bahia,2020-05-02,376,321,437,353,399,0.99
Bahia,2020-05-03,403,336,459,371,418,0.99
Bahia,2020-05-04,430,370,490,396,446,0.99
Bahia,2020-05-05,456,399,517,424,474,0.98
Bahia,2020-05-06,486,426,556,461,512,0.98
Bahia,2020-05-07,517.5,457,582,481,534,0.97
Bahia,2020-05-08,548,486,614,518,572,0.97
Bahia,2020-05-09,579,510,638,559,610,0.96
Bahia,2020-05-10,609,547,671,586,637,0.94
Bahia,2020-05-11,633,571,689,610,657,0.93
Bahia,2020-05-12,656,596,715,633,683,0.91
Bahia,2020-05-13,676,613,734,659,708,0.88
Bahia,2020-05-14,693,627,750,663,714,0.85
Bahia,2020-05-15,709,643,762,679,731,0.81
Bahia,2020-05-16,713.5,648,770,695,748,0.76
Bahia,2020-05-17,707.5,632,773,668,725,0.69
Ceará,2020-01-31,1,1,1,1,1,1
Ceará,2020-02-01,0.5,0,1,0,1,1
Ceará,2020-02-02,0.5,0,1,0,1,1
Ceará,2020-02-03,0,0,1,0,0,1
Ceará,2020-02-04,0,0,2,0,0,1
Ceará,2020-02-05,0,0,1,0,0,1
Ceará,2020-02-06,0,0,1,0,0,1
Ceará,2020-02-07,0,0,1,0,0,1
Ceará,2020-02-08,0,0,1,0,0,1
Ceará,2020-02-09,0,0,1,0,0,1
Ceará,2020-02-10,0,0,1,0,0,1
Ceará,2020-02-11,0,0,1,0,0,1
Ceará,2020-02-12,0,0,1,0,0,1
Ceará,2020-02-13,0,0,1,0,0,1
Ceará,2020-02-14,0,0,1,0,0,1
Ceará,2020-02-15,0,0,1,0,0,1
Ceará,2020-02-16,0,0,1,0,0,1
Ceará,2020-02-17,0,0,1,0,0,1
Ceará,2020-02-18,0,0,1,0,0,1
Ceará,2020-02-19,0,0,1,0,0,1
Ceará,2020-02-20,0,0,1,0,0,1
Ceará,2020-02-21,0,0,2,0,0,1
Ceará,2020-02-22,1,0,2,0,1,1
Ceará,2020-02-23,1,0,2,0,1,1
Ceará,2020-02-24,1,0,2,0,1,1
Ceará,2020-02-25,1,0,3,0,1,1
Ceará,2020-02-26,1,0,3,0,1,1
Ceará,2020-02-27,1,0,3,0,1,1
Ceará,2020-02-28,2,0,4,1,2,1
Ceará,2020-02-29,2,0,5,0,2,1
Ceará,2020-03-01,2,0,6,0,2,1
Ceará,2020-03-02,3,0,7,0,3,1
Ceará,2020-03-03,4,1,8,1,4,1
Ceará,2020-03-04,5,1,10,3,6,1
Ceará,2020-03-05,6,2,12,3,7,1
Ceará,2020-03-06,8,2,14,5,9,1
Ceará,2020-03-07,10,3,16,5,10,1
Ceará,2020-03-08,12,5,19,6,12,1
Ceará,2020-03-09,14,6,22,10,16,1
Ceará,2020-03-10,16.5,7,25,11,18,1
Ceará,2020-03-11,20,11,29,14,21,1
