region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-03-18,3,0,5,1,3,1
Acre,2020-03-19,3,0,5,1,3,1
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,1,6,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,2,4,1
Acre,2020-03-25,4,0,6,2,4,1
Acre,2020-03-26,4,0,6,2,4,1
Acre,2020-03-27,4,1,7,2,4,1
Acre,2020-03-28,4,1,7,3,5,1
Acre,2020-03-29,5,1,8,3,5,1
Acre,2020-03-30,5,2,9,2,5,1
Acre,2020-03-31,6,2,10,3,6,1
Acre,2020-04-01,7,2,11,5,8,1
Acre,2020-04-02,8,3,12,6,9,1
Acre,2020-04-03,9,4,14,5,9,1
Acre,2020-04-04,10,5,15,6,10,1
Acre,2020-04-05,11,5,16,8,12,1
Acre,2020-04-06,12,6,18,8,13,1
Acre,2020-04-07,13,7,20,10,15,1
Acre,2020-04-08,15,9,22,11,16,1
Acre,2020-04-09,17,8,23,12,18,1
Acre,2020-04-10,18.5,10,25,14,20,1
Acre,2020-04-11,20,12,29,15,22,1
Acre,2020-04-12,22,13,31,17,24,1
Acre,2020-04-13,25,13,33,21,28,1
Acre,2020-04-14,27,17,38,21,29,1
Acre,2020-04-15,30,18,40,22,31,1
Acre,2020-04-16,33,22,46,24,34,1
Acre,2020-04-17,37,24,49,28,38,1
Acre,2020-04-18,41,27,54,32,43,1
Acre,2020-04-19,46,30,60,40,51,1
Acre,2020-04-20,52,34,66,44,57,1
Acre,2020-04-21,59,42,74,49,62,1
Acre,2020-04-22,66,49,82,59,71,1
Acre,2020-04-23,73,55,89,64,78,1
Acre,2020-04-24,81,63,98,75,88,1
Acre,2020-04-25,88,71,108,78,92,1
Acre,2020-04-26,96,75,111,84,99,1
Acre,2020-04-27,103,83,121,92,107,1
Acre,2020-04-28,108,90,126,101,115,1
Acre,2020-04-29,113,93,131,104,119,1
Acre,2020-04-30,117,97,138,107,123,1
Acre,2020-05-01,122,101,144,110,127,1
Acre,2020-05-02,127,104,149,117,134,1
Acre,2020-05-03,132,109,159,115,136,1
Acre,2020-05-04,139,113,163,125,146,1
Acre,2020-05-05,145,119,175,135,156,1
Acre,2020-05-06,155,127,187,137,161,1
Acre,2020-05-07,168,134,200,150,177,0.99
Acre,2020-05-08,184,150,217,167,196,0.99
Acre,2020-05-09,202,164,237,187,216,0.99
Acre,2020-05-10,222,183,256,203,233,0.99
Acre,2020-05-11,246,210,278,226,255,0.98
Acre,2020-05-12,267,230,297,248,276,0.97
Acre,2020-05-13,287,257,321,272,298,0.97
Acre,2020-05-14,304,274,333,288,312,0.96
Acre,2020-05-15,317,288,345,300,323,0.95
Acre,2020-05-16,326,294,352,313,337,0.93
Acre,2020-05-17,328,298,355,314,336,0.91
Acre,2020-05-18,331,299,361,315,340,0.89
Acre,2020-05-19,328,295,357,315,340,0.85
Acre,2020-05-20,322,292,354,308,334,0.81
Alagoas,2020-02-03,1,1,1,1,1,1
Alagoas,2020-02-04,0.5,0,1,0,1,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,0.5,0,1,0,1,1
Alagoas,2020-02-07,1,0,1,1,1,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,1,0,2,0,1,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,2,0,4,1,2,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,3,0,5,1,3,1
Alagoas,2020-03-24,3,0,5,1,3,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,4,1,7,2,4,1
Alagoas,2020-03-27,4,1,8,1,4,1
Alagoas,2020-03-28,5,1,9,2,5,1
Alagoas,2020-03-29,6,2,11,4,7,1
Alagoas,2020-03-30,7,2,12,4,8,1
Alagoas,2020-03-31,8,3,14,5,9,1
Alagoas,2020-04-01,10,3,16,6,11,1
Alagoas,2020-04-02,12,4,19,8,13,1
Alagoas,2020-04-03,14,5,21,9,15,1
Alagoas,2020-04-04,16,8,25,10,17,1
Alagoas,2020-04-05,19,9,28,12,20,1
Alagoas,2020-04-06,22,11,33,14,23,1
Alagoas,2020-04-07,26,14,37,19,28,1
Alagoas,2020-04-08,30,19,44,23,33,1
Alagoas,2020-04-09,35,22,48,29,39,1
Alagoas,2020-04-10,41,25,54,35,46,1
Alagoas,2020-04-11,46,30,60,37,49,1
Alagoas,2020-04-12,54,36,69,44,57,1
Alagoas,2020-04-13,60,42,76,49,63,1
Alagoas,2020-04-14,67,50,84,59,73,1
Alagoas,2020-04-15,75,59,93,65,79,1
Alagoas,2020-04-16,84,64,101,74,89,1
Alagoas,2020-04-17,91,72,109,84,98,1
Alagoas,2020-04-18,99,80,116,92,106,1
Alagoas,2020-04-19,106,87,124,99,113,1
Alagoas,2020-04-20,113,94,130,102,117,1
Alagoas,2020-04-21,119,100,137,108,123,1
Alagoas,2020-04-22,124,102,141,114,129,1
Alagoas,2020-04-23,128,108,146,118,133,1
Alagoas,2020-04-24,133,111,153,124,140,1
Alagoas,2020-04-25,135.5,113,155,127,143,1
Alagoas,2020-04-26,138,116,160,128,145,1
Alagoas,2020-04-27,141,119,165,129,148,1
Alagoas,2020-04-28,147,117,170,135,155,1
Alagoas,2020-04-29,153,124,179,138,160,1
Alagoas,2020-04-30,163,138,194,145,169,1
Alagoas,2020-05-01,174,143,204,158,183,1
Alagoas,2020-05-02,188,157,219,170,196,1
Alagoas,2020-05-03,202,168,237,182,209,1
Alagoas,2020-05-04,216,181,253,195,223,1
Alagoas,2020-05-05,231,197,268,212,241,1
Alagoas,2020-05-06,248,210,284,227,258,1
Alagoas,2020-05-07,266,229,301,254,284,0.99
Alagoas,2020-05-08,284,245,321,265,296,0.99
Alagoas,2020-05-09,301,264,336,283,312,0.99
Alagoas,2020-05-10,320,281,356,306,335,0.99
Alagoas,2020-05-11,336,300,375,318,349,0.98
Alagoas,2020-05-12,353,311,391,335,366,0.97
Alagoas,2020-05-13,371,336,413,348,379,0.97
Alagoas,2020-05-14,390,347,429,364,399,0.96
Alagoas,2020-05-15,411,374,454,397,428,0.95
Alagoas,2020-05-16,432,392,471,414,447,0.93
Alagoas,2020-05-17,453,416,489,436,465,0.91
Alagoas,2020-05-18,472,433,510,454,484,0.89
Alagoas,2020-05-19,486,447,525,473,504,0.85
Alagoas,2020-05-20,499,461,538,478,511,0.81
Amapá,2020-02-16,1,1,1,1,1,1
Amapá,2020-02-17,0,0,0,0,0,1
Amapá,2020-02-18,0,0,0,0,0,1
Amapá,2020-02-19,1,0,1,1,1,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0.5,0,1,0,1,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,2,0,4,1,2,1
Amapá,2020-03-16,2,0,4,0,2,1
Amapá,2020-03-17,3,0,5,1,3,1
Amapá,2020-03-18,3,0,6,1,3,1
Amapá,2020-03-19,4,0,7,2,4,1
Amapá,2020-03-20,4.5,1,8,2,5,1
Amapá,2020-03-21,5,2,10,3,6,1
Amapá,2020-03-22,7,3,12,3,7,1
Amapá,2020-03-23,8,3,13,4,8,1
Amapá,2020-03-24,9,3,15,6,10,1
Amapá,2020-03-25,11,4,17,7,12,1
Amapá,2020-03-26,13,6,19,10,15,1
Amapá,2020-03-27,16,9,23,12,17,1
Amapá,2020-03-28,18,10,25,13,19,1
Amapá,2020-03-29,21,13,29,17,23,1
Amapá,2020-03-30,23,14,31,18,25,1
Amapá,2020-03-31,26,18,35,21,28,1
Amapá,2020-04-01,29,20,38,23,30,1
Amapá,2020-04-02,31,22,40,26,33,1
Amapá,2020-04-03,34,24,42,28,35,1
Amapá,2020-04-04,35,25,43,30,37,1
Amapá,2020-04-05,36,26,46,29,37,1
Amapá,2020-04-06,36,25,46,30,38,1
Amapá,2020-04-07,37,27,47,32,40,1
Amapá,2020-04-08,38,28,50,31,40,1
Amapá,2020-04-09,40,27,51,34,43,1
Amapá,2020-04-10,42,29,54,35,45,1
Amapá,2020-04-11,45,31,58,38,49,1
Amapá,2020-04-12,49,33,63,39,51,1
Amapá,2020-04-13,53,38,69,46,58,1
Amapá,2020-04-14,59,43,75,49,62,1
Amapá,2020-04-15,66,49,83,56,70,1
Amapá,2020-04-16,74,54,89,64,78,1
Amapá,2020-04-17,82,63,99,73,87,1
Amapá,2020-04-18,89,70,107,78,94,1
Amapá,2020-04-19,97,78,117,85,101,1
Amapá,2020-04-20,104,82,124,93,110,1
Amapá,2020-04-21,111,93,135,102,118,1
Amapá,2020-04-22,120,96,139,108,125,1
Amapá,2020-04-23,129,102,147,117,135,1
Amapá,2020-04-24,139,115,163,130,149,1
Amapá,2020-04-25,149,126,170,137,156,1
Amapá,2020-04-26,158,130,178,147,165,1
Amapá,2020-04-27,168,144,189,157,174,1
Amapá,2020-04-28,175,149,196,162,180,1
Amapá,2020-04-29,179.5,157,204,169,188,1
Amapá,2020-04-30,182,157,205,174,192,1
Amapá,2020-05-01,186,157,210,175,196,1
Amapá,2020-05-02,190,164,220,175,197,1
Amapá,2020-05-03,196,166,226,182,205,1
Amapá,2020-05-04,206,172,237,188,215,1
Amapá,2020-05-05,219,190,254,202,228,1
Amapá,2020-05-06,233,200,268,215,244,1
Amapá,2020-05-07,250,212,280,235,263,0.99
Amapá,2020-05-08,266,231,302,248,278,0.99
Amapá,2020-05-09,284,239,315,266,297,0.99
Amapá,2020-05-10,299.5,260,339,278,309,0.99
Amapá,2020-05-11,317,281,356,294,327,0.98
Amapá,2020-05-12,335,290,374,314,347,0.98
Amapá,2020-05-13,358.5,311,393,339,372,0.97
Amapá,2020-05-14,381,341,424,357,391,0.96
Amapá,2020-05-15,406,366,442,388,419,0.95
Amapá,2020-05-16,424,390,462,408,437,0.93
Amapá,2020-05-17,441.5,404,478,428,458,0.91
Amapá,2020-05-18,454,413,489,435,465,0.89
Amapá,2020-05-19,466,428,504,445,475,0.85
Amapá,2020-05-20,482,442,522,463,497,0.81
Amazonas,2020-01-28,1,1,1,1,1,1
Amazonas,2020-01-29,0,0,0,0,0,1
Amazonas,2020-01-30,0,0,0,0,0,1
Amazonas,2020-01-31,0,0,0,0,0,1
Amazonas,2020-02-01,0,0,0,0,0,1
Amazonas,2020-02-02,0,0,0,0,0,1
Amazonas,2020-02-03,0,0,0,0,0,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,1,0,1,1,1,1
Amazonas,2020-02-06,0,0,0,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,2,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,2,0,4,1,2,1
Amazonas,2020-03-05,2,0,4,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,1,8,2,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,1,10,4,7,1
Amazonas,2020-03-11,7,2,12,3,7,1
Amazonas,2020-03-12,8,3,14,5,9,1
Amazonas,2020-03-13,10,4,17,6,11,1
Amazonas,2020-03-14,12,4,19,7,13,1
Amazonas,2020-03-15,14,7,22,9,15,1
Amazonas,2020-03-16,17,9,26,11,18,1
Amazonas,2020-03-17,20,10,29,15,22,1
Amazonas,2020-03-18,23,13,33,18,25,1
Amazonas,2020-03-19,26,15,37,18,27,1
Amazonas,2020-03-20,30,18,41,21,31,1
Amazonas,2020-03-21,34,20,47,25,36,1
Amazonas,2020-03-22,38,24,50,30,41,1
Amazonas,2020-03-23,43,29,58,33,46,1
Amazonas,2020-03-24,49,33,66,40,53,1
Amazonas,2020-03-25,55,40,75,44,58,1
Amazonas,2020-03-26,62,41,78,52,67,1
Amazonas,2020-03-27,70,50,87,59,74,1
Amazonas,2020-03-28,77,57,96,65,81,1
Amazonas,2020-03-29,87,68,108,76,92,1
Amazonas,2020-03-30,95,76,118,87,103,1
Amazonas,2020-03-31,103,82,125,91,108,1
Amazonas,2020-04-01,111,90,132,99,116,1
Amazonas,2020-04-02,117,93,136,109,126,1
Amazonas,2020-04-03,121,97,143,112,129,1
Amazonas,2020-04-04,126,101,149,115,134,1
Amazonas,2020-04-05,131,106,157,114,135,1
Amazonas,2020-04-06,137,110,168,121,144,1
Amazonas,2020-04-07,143.5,112,176,127,152,1
Amazonas,2020-04-08,154,118,187,136,163,1
Amazonas,2020-04-09,166,127,202,148,179,1
Amazonas,2020-04-10,178,137,223,155,190,1
Amazonas,2020-04-11,193,145,235,174,210,1
Amazonas,2020-04-12,208,163,258,186,226,1
Amazonas,2020-04-13,229.5,174,280,196,241,1
Amazonas,2020-04-14,251.5,198,309,219,267,1
Amazonas,2020-04-15,278,217,339,244,293,1
Amazonas,2020-04-16,308,247,370,281,335,1
Amazonas,2020-04-17,341,274,402,309,364,1
Amazonas,2020-04-18,370,298,432,332,386,1
Amazonas,2020-04-19,400,324,464,357,417,1
Amazonas,2020-04-20,432.5,360,509,395,457,1
Amazonas,2020-04-21,462.5,380,536,419,487,1
Amazonas,2020-04-22,498,407,579,447,519,1
Amazonas,2020-04-23,535,457,640,484,561,1
Amazonas,2020-04-24,584,482,671,542,621,1
Amazonas,2020-04-25,632,530,715,583,659,1
Amazonas,2020-04-26,681,582,772,641,716,1
Amazonas,2020-04-27,729,637,829,685,768,1
Amazonas,2020-04-28,774.5,675,865,743,823,1
Amazonas,2020-04-29,827,739,924,784,858,1
Amazonas,2020-04-30,873.5,782,961,830,904,1
Amazonas,2020-05-01,914,831,1010,875,950,1
Amazonas,2020-05-02,952,867,1045,897,972,1
Amazonas,2020-05-03,983,892,1079,932,1010,1
Amazonas,2020-05-04,1015,910,1101,969,1046,1
Amazonas,2020-05-05,1049,955,1150,1009,1086,1
Amazonas,2020-05-06,1087,994,1193,1036,1119,1
Amazonas,2020-05-07,1131,1027,1235,1078,1163,0.99
Amazonas,2020-05-08,1171,1079,1284,1134,1214,0.99
Amazonas,2020-05-09,1208,1121,1317,1179,1260,0.99
Amazonas,2020-05-10,1236,1132,1340,1177,1265,0.99
Amazonas,2020-05-11,1259,1146,1373,1206,1301,0.98
Amazonas,2020-05-12,1287,1163,1407,1222,1322,0.98
Amazonas,2020-05-13,1327,1195,1458,1267,1378,0.97
Amazonas,2020-05-14,1384,1258,1541,1326,1445,0.96
Amazonas,2020-05-15,1458,1303,1588,1412,1528,0.95
Amazonas,2020-05-16,1533.5,1395,1681,1480,1601,0.93
Amazonas,2020-05-17,1598,1464,1753,1541,1662,0.91
Amazonas,2020-05-18,1668.5,1496,1818,1587,1718,0.89
Amazonas,2020-05-19,1740.5,1562,1920,1656,1805,0.85
Amazonas,2020-05-20,1833.5,1646,2039,1765,1931,0.81
Bahia,2020-01-29,1,1,1,1,1,1
Bahia,2020-01-30,1,0,1,1,1,1
Bahia,2020-01-31,0.5,0,1,0,1,1
Bahia,2020-02-01,0,0,0,0,0,1
Bahia,2020-02-02,0,0,1,0,0,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,0,0,1,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,1,0,0,1
Bahia,2020-02-24,1,0,2,0,1,1
Bahia,2020-02-25,1,0,2,0,1,1
Bahia,2020-02-26,1,0,2,0,1,1
Bahia,2020-02-27,1,0,2,0,1,1
Bahia,2020-02-28,1,0,3,0,1,1
Bahia,2020-02-29,1,0,3,0,1,1
Bahia,2020-03-01,2,0,4,1,2,1
Bahia,2020-03-02,2,0,4,1,2,1
Bahia,2020-03-03,2,0,5,0,2,1
Bahia,2020-03-04,3,0,5,1,3,1
Bahia,2020-03-05,3,0,6,1,3,1
Bahia,2020-03-06,4,1,7,2,4,1
Bahia,2020-03-07,4,1,8,2,5,1
Bahia,2020-03-08,5,1,9,3,6,1
Bahia,2020-03-09,6,2,10,4,7,1
Bahia,2020-03-10,7,3,12,3,7,1
Bahia,2020-03-11,8,3,13,5,9,1
Bahia,2020-03-12,10,4,15,7,11,1
Bahia,2020-03-13,11,6,16,8,12,1
Bahia,2020-03-14,12,5,18,7,12,1
Bahia,2020-03-15,14,7,20,10,15,1
Bahia,2020-03-16,15,8,22,11,16,1
Bahia,2020-03-17,16,8,23,11,17,1
Bahia,2020-03-18,18,11,26,13,19,1
Bahia,2020-03-19,20,11,28,16,22,1
Bahia,2020-03-20,22,13,30,19,25,1
Bahia,2020-03-21,24,15,33,20,27,1
Bahia,2020-03-22,26,16,35,19,27,1
Bahia,2020-03-23,29,18,37,25,32,1
Bahia,2020-03-24,31,22,42,25,33,1
Bahia,2020-03-25,34,23,44,29,37,1
Bahia,2020-03-26,36,26,48,29,38,1
Bahia,2020-03-27,39,28,50,33,42,1
Bahia,2020-03-28,42,29,54,34,44,1
Bahia,2020-03-29,44,30,56,40,50,1
Bahia,2020-03-30,47,35,61,41,51,1
Bahia,2020-03-31,51,38,64,45,55,1
Bahia,2020-04-01,54,40,68,46,57,1
Bahia,2020-04-02,57,41,70,48,60,1
Bahia,2020-04-03,60,44,76,52,64,1
Bahia,2020-04-04,65,49,82,56,69,1
Bahia,2020-04-05,70,50,87,60,74,1
Bahia,2020-04-06,75,55,93,66,81,1
Bahia,2020-04-07,82,62,102,70,87,1
Bahia,2020-04-08,90,69,111,78,95,1
Bahia,2020-04-09,97,76,118,86,103,1
Bahia,2020-04-10,107,82,127,93,111,1
Bahia,2020-04-11,114,91,136,106,123,1
Bahia,2020-04-12,123,98,144,116,134,1
Bahia,2020-04-13,130,106,152,116,136,1
Bahia,2020-04-14,137,109,159,123,143,1
Bahia,2020-04-15,144,117,168,135,155,1
Bahia,2020-04-16,152,125,178,137,158,1
Bahia,2020-04-17,159,128,184,142,164,1
Bahia,2020-04-18,167,138,194,155,178,1
Bahia,2020-04-19,174,144,204,158,183,1
Bahia,2020-04-20,183,149,213,169,195,1
Bahia,2020-04-21,192.5,158,225,177,205,1
Bahia,2020-04-22,203,163,237,182,212,1
Bahia,2020-04-23,216,176,256,195,226,1
Bahia,2020-04-24,231,191,272,211,242,1
Bahia,2020-04-25,247,203,286,222,257,1
Bahia,2020-04-26,263,222,309,245,280,1
Bahia,2020-04-27,278,224,318,257,292,1
Bahia,2020-04-28,296,252,348,274,312,1
Bahia,2020-04-29,314,264,362,293,332,1
Bahia,2020-04-30,333,275,382,316,359,1
Bahia,2020-05-01,354,305,414,323,370,1
Bahia,2020-05-02,377,318,433,344,393,1
Bahia,2020-05-03,403,343,461,375,422,1
Bahia,2020-05-04,428,366,489,395,444,1
Bahia,2020-05-05,457,396,518,431,481,1
Bahia,2020-05-06,487,430,554,454,506,1
Bahia,2020-05-07,514,456,577,490,540,0.99
Bahia,2020-05-08,542,474,599,516,566,0.99
Bahia,2020-05-09,570,511,624,535,583,0.99
Bahia,2020-05-10,596,541,656,578,623,0.99
Bahia,2020-05-11,618,565,672,594,636,0.98
Bahia,2020-05-12,633,580,683,610,653,0.98
Bahia,2020-05-13,645,586,693,627,670,0.97
Bahia,2020-05-14,655,597,702,637,678,0.96
Bahia,2020-05-15,662,610,708,639,679,0.95
Bahia,2020-05-16,659.5,602,704,631,673,0.93
Bahia,2020-05-17,647,591,706,626,670,0.91
Bahia,2020-05-18,643,576,707,612,665,0.89
Bahia,2020-05-19,654,583,728,623,683,0.85
Bahia,2020-05-20,679,596,752,640,702,0.81
Ceará,2020-01-26,1,1,1,1,1,1
Ceará,2020-01-27,0,0,0,0,0,1
Ceará,2020-01-28,0,0,0,0,0,1
Ceará,2020-01-29,0,0,0,0,0,1
Ceará,2020-01-30,0,0,0,0,0,1
Ceará,2020-01-31,0,0,0,0,0,1
Ceará,2020-02-01,0,0,0,0,0,1
Ceará,2020-02-02,0,0,0,0,0,1
Ceará,2020-02-03,0.5,0,1,0,1,1
Ceará,2020-02-04,0,0,1,0,0,1
Ceará,2020-02-05,0,0,0,0,0,1
Ceará,2020-02-06,1,0,1,1,1,1
Ceará,2020-02-07,0,0,1,0,0,1
Ceará,2020-02-08,0,0,1,0,0,1
Ceará,2020-02-09,0,0,1,0,0,1
Ceará,2020-02-10,0,0,1,0,0,1
Ceará,2020-02-11,0,0,1,0,0,1
Ceará,2020-02-12,0,0,1,0,0,1
Ceará,2020-02-13,0,0,1,0,0,1
Ceará,2020-02-14,0,0,1,0,0,1
Ceará,2020-02-15,0,0,1,0,0,1
Ceará,2020-02-16,0,0,1,0,0,1
Ceará,2020-02-17,0,0,1,0,0,1
Ceará,2020-02-18,0,0,1,0,0,1
