region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,1,6,1,3,1
Acre,2020-03-22,3,1,6,1,3,1
Acre,2020-03-23,3,1,6,1,3,1
Acre,2020-03-24,3,1,6,2,4,1
Acre,2020-03-25,4,0,6,2,4,1
Acre,2020-03-26,4,0,6,2,4,1
Acre,2020-03-27,4,1,7,2,4,1
Acre,2020-03-28,4,1,7,3,5,1
Acre,2020-03-29,5,1,8,2,5,1
Acre,2020-03-30,5,2,9,2,5,1
Acre,2020-03-31,6,2,10,3,6,1
Acre,2020-04-01,7,2,11,5,8,1
Acre,2020-04-02,8,2,12,4,8,1
Acre,2020-04-03,9,4,14,6,10,1
Acre,2020-04-04,10,5,15,7,11,1
Acre,2020-04-05,11,5,17,7,12,1
Acre,2020-04-06,13,6,18,8,13,1
Acre,2020-04-07,13,6,19,9,14,1
Acre,2020-04-08,15,9,22,12,17,1
Acre,2020-04-09,17,9,23,12,18,1
Acre,2020-04-10,18,11,26,14,20,1
Acre,2020-04-11,20,11,27,16,22,1
Acre,2020-04-12,22,12,30,16,23,1
Acre,2020-04-13,25,14,33,20,27,1
Acre,2020-04-14,27,17,37,21,29,1
Acre,2020-04-15,30,17,39,24,32,1
Acre,2020-04-16,32,20,44,26,35,1
Acre,2020-04-17,37,24,49,30,40,1
Acre,2020-04-18,41,27,53,35,45,1
Acre,2020-04-19,46,33,60,38,49,1
Acre,2020-04-20,51,34,65,44,56,1
Acre,2020-04-21,58,41,72,51,63,1
Acre,2020-04-22,64,50,81,54,67,1
Acre,2020-04-23,70,55,86,62,74,0.99
Acre,2020-04-24,78,61,92,68,81,0.99
Acre,2020-04-25,84,70,101,74,87,0.99
Acre,2020-04-26,90,74,105,82,94,0.99
Acre,2020-04-27,95,77,108,88,100,0.99
Acre,2020-04-28,98,81,114,90,103,0.98
Acre,2020-04-29,101,84,117,95,108,0.98
Acre,2020-04-30,103,87,119,93,106,0.97
Acre,2020-05-01,104,88,120,96,109,0.96
Acre,2020-05-02,105,87,119,95,108,0.95
Acre,2020-05-03,105,87,120,94,107,0.94
Acre,2020-05-04,104,86,118,96,109,0.93
Acre,2020-05-05,103,86,120,94,107,0.91
Acre,2020-05-06,105,85,121,93,108,0.88
Acre,2020-05-07,105,82,121,96,111,0.85
Acre,2020-05-08,111,89,133,101,118,0.81
Acre,2020-05-09,120,94,143,109,128,0.75
Acre,2020-05-10,133,103,159,123,144,0.69
Alagoas,2020-01-30,1,1,1,1,1,1
Alagoas,2020-01-31,0,0,0,0,0,1
Alagoas,2020-02-01,0,0,0,0,0,1
Alagoas,2020-02-02,0,0,0,0,0,1
Alagoas,2020-02-03,0.5,0,1,0,1,1
Alagoas,2020-02-04,1,0,1,1,1,1
Alagoas,2020-02-05,0,0,1,0,0,1
Alagoas,2020-02-06,0,0,0,0,0,1
Alagoas,2020-02-07,0,0,1,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,0,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,1,0,2,0,1,1
Alagoas,2020-03-09,1,0,2,0,1,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,2,0,4,1,2,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,5,0,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,3,0,6,1,3,1
Alagoas,2020-03-25,3,0,7,2,4,1
Alagoas,2020-03-26,4,1,7,2,4,1
Alagoas,2020-03-27,5,1,9,2,5,1
Alagoas,2020-03-28,5,2,10,3,6,1
Alagoas,2020-03-29,6,1,11,4,7,1
Alagoas,2020-03-30,7,2,12,4,8,1
Alagoas,2020-03-31,9,3,15,6,10,1
Alagoas,2020-04-01,10,4,17,6,11,1
Alagoas,2020-04-02,12,5,19,8,13,1
Alagoas,2020-04-03,14,6,22,9,15,1
Alagoas,2020-04-04,16,8,26,10,17,1
Alagoas,2020-04-05,19,9,29,12,20,1
Alagoas,2020-04-06,22,11,33,17,25,1
Alagoas,2020-04-07,26,15,38,19,28,1
Alagoas,2020-04-08,31,16,43,24,34,1
Alagoas,2020-04-09,36,22,49,26,37,1
Alagoas,2020-04-10,41,26,55,31,43,1
Alagoas,2020-04-11,47,32,63,37,50,1
Alagoas,2020-04-12,53,39,70,42,56,1
Alagoas,2020-04-13,60,44,77,50,64,1
Alagoas,2020-04-14,68,46,83,59,73,1
Alagoas,2020-04-15,75,57,94,64,79,1
Alagoas,2020-04-16,83,64,102,72,88,1
Alagoas,2020-04-17,92,76,112,83,97,1
Alagoas,2020-04-18,99,81,116,89,103,1
Alagoas,2020-04-19,106,85,123,96,111,1
Alagoas,2020-04-20,113,94,131,105,119,1
Alagoas,2020-04-21,118,98,135,108,123,1
Alagoas,2020-04-22,123,104,140,113,128,1
Alagoas,2020-04-23,126,109,145,118,132,0.99
Alagoas,2020-04-24,129.5,111,149,121,136,0.99
Alagoas,2020-04-25,132,113,151,122,137,0.99
Alagoas,2020-04-26,133,114,152,125,139,0.99
Alagoas,2020-04-27,136,118,158,124,141,0.99
Alagoas,2020-04-28,139,116,158,126,143,0.98
Alagoas,2020-04-29,144,119,164,130,149,0.98
Alagoas,2020-04-30,150,127,174,138,157,0.97
Alagoas,2020-05-01,158,131,181,145,165,0.96
Alagoas,2020-05-02,169,143,192,157,178,0.95
Alagoas,2020-05-03,178,152,203,166,186,0.94
Alagoas,2020-05-04,187,162,212,173,194,0.93
Alagoas,2020-05-05,199,170,222,186,207,0.91
Alagoas,2020-05-06,212,185,239,198,220,0.88
Alagoas,2020-05-07,224,197,251,211,233,0.85
Alagoas,2020-05-08,236,208,264,224,247,0.81
Alagoas,2020-05-09,247,217,277,235,259,0.75
Alagoas,2020-05-10,259,224,288,244,269,0.68
Amapá,2020-02-11,1,1,1,1,1,1
Amapá,2020-02-12,0,0,1,0,0,1
Amapá,2020-02-13,0,0,1,0,0,1
Amapá,2020-02-14,0,0,1,0,0,1
Amapá,2020-02-15,0,0,1,0,0,1
Amapá,2020-02-16,0,0,1,0,0,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,3,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,4,0,1,1
Amapá,2020-03-15,2,0,4,1,2,1
Amapá,2020-03-16,2,0,5,0,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,6,1,3,1
Amapá,2020-03-19,4,1,8,1,4,1
Amapá,2020-03-20,5,1,9,2,5,1
Amapá,2020-03-21,6,1,10,3,6,1
Amapá,2020-03-22,7,1,11,4,8,1
Amapá,2020-03-23,8,3,13,5,9,1
Amapá,2020-03-24,10,3,15,5,10,1
Amapá,2020-03-25,12,5,18,8,13,1
Amapá,2020-03-26,13,6,20,10,15,1
Amapá,2020-03-27,16,8,23,11,17,1
Amapá,2020-03-28,18,9,25,14,20,1
Amapá,2020-03-29,21,11,28,17,23,1
Amapá,2020-03-30,24,16,32,20,26,1
Amapá,2020-03-31,27,18,36,21,28,1
Amapá,2020-04-01,29,19,37,25,32,1
Amapá,2020-04-02,31,23,41,26,33,1
Amapá,2020-04-03,34,25,44,27,35,1
Amapá,2020-04-04,35.5,24,44,32,39,1
Amapá,2020-04-05,36,26,45,29,37,1
Amapá,2020-04-06,37,26,46,31,39,1
Amapá,2020-04-07,38,26,47,32,40,1
Amapá,2020-04-08,39,26,49,32,41,1
Amapá,2020-04-09,40.5,29,52,32,42,1
Amapá,2020-04-10,42,29,54,36,46,1
Amapá,2020-04-11,45,31,58,39,49,1
Amapá,2020-04-12,49,33,63,40,52,1
Amapá,2020-04-13,54,36,68,44,57,1
Amapá,2020-04-14,59,44,78,49,63,1
Amapá,2020-04-15,67,49,84,58,72,1
Amapá,2020-04-16,74,54,90,64,78,1
Amapá,2020-04-17,81,64,99,75,90,1
Amapá,2020-04-18,89,69,106,78,93,1
Amapá,2020-04-19,96,75,114,88,102,1
Amapá,2020-04-20,103,82,122,90,106,1
Amapá,2020-04-21,110,88,128,99,115,1
Amapá,2020-04-22,118,95,137,106,124,1
Amapá,2020-04-23,125,102,145,114,131,0.99
Amapá,2020-04-24,134,114,158,122,140,0.99
Amapá,2020-04-25,143.5,123,164,131,149,0.99
Amapá,2020-04-26,152,131,171,141,158,0.99
Amapá,2020-04-27,159,137,178,148,165,0.99
Amapá,2020-04-28,164,146,187,156,172,0.98
Amapá,2020-04-29,166,146,187,156,172,0.98
Amapá,2020-04-30,167,144,187,155,172,0.97
Amapá,2020-05-01,167,143,185,155,172,0.96
Amapá,2020-05-02,165,145,185,153,170,0.95
Amapá,2020-05-03,166,145,187,156,173,0.94
Amapá,2020-05-04,170,145,189,163,180,0.92
Amapá,2020-05-05,174,151,197,159,178,0.9
Amapá,2020-05-06,177.5,154,203,166,184,0.88
Amapá,2020-05-07,183,154,206,170,191,0.85
Amapá,2020-05-08,184,155,210,168,189,0.8
Amapá,2020-05-09,183,148,209,171,192,0.75
Amapá,2020-05-10,177,139,209,160,184,0.68
Amazonas,2020-01-23,1,1,1,1,1,1
Amazonas,2020-01-24,0,0,0,0,0,1
Amazonas,2020-01-25,0,0,0,0,0,1
Amazonas,2020-01-26,0,0,0,0,0,1
Amazonas,2020-01-27,0,0,0,0,0,1
Amazonas,2020-01-28,0,0,0,0,0,1
Amazonas,2020-01-29,0,0,0,0,0,1
Amazonas,2020-01-30,0,0,0,0,0,1
Amazonas,2020-01-31,0,0,0,0,0,1
Amazonas,2020-02-01,0,0,0,0,0,1
Amazonas,2020-02-02,0.5,0,1,0,1,1
Amazonas,2020-02-03,0,0,0,0,0,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,0,0,1,0,0,1
Amazonas,2020-02-06,0,0,0,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,1,0,1,1,1,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,2,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,6,0,2,1
Amazonas,2020-03-07,3,0,7,1,3,1
Amazonas,2020-03-08,4,1,8,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,1,10,2,6,1
Amazonas,2020-03-11,7,1,12,4,8,1
Amazonas,2020-03-12,8,2,14,5,9,1
Amazonas,2020-03-13,10,4,17,6,11,1
Amazonas,2020-03-14,12,5,20,7,13,1
Amazonas,2020-03-15,15,6,23,11,17,1
Amazonas,2020-03-16,17,8,26,11,18,1
Amazonas,2020-03-17,20,9,29,15,22,1
Amazonas,2020-03-18,23,12,33,17,25,1
Amazonas,2020-03-19,26,14,37,20,29,1
Amazonas,2020-03-20,30,19,43,24,33,1
Amazonas,2020-03-21,34,19,47,25,36,1
Amazonas,2020-03-22,38,25,53,31,42,1
Amazonas,2020-03-23,44,27,58,36,48,1
Amazonas,2020-03-24,49,34,67,41,53,1
Amazonas,2020-03-25,55,36,71,47,61,1
Amazonas,2020-03-26,63,41,78,52,67,1
Amazonas,2020-03-27,70,48,88,57,73,1
Amazonas,2020-03-28,78,56,97,66,82,1
Amazonas,2020-03-29,86,66,108,76,92,1
Amazonas,2020-03-30,96,71,114,82,99,1
Amazonas,2020-03-31,103,79,123,92,109,1
Amazonas,2020-04-01,110,87,131,99,116,1
Amazonas,2020-04-02,117,93,139,103,122,1
Amazonas,2020-04-03,123,99,146,110,129,1
Amazonas,2020-04-04,125.5,105,156,116,134,1
Amazonas,2020-04-05,132,103,159,117,139,1
Amazonas,2020-04-06,137.5,108,167,121,144,1
Amazonas,2020-04-07,145,115,180,128,153,1
Amazonas,2020-04-08,155,124,195,134,161,1
Amazonas,2020-04-09,166,130,208,150,180,1
Amazonas,2020-04-10,179,137,223,154,187,1
Amazonas,2020-04-11,194,153,244,168,206,1
Amazonas,2020-04-12,210,163,264,183,224,1
Amazonas,2020-04-13,232,180,291,205,250,1
Amazonas,2020-04-14,253,202,317,223,269,1
Amazonas,2020-04-15,279,220,342,248,298,1
Amazonas,2020-04-16,308,242,370,274,327,1
Amazonas,2020-04-17,339,270,401,305,359,1
Amazonas,2020-04-18,369,300,436,337,394,1
Amazonas,2020-04-19,400,337,477,373,430,1
Amazonas,2020-04-20,430,361,509,382,446,1
Amazonas,2020-04-21,462,390,548,428,494,1
Amazonas,2020-04-22,496,404,572,441,513,1
Amazonas,2020-04-23,533.5,444,624,481,556,0.99
Amazonas,2020-04-24,576,488,669,523,596,0.99
Amazonas,2020-04-25,622,535,715,573,650,0.99
Amazonas,2020-04-26,676,577,758,627,702,0.99
Amazonas,2020-04-27,718.5,627,808,677,752,0.99
Amazonas,2020-04-28,764,678,860,712,785,0.98
Amazonas,2020-04-29,813,727,898,767,839,0.98
Amazonas,2020-04-30,855,772,941,818,890,0.97
Amazonas,2020-05-01,895,808,970,851,920,0.96
Amazonas,2020-05-02,927,838,1012,887,955,0.95
Amazonas,2020-05-03,958,873,1039,923,990,0.94
Amazonas,2020-05-04,986,893,1073,942,1017,0.93
Amazonas,2020-05-05,1015,924,1104,965,1042,0.91
Amazonas,2020-05-06,1056,945,1149,1010,1091,0.88
Amazonas,2020-05-07,1095,991,1192,1056,1134,0.85
Amazonas,2020-05-08,1136,1030,1244,1097,1181,0.81
Amazonas,2020-05-09,1167,1047,1271,1137,1222,0.75
Amazonas,2020-05-10,1185,1061,1296,1135,1225,0.69
Bahia,2020-01-27,1,1,1,1,1,1
Bahia,2020-01-28,0,0,0,0,0,1
Bahia,2020-01-29,0,0,0,0,0,1
Bahia,2020-01-30,0.5,0,1,0,1,1
Bahia,2020-01-31,0,0,0,0,0,1
Bahia,2020-02-01,0.5,0,1,0,1,1
Bahia,2020-02-02,0.5,0,1,0,1,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,0,0,1,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,2,0,0,1
Bahia,2020-02-24,1,0,2,0,1,1
Bahia,2020-02-25,1,0,2,0,1,1
Bahia,2020-02-26,1,0,2,0,1,1
Bahia,2020-02-27,1,0,3,0,1,1
Bahia,2020-02-28,1,0,3,0,1,1
Bahia,2020-02-29,1,0,4,0,1,1
Bahia,2020-03-01,2,0,4,1,2,1
Bahia,2020-03-02,2,0,5,0,2,1
Bahia,2020-03-03,3,0,5,1,3,1
Bahia,2020-03-04,3,0,6,1,3,1
Bahia,2020-03-05,4,1,7,2,4,1
Bahia,2020-03-06,4,1,8,1,4,1
Bahia,2020-03-07,5,1,9,3,6,1
Bahia,2020-03-08,6,1,10,4,7,1
Bahia,2020-03-09,7,3,12,3,7,1
Bahia,2020-03-10,9,3,13,5,9,1
Bahia,2020-03-11,10,4,15,6,10,1
Bahia,2020-03-12,11,4,16,8,12,1
Bahia,2020-03-13,12,6,18,8,13,1
Bahia,2020-03-14,14,7,20,10,15,1
Bahia,2020-03-15,15,8,22,13,18,1
Bahia,2020-03-16,17,10,24,12,18,1
Bahia,2020-03-17,19,11,26,14,20,1
Bahia,2020-03-18,21,12,28,17,23,1
Bahia,2020-03-19,23,14,30,18,24,1
Bahia,2020-03-20,25,14,32,19,26,1
Bahia,2020-03-21,27,18,36,22,29,1
Bahia,2020-03-22,29,20,39,26,33,1
Bahia,2020-03-23,32,22,42,26,34,1
Bahia,2020-03-24,35,26,46,29,37,1
Bahia,2020-03-25,38,26,47,32,40,1
Bahia,2020-03-26,41,29,51,34,43,1
Bahia,2020-03-27,43,32,55,37,46,1
Bahia,2020-03-28,46,33,58,41,50,1
Bahia,2020-03-29,49,35,61,41,51,1
Bahia,2020-03-30,52,38,65,44,55,1
Bahia,2020-03-31,55,41,69,48,59,1
Bahia,2020-04-01,59,43,73,50,62,1
Bahia,2020-04-02,62,45,77,53,65,1
Bahia,2020-04-03,67,49,82,60,72,1
Bahia,2020-04-04,72,55,90,64,78,1
Bahia,2020-04-05,78,60,97,70,84,1
Bahia,2020-04-06,84,63,103,72,88,1
Bahia,2020-04-07,92,72,113,80,97,1
Bahia,2020-04-08,100.5,78,119,87,105,1
Bahia,2020-04-09,109,86,130,95,113,1
Bahia,2020-04-10,117,97,138,103,121,1
Bahia,2020-04-11,125,103,146,115,132,1
Bahia,2020-04-12,133,111,156,120,138,1
Bahia,2020-04-13,140,119,164,125,144,1
Bahia,2020-04-14,148,122,171,133,153,1
Bahia,2020-04-15,155,132,181,141,161,1
Bahia,2020-04-16,162,139,188,148,168,1
Bahia,2020-04-17,171,145,198,156,177,1
Bahia,2020-04-18,178.5,154,206,164,185,1
Bahia,2020-04-19,186,161,214,170,192,1
Bahia,2020-04-20,195,163,222,178,202,1
Bahia,2020-04-21,205,172,234,187,213,1
Bahia,2020-04-22,216,186,250,198,224,1
Bahia,2020-04-23,228,197,261,213,238,0.99
Bahia,2020-04-24,244,209,277,231,258,0.99
Bahia,2020-04-25,257,222,290,238,265,0.99
Bahia,2020-04-26,270.5,237,303,252,280,0.99
Bahia,2020-04-27,285,246,316,269,298,0.99
Bahia,2020-04-28,299,262,331,285,312,0.98
Bahia,2020-04-29,313,279,350,294,322,0.98
Bahia,2020-04-30,328,293,366,314,344,0.97
Bahia,2020-05-01,344,307,378,325,355,0.96
Bahia,2020-05-02,359,324,395,343,371,0.95
Bahia,2020-05-03,376,338,410,359,387,0.94
Bahia,2020-05-04,391,352,423,372,401,0.93
Bahia,2020-05-05,405,370,441,387,416,0.91
Bahia,2020-05-06,418,382,451,399,428,0.88
Bahia,2020-05-07,429,393,465,410,438,0.85
Bahia,2020-05-08,437,396,472,417,447,0.81
Bahia,2020-05-09,439,401,478,423,453,0.75
Bahia,2020-05-10,439,389,473,416,450,0.69
Ceará,2020-01-31,1,1,1,1,1,1
Ceará,2020-02-01,0,0,0,0,0,1
Ceará,2020-02-02,1,0,1,1,1,1
Ceará,2020-02-03,0,0,1,0,0,1
Ceará,2020-02-04,0.5,0,1,0,1,1
Ceará,2020-02-05,0,0,1,0,0,1
Ceará,2020-02-06,0,0,1,0,0,1
Ceará,2020-02-07,0,0,1,0,0,1
Ceará,2020-02-08,0,0,1,0,0,1
Ceará,2020-02-09,0,0,1,0,0,1
Ceará,2020-02-10,0,0,1,0,0,1
Ceará,2020-02-11,0,0,1,0,0,1
Ceará,2020-02-12,0,0,1,0,0,1
Ceará,2020-02-13,0,0,1,0,0,1
Ceará,2020-02-14,0,0,1,0,0,1
Ceará,2020-02-15,0,0,1,0,0,1
Ceará,2020-02-16,0,0,1,0,0,1
Ceará,2020-02-17,0,0,1,0,0,1
Ceará,2020-02-18,0,0,1,0,0,1
Ceará,2020-02-19,0,0,1,0,0,1
Ceará,2020-02-20,0,0,1,0,0,1
Ceará,2020-02-21,0,0,2,0,0,1
Ceará,2020-02-22,0,0,2,0,0,1
Ceará,2020-02-23,1,0,2,0,1,1
Ceará,2020-02-24,1,0,2,0,1,1
Ceará,2020-02-25,1,0,3,0,1,1
Ceará,2020-02-26,1,0,3,0,1,1
Ceará,2020-02-27,1,0,3,0,1,1
Ceará,2020-02-28,2,0,4,1,2,1
Ceará,2020-02-29,2,0,5,0,2,1
Ceará,2020-03-01,3,0,6,1,3,1
Ceará,2020-03-02,3,0,7,2,4,1
Ceará,2020-03-03,4,0,8,1,4,1
Ceará,2020-03-04,5,1,10,3,6,1
Ceará,2020-03-05,6,1,12,3,7,1
Ceará,2020-03-06,8,1,13,5,9,1
Ceará,2020-03-07,10,3,16,6,11,1
Ceará,2020-03-08,12,3,18,7,13,1
Ceará,2020-03-09,14,5,21,10,16,1
Ceará,2020-03-10,17,8,25,11,18,1
Ceará,2020-03-11,20,10,29,16,23,1
Ceará,2020-03-12,23,11,32,18,26,1
Ceará,2020-03-13,27,17,38,19,28,1
Ceará,2020-03-14,30,18,41,23,32,1
Ceará,2020-03-15,34,21,45,28,37,1
Ceará,2020-03-16,37,26,51,32,41,1
Ceará,2020-03-17,41,28,54,31,42,1
Ceará,2020-03-18,44,29,58,37,48,1
Ceará,2020-03-19,48,32,63,41,53,1
Ceará,2020-03-20,52,33,67,43,56,1
Ceará,2020-03-21,57,41,77,45,60,1
Ceará,2020-03-22,64,45,83,54,69,1
Ceará,2020-03-23,70,48,90,61,77,1
Ceará,2020-03-24,78,54,98,66,84,1
Ceará,2020-03-25,85,62,109,72,91,1
Ceará,2020-03-26,94,68,117,80,100,1
Ceará,2020-03-27,106,80,130,92,111,1
Ceará,2020-03-28,116,90,141,102,122,1
Ceará,2020-03-29,126,100,151,114,134,1
Ceará,2020-03-30,134,107,160,125,146,1
Ceará,2020-03-31,144,115,169,130,151,1
Ceará,2020-04-01,150,120,180,132,156,1
