region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-04-15,30,18,40,22,31,1
Acre,2020-04-16,33,20,44,26,35,1
Acre,2020-04-17,37,22,49,27,38,1
Acre,2020-04-18,41,29,56,33,44,1
Acre,2020-04-19,47,31,62,37,49,1
Acre,2020-04-20,52,37,68,41,54,1
Acre,2020-04-21,58,40,73,51,64,1
Acre,2020-04-22,65,49,82,57,70,1
Acre,2020-04-23,73,56,91,63,76,1
Acre,2020-04-24,81,62,98,74,88,1
Acre,2020-04-25,89,69,106,80,94,1
Acre,2020-04-26,95,78,112,86,100,1
Acre,2020-04-27,101,82,120,91,106,1
Acre,2020-04-28,106,87,123,95,110,1
Acre,2020-04-29,112,93,131,100,116,1
Acre,2020-04-30,117,93,132,107,122,1
Acre,2020-05-01,120,100,140,108,124,1
Acre,2020-05-02,125,104,145,113,130,0.99
Acre,2020-05-03,130,107,152,120,137,0.99
Acre,2020-05-04,135,111,158,121,140,0.99
Acre,2020-05-05,142,117,169,129,149,0.99
Acre,2020-05-06,150,120,176,137,159,0.98
Acre,2020-05-07,161,134,197,141,167,0.98
Acre,2020-05-08,177,143,211,163,190,0.97
Acre,2020-05-09,195,161,232,182,209,0.97
Acre,2020-05-10,215,175,246,198,227,0.96
Acre,2020-05-11,236,200,270,217,246,0.95
Acre,2020-05-12,260,221,293,245,272,0.93
Acre,2020-05-13,280,244,311,268,295,0.91
Acre,2020-05-14,298,264,325,286,309,0.89
Acre,2020-05-15,314,282,343,298,322,0.85
Acre,2020-05-16,321,288,350,306,331,0.81
Acre,2020-05-17,326,293,359,310,336,0.76
Acre,2020-05-18,328,288,363,308,339,0.69
Alagoas,2020-01-27,1,1,1,1,1,1
Alagoas,2020-01-28,0,0,0,0,0,1
Alagoas,2020-01-29,0,0,0,0,0,1
Alagoas,2020-01-30,0.5,0,1,0,1,1
Alagoas,2020-01-31,0,0,0,0,0,1
Alagoas,2020-02-01,0,0,1,0,0,1
Alagoas,2020-02-02,0,0,1,0,0,1
Alagoas,2020-02-03,0,0,0,0,0,1
Alagoas,2020-02-04,0,0,1,0,0,1
Alagoas,2020-02-05,0,0,1,0,0,1
Alagoas,2020-02-06,0,0,1,0,0,1
Alagoas,2020-02-07,0,0,1,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,1,0,2,0,1,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,2,0,3,1,2,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,5,0,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,3,0,6,1,3,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,4,0,7,2,4,1
Alagoas,2020-03-27,4,0,8,1,4,1
Alagoas,2020-03-28,5,1,9,2,5,1
Alagoas,2020-03-29,6,2,11,2,6,1
Alagoas,2020-03-30,7,2,12,4,8,1
Alagoas,2020-03-31,8,2,14,5,9,1
Alagoas,2020-04-01,10,4,16,6,11,1
Alagoas,2020-04-02,12,5,19,6,12,1
Alagoas,2020-04-03,14,6,22,8,14,1
Alagoas,2020-04-04,16,8,25,10,17,1
Alagoas,2020-04-05,19,8,28,12,20,1
Alagoas,2020-04-06,22,12,34,16,24,1
Alagoas,2020-04-07,26,14,38,21,30,1
Alagoas,2020-04-08,30,16,41,21,31,1
Alagoas,2020-04-09,35,22,49,27,38,1
Alagoas,2020-04-10,40,26,54,32,43,1
Alagoas,2020-04-11,46,30,61,36,49,1
Alagoas,2020-04-12,53,37,68,46,58,1
Alagoas,2020-04-13,59,43,76,51,64,1
Alagoas,2020-04-14,68,48,84,59,73,1
Alagoas,2020-04-15,76,57,93,68,82,1
Alagoas,2020-04-16,84,64,101,72,87,1
Alagoas,2020-04-17,91,74,109,81,95,1
Alagoas,2020-04-18,101,82,118,90,105,1
Alagoas,2020-04-19,107,90,127,99,113,1
Alagoas,2020-04-20,113,93,130,103,118,1
Alagoas,2020-04-21,119,101,137,108,123,1
Alagoas,2020-04-22,125,105,143,113,129,1
Alagoas,2020-04-23,129,108,147,120,136,1
Alagoas,2020-04-24,133,113,152,121,138,1
Alagoas,2020-04-25,136,112,154,125,141,1
Alagoas,2020-04-26,138,114,157,128,144,1
Alagoas,2020-04-27,141,119,164,127,147,1
Alagoas,2020-04-28,145,121,170,131,151,1
Alagoas,2020-04-29,153,123,175,142,163,1
Alagoas,2020-04-30,161,134,187,145,167,1
Alagoas,2020-05-01,172,141,201,157,181,1
Alagoas,2020-05-02,183,151,212,169,194,0.99
Alagoas,2020-05-03,197,166,226,180,205,0.99
Alagoas,2020-05-04,210,181,243,196,221,0.99
Alagoas,2020-05-05,224,189,255,212,236,0.99
Alagoas,2020-05-06,239,204,270,223,249,0.98
Alagoas,2020-05-07,255,223,289,238,264,0.98
Alagoas,2020-05-08,272,239,306,254,281,0.97
Alagoas,2020-05-09,289,252,318,273,299,0.97
Alagoas,2020-05-10,303,268,336,290,318,0.96
Alagoas,2020-05-11,317,281,347,298,325,0.95
Alagoas,2020-05-12,330,296,362,309,338,0.93
Alagoas,2020-05-13,346,310,381,331,359,0.91
Alagoas,2020-05-14,361,323,391,345,372,0.89
Alagoas,2020-05-15,378,344,413,359,387,0.85
Alagoas,2020-05-16,394,356,430,376,406,0.81
Alagoas,2020-05-17,408,372,449,388,420,0.76
Alagoas,2020-05-18,422,387,469,400,433,0.69
Amapá,2020-02-07,1,1,1,1,1,1
Amapá,2020-02-08,0.5,0,1,0,1,1
Amapá,2020-02-09,0,0,0,0,0,1
Amapá,2020-02-10,0,0,0,0,0,1
Amapá,2020-02-11,0,0,0,0,0,1
Amapá,2020-02-12,0,0,0,0,0,1
Amapá,2020-02-13,0,0,0,0,0,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,0,0,0,0,0,1
Amapá,2020-02-16,0,0,1,0,0,1
Amapá,2020-02-17,0,0,0,0,0,1
Amapá,2020-02-18,0.5,0,1,0,1,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,2,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,3,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,2,0,4,1,2,1
Amapá,2020-03-16,2,0,5,0,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,6,1,3,1
Amapá,2020-03-19,4,0,7,1,4,1
Amapá,2020-03-20,5,1,9,2,5,1
Amapá,2020-03-21,6,2,10,3,6,1
Amapá,2020-03-22,7,2,12,3,7,1
Amapá,2020-03-23,8,2,13,5,9,1
Amapá,2020-03-24,10,3,15,7,11,1
Amapá,2020-03-25,11,4,17,8,13,1
Amapá,2020-03-26,13,5,19,10,15,1
Amapá,2020-03-27,16,7,22,10,16,1
Amapá,2020-03-28,18,10,26,14,20,1
Amapá,2020-03-29,21,11,28,17,23,1
Amapá,2020-03-30,24,16,32,19,25,1
Amapá,2020-03-31,27,17,34,21,28,1
Amapá,2020-04-01,29,19,37,25,32,1
Amapá,2020-04-02,31,23,40,27,34,1
Amapá,2020-04-03,34,25,43,30,37,1
Amapá,2020-04-04,35,27,46,29,37,1
Amapá,2020-04-05,36,25,44,30,38,1
Amapá,2020-04-06,37,26,46,31,39,1
Amapá,2020-04-07,37,27,47,30,38,1
Amapá,2020-04-08,38.5,27,49,32,41,1
Amapá,2020-04-09,39,28,52,31,41,1
Amapá,2020-04-10,42,27,54,34,44,1
Amapá,2020-04-11,44,30,57,38,48,1
Amapá,2020-04-12,48,33,62,40,51,1
Amapá,2020-04-13,54,37,68,47,59,1
Amapá,2020-04-14,59,41,75,52,65,1
Amapá,2020-04-15,66,47,83,55,70,1
Amapá,2020-04-16,74,56,94,62,77,1
Amapá,2020-04-17,81,59,99,71,86,1
Amapá,2020-04-18,89,69,107,79,94,1
Amapá,2020-04-19,97,73,114,84,101,1
Amapá,2020-04-20,104,84,125,92,108,1
Amapá,2020-04-21,111,89,132,101,118,1
Amapá,2020-04-22,119,96,140,108,125,1
Amapá,2020-04-23,128,105,150,113,132,1
Amapá,2020-04-24,136,114,159,123,142,1
Amapá,2020-04-25,147,122,169,138,156,1
Amapá,2020-04-26,156,134,180,142,161,1
Amapá,2020-04-27,165,145,189,153,170,1
Amapá,2020-04-28,173,150,194,165,183,1
Amapá,2020-04-29,178,158,202,164,183,1
Amapá,2020-04-30,181,156,200,171,188,1
Amapá,2020-05-01,182,156,205,174,193,1
Amapá,2020-05-02,185,161,214,173,194,0.99
Amapá,2020-05-03,192,165,216,179,201,0.99
Amapá,2020-05-04,200,171,230,185,209,0.99
Amapá,2020-05-05,210,178,239,195,219,0.99
Amapá,2020-05-06,223,192,254,210,234,0.98
Amapá,2020-05-07,236,203,267,219,245,0.98
Amapá,2020-05-08,250,217,279,238,263,0.97
Amapá,2020-05-09,263,230,293,248,273,0.97
Amapá,2020-05-10,277,246,306,267,294,0.96
Amapá,2020-05-11,289,258,320,274,300,0.95
Amapá,2020-05-12,303,270,334,286,311,0.93
Amapá,2020-05-13,318.5,289,354,303,328,0.91
Amapá,2020-05-14,336,306,370,323,349,0.89
Amapá,2020-05-15,352,318,385,334,361,0.85
Amapá,2020-05-16,362,330,396,345,373,0.81
Amapá,2020-05-17,361,323,391,345,373,0.76
Amapá,2020-05-18,352,310,394,329,362,0.69
Amazonas,2020-02-06,1,1,1,1,1,1
Amazonas,2020-02-07,0.5,0,1,0,1,1
Amazonas,2020-02-08,0.5,0,1,0,1,1
Amazonas,2020-02-09,1,0,1,1,1,1
Amazonas,2020-02-10,1,0,1,1,1,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,3,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,1,8,2,4,1
Amazonas,2020-03-09,4,0,8,2,5,1
Amazonas,2020-03-10,6,2,11,4,7,1
Amazonas,2020-03-11,7,2,12,3,7,1
Amazonas,2020-03-12,9,2,14,4,9,1
Amazonas,2020-03-13,10,4,16,6,11,1
Amazonas,2020-03-14,12,4,19,7,13,1
Amazonas,2020-03-15,15,6,22,10,16,1
Amazonas,2020-03-16,17,9,26,11,18,1
Amazonas,2020-03-17,20,10,28,16,23,1
Amazonas,2020-03-18,23,12,32,16,24,1
Amazonas,2020-03-19,26,15,38,21,29,1
Amazonas,2020-03-20,30,17,41,22,32,1
Amazonas,2020-03-21,33,21,47,27,37,1
Amazonas,2020-03-22,38,23,52,28,40,1
Amazonas,2020-03-23,43,29,59,34,46,1
Amazonas,2020-03-24,49,32,65,39,52,1
Amazonas,2020-03-25,55,38,73,45,59,1
Amazonas,2020-03-26,63,43,80,53,67,1
Amazonas,2020-03-27,70,48,87,61,76,1
Amazonas,2020-03-28,79,58,97,66,82,1
Amazonas,2020-03-29,86,67,108,75,91,1
Amazonas,2020-03-30,95,74,117,85,101,1
Amazonas,2020-03-31,104,82,124,92,109,1
Amazonas,2020-04-01,111,88,131,98,115,1
Amazonas,2020-04-02,118,95,140,104,123,1
Amazonas,2020-04-03,121,98,143,109,127,1
Amazonas,2020-04-04,126,99,149,113,133,1
Amazonas,2020-04-05,132,106,159,123,144,1
Amazonas,2020-04-06,137,110,170,124,147,1
Amazonas,2020-04-07,145,114,178,131,155,1
Amazonas,2020-04-08,154.5,124,193,130,160,1
Amazonas,2020-04-09,167,130,205,146,177,1
Amazonas,2020-04-10,180,136,220,160,192,1
Amazonas,2020-04-11,193,150,240,172,206,1
Amazonas,2020-04-12,211,160,261,189,229,1
Amazonas,2020-04-13,229.5,176,289,204,248,1
Amazonas,2020-04-14,252,202,319,222,268,1
Amazonas,2020-04-15,280,219,340,247,296,1
Amazonas,2020-04-16,308,245,371,272,322,1
Amazonas,2020-04-17,341,271,403,309,363,1
Amazonas,2020-04-18,371,298,438,334,389,1
Amazonas,2020-04-19,401,332,477,361,421,1
Amazonas,2020-04-20,433,354,505,398,460,1
Amazonas,2020-04-21,464,380,543,419,485,1
Amazonas,2020-04-22,498,417,596,471,539,1
Amazonas,2020-04-23,537,451,639,504,573,1
Amazonas,2020-04-24,584,483,671,532,609,1
Amazonas,2020-04-25,635.5,533,722,589,665,1
Amazonas,2020-04-26,683,583,776,641,719,1
Amazonas,2020-04-27,730,627,822,688,764,1
Amazonas,2020-04-28,777,674,869,744,822,1
Amazonas,2020-04-29,823,726,912,777,853,1
Amazonas,2020-04-30,872,782,962,837,907,1
Amazonas,2020-05-01,912,829,1007,872,944,1
Amazonas,2020-05-02,944,861,1028,914,986,0.99
Amazonas,2020-05-03,973,884,1067,934,1007,0.99
Amazonas,2020-05-04,1005,910,1092,974,1047,0.99
Amazonas,2020-05-05,1039,949,1135,1002,1073,0.99
Amazonas,2020-05-06,1072.5,980,1164,1030,1103,0.98
Amazonas,2020-05-07,1109,1019,1200,1069,1144,0.98
Amazonas,2020-05-08,1146,1049,1222,1117,1186,0.97
Amazonas,2020-05-09,1177.5,1096,1265,1145,1215,0.97
Amazonas,2020-05-10,1199,1107,1272,1168,1235,0.96
Amazonas,2020-05-11,1210,1125,1303,1178,1253,0.95
Amazonas,2020-05-12,1228,1120,1327,1180,1260,0.93
Amazonas,2020-05-13,1258,1138,1357,1225,1313,0.91
Amazonas,2020-05-14,1304,1181,1408,1261,1346,0.89
Amazonas,2020-05-15,1355,1244,1466,1311,1399,0.85
Amazonas,2020-05-16,1406,1301,1510,1378,1465,0.81
Amazonas,2020-05-17,1435,1333,1535,1393,1476,0.76
Amazonas,2020-05-18,1448,1341,1554,1406,1485,0.69
Bahia,2020-01-24,1,1,1,1,1,1
Bahia,2020-01-25,0,0,0,0,0,1
Bahia,2020-01-26,0.5,0,1,0,1,1
Bahia,2020-01-27,0,0,0,0,0,1
Bahia,2020-01-28,0,0,0,0,0,1
Bahia,2020-01-29,0,0,0,0,0,1
Bahia,2020-01-30,0.5,0,1,0,1,1
Bahia,2020-01-31,0,0,1,0,0,1
Bahia,2020-02-01,0,0,0,0,0,1
Bahia,2020-02-02,0,0,1,0,0,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,0,0,1,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,1,0,0,1
Bahia,2020-02-24,0,0,2,0,0,1
Bahia,2020-02-25,1,0,2,0,1,1
Bahia,2020-02-26,1,0,2,0,1,1
Bahia,2020-02-27,1,0,2,0,1,1
Bahia,2020-02-28,1,0,3,0,1,1
Bahia,2020-02-29,1,0,3,0,1,1
Bahia,2020-03-01,1,0,4,0,1,1
Bahia,2020-03-02,2,0,4,1,2,1
Bahia,2020-03-03,2,0,5,0,2,1
Bahia,2020-03-04,3,0,6,1,3,1
Bahia,2020-03-05,3,0,6,1,3,1
Bahia,2020-03-06,4,0,7,2,4,1
Bahia,2020-03-07,4,1,8,2,5,1
Bahia,2020-03-08,5,2,9,3,6,1
Bahia,2020-03-09,6,2,10,4,7,1
Bahia,2020-03-10,7,3,12,3,7,1
Bahia,2020-03-11,9,3,13,7,10,1
Bahia,2020-03-12,10,3,14,6,10,1
Bahia,2020-03-13,11,5,16,9,13,1
Bahia,2020-03-14,12,6,18,8,13,1
Bahia,2020-03-15,14,7,20,10,15,1
Bahia,2020-03-16,15,8,21,12,17,1
Bahia,2020-03-17,17,9,23,14,19,1
Bahia,2020-03-18,18,11,26,13,19,1
Bahia,2020-03-19,20,11,27,16,22,1
Bahia,2020-03-20,22,14,31,16,23,1
Bahia,2020-03-21,24,16,33,18,25,1
Bahia,2020-03-22,27,16,35,22,29,1
Bahia,2020-03-23,29,19,38,23,31,1
Bahia,2020-03-24,31,21,41,25,33,1
Bahia,2020-03-25,34,25,45,28,36,1
Bahia,2020-03-26,36,25,47,30,39,1
Bahia,2020-03-27,39.5,27,50,33,42,1
Bahia,2020-03-28,42,29,53,38,47,1
Bahia,2020-03-29,44,32,56,37,47,1
Bahia,2020-03-30,47,34,60,39,50,1
Bahia,2020-03-31,50,35,62,42,53,1
Bahia,2020-04-01,53,37,66,46,57,1
Bahia,2020-04-02,56,41,71,46,59,1
Bahia,2020-04-03,61,45,77,52,65,1
Bahia,2020-04-04,65,47,82,53,68,1
Bahia,2020-04-05,69,49,87,57,73,1
Bahia,2020-04-06,75,58,96,63,79,1
Bahia,2020-04-07,83,61,102,73,88,1
Bahia,2020-04-08,90,67,109,78,95,1
Bahia,2020-04-09,97.5,76,121,84,102,1
Bahia,2020-04-10,107,84,129,95,113,1
Bahia,2020-04-11,114,90,136,103,120,1
Bahia,2020-04-12,124,102,148,114,133,1
Bahia,2020-04-13,130,103,152,120,140,1
Bahia,2020-04-14,138,112,162,124,144,1
Bahia,2020-04-15,142,119,171,130,149,1
Bahia,2020-04-16,151,121,175,139,160,1
Bahia,2020-04-17,160,134,188,148,171,1
Bahia,2020-04-18,167,137,197,148,172,1
Bahia,2020-04-19,174,144,205,158,182,1
Bahia,2020-04-20,184,151,213,169,193,1
Bahia,2020-04-21,192,156,224,174,201,1
Bahia,2020-04-22,203,166,238,185,215,1
Bahia,2020-04-23,216,174,249,196,226,1
Bahia,2020-04-24,230,192,273,208,240,1
Bahia,2020-04-25,244,206,288,218,251,1
Bahia,2020-04-26,262,219,308,240,276,1
Bahia,2020-04-27,277.5,232,322,253,291,1
Bahia,2020-04-28,294,245,342,270,308,1
Bahia,2020-04-29,312,264,363,284,325,1
Bahia,2020-04-30,331.5,279,383,311,352,1
Bahia,2020-05-01,353,303,409,326,369,1
Bahia,2020-05-02,377,322,434,351,396,0.99
Bahia,2020-05-03,400,341,453,379,424,0.99
Bahia,2020-05-04,427,365,486,397,447,0.99
Bahia,2020-05-05,453,389,513,419,470,0.99
Bahia,2020-05-06,484,417,535,462,510,0.98
Bahia,2020-05-07,510,450,568,473,523,0.98
Bahia,2020-05-08,542,481,598,523,568,0.97
Bahia,2020-05-09,567,506,626,544,591,0.97
Bahia,2020-05-10,595,529,642,572,618,0.96
Bahia,2020-05-11,617,565,673,584,631,0.95
Bahia,2020-05-12,632,574,681,612,654,0.93
Bahia,2020-05-13,646,592,695,622,666,0.91
Bahia,2020-05-14,653,599,704,622,667,0.89
Bahia,2020-05-15,658,610,717,635,677,0.85
Bahia,2020-05-16,648,596,700,621,663,0.81
Bahia,2020-05-17,623,555,674,600,646,0.76
Bahia,2020-05-18,597,541,655,579,623,0.69
Ceará,2020-01-24,1,1,1,1,1,1
Ceará,2020-01-25,0,0,0,0,0,1
Ceará,2020-01-26,0,0,0,0,0,1
Ceará,2020-01-27,0,0,0,0,0,1
Ceará,2020-01-28,0,0,0,0,0,1
Ceará,2020-01-29,0,0,0,0,0,1
Ceará,2020-01-30,0.5,0,1,0,1,1
Ceará,2020-01-31,0,0,0,0,0,1
Ceará,2020-02-01,0,0,0,0,0,1
Ceará,2020-02-02,0,0,1,0,0,1
Ceará,2020-02-03,0.5,0,1,0,1,1
Ceará,2020-02-04,0,0,1,0,0,1
Ceará,2020-02-05,0,0,1,0,0,1
Ceará,2020-02-06,0,0,1,0,0,1
Ceará,2020-02-07,0,0,1,0,0,1
Ceará,2020-02-08,0,0,1,0,0,1
Ceará,2020-02-09,0,0,1,0,0,1
Ceará,2020-02-10,0,0,1,0,0,1
Ceará,2020-02-11,0,0,1,0,0,1
Ceará,2020-02-12,0,0,1,0,0,1
Ceará,2020-02-13,0,0,1,0,0,1
Ceará,2020-02-14,0,0,1,0,0,1
