region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,1,0,2,0,1,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,2,0,3,1,2,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,5,0,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,3,0,6,1,3,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,4,1,7,2,4,1
Alagoas,2020-03-27,4,1,8,1,4,1
Alagoas,2020-03-28,5,1,9,3,6,1
Alagoas,2020-03-29,6,2,11,4,7,1
Alagoas,2020-03-30,7,2,12,3,7,1
Alagoas,2020-03-31,8,3,14,5,9,1
Alagoas,2020-04-01,10,3,16,5,10,1
Alagoas,2020-04-02,12,4,18,8,13,1
Alagoas,2020-04-03,14,6,22,9,15,1
Alagoas,2020-04-04,16,7,24,11,18,1
Alagoas,2020-04-05,19,9,28,14,21,1
Alagoas,2020-04-06,22,11,32,16,24,1
Alagoas,2020-04-07,26,15,38,19,28,1
Alagoas,2020-04-08,30,18,42,21,31,1
Alagoas,2020-04-09,35,22,50,27,38,1
Alagoas,2020-04-10,40,25,54,34,45,1
Alagoas,2020-04-11,46,28,60,35,48,1
Alagoas,2020-04-12,53,36,68,45,58,1
Alagoas,2020-04-13,60,43,76,52,65,1
Alagoas,2020-04-14,68,49,86,57,72,1
Alagoas,2020-04-15,76,55,93,65,80,1
Alagoas,2020-04-16,84,66,103,72,87,1
Alagoas,2020-04-17,93,71,108,83,98,1
Alagoas,2020-04-18,100,82,119,90,105,1
Alagoas,2020-04-19,107,89,124,97,112,1
Alagoas,2020-04-20,113,93,131,104,119,1
Alagoas,2020-04-21,118,101,137,110,124,1
Alagoas,2020-04-22,124,104,142,115,130,1
Alagoas,2020-04-23,128,108,147,119,134,1
Alagoas,2020-04-24,132,111,151,120,136,1
Alagoas,2020-04-25,135,116,156,122,139,1
Alagoas,2020-04-26,138,116,159,128,145,1
Alagoas,2020-04-27,141,118,164,130,148,1
Alagoas,2020-04-28,145,119,172,134,153,1
Alagoas,2020-04-29,152,124,178,140,161,1
Alagoas,2020-04-30,161,131,189,144,168,1
Alagoas,2020-05-01,172,144,202,154,177,1
Alagoas,2020-05-02,185,150,215,172,197,1
Alagoas,2020-05-03,199,166,230,180,206,1
Alagoas,2020-05-04,212,182,245,198,224,1
Alagoas,2020-05-05,227,193,261,210,238,0.99
Alagoas,2020-05-06,243,206,275,225,253,0.99
Alagoas,2020-05-07,261,226,294,243,272,0.99
Alagoas,2020-05-08,277,240,311,260,288,0.99
Alagoas,2020-05-09,294,260,331,280,306,0.98
Alagoas,2020-05-10,311,276,347,295,323,0.97
Alagoas,2020-05-11,325,292,361,311,340,0.97
Alagoas,2020-05-12,341,303,374,324,352,0.96
Alagoas,2020-05-13,359,316,390,343,372,0.95
Alagoas,2020-05-14,375.5,336,407,359,390,0.93
Alagoas,2020-05-15,393,360,433,375,406,0.91
Alagoas,2020-05-16,414,371,447,394,424,0.89
Alagoas,2020-05-17,431.5,390,464,413,442,0.85
Alagoas,2020-05-18,446,410,481,425,453,0.81
Alagoas,2020-05-19,456,414,490,439,469,0.76
Alagoas,2020-05-20,461,418,502,438,473,0.69
Amapá,2020-02-13,1,1,1,1,1,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,0.5,0,1,0,1,1
Amapá,2020-02-16,1,0,1,1,1,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,0,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,1,0,2,0,1,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,2,0,4,1,2,1
Amapá,2020-03-16,2,0,5,0,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,6,1,3,1
Amapá,2020-03-19,4,0,7,1,4,1
Amapá,2020-03-20,5,0,8,2,5,1
Amapá,2020-03-21,6,2,10,3,6,1
Amapá,2020-03-22,7,2,11,3,7,1
Amapá,2020-03-23,8,3,13,4,8,1
Amapá,2020-03-24,10,3,15,7,11,1
Amapá,2020-03-25,11,5,17,7,12,1
Amapá,2020-03-26,13,7,20,10,15,1
Amapá,2020-03-27,16,8,23,11,17,1
Amapá,2020-03-28,18,10,25,13,19,1
Amapá,2020-03-29,21,12,28,17,23,1
Amapá,2020-03-30,24,14,32,18,25,1
Amapá,2020-03-31,26,17,34,21,28,1
Amapá,2020-04-01,29,19,37,25,32,1
Amapá,2020-04-02,32,21,40,27,34,1
Amapá,2020-04-03,33,24,43,26,34,1
Amapá,2020-04-04,35,25,44,29,37,1
Amapá,2020-04-05,36,26,46,32,39,1
Amapá,2020-04-06,37,25,45,30,38,1
Amapá,2020-04-07,37,26,47,32,40,1
Amapá,2020-04-08,37,26,48,30,39,1
Amapá,2020-04-09,40,28,51,33,42,1
Amapá,2020-04-10,43,29,54,36,46,1
Amapá,2020-04-11,45,31,59,35,47,1
Amapá,2020-04-12,48,34,63,40,52,1
Amapá,2020-04-13,53,37,68,43,56,1
Amapá,2020-04-14,59,41,75,48,62,1
Amapá,2020-04-15,66,48,84,56,70,1
Amapá,2020-04-16,73,53,90,63,78,1
Amapá,2020-04-17,81,60,100,70,86,1
Amapá,2020-04-18,89,71,111,81,96,1
Amapá,2020-04-19,96,77,116,87,103,1
Amapá,2020-04-20,104,84,125,92,109,1
Amapá,2020-04-21,111,90,133,100,118,1
Amapá,2020-04-22,120,95,141,106,125,1
Amapá,2020-04-23,129,103,149,116,135,1
Amapá,2020-04-24,137,115,159,129,146,1
Amapá,2020-04-25,147,123,169,133,153,1
Amapá,2020-04-26,158,134,181,145,164,1
Amapá,2020-04-27,167,144,189,158,176,1
Amapá,2020-04-28,173,149,196,160,179,1
Amapá,2020-04-29,180,155,200,168,187,1
Amapá,2020-04-30,183,156,204,172,191,1
Amapá,2020-05-01,184,159,210,171,191,1
Amapá,2020-05-02,186,159,215,169,192,1
Amapá,2020-05-03,194,162,221,177,201,1
Amapá,2020-05-04,204,171,238,188,213,1
Amapá,2020-05-05,216,186,250,198,225,0.99
Amapá,2020-05-06,230,196,264,211,238,0.99
Amapá,2020-05-07,246,208,275,231,257,0.99
Amapá,2020-05-08,259,225,291,246,273,0.99
Amapá,2020-05-09,276.5,245,313,257,286,0.98
Amapá,2020-05-10,290,254,324,273,304,0.97
Amapá,2020-05-11,308,265,341,287,319,0.97
Amapá,2020-05-12,326,284,361,305,336,0.96
Amapá,2020-05-13,346,310,387,325,356,0.95
Amapá,2020-05-14,367,325,402,348,377,0.93
Amapá,2020-05-15,390,354,425,376,404,0.91
Amapá,2020-05-16,407,373,444,389,417,0.89
Amapá,2020-05-17,421,386,458,403,432,0.85
Amapá,2020-05-18,429,394,464,412,440,0.81
Amapá,2020-05-19,435,392,472,415,446,0.76
Amapá,2020-05-20,443,397,481,427,462,0.69
Amazonas,2020-02-01,1,1,1,1,1,1
Amazonas,2020-02-02,0,0,0,0,0,1
Amazonas,2020-02-03,0,0,0,0,0,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,0,0,0,0,0,1
Amazonas,2020-02-06,1,0,1,1,1,1
Amazonas,2020-02-07,0,0,0,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,4,1,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,2,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,1,10,3,6,1
Amazonas,2020-03-11,7,2,12,3,7,1
Amazonas,2020-03-12,8,3,14,4,9,1
Amazonas,2020-03-13,10,4,17,6,11,1
Amazonas,2020-03-14,12,4,19,7,13,1
Amazonas,2020-03-15,14,6,22,9,15,1
Amazonas,2020-03-16,17,8,26,12,19,1
Amazonas,2020-03-17,20,10,29,15,22,1
Amazonas,2020-03-18,23,13,33,18,26,1
Amazonas,2020-03-19,26,15,37,22,30,1
Amazonas,2020-03-20,30,16,41,21,31,1
Amazonas,2020-03-21,34,19,45,26,37,1
Amazonas,2020-03-22,38,24,52,29,41,1
Amazonas,2020-03-23,44,27,58,34,47,1
Amazonas,2020-03-24,49,31,64,42,54,1
Amazonas,2020-03-25,54,37,71,45,59,1
Amazonas,2020-03-26,62,43,80,55,70,1
Amazonas,2020-03-27,70,49,87,60,75,1
Amazonas,2020-03-28,78,58,98,67,84,1
Amazonas,2020-03-29,86,66,106,73,90,1
Amazonas,2020-03-30,95,74,117,84,101,1
Amazonas,2020-03-31,103,80,123,92,109,1
Amazonas,2020-04-01,111,89,131,99,116,1
Amazonas,2020-04-02,117,95,140,103,121,1
Amazonas,2020-04-03,123,100,146,109,129,1
Amazonas,2020-04-04,126,100,150,114,133,1
Amazonas,2020-04-05,131,105,158,115,136,1
Amazonas,2020-04-06,137,112,172,120,143,1
Amazonas,2020-04-07,145,115,179,127,153,1
Amazonas,2020-04-08,155,116,188,135,163,1
Amazonas,2020-04-09,166,128,204,148,179,1
Amazonas,2020-04-10,179,142,225,163,197,1
Amazonas,2020-04-11,194,149,239,168,205,1
Amazonas,2020-04-12,211,167,267,181,223,1
Amazonas,2020-04-13,228,171,282,200,246,1
Amazonas,2020-04-14,253,194,313,225,273,1
Amazonas,2020-04-15,279,215,341,239,292,1
Amazonas,2020-04-16,307,247,378,278,331,1
Amazonas,2020-04-17,338,272,408,304,359,1
Amazonas,2020-04-18,369,299,441,338,394,1
Amazonas,2020-04-19,401,328,471,358,420,1
Amazonas,2020-04-20,432,357,509,393,457,1
Amazonas,2020-04-21,462.5,391,553,418,486,1
Amazonas,2020-04-22,497,416,596,461,535,1
Amazonas,2020-04-23,536,448,631,491,570,1
Amazonas,2020-04-24,581,478,673,540,619,1
Amazonas,2020-04-25,631,526,725,586,666,1
Amazonas,2020-04-26,681,587,784,632,709,1
Amazonas,2020-04-27,727,628,829,686,767,1
Amazonas,2020-04-28,778.5,674,872,729,814,1
Amazonas,2020-04-29,826,725,916,786,864,1
Amazonas,2020-04-30,872.5,782,964,833,913,1
Amazonas,2020-05-01,917,831,1014,881,958,1
Amazonas,2020-05-02,948,863,1040,913,984,1
Amazonas,2020-05-03,978,872,1057,944,1016,1
Amazonas,2020-05-04,1011,922,1110,977,1053,1
Amazonas,2020-05-05,1042,947,1138,1005,1082,0.99
Amazonas,2020-05-06,1082,978,1177,1032,1113,0.99
Amazonas,2020-05-07,1123,1030,1221,1089,1169,0.99
Amazonas,2020-05-08,1163.5,1071,1261,1124,1205,0.99
Amazonas,2020-05-09,1197,1105,1295,1147,1225,0.98
Amazonas,2020-05-10,1220,1135,1323,1175,1251,0.97
Amazonas,2020-05-11,1239,1147,1361,1192,1280,0.97
Amazonas,2020-05-12,1262,1155,1390,1222,1314,0.96
Amazonas,2020-05-13,1302,1180,1435,1256,1356,0.95
Amazonas,2020-05-14,1358.5,1205,1476,1325,1432,0.93
Amazonas,2020-05-15,1423,1287,1555,1371,1482,0.91
Amazonas,2020-05-16,1490,1365,1642,1409,1521,0.89
Amazonas,2020-05-17,1555,1414,1693,1503,1618,0.85
Amazonas,2020-05-18,1609.5,1474,1762,1523,1643,0.81
Amazonas,2020-05-19,1674.5,1497,1817,1601,1733,0.76
Amazonas,2020-05-20,1765,1584,1933,1723,1867,0.69
Bahia,2020-01-30,1,1,1,1,1,1
Bahia,2020-01-31,0,0,0,0,0,1
Bahia,2020-02-01,1,0,1,1,1,1
Bahia,2020-02-02,0,0,1,0,0,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,1,0,1,1,1,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,2,0,0,1
Bahia,2020-02-24,0,0,2,0,0,1
Bahia,2020-02-25,1,0,2,0,1,1
Bahia,2020-02-26,1,0,2,0,1,1
Bahia,2020-02-27,1,0,2,0,1,1
Bahia,2020-02-28,1,0,3,0,1,1
Bahia,2020-02-29,1,0,3,0,1,1
Bahia,2020-03-01,1,0,3,0,1,1
Bahia,2020-03-02,2,0,4,1,2,1
Bahia,2020-03-03,2,0,5,0,2,1
Bahia,2020-03-04,2,0,5,0,2,1
Bahia,2020-03-05,3,0,6,1,3,1
Bahia,2020-03-06,4,1,7,2,4,1
Bahia,2020-03-07,4,1,8,1,4,1
Bahia,2020-03-08,5,1,9,3,6,1
Bahia,2020-03-09,6,2,10,4,7,1
Bahia,2020-03-10,7,3,12,3,7,1
Bahia,2020-03-11,8,3,13,5,9,1
Bahia,2020-03-12,9,3,14,6,10,1
Bahia,2020-03-13,10,5,16,8,12,1
Bahia,2020-03-14,12,6,18,7,12,1
Bahia,2020-03-15,13,7,20,9,14,1
Bahia,2020-03-16,15,7,21,12,17,1
Bahia,2020-03-17,17,9,24,12,18,1
Bahia,2020-03-18,18,11,26,14,20,1
Bahia,2020-03-19,20,12,28,14,21,1
Bahia,2020-03-20,22,13,30,16,23,1
Bahia,2020-03-21,24,13,32,19,26,1
Bahia,2020-03-22,27,16,35,19,27,1
Bahia,2020-03-23,29,18,37,23,31,1
Bahia,2020-03-24,31,22,42,26,34,1
Bahia,2020-03-25,34,23,44,26,35,1
Bahia,2020-03-26,37,25,48,30,39,1
Bahia,2020-03-27,39,28,51,32,41,1
Bahia,2020-03-28,41,28,53,36,45,1
Bahia,2020-03-29,45,32,56,38,48,1
Bahia,2020-03-30,47,34,60,40,50,1
Bahia,2020-03-31,50,35,64,44,54,1
Bahia,2020-04-01,53,39,68,47,58,1
Bahia,2020-04-02,56,39,69,47,59,1
Bahia,2020-04-03,60.5,43,76,52,65,1
Bahia,2020-04-04,65,47,81,53,68,1
Bahia,2020-04-05,70,50,87,63,78,1
Bahia,2020-04-06,75,53,93,64,80,1
Bahia,2020-04-07,82,64,105,71,87,1
Bahia,2020-04-08,89,69,112,78,95,1
Bahia,2020-04-09,97,75,119,87,104,1
Bahia,2020-04-10,106,81,126,96,114,1
Bahia,2020-04-11,114,91,138,101,120,1
Bahia,2020-04-12,122,99,146,110,128,1
Bahia,2020-04-13,129,106,153,116,136,1
Bahia,2020-04-14,136,110,161,123,142,1
Bahia,2020-04-15,143,115,168,131,151,1
Bahia,2020-04-16,150,125,178,138,158,1
Bahia,2020-04-17,159,129,185,144,166,1
Bahia,2020-04-18,166,139,195,149,172,1
Bahia,2020-04-19,173,142,204,155,180,1
Bahia,2020-04-20,182,146,212,165,190,1
Bahia,2020-04-21,193,152,223,176,204,1
Bahia,2020-04-22,203,169,243,183,213,1
Bahia,2020-04-23,215,175,252,193,226,1
Bahia,2020-04-24,230,186,268,218,250,1
Bahia,2020-04-25,244,200,285,226,258,1
Bahia,2020-04-26,262,225,310,237,273,1
Bahia,2020-04-27,279,229,322,253,291,1
Bahia,2020-04-28,293,247,343,264,305,1
Bahia,2020-04-29,312,260,364,289,329,1
Bahia,2020-04-30,333,282,388,307,351,1
Bahia,2020-05-01,352,290,404,325,370,1
Bahia,2020-05-02,376,321,435,349,397,1
Bahia,2020-05-03,400,344,458,377,424,1
Bahia,2020-05-04,426,366,487,400,449,1
Bahia,2020-05-05,453,389,508,425,475,0.99
Bahia,2020-05-06,482,418,546,449,501,0.99
Bahia,2020-05-07,512,447,566,490,539,0.99
Bahia,2020-05-08,537,485,603,516,562,0.99
Bahia,2020-05-09,566,508,625,539,588,0.98
Bahia,2020-05-10,593,536,647,564,610,0.97
Bahia,2020-05-11,615,556,664,594,638,0.97
Bahia,2020-05-12,629.5,575,680,601,646,0.96
Bahia,2020-05-13,643,589,687,618,659,0.95
Bahia,2020-05-14,648,599,695,633,672,0.93
Bahia,2020-05-15,651,601,696,632,669,0.91
Bahia,2020-05-16,648,594,691,626,666,0.89
Bahia,2020-05-17,631,581,687,604,648,0.85
Bahia,2020-05-18,618,554,673,587,635,0.81
Bahia,2020-05-19,619,559,684,596,650,0.76
Bahia,2020-05-20,639,570,706,611,667,0.69
Ceará,2020-01-28,1,1,1,1,1,1
Ceará,2020-01-29,0,0,0,0,0,1
Ceará,2020-01-30,0.5,0,1,0,1,1
Ceará,2020-01-31,0,0,1,0,0,1
Ceará,2020-02-01,0,0,0,0,0,1
Ceará,2020-02-02,0,0,0,0,0,1
Ceará,2020-02-03,0,0,0,0,0,1
Ceará,2020-02-04,0,0,0,0,0,1
Ceará,2020-02-05,0.5,0,1,0,1,1
Ceará,2020-02-06,0,0,1,0,0,1
Ceará,2020-02-07,0.5,0,1,0,1,1
Ceará,2020-02-08,1,0,1,1,1,1
Ceará,2020-02-09,0,0,1,0,0,1
Ceará,2020-02-10,0,0,1,0,0,1
Ceará,2020-02-11,0,0,1,0,0,1
Ceará,2020-02-12,0,0,1,0,0,1
Ceará,2020-02-13,0,0,1,0,0,1
Ceará,2020-02-14,0,0,1,0,0,1
Ceará,2020-02-15,0,0,1,0,0,1
Ceará,2020-02-16,0,0,1,0,0,1
Ceará,2020-02-17,0,0,1,0,0,1
Ceará,2020-02-18,0,0,1,0,0,1
Ceará,2020-02-19,0,0,1,0,0,1
Ceará,2020-02-20,0,0,1,0,0,1
Ceará,2020-02-21,0,0,1,0,0,1
Ceará,2020-02-22,0,0,2,0,0,1
Ceará,2020-02-23,1,0,2,0,1,1
Ceará,2020-02-24,1,0,2,0,1,1
Ceará,2020-02-25,1,0,2,0,1,1
Ceará,2020-02-26,1,0,3,0,1,1
Ceará,2020-02-27,1,0,3,0,1,1
