region,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,96,78,112,88,101,0.91
Acre,93,74,108,84,97,0.88
Acre,89,70,104,79,92,0.85
Acre,84,63,101,71,86,0.81
Acre,81,64,101,73,87,0.75
Acre,78,58,101,67,82,0.68
Alagoas,1,1,1,1,1,1
Alagoas,0,0,0,0,0,1
Alagoas,0,0,0,0,0,1
Alagoas,1,0,1,1,1,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,1,0,0,1
Alagoas,0,0,2,0,0,1
Alagoas,1,0,2,0,1,1
Alagoas,1,0,2,0,1,1
Alagoas,1,0,2,0,1,1
Alagoas,1,0,2,0,1,1
Alagoas,1,0,3,0,1,1
Alagoas,1,0,3,0,1,1
Alagoas,1,0,3,0,1,1
Alagoas,1,0,3,0,1,1
Alagoas,1,0,3,0,1,1
Alagoas,1,0,3,0,1,1
Alagoas,1,0,3,0,1,1
Alagoas,2,0,4,1,2,1
Alagoas,2,0,4,1,2,1
Alagoas,2,0,5,0,2,1
Alagoas,3,0,5,1,3,1
Alagoas,3,0,5,1,3,1
Alagoas,3,0,6,1,3,1
Alagoas,4,1,7,2,4,1
Alagoas,4,1,8,1,4,1
Alagoas,5,0,9,2,5,1
Alagoas,6,2,11,4,7,1
Alagoas,7,3,13,3,7,1
Alagoas,8,3,14,5,9,1
Alagoas,10,2,15,7,11,1
Alagoas,11,5,18,7,12,1
Alagoas,14,5,21,9,15,1
Alagoas,15,6,24,9,16,1
Alagoas,19,9,28,13,20,1
Alagoas,22,11,32,15,23,1
Alagoas,26,14,37,19,28,1
Alagoas,30,16,41,22,32,1
Alagoas,35,20,47,30,40,1
Alagoas,40,27,55,31,42,1
Alagoas,46,30,61,35,48,1
Alagoas,52,35,67,44,57,1
Alagoas,60,41,75,52,65,1
Alagoas,67,48,83,59,73,1
Alagoas,75,57,92,63,78,1
Alagoas,83,64,100,73,87,1
Alagoas,91.5,73,108,82,96,1
Alagoas,98,80,116,86,101,1
Alagoas,106,87,123,97,111,1
Alagoas,112,93,128,101,116,1
Alagoas,117,99,134,107,121,1
Alagoas,122,103,138,113,127,0.99
Alagoas,126,107,142,116,130,0.99
Alagoas,128,109,144,119,132,0.99
Alagoas,131,111,148,120,135,0.99
Alagoas,131,112,150,122,138,0.98
Alagoas,133.5,111,151,125,141,0.98
Alagoas,135,115,157,122,139,0.97
Alagoas,140,119,161,127,145,0.97
Alagoas,147,122,169,134,153,0.96
Alagoas,157,132,179,144,163,0.95
Alagoas,167,143,192,151,171,0.93
Alagoas,178,149,200,165,186,0.91
Alagoas,189,162,214,173,195,0.89
Alagoas,201,173,232,185,207,0.85
Alagoas,217,186,247,203,227,0.81
Alagoas,237,198,268,223,249,0.76
Alagoas,260,219,296,239,272,0.69
Amapá,1,1,1,1,1,1
Amapá,0.5,0,1,0,1,1
Amapá,0,0,0,0,0,1
Amapá,0,0,1,0,0,1
Amapá,1,0,1,1,1,1
Amapá,0,0,1,0,0,1
Amapá,0,0,1,0,0,1
Amapá,0,0,1,0,0,1
Amapá,0,0,1,0,0,1
Amapá,0,0,1,0,0,1
Amapá,0,0,1,0,0,1
Amapá,0,0,1,0,0,1
Amapá,0,0,1,0,0,1
Amapá,0,0,1,0,0,1
Amapá,0,0,1,0,0,1
Amapá,0,0,1,0,0,1
Amapá,0,0,1,0,0,1
Amapá,0,0,1,0,0,1
Amapá,0,0,1,0,0,1
Amapá,0,0,1,0,0,1
Amapá,0,0,1,0,0,1
Amapá,0,0,1,0,0,1
Amapá,0,0,1,0,0,1
Amapá,0,0,1,0,0,1
Amapá,0,0,2,0,0,1
Amapá,1,0,2,0,1,1
Amapá,1,0,2,0,1,1
Amapá,1,0,2,0,1,1
Amapá,1,0,3,0,1,1
Amapá,1,0,3,0,1,1
Amapá,2,0,4,1,2,1
Amapá,2,0,5,0,2,1
Amapá,2,0,5,0,2,1
Amapá,3,0,6,1,3,1
Amapá,4,0,7,2,4,1
Amapá,5,1,8,2,5,1
Amapá,5,2,10,3,6,1
Amapá,6,2,11,3,7,1
Amapá,8,3,13,4,8,1
Amapá,9,3,15,7,11,1
Amapá,11,5,17,7,12,1
Amapá,13,6,19,10,15,1
Amapá,15.5,8,23,11,17,1
Amapá,18,9,25,14,20,1
Amapá,21,12,28,16,22,1
Amapá,23,14,32,18,25,1
Amapá,27,18,35,21,28,1
Amapá,29,19,37,24,31,1
Amapá,32,21,40,25,33,1
Amapá,33,23,42,27,35,1
Amapá,35,25,44,29,37,1
Amapá,36,26,46,30,38,1
Amapá,36,26,46,32,40,1
Amapá,37,25,46,32,40,1
Amapá,38,27,48,33,41,1
Amapá,39,27,51,31,41,1
Amapá,42,28,53,34,44,1
Amapá,44,29,56,36,46,1
Amapá,48,33,62,39,50,1
Amapá,52,37,67,44,56,1
Amapá,58,42,75,49,62,1
Amapá,66,46,81,58,72,1
Amapá,73,56,91,63,78,1
Amapá,80,60,97,72,87,1
Amapá,88,68,105,80,95,1
Amapá,96,75,114,90,105,1
Amapá,103,83,121,93,109,1
Amapá,110,88,129,102,118,1
Amapá,117,95,137,107,123,0.99
Amapá,125,101,144,116,133,0.99
Amapá,134,112,153,125,142,0.99
Amapá,144,123,165,132,149,0.99
Amapá,152,132,175,141,159,0.98
Amapá,161,140,182,150,167,0.98
Amapá,167,145,186,155,172,0.97
Amapá,171,148,191,158,176,0.97
Amapá,171,149,192,161,179,0.96
Amapá,171,147,191,161,178,0.95
Amapá,172,149,194,159,177,0.93
Amapá,176,150,198,162,181,0.91
Amapá,182,156,205,169,188,0.89
Amapá,192,166,219,180,201,0.85
Amapá,203,174,231,188,209,0.81
Amapá,216,184,243,201,225,0.76
Amapá,229,200,264,212,237,0.69
Amazonas,1,1,1,1,1,1
Amazonas,0,0,0,0,0,1
Amazonas,1,0,1,1,1,1
Amazonas,0,0,1,0,0,1
Amazonas,1,0,1,1,1,1
Amazonas,0,0,1,0,0,1
Amazonas,0,0,1,0,0,1
Amazonas,0,0,1,0,0,1
Amazonas,0,0,1,0,0,1
Amazonas,0,0,1,0,0,1
Amazonas,0,0,1,0,0,1
Amazonas,0,0,1,0,0,1
Amazonas,0,0,1,0,0,1
Amazonas,0,0,1,0,0,1
Amazonas,0,0,1,0,0,1
Amazonas,0,0,1,0,0,1
Amazonas,0,0,1,0,0,1
Amazonas,0,0,1,0,0,1
Amazonas,0,0,1,0,0,1
Amazonas,0,0,1,0,0,1
Amazonas,0,0,1,0,0,1
Amazonas,0,0,1,0,0,1
Amazonas,0,0,2,0,0,1
Amazonas,0,0,2,0,0,1
Amazonas,1,0,2,0,1,1
Amazonas,1,0,2,0,1,1
Amazonas,1,0,3,0,1,1
Amazonas,1,0,3,0,1,1
Amazonas,1,0,4,0,1,1
Amazonas,2,0,4,0,2,1
Amazonas,2,0,5,0,2,1
Amazonas,3,0,6,1,3,1
Amazonas,3,0,7,0,3,1
Amazonas,5,1,9,2,5,1
Amazonas,6,2,11,2,6,1
Amazonas,7,2,12,3,7,1
Amazonas,8,4,15,5,9,1
Amazonas,10,3,16,6,11,1
Amazonas,12,5,19,7,13,1
Amazonas,15,6,22,8,15,1
Amazonas,17,8,25,11,18,1
Amazonas,19,10,29,14,21,1
Amazonas,22,12,32,17,24,1
Amazonas,26,14,36,20,28,1
Amazonas,29,17,41,21,31,1
Amazonas,33,20,46,27,37,1
Amazonas,38,24,53,30,41,1
Amazonas,43,25,57,34,46,1
Amazonas,48.5,31,64,40,53,1
Amazonas,55,37,71,44,58,1
Amazonas,61,41,79,48,64,1
Amazonas,69,49,87,59,75,1
Amazonas,77,54,94,67,83,1
Amazonas,86,66,106,76,92,1
Amazonas,94,72,114,83,100,1
Amazonas,102,82,123,93,109,1
Amazonas,110,88,131,98,115,1
Amazonas,116,95,139,105,122,1
Amazonas,120.5,101,145,108,126,1
Amazonas,125,100,146,111,131,1
Amazonas,130,103,155,117,137,1
Amazonas,136,106,166,119,143,1
Amazonas,143,111,173,123,148,1
Amazonas,154,121,187,133,160,1
Amazonas,166,130,202,143,172,1
Amazonas,178,138,220,158,189,1
Amazonas,192,146,235,170,204,1
Amazonas,209,157,254,185,221,1
Amazonas,228,167,277,205,247,1
Amazonas,251,196,311,217,263,1
Amazonas,277,212,335,253,301,1
Amazonas,305,248,376,269,320,1
Amazonas,335,269,397,306,357,1
Amazonas,368,297,429,339,393,1
Amazonas,398,337,481,363,420,1
Amazonas,428,346,492,393,452,1
Amazonas,459,379,536,436,501,1
Amazonas,494,417,589,454,525,0.99
Amazonas,531,444,625,485,559,0.99
Amazonas,578,478,666,535,610,0.99
Amazonas,629,527,715,587,663,0.99
Amazonas,677,588,772,636,714,0.98
Amazonas,726,628,820,698,774,0.98
Amazonas,776,690,882,727,809,0.97
Amazonas,830,735,927,794,871,0.97
Amazonas,881,776,973,833,915,0.96
Amazonas,931.5,822,1029,894,973,0.95
Amazonas,978,863,1083,933,1024,0.93
Amazonas,1027,903,1149,984,1080,0.91
Amazonas,1077,943,1210,1017,1130,0.89
Amazonas,1146,992,1303,1074,1205,0.85
Amazonas,1237,1031,1392,1146,1292,0.81
Amazonas,1350,1127,1542,1244,1407,0.76
Amazonas,1489,1227,1729,1364,1569,0.69
Bahia,1,1,1,1,1,1
Bahia,0,0,0,0,0,1
Bahia,0,0,0,0,0,1
Bahia,0.5,0,1,0,1,1
Bahia,0.5,0,1,0,1,1
Bahia,0,0,1,0,0,1
Bahia,0,0,1,0,0,1
Bahia,0,0,1,0,0,1
Bahia,0,0,1,0,0,1
Bahia,1,0,1,1,1,1
Bahia,0,0,1,0,0,1
Bahia,0,0,1,0,0,1
Bahia,0,0,1,0,0,1
Bahia,0,0,1,0,0,1
Bahia,0,0,1,0,0,1
Bahia,0,0,1,0,0,1
Bahia,0,0,1,0,0,1
Bahia,0,0,1,0,0,1
Bahia,0,0,1,0,0,1
Bahia,0,0,1,0,0,1
Bahia,0,0,1,0,0,1
Bahia,0,0,1,0,0,1
Bahia,0,0,1,0,0,1
Bahia,0,0,1,0,0,1
Bahia,0,0,1,0,0,1
Bahia,0,0,1,0,0,1
Bahia,0,0,1,0,0,1
Bahia,0,0,2,0,0,1
Bahia,1,0,2,0,1,1
Bahia,1,0,2,0,1,1
Bahia,1,0,2,0,1,1
Bahia,1,0,3,0,1,1
Bahia,1,0,3,0,1,1
Bahia,1,0,4,0,1,1
Bahia,2,0,4,1,2,1
Bahia,2,0,5,0,2,1
Bahia,3,0,5,1,3,1
Bahia,3,0,6,1,3,1
Bahia,4,1,7,2,4,1
Bahia,4,1,8,1,4,1
Bahia,5,2,9,3,6,1
Bahia,6,1,10,4,7,1
Bahia,7,2,11,5,8,1
Bahia,8,3,13,5,9,1
Bahia,9,3,14,6,10,1
Bahia,11,5,16,7,11,1
Bahia,12,6,18,8,13,1
Bahia,13,6,19,9,14,1
Bahia,15,8,21,11,16,1
Bahia,16,8,23,14,19,1
Bahia,18,10,25,14,20,1
Bahia,20,12,27,16,22,1
Bahia,22,13,30,17,24,1
Bahia,25,16,33,19,26,1
Bahia,27,17,35,22,29,1
Bahia,29,19,38,23,31,1
Bahia,32,22,42,26,34,1
Bahia,35,24,45,30,38,1
Bahia,38,27,49,30,39,1
Bahia,40,30,53,33,42,1
Bahia,43,32,55,37,46,1
Bahia,46,34,58,38,48,1
Bahia,49,35,59,42,52,1
Bahia,52,37,63,44,55,1
Bahia,55,43,71,50,60,1
Bahia,58,43,71,49,61,1
Bahia,62,46,77,51,64,1
Bahia,66,51,83,58,71,1
Bahia,71,53,88,63,76,1
Bahia,78,56,94,69,83,1
Bahia,84,66,104,73,88,1
Bahia,92,70,110,80,96,1
Bahia,100,77,119,88,104,1
Bahia,108,85,128,100,116,1
Bahia,117,96,137,107,123,1
Bahia,125,106,149,114,131,1
Bahia,132,109,152,122,138,1
Bahia,140,117,162,129,147,1
Bahia,148,127,172,137,156,1
Bahia,156,132,179,146,165,1
Bahia,162,138,186,151,169,1
Bahia,170,146,195,162,181,1
Bahia,178,148,202,162,184,1
Bahia,184,152,211,168,192,1
Bahia,194,162,220,176,200,1
Bahia,205,174,235,190,213,1
Bahia,217,181,242,208,232,0.99
Bahia,229,194,260,211,237,0.99
Bahia,243,209,274,228,255,0.99
Bahia,256,221,286,241,267,0.99
Bahia,272,233,303,259,286,0.98
Bahia,285,249,318,272,298,0.98
Bahia,301,262,333,279,308,0.97
Bahia,315,280,353,301,332,0.97
Bahia,335,294,370,327,359,0.96
Bahia,351,306,383,337,367,0.95
Bahia,369,328,406,348,379,0.93
Bahia,394,353,432,378,410,0.91
Bahia,414,371,454,391,424,0.89
Bahia,437,393,479,416,450,0.85
Bahia,461,422,507,440,474,0.81
Bahia,485,435,529,453,493,0.76
Bahia,511,460,555,482,523,0.69
Ceará,1,1,1,1,1,1
Ceará,0,0,0,0,0,1
Ceará,0,0,0,0,0,1
Ceará,0,0,0,0,0,1
Ceará,0.5,0,1,0,1,1
Ceará,0,0,0,0,0,1
Ceará,0,0,0,0,0,1
Ceará,1,0,1,1,1,1
Ceará,0,0,1,0,0,1
Ceará,0,0,1,0,0,1
Ceará,0,0,2,0,0,1
Ceará,0.5,0,1,0,1,1
Ceará,0,0,1,0,0,1
Ceará,0,0,1,0,0,1
Ceará,0,0,1,0,0,1
Ceará,0,0,1,0,0,1
Ceará,0,0,1,0,0,1
Ceará,0,0,1,0,0,1
Ceará,0,0,1,0,0,1
Ceará,0,0,1,0,0,1
Ceará,0,0,1,0,0,1
Ceará,0,0,1,0,0,1
Ceará,0,0,1,0,0,1
Ceará,0,0,1,0,0,1
Ceará,0,0,2,0,0,1
Ceará,1,0,2,0,1,1
Ceará,1,0,2,0,1,1
Ceará,1,0,2,0,1,1
Ceará,1,0,3,0,1,1
Ceará,1,0,3,0,1,1
Ceará,1,0,4,0,1,1
Ceará,2,0,5,0,2,1
Ceará,2,0,6,0,2,1
Ceará,3,0,7,1,3,1
Ceará,4,1,8,1,4,1
Ceará,5,0,9,2,5,1
Ceará,6,1,11,2,6,1
Ceará,7,2,14,4,8,1
Ceará,9,4,16,5,10,1
Ceará,11,4,18,7,12,1
Ceará,14,5,21,11,16,1
Ceará,16,8,25,11,18,1
Ceará,20,10,28,14,21,1
Ceará,23,13,32,16,24,1
Ceará,26,15,36,20,28,1
Ceará,29,18,40,22,31,1
Ceará,34,21,44,28,37,1
Ceará,37,24,49,29,39,1
Ceará,41,28,53,33,43,1
Ceará,43,29,57,35,46,1
Ceará,47,31,61,40,51,1
Ceará,51,36,68,41,54,1
Ceará,56,39,74,45,59,1
Ceará,62,43,80,54,68,1
Ceará,69,51,91,58,74,1
Ceará,77,56,98,63,80,1
Ceará,86,64,110,74,92,1
Ceará,95,69,117,82,101,1
Ceará,105,84,131,92,111,1
Ceará,115,92,141,103,122,1
Ceará,125,99,151,112,133,1
Ceará,134,107,159,119,140,1
Ceará,141,114,167,126,147,1
Ceará,148,123,179,133,156,1
Ceará,156,126,186,139,163,1
Ceará,164,136,205,145,170,1
Ceará,173,138,207,155,184,1
Ceará,183,146,226,156,189,1
Ceará,197,155,241,175,209,1
Ceará,216,171,260,187,223,1
Ceará,237,193,289,213,251,1
Ceará,258,208,310,235,276,1
Ceará,283,229,333,263,304,1
Ceará,306,251,361,284,327,1
Ceará,330,270,385,300,343,1
Ceará,354,301,416,323,370,1
Ceará,380,312,436,357,403,1
Ceará,405,340,462,375,425,1
Ceará,431,360,489,400,451,1
Ceará,459,402,536,423,477,1
Ceará,487,424,560,454,507,1
Ceará,516,442,581,485,538,1
Ceará,539,468,614,503,561,1
Ceará,563,486,649,524,590,1
Ceará,589,508,683,547,618,0.99
Ceará,620.5,525,721,570,649,0.99
Ceará,667,560,776,636,717,0.99
Ceará,717,599,827,661,754,0.99
Ceará,781,670,893,739,827,0.98
Ceará,848,727,956,796,890,0.98
Ceará,925,803,1026,879,963,0.97
Ceará,986,888,1079,943,1023,0.97
Ceará,1041,955,1129,1015,1084,0.96
Ceará,1073,982,1145,1027,1094,0.95
Ceará,1087,996,1180,1050,1120,0.93
Ceará,1106,1008,1207,1065,1143,0.91
Ceará,1129,1022,1257,1070,1164,0.89
Ceará,1171.5,1043,1320,1110,1221,0.85
Ceará,1233,1078,1413,1149,1287,0.81
Ceará,1327,1135,1532,1217,1379,0.76
Ceará,1451,1235,1696,1343,1531,0.69
Distrito Federal,1,1,1,1,1,1
Distrito Federal,0,0,0,0,0,1
Distrito Federal,1,0,1,1,1,1
Distrito Federal,0,0,1,0,0,1
Distrito Federal,0,0,1,0,0,1
Distrito Federal,0.5,0,1,0,1,1
Distrito Federal,0,0,1,0,0,1
Distrito Federal,0,0,1,0,0,1
Distrito Federal,0,0,1,0,0,1
Distrito Federal,0,0,1,0,0,1
Distrito Federal,0,0,1,0,0,1
Distrito Federal,0,0,1,0,0,1
Distrito Federal,0,0,1,0,0,1
Distrito Federal,0,0,1,0,0,1
Distrito Federal,0,0,1,0,0,1
Distrito Federal,0,0,1,0,0,1
Distrito Federal,0,0,1,0,0,1
Distrito Federal,0,0,1,0,0,1
Distrito Federal,0,0,1,0,0,1
Distrito Federal,0,0,1,0,0,1
Distrito Federal,1,0,1,0,1,1
Distrito Federal,0,0,2,0,0,1
Distrito Federal,1,0,2,0,1,1
Distrito Federal,1,0,2,0,1,1
Distrito Federal,1,0,2,0,1,1
Distrito Federal,1,0,3,0,1,1
Distrito Federal,1,0,3,0,1,1
Distrito Federal,2,0,4,1,2,1
Distrito Federal,2,0,4,0,2,1
Distrito Federal,2,0,5,0,2,1
Distrito Federal,3,0,6,1,3,1
Distrito Federal,4,0,7,1,4,1
Distrito Federal,5,0,8,2,5,1
Distrito Federal,6,2,10,3,6,1
Distrito Federal,7,2,11,5,8,1
Distrito Federal,8,3,13,5,9,1
Distrito Federal,10,3,14,6,10,1
Distrito Federal,11,6,17,8,12,1
Distrito Federal,13,7,19,9,14,1
Distrito Federal,15,8,20,11,16,1
Distrito Federal,17,10,23,13,18,1
Distrito Federal,18,10,24,16,21,1
Distrito Federal,20,13,27,17,22,1
Distrito Federal,21,14,28,18,23,1
Distrito Federal,22,15,29,18,24,1
Distrito Federal,23,15,30,18,24,1
Distrito Federal,23,15,30,19,25,1
Distrito Federal,24,15,30,19,25,1
Distrito Federal,24,15,30,20,26,1
Distrito Federal,24,16,31,20,26,1
Distrito Federal,25,16,31,20,26,1
Distrito Federal,25,17,32,20,26,1
Distrito Federal,25,16,32,20,26,1
Distrito Federal,25,15,31,20,26,1
Distrito Federal,24.5,16,31,20,26,1
Distrito Federal,24,17,32,20,26,1
Distrito Federal,24,16,31,20,26,1
Distrito Federal,24,16,31,19,25,1
Distrito Federal,24,17,31,19,25,1
Distrito Federal,24,15,30,19,25,1
Distrito Federal,24,15,32,20,26,1
Distrito Federal,25,16,32,21,27,1
Distrito Federal,26,17,34,20,27,1
Distrito Federal,27,18,35,22,29,1
Distrito Federal,30,20,38,26,33,1
Distrito Federal,31,22,41,25,33,1
Distrito Federal,33,23,41,28,35,1
Distrito Federal,35,24,44,29,37,1
Distrito Federal,37,25,47,31,39,1
Distrito Federal,39,29,50,34,43,1
Distrito Federal,41,28,51,34,43,1
Distrito Federal,44,32,55,38,47,1
Distrito Federal,47,34,60,38,49,1
Distrito Federal,50,35,62,43,53,1
Distrito Federal,52,40,67,46,56,1
Distrito Federal,56,39,70,48,60,1
Distrito Federal,60,45,76,49,62,1
Distrito Federal,65,46,80,55,68,1
Distrito Federal,72,53,87,61,75,1
Distrito Federal,78,56,95,69,83,1
Distrito Federal,86,65,104,72,89,1
Distrito Federal,93,71,111,83,98,1
Distrito Federal,100,81,120,91,106,0.99
Distrito Federal,108,88,129,97,113,0.99
Distrito Federal,115,93,136,106,122,0.99
Distrito Federal,123,104,146,110,127,0.99
Distrito Federal,132,107,150,123,140,0.98
Distrito Federal,139,115,161,128,146,0.98
Distrito Federal,148,124,171,138,157,0.97
Distrito Federal,157,133,183,146,165,0.97
Distrito Federal,168,143,193,155,175,0.96
Distrito Federal,178,154,204,163,184,0.95
Distrito Federal,187,160,211,176,196,0.93
Distrito Federal,197,171,223,185,206,0.91
Distrito Federal,209,179,236,196,218,0.89
Distrito Federal,222,191,253,205,229,0.85
Distrito Federal,238,203,270,222,248,0.81
Distrito Federal,259,221,292,246,274,0.76
Distrito Federal,282.5,242,324,260,291,0.69
Espirito Santo,1,1,1,1,1,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0.5,0,1,0,1,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,1,0,0,1
Espirito Santo,0,0,2,0,0,1
Espirito Santo,0,0,2,0,0,1
Espirito Santo,1,0,2,0,1,1
Espirito Santo,1,0,2,0,1,1
Espirito Santo,1,0,2,0,1,1
Espirito Santo,1,0,3,0,1,1
Espirito Santo,1,0,3,0,1,1
Espirito Santo,2,0,4,1,2,1
Espirito Santo,2,0,4,1,2,1
Espirito Santo,2,0,5,0,2,1
Espirito Santo,3,0,5,1,3,1
Espirito Santo,4,0,6,2,4,1
Espirito Santo,4,1,7,3,5,1
Espirito Santo,5,1,8,2,5,1
Espirito Santo,6,1,9,3,6,1
Espirito Santo,7,1,10,4,7,1
Espirito Santo,7,3,11,5,8,1
Espirito Santo,8,4,13,6,9,1
Espirito Santo,8,4,13,5,9,1
Espirito Santo,9,4,14,6,10,1
Espirito Santo,10,4,15,6,10,1
Espirito Santo,11,4,16,8,12,1
Espirito Santo,13,6,19,8,13,1
Espirito Santo,14,8,21,11,16,1
Espirito Santo,16,8,23,11,17,1
Espirito Santo,18,9,25,13,19,1
Espirito Santo,20,11,28,16,22,1
Espirito Santo,23,12,31,19,26,1
Espirito Santo,25,16,35,22,29,1
Espirito Santo,28,18,39,23,31,1
Espirito Santo,32,20,42,24,33,1
Espirito Santo,35,23,48,26,36,1
Espirito Santo,39,25,51,32,42,1
Espirito Santo,44,31,58,36,47,1
Espirito Santo,49,34,64,42,53,1
Espirito Santo,55,39,69,46,58,1
Espirito Santo,62,44,76,53,66,1
Espirito Santo,68,50,84,59,72,1
Espirito Santo,75,58,92,65,79,1
Espirito Santo,81.5,64,97,71,85,1
Espirito Santo,88,70,106,81,95,1
Espirito Santo,96,77,113,85,100,1
Espirito Santo,102,85,119,91,106,1
Espirito Santo,108,90,123,98,112,1
Espirito Santo,112,93,128,104,117,1
Espirito Santo,114,95,131,106,120,1
Espirito Santo,116,95,135,104,120,1
Espirito Santo,118,99,139,106,123,1
Espirito Santo,123,100,143,111,130,1
Espirito Santo,129,106,153,117,136,1
Espirito Santo,137.5,115,163,126,145,1
Espirito Santo,148,124,173,136,156,1
Espirito Santo,158,132,182,143,164,1
Espirito Santo,169,145,194,153,173,1
Espirito Santo,180,154,200,165,184,1
Espirito Santo,189,164,211,182,200,1
Espirito Santo,196,172,219,187,205,0.99
Espirito Santo,202,179,227,187,208,0.99
Espirito Santo,207,180,227,193,212,0.99
Espirito Santo,209,181,230,196,216,0.99
Espirito Santo,210,187,237,200,219,0.98
Espirito Santo,213,186,241,198,221,0.98
Espirito Santo,218,187,244,204,226,0.97
