region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,2,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,1,0,2,0,1,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,2,0,3,1,2,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,5,0,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,3,0,6,1,3,1
Alagoas,2020-03-25,3,1,7,2,4,1
Alagoas,2020-03-26,4,0,7,1,4,1
Alagoas,2020-03-27,4,1,8,2,5,1
Alagoas,2020-03-28,5,2,10,3,6,1
Alagoas,2020-03-29,6,2,11,4,7,1
Alagoas,2020-03-30,7,1,12,3,7,1
Alagoas,2020-03-31,9,3,14,6,10,1
Alagoas,2020-04-01,10,3,16,6,11,1
Alagoas,2020-04-02,12,4,19,6,12,1
Alagoas,2020-04-03,14,5,21,9,15,1
Alagoas,2020-04-04,16,6,24,11,18,1
Alagoas,2020-04-05,19,9,29,13,21,1
Alagoas,2020-04-06,22.5,13,34,17,25,1
Alagoas,2020-04-07,26,14,38,19,28,1
Alagoas,2020-04-08,31,19,44,23,33,1
Alagoas,2020-04-09,35,23,50,27,38,1
Alagoas,2020-04-10,41,27,55,33,44,1
Alagoas,2020-04-11,47,30,62,39,52,1
Alagoas,2020-04-12,52.5,37,69,43,56,1
Alagoas,2020-04-13,60,43,76,51,64,1
Alagoas,2020-04-14,68,50,85,59,74,1
Alagoas,2020-04-15,76,58,93,66,80,1
Alagoas,2020-04-16,84.5,67,103,76,90,1
Alagoas,2020-04-17,92,74,111,83,98,1
Alagoas,2020-04-18,100,80,117,93,108,1
Alagoas,2020-04-19,108,88,126,99,114,1
Alagoas,2020-04-20,114,92,131,107,121,1
Alagoas,2020-04-21,119,99,138,111,126,1
Alagoas,2020-04-22,124,105,142,111,127,1
Alagoas,2020-04-23,129,106,145,117,133,1
Alagoas,2020-04-24,131,113,152,124,139,1
Alagoas,2020-04-25,135,112,153,126,142,1
Alagoas,2020-04-26,139,117,160,130,147,1
Alagoas,2020-04-27,142,119,164,132,150,1
Alagoas,2020-04-28,145,121,170,136,155,1
Alagoas,2020-04-29,153,124,182,141,163,1
Alagoas,2020-04-30,162,131,187,145,169,1
Alagoas,2020-05-01,172,143,202,157,180,1
Alagoas,2020-05-02,186,158,219,166,192,1
Alagoas,2020-05-03,198.5,169,231,188,214,0.99
Alagoas,2020-05-04,213,176,243,200,225,0.99
Alagoas,2020-05-05,227,193,260,217,244,0.99
Alagoas,2020-05-06,242,207,276,227,255,0.99
Alagoas,2020-05-07,260,224,293,240,269,0.98
Alagoas,2020-05-08,277,238,308,258,286,0.98
Alagoas,2020-05-09,292,256,324,274,302,0.97
Alagoas,2020-05-10,308,275,342,294,321,0.97
Alagoas,2020-05-11,323,284,357,303,333,0.96
Alagoas,2020-05-12,338,303,373,318,347,0.94
Alagoas,2020-05-13,354,318,391,330,361,0.93
Alagoas,2020-05-14,370,331,405,358,387,0.91
Alagoas,2020-05-15,389,350,425,373,402,0.88
Alagoas,2020-05-16,409,377,446,392,420,0.85
Alagoas,2020-05-17,428,393,462,406,435,0.81
Alagoas,2020-05-18,440,404,480,417,449,0.76
Alagoas,2020-05-19,448,409,492,424,459,0.69
Amapá,2020-02-15,1,1,1,1,1,1
Amapá,2020-02-16,0,0,0,0,0,1
Amapá,2020-02-17,0.5,0,1,0,1,1
Amapá,2020-02-18,1,0,1,1,1,1
Amapá,2020-02-19,1,0,1,1,1,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,2,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,3,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,2,0,4,1,2,1
Amapá,2020-03-16,2,0,4,0,2,1
Amapá,2020-03-17,3,0,5,1,3,1
Amapá,2020-03-18,3,0,6,1,3,1
Amapá,2020-03-19,4,0,7,2,4,1
Amapá,2020-03-20,5,1,9,2,5,1
Amapá,2020-03-21,6,1,10,3,6,1
Amapá,2020-03-22,7,2,12,5,8,1
Amapá,2020-03-23,8,3,13,5,9,1
Amapá,2020-03-24,10,3,15,5,10,1
Amapá,2020-03-25,12,5,17,8,13,1
Amapá,2020-03-26,13,6,20,10,15,1
Amapá,2020-03-27,16,9,23,13,18,1
Amapá,2020-03-28,18,10,25,13,19,1
Amapá,2020-03-29,21,12,28,18,24,1
Amapá,2020-03-30,24,15,32,17,24,1
Amapá,2020-03-31,26,17,34,20,27,1
Amapá,2020-04-01,29,19,37,25,32,1
Amapá,2020-04-02,32,22,40,27,34,1
Amapá,2020-04-03,34,23,42,29,36,1
Amapá,2020-04-04,35,26,45,31,38,1
Amapá,2020-04-05,36,25,45,31,39,1
Amapá,2020-04-06,37,26,46,33,40,1
Amapá,2020-04-07,38,27,47,31,39,1
Amapá,2020-04-08,39,27,50,32,41,1
Amapá,2020-04-09,40,27,51,33,42,1
Amapá,2020-04-10,42,29,53,35,45,1
Amapá,2020-04-11,45,29,57,38,48,1
Amapá,2020-04-12,49,34,63,40,52,1
Amapá,2020-04-13,53.5,37,68,44,56,1
Amapá,2020-04-14,59,41,74,51,64,1
Amapá,2020-04-15,66,48,83,56,70,1
Amapá,2020-04-16,74,54,91,66,80,1
Amapá,2020-04-17,81,62,100,70,85,1
Amapá,2020-04-18,89,70,108,81,96,1
Amapá,2020-04-19,96,74,113,85,100,1
Amapá,2020-04-20,104,79,122,97,113,1
Amapá,2020-04-21,111,91,131,101,117,1
Amapá,2020-04-22,120,93,140,110,128,1
Amapá,2020-04-23,127,103,149,114,133,1
Amapá,2020-04-24,138,110,159,124,143,1
Amapá,2020-04-25,147,121,168,134,153,1
Amapá,2020-04-26,156,135,180,141,160,1
Amapá,2020-04-27,166,145,188,152,171,1
Amapá,2020-04-28,173,153,198,162,180,1
Amapá,2020-04-29,178,155,200,165,183,1
Amapá,2020-04-30,182,157,204,170,190,1
Amapá,2020-05-01,184,156,206,173,192,1
Amapá,2020-05-02,186,160,213,171,193,1
Amapá,2020-05-03,193,167,222,180,202,0.99
Amapá,2020-05-04,202,169,230,184,208,0.99
Amapá,2020-05-05,215,180,243,201,226,0.99
Amapá,2020-05-06,228,199,262,214,240,0.99
Amapá,2020-05-07,243,208,273,227,253,0.98
Amapá,2020-05-08,257,224,288,241,267,0.98
Amapá,2020-05-09,272,237,304,254,281,0.97
Amapá,2020-05-10,286,254,320,275,303,0.97
Amapá,2020-05-11,300.5,265,334,283,312,0.96
Amapá,2020-05-12,318,276,351,298,326,0.95
Amapá,2020-05-13,337,300,373,320,350,0.93
Amapá,2020-05-14,359,322,393,342,371,0.91
Amapá,2020-05-15,378,346,414,362,390,0.89
Amapá,2020-05-16,396,359,428,385,411,0.85
Amapá,2020-05-17,406,367,440,393,421,0.81
Amapá,2020-05-18,410,376,444,390,421,0.76
Amapá,2020-05-19,410,370,453,386,419,0.69
Amazonas,2020-02-04,1,1,1,1,1,1
Amazonas,2020-02-05,0,0,0,0,0,1
Amazonas,2020-02-06,0.5,0,1,0,1,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0.5,0,1,0,1,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0.5,0,1,0,1,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,2,0,4,1,2,1
Amazonas,2020-03-05,2,0,5,1,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,1,10,3,6,1
Amazonas,2020-03-11,7,1,12,4,8,1
Amazonas,2020-03-12,9,3,14,4,9,1
Amazonas,2020-03-13,10,3,16,6,11,1
Amazonas,2020-03-14,12,5,19,9,14,1
Amazonas,2020-03-15,14.5,8,23,10,16,1
Amazonas,2020-03-16,17,8,25,13,19,1
Amazonas,2020-03-17,20,11,30,14,21,1
Amazonas,2020-03-18,23,12,33,16,24,1
Amazonas,2020-03-19,26,14,37,19,28,1
Amazonas,2020-03-20,30,19,43,23,32,1
Amazonas,2020-03-21,34,21,47,27,37,1
Amazonas,2020-03-22,39,23,52,31,42,1
Amazonas,2020-03-23,44,26,58,35,47,1
Amazonas,2020-03-24,49,32,65,41,54,1
Amazonas,2020-03-25,56,36,72,47,61,1
Amazonas,2020-03-26,63,44,79,55,69,1
Amazonas,2020-03-27,70,52,88,62,77,1
Amazonas,2020-03-28,79,58,98,68,84,1
Amazonas,2020-03-29,87,65,106,77,94,1
Amazonas,2020-03-30,96,73,117,87,103,1
Amazonas,2020-03-31,104,81,123,91,107,1
Amazonas,2020-04-01,111,89,133,103,119,1
Amazonas,2020-04-02,117,91,137,108,125,1
Amazonas,2020-04-03,122,99,147,112,129,1
Amazonas,2020-04-04,126,100,150,111,131,1
Amazonas,2020-04-05,132,105,157,116,137,1
Amazonas,2020-04-06,138,110,167,121,144,1
Amazonas,2020-04-07,145.5,112,177,132,156,1
Amazonas,2020-04-08,156,119,189,137,165,1
Amazonas,2020-04-09,167,132,207,148,177,1
Amazonas,2020-04-10,180,143,228,160,194,1
Amazonas,2020-04-11,195,144,237,173,207,1
Amazonas,2020-04-12,211,159,259,190,230,1
Amazonas,2020-04-13,229,169,280,203,243,1
Amazonas,2020-04-14,255,192,309,226,272,1
Amazonas,2020-04-15,280,217,343,254,301,1
Amazonas,2020-04-16,310,245,380,278,330,1
Amazonas,2020-04-17,339,279,414,311,363,1
Amazonas,2020-04-18,370,298,439,332,386,1
Amazonas,2020-04-19,402,327,475,364,419,1
Amazonas,2020-04-20,432,363,516,394,454,1
Amazonas,2020-04-21,464,383,547,425,490,1
Amazonas,2020-04-22,500,411,589,466,537,1
Amazonas,2020-04-23,536,441,628,490,561,1
Amazonas,2020-04-24,583,484,681,532,605,1
Amazonas,2020-04-25,631,527,719,592,668,1
Amazonas,2020-04-26,682,586,782,637,710,1
Amazonas,2020-04-27,729,635,826,687,765,1
Amazonas,2020-04-28,777,676,868,741,816,1
Amazonas,2020-04-29,821,726,918,787,857,1
Amazonas,2020-04-30,867,775,957,828,902,1
Amazonas,2020-05-01,909,821,992,865,938,1
Amazonas,2020-05-02,947,853,1033,910,982,1
Amazonas,2020-05-03,977,872,1054,944,1012,0.99
Amazonas,2020-05-04,1004,905,1097,966,1040,0.99
Amazonas,2020-05-05,1037,940,1134,990,1063,0.99
Amazonas,2020-05-06,1072,971,1169,1028,1105,0.99
Amazonas,2020-05-07,1109,1013,1204,1070,1147,0.98
Amazonas,2020-05-08,1148,1051,1236,1108,1178,0.98
Amazonas,2020-05-09,1179,1086,1270,1141,1216,0.97
Amazonas,2020-05-10,1199,1115,1289,1171,1245,0.97
Amazonas,2020-05-11,1212,1113,1303,1175,1247,0.96
Amazonas,2020-05-12,1229,1119,1329,1194,1275,0.94
Amazonas,2020-05-13,1258,1155,1370,1215,1306,0.93
Amazonas,2020-05-14,1302,1198,1422,1246,1340,0.91
Amazonas,2020-05-15,1354,1241,1467,1325,1416,0.88
Amazonas,2020-05-16,1404,1301,1519,1363,1450,0.85
Amazonas,2020-05-17,1440,1327,1535,1389,1470,0.81
Amazonas,2020-05-18,1463,1355,1566,1423,1506,0.76
Amazonas,2020-05-19,1473,1353,1573,1441,1532,0.69
Bahia,2020-01-26,1,1,1,1,1,1
Bahia,2020-01-27,0,0,0,0,0,1
Bahia,2020-01-28,0,0,0,0,0,1
Bahia,2020-01-29,0.5,0,1,0,1,1
Bahia,2020-01-30,0.5,0,1,0,1,1
Bahia,2020-01-31,0,0,0,0,0,1
Bahia,2020-02-01,0,0,1,0,0,1
Bahia,2020-02-02,0,0,1,0,0,1
Bahia,2020-02-03,0.5,0,1,0,1,1
Bahia,2020-02-04,0,0,1,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,2,0,0,1
Bahia,2020-02-24,0,0,2,0,0,1
Bahia,2020-02-25,1,0,2,0,1,1
Bahia,2020-02-26,1,0,2,0,1,1
Bahia,2020-02-27,1,0,2,0,1,1
Bahia,2020-02-28,1,0,3,0,1,1
Bahia,2020-02-29,1,0,3,0,1,1
Bahia,2020-03-01,1,0,3,0,1,1
Bahia,2020-03-02,2,0,4,1,2,1
Bahia,2020-03-03,2,0,5,0,2,1
Bahia,2020-03-04,3,0,5,1,3,1
Bahia,2020-03-05,3,0,6,1,3,1
Bahia,2020-03-06,4,1,7,1,4,1
Bahia,2020-03-07,4,1,8,1,4,1
Bahia,2020-03-08,5,1,9,2,5,1
Bahia,2020-03-09,6,1,10,4,7,1
Bahia,2020-03-10,7,3,12,3,7,1
Bahia,2020-03-11,8,3,13,4,8,1
Bahia,2020-03-12,9,3,14,6,10,1
Bahia,2020-03-13,11,5,16,8,12,1
Bahia,2020-03-14,12,6,18,8,13,1
Bahia,2020-03-15,14,7,19,9,14,1
Bahia,2020-03-16,15,7,21,11,16,1
Bahia,2020-03-17,17,8,23,11,17,1
Bahia,2020-03-18,18,10,25,14,20,1
Bahia,2020-03-19,20,11,27,16,22,1
Bahia,2020-03-20,22,13,30,16,23,1
Bahia,2020-03-21,24,14,32,18,25,1
Bahia,2020-03-22,26,18,36,23,30,1
Bahia,2020-03-23,29,20,39,25,32,1
Bahia,2020-03-24,31,20,41,25,33,1
Bahia,2020-03-25,34,21,43,29,37,1
Bahia,2020-03-26,36,25,47,29,38,1
Bahia,2020-03-27,39,28,50,33,42,1
Bahia,2020-03-28,42,29,53,37,46,1
Bahia,2020-03-29,45,32,57,37,47,1
Bahia,2020-03-30,47,34,60,39,49,1
Bahia,2020-03-31,50,35,63,43,54,1
Bahia,2020-04-01,53,39,67,46,57,1
Bahia,2020-04-02,57,41,72,48,60,1
Bahia,2020-04-03,60,43,75,51,63,1
Bahia,2020-04-04,65,45,80,55,69,1
Bahia,2020-04-05,69,51,87,61,75,1
Bahia,2020-04-06,76,58,96,65,80,1
Bahia,2020-04-07,82,59,100,71,87,1
Bahia,2020-04-08,90,65,110,80,96,1
Bahia,2020-04-09,99,74,120,85,104,1
Bahia,2020-04-10,107,83,128,93,111,1
Bahia,2020-04-11,115,89,137,103,122,1
Bahia,2020-04-12,123,97,144,110,129,1
Bahia,2020-04-13,130,103,152,115,135,1
Bahia,2020-04-14,137,113,162,123,142,1
Bahia,2020-04-15,144,117,169,136,155,1
Bahia,2020-04-16,151,127,179,136,157,1
Bahia,2020-04-17,159,131,186,146,168,1
Bahia,2020-04-18,167,138,196,150,174,1
Bahia,2020-04-19,175,144,204,161,185,1
Bahia,2020-04-20,182,149,215,166,191,1
Bahia,2020-04-21,190,155,225,174,201,1
Bahia,2020-04-22,202,165,240,188,215,1
Bahia,2020-04-23,215,174,253,195,225,1
Bahia,2020-04-24,230,185,270,213,244,1
Bahia,2020-04-25,245,204,288,230,263,1
Bahia,2020-04-26,260.5,215,301,236,271,1
Bahia,2020-04-27,278,231,323,257,292,1
Bahia,2020-04-28,294,250,345,270,309,1
Bahia,2020-04-29,311,261,364,288,328,1
Bahia,2020-04-30,331,275,382,307,346,1
Bahia,2020-05-01,353.5,303,412,334,374,1
Bahia,2020-05-02,376.5,316,429,345,389,1
Bahia,2020-05-03,399,342,455,377,419,0.99
Bahia,2020-05-04,425.5,365,487,401,446,0.99
Bahia,2020-05-05,452,395,516,420,468,0.99
Bahia,2020-05-06,479,422,541,459,507,0.99
Bahia,2020-05-07,508,451,570,482,530,0.98
Bahia,2020-05-08,540,479,592,513,560,0.98
Bahia,2020-05-09,565,506,620,542,587,0.97
Bahia,2020-05-10,587,537,647,557,602,0.97
Bahia,2020-05-11,611,555,661,585,629,0.96
Bahia,2020-05-12,624,573,679,595,638,0.95
Bahia,2020-05-13,636,581,683,614,655,0.93
Bahia,2020-05-14,640,582,680,618,658,0.91
Bahia,2020-05-15,640,591,683,624,663,0.89
Bahia,2020-05-16,626,579,673,600,638,0.85
Bahia,2020-05-17,602,551,651,577,616,0.81
Bahia,2020-05-18,576,525,628,556,599,0.76
Bahia,2020-05-19,566,504,618,541,588,0.69
Ceará,2020-02-02,1,1,1,1,1,1
Ceará,2020-02-03,0.5,0,1,0,1,1
Ceará,2020-02-04,0.5,0,1,0,1,1
Ceará,2020-02-05,0,0,1,0,0,1
Ceará,2020-02-06,0,0,1,0,0,1
Ceará,2020-02-07,0,0,1,0,0,1
Ceará,2020-02-08,0,0,1,0,0,1
Ceará,2020-02-09,0,0,1,0,0,1
Ceará,2020-02-10,0,0,1,0,0,1
Ceará,2020-02-11,0,0,1,0,0,1
Ceará,2020-02-12,0,0,1,0,0,1
Ceará,2020-02-13,0,0,1,0,0,1
Ceará,2020-02-14,0,0,1,0,0,1
Ceará,2020-02-15,0,0,1,0,0,1
Ceará,2020-02-16,0,0,1,0,0,1
Ceará,2020-02-17,0,0,1,0,0,1
Ceará,2020-02-18,0,0,1,0,0,1
Ceará,2020-02-19,0,0,1,0,0,1
Ceará,2020-02-20,0,0,1,0,0,1
Ceará,2020-02-21,0,0,2,0,0,1
Ceará,2020-02-22,1,0,2,0,1,1
Ceará,2020-02-23,0,0,2,0,0,1
Ceará,2020-02-24,1,0,2,0,1,1
Ceará,2020-02-25,1,0,2,0,1,1
Ceará,2020-02-26,1,0,3,0,1,1
Ceará,2020-02-27,1,0,3,0,1,1
Ceará,2020-02-28,1,0,4,0,1,1
Ceará,2020-02-29,2,0,5,0,2,1
Ceará,2020-03-01,3,0,6,1,3,1
Ceará,2020-03-02,3,0,6,1,3,1
Ceará,2020-03-03,4,1,8,1,4,1
Ceará,2020-03-04,5,1,10,3,6,1
Ceará,2020-03-05,6,1,12,3,7,1
