region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Amazonas,2020-04-27,727,631,827,676,752,1
Amazonas,2020-04-28,777,690,885,725,804,1
Amazonas,2020-04-29,825,733,926,778,857,1
Amazonas,2020-04-30,870,778,965,825,898,1
Amazonas,2020-05-01,914.5,811,996,877,947,1
Amazonas,2020-05-02,949,862,1044,912,984,1
Amazonas,2020-05-03,982,894,1086,932,1007,1
Amazonas,2020-05-04,1010,908,1106,964,1040,1
Amazonas,2020-05-05,1047,945,1149,998,1077,1
Amazonas,2020-05-06,1088,978,1188,1051,1135,0.99
Amazonas,2020-05-07,1124,1029,1229,1080,1160,0.99
Amazonas,2020-05-08,1169,1072,1276,1125,1206,0.99
Amazonas,2020-05-09,1205,1100,1310,1155,1238,0.99
Amazonas,2020-05-10,1234,1130,1338,1188,1273,0.98
Amazonas,2020-05-11,1256,1141,1367,1202,1298,0.97
Amazonas,2020-05-12,1281.5,1162,1423,1224,1322,0.97
Amazonas,2020-05-13,1324,1191,1462,1269,1377,0.96
Amazonas,2020-05-14,1388.5,1251,1536,1311,1427,0.95
Amazonas,2020-05-15,1464,1324,1624,1407,1527,0.93
Amazonas,2020-05-16,1545,1385,1690,1487,1608,0.91
Amazonas,2020-05-17,1620,1475,1789,1557,1685,0.89
Amazonas,2020-05-18,1697,1507,1853,1631,1767,0.86
Amazonas,2020-05-19,1779,1617,2008,1709,1861,0.81
Bahia,2020-01-26,1,1,1,1,1,1
Bahia,2020-01-27,0,0,0,0,0,1
Bahia,2020-01-28,0,0,0,0,0,1
Bahia,2020-01-29,0,0,0,0,0,1
Bahia,2020-01-30,0.5,0,1,0,1,1
Bahia,2020-01-31,0,0,0,0,0,1
Bahia,2020-02-01,0,0,0,0,0,1
Bahia,2020-02-02,0,0,0,0,0,1
Bahia,2020-02-03,1,0,1,1,1,1
Bahia,2020-02-04,0,0,1,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,1,0,0,1
Bahia,2020-02-24,0,0,2,0,0,1
Bahia,2020-02-25,1,0,2,0,1,1
Bahia,2020-02-26,1,0,2,0,1,1
Bahia,2020-02-27,1,0,2,0,1,1
Bahia,2020-02-28,1,0,3,0,1,1
Bahia,2020-02-29,1,0,3,0,1,1
Bahia,2020-03-01,1,0,3,0,1,1
Bahia,2020-03-02,2,0,4,1,2,1
Bahia,2020-03-03,2,0,4,0,2,1
Bahia,2020-03-04,3,0,5,1,3,1
Bahia,2020-03-05,3,0,6,1,3,1
Bahia,2020-03-06,4,1,7,2,4,1
Bahia,2020-03-07,4,1,8,3,5,1
Bahia,2020-03-08,5,1,9,3,6,1
Bahia,2020-03-09,6,2,10,4,7,1
Bahia,2020-03-10,7,2,11,3,7,1
Bahia,2020-03-11,8,3,13,5,9,1
Bahia,2020-03-12,9,3,14,6,10,1
Bahia,2020-03-13,10,5,16,7,11,1
Bahia,2020-03-14,12,6,18,8,13,1
Bahia,2020-03-15,13,7,20,9,14,1
Bahia,2020-03-16,15,8,22,12,17,1
Bahia,2020-03-17,17,9,23,12,18,1
Bahia,2020-03-18,18,10,26,13,19,1
Bahia,2020-03-19,20,11,27,15,21,1
Bahia,2020-03-20,22,13,30,17,23,1
Bahia,2020-03-21,24,15,33,19,26,1
Bahia,2020-03-22,26,17,36,19,27,1
Bahia,2020-03-23,28.5,17,37,23,30,1
Bahia,2020-03-24,31,20,41,25,33,1
Bahia,2020-03-25,34,25,46,28,36,1
Bahia,2020-03-26,36,24,46,32,40,1
Bahia,2020-03-27,39,28,51,32,41,1
Bahia,2020-03-28,42,30,54,37,46,1
Bahia,2020-03-29,44,29,56,37,47,1
Bahia,2020-03-30,47,34,60,40,50,1
Bahia,2020-03-31,49,37,64,42,52,1
Bahia,2020-04-01,53,40,69,44,56,1
Bahia,2020-04-02,56,39,71,47,60,1
Bahia,2020-04-03,60,43,75,53,66,1
Bahia,2020-04-04,64,47,82,57,70,1
Bahia,2020-04-05,69,50,86,56,71,1
Bahia,2020-04-06,75,54,92,64,79,1
Bahia,2020-04-07,82,61,103,70,86,1
Bahia,2020-04-08,89,68,109,75,93,1
Bahia,2020-04-09,97.5,73,118,85,104,1
Bahia,2020-04-10,106,81,126,93,111,1
Bahia,2020-04-11,114,91,136,104,121,1
Bahia,2020-04-12,120,99,145,109,127,1
Bahia,2020-04-13,129,104,153,119,138,1
Bahia,2020-04-14,135,111,159,122,142,1
Bahia,2020-04-15,143.5,119,169,132,152,1
Bahia,2020-04-16,150,124,176,135,157,1
Bahia,2020-04-17,158,130,185,141,164,1
Bahia,2020-04-18,166,137,193,153,176,1
Bahia,2020-04-19,174,145,208,153,178,1
Bahia,2020-04-20,182,151,213,166,191,1
Bahia,2020-04-21,191,155,227,173,201,1
Bahia,2020-04-22,202,163,235,183,212,1
Bahia,2020-04-23,213,173,251,190,221,1
Bahia,2020-04-24,229,186,269,202,237,1
Bahia,2020-04-25,245,199,284,223,256,1
Bahia,2020-04-26,260,215,303,244,276,1
Bahia,2020-04-27,276,229,318,254,290,1
Bahia,2020-04-28,293,244,342,269,305,1
Bahia,2020-04-29,312,260,361,290,331,1
Bahia,2020-04-30,331,286,388,310,353,1
Bahia,2020-05-01,353,297,408,320,366,1
Bahia,2020-05-02,376,317,433,350,394,1
Bahia,2020-05-03,399,340,460,373,422,1
Bahia,2020-05-04,427,364,485,392,443,1
Bahia,2020-05-05,455,391,515,433,482,1
Bahia,2020-05-06,482,422,544,459,509,0.99
Bahia,2020-05-07,511,450,571,482,530,0.99
Bahia,2020-05-08,538.5,474,594,517,564,0.99
Bahia,2020-05-09,569,509,626,540,590,0.99
Bahia,2020-05-10,593,532,646,569,613,0.98
Bahia,2020-05-11,617,558,668,602,644,0.97
Bahia,2020-05-12,631,573,682,608,648,0.97
Bahia,2020-05-13,645,590,692,625,667,0.96
Bahia,2020-05-14,654,601,702,636,676,0.95
Bahia,2020-05-15,663,604,706,642,682,0.93
Bahia,2020-05-16,659,610,709,635,675,0.91
Bahia,2020-05-17,652.5,587,698,632,677,0.89
Bahia,2020-05-18,644.5,577,707,614,667,0.86
Bahia,2020-05-19,657,588,726,627,683,0.81
Ceará,2020-01-30,1,1,1,1,1,1
Ceará,2020-01-31,0,0,0,0,0,1
Ceará,2020-02-01,0,0,0,0,0,1
Ceará,2020-02-02,0,0,0,0,0,1
Ceará,2020-02-03,1,0,1,1,1,1
Ceará,2020-02-04,0.5,0,1,0,1,1
Ceará,2020-02-05,0.5,0,1,0,1,1
Ceará,2020-02-06,0,0,1,0,0,1
Ceará,2020-02-07,0,0,2,0,0,1
Ceará,2020-02-08,1,0,1,1,1,1
Ceará,2020-02-09,0,0,1,0,0,1
Ceará,2020-02-10,0,0,1,0,0,1
Ceará,2020-02-11,0,0,1,0,0,1
Ceará,2020-02-12,1,0,1,1,1,1
Ceará,2020-02-13,0,0,1,0,0,1
Ceará,2020-02-14,0,0,1,0,0,1
Ceará,2020-02-15,0,0,1,0,0,1
Ceará,2020-02-16,0,0,1,0,0,1
Ceará,2020-02-17,0,0,1,0,0,1
Ceará,2020-02-18,0,0,1,0,0,1
Ceará,2020-02-19,0,0,1,0,0,1
