region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-04-19,106,87,124,96,111,1
Alagoas,2020-04-20,113,96,133,105,119,1
Alagoas,2020-04-21,118,99,137,106,122,1
Alagoas,2020-04-22,124,102,139,112,127,1
Alagoas,2020-04-23,128,110,147,118,132,1
Alagoas,2020-04-24,131,113,151,119,135,1
Alagoas,2020-04-25,134,112,152,125,141,1
Alagoas,2020-04-26,137,114,157,126,143,1
Alagoas,2020-04-27,139,116,160,128,145,1
Alagoas,2020-04-28,142,120,168,133,153,1
Alagoas,2020-04-29,150,124,173,130,152,1
Alagoas,2020-04-30,159,130,183,147,168,0.99
Alagoas,2020-05-01,168,139,196,152,175,0.99
Alagoas,2020-05-02,180,152,210,166,189,0.99
Alagoas,2020-05-03,192,160,222,177,201,0.99
Alagoas,2020-05-04,206,174,234,191,216,0.98
Alagoas,2020-05-05,218,189,250,199,225,0.98
Alagoas,2020-05-06,235,203,270,217,245,0.97
Alagoas,2020-05-07,250,215,279,237,261,0.97
Alagoas,2020-05-08,265,236,295,245,272,0.96
Alagoas,2020-05-09,281,247,312,267,293,0.95
Alagoas,2020-05-10,295,263,325,280,306,0.93
Alagoas,2020-05-11,309,274,343,291,318,0.91
Alagoas,2020-05-12,325,291,357,308,336,0.89
Alagoas,2020-05-13,338,299,373,320,350,0.86
Alagoas,2020-05-14,359,323,401,339,370,0.81
Alagoas,2020-05-15,384,340,427,366,400,0.76
Alagoas,2020-05-16,415,365,458,394,431,0.69
Amapá,2020-02-13,1,1,1,1,1,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,0,0,0,0,0,1
Amapá,2020-02-16,0,0,0,0,0,1
Amapá,2020-02-17,0.5,0,1,0,1,1
Amapá,2020-02-18,0,0,0,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,1,0,1,1,1,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,2,0,0,1
Amapá,2020-03-09,1,0,2,0,1,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,3,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,2,0,4,1,2,1
Amapá,2020-03-16,2,0,4,0,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,6,1,3,1
Amapá,2020-03-19,4,0,7,2,4,1
Amapá,2020-03-20,5,0,8,2,5,1
Amapá,2020-03-21,6,1,10,3,6,1
Amapá,2020-03-22,7,1,11,3,7,1
Amapá,2020-03-23,8,3,14,5,9,1
Amapá,2020-03-24,9,4,16,5,10,1
Amapá,2020-03-25,11,5,17,7,12,1
Amapá,2020-03-26,13,7,20,9,14,1
Amapá,2020-03-27,15,8,23,12,17,1
Amapá,2020-03-28,18,10,26,13,19,1
Amapá,2020-03-29,21,14,28,17,23,1
Amapá,2020-03-30,24,14,31,18,25,1
Amapá,2020-03-31,26,17,34,21,28,1
Amapá,2020-04-01,28,19,36,23,30,1
Amapá,2020-04-02,31,23,41,27,33,1
Amapá,2020-04-03,34,25,43,30,37,1
Amapá,2020-04-04,35,25,44,31,38,1
Amapá,2020-04-05,36,25,45,31,39,1
Amapá,2020-04-06,37,26,46,31,39,1
Amapá,2020-04-07,37,26,47,33,41,1
Amapá,2020-04-08,38,27,48,32,40,1
Amapá,2020-04-09,39,28,52,31,41,1
Amapá,2020-04-10,41,29,53,36,45,1
Amapá,2020-04-11,44,31,59,35,46,1
Amapá,2020-04-12,48,32,62,38,50,1
Amapá,2020-04-13,53,36,69,45,58,1
Amapá,2020-04-14,59,42,77,49,63,1
Amapá,2020-04-15,66,48,83,58,72,1
Amapá,2020-04-16,73,53,90,62,77,1
Amapá,2020-04-17,81,62,99,71,86,1
Amapá,2020-04-18,89,70,109,79,95,1
Amapá,2020-04-19,96,78,116,84,100,1
Amapá,2020-04-20,103,81,123,90,107,1
Amapá,2020-04-21,111,90,132,102,118,1
Amapá,2020-04-22,119,97,143,108,127,1
Amapá,2020-04-23,127,102,148,113,132,1
Amapá,2020-04-24,136,110,156,124,143,1
Amapá,2020-04-25,146,120,167,137,155,1
Amapá,2020-04-26,156,130,177,145,163,1
Amapá,2020-04-27,165,141,187,156,175,1
Amapá,2020-04-28,172,148,193,161,179,1
Amapá,2020-04-29,177,154,198,166,183,1
Amapá,2020-04-30,180,157,200,167,185,0.99
Amapá,2020-05-01,181,158,207,167,187,0.99
Amapá,2020-05-02,184,158,210,172,192,0.99
Amapá,2020-05-03,189,161,216,175,198,0.99
Amapá,2020-05-04,199,170,227,185,208,0.98
Amapá,2020-05-05,209,179,240,198,222,0.98
Amapá,2020-05-06,222,193,252,205,229,0.97
Amapá,2020-05-07,236,204,265,217,242,0.97
Amapá,2020-05-08,249,218,283,233,258,0.96
Amapá,2020-05-09,263,234,298,240,268,0.95
Amapá,2020-05-10,279,245,310,261,288,0.93
Amapá,2020-05-11,291,256,323,281,309,0.91
Amapá,2020-05-12,308,275,347,291,321,0.89
Amapá,2020-05-13,329,293,368,303,336,0.86
Amapá,2020-05-14,354,315,390,338,370,0.81
Amapá,2020-05-15,377,338,415,361,393,0.76
Amapá,2020-05-16,396.5,349,432,374,408,0.69
Amazonas,2020-01-25,1,1,1,1,1,1
Amazonas,2020-01-26,0,0,0,0,0,1
Amazonas,2020-01-27,0,0,0,0,0,1
Amazonas,2020-01-28,0,0,0,0,0,1
Amazonas,2020-01-29,0,0,0,0,0,1
Amazonas,2020-01-30,0,0,0,0,0,1
Amazonas,2020-01-31,0,0,0,0,0,1
Amazonas,2020-02-01,1,1,1,1,1,1
Amazonas,2020-02-02,0,0,0,0,0,1
Amazonas,2020-02-03,0,0,1,0,0,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,0,0,1,0,0,1
Amazonas,2020-02-06,0,0,0,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,2,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,5,1,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,1,4,1
Amazonas,2020-03-09,4,1,9,2,5,1
Amazonas,2020-03-10,5,1,10,3,6,1
Amazonas,2020-03-11,7,2,12,3,7,1
Amazonas,2020-03-12,8,2,14,5,9,1
Amazonas,2020-03-13,10,3,17,6,11,1
Amazonas,2020-03-14,12,4,19,7,13,1
Amazonas,2020-03-15,15,6,23,10,16,1
Amazonas,2020-03-16,17,8,26,11,18,1
Amazonas,2020-03-17,20,11,29,13,21,1
Amazonas,2020-03-18,23,12,33,16,24,1
Amazonas,2020-03-19,26,14,37,19,28,1
Amazonas,2020-03-20,29,16,41,22,31,1
Amazonas,2020-03-21,33,18,46,24,35,1
Amazonas,2020-03-22,38,23,51,31,42,1
Amazonas,2020-03-23,43,27,59,35,47,1
Amazonas,2020-03-24,48,31,64,38,51,1
Amazonas,2020-03-25,54,37,72,45,59,1
Amazonas,2020-03-26,61,43,79,52,66,1
Amazonas,2020-03-27,69,47,87,59,75,1
Amazonas,2020-03-28,77,54,97,64,81,1
Amazonas,2020-03-29,86,65,106,74,90,1
Amazonas,2020-03-30,95,74,117,86,103,1
Amazonas,2020-03-31,102.5,82,125,94,111,1
Amazonas,2020-04-01,110,91,134,98,115,1
Amazonas,2020-04-02,117,96,139,104,121,1
Amazonas,2020-04-03,122,99,147,111,130,1
Amazonas,2020-04-04,126,99,150,112,132,1
Amazonas,2020-04-05,130.5,103,158,114,136,1
Amazonas,2020-04-06,137,108,165,122,146,1
Amazonas,2020-04-07,144,110,176,122,148,1
Amazonas,2020-04-08,154,116,189,140,168,1
Amazonas,2020-04-09,165,124,204,150,181,1
Amazonas,2020-04-10,177,140,221,153,185,1
Amazonas,2020-04-11,191,146,239,167,204,1
Amazonas,2020-04-12,207,157,263,185,224,1
Amazonas,2020-04-13,229,171,283,194,240,1
Amazonas,2020-04-14,250.5,194,311,220,267,1
Amazonas,2020-04-15,277,215,345,238,290,1
Amazonas,2020-04-16,304,242,373,271,322,1
Amazonas,2020-04-17,337,267,403,301,356,1
Amazonas,2020-04-18,369,303,442,334,390,1
Amazonas,2020-04-19,398,323,473,371,431,1
Amazonas,2020-04-20,429,358,516,393,455,1
Amazonas,2020-04-21,459,380,550,421,487,1
Amazonas,2020-04-22,494,412,592,440,513,1
Amazonas,2020-04-23,534.5,449,643,487,560,1
Amazonas,2020-04-24,577,481,677,526,606,1
Amazonas,2020-04-25,625,537,728,570,651,1
Amazonas,2020-04-26,676,595,785,619,697,1
Amazonas,2020-04-27,725,629,829,687,768,1
Amazonas,2020-04-28,773,689,878,727,807,1
Amazonas,2020-04-29,819.5,725,918,770,846,1
Amazonas,2020-04-30,867,769,955,819,896,0.99
Amazonas,2020-05-01,906.5,825,1003,857,933,0.99
Amazonas,2020-05-02,947.5,851,1033,904,979,0.99
Amazonas,2020-05-03,977,881,1073,930,1003,0.99
Amazonas,2020-05-04,1007,910,1097,958,1034,0.98
Amazonas,2020-05-05,1041.5,946,1144,1001,1078,0.98
Amazonas,2020-05-06,1084,992,1194,1036,1120,0.97
Amazonas,2020-05-07,1126,1026,1225,1085,1171,0.97
Amazonas,2020-05-08,1167,1066,1274,1122,1207,0.96
Amazonas,2020-05-09,1205,1105,1308,1153,1234,0.95
Amazonas,2020-05-10,1241,1138,1349,1186,1276,0.93
Amazonas,2020-05-11,1271,1150,1397,1215,1317,0.91
Amazonas,2020-05-12,1303,1147,1446,1237,1356,0.89
Amazonas,2020-05-13,1362.5,1212,1549,1280,1416,0.86
Amazonas,2020-05-14,1452,1276,1653,1370,1519,0.81
Amazonas,2020-05-15,1565.5,1333,1763,1472,1646,0.76
Amazonas,2020-05-16,1703.5,1476,1960,1574,1769,0.69
Bahia,2020-01-26,1,1,1,1,1,1
Bahia,2020-01-27,1,0,1,1,1,1
Bahia,2020-01-28,0,0,0,0,0,1
Bahia,2020-01-29,0,0,0,0,0,1
Bahia,2020-01-30,0,0,1,0,0,1
Bahia,2020-01-31,0,0,0,0,0,1
Bahia,2020-02-01,0,0,0,0,0,1
Bahia,2020-02-02,0,0,1,0,0,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,0,0,1,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,1,0,0,1
Bahia,2020-02-24,0,0,2,0,0,1
Bahia,2020-02-25,1,0,2,0,1,1
Bahia,2020-02-26,1,0,2,0,1,1
Bahia,2020-02-27,1,0,2,0,1,1
Bahia,2020-02-28,1,0,3,0,1,1
Bahia,2020-02-29,1,0,3,0,1,1
Bahia,2020-03-01,1,0,3,0,1,1
Bahia,2020-03-02,2,0,4,1,2,1
Bahia,2020-03-03,2,0,5,0,2,1
Bahia,2020-03-04,3,0,5,1,3,1
Bahia,2020-03-05,3,0,6,1,3,1
Bahia,2020-03-06,4,1,7,2,4,1
Bahia,2020-03-07,4,1,8,1,4,1
Bahia,2020-03-08,5,1,9,2,5,1
Bahia,2020-03-09,6,2,10,3,6,1
Bahia,2020-03-10,7,3,12,3,7,1
Bahia,2020-03-11,8,3,13,4,8,1
Bahia,2020-03-12,9,3,14,6,10,1
Bahia,2020-03-13,11,4,16,6,11,1
Bahia,2020-03-14,12,6,18,8,13,1
Bahia,2020-03-15,13,7,20,10,15,1
Bahia,2020-03-16,15,7,21,11,16,1
Bahia,2020-03-17,17,8,23,11,17,1
Bahia,2020-03-18,18,11,26,13,19,1
Bahia,2020-03-19,20,11,27,16,22,1
Bahia,2020-03-20,22,13,30,16,23,1
Bahia,2020-03-21,24,14,32,18,25,1
Bahia,2020-03-22,26,16,35,21,28,1
Bahia,2020-03-23,29,19,38,22,30,1
Bahia,2020-03-24,31,21,41,25,33,1
Bahia,2020-03-25,34,23,45,27,36,1
Bahia,2020-03-26,37,25,47,32,40,1
Bahia,2020-03-27,39,26,49,32,41,1
Bahia,2020-03-28,41,29,52,35,44,1
Bahia,2020-03-29,44,32,56,36,46,1
Bahia,2020-03-30,47,33,60,39,49,1
Bahia,2020-03-31,50,35,63,42,53,1
Bahia,2020-04-01,53,40,67,43,55,1
Bahia,2020-04-02,56,41,72,47,59,1
Bahia,2020-04-03,60,43,75,51,64,1
Bahia,2020-04-04,64,47,82,55,69,1
Bahia,2020-04-05,69,51,87,62,76,1
Bahia,2020-04-06,75,56,94,67,82,1
Bahia,2020-04-07,82,61,104,72,89,1
Bahia,2020-04-08,90,68,112,80,97,1
Bahia,2020-04-09,98,76,122,84,102,1
Bahia,2020-04-10,106,82,126,95,112,1
Bahia,2020-04-11,114,89,137,99,118,1
Bahia,2020-04-12,122,98,144,108,127,1
Bahia,2020-04-13,129,102,150,117,136,1
Bahia,2020-04-14,137,111,160,121,142,1
Bahia,2020-04-15,143,118,169,130,150,1
Bahia,2020-04-16,150,127,179,139,160,1
Bahia,2020-04-17,159,128,184,149,170,1
Bahia,2020-04-18,166,138,196,155,178,1
Bahia,2020-04-19,174,145,205,159,182,1
Bahia,2020-04-20,183,149,216,168,195,1
Bahia,2020-04-21,191,158,228,179,205,1
Bahia,2020-04-22,201,158,234,179,209,1
Bahia,2020-04-23,215,175,255,193,226,1
Bahia,2020-04-24,229,187,268,207,239,1
Bahia,2020-04-25,243.5,203,287,221,255,1
Bahia,2020-04-26,260,214,305,238,275,1
Bahia,2020-04-27,275,226,323,246,284,1
Bahia,2020-04-28,294,246,342,267,307,1
Bahia,2020-04-29,310,255,361,284,326,1
Bahia,2020-04-30,330,278,381,308,351,0.99
Bahia,2020-05-01,352,296,411,323,368,0.99
Bahia,2020-05-02,375,320,441,347,395,0.99
Bahia,2020-05-03,399,342,464,369,418,0.99
Bahia,2020-05-04,428,360,490,402,451,0.98
Bahia,2020-05-05,457,396,528,424,477,0.98
Bahia,2020-05-06,485,426,558,460,513,0.97
Bahia,2020-05-07,519,447,590,486,544,0.97
Bahia,2020-05-08,555,487,632,514,575,0.96
Bahia,2020-05-09,593,522,668,560,618,0.95
Bahia,2020-05-10,628,545,697,600,660,0.93
Bahia,2020-05-11,663,586,735,635,692,0.91
Bahia,2020-05-12,697,612,773,655,721,0.89
Bahia,2020-05-13,733,644,818,688,757,0.86
Bahia,2020-05-14,777,682,865,740,813,0.81
Bahia,2020-05-15,821,719,917,770,850,0.76
Bahia,2020-05-16,869,746,1003,806,901,0.69
Ceará,2020-01-31,1,1,1,1,1,1
Ceará,2020-02-01,0,0,0,0,0,1
Ceará,2020-02-02,1,0,1,1,1,1
Ceará,2020-02-03,0,0,1,0,0,1
Ceará,2020-02-04,0,0,1,0,0,1
Ceará,2020-02-05,0,0,1,0,0,1
Ceará,2020-02-06,0,0,1,0,0,1
Ceará,2020-02-07,0,0,1,0,0,1
Ceará,2020-02-08,1,0,1,1,1,1
Ceará,2020-02-09,0,0,1,0,0,1
Ceará,2020-02-10,0,0,1,0,0,1
Ceará,2020-02-11,0,0,1,0,0,1
Ceará,2020-02-12,0,0,1,0,0,1
Ceará,2020-02-13,0,0,1,0,0,1
Ceará,2020-02-14,0,0,1,0,0,1
Ceará,2020-02-15,0,0,1,0,0,1
Ceará,2020-02-16,0,0,1,0,0,1
Ceará,2020-02-17,0,0,1,0,0,1
Ceará,2020-02-18,0,0,1,0,0,1
Ceará,2020-02-19,0,0,1,0,0,1
Ceará,2020-02-20,0,0,1,0,0,1
Ceará,2020-02-21,0,0,2,0,0,1
Ceará,2020-02-22,0,0,2,0,0,1
Ceará,2020-02-23,1,0,2,0,1,1
Ceará,2020-02-24,1,0,2,0,1,1
Ceará,2020-02-25,1,0,3,0,1,1
Ceará,2020-02-26,1,0,3,0,1,1
Ceará,2020-02-27,1,0,3,0,1,1
Ceará,2020-02-28,1,0,4,0,1,1
Ceará,2020-02-29,2,0,5,0,2,1
Ceará,2020-03-01,2,0,6,0,2,1
Ceará,2020-03-02,3,0,7,0,3,1
Ceará,2020-03-03,4,0,8,1,4,1
Ceará,2020-03-04,5,1,10,2,5,1
Ceará,2020-03-05,6,1,11,2,6,1
Ceará,2020-03-06,8,1,13,5,9,1
Ceará,2020-03-07,9,2,16,4,9,1
Ceará,2020-03-08,11.5,4,18,8,13,1
Ceará,2020-03-09,14,6,21,9,15,1
Ceará,2020-03-10,16.5,8,25,10,17,1
