region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-05-02,172,147,200,159,179,0.97
Alagoas,2020-05-03,181,156,208,167,189,0.96
Alagoas,2020-05-04,192,163,216,177,199,0.94
Alagoas,2020-05-05,204,174,231,193,214,0.93
Alagoas,2020-05-06,215,185,241,198,221,0.91
Alagoas,2020-05-07,229,204,258,213,235,0.88
Alagoas,2020-05-08,240,213,270,224,247,0.85
Alagoas,2020-05-09,253,222,278,237,259,0.81
Alagoas,2020-05-10,264,229,291,255,279,0.76
Alagoas,2020-05-11,272,234,301,255,281,0.69
Amapá,2020-02-04,1,1,1,1,1,1
Amapá,2020-02-05,0,0,0,0,0,1
Amapá,2020-02-06,0,0,0,0,0,1
Amapá,2020-02-07,0,0,0,0,0,1
Amapá,2020-02-08,0,0,0,0,0,1
Amapá,2020-02-09,0,0,0,0,0,1
Amapá,2020-02-10,0,0,0,0,0,1
Amapá,2020-02-11,0,0,0,0,0,1
Amapá,2020-02-12,0,0,0,0,0,1
Amapá,2020-02-13,0.5,0,1,0,1,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,0,0,0,0,0,1
Amapá,2020-02-16,0,0,0,0,0,1
Amapá,2020-02-17,1,0,1,1,1,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0.5,0,1,0,1,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,2,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,3,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,2,0,4,1,2,1
Amapá,2020-03-16,2,0,5,1,2,1
Amapá,2020-03-17,3,0,5,1,3,1
Amapá,2020-03-18,3,0,6,1,3,1
Amapá,2020-03-19,4,0,7,1,4,1
Amapá,2020-03-20,5,0,8,2,5,1
Amapá,2020-03-21,6,1,10,3,6,1
Amapá,2020-03-22,7,2,12,4,7,1
Amapá,2020-03-23,8,4,14,5,9,1
Amapá,2020-03-24,10,3,15,5,10,1
Amapá,2020-03-25,11,4,17,8,13,1
Amapá,2020-03-26,13,5,19,9,14,1
Amapá,2020-03-27,16,8,23,11,17,1
Amapá,2020-03-28,18,10,25,13,19,1
Amapá,2020-03-29,21,13,29,15,22,1
Amapá,2020-03-30,24,14,31,18,25,1
Amapá,2020-03-31,26,16,33,21,28,1
Amapá,2020-04-01,29,18,36,26,32,1
Amapá,2020-04-02,32,21,40,27,34,1
Amapá,2020-04-03,34,25,43,28,35,1
Amapá,2020-04-04,35,24,44,29,37,1
Amapá,2020-04-05,36,27,45,31,38,1
Amapá,2020-04-06,37,26,45,30,38,1
Amapá,2020-04-07,37,25,48,31,39,1
Amapá,2020-04-08,38,26,48,30,39,1
Amapá,2020-04-09,39,29,52,30,40,1
Amapá,2020-04-10,42,28,54,34,44,1
Amapá,2020-04-11,45,31,59,37,48,1
Amapá,2020-04-12,48,32,62,39,51,1
Amapá,2020-04-13,53,36,68,43,56,1
Amapá,2020-04-14,58,41,75,48,62,1
Amapá,2020-04-15,65.5,47,81,55,69,1
Amapá,2020-04-16,73,54,89,64,77,1
Amapá,2020-04-17,81,63,99,69,84,1
Amapá,2020-04-18,88,69,107,75,91,1
Amapá,2020-04-19,95,74,113,83,98,1
Amapá,2020-04-20,104,82,122,91,108,1
Amapá,2020-04-21,109,87,127,100,116,1
Amapá,2020-04-22,118,96,137,107,125,1
Amapá,2020-04-23,126,105,149,115,132,1
Amapá,2020-04-24,135,114,157,123,140,1
Amapá,2020-04-25,143,120,162,128,146,0.99
Amapá,2020-04-26,151,129,172,140,158,0.99
Amapá,2020-04-27,160,140,181,149,166,0.99
Amapá,2020-04-28,167,146,187,157,174,0.99
Amapá,2020-04-29,169,147,187,162,178,0.98
Amapá,2020-04-30,170,148,190,161,178,0.98
Amapá,2020-05-01,168,146,189,155,173,0.97
Amapá,2020-05-02,167.5,146,189,157,174,0.97
Amapá,2020-05-03,170,147,190,159,176,0.96
Amapá,2020-05-04,174,148,196,163,182,0.94
Amapá,2020-05-05,180,156,200,170,188,0.93
Amapá,2020-05-06,187,161,208,175,193,0.91
Amapá,2020-05-07,192,170,215,178,197,0.89
Amapá,2020-05-08,197,171,218,186,204,0.85
Amapá,2020-05-09,200,176,225,192,211,0.81
Amapá,2020-05-10,201,175,228,186,207,0.76
Amapá,2020-05-11,202,169,227,191,213,0.69
Amazonas,2020-02-06,1,1,1,1,1,1
Amazonas,2020-02-07,1,0,1,1,1,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,1,0,2,0,1,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,3,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,4,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,1,8,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,5,1,10,3,6,1
Amazonas,2020-03-11,7,1,12,3,7,1
Amazonas,2020-03-12,8,2,14,5,9,1
Amazonas,2020-03-13,10,3,16,5,10,1
Amazonas,2020-03-14,12,4,19,7,13,1
Amazonas,2020-03-15,14,6,22,9,15,1
Amazonas,2020-03-16,17,8,26,11,18,1
Amazonas,2020-03-17,20,10,29,13,21,1
Amazonas,2020-03-18,23,12,33,15,24,1
Amazonas,2020-03-19,26,13,37,19,28,1
Amazonas,2020-03-20,29,16,42,24,33,1
Amazonas,2020-03-21,33,21,47,26,36,1
Amazonas,2020-03-22,38,23,52,28,40,1
Amazonas,2020-03-23,43,27,59,34,46,1
Amazonas,2020-03-24,48,31,65,38,51,1
Amazonas,2020-03-25,56,38,73,47,61,1
Amazonas,2020-03-26,61,43,80,50,65,1
Amazonas,2020-03-27,69,50,87,58,73,1
Amazonas,2020-03-28,77,57,97,70,86,1
Amazonas,2020-03-29,86,66,107,76,92,1
Amazonas,2020-03-30,95,73,115,84,100,1
Amazonas,2020-03-31,103,82,124,94,110,1
Amazonas,2020-04-01,111,89,131,99,116,1
Amazonas,2020-04-02,117,94,139,107,124,1
Amazonas,2020-04-03,121,96,146,111,128,1
Amazonas,2020-04-04,126,98,148,114,134,1
Amazonas,2020-04-05,129,101,156,117,138,1
Amazonas,2020-04-06,137,111,170,121,143,1
Amazonas,2020-04-07,145,112,180,130,155,1
Amazonas,2020-04-08,155,121,190,134,163,1
Amazonas,2020-04-09,164,122,201,146,176,1
Amazonas,2020-04-10,177.5,139,220,159,190,1
Amazonas,2020-04-11,191,144,238,167,203,1
Amazonas,2020-04-12,208,155,258,188,228,1
Amazonas,2020-04-13,229,174,288,203,246,1
Amazonas,2020-04-14,250,193,313,216,263,1
Amazonas,2020-04-15,279,216,340,247,295,1
Amazonas,2020-04-16,305,239,370,284,332,1
Amazonas,2020-04-17,337,273,406,306,358,1
Amazonas,2020-04-18,365,297,436,328,380,1
Amazonas,2020-04-19,396,319,470,365,422,1
Amazonas,2020-04-20,427,354,501,392,451,1
Amazonas,2020-04-21,459,383,549,409,477,1
Amazonas,2020-04-22,493,410,583,455,523,1
Amazonas,2020-04-23,531,441,623,508,581,1
Amazonas,2020-04-24,576,485,674,535,610,1
Amazonas,2020-04-25,627,536,723,573,650,0.99
Amazonas,2020-04-26,673,574,754,643,719,0.99
Amazonas,2020-04-27,718,625,807,680,753,0.99
Amazonas,2020-04-28,766,677,859,731,802,0.99
Amazonas,2020-04-29,812,724,899,772,843,0.98
Amazonas,2020-04-30,855.5,769,947,816,888,0.98
Amazonas,2020-05-01,897,812,980,869,938,0.97
Amazonas,2020-05-02,927,841,1006,902,972,0.97
Amazonas,2020-05-03,956.5,864,1038,921,989,0.96
Amazonas,2020-05-04,984,895,1075,951,1024,0.94
Amazonas,2020-05-05,1014.5,920,1110,973,1050,0.93
Amazonas,2020-05-06,1052,965,1159,1001,1079,0.91
Amazonas,2020-05-07,1095,990,1190,1050,1127,0.88
Amazonas,2020-05-08,1132,1035,1241,1092,1176,0.85
Amazonas,2020-05-09,1172,1074,1284,1116,1202,0.81
Amazonas,2020-05-10,1203,1074,1329,1147,1242,0.76
Amazonas,2020-05-11,1229,1083,1403,1169,1292,0.69
Bahia,2020-02-03,1,1,1,1,1,1
Bahia,2020-02-04,1,0,1,1,1,1
Bahia,2020-02-05,1,0,1,1,1,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,1,0,0,1
Bahia,2020-02-24,0,0,2,0,0,1
Bahia,2020-02-25,1,0,2,0,1,1
Bahia,2020-02-26,1,0,2,0,1,1
Bahia,2020-02-27,1,0,2,0,1,1
Bahia,2020-02-28,1,0,3,0,1,1
Bahia,2020-02-29,1,0,3,0,1,1
Bahia,2020-03-01,1,0,4,0,1,1
Bahia,2020-03-02,2,0,4,1,2,1
Bahia,2020-03-03,2,0,5,0,2,1
Bahia,2020-03-04,3,0,5,1,3,1
Bahia,2020-03-05,3,0,6,1,3,1
Bahia,2020-03-06,4,0,7,1,4,1
Bahia,2020-03-07,4,1,8,3,5,1
Bahia,2020-03-08,5,1,9,2,5,1
Bahia,2020-03-09,6,2,10,4,7,1
Bahia,2020-03-10,7,2,11,5,8,1
Bahia,2020-03-11,8,3,13,4,8,1
Bahia,2020-03-12,9,4,15,6,10,1
Bahia,2020-03-13,10,4,16,8,12,1
Bahia,2020-03-14,12,4,17,7,12,1
Bahia,2020-03-15,13,6,19,9,14,1
Bahia,2020-03-16,15,7,21,11,16,1
Bahia,2020-03-17,16,9,23,14,19,1
Bahia,2020-03-18,18,10,25,14,19,1
Bahia,2020-03-19,20,12,28,16,22,1
Bahia,2020-03-20,22,13,30,17,23,1
Bahia,2020-03-21,24,15,33,19,26,1
Bahia,2020-03-22,26,15,35,21,28,1
Bahia,2020-03-23,28,19,39,22,30,1
Bahia,2020-03-24,31,21,41,26,34,1
Bahia,2020-03-25,34,25,46,29,37,1
Bahia,2020-03-26,36,24,46,29,38,1
Bahia,2020-03-27,39,26,49,33,42,1
Bahia,2020-03-28,42,29,54,35,45,1
Bahia,2020-03-29,45,30,56,37,47,1
Bahia,2020-03-30,47.5,33,60,41,52,1
Bahia,2020-03-31,50,38,65,43,54,1
Bahia,2020-04-01,53,38,69,46,58,1
Bahia,2020-04-02,56,40,70,48,60,1
Bahia,2020-04-03,59.5,44,76,49,62,1
Bahia,2020-04-04,64,43,79,52,67,1
Bahia,2020-04-05,69,50,87,58,73,1
Bahia,2020-04-06,75,57,95,62,78,1
Bahia,2020-04-07,82,61,103,72,88,1
Bahia,2020-04-08,89,68,110,76,93,1
Bahia,2020-04-09,98,72,117,85,102,1
Bahia,2020-04-10,106,83,126,94,111,1
Bahia,2020-04-11,113,89,135,104,120,1
Bahia,2020-04-12,121,98,145,111,129,1
Bahia,2020-04-13,129,104,151,117,135,1
Bahia,2020-04-14,135,110,158,118,138,1
Bahia,2020-04-15,143,116,166,135,156,1
Bahia,2020-04-16,150,122,174,134,155,1
Bahia,2020-04-17,157,130,185,144,164,1
Bahia,2020-04-18,165,139,195,148,170,1
Bahia,2020-04-19,174,143,202,160,184,1
Bahia,2020-04-20,181.5,150,212,165,190,1
Bahia,2020-04-21,189,158,227,174,200,1
Bahia,2020-04-22,199.5,165,236,175,206,1
Bahia,2020-04-23,213.5,174,250,199,230,1
Bahia,2020-04-24,228,190,271,206,238,1
Bahia,2020-04-25,241.5,200,283,221,254,0.99
Bahia,2020-04-26,259,213,300,239,274,0.99
Bahia,2020-04-27,274,230,319,256,293,0.99
Bahia,2020-04-28,291,244,341,269,309,0.99
Bahia,2020-04-29,311,262,368,284,325,0.98
Bahia,2020-04-30,333,280,389,310,355,0.98
Bahia,2020-05-01,356,297,417,325,374,0.97
Bahia,2020-05-02,382,317,446,347,399,0.97
Bahia,2020-05-03,411,350,491,369,426,0.96
Bahia,2020-05-04,443,368,521,411,471,0.94
Bahia,2020-05-05,484,398,572,434,502,0.93
Bahia,2020-05-06,529,436,640,479,557,0.91
Bahia,2020-05-07,587,466,694,522,613,0.89
Bahia,2020-05-08,657,520,788,590,697,0.85
Bahia,2020-05-09,746,594,923,675,808,0.81
Bahia,2020-05-10,864,665,1081,773,932,0.76
Bahia,2020-05-11,1026,752,1304,879,1091,0.69
Ceará,2020-01-28,1,1,1,1,1,1
Ceará,2020-01-29,0.5,0,1,0,1,1
Ceará,2020-01-30,0,0,0,0,0,1
Ceará,2020-01-31,0,0,0,0,0,1
Ceará,2020-02-01,0,0,0,0,0,1
Ceará,2020-02-02,0,0,1,0,0,1
Ceará,2020-02-03,0,0,0,0,0,1
Ceará,2020-02-04,1,0,1,1,1,1
Ceará,2020-02-05,0,0,1,0,0,1
Ceará,2020-02-06,0,0,1,0,0,1
Ceará,2020-02-07,0,0,1,0,0,1
Ceará,2020-02-08,0,0,1,0,0,1
Ceará,2020-02-09,0,0,1,0,0,1
Ceará,2020-02-10,0,0,1,0,0,1
Ceará,2020-02-11,0,0,1,0,0,1
Ceará,2020-02-12,0,0,1,0,0,1
Ceará,2020-02-13,0,0,1,0,0,1
Ceará,2020-02-14,0,0,1,0,0,1
Ceará,2020-02-15,0,0,1,0,0,1
Ceará,2020-02-16,0,0,1,0,0,1
Ceará,2020-02-17,0,0,1,0,0,1
Ceará,2020-02-18,0,0,1,0,0,1
Ceará,2020-02-19,0,0,1,0,0,1
Ceará,2020-02-20,0,0,1,0,0,1
Ceará,2020-02-21,0,0,2,0,0,1
Ceará,2020-02-22,1,0,2,0,1,1
Ceará,2020-02-23,1,0,2,0,1,1
Ceará,2020-02-24,1,0,2,0,1,1
Ceará,2020-02-25,1,0,2,0,1,1
Ceará,2020-02-26,1,0,3,0,1,1
Ceará,2020-02-27,1,0,3,0,1,1
Ceará,2020-02-28,2,0,4,1,2,1
Ceará,2020-02-29,2,0,5,0,2,1
Ceará,2020-03-01,3,0,6,1,3,1
Ceará,2020-03-02,3,0,7,1,3,1
Ceará,2020-03-03,4,0,8,1,4,1
Ceará,2020-03-04,5,1,10,3,6,1
Ceará,2020-03-05,6,1,11,2,6,1
Ceará,2020-03-06,7,1,13,4,8,1
Ceará,2020-03-07,9,3,16,5,10,1
Ceará,2020-03-08,11,4,19,6,12,1
Ceará,2020-03-09,14,6,22,8,15,1
Ceará,2020-03-10,16,8,25,10,17,1
Ceará,2020-03-11,19,10,29,15,22,1
Ceará,2020-03-12,22,13,33,16,24,1
Ceará,2020-03-13,26,15,36,20,28,1
Ceará,2020-03-14,30,18,41,23,32,1
Ceará,2020-03-15,34,20,45,26,36,1
Ceará,2020-03-16,37,24,49,30,40,1
Ceará,2020-03-17,40,27,54,35,45,1
Ceará,2020-03-18,44,30,57,36,47,1
Ceará,2020-03-19,48,31,62,38,51,1
Ceará,2020-03-20,51,35,69,41,54,1
Ceará,2020-03-21,56,38,75,46,60,1
Ceará,2020-03-22,62,43,82,53,68,1
Ceará,2020-03-23,69,49,90,59,75,1
Ceará,2020-03-24,77,53,97,62,81,1
Ceará,2020-03-25,85,63,109,71,90,1
Ceará,2020-03-26,95,69,117,81,101,1
Ceará,2020-03-27,104.5,77,128,92,111,1
Ceará,2020-03-28,116,89,141,101,121,1
Ceará,2020-03-29,126,101,154,115,135,1
Ceará,2020-03-30,135,108,161,120,142,1
Ceará,2020-03-31,142,114,170,128,149,1
Ceará,2020-04-01,149,122,179,136,159,1
Ceará,2020-04-02,157,122,185,138,164,1
Ceará,2020-04-03,164,133,201,146,172,1
Ceará,2020-04-04,172,134,208,149,180,1
Ceará,2020-04-05,184,142,225,158,194,1
Ceará,2020-04-06,198,153,242,177,212,1
Ceará,2020-04-07,216,166,265,196,234,1
Ceará,2020-04-08,237,189,288,214,255,1
Ceará,2020-04-09,258,204,314,231,274,1
Ceará,2020-04-10,283,233,341,254,298,1
Ceará,2020-04-11,306,252,365,280,327,1
Ceará,2020-04-12,328,274,389,297,343,1
Ceará,2020-04-13,353,299,423,330,379,1
Ceará,2020-04-14,379.5,308,437,352,402,1
Ceará,2020-04-15,405,342,470,373,426,1
Ceará,2020-04-16,433,368,502,394,450,1
Ceará,2020-04-17,459,383,526,422,481,1
Ceará,2020-04-18,489,412,556,456,512,1
Ceará,2020-04-19,518.5,445,594,477,536,1
