region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-05-02,171,137,203,157,183,1
Alagoas,2020-05-03,183,147,219,169,197,1
Alagoas,2020-05-04,197,160,232,175,205,1
Alagoas,2020-05-05,212,171,249,191,223,1
Alagoas,2020-05-06,228,185,269,204,239,1
Alagoas,2020-05-07,243,200,287,219,254,1
Alagoas,2020-05-08,264,217,304,242,279,0.99
Alagoas,2020-05-09,283,243,332,263,298,0.99
Alagoas,2020-05-10,302,255,348,284,322,0.99
Alagoas,2020-05-11,321,275,371,304,341,0.99
Alagoas,2020-05-12,340,283,385,317,357,0.98
Alagoas,2020-05-13,362,308,415,345,387,0.98
Alagoas,2020-05-14,384,319,431,363,407,0.97
Alagoas,2020-05-15,408,350,465,375,423,0.96
Alagoas,2020-05-16,435.5,372,492,402,451,0.95
Alagoas,2020-05-17,468.5,408,530,441,489,0.93
Alagoas,2020-05-18,501,437,565,475,527,0.91
Alagoas,2020-05-19,537,464,594,506,562,0.89
Alagoas,2020-05-20,570.5,495,637,543,599,0.85
Alagoas,2020-05-21,610,529,685,572,634,0.81
Amapá,2020-02-10,1,1,1,1,1,1
Amapá,2020-02-11,0.5,0,1,0,1,1
Amapá,2020-02-12,0,0,0,0,0,1
Amapá,2020-02-13,0,0,0,0,0,1
Amapá,2020-02-14,0,0,1,0,0,1
Amapá,2020-02-15,0,0,0,0,0,1
Amapá,2020-02-16,0,0,0,0,0,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,0,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,2,0,4,1,2,1
Amapá,2020-03-16,2,0,5,0,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,6,1,3,1
Amapá,2020-03-19,4,1,7,1,4,1
Amapá,2020-03-20,4,1,9,2,5,1
Amapá,2020-03-21,6,1,10,3,6,1
Amapá,2020-03-22,7,2,11,5,8,1
Amapá,2020-03-23,8,3,13,4,8,1
Amapá,2020-03-24,10,4,15,7,11,1
Amapá,2020-03-25,11,4,17,7,12,1
Amapá,2020-03-26,13,5,19,10,15,1
Amapá,2020-03-27,16,7,22,10,16,1
Amapá,2020-03-28,18,9,25,14,20,1
Amapá,2020-03-29,21,12,28,16,22,1
Amapá,2020-03-30,24,14,31,17,24,1
Amapá,2020-03-31,27,19,36,23,30,1
Amapá,2020-04-01,29,21,39,23,30,1
Amapá,2020-04-02,32,22,40,26,33,1
Amapá,2020-04-03,34,24,42,29,36,1
Amapá,2020-04-04,35,25,44,30,37,1
Amapá,2020-04-05,36,27,46,32,39,1
Amapá,2020-04-06,37,27,48,31,39,1
Amapá,2020-04-07,37,27,47,31,39,1
Amapá,2020-04-08,38,26,49,33,41,1
Amapá,2020-04-09,39.5,27,50,32,41,1
Amapá,2020-04-10,42,29,55,35,45,1
Amapá,2020-04-11,45,32,58,36,47,1
Amapá,2020-04-12,48,33,63,42,53,1
Amapá,2020-04-13,52,37,68,42,55,1
Amapá,2020-04-14,59,42,77,50,64,1
Amapá,2020-04-15,65,48,84,58,72,1
Amapá,2020-04-16,73,53,91,62,77,1
Amapá,2020-04-17,81,60,100,70,86,1
Amapá,2020-04-18,88,68,107,76,92,1
Amapá,2020-04-19,97,76,117,85,101,1
Amapá,2020-04-20,104,83,125,92,109,1
Amapá,2020-04-21,113,90,132,101,118,1
Amapá,2020-04-22,119,98,143,105,123,1
Amapá,2020-04-23,128,104,152,113,132,1
Amapá,2020-04-24,137.5,113,160,125,145,1
Amapá,2020-04-25,147,122,170,135,154,1
Amapá,2020-04-26,157,134,181,145,163,1
Amapá,2020-04-27,166,142,188,154,173,1
Amapá,2020-04-28,174,151,197,162,181,1
Amapá,2020-04-29,179,154,201,166,185,1
Amapá,2020-04-30,183,160,208,173,192,1
Amapá,2020-05-01,185,160,208,176,196,1
Amapá,2020-05-02,189,160,219,176,198,1
Amapá,2020-05-03,195,163,221,178,202,1
Amapá,2020-05-04,206,169,234,188,214,1
Amapá,2020-05-05,219,185,256,205,232,1
Amapá,2020-05-06,233,202,272,213,242,1
Amapá,2020-05-07,248,213,283,234,264,1
Amapá,2020-05-08,264,226,296,245,274,0.99
Amapá,2020-05-09,281,244,319,262,291,0.99
Amapá,2020-05-10,298,258,332,278,307,0.99
Amapá,2020-05-11,313,274,351,293,324,0.99
Amapá,2020-05-12,332,294,373,311,342,0.98
Amapá,2020-05-13,354,311,392,338,371,0.98
Amapá,2020-05-14,375.5,336,417,352,386,0.97
Amapá,2020-05-15,400,363,437,381,412,0.96
Amapá,2020-05-16,418,382,455,396,427,0.95
Amapá,2020-05-17,431,399,468,418,445,0.93
Amapá,2020-05-18,440,404,477,421,450,0.91
Amapá,2020-05-19,448,413,484,430,459,0.89
Amapá,2020-05-20,454,414,490,434,465,0.86
Amapá,2020-05-21,466,425,502,447,477,0.81
Amazonas,2020-02-03,1,1,1,1,1,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,0,0,0,0,0,1
Amazonas,2020-02-06,0,0,0,0,0,1
Amazonas,2020-02-07,0.5,0,1,0,1,1
Amazonas,2020-02-08,0.5,0,1,0,1,1
Amazonas,2020-02-09,0.5,0,1,0,1,1
Amazonas,2020-02-10,0.5,0,1,0,1,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,2,0,4,1,2,1
Amazonas,2020-03-05,2,0,4,1,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,1,4,1
Amazonas,2020-03-09,4,0,8,1,4,1
Amazonas,2020-03-10,5,1,10,3,6,1
Amazonas,2020-03-11,7,1,12,3,7,1
Amazonas,2020-03-12,8,2,14,5,9,1
Amazonas,2020-03-13,10,3,16,5,10,1
Amazonas,2020-03-14,12,4,19,6,12,1
Amazonas,2020-03-15,14,7,23,10,16,1
Amazonas,2020-03-16,17,8,25,11,18,1
Amazonas,2020-03-17,20,8,28,15,22,1
Amazonas,2020-03-18,23,12,32,16,24,1
Amazonas,2020-03-19,26,15,37,20,29,1
Amazonas,2020-03-20,29,17,41,23,32,1
Amazonas,2020-03-21,34,22,47,27,37,1
Amazonas,2020-03-22,38,23,52,28,40,1
Amazonas,2020-03-23,43,27,58,36,48,1
Amazonas,2020-03-24,49,32,64,39,52,1
Amazonas,2020-03-25,55,36,71,46,59,1
Amazonas,2020-03-26,62,43,79,49,64,1
Amazonas,2020-03-27,69,50,89,59,75,1
Amazonas,2020-03-28,78,57,97,71,86,1
Amazonas,2020-03-29,86,63,106,75,92,1
Amazonas,2020-03-30,95,74,116,82,99,1
Amazonas,2020-03-31,103,80,122,94,110,1
Amazonas,2020-04-01,111,89,131,102,119,1
Amazonas,2020-04-02,117,95,138,103,121,1
Amazonas,2020-04-03,123,100,146,111,129,1
Amazonas,2020-04-04,127,101,153,113,133,1
Amazonas,2020-04-05,131,108,160,114,136,1
Amazonas,2020-04-06,137,105,164,121,145,1
Amazonas,2020-04-07,144,110,177,127,153,1
Amazonas,2020-04-08,155,120,190,140,167,1
Amazonas,2020-04-09,167,131,207,144,175,1
Amazonas,2020-04-10,179,140,222,157,191,1
Amazonas,2020-04-11,192,153,242,167,203,1
Amazonas,2020-04-12,209,160,263,180,222,1
Amazonas,2020-04-13,230.5,175,286,206,249,1
Amazonas,2020-04-14,252,192,308,221,268,1
Amazonas,2020-04-15,278,209,339,240,291,1
Amazonas,2020-04-16,307.5,241,373,285,336,1
Amazonas,2020-04-17,339,276,411,303,357,1
Amazonas,2020-04-18,370.5,299,442,332,389,1
Amazonas,2020-04-19,401,334,479,367,426,1
Amazonas,2020-04-20,432.5,360,515,405,469,1
Amazonas,2020-04-21,466,374,539,423,489,1
Amazonas,2020-04-22,499,412,591,464,540,1
Amazonas,2020-04-23,534,442,630,493,566,1
Amazonas,2020-04-24,585,490,673,543,621,1
Amazonas,2020-04-25,633,527,725,583,665,1
Amazonas,2020-04-26,683,590,787,646,724,1
Amazonas,2020-04-27,730.5,634,827,681,763,1
Amazonas,2020-04-28,778,677,875,738,820,1
Amazonas,2020-04-29,829.5,717,917,792,871,1
Amazonas,2020-04-30,876.5,774,970,840,916,1
Amazonas,2020-05-01,919.5,825,1019,883,961,1
Amazonas,2020-05-02,953,853,1049,921,999,1
Amazonas,2020-05-03,985,883,1078,942,1022,1
Amazonas,2020-05-04,1019,918,1118,992,1077,1
Amazonas,2020-05-05,1056,942,1150,1002,1088,1
Amazonas,2020-05-06,1090,982,1191,1042,1129,1
Amazonas,2020-05-07,1133.5,1027,1237,1101,1187,1
Amazonas,2020-05-08,1179,1087,1300,1123,1209,0.99
Amazonas,2020-05-09,1214,1107,1319,1169,1254,0.99
Amazonas,2020-05-10,1246,1132,1343,1199,1284,0.99
Amazonas,2020-05-11,1268,1152,1391,1213,1308,0.99
Amazonas,2020-05-12,1296,1167,1430,1235,1336,0.98
Amazonas,2020-05-13,1337,1198,1484,1258,1378,0.98
Amazonas,2020-05-14,1399,1246,1539,1336,1454,0.97
Amazonas,2020-05-15,1477.5,1313,1622,1417,1543,0.96
Amazonas,2020-05-16,1551,1407,1716,1506,1632,0.95
Amazonas,2020-05-17,1624,1479,1797,1560,1686,0.93
Amazonas,2020-05-18,1691,1498,1849,1622,1764,0.91
Amazonas,2020-05-19,1769,1570,1951,1694,1849,0.89
Amazonas,2020-05-20,1862.5,1645,2066,1764,1943,0.85
Amazonas,2020-05-21,1987,1748,2211,1907,2098,0.81
Bahia,2020-01-27,1,1,1,1,1,1
Bahia,2020-01-28,1,1,1,1,1,1
Bahia,2020-01-29,0,0,0,0,0,1
Bahia,2020-01-30,1,0,1,1,1,1
Bahia,2020-01-31,0,0,1,0,0,1
Bahia,2020-02-01,0,0,1,0,0,1
Bahia,2020-02-02,0,0,1,0,0,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,0,0,1,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,2,0,0,1
Bahia,2020-02-24,1,0,2,0,1,1
Bahia,2020-02-25,1,0,2,0,1,1
Bahia,2020-02-26,1,0,2,0,1,1
Bahia,2020-02-27,1,0,2,0,1,1
Bahia,2020-02-28,1,0,3,0,1,1
Bahia,2020-02-29,1,0,3,0,1,1
Bahia,2020-03-01,1,0,3,0,1,1
Bahia,2020-03-02,2,0,4,1,2,1
Bahia,2020-03-03,2,0,4,0,2,1
Bahia,2020-03-04,3,0,5,1,3,1
Bahia,2020-03-05,3,0,6,1,3,1
Bahia,2020-03-06,4,1,7,2,4,1
Bahia,2020-03-07,4,1,8,2,5,1
Bahia,2020-03-08,5,1,9,2,5,1
Bahia,2020-03-09,6,2,10,3,6,1
Bahia,2020-03-10,7,3,12,3,7,1
Bahia,2020-03-11,8,3,13,7,10,1
Bahia,2020-03-12,9,4,14,6,10,1
Bahia,2020-03-13,11,5,16,8,12,1
Bahia,2020-03-14,12,5,18,8,13,1
Bahia,2020-03-15,14,7,20,10,15,1
Bahia,2020-03-16,15,7,21,11,16,1
Bahia,2020-03-17,16,9,24,13,18,1
Bahia,2020-03-18,18,10,25,13,19,1
Bahia,2020-03-19,20,12,28,16,22,1
Bahia,2020-03-20,22,12,29,18,24,1
Bahia,2020-03-21,24,14,32,19,26,1
Bahia,2020-03-22,26,16,35,22,29,1
Bahia,2020-03-23,29,17,38,23,31,1
Bahia,2020-03-24,31,21,41,25,33,1
Bahia,2020-03-25,34,23,44,29,37,1
Bahia,2020-03-26,37,26,49,30,39,1
Bahia,2020-03-27,39,28,51,32,41,1
Bahia,2020-03-28,41,29,53,33,43,1
Bahia,2020-03-29,44,29,55,37,47,1
Bahia,2020-03-30,47,33,59,41,51,1
Bahia,2020-03-31,50,37,64,44,54,1
Bahia,2020-04-01,53,39,67,45,56,1
Bahia,2020-04-02,57,39,70,46,59,1
Bahia,2020-04-03,60,47,80,51,63,1
Bahia,2020-04-04,65,46,80,54,68,1
Bahia,2020-04-05,70,52,87,58,73,1
Bahia,2020-04-06,76,54,92,68,82,1
Bahia,2020-04-07,83,61,102,72,88,1
Bahia,2020-04-08,90,67,111,78,95,1
Bahia,2020-04-09,98,75,119,87,104,1
Bahia,2020-04-10,106,84,128,94,111,1
Bahia,2020-04-11,115,89,136,103,122,1
Bahia,2020-04-12,122,98,144,109,127,1
Bahia,2020-04-13,129,106,152,119,138,1
Bahia,2020-04-14,136,109,159,123,143,1
Bahia,2020-04-15,144,114,167,130,151,1
Bahia,2020-04-16,151,124,177,136,158,1
Bahia,2020-04-17,160,129,185,146,168,1
Bahia,2020-04-18,166,137,195,156,178,1
Bahia,2020-04-19,175,145,206,161,185,1
Bahia,2020-04-20,182,149,213,163,189,1
Bahia,2020-04-21,192,150,222,173,201,1
Bahia,2020-04-22,201,161,237,184,213,1
Bahia,2020-04-23,214,178,255,193,225,1
Bahia,2020-04-24,228.5,189,269,211,244,1
Bahia,2020-04-25,245,203,287,227,262,1
Bahia,2020-04-26,261,217,303,240,275,1
Bahia,2020-04-27,276,229,322,256,291,1
Bahia,2020-04-28,294,245,342,271,308,1
Bahia,2020-04-29,312,265,363,292,331,1
Bahia,2020-04-30,332,279,387,314,356,1
Bahia,2020-05-01,355,298,411,329,372,1
Bahia,2020-05-02,377,325,437,349,395,1
Bahia,2020-05-03,401,338,455,377,423,1
Bahia,2020-05-04,429,366,488,400,451,1
Bahia,2020-05-05,457,390,517,431,479,1
Bahia,2020-05-06,484,428,548,455,503,1
Bahia,2020-05-07,513,451,572,485,535,1
Bahia,2020-05-08,540.5,474,597,514,564,0.99
Bahia,2020-05-09,570,508,621,543,589,0.99
Bahia,2020-05-10,594,530,644,572,615,0.99
Bahia,2020-05-11,615.5,558,666,593,635,0.99
Bahia,2020-05-12,633,582,688,605,648,0.98
Bahia,2020-05-13,645,591,692,625,666,0.98
Bahia,2020-05-14,652,597,694,638,677,0.97
Bahia,2020-05-15,660,609,710,641,677,0.96
Bahia,2020-05-16,656.5,597,702,636,677,0.95
Bahia,2020-05-17,648,588,701,629,673,0.93
Bahia,2020-05-18,640,578,705,612,661,0.91
Bahia,2020-05-19,650,577,722,612,670,0.89
Bahia,2020-05-20,677,602,754,655,716,0.86
Bahia,2020-05-21,709,622,778,682,745,0.81
Ceará,2020-02-01,1,1,1,1,1,1
Ceará,2020-02-02,1,0,1,1,1,1
Ceará,2020-02-03,0,0,1,0,0,1
Ceará,2020-02-04,0,0,1,0,0,1
