region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Alagoas,forecast,1.2,0.6,1.9,0.9,1.4,0.24
Alagoas,forecast,1.3,0.5,1.9,1,1.5,0.25
Alagoas,forecast,1.3,0.6,2,1,1.5,0.26
Amapá,nowcast,1.5,1.1,1.9,1.3,1.6,0.03
Amapá,nowcast,1.4,1,1.8,1.3,1.6,0.03
Amapá,nowcast,1.3,1,1.7,1.2,1.5,0.05
Amapá,nowcast,1.3,1,1.6,1.1,1.4,0.08
Amapá,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Amapá,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Amapá,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Amapá,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Amapá,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
Amapá,nowcast,1.2,1,1.5,1.1,1.3,0.06
Amapá,nowcast,1.2,1,1.5,1.1,1.3,0.04
Amapá,nowcast,1.3,1,1.5,1.2,1.3,0.01
Amapá,nowcast,1.3,1.1,1.6,1.2,1.4,0
Amapá,nowcast,1.4,1.1,1.6,1.3,1.4,0
Amapá,nowcast,1.4,1.2,1.6,1.2,1.4,0
Amapá,nowcast,1.4,1.2,1.6,1.3,1.5,0
Amapá,nowcast,1.4,1.2,1.6,1.3,1.4,0
Amapá,nowcast,1.4,1.2,1.6,1.3,1.5,0
Amapá,nowcast,1.4,1.2,1.6,1.3,1.4,0
Amapá,nowcast,1.3,1.1,1.5,1.3,1.4,0
Amapá,nowcast,1.3,1.2,1.5,1.2,1.4,0
Amapá,nowcast,1.3,1.1,1.5,1.2,1.4,0
Amapá,nowcast,1.3,1.1,1.5,1.2,1.4,0
Amapá,nowcast,1.3,1.1,1.5,1.2,1.3,0
Amapá,nowcast,1.3,1.1,1.5,1.2,1.4,0
Amapá,nowcast,1.3,1.1,1.4,1.2,1.3,0
Amapá,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Amapá,nowcast,1.2,1,1.3,1.1,1.3,0.03
Amapá,nowcast,1.1,1,1.3,1.1,1.2,0.06
Amapá,nowcast,1.1,1,1.2,1.1,1.2,0.1
Amapá,nowcast,1.1,1,1.2,1.1,1.2,0.11
Amapá,nowcast,1.1,1,1.2,1.1,1.1,0.09
Amapá,nowcast,1.1,1,1.2,1.1,1.1,0.05
Amapá,nowcast,1.1,1,1.3,1.1,1.2,0.03
Amapá,nowcast,1.2,1,1.3,1.1,1.2,0.01
Amapá,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Amapá,forecast,1.2,1,1.4,1.1,1.3,0.08
Amapá,forecast,1.2,0.9,1.4,1.1,1.3,0.11
Amapá,forecast,1.2,0.9,1.5,1.1,1.3,0.14
Amapá,forecast,1.2,0.8,1.5,1.1,1.3,0.17
Amapá,forecast,1.2,0.8,1.5,1,1.3,0.2
Amapá,forecast,1.2,0.8,1.6,1,1.3,0.21
Amapá,forecast,1.2,0.8,1.6,1,1.3,0.22
Amapá,forecast,1.2,0.7,1.6,1,1.3,0.22
Amapá,forecast,1.2,0.7,1.6,1,1.3,0.24
Amapá,forecast,1.2,0.7,1.6,1,1.4,0.25
Amapá,forecast,1.2,0.7,1.6,1,1.3,0.26
Amapá,forecast,1.2,0.6,1.7,1,1.4,0.29
Amapá,forecast,1.2,0.7,1.7,1,1.4,0.28
Amapá,forecast,1.2,0.6,1.7,0.9,1.3,0.29
Amazonas,nowcast,1.6,1.2,2,1.4,1.8,0
Amazonas,nowcast,1.6,1.2,2,1.4,1.7,0
Amazonas,nowcast,1.6,1.3,2,1.4,1.7,0
Amazonas,nowcast,1.6,1.3,1.9,1.4,1.7,0
Amazonas,nowcast,1.6,1.3,1.9,1.4,1.7,0
Amazonas,nowcast,1.5,1.3,1.9,1.4,1.6,0
Amazonas,nowcast,1.5,1.2,1.8,1.4,1.6,0
Amazonas,nowcast,1.5,1.3,1.8,1.4,1.6,0
Amazonas,nowcast,1.5,1.2,1.8,1.4,1.6,0
Amazonas,nowcast,1.5,1.2,1.7,1.4,1.6,0
Amazonas,nowcast,1.4,1.2,1.7,1.3,1.5,0
Amazonas,nowcast,1.4,1.2,1.6,1.3,1.5,0
Amazonas,nowcast,1.3,1.1,1.5,1.2,1.4,0
Amazonas,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Amazonas,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Amazonas,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Amazonas,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Amazonas,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Amazonas,nowcast,1.2,1.1,1.4,1.2,1.3,0
Amazonas,nowcast,1.3,1.1,1.4,1.2,1.3,0
Amazonas,nowcast,1.3,1.1,1.4,1.2,1.3,0
Amazonas,nowcast,1.3,1.1,1.4,1.2,1.3,0
Amazonas,nowcast,1.3,1.2,1.5,1.2,1.4,0
Amazonas,nowcast,1.3,1.2,1.5,1.3,1.4,0
Amazonas,nowcast,1.3,1.2,1.5,1.3,1.4,0
Amazonas,nowcast,1.4,1.2,1.5,1.3,1.4,0
Amazonas,nowcast,1.4,1.2,1.5,1.3,1.4,0
Amazonas,nowcast,1.4,1.2,1.5,1.3,1.4,0
Amazonas,nowcast,1.4,1.2,1.5,1.3,1.4,0
Amazonas,nowcast,1.4,1.2,1.5,1.3,1.4,0
Amazonas,nowcast,1.4,1.2,1.5,1.3,1.4,0
Amazonas,nowcast,1.3,1.2,1.5,1.3,1.4,0
Amazonas,nowcast,1.3,1.2,1.5,1.3,1.4,0
Amazonas,nowcast,1.3,1.2,1.5,1.3,1.4,0
Amazonas,nowcast,1.3,1.2,1.4,1.3,1.4,0
Amazonas,nowcast,1.3,1.2,1.5,1.3,1.4,0
Amazonas,nowcast,1.3,1.2,1.4,1.3,1.4,0
Amazonas,nowcast,1.3,1.2,1.4,1.3,1.4,0
Amazonas,nowcast,1.3,1.2,1.4,1.3,1.4,0
Amazonas,nowcast,1.3,1.2,1.4,1.3,1.3,0
Amazonas,nowcast,1.3,1.2,1.4,1.2,1.3,0
Amazonas,nowcast,1.3,1.2,1.4,1.2,1.3,0
Amazonas,nowcast,1.2,1.2,1.3,1.2,1.3,0
Amazonas,nowcast,1.2,1.1,1.3,1.2,1.3,0
Amazonas,nowcast,1.2,1.2,1.3,1.2,1.3,0
Amazonas,nowcast,1.2,1.2,1.3,1.2,1.3,0
Amazonas,nowcast,1.3,1.2,1.4,1.2,1.3,0
Amazonas,nowcast,1.3,1.2,1.4,1.3,1.3,0
Amazonas,forecast,1.3,1.1,1.5,1.2,1.4,0
Amazonas,forecast,1.3,1.1,1.5,1.2,1.4,0.01
Amazonas,forecast,1.3,1.1,1.5,1.2,1.4,0.01
Amazonas,forecast,1.3,1,1.5,1.2,1.4,0.02
Amazonas,forecast,1.3,1,1.6,1.2,1.4,0.03
Amazonas,forecast,1.3,1,1.6,1.2,1.4,0.04
Amazonas,forecast,1.3,1,1.6,1.2,1.4,0.05
Amazonas,forecast,1.3,1,1.6,1.2,1.4,0.06
Amazonas,forecast,1.3,0.9,1.6,1.2,1.4,0.07
Amazonas,forecast,1.3,0.9,1.6,1.1,1.4,0.08
Amazonas,forecast,1.3,0.9,1.6,1.2,1.4,0.08
Amazonas,forecast,1.3,0.9,1.7,1.1,1.4,0.09
Amazonas,forecast,1.3,0.9,1.7,1.1,1.4,0.1
Amazonas,forecast,1.3,0.9,1.7,1.1,1.4,0.11
Bahia,nowcast,1.5,1,2,1.3,1.7,0.03
Bahia,nowcast,1.5,1,1.9,1.3,1.6,0.03
Bahia,nowcast,1.5,1.1,1.9,1.3,1.6,0.03
Bahia,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Bahia,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Bahia,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Bahia,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Bahia,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Bahia,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Bahia,nowcast,1.3,1.1,1.7,1.2,1.5,0.02
Bahia,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Bahia,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Bahia,nowcast,1.3,1,1.5,1.2,1.4,0.02
Bahia,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Bahia,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Bahia,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Bahia,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Bahia,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bahia,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Bahia,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Bahia,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bahia,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bahia,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bahia,nowcast,1.3,1.1,1.5,1.3,1.4,0
Bahia,nowcast,1.3,1.1,1.5,1.3,1.4,0
Bahia,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bahia,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bahia,nowcast,1.3,1.1,1.4,1.2,1.4,0
Bahia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Bahia,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Bahia,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bahia,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bahia,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Bahia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bahia,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bahia,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bahia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,forecast,1.2,1,1.4,1.2,1.3,0.02
Bahia,forecast,1.2,1,1.4,1.1,1.3,0.03
Bahia,forecast,1.2,1,1.4,1.1,1.3,0.05
Bahia,forecast,1.2,1,1.5,1.1,1.3,0.06
Bahia,forecast,1.2,1,1.5,1.1,1.3,0.07
Bahia,forecast,1.2,0.9,1.5,1.1,1.3,0.08
Bahia,forecast,1.2,0.9,1.5,1.1,1.3,0.1
Bahia,forecast,1.2,0.9,1.5,1.1,1.3,0.11
Bahia,forecast,1.2,0.9,1.5,1.1,1.3,0.12
Bahia,forecast,1.2,0.9,1.6,1,1.3,0.12
Bahia,forecast,1.2,0.9,1.6,1.1,1.3,0.14
Bahia,forecast,1.2,0.8,1.6,1.1,1.4,0.14
Bahia,forecast,1.2,0.8,1.6,1,1.3,0.16
Bahia,forecast,1.2,0.8,1.6,1.1,1.3,0.16
Ceará,nowcast,1.6,1.2,2.1,1.4,1.7,0
Ceará,nowcast,1.6,1.2,2,1.4,1.7,0.01
Ceará,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Ceará,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Ceará,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Ceará,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Ceará,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ceará,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ceará,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ceará,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ceará,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ceará,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ceará,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ceará,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ceará,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ceará,nowcast,1.4,1.2,1.6,1.3,1.4,0
Ceará,nowcast,1.3,1.1,1.5,1.3,1.4,0
Ceará,nowcast,1.3,1.1,1.5,1.2,1.4,0
Ceará,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ceará,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ceará,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ceará,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ceará,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ceará,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,nowcast,1.3,1.2,1.5,1.2,1.4,0
Ceará,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ceará,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ceará,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ceará,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ceará,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ceará,nowcast,1.3,1.2,1.4,1.3,1.4,0
Ceará,nowcast,1.3,1.2,1.4,1.3,1.4,0
Ceará,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,nowcast,1.2,1.2,1.3,1.2,1.3,0
Ceará,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ceará,nowcast,1.1,1.1,1.2,1.1,1.2,0
Ceará,nowcast,1.1,1.1,1.2,1.1,1.2,0
Ceará,nowcast,1.2,1.1,1.2,1.1,1.2,0
Ceará,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ceará,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,forecast,1.2,1,1.4,1.1,1.3,0.01
Ceará,forecast,1.2,1,1.4,1.1,1.3,0.03
Ceará,forecast,1.2,1,1.4,1.1,1.3,0.05
Ceará,forecast,1.2,1,1.4,1.1,1.3,0.07
Ceará,forecast,1.2,1,1.4,1.1,1.3,0.08
Ceará,forecast,1.2,0.9,1.5,1.1,1.3,0.09
Ceará,forecast,1.2,0.9,1.5,1.1,1.3,0.11
Ceará,forecast,1.2,0.9,1.5,1.1,1.3,0.12
Ceará,forecast,1.2,0.9,1.5,1.1,1.3,0.13
Ceará,forecast,1.2,0.9,1.5,1.1,1.3,0.15
Ceará,forecast,1.2,0.9,1.5,1.1,1.3,0.16
Ceará,forecast,1.2,0.8,1.5,1.1,1.3,0.16
Ceará,forecast,1.2,0.8,1.6,1.1,1.3,0.17
Ceará,forecast,1.2,0.8,1.6,1.1,1.4,0.18
Distrito Federal,nowcast,1.5,1,2,1.3,1.7,0.04
Distrito Federal,nowcast,1.4,1,1.9,1.2,1.6,0.05
Distrito Federal,nowcast,1.3,1,1.8,1.2,1.5,0.08
Distrito Federal,nowcast,1.3,0.9,1.7,1.2,1.5,0.09
Distrito Federal,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Distrito Federal,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Distrito Federal,nowcast,1.2,0.9,1.5,1,1.3,0.17
Distrito Federal,nowcast,1.1,0.8,1.4,1,1.3,0.22
Distrito Federal,nowcast,1.1,0.8,1.4,1,1.2,0.23
Distrito Federal,nowcast,1.1,0.8,1.4,1,1.2,0.28
Distrito Federal,nowcast,1.1,0.8,1.4,1,1.2,0.31
Distrito Federal,nowcast,1.1,0.8,1.3,1,1.2,0.36
Distrito Federal,nowcast,1,0.8,1.3,0.9,1.1,0.41
Distrito Federal,nowcast,1,0.8,1.3,0.9,1.1,0.44
Distrito Federal,nowcast,1,0.8,1.3,0.9,1.1,0.47
Distrito Federal,nowcast,1,0.7,1.2,0.9,1.1,0.5
Distrito Federal,nowcast,1,0.8,1.2,0.9,1.1,0.49
Distrito Federal,nowcast,1,0.8,1.3,0.9,1.1,0.48
Distrito Federal,nowcast,1,0.8,1.3,0.9,1.1,0.45
Distrito Federal,nowcast,1,0.8,1.3,0.9,1.1,0.39
Distrito Federal,nowcast,1.1,0.8,1.4,1,1.2,0.32
Distrito Federal,nowcast,1.1,0.9,1.4,1,1.2,0.23
Distrito Federal,nowcast,1.1,0.9,1.4,1,1.2,0.16
Distrito Federal,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Distrito Federal,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Distrito Federal,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
Distrito Federal,nowcast,1.2,1,1.5,1.1,1.3,0.07
Distrito Federal,nowcast,1.2,1,1.5,1.1,1.3,0.05
Distrito Federal,nowcast,1.2,1,1.5,1.1,1.3,0.05
Distrito Federal,nowcast,1.2,1,1.5,1.1,1.3,0.04
Distrito Federal,nowcast,1.2,1,1.5,1.1,1.3,0.04
Distrito Federal,nowcast,1.2,1,1.5,1.1,1.3,0.03
Distrito Federal,nowcast,1.2,1,1.5,1.1,1.3,0.02
Distrito Federal,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Distrito Federal,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Distrito Federal,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Distrito Federal,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Distrito Federal,nowcast,1.3,1.1,1.6,1.2,1.4,0
Distrito Federal,nowcast,1.3,1.1,1.6,1.2,1.4,0
Distrito Federal,nowcast,1.3,1.2,1.6,1.3,1.4,0
Distrito Federal,nowcast,1.3,1.1,1.5,1.2,1.4,0
Distrito Federal,nowcast,1.3,1.1,1.5,1.2,1.4,0
Distrito Federal,nowcast,1.3,1.2,1.5,1.2,1.4,0
Distrito Federal,nowcast,1.3,1.1,1.5,1.2,1.4,0
Distrito Federal,nowcast,1.3,1.1,1.5,1.2,1.4,0
Distrito Federal,nowcast,1.3,1.1,1.5,1.2,1.3,0
Distrito Federal,nowcast,1.3,1.1,1.4,1.2,1.3,0
Distrito Federal,nowcast,1.3,1.1,1.4,1.2,1.3,0
Distrito Federal,nowcast,1.3,1.1,1.4,1.2,1.3,0
Distrito Federal,nowcast,1.3,1.1,1.4,1.2,1.3,0
Distrito Federal,nowcast,1.2,1.1,1.4,1.2,1.3,0
Distrito Federal,nowcast,1.2,1.1,1.4,1.2,1.3,0
Distrito Federal,nowcast,1.2,1.1,1.4,1.2,1.3,0
Distrito Federal,nowcast,1.2,1.1,1.4,1.2,1.3,0
Distrito Federal,nowcast,1.3,1.1,1.4,1.2,1.3,0
Distrito Federal,nowcast,1.3,1.1,1.4,1.2,1.3,0
Distrito Federal,forecast,1.3,1.1,1.5,1.2,1.4,0.02
Distrito Federal,forecast,1.3,1,1.6,1.2,1.4,0.04
Distrito Federal,forecast,1.3,1,1.6,1.1,1.4,0.06
Distrito Federal,forecast,1.3,1,1.6,1.1,1.4,0.08
Distrito Federal,forecast,1.3,0.9,1.7,1.1,1.4,0.09
Distrito Federal,forecast,1.3,0.9,1.6,1.1,1.4,0.11
Distrito Federal,forecast,1.3,0.9,1.7,1.1,1.4,0.11
Distrito Federal,forecast,1.3,0.9,1.7,1.1,1.4,0.14
Distrito Federal,forecast,1.3,0.8,1.7,1.1,1.5,0.14
Distrito Federal,forecast,1.3,0.8,1.7,1.1,1.4,0.14
Distrito Federal,forecast,1.3,0.8,1.8,1.1,1.4,0.17
