region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Alagoas,2020-05-15,forecast,1.2,1,1.5,1.1,1.3,0.06
Alagoas,2020-05-16,forecast,1.2,1,1.5,1.1,1.3,0.07
Alagoas,2020-05-17,forecast,1.2,1,1.5,1.1,1.3,0.08
Alagoas,2020-05-18,forecast,1.2,0.9,1.5,1.1,1.3,0.1
Alagoas,2020-05-19,forecast,1.2,0.9,1.5,1.1,1.3,0.11
Alagoas,2020-05-20,forecast,1.2,0.9,1.5,1.1,1.3,0.12
Alagoas,2020-05-21,forecast,1.2,0.9,1.5,1.1,1.3,0.13
Alagoas,2020-05-22,forecast,1.2,0.9,1.5,1.1,1.3,0.13
Alagoas,2020-05-23,forecast,1.2,0.9,1.6,1.1,1.3,0.15
Alagoas,2020-05-24,forecast,1.2,0.8,1.5,1.1,1.3,0.15
Alagoas,2020-05-25,forecast,1.2,0.8,1.6,1,1.3,0.16
Amapá,2020-04-03,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Amapá,2020-04-04,nowcast,1.4,1.1,1.8,1.3,1.6,0.03
Amapá,2020-04-05,nowcast,1.3,1,1.7,1.2,1.5,0.04
Amapá,2020-04-06,nowcast,1.3,1,1.6,1.2,1.4,0.07
Amapá,2020-04-07,nowcast,1.2,1,1.5,1.1,1.4,0.09
Amapá,2020-04-08,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Amapá,2020-04-09,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Amapá,2020-04-10,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Amapá,2020-04-11,nowcast,1.2,1,1.4,1.1,1.3,0.09
Amapá,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.06
Amapá,2020-04-13,nowcast,1.2,1,1.5,1.1,1.3,0.03
Amapá,2020-04-14,nowcast,1.3,1,1.5,1.2,1.3,0.02
Amapá,2020-04-15,nowcast,1.3,1.1,1.6,1.2,1.4,0
Amapá,2020-04-16,nowcast,1.3,1.1,1.6,1.2,1.4,0
Amapá,2020-04-17,nowcast,1.4,1.2,1.6,1.3,1.4,0
Amapá,2020-04-18,nowcast,1.4,1.2,1.6,1.3,1.5,0
Amapá,2020-04-19,nowcast,1.4,1.2,1.6,1.3,1.4,0
Amapá,2020-04-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
Amapá,2020-04-21,nowcast,1.4,1.2,1.6,1.3,1.4,0
Amapá,2020-04-22,nowcast,1.3,1.1,1.5,1.3,1.4,0
Amapá,2020-04-23,nowcast,1.3,1.1,1.5,1.3,1.4,0
Amapá,2020-04-24,nowcast,1.3,1.1,1.5,1.3,1.4,0
Amapá,2020-04-25,nowcast,1.3,1.1,1.5,1.2,1.4,0
Amapá,2020-04-26,nowcast,1.3,1.1,1.5,1.2,1.4,0
Amapá,2020-04-27,nowcast,1.3,1.1,1.5,1.2,1.3,0
Amapá,2020-04-28,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Amapá,2020-04-29,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Amapá,2020-04-30,nowcast,1.2,1,1.3,1.1,1.2,0.03
Amapá,2020-05-01,nowcast,1.1,1,1.3,1.1,1.2,0.07
Amapá,2020-05-02,nowcast,1.1,1,1.2,1,1.2,0.12
Amapá,2020-05-03,nowcast,1.1,1,1.2,1,1.1,0.15
Amapá,2020-05-04,nowcast,1.1,1,1.2,1,1.1,0.15
Amapá,2020-05-05,nowcast,1.1,1,1.2,1,1.1,0.1
Amapá,2020-05-06,nowcast,1.1,1,1.2,1,1.1,0.07
Amapá,2020-05-07,nowcast,1.1,1,1.2,1,1.1,0.04
Amapá,2020-05-08,nowcast,1.1,1,1.2,1,1.1,0.04
Amapá,2020-05-09,nowcast,1.1,1,1.2,1.1,1.1,0.06
Amapá,2020-05-10,nowcast,1.1,1,1.2,1,1.1,0.09
Amapá,2020-05-11,nowcast,1.1,1,1.2,1,1.1,0.13
Amapá,2020-05-12,forecast,1.1,0.9,1.2,1,1.1,0.21
Amapá,2020-05-13,forecast,1.1,0.9,1.3,1,1.2,0.26
Amapá,2020-05-14,forecast,1.1,0.9,1.3,1,1.1,0.3
Amapá,2020-05-15,forecast,1.1,0.8,1.3,1,1.2,0.33
Amapá,2020-05-16,forecast,1.1,0.8,1.3,1,1.2,0.35
Amapá,2020-05-17,forecast,1,0.8,1.3,0.9,1.2,0.37
Amapá,2020-05-18,forecast,1.1,0.8,1.3,0.9,1.2,0.37
Amapá,2020-05-19,forecast,1,0.7,1.3,0.9,1.2,0.41
Amapá,2020-05-20,forecast,1,0.7,1.4,0.9,1.2,0.41
Amapá,2020-05-21,forecast,1,0.7,1.4,0.9,1.2,0.42
Amapá,2020-05-22,forecast,1,0.7,1.4,0.9,1.2,0.43
Amapá,2020-05-23,forecast,1,0.7,1.4,0.9,1.1,0.44
Amapá,2020-05-24,forecast,1,0.7,1.4,0.9,1.2,0.45
Amapá,2020-05-25,forecast,1,0.6,1.4,0.9,1.2,0.46
Amazonas,2020-03-22,nowcast,1.6,1.2,2,1.4,1.8,0
Amazonas,2020-03-23,nowcast,1.6,1.2,2,1.4,1.7,0
Amazonas,2020-03-24,nowcast,1.6,1.2,1.9,1.4,1.7,0
Amazonas,2020-03-25,nowcast,1.6,1.2,1.9,1.4,1.7,0
Amazonas,2020-03-26,nowcast,1.6,1.2,1.9,1.4,1.6,0
Amazonas,2020-03-27,nowcast,1.5,1.2,1.8,1.4,1.6,0
Amazonas,2020-03-28,nowcast,1.5,1.2,1.8,1.4,1.6,0
Amazonas,2020-03-29,nowcast,1.5,1.3,1.8,1.4,1.6,0
Amazonas,2020-03-30,nowcast,1.5,1.2,1.7,1.4,1.6,0
Amazonas,2020-03-31,nowcast,1.5,1.2,1.7,1.3,1.5,0
Amazonas,2020-04-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
Amazonas,2020-04-02,nowcast,1.4,1.2,1.6,1.3,1.5,0
Amazonas,2020-04-03,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Amazonas,2020-04-04,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Amazonas,2020-04-05,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Amazonas,2020-04-06,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Amazonas,2020-04-07,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Amazonas,2020-04-08,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Amazonas,2020-04-09,nowcast,1.2,1.1,1.4,1.2,1.3,0
Amazonas,2020-04-10,nowcast,1.2,1.1,1.4,1.2,1.3,0
Amazonas,2020-04-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
Amazonas,2020-04-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
Amazonas,2020-04-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Amazonas,2020-04-14,nowcast,1.3,1.2,1.5,1.2,1.4,0
Amazonas,2020-04-15,nowcast,1.3,1.2,1.5,1.3,1.4,0
Amazonas,2020-04-16,nowcast,1.4,1.2,1.5,1.3,1.4,0
Amazonas,2020-04-17,nowcast,1.4,1.2,1.5,1.3,1.4,0
Amazonas,2020-04-18,nowcast,1.4,1.2,1.5,1.3,1.4,0
Amazonas,2020-04-19,nowcast,1.4,1.2,1.5,1.3,1.4,0
Amazonas,2020-04-20,nowcast,1.4,1.2,1.5,1.3,1.4,0
Amazonas,2020-04-21,nowcast,1.4,1.2,1.5,1.3,1.4,0
Amazonas,2020-04-22,nowcast,1.3,1.2,1.5,1.3,1.4,0
Amazonas,2020-04-23,nowcast,1.3,1.2,1.5,1.3,1.4,0
Amazonas,2020-04-24,nowcast,1.3,1.2,1.4,1.3,1.4,0
Amazonas,2020-04-25,nowcast,1.3,1.2,1.4,1.3,1.4,0
Amazonas,2020-04-26,nowcast,1.3,1.2,1.4,1.3,1.4,0
Amazonas,2020-04-27,nowcast,1.3,1.2,1.4,1.3,1.4,0
Amazonas,2020-04-28,nowcast,1.3,1.2,1.4,1.3,1.4,0
Amazonas,2020-04-29,nowcast,1.3,1.2,1.4,1.2,1.3,0
Amazonas,2020-04-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
Amazonas,2020-05-01,nowcast,1.3,1.1,1.4,1.2,1.3,0
Amazonas,2020-05-02,nowcast,1.2,1.1,1.3,1.2,1.3,0
Amazonas,2020-05-03,nowcast,1.2,1.1,1.3,1.2,1.2,0
Amazonas,2020-05-04,nowcast,1.2,1.1,1.3,1.1,1.2,0
Amazonas,2020-05-05,nowcast,1.2,1.1,1.2,1.1,1.2,0
Amazonas,2020-05-06,nowcast,1.2,1.1,1.2,1.1,1.2,0
Amazonas,2020-05-07,nowcast,1.2,1.1,1.2,1.1,1.2,0
Amazonas,2020-05-08,nowcast,1.2,1.1,1.2,1.1,1.2,0
Amazonas,2020-05-09,nowcast,1.2,1.1,1.2,1.1,1.2,0
Amazonas,2020-05-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
Amazonas,2020-05-11,nowcast,1.1,1.1,1.2,1.1,1.2,0
Amazonas,2020-05-12,forecast,1.1,1,1.2,1.1,1.2,0.01
Amazonas,2020-05-13,forecast,1.1,1,1.2,1.1,1.2,0.02
Amazonas,2020-05-14,forecast,1.1,1,1.2,1.1,1.2,0.05
Amazonas,2020-05-15,forecast,1.1,1,1.3,1.1,1.2,0.07
Amazonas,2020-05-16,forecast,1.1,1,1.3,1.1,1.2,0.08
Amazonas,2020-05-17,forecast,1.1,1,1.3,1,1.2,0.1
Amazonas,2020-05-18,forecast,1.1,0.9,1.3,1,1.2,0.13
Amazonas,2020-05-19,forecast,1.1,0.9,1.3,1,1.2,0.16
Amazonas,2020-05-20,forecast,1.1,0.9,1.3,1,1.2,0.18
Amazonas,2020-05-21,forecast,1.1,0.9,1.3,1,1.2,0.19
Amazonas,2020-05-22,forecast,1.1,0.9,1.3,1,1.2,0.21
Amazonas,2020-05-23,forecast,1.1,0.9,1.3,1,1.2,0.24
Amazonas,2020-05-24,forecast,1.1,0.9,1.3,1,1.2,0.25
Amazonas,2020-05-25,forecast,1.1,0.9,1.3,1,1.2,0.27
Bahia,2020-03-18,nowcast,1.5,1,2,1.3,1.6,0.04
Bahia,2020-03-19,nowcast,1.5,1,1.9,1.3,1.6,0.03
Bahia,2020-03-20,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Bahia,2020-03-21,nowcast,1.4,1,1.9,1.3,1.6,0.03
Bahia,2020-03-22,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Bahia,2020-03-23,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Bahia,2020-03-24,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Bahia,2020-03-25,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Bahia,2020-03-26,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Bahia,2020-03-27,nowcast,1.4,1.1,1.7,1.2,1.4,0.02
Bahia,2020-03-28,nowcast,1.3,1,1.6,1.2,1.4,0.03
Bahia,2020-03-29,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Bahia,2020-03-30,nowcast,1.3,1,1.6,1.2,1.4,0.03
Bahia,2020-03-31,nowcast,1.3,1,1.5,1.2,1.4,0.03
Bahia,2020-04-01,nowcast,1.3,1,1.5,1.2,1.4,0.04
Bahia,2020-04-02,nowcast,1.3,1,1.5,1.2,1.4,0.03
Bahia,2020-04-03,nowcast,1.3,1,1.5,1.2,1.3,0.03
Bahia,2020-04-04,nowcast,1.3,1,1.5,1.2,1.3,0.02
Bahia,2020-04-05,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Bahia,2020-04-06,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bahia,2020-04-07,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bahia,2020-04-08,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bahia,2020-04-09,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bahia,2020-04-10,nowcast,1.3,1.1,1.5,1.3,1.4,0
Bahia,2020-04-11,nowcast,1.3,1.2,1.5,1.2,1.4,0
Bahia,2020-04-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bahia,2020-04-13,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bahia,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bahia,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.3,0
Bahia,2020-04-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
Bahia,2020-04-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
Bahia,2020-04-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bahia,2020-04-19,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Bahia,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,2020-04-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,2020-04-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,2020-04-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bahia,2020-04-25,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bahia,2020-04-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bahia,2020-04-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bahia,2020-04-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bahia,2020-04-29,nowcast,1.3,1.1,1.4,1.2,1.3,0
Bahia,2020-04-30,nowcast,1.3,1.1,1.4,1.2,1.3,0
Bahia,2020-05-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bahia,2020-05-02,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bahia,2020-05-03,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bahia,2020-05-04,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bahia,2020-05-05,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bahia,2020-05-06,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bahia,2020-05-07,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bahia,2020-05-08,nowcast,1.4,1.2,1.5,1.3,1.4,0
Bahia,2020-05-09,nowcast,1.4,1.3,1.6,1.3,1.5,0
Bahia,2020-05-10,nowcast,1.5,1.3,1.7,1.4,1.5,0
Bahia,2020-05-11,nowcast,1.6,1.4,1.8,1.5,1.6,0
Bahia,2020-05-12,forecast,1.6,1.3,1.8,1.4,1.6,0
Bahia,2020-05-13,forecast,1.6,1.3,1.8,1.5,1.7,0
Bahia,2020-05-14,forecast,1.6,1.3,1.9,1.4,1.7,0
Bahia,2020-05-15,forecast,1.6,1.3,1.9,1.4,1.7,0
Bahia,2020-05-16,forecast,1.6,1.3,1.9,1.4,1.7,0
Bahia,2020-05-17,forecast,1.6,1.3,2,1.4,1.7,0
Bahia,2020-05-18,forecast,1.6,1.2,2,1.4,1.7,0
Bahia,2020-05-19,forecast,1.6,1.2,2,1.4,1.7,0
Bahia,2020-05-20,forecast,1.6,1.2,2.1,1.4,1.7,0
Bahia,2020-05-21,forecast,1.6,1.2,2.1,1.4,1.7,0
Bahia,2020-05-22,forecast,1.6,1.2,2.1,1.4,1.7,0
Bahia,2020-05-23,forecast,1.6,1.2,2.1,1.4,1.8,0
Bahia,2020-05-24,forecast,1.6,1.1,2.2,1.4,1.8,0
Bahia,2020-05-25,forecast,1.6,1.1,2.2,1.4,1.8,0.01
Ceará,2020-03-16,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Ceará,2020-03-17,nowcast,1.6,1.2,2,1.4,1.7,0.01
Ceará,2020-03-18,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
Ceará,2020-03-19,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Ceará,2020-03-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Ceará,2020-03-21,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Ceará,2020-03-22,nowcast,1.4,1.1,1.7,1.3,1.5,0
Ceará,2020-03-23,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ceará,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ceará,2020-03-25,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ceará,2020-03-26,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ceará,2020-03-27,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ceará,2020-03-28,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ceará,2020-03-29,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ceará,2020-03-30,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ceará,2020-03-31,nowcast,1.4,1.2,1.6,1.3,1.4,0
Ceará,2020-04-01,nowcast,1.3,1.1,1.5,1.3,1.4,0
Ceará,2020-04-02,nowcast,1.3,1.1,1.5,1.2,1.4,0
Ceará,2020-04-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ceará,2020-04-04,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Ceará,2020-04-05,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Ceará,2020-04-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ceará,2020-04-07,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ceará,2020-04-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-09,nowcast,1.3,1.2,1.5,1.2,1.4,0
Ceará,2020-04-10,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ceará,2020-04-11,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ceará,2020-04-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ceará,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ceará,2020-04-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ceará,2020-04-15,nowcast,1.3,1.2,1.4,1.3,1.4,0
Ceará,2020-04-16,nowcast,1.3,1.2,1.4,1.3,1.4,0
Ceará,2020-04-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-20,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,2020-04-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,2020-04-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,2020-04-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,2020-04-25,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,2020-04-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-28,nowcast,1.3,1.2,1.4,1.3,1.3,0
Ceará,2020-04-29,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-05-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-05-02,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,2020-05-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ceará,2020-05-04,nowcast,1.1,1.1,1.2,1.1,1.2,0
Ceará,2020-05-05,nowcast,1.1,1.1,1.2,1.1,1.2,0
