region,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,52,42,64,45,55,1
Abruzzo,51,40,62,45,54,1
Abruzzo,49,37,60,44,53,1
Abruzzo,49,36,59,42,51,1
Abruzzo,47,35,59,41,50,1
Abruzzo,45,33,56,38,47,1
Abruzzo,42,31,54,38,47,1
Abruzzo,38,27,48,32,40,1
Abruzzo,35,24,44,30,38,1
Abruzzo,31,21,40,25,33,1
Abruzzo,28,18,36,23,30,1
Abruzzo,24,16,32,18,25,1
Abruzzo,22,13,28,17,23,0.99
Abruzzo,20,12,26,17,22,0.99
Abruzzo,19,11,25,15,20,0.99
Abruzzo,18,11,24,15,20,0.99
Abruzzo,17,11,23,13,18,0.98
Abruzzo,17,11,23,13,18,0.98
Abruzzo,17,10,22,12,17,0.97
Abruzzo,16,11,23,12,17,0.97
Abruzzo,16,10,22,12,17,0.96
Abruzzo,16,9,21,11,16,0.95
Abruzzo,15,8,21,11,16,0.93
Abruzzo,14,8,20,10,15,0.91
Abruzzo,14,8,20,9,14,0.89
Abruzzo,13,6,20,9,14,0.86
Abruzzo,13,6,21,10,15,0.82
Abruzzo,14,6,23,8,14,0.77
Abruzzo,15,5,27,10,17,0.7
Abruzzo,16,5,33,9,18,0.62
Calabria,1,1,1,1,1,1
Calabria,0,0,0,0,0,1
Calabria,0,0,0,0,0,1
Calabria,0,0,0,0,0,1
Calabria,0.5,0,1,0,1,1
Calabria,1,0,1,1,1,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,2,0,0,1
Calabria,1,0,2,0,1,1
Calabria,1,0,2,0,1,1
Calabria,1,0,2,0,1,1
Calabria,1,0,3,0,1,1
Calabria,1,0,3,0,1,1
Calabria,1,0,4,0,1,1
Calabria,2,0,4,1,2,1
Calabria,2,0,5,0,2,1
Calabria,3,0,6,1,3,1
Calabria,4,0,7,2,4,1
Calabria,4,1,8,1,4,1
Calabria,5,1,9,2,5,1
Calabria,6,1,10,4,7,1
Calabria,7,3,13,4,8,1
Calabria,9,3,14,5,9,1
Calabria,11,5,17,6,11,1
Calabria,12,5,18,10,14,1
Calabria,15,8,21,11,16,1
Calabria,17,9,23,11,17,1
Calabria,18,11,26,13,19,1
Calabria,21,13,28,16,22,1
Calabria,23,14,31,20,26,1
Calabria,25,16,33,21,27,1
Calabria,28,19,36,22,29,1
Calabria,29.5,20,38,25,32,1
Calabria,32,22,40,26,33,1
Calabria,33,24,42,30,37,1
Calabria,35,25,44,29,37,1
Calabria,36,26,45,29,37,1
Calabria,37,27,45,32,39,1
Calabria,37,28,47,33,40,1
Calabria,38,26,46,35,42,1
Calabria,38,28,47,32,40,1
Calabria,38,27,47,32,40,1
Calabria,38,28,47,32,40,1
Calabria,36,26,45,29,37,1
Calabria,34,23,43,29,36,1
Calabria,30,21,39,25,32,1
Calabria,28,18,36,22,29,1
Calabria,25,15,32,21,27,1
Calabria,23,15,30,18,24,1
Calabria,22,13,29,17,23,1
Calabria,22,15,29,17,23,1
Calabria,21,13,27,18,23,1
Calabria,21,14,28,18,23,1
Calabria,20,12,26,15,21,1
Calabria,18,11,24,15,20,1
Calabria,17,11,24,13,18,1
Calabria,16,10,22,12,17,1
Calabria,16,9,21,11,16,1
Calabria,15,8,20,10,15,1
Calabria,14,8,20,10,15,1
Calabria,14,7,19,10,15,1
Calabria,14,7,19,9,14,1
Calabria,13,8,19,10,14,1
Calabria,12,6,17,9,13,1
Calabria,11,5,16,9,13,1
Calabria,10,5,15,7,11,1
Calabria,9,3,13,5,9,1
Calabria,8,4,12,6,9,1
Calabria,7,3,11,5,8,1
Calabria,6,2,10,4,7,1
Calabria,6,2,9,3,6,0.99
Calabria,5,1,8,2,5,0.99
Calabria,4,1,7,3,5,0.99
Calabria,4,1,7,2,4,0.99
Calabria,3,1,6,2,4,0.98
Calabria,3,1,6,1,3,0.98
Calabria,3,0,5,1,3,0.97
Calabria,3,0,5,1,3,0.97
Calabria,3,0,6,1,3,0.96
Calabria,3,1,6,1,3,0.95
Calabria,3,0,6,1,3,0.93
Calabria,3,0,6,1,3,0.91
Calabria,3,0,7,1,3,0.89
Calabria,4,0,8,1,4,0.86
Calabria,4,0,9,2,5,0.82
Calabria,5,0,12,1,5,0.78
Calabria,6,1,16,1,6,0.71
Calabria,7,0,21,2,8,0.64
Calabria,10,0,32,3,11,0.54
Calabria,14,0,48,2,14,0.43
Campania,1,1,1,1,1,1
Campania,0.5,0,1,0,1,1
Campania,1,0,1,1,1,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,1,0,2,0,1,1
Campania,1,0,2,0,1,1
Campania,1,0,2,0,1,1
Campania,1,0,3,0,1,1
Campania,1,0,3,0,1,1
Campania,1,0,3,0,1,1
Campania,2,0,4,1,2,1
Campania,2,0,5,0,2,1
Campania,3,0,6,1,3,1
Campania,3,0,7,2,4,1
Campania,4,1,8,1,4,1
Campania,5,1,9,2,5,1
Campania,6,1,11,4,7,1
Campania,8,2,12,4,8,1
Campania,9,3,15,5,9,1
Campania,11,4,17,7,12,1
Campania,13,5,19,7,13,1
Campania,15,7,22,10,16,1
Campania,17,8,25,12,19,1
Campania,20,12,30,15,22,1
Campania,23,13,33,18,26,1
Campania,26,15,36,22,30,1
Campania,30,18,40,24,33,1
Campania,35,21,46,30,39,1
Campania,38,27,51,32,42,1
Campania,44,30,57,36,47,1
Campania,49,33,62,41,53,1
Campania,54,37,68,44,57,1
Campania,61,45,75,52,64,1
Campania,67,50,83,59,72,1
Campania,73,57,90,63,77,1
Campania,80,62,95,71,85,1
Campania,86,69,102,78,91,1
Campania,94,76,110,86,99,1
Campania,98,80,114,89,103,1
Campania,104,85,119,97,110,1
Campania,109,90,126,99,113,1
Campania,114,96,130,106,120,1
Campania,117,101,136,107,121,1
Campania,122,105,141,113,127,1
Campania,125.5,107,143,120,134,1
Campania,130,111,149,120,135,1
Campania,135,116,153,124,139,1
Campania,139,121,158,127,143,1
Campania,143,122,163,133,149,1
Campania,144,122,164,132,149,1
Campania,144,124,163,136,152,1
Campania,142,122,161,132,148,1
Campania,137,111,156,128,145,1
Campania,132,110,152,120,137,1
Campania,124,103,144,112,130,1
Campania,116,97,139,106,122,1
Campania,107,89,128,97,113,1
Campania,98,78,115,87,102,1
Campania,89,70,105,79,93,1
Campania,83,64,96,75,88,1
Campania,77,58,90,69,81,1
Campania,73,57,85,64,76,1
Campania,69,55,82,61,72,1
Campania,65,50,77,58,68,1
Campania,61,46,73,53,64,1
Campania,57,44,69,52,62,1
Campania,53,41,65,47,56,1
Campania,50,38,63,45,54,1
Campania,47,34,57,42,51,1
Campania,44,33,56,39,48,1
Campania,42,30,51,36,44,1
Campania,39,28,49,33,41,1
Campania,36,26,46,30,38,1
Campania,34,24,44,29,36,1
Campania,32,21,40,27,34,1
Campania,29,19,37,25,32,1
Campania,27,17,34,20,27,1
Campania,24,16,32,20,26,0.99
Campania,22,14,29,18,24,0.99
Campania,21,13,27,16,22,0.99
Campania,19,13,26,15,20,0.99
Campania,18,11,25,15,20,0.98
Campania,18,12,24,14,19,0.98
Campania,17,11,24,13,18,0.97
Campania,17,10,23,13,18,0.97
Campania,16,10,22,11,16,0.96
Campania,16,9,22,12,17,0.95
Campania,16,9,22,12,17,0.93
Campania,15.5,9,22,12,17,0.91
Campania,16,9,22,12,17,0.89
Campania,16,8,23,10,16,0.86
Campania,16,7,23,11,17,0.82
Campania,17,8,26,10,17,0.77
Campania,18,8,31,11,19,0.71
Campania,20,6,36,11,21,0.63
Emilia-Romagna,1,1,1,1,1,1
Emilia-Romagna,1,0,1,1,1,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,2,0,0,1
Emilia-Romagna,0,0,2,0,0,1
Emilia-Romagna,1,0,2,0,1,1
Emilia-Romagna,1,0,2,0,1,1
Emilia-Romagna,1,0,3,0,1,1
Emilia-Romagna,1,0,3,0,1,1
Emilia-Romagna,1,0,4,0,1,1
Emilia-Romagna,2,0,4,0,2,1
Emilia-Romagna,2,0,6,0,2,1
Emilia-Romagna,2,0,7,0,2,1
Emilia-Romagna,3,0,8,0,3,1
Emilia-Romagna,4,0,10,0,4,1
Emilia-Romagna,6,1,13,2,6,1
Emilia-Romagna,7,1,15,3,8,1
Emilia-Romagna,9,1,18,4,10,1
Emilia-Romagna,12,3,22,4,12,1
Emilia-Romagna,15,4,27,7,16,1
Emilia-Romagna,19,7,33,10,20,1
Emilia-Romagna,23,7,37,13,24,1
Emilia-Romagna,28,12,45,19,32,1
Emilia-Romagna,35,17,54,25,40,1
Emilia-Romagna,42,23,66,30,46,1
Emilia-Romagna,51,28,75,39,56,1
Emilia-Romagna,61,33,86,49,69,1
Emilia-Romagna,72,43,99,54,76,1
Emilia-Romagna,84,53,113,65,89,1
Emilia-Romagna,97,65,129,78,104,1
Emilia-Romagna,111,76,148,92,118,1
Emilia-Romagna,128,87,163,114,144,1
Emilia-Romagna,144.5,100,184,126,158,1
Emilia-Romagna,162,116,204,144,179,1
Emilia-Romagna,181,133,228,155,192,1
Emilia-Romagna,202,151,252,173,215,1
Emilia-Romagna,222,172,283,191,234,1
Emilia-Romagna,246.5,188,298,218,263,1
Emilia-Romagna,272.5,207,330,241,289,1
Emilia-Romagna,299.5,238,364,264,316,1
Emilia-Romagna,327,259,396,294,346,1
Emilia-Romagna,362,289,430,332,389,1
Emilia-Romagna,395.5,323,470,354,414,1
Emilia-Romagna,434,366,508,395,452,1
Emilia-Romagna,474,403,546,439,500,1
Emilia-Romagna,516,445,584,494,549,1
Emilia-Romagna,554.5,475,610,529,582,1
Emilia-Romagna,588,525,648,563,613,1
Emilia-Romagna,620,560,677,589,641,1
Emilia-Romagna,647,591,701,629,672,1
Emilia-Romagna,668,614,717,643,685,1
Emilia-Romagna,683,633,733,662,703,1
Emilia-Romagna,693,639,742,669,709,1
Emilia-Romagna,691,636,737,671,711,1
Emilia-Romagna,681,634,730,660,698,1
Emilia-Romagna,666,607,712,641,683,1
Emilia-Romagna,643,594,694,618,658,1
Emilia-Romagna,620,573,671,602,643,1
Emilia-Romagna,595,551,643,571,608,1
Emilia-Romagna,571,526,619,547,586,1
Emilia-Romagna,548,500,588,525,562,1
Emilia-Romagna,524,479,564,503,536,1
Emilia-Romagna,502,457,540,484,517,1
Emilia-Romagna,483,439,521,468,500,1
Emilia-Romagna,469,428,506,451,481,1
Emilia-Romagna,453,410,491,434,466,1
Emilia-Romagna,437,402,475,417,448,1
Emilia-Romagna,418,377,450,405,435,1
Emilia-Romagna,401,366,435,383,410,1
Emilia-Romagna,385,352,418,367,395,1
Emilia-Romagna,373,338,408,354,382,1
Emilia-Romagna,365,331,397,350,377,1
Emilia-Romagna,358,325,392,344,370,1
Emilia-Romagna,351,316,384,338,365,1
Emilia-Romagna,340,306,368,326,352,1
Emilia-Romagna,326,298,361,308,334,1
Emilia-Romagna,315,282,343,299,323,1
Emilia-Romagna,304,271,330,293,318,1
Emilia-Romagna,294,264,323,279,302,1
Emilia-Romagna,285.5,256,314,271,294,1
Emilia-Romagna,277.5,245,308,262,285,1
Emilia-Romagna,268,234,294,254,278,1
Emilia-Romagna,257,227,281,242,264,1
Emilia-Romagna,243,220,271,231,252,1
Emilia-Romagna,234,208,261,222,243,1
Emilia-Romagna,225,201,253,209,230,1
Emilia-Romagna,215,189,241,201,222,1
Emilia-Romagna,208,178,232,197,219,1
Emilia-Romagna,198,171,221,191,211,0.99
Emilia-Romagna,189,164,213,178,198,0.99
Emilia-Romagna,180,156,205,167,186,0.99
Emilia-Romagna,172,144,193,159,180,0.99
Emilia-Romagna,160,136,184,146,166,0.98
Emilia-Romagna,147,125,171,135,154,0.98
Emilia-Romagna,135,117,156,128,143,0.97
Emilia-Romagna,124,104,142,114,129,0.97
Emilia-Romagna,113,96,131,101,116,0.96
Emilia-Romagna,103,85,121,95,109,0.94
Emilia-Romagna,96,81,113,87,100,0.93
Emilia-Romagna,90,75,107,80,93,0.91
Emilia-Romagna,86,70,102,77,90,0.88
Emilia-Romagna,85,66,99,77,90,0.85
Emilia-Romagna,82,63,97,73,86,0.81
Emilia-Romagna,80,62,99,69,84,0.76
Emilia-Romagna,81,57,100,70,87,0.69
Friuli Venezia Giulia,1,1,1,1,1,1
Friuli Venezia Giulia,0,0,0,0,0,1
Friuli Venezia Giulia,0,0,0,0,0,1
Friuli Venezia Giulia,0,0,0,0,0,1
Friuli Venezia Giulia,1,0,1,1,1,1
Friuli Venezia Giulia,0,0,0,0,0,1
Friuli Venezia Giulia,0.5,0,1,0,1,1
Friuli Venezia Giulia,0,0,0,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,0,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,2,0,0,1
Friuli Venezia Giulia,0,0,2,0,0,1
Friuli Venezia Giulia,1,0,2,0,1,1
Friuli Venezia Giulia,1,0,2,0,1,1
Friuli Venezia Giulia,1,0,3,0,1,1
Friuli Venezia Giulia,1,0,3,0,1,1
Friuli Venezia Giulia,1,0,3,0,1,1
Friuli Venezia Giulia,1,0,4,0,1,1
Friuli Venezia Giulia,2,0,5,0,2,1
Friuli Venezia Giulia,2,0,5,0,2,1
Friuli Venezia Giulia,3,0,7,1,3,1
Friuli Venezia Giulia,4,0,8,1,4,1
Friuli Venezia Giulia,5,0,9,2,5,1
Friuli Venezia Giulia,6,1,11,2,6,1
Friuli Venezia Giulia,7,2,13,4,8,1
Friuli Venezia Giulia,9,4,16,5,10,1
Friuli Venezia Giulia,11,5,18,7,12,1
Friuli Venezia Giulia,13,5,20,8,14,1
Friuli Venezia Giulia,15,8,24,12,18,1
Friuli Venezia Giulia,18,9,26,13,20,1
Friuli Venezia Giulia,22,13,32,15,23,1
Friuli Venezia Giulia,25,14,34,19,27,1
Friuli Venezia Giulia,29,17,39,24,32,1
Friuli Venezia Giulia,33,21,44,26,35,1
Friuli Venezia Giulia,37,25,48,34,43,1
Friuli Venezia Giulia,42,29,54,33,43,1
Friuli Venezia Giulia,47,34,59,39,50,1
Friuli Venezia Giulia,51,40,65,45,55,1
Friuli Venezia Giulia,56,42,68,47,58,1
Friuli Venezia Giulia,60,45,71,53,64,1
Friuli Venezia Giulia,64,48,75,58,68,1
Friuli Venezia Giulia,68,53,80,61,72,1
Friuli Venezia Giulia,71,57,84,62,74,1
Friuli Venezia Giulia,74,60,88,67,78,1
Friuli Venezia Giulia,78,62,92,69,81,1
Friuli Venezia Giulia,81,66,95,75,86,1
Friuli Venezia Giulia,84,68,97,77,88,1
Friuli Venezia Giulia,86,71,100,78,90,1
Friuli Venezia Giulia,86,71,100,81,92,1
Friuli Venezia Giulia,85,68,98,79,90,1
Friuli Venezia Giulia,84,68,97,76,87,1
Friuli Venezia Giulia,83,68,97,76,87,1
Friuli Venezia Giulia,82,65,94,76,87,1
Friuli Venezia Giulia,79,64,93,73,84,1
Friuli Venezia Giulia,78,63,91,71,82,1
Friuli Venezia Giulia,75,59,88,67,79,1
Friuli Venezia Giulia,73,58,85,66,77,1
Friuli Venezia Giulia,72,58,85,65,76,1
Friuli Venezia Giulia,71,58,85,63,74,1
Friuli Venezia Giulia,70,54,82,62,73,1
Friuli Venezia Giulia,68,54,81,60,71,1
Friuli Venezia Giulia,65,52,78,56,67,1
Friuli Venezia Giulia,61,47,73,57,67,1
Friuli Venezia Giulia,57,44,69,50,60,1
Friuli Venezia Giulia,53,41,66,45,55,1
Friuli Venezia Giulia,51,40,62,45,54,1
Friuli Venezia Giulia,48,37,60,41,50,1
Friuli Venezia Giulia,46,36,57,40,48,1
Friuli Venezia Giulia,44,32,54,40,48,1
Friuli Venezia Giulia,42,30,52,34,43,1
Friuli Venezia Giulia,40,30,49,37,44,1
Friuli Venezia Giulia,38,28,48,31,39,1
Friuli Venezia Giulia,37,27,46,31,39,1
Friuli Venezia Giulia,35,26,45,29,37,1
Friuli Venezia Giulia,34,25,43,28,35,1
Friuli Venezia Giulia,32,23,41,28,35,1
Friuli Venezia Giulia,30,21,38,24,31,1
Friuli Venezia Giulia,27,18,35,21,28,1
Friuli Venezia Giulia,25,16,32,20,26,1
Friuli Venezia Giulia,23.5,16,31,19,25,1
Friuli Venezia Giulia,23,14,29,18,24,1
Friuli Venezia Giulia,22,14,29,17,23,1
Friuli Venezia Giulia,21,14,29,16,22,1
Friuli Venezia Giulia,20,13,27,17,22,0.99
Friuli Venezia Giulia,18,11,25,13,19,0.99
Friuli Venezia Giulia,17,11,24,14,19,0.99
Friuli Venezia Giulia,15.5,10,22,11,16,0.99
Friuli Venezia Giulia,14,8,20,10,15,0.98
Friuli Venezia Giulia,13,7,18,10,14,0.98
Friuli Venezia Giulia,11,5,16,8,12,0.97
Friuli Venezia Giulia,11,5,15,7,11,0.97
Friuli Venezia Giulia,10,6,15,6,10,0.96
Friuli Venezia Giulia,10,5,15,6,10,0.95
Friuli Venezia Giulia,9,4,14,6,10,0.93
Friuli Venezia Giulia,9,5,15,6,10,0.91
Friuli Venezia Giulia,10,5,15,6,10,0.89
Friuli Venezia Giulia,10,4,16,7,11,0.86
Friuli Venezia Giulia,11,4,17,7,12,0.82
Friuli Venezia Giulia,12,3,19,8,13,0.77
Friuli Venezia Giulia,13,4,23,7,14,0.71
Friuli Venezia Giulia,15,5,30,8,16,0.63
Lazio,1,1,1,1,1,1
Lazio,0,0,0,0,0,1
Lazio,0.5,0,1,0,1,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,1,0,1,1,1,1
Lazio,0,0,0,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,2,0,0,1
Lazio,1,0,2,0,1,1
Lazio,1,0,2,0,1,1
Lazio,1,0,2,0,1,1
Lazio,1,0,3,0,1,1
Lazio,1,0,3,0,1,1
Lazio,1,0,4,0,1,1
Lazio,2,0,4,0,2,1
Lazio,2,0,5,0,2,1
Lazio,3,0,6,1,3,1
Lazio,3,0,7,0,3,1
Lazio,4,0,9,2,5,1
Lazio,5,1,11,2,6,1
Lazio,7,1,12,3,7,1
Lazio,8,2,15,4,9,1
Lazio,10,3,17,5,11,1
Lazio,13,4,21,8,14,1
Lazio,15,6,24,9,16,1
Lazio,18,7,28,11,19,1
Lazio,22,11,33,15,24,1
Lazio,26,12,37,21,30,1
Lazio,31,19,46,22,33,1
Lazio,36,22,52,26,38,1
Lazio,42,26,58,34,47,1
Lazio,48,30,64,40,53,1
Lazio,55,34,72,44,59,1
Lazio,64,42,81,52,68,1
Lazio,72,52,90,60,76,1
Lazio,82,59,103,72,89,1
Lazio,92,72,114,78,96,1
Lazio,102,80,123,92,109,1
Lazio,113,90,133,101,119,1
Lazio,122,98,142,115,132,1
Lazio,131,108,151,119,136,1
Lazio,141,121,162,133,149,1
Lazio,150,128,171,141,158,1
Lazio,158,136,180,146,163,1
Lazio,166,145,187,155,172,1
Lazio,172,152,193,163,179,1
Lazio,177,156,198,163,181,1
Lazio,179,154,197,169,186,1
Lazio,180,157,200,169,186,1
Lazio,179,157,200,168,185,1
Lazio,179,157,198,166,183,1
Lazio,177,154,198,166,184,1
Lazio,175,153,195,162,180,1
Lazio,171,147,191,160,178,1
Lazio,167,147,189,153,171,1
Lazio,162,138,181,150,168,1
Lazio,155,136,179,144,161,1
Lazio,150,129,170,140,156,1
Lazio,145,125,163,136,151,1
Lazio,141,119,159,130,146,1
Lazio,138,119,156,126,142,1
Lazio,134,114,152,125,140,1
Lazio,132,111,151,122,137,1
Lazio,130,111,148,121,136,1
Lazio,128,109,145,120,135,1
Lazio,126,107,145,115,130,1
Lazio,123,102,139,115,129,1
Lazio,120,100,139,110,125,1
Lazio,117,97,134,111,124,1
Lazio,113,96,131,103,118,1
Lazio,109,90,127,100,114,1
Lazio,104,85,121,96,110,1
Lazio,100,82,116,90,104,1
Lazio,94,78,111,86,99,1
Lazio,89,75,105,81,93,1
Lazio,84,69,99,75,88,1
Lazio,79,65,93,70,82,1
Lazio,77,61,90,67,79,1
Lazio,75,61,87,70,80,1
Lazio,74,60,88,65,76,1
Lazio,72,59,87,64,75,1
Lazio,70,56,83,63,74,1
Lazio,69,53,80,62,73,0.99
Lazio,66,52,78,58,69,0.99
Lazio,64,51,76,57,67,0.99
Lazio,62,47,73,54,64,0.99
Lazio,59,46,70,50,60,0.98
Lazio,56,44,67,50,59,0.98
Lazio,54,41,65,49,58,0.97
Lazio,52,38,61,46,55,0.96
Lazio,50,37,60,44,53,0.95
Lazio,47,35,58,41,50,0.94
Lazio,47,36,58,40,49,0.93
Lazio,45,33,55,40,49,0.91
Lazio,44,32,54,38,47,0.88
Lazio,43,31,55,36,45,0.85
Lazio,43,31,56,35,45,0.81
Lazio,46,30,61,37,48,0.75
Lazio,49,31,68,42,55,0.68
Liguria,1,1,1,1,1,1
Liguria,0,0,0,0,0,1
Liguria,0,0,0,0,0,1
Liguria,0,0,0,0,0,1
Liguria,0,0,0,0,0,1
Liguria,0,0,0,0,0,1
Liguria,0,0,0,0,0,1
Liguria,1,0,1,1,1,1
Liguria,0,0,1,0,0,1
Liguria,0,0,0,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0.5,0,1,0,1,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
