region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-03-27,61.5,49,73,55,65,1
Abruzzo,2020-03-28,61,48,72,53,63,1
Abruzzo,2020-03-29,61,46,71,55,64,1
Abruzzo,2020-03-30,60,50,75,53,63,1
Abruzzo,2020-03-31,62,49,73,56,65,1
Abruzzo,2020-04-01,61,48,73,56,65,1
Abruzzo,2020-04-02,60,48,72,53,63,1
Abruzzo,2020-04-03,60,48,73,56,66,1
Abruzzo,2020-04-04,60,46,70,52,62,1
Abruzzo,2020-04-05,58,45,69,50,60,1
Abruzzo,2020-04-06,57,43,67,50,60,1
Abruzzo,2020-04-07,54,42,65,46,56,1
Abruzzo,2020-04-08,52,40,63,45,54,1
Abruzzo,2020-04-09,50,39,61,43,52,1
Abruzzo,2020-04-10,49,38,60,42,51,1
Abruzzo,2020-04-11,48,37,60,42,51,1
Abruzzo,2020-04-12,47,34,58,41,50,1
Abruzzo,2020-04-13,45,33,55,38,47,1
Abruzzo,2020-04-14,42,30,52,35,44,1
Abruzzo,2020-04-15,38,28,51,34,42,1
Abruzzo,2020-04-16,35,25,46,28,37,1
Abruzzo,2020-04-17,31,22,41,27,34,1
Abruzzo,2020-04-18,27,16,35,23,30,1
Abruzzo,2020-04-19,24,16,32,21,27,1
Abruzzo,2020-04-20,21,13,28,17,23,1
Abruzzo,2020-04-21,19,12,26,16,21,1
Abruzzo,2020-04-22,18,11,24,14,19,1
Abruzzo,2020-04-23,17,10,23,13,18,1
Abruzzo,2020-04-24,17,10,23,13,18,1
Abruzzo,2020-04-25,16,10,23,12,17,1
Abruzzo,2020-04-26,16,10,22,11,16,1
Abruzzo,2020-04-27,16,9,21,11,16,1
Abruzzo,2020-04-28,15,9,21,11,16,1
Abruzzo,2020-04-29,15,8,20,10,15,1
Abruzzo,2020-04-30,14,7,19,11,15,1
Abruzzo,2020-05-01,13,8,19,10,14,1
Abruzzo,2020-05-02,12,6,17,9,13,0.99
Abruzzo,2020-05-03,11,6,16,8,12,0.99
Abruzzo,2020-05-04,11,6,16,7,11,0.99
Abruzzo,2020-05-05,10.5,5,15,7,11,0.99
Abruzzo,2020-05-06,10,5,15,7,11,0.98
Abruzzo,2020-05-07,10,5,15,7,11,0.98
Abruzzo,2020-05-08,10,4,14,7,11,0.97
Abruzzo,2020-05-09,10,5,15,6,10,0.96
Abruzzo,2020-05-10,9,5,14,7,10,0.95
Abruzzo,2020-05-11,9,3,13,5,9,0.93
Abruzzo,2020-05-12,8,3,12,7,10,0.91
Abruzzo,2020-05-13,8,3,12,5,8,0.89
Abruzzo,2020-05-14,7,2,11,4,7,0.86
Abruzzo,2020-05-15,6,2,11,2,6,0.82
Abruzzo,2020-05-16,6,1,11,4,7,0.77
Abruzzo,2020-05-17,6,1,12,2,6,0.71
Abruzzo,2020-05-18,6.5,1,14,3,7,0.63
Abruzzo,2020-05-19,7,1,16,3,8,0.54
Calabria,2020-01-19,1,1,1,1,1,1
Calabria,2020-01-20,0,0,0,0,0,1
Calabria,2020-01-21,0,0,0,0,0,1
Calabria,2020-01-22,0,0,0,0,0,1
Calabria,2020-01-23,0.5,0,1,0,1,1
Calabria,2020-01-24,0,0,0,0,0,1
Calabria,2020-01-25,0,0,1,0,0,1
Calabria,2020-01-26,0,0,0,0,0,1
Calabria,2020-01-27,0.5,0,1,0,1,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,1,0,0,1
Calabria,2020-02-15,0,0,2,0,0,1
Calabria,2020-02-16,0,0,2,0,0,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,2,0,4,1,2,1
Calabria,2020-02-22,2,0,4,1,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,4,1,7,2,4,1
Calabria,2020-02-26,4,1,8,1,4,1
Calabria,2020-02-27,5,1,9,3,6,1
Calabria,2020-02-28,6,2,11,4,7,1
Calabria,2020-02-29,7,3,13,4,8,1
Calabria,2020-03-01,9,4,14,6,10,1
Calabria,2020-03-02,11,4,16,8,12,1
Calabria,2020-03-03,12,7,19,8,13,1
Calabria,2020-03-04,14,7,21,10,15,1
Calabria,2020-03-05,17,10,23,12,18,1
Calabria,2020-03-06,19,11,26,15,21,1
Calabria,2020-03-07,21,12,28,17,23,1
Calabria,2020-03-08,23,15,31,20,26,1
Calabria,2020-03-09,26,17,34,20,27,1
Calabria,2020-03-10,28,19,36,23,30,1
Calabria,2020-03-11,30,22,39,25,32,1
Calabria,2020-03-12,31,23,40,26,33,1
Calabria,2020-03-13,33,24,42,29,36,1
Calabria,2020-03-14,35,24,43,29,37,1
Calabria,2020-03-15,36,26,45,30,38,1
Calabria,2020-03-16,37,26,45,32,39,1
Calabria,2020-03-17,38,25,46,32,40,1
Calabria,2020-03-18,38,28,47,35,42,1
Calabria,2020-03-19,38,29,48,32,40,1
Calabria,2020-03-20,38,27,48,33,41,1
Calabria,2020-03-21,37.5,27,47,32,40,1
Calabria,2020-03-22,36,27,47,32,40,1
Calabria,2020-03-23,34,24,44,27,35,1
Calabria,2020-03-24,30,20,39,25,32,1
Calabria,2020-03-25,27,19,36,22,29,1
Calabria,2020-03-26,25,17,32,20,26,1
Calabria,2020-03-27,23,15,30,18,24,1
Calabria,2020-03-28,22,15,29,17,23,1
Calabria,2020-03-29,22,13,28,19,24,1
Calabria,2020-03-30,21,14,28,16,22,1
Calabria,2020-03-31,21,14,28,16,22,1
Calabria,2020-04-01,19,12,26,14,20,1
Calabria,2020-04-02,18,12,25,15,20,1
Calabria,2020-04-03,17,10,23,13,18,1
Calabria,2020-04-04,16,10,22,13,18,1
Calabria,2020-04-05,15,10,21,11,16,1
Calabria,2020-04-06,15,8,20,10,15,1
Calabria,2020-04-07,14,9,21,10,15,1
Calabria,2020-04-08,14,8,20,10,15,1
Calabria,2020-04-09,13,7,19,11,15,1
Calabria,2020-04-10,13,7,18,11,15,1
Calabria,2020-04-11,12,6,17,9,13,1
Calabria,2020-04-12,11,5,16,8,12,1
Calabria,2020-04-13,10,5,15,7,11,1
Calabria,2020-04-14,9,4,13,5,9,1
Calabria,2020-04-15,8,3,12,6,9,1
Calabria,2020-04-16,7,2,11,4,7,1
Calabria,2020-04-17,6,2,10,4,7,1
Calabria,2020-04-18,5,2,9,3,6,1
Calabria,2020-04-19,5,2,8,3,5,1
Calabria,2020-04-20,4,1,7,3,5,1
Calabria,2020-04-21,4,0,6,2,4,1
Calabria,2020-04-22,3,1,6,2,4,1
Calabria,2020-04-23,3,1,6,1,3,1
Calabria,2020-04-24,3,0,5,1,3,1
Calabria,2020-04-25,3,0,5,1,3,1
Calabria,2020-04-26,2,0,5,0,2,1
Calabria,2020-04-27,2,0,4,0,2,0.99
Calabria,2020-04-28,2,0,5,0,2,0.99
Calabria,2020-04-29,2,0,5,0,2,0.99
Calabria,2020-04-30,2,0,5,0,2,0.99
Calabria,2020-05-01,2,0,5,0,2,0.98
Calabria,2020-05-02,2,0,5,0,2,0.98
Calabria,2020-05-03,2,0,5,0,2,0.97
Calabria,2020-05-04,2,0,5,0,2,0.97
Calabria,2020-05-05,2,0,5,0,2,0.96
Calabria,2020-05-06,3,0,5,1,3,0.95
Calabria,2020-05-07,2,0,5,0,2,0.93
Calabria,2020-05-08,3,0,5,1,3,0.91
Calabria,2020-05-09,2.5,0,5,1,3,0.89
Calabria,2020-05-10,2,0,6,0,2,0.86
Calabria,2020-05-11,2,0,6,0,2,0.82
Calabria,2020-05-12,2,0,7,0,2,0.77
Calabria,2020-05-13,3,0,8,1,3,0.71
Calabria,2020-05-14,3,0,11,0,3,0.64
Calabria,2020-05-15,3,0,14,0,3,0.56
Calabria,2020-05-16,4,0,17,0,4,0.47
Calabria,2020-05-17,5,0,20,0,5,0.39
Calabria,2020-05-18,5,0,18,0,5,0.31
Calabria,2020-05-19,5,0,18,0,5,0.24
Campania,2020-01-15,1,1,1,1,1,1
Campania,2020-01-16,0,0,0,0,0,1
Campania,2020-01-17,0,0,0,0,0,1
Campania,2020-01-18,0.5,0,1,0,1,1
Campania,2020-01-19,0.5,0,1,0,1,1
Campania,2020-01-20,0,0,1,0,0,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,1,0,0,1
Campania,2020-02-07,0,0,2,0,0,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,3,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,3,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,3,0,6,1,3,1
Campania,2020-02-16,3,0,7,2,4,1
Campania,2020-02-17,4,0,8,1,4,1
Campania,2020-02-18,5,1,9,2,5,1
Campania,2020-02-19,6,1,11,2,6,1
Campania,2020-02-20,8,2,13,4,8,1
Campania,2020-02-21,9,3,15,5,10,1
Campania,2020-02-22,11,4,17,7,12,1
Campania,2020-02-23,13,7,20,9,14,1
Campania,2020-02-24,15,6,22,9,15,1
Campania,2020-02-25,17,9,26,11,18,1
Campania,2020-02-26,20,11,29,15,22,1
Campania,2020-02-27,23,13,33,17,25,1
Campania,2020-02-28,27,16,37,20,28,1
Campania,2020-02-29,31,17,41,25,34,1
Campania,2020-03-01,34,24,48,27,37,1
Campania,2020-03-02,39,25,52,31,41,1
Campania,2020-03-03,44,29,57,38,49,1
Campania,2020-03-04,49,33,63,42,53,1
Campania,2020-03-05,55,38,68,45,58,1
Campania,2020-03-06,60,46,77,52,64,1
Campania,2020-03-07,67,52,84,57,70,1
Campania,2020-03-08,74,56,89,65,78,1
Campania,2020-03-09,80,63,97,72,85,1
Campania,2020-03-10,86,71,103,79,92,1
Campania,2020-03-11,93,77,109,84,98,1
Campania,2020-03-12,99,80,114,90,103,1
Campania,2020-03-13,105,86,120,93,108,1
Campania,2020-03-14,109,91,127,99,113,1
Campania,2020-03-15,113,98,132,103,118,1
Campania,2020-03-16,118,98,135,108,122,1
Campania,2020-03-17,122,104,141,113,127,1
Campania,2020-03-18,126,105,143,116,131,1
Campania,2020-03-19,130,112,149,120,135,1
Campania,2020-03-20,136,115,153,127,142,1
Campania,2020-03-21,139,120,156,128,143,1
Campania,2020-03-22,142,122,160,132,147,1
Campania,2020-03-23,144,123,163,133,149,1
Campania,2020-03-24,143,122,163,132,149,1
Campania,2020-03-25,141,122,165,128,146,1
Campania,2020-03-26,137,114,156,128,145,1
Campania,2020-03-27,131,109,154,118,136,1
Campania,2020-03-28,124,101,143,112,129,1
Campania,2020-03-29,116,95,135,105,122,1
Campania,2020-03-30,107,87,128,98,114,1
Campania,2020-03-31,97,77,115,90,105,1
Campania,2020-04-01,89,72,105,80,94,1
Campania,2020-04-02,82,67,98,73,85,1
Campania,2020-04-03,78,60,90,71,82,1
Campania,2020-04-04,72,57,87,62,75,1
Campania,2020-04-05,69,54,82,60,72,1
Campania,2020-04-06,64,50,76,57,68,1
Campania,2020-04-07,61,46,73,55,65,1
Campania,2020-04-08,57,43,69,52,62,1
Campania,2020-04-09,54,41,66,48,58,1
Campania,2020-04-10,50,36,61,44,53,1
Campania,2020-04-11,47,35,58,40,49,1
Campania,2020-04-12,44,33,55,37,46,1
Campania,2020-04-13,41,29,50,35,43,1
Campania,2020-04-14,39,26,48,34,42,1
Campania,2020-04-15,36,26,45,29,37,1
Campania,2020-04-16,34,23,43,27,35,1
Campania,2020-04-17,32,22,41,26,34,1
Campania,2020-04-18,29,20,38,25,32,1
Campania,2020-04-19,26,17,33,22,28,1
Campania,2020-04-20,24,16,31,19,25,1
Campania,2020-04-21,22,14,29,17,23,1
Campania,2020-04-22,20,12,27,15,21,1
Campania,2020-04-23,19,11,25,15,20,1
Campania,2020-04-24,18,11,24,14,19,1
Campania,2020-04-25,17,10,23,14,19,1
Campania,2020-04-26,16,9,22,12,17,1
Campania,2020-04-27,16,9,22,12,17,1
Campania,2020-04-28,15,9,21,13,17,1
Campania,2020-04-29,15,9,20,12,16,1
Campania,2020-04-30,14,9,20,12,16,1
Campania,2020-05-01,14,9,20,12,16,1
Campania,2020-05-02,14,8,19,11,15,0.99
Campania,2020-05-03,13,8,18,10,14,0.99
Campania,2020-05-04,13,7,18,10,14,0.99
Campania,2020-05-05,13,7,18,10,14,0.99
Campania,2020-05-06,12.5,7,18,10,14,0.98
Campania,2020-05-07,12,8,18,9,13,0.98
Campania,2020-05-08,12,6,17,9,13,0.97
Campania,2020-05-09,12,6,17,9,13,0.96
Campania,2020-05-10,12,6,16,8,12,0.95
Campania,2020-05-11,11,6,16,8,12,0.94
Campania,2020-05-12,11,6,16,8,12,0.93
Campania,2020-05-13,11,6,16,8,12,0.91
Campania,2020-05-14,10,4,15,7,11,0.88
Campania,2020-05-15,10,5,16,7,11,0.85
Campania,2020-05-16,11,4,16,8,12,0.8
Campania,2020-05-17,11,5,18,6,11,0.75
Campania,2020-05-18,11,3,19,7,12,0.68
Campania,2020-05-19,12,4,21,9,15,0.59
Emilia-Romagna,2020-01-09,1,1,1,1,1,1
Emilia-Romagna,2020-01-10,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-11,0,0,1,0,0,1
Emilia-Romagna,2020-01-12,0,0,1,0,0,1
Emilia-Romagna,2020-01-13,0,0,1,0,0,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,2,0,0,1
Emilia-Romagna,2020-01-27,0,0,1,0,0,1
Emilia-Romagna,2020-01-28,1,0,2,0,1,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,2,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,4,1,2,1
Emilia-Romagna,2020-02-04,2,0,5,0,2,1
Emilia-Romagna,2020-02-05,3,0,7,1,3,1
Emilia-Romagna,2020-02-06,4,0,8,1,4,1
Emilia-Romagna,2020-02-07,4.5,0,10,1,5,1
Emilia-Romagna,2020-02-08,6,0,12,2,6,1
Emilia-Romagna,2020-02-09,7,1,15,3,8,1
Emilia-Romagna,2020-02-10,10,2,18,4,10,1
Emilia-Romagna,2020-02-11,12,3,22,7,14,1
Emilia-Romagna,2020-02-12,15,4,27,7,16,1
Emilia-Romagna,2020-02-13,19,7,33,11,21,1
Emilia-Romagna,2020-02-14,23,8,38,16,27,1
Emilia-Romagna,2020-02-15,29,11,45,17,31,1
Emilia-Romagna,2020-02-16,36,17,55,24,39,1
Emilia-Romagna,2020-02-17,43,22,64,32,48,1
Emilia-Romagna,2020-02-18,52,26,75,38,57,1
Emilia-Romagna,2020-02-19,61,35,87,48,69,1
Emilia-Romagna,2020-02-20,72,43,100,54,77,1
Emilia-Romagna,2020-02-21,84,58,120,68,91,1
Emilia-Romagna,2020-02-22,99,66,134,80,106,1
Emilia-Romagna,2020-02-23,113,78,151,95,124,1
Emilia-Romagna,2020-02-24,129,94,171,111,141,1
Emilia-Romagna,2020-02-25,143,105,190,116,151,1
Emilia-Romagna,2020-02-26,162,124,212,138,171,1
Emilia-Romagna,2020-02-27,181,132,226,160,196,1
Emilia-Romagna,2020-02-28,201,148,251,176,216,1
Emilia-Romagna,2020-02-29,225,171,282,202,246,1
Emilia-Romagna,2020-03-01,247,196,312,213,259,1
Emilia-Romagna,2020-03-02,272,213,333,242,289,1
Emilia-Romagna,2020-03-03,300,241,369,262,313,1
Emilia-Romagna,2020-03-04,331,265,404,298,353,1
Emilia-Romagna,2020-03-05,364,299,439,327,384,1
Emilia-Romagna,2020-03-06,397,335,485,363,418,1
Emilia-Romagna,2020-03-07,437,355,506,409,468,1
Emilia-Romagna,2020-03-08,477,411,561,447,506,1
Emilia-Romagna,2020-03-09,516,445,590,491,548,1
Emilia-Romagna,2020-03-10,554,482,615,526,580,1
Emilia-Romagna,2020-03-11,587,531,657,561,611,1
Emilia-Romagna,2020-03-12,619.5,564,684,604,650,1
Emilia-Romagna,2020-03-13,646.5,593,701,628,671,1
Emilia-Romagna,2020-03-14,671,611,715,653,693,1
Emilia-Romagna,2020-03-15,684,633,739,669,711,1
Emilia-Romagna,2020-03-16,692,637,735,664,704,1
Emilia-Romagna,2020-03-17,691.5,644,742,664,704,1
Emilia-Romagna,2020-03-18,679,630,727,660,698,1
Emilia-Romagna,2020-03-19,666,618,715,649,690,1
Emilia-Romagna,2020-03-20,644.5,597,690,627,665,1
Emilia-Romagna,2020-03-21,620,572,666,597,636,1
Emilia-Romagna,2020-03-22,594.5,551,647,573,609,1
Emilia-Romagna,2020-03-23,572,524,617,547,585,1
Emilia-Romagna,2020-03-24,548,506,590,530,564,1
Emilia-Romagna,2020-03-25,524.5,478,562,505,537,1
Emilia-Romagna,2020-03-26,504,464,545,483,516,1
Emilia-Romagna,2020-03-27,486,446,525,475,505,1
Emilia-Romagna,2020-03-28,470,428,503,451,482,1
Emilia-Romagna,2020-03-29,454,410,488,441,472,1
Emilia-Romagna,2020-03-30,437.5,398,474,423,453,1
Emilia-Romagna,2020-03-31,419,379,450,408,435,1
Emilia-Romagna,2020-04-01,403,369,438,383,411,1
Emilia-Romagna,2020-04-02,387,355,424,370,398,1
Emilia-Romagna,2020-04-03,374,343,407,358,384,1
Emilia-Romagna,2020-04-04,365,329,396,351,378,1
Emilia-Romagna,2020-04-05,358,322,386,340,366,1
Emilia-Romagna,2020-04-06,350,317,382,332,359,1
Emilia-Romagna,2020-04-07,341,309,373,328,353,1
Emilia-Romagna,2020-04-08,327,294,353,310,335,1
Emilia-Romagna,2020-04-09,315,279,344,301,327,1
Emilia-Romagna,2020-04-10,305,273,333,291,314,1
Emilia-Romagna,2020-04-11,295,267,322,280,304,1
Emilia-Romagna,2020-04-12,287,257,313,275,298,1
Emilia-Romagna,2020-04-13,278,250,307,268,291,1
Emilia-Romagna,2020-04-14,268,235,293,252,276,1
Emilia-Romagna,2020-04-15,255,225,280,246,269,1
Emilia-Romagna,2020-04-16,243,217,271,229,250,1
Emilia-Romagna,2020-04-17,234,207,260,220,241,1
Emilia-Romagna,2020-04-18,224,196,250,211,232,1
Emilia-Romagna,2020-04-19,212,187,239,197,218,1
Emilia-Romagna,2020-04-20,205,178,231,194,215,1
Emilia-Romagna,2020-04-21,196,168,220,183,204,1
Emilia-Romagna,2020-04-22,186,160,210,171,192,1
Emilia-Romagna,2020-04-23,176,150,201,165,185,1
Emilia-Romagna,2020-04-24,167,142,191,157,177,1
Emilia-Romagna,2020-04-25,155.5,132,181,145,164,1
Emilia-Romagna,2020-04-26,143,118,167,133,152,1
Emilia-Romagna,2020-04-27,131,110,151,120,136,1
Emilia-Romagna,2020-04-28,117,96,135,112,128,1
Emilia-Romagna,2020-04-29,106,87,123,94,109,1
Emilia-Romagna,2020-04-30,95,78,112,90,104,1
Emilia-Romagna,2020-05-01,87,70,103,79,92,1
Emilia-Romagna,2020-05-02,80,64,95,71,84,1
Emilia-Romagna,2020-05-03,74,59,88,67,78,0.99
Emilia-Romagna,2020-05-04,70,55,83,64,75,0.99
Emilia-Romagna,2020-05-05,65,52,78,57,68,0.99
Emilia-Romagna,2020-05-06,61,48,73,56,65,0.99
Emilia-Romagna,2020-05-07,56,43,68,49,59,0.98
Emilia-Romagna,2020-05-08,54,40,64,50,59,0.98
Emilia-Romagna,2020-05-09,51,38,62,45,54,0.97
Emilia-Romagna,2020-05-10,49,37,60,42,51,0.97
Emilia-Romagna,2020-05-11,48,36,58,43,52,0.96
Emilia-Romagna,2020-05-12,46,35,57,39,48,0.94
Emilia-Romagna,2020-05-13,45,34,56,38,47,0.93
Emilia-Romagna,2020-05-14,43,32,53,36,45,0.91
Emilia-Romagna,2020-05-15,42,29,52,37,45,0.88
Emilia-Romagna,2020-05-16,41,28,51,35,44,0.85
Emilia-Romagna,2020-05-17,40,28,51,33,42,0.81
Emilia-Romagna,2020-05-18,39,29,52,33,42,0.76
Emilia-Romagna,2020-05-19,37,23,48,28,38,0.69
Friuli Venezia Giulia,2020-01-10,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-11,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-12,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-13,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-14,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-15,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-16,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-17,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-18,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-19,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-20,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-21,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-22,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-23,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-24,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-25,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-26,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
