region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Calabria,2020-03-18,38,28,47,34,41,1
Calabria,2020-03-19,37,28,47,31,39,1
Calabria,2020-03-20,35,25,44,30,37,1
Calabria,2020-03-21,32,23,41,27,34,1
Calabria,2020-03-22,28,20,36,24,30,1
Calabria,2020-03-23,24,16,32,20,26,1
Calabria,2020-03-24,23,16,30,18,24,0.99
Calabria,2020-03-25,22,15,29,17,23,0.99
Calabria,2020-03-26,22,15,29,17,23,0.99
Calabria,2020-03-27,22,14,29,17,23,0.99
Calabria,2020-03-28,21,13,27,18,23,0.99
Calabria,2020-03-29,20,12,26,15,21,0.98
Calabria,2020-03-30,19,12,25,15,20,0.98
Calabria,2020-03-31,18,10,24,14,19,0.97
Calabria,2020-04-01,17,9,22,13,18,0.97
Calabria,2020-04-02,16,9,22,13,18,0.96
Calabria,2020-04-03,15,8,21,11,16,0.95
Calabria,2020-04-04,15,8,21,11,16,0.94
Calabria,2020-04-05,15,9,22,11,16,0.93
Calabria,2020-04-06,15,8,21,11,16,0.91
Calabria,2020-04-07,15,7,20,11,16,0.89
Calabria,2020-04-08,14,7,21,10,15,0.86
Calabria,2020-04-09,14,7,20,10,15,0.83
Calabria,2020-04-10,12,5,18,8,13,0.8
Calabria,2020-04-11,11,5,18,7,12,0.76
Calabria,2020-04-12,10,3,17,7,12,0.71
Calabria,2020-04-13,10,3,18,6,11,0.66
Calabria,2020-04-14,9,3,18,4,10,0.59
Calabria,2020-04-15,9,2,19,4,10,0.52
Calabria,2020-04-16,10,0,20,3,10,0.45
Calabria,2020-04-17,10,0,23,2,10,0.36
Calabria,2020-04-18,10,0,29,2,11,0.28
Calabria,2020-04-19,11,0,46,0,11,0.2
Calabria,2020-04-20,15,0,99,0,15,0.13
Campania,2020-01-07,1,1,1,1,1,1
Campania,2020-01-08,0.5,0,1,0,1,1
Campania,2020-01-09,0,0,0,0,0,1
Campania,2020-01-10,0,0,1,0,0,1
Campania,2020-01-11,0,0,1,0,0,1
Campania,2020-01-12,0,0,1,0,0,1
Campania,2020-01-13,0,0,0,0,0,1
Campania,2020-01-14,0,0,1,0,0,1
Campania,2020-01-15,0,0,1,0,0,1
Campania,2020-01-16,0,0,1,0,0,1
Campania,2020-01-17,0,0,1,0,0,1
Campania,2020-01-18,0,0,1,0,0,1
Campania,2020-01-19,0,0,1,0,0,1
Campania,2020-01-20,0,0,1,0,0,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,2,0,0,1
Campania,2020-02-05,1,0,2,0,1,1
Campania,2020-02-06,1,0,2,0,1,1
Campania,2020-02-07,1,0,2,0,1,1
Campania,2020-02-08,1,0,3,0,1,1
Campania,2020-02-09,2,0,4,1,2,1
Campania,2020-02-10,2,0,4,1,2,1
Campania,2020-02-11,2,0,5,0,2,1
Campania,2020-02-12,3,0,5,1,3,1
Campania,2020-02-13,4,1,7,2,4,1
Campania,2020-02-14,5,1,8,3,5,1
Campania,2020-02-15,6,2,9,3,6,1
Campania,2020-02-16,7,2,10,4,7,1
Campania,2020-02-17,8,3,12,6,9,1
Campania,2020-02-18,10,4,14,6,10,1
Campania,2020-02-19,11,6,16,8,12,1
Campania,2020-02-20,13,8,19,11,15,1
Campania,2020-02-21,16,9,21,12,17,1
Campania,2020-02-22,18,12,25,15,20,1
Campania,2020-02-23,21,14,28,16,22,1
Campania,2020-02-24,24,14,30,20,26,1
Campania,2020-02-25,27,17,34,21,28,1
Campania,2020-02-26,31,21,39,26,33,1
Campania,2020-02-27,35,24,43,31,38,1
Campania,2020-02-28,39,28,48,34,42,1
Campania,2020-02-29,44,32,53,38,46,1
Campania,2020-03-01,49,39,60,42,51,1
Campania,2020-03-02,54,42,65,48,57,1
Campania,2020-03-03,60,47,72,52,62,1
Campania,2020-03-04,65,51,77,58,68,1
Campania,2020-03-05,74,60,87,67,77,1
Campania,2020-03-06,80,64,94,72,84,1
Campania,2020-03-07,86,69,99,77,89,1
Campania,2020-03-08,92,75,106,85,97,1
Campania,2020-03-09,98,79,111,93,106,1
Campania,2020-03-10,104,87,119,95,108,1
Campania,2020-03-11,109,90,124,103,115,1
Campania,2020-03-12,113,93,127,103,116,1
Campania,2020-03-13,118,102,134,109,122,1
Campania,2020-03-14,120,103,137,114,128,1
Campania,2020-03-15,123,106,140,115,129,1
Campania,2020-03-16,128,108,143,118,132,1
Campania,2020-03-17,132,113,150,123,137,1
Campania,2020-03-18,137,119,156,128,143,1
Campania,2020-03-19,141,123,159,134,148,1
Campania,2020-03-20,144,123,160,135,149,1
Campania,2020-03-21,144,123,161,135,150,1
Campania,2020-03-22,142,123,160,133,148,1
Campania,2020-03-23,138,119,154,129,143,1
Campania,2020-03-24,133,114,151,126,141,1
Campania,2020-03-25,127,107,143,118,133,1
Campania,2020-03-26,119,100,134,111,124,0.99
Campania,2020-03-27,110,93,125,104,117,0.99
Campania,2020-03-28,100,83,115,93,105,0.99
Campania,2020-03-29,90,75,104,81,93,0.99
Campania,2020-03-30,83,69,97,79,90,0.99
Campania,2020-03-31,78,65,93,71,82,0.98
Campania,2020-04-01,75,59,87,66,77,0.98
Campania,2020-04-02,70,56,84,62,73,0.97
Campania,2020-04-03,67,52,79,60,71,0.97
Campania,2020-04-04,63.5,51,76,59,69,0.96
Campania,2020-04-05,60,48,75,54,64,0.95
Campania,2020-04-06,57,43,68,50,60,0.93
Campania,2020-04-07,54,40,65,47,57,0.92
Campania,2020-04-08,50,38,62,43,53,0.9
Campania,2020-04-09,48,36,60,41,51,0.88
Campania,2020-04-10,46,32,57,41,50,0.85
Campania,2020-04-11,44,32,56,36,46,0.82
Campania,2020-04-12,42,30,56,33,44,0.79
Campania,2020-04-13,42,29,55,33,44,0.74
Campania,2020-04-14,41,26,54,32,44,0.69
Campania,2020-04-15,40,25,54,32,44,0.63
Campania,2020-04-16,37,19,51,28,40,0.57
Campania,2020-04-17,35,17,53,23,37,0.49
Campania,2020-04-18,33,15,55,22,36,0.41
Campania,2020-04-19,34,11,56,20,37,0.33
Campania,2020-04-20,35.5,8,68,16,39,0.24
Emilia-Romagna,2019-12-26,1,1,1,1,1,1
Emilia-Romagna,2019-12-27,0,0,0,0,0,1
Emilia-Romagna,2019-12-28,0.5,0,1,0,1,1
Emilia-Romagna,2019-12-29,0,0,0,0,0,1
Emilia-Romagna,2019-12-30,0,0,0,0,0,1
Emilia-Romagna,2019-12-31,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-01,0,0,1,0,0,1
Emilia-Romagna,2020-01-02,0,0,1,0,0,1
Emilia-Romagna,2020-01-03,0,0,1,0,0,1
Emilia-Romagna,2020-01-04,0,0,1,0,0,1
Emilia-Romagna,2020-01-05,0,0,1,0,0,1
Emilia-Romagna,2020-01-06,0,0,1,0,0,1
Emilia-Romagna,2020-01-07,0,0,1,0,0,1
Emilia-Romagna,2020-01-08,0,0,1,0,0,1
Emilia-Romagna,2020-01-09,0,0,1,0,0,1
Emilia-Romagna,2020-01-10,0,0,1,0,0,1
Emilia-Romagna,2020-01-11,0,0,1,0,0,1
Emilia-Romagna,2020-01-12,0,0,1,0,0,1
Emilia-Romagna,2020-01-13,0,0,1,0,0,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,2,0,0,1
Emilia-Romagna,2020-01-24,0,0,2,0,0,1
Emilia-Romagna,2020-01-25,1,0,2,0,1,1
Emilia-Romagna,2020-01-26,1,0,2,0,1,1
Emilia-Romagna,2020-01-27,1,0,3,0,1,1
Emilia-Romagna,2020-01-28,1,0,4,0,1,1
Emilia-Romagna,2020-01-29,2,0,4,1,2,1
Emilia-Romagna,2020-01-30,2,0,5,0,2,1
Emilia-Romagna,2020-01-31,3,1,6,1,3,1
Emilia-Romagna,2020-02-01,4,1,7,2,4,1
Emilia-Romagna,2020-02-02,5,1,8,4,6,1
Emilia-Romagna,2020-02-03,6,2,10,3,6,1
Emilia-Romagna,2020-02-04,7,2,11,5,8,1
Emilia-Romagna,2020-02-05,9,4,14,6,10,1
Emilia-Romagna,2020-02-06,11,5,16,8,12,1
Emilia-Romagna,2020-02-07,14,7,20,9,14,1
Emilia-Romagna,2020-02-08,17,9,23,14,19,1
Emilia-Romagna,2020-02-09,21,14,29,17,23,1
Emilia-Romagna,2020-02-10,26,16,34,21,28,1
Emilia-Romagna,2020-02-11,31,19,39,24,32,1
Emilia-Romagna,2020-02-12,37,26,48,30,39,1
Emilia-Romagna,2020-02-13,45,33,57,39,48,1
Emilia-Romagna,2020-02-14,54,40,66,49,59,1
Emilia-Romagna,2020-02-15,64,49,76,56,67,1
Emilia-Romagna,2020-02-16,75,59,91,67,79,1
Emilia-Romagna,2020-02-17,88,71,105,80,93,1
Emilia-Romagna,2020-02-18,102,84,119,92,107,1
Emilia-Romagna,2020-02-19,116,95,134,105,121,1
Emilia-Romagna,2020-02-20,132,112,154,122,139,1
Emilia-Romagna,2020-02-21,150,128,170,139,157,1
Emilia-Romagna,2020-02-22,166,141,188,156,174,1
Emilia-Romagna,2020-02-23,186,161,211,178,198,1
Emilia-Romagna,2020-02-24,208,183,233,199,219,1
Emilia-Romagna,2020-02-25,231,207,259,215,237,1
Emilia-Romagna,2020-02-26,256,225,282,241,264,1
Emilia-Romagna,2020-02-27,280,247,307,262,286,1
Emilia-Romagna,2020-02-28,306,274,338,288,314,1
Emilia-Romagna,2020-02-29,337,306,371,317,344,1
Emilia-Romagna,2020-03-01,366,331,404,346,374,1
Emilia-Romagna,2020-03-02,402,360,432,388,417,1
Emilia-Romagna,2020-03-03,438,397,471,422,453,1
Emilia-Romagna,2020-03-04,478,436,511,463,491,1
Emilia-Romagna,2020-03-05,516,478,555,500,531,1
Emilia-Romagna,2020-03-06,557,518,597,535,567,1
Emilia-Romagna,2020-03-07,595,560,639,573,607,1
Emilia-Romagna,2020-03-08,630,590,670,616,648,1
Emilia-Romagna,2020-03-09,659,617,698,644,675,1
Emilia-Romagna,2020-03-10,685,644,724,658,693,1
Emilia-Romagna,2020-03-11,705.5,665,748,686,720,1
Emilia-Romagna,2020-03-12,722,675,761,705,739,1
Emilia-Romagna,2020-03-13,726,683,767,708,742,1
Emilia-Romagna,2020-03-14,719,678,763,702,736,1
Emilia-Romagna,2020-03-15,706,660,746,685,719,1
Emilia-Romagna,2020-03-16,685,639,722,670,702,1
Emilia-Romagna,2020-03-17,664,622,705,640,674,1
Emilia-Romagna,2020-03-18,636,597,679,620,653,1
Emilia-Romagna,2020-03-19,611,569,650,589,621,1
Emilia-Romagna,2020-03-20,587,546,626,574,605,1
Emilia-Romagna,2020-03-21,563.5,526,607,544,577,1
Emilia-Romagna,2020-03-22,536,500,574,519,550,1
Emilia-Romagna,2020-03-23,517,482,556,495,525,1
Emilia-Romagna,2020-03-24,498,465,537,483,510,1
Emilia-Romagna,2020-03-25,485,447,517,466,495,1
Emilia-Romagna,2020-03-26,471,439,506,451,479,1
Emilia-Romagna,2020-03-27,450,420,485,434,462,0.99
Emilia-Romagna,2020-03-28,432,398,466,411,439,0.99
Emilia-Romagna,2020-03-29,413,385,448,395,421,0.99
Emilia-Romagna,2020-03-30,398,368,430,386,411,0.99
Emilia-Romagna,2020-03-31,386,352,415,373,397,0.98
Emilia-Romagna,2020-04-01,381,348,411,362,389,0.98
Emilia-Romagna,2020-04-02,377,340,404,365,390,0.98
Emilia-Romagna,2020-04-03,369,335,398,352,379,0.97
Emilia-Romagna,2020-04-04,357,326,387,345,369,0.96
Emilia-Romagna,2020-04-05,345,314,376,327,353,0.96
Emilia-Romagna,2020-04-06,332,302,362,313,339,0.94
Emilia-Romagna,2020-04-07,320,291,352,309,334,0.93
Emilia-Romagna,2020-04-08,316,284,345,304,328,0.92
Emilia-Romagna,2020-04-09,311,282,339,298,321,0.9
Emilia-Romagna,2020-04-10,303,271,332,288,313,0.87
Emilia-Romagna,2020-04-11,291.5,261,322,270,298,0.85
Emilia-Romagna,2020-04-12,282,250,315,262,289,0.81
Emilia-Romagna,2020-04-13,273,237,305,261,288,0.77
Emilia-Romagna,2020-04-14,263,226,296,244,272,0.73
Emilia-Romagna,2020-04-15,258,217,290,239,269,0.68
Emilia-Romagna,2020-04-16,254,219,297,233,265,0.62
Emilia-Romagna,2020-04-17,249,205,289,228,262,0.55
Emilia-Romagna,2020-04-18,243,199,295,217,255,0.47
Emilia-Romagna,2020-04-19,242,192,295,221,261,0.39
Emilia-Romagna,2020-04-20,245,185,305,214,263,0.3
Friuli Venezia Giulia,2020-01-08,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-09,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-10,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-11,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-12,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-13,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-14,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-15,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-16,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-17,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-18,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-19,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-20,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-21,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-22,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-23,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-24,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-25,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-26,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-06,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-07,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-08,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-09,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-10,2,0,3,1,2,1
Friuli Venezia Giulia,2020-02-11,2,0,4,1,2,1
Friuli Venezia Giulia,2020-02-12,2,0,5,0,2,1
Friuli Venezia Giulia,2020-02-13,3,0,5,1,3,1
Friuli Venezia Giulia,2020-02-14,3,0,6,2,4,1
Friuli Venezia Giulia,2020-02-15,4,1,7,3,5,1
Friuli Venezia Giulia,2020-02-16,5,2,9,2,5,1
Friuli Venezia Giulia,2020-02-17,6,2,10,4,7,1
Friuli Venezia Giulia,2020-02-18,8,3,12,6,9,1
Friuli Venezia Giulia,2020-02-19,10,4,14,6,10,1
Friuli Venezia Giulia,2020-02-20,11,5,16,8,12,1
Friuli Venezia Giulia,2020-02-21,14,6,19,10,15,1
Friuli Venezia Giulia,2020-02-22,16,10,22,12,17,1
Friuli Venezia Giulia,2020-02-23,19,12,26,14,20,1
Friuli Venezia Giulia,2020-02-24,22,14,29,17,23,1
Friuli Venezia Giulia,2020-02-25,25,16,32,22,28,1
Friuli Venezia Giulia,2020-02-26,28,19,36,23,30,1
Friuli Venezia Giulia,2020-02-27,32,22,41,28,35,1
Friuli Venezia Giulia,2020-02-28,37,28,47,32,39,1
Friuli Venezia Giulia,2020-02-29,42,31,51,35,43,1
Friuli Venezia Giulia,2020-03-01,46,34,56,39,48,1
Friuli Venezia Giulia,2020-03-02,51,38,61,45,54,1
Friuli Venezia Giulia,2020-03-03,55,43,67,47,57,1
Friuli Venezia Giulia,2020-03-04,59,47,71,53,62,1
Friuli Venezia Giulia,2020-03-05,63,50,74,55,65,1
Friuli Venezia Giulia,2020-03-06,67,54,80,60,70,1
Friuli Venezia Giulia,2020-03-07,70,58,84,61,72,1
Friuli Venezia Giulia,2020-03-08,72,57,84,64,75,1
Friuli Venezia Giulia,2020-03-09,76,63,90,67,78,1
Friuli Venezia Giulia,2020-03-10,80,67,95,74,85,1
Friuli Venezia Giulia,2020-03-11,84,69,97,79,90,1
Friuli Venezia Giulia,2020-03-12,86,70,100,77,89,1
Friuli Venezia Giulia,2020-03-13,87,72,101,78,90,1
Friuli Venezia Giulia,2020-03-14,85,68,98,76,88,1
Friuli Venezia Giulia,2020-03-15,84,70,98,78,89,1
Friuli Venezia Giulia,2020-03-16,82,67,95,74,85,1
Friuli Venezia Giulia,2020-03-17,81,65,93,76,87,1
Friuli Venezia Giulia,2020-03-18,80,67,94,72,83,1
Friuli Venezia Giulia,2020-03-19,79,65,92,71,82,1
Friuli Venezia Giulia,2020-03-20,75,61,88,69,79,1
Friuli Venezia Giulia,2020-03-21,73,60,87,66,77,1
Friuli Venezia Giulia,2020-03-22,71,59,86,65,75,1
Friuli Venezia Giulia,2020-03-23,70,57,82,65,75,1
Friuli Venezia Giulia,2020-03-24,70,56,83,64,74,1
Friuli Venezia Giulia,2020-03-25,69,55,81,63,73,0.99
Friuli Venezia Giulia,2020-03-26,67,53,79,60,70,0.99
Friuli Venezia Giulia,2020-03-27,62,48,74,57,67,0.99
Friuli Venezia Giulia,2020-03-28,58,47,70,51,61,0.99
