region,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,47,35,58,41,50,1
Abruzzo,45,33,56,39,48,1
Abruzzo,42.5,30,53,37,46,1
Abruzzo,39,27,49,34,42,1
Abruzzo,35,24,45,31,39,0.99
Abruzzo,32,23,41,25,33,0.99
Abruzzo,28,19,37,23,30,0.99
Abruzzo,25,16,32,21,27,0.99
Abruzzo,22,14,29,18,24,0.99
Abruzzo,20,12,26,17,22,0.98
Abruzzo,19,12,26,15,20,0.98
Abruzzo,19,12,25,13,19,0.97
Abruzzo,18,12,25,14,19,0.96
Abruzzo,18,11,24,13,18,0.95
Abruzzo,18,12,25,14,19,0.94
Abruzzo,17,10,24,15,20,0.93
Abruzzo,17,10,24,13,18,0.91
Abruzzo,18,10,25,13,19,0.88
Abruzzo,17,9,25,12,18,0.85
Abruzzo,17,8,26,11,18,0.81
Abruzzo,17,7,28,9,17,0.75
Abruzzo,17,5,31,10,18,0.68
Abruzzo,18.5,4,39,8,19,0.59
Calabria,1,1,1,1,1,1
Calabria,0.5,0,1,0,1,1
Calabria,0.5,0,1,0,1,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,2,0,0,1
Calabria,0,0,2,0,0,1
Calabria,1,0,2,0,1,1
Calabria,1,0,2,0,1,1
Calabria,1,0,3,0,1,1
Calabria,1,0,3,0,1,1
Calabria,1,0,4,0,1,1
Calabria,2,0,4,0,2,1
Calabria,2,0,5,0,2,1
Calabria,3,0,6,1,3,1
Calabria,3,0,7,2,4,1
Calabria,4,1,8,1,4,1
Calabria,5,1,9,3,6,1
Calabria,6,1,10,3,7,1
Calabria,8,2,12,4,8,1
Calabria,9,3,14,6,10,1
Calabria,11,4,16,6,11,1
Calabria,12,5,18,9,14,1
Calabria,14,8,21,11,16,1
Calabria,17,9,23,13,18,1
Calabria,19,11,26,16,21,1
Calabria,21,13,29,16,22,1
Calabria,23,14,30,19,25,1
Calabria,25,18,34,20,27,1
Calabria,27,18,35,25,31,1
Calabria,29,20,37,24,31,1
Calabria,31,22,40,26,33,1
Calabria,33,24,42,29,36,1
Calabria,34,24,43,28,36,1
Calabria,36,26,45,30,38,1
Calabria,37,29,47,30,38,1
Calabria,37,26,46,33,40,1
Calabria,38.5,28,47,34,41,1
Calabria,38,27,47,32,40,1
Calabria,39,28,47,33,41,1
Calabria,38,27,47,31,39,1
Calabria,36,25,45,30,38,1
Calabria,34,22,42,28,36,1
Calabria,31,21,39,25,32,1
Calabria,27,19,36,21,28,1
Calabria,25,17,32,20,26,1
Calabria,23,15,30,19,25,1
Calabria,22,14,29,18,24,1
Calabria,22,14,28,17,23,1
Calabria,21,13,28,17,23,1
Calabria,20,13,27,17,22,1
Calabria,19,11,25,16,21,1
Calabria,18,11,24,13,19,1
Calabria,17,9,23,14,19,1
Calabria,16,10,22,12,17,1
Calabria,16,9,21,11,16,1
Calabria,15,9,21,11,16,1
Calabria,15,8,20,12,16,1
Calabria,14,7,19,10,15,1
Calabria,14,7,18,11,15,1
Calabria,13,7,19,10,14,1
Calabria,13,6,17,10,14,1
Calabria,11,5,16,8,12,1
Calabria,10,5,15,7,11,1
Calabria,9,4,13,7,10,1
Calabria,8,3,12,6,9,1
Calabria,7,3,11,5,8,0.99
Calabria,6,2,10,4,7,0.99
Calabria,6,2,9,3,6,0.99
Calabria,5,1,8,2,5,0.99
Calabria,4,1,8,3,5,0.98
Calabria,4,1,7,2,4,0.98
Calabria,4,0,6,2,4,0.97
Calabria,3,0,6,1,3,0.97
Calabria,3,0,6,2,4,0.96
Calabria,3,1,6,1,3,0.94
Calabria,3,0,6,1,3,0.93
Calabria,3,1,7,2,4,0.91
Calabria,3,1,7,2,4,0.89
Calabria,4,0,8,1,4,0.86
Calabria,4,0,10,2,5,0.82
Calabria,5,0,12,1,5,0.77
Calabria,6,1,18,1,6,0.7
Calabria,8,0,23,2,8,0.62
Calabria,10,0,33,2,10,0.52
Campania,1,1,1,1,1,1
Campania,0,0,0,0,0,1
Campania,0,0,0,0,0,1
Campania,0,0,0,0,0,1
Campania,0,0,0,0,0,1
Campania,0,0,0,0,0,1
Campania,1,1,1,1,1,1
Campania,0,0,0,0,0,1
Campania,1,0,1,1,1,1
Campania,0,0,0,0,0,1
Campania,0,0,0,0,0,1
Campania,0,0,0,0,0,1
Campania,0,0,0,0,0,1
Campania,0,0,0,0,0,1
Campania,1,0,1,1,1,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,1,0,2,0,1,1
Campania,1,0,2,0,1,1
Campania,1,0,2,0,1,1
Campania,1,0,2,0,1,1
Campania,1,0,3,0,1,1
Campania,1,0,4,0,1,1
Campania,2,0,4,1,2,1
Campania,2,0,5,0,2,1
Campania,2,0,5,0,2,1
Campania,3,0,6,1,3,1
Campania,4,1,8,1,4,1
Campania,5,1,9,2,5,1
Campania,6,2,11,2,6,1
Campania,7.5,2,13,4,8,1
Campania,9,3,15,4,9,1
Campania,11,4,17,6,11,1
Campania,13,4,19,8,14,1
Campania,15,6,22,10,16,1
Campania,17,8,25,11,18,1
Campania,20,10,28,15,22,1
Campania,23,13,33,17,25,1
Campania,26,17,38,19,28,1
Campania,30,17,41,23,32,1
Campania,34,22,46,26,36,1
Campania,38,25,51,30,40,1
Campania,43,28,56,36,47,1
Campania,48,33,63,42,53,1
Campania,54,38,69,47,59,1
Campania,60,41,74,52,64,1
Campania,67,50,82,57,71,1
Campania,73,57,90,65,78,1
Campania,80,64,97,72,85,1
Campania,86,68,102,76,90,1
Campania,93,74,109,82,96,1
Campania,98,82,118,90,103,1
Campania,104,86,120,97,110,1
Campania,109,92,127,98,112,1
Campania,114,95,131,104,118,1
Campania,118,99,134,109,123,1
Campania,121,103,139,111,126,1
Campania,125,107,145,114,129,1
Campania,131,109,148,124,138,1
Campania,135,114,152,124,140,1
Campania,139,119,156,130,144,1
Campania,142,120,160,131,147,1
Campania,144,123,164,133,150,1
Campania,144,120,163,131,148,1
Campania,141,120,162,130,147,1
Campania,136,114,157,129,145,1
Campania,131,107,152,116,135,1
Campania,125,102,146,115,133,1
Campania,116,91,135,103,121,1
Campania,107,86,126,94,111,1
Campania,98,77,116,91,105,1
Campania,89,70,106,80,94,1
Campania,82,64,97,72,85,1
Campania,76,61,91,71,82,1
Campania,73,59,88,65,76,1
Campania,68,54,82,61,72,1
Campania,65,51,79,56,68,1
Campania,61,47,74,54,65,1
Campania,58,43,69,51,61,1
Campania,54,41,65,48,57,1
Campania,51,39,61,46,55,1
Campania,47,35,58,42,51,1
Campania,44,35,56,37,46,1
Campania,41,30,51,37,45,1
Campania,39,28,49,34,42,1
Campania,37,27,47,31,39,1
Campania,35,24,44,28,36,1
Campania,32,22,41,26,34,0.99
Campania,30,20,38,25,32,0.99
Campania,27,19,35,21,28,0.99
Campania,25,15,31,20,26,0.99
Campania,23,13,29,18,24,0.98
Campania,21,14,28,16,22,0.98
Campania,20,11,26,18,23,0.97
Campania,19,12,26,16,21,0.97
Campania,19,11,25,16,21,0.96
Campania,18,11,24,14,19,0.95
Campania,18,11,24,14,19,0.93
Campania,17,10,24,14,19,0.91
Campania,17,9,24,13,18,0.89
Campania,17,8,24,12,18,0.86
Campania,17,8,26,13,19,0.82
Campania,18,9,28,12,19,0.77
Campania,20,8,33,14,22,0.71
Campania,21,9,39,13,23,0.63
Emilia-Romagna,1,1,1,1,1,1
Emilia-Romagna,0,0,0,0,0,1
Emilia-Romagna,0.5,0,1,0,1,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0.5,0,1,0,1,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,2,0,0,1
Emilia-Romagna,1,0,2,0,1,1
Emilia-Romagna,1,0,2,0,1,1
Emilia-Romagna,1,0,2,0,1,1
Emilia-Romagna,1,0,3,0,1,1
Emilia-Romagna,1,0,3,0,1,1
Emilia-Romagna,1,0,4,0,1,1
Emilia-Romagna,1,0,5,0,1,1
Emilia-Romagna,2,0,6,0,2,1
Emilia-Romagna,3,0,7,1,3,1
Emilia-Romagna,3,0,8,0,3,1
Emilia-Romagna,4,0,10,0,4,1
Emilia-Romagna,6,0,12,2,6,1
Emilia-Romagna,7,1,15,3,8,1
Emilia-Romagna,9,1,18,4,10,1
Emilia-Romagna,12,2,22,6,13,1
Emilia-Romagna,15,4,27,7,16,1
Emilia-Romagna,18,6,33,11,21,1
Emilia-Romagna,23,7,38,12,24,1
Emilia-Romagna,28,11,46,15,29,1
Emilia-Romagna,34,13,53,23,38,1
Emilia-Romagna,42,19,64,27,45,1
Emilia-Romagna,50,29,79,34,54,1
Emilia-Romagna,60,37,92,43,64,1
Emilia-Romagna,73,41,102,54,78,1
Emilia-Romagna,84,55,117,65,90,1
Emilia-Romagna,97,60,130,73,101,1
Emilia-Romagna,113,80,154,94,123,1
Emilia-Romagna,125,85,164,106,138,1
Emilia-Romagna,143,103,191,119,152,1
Emilia-Romagna,161,117,211,142,178,1
Emilia-Romagna,180,133,231,156,194,1
Emilia-Romagna,201,146,254,174,216,1
Emilia-Romagna,223,171,284,193,236,1
Emilia-Romagna,245,193,310,216,261,1
Emilia-Romagna,272,209,329,239,287,1
Emilia-Romagna,297,231,368,263,316,1
Emilia-Romagna,329,246,389,298,354,1
Emilia-Romagna,356,291,440,325,383,1
Emilia-Romagna,396,321,471,370,430,1
Emilia-Romagna,432,354,507,393,454,1
Emilia-Romagna,472,395,540,441,502,1
Emilia-Romagna,513,436,579,477,534,1
Emilia-Romagna,554,482,618,524,576,1
Emilia-Romagna,588,518,646,564,614,1
Emilia-Romagna,619,558,673,599,646,1
Emilia-Romagna,645,585,700,620,665,1
Emilia-Romagna,668,616,719,650,691,1
Emilia-Romagna,685,634,733,668,706,1
Emilia-Romagna,692,645,744,671,711,1
Emilia-Romagna,690.5,643,748,663,703,1
Emilia-Romagna,683,634,735,660,702,1
Emilia-Romagna,666,614,715,643,684,1
Emilia-Romagna,644,595,697,627,670,1
Emilia-Romagna,620,569,668,593,634,1
Emilia-Romagna,597,548,642,579,616,1
Emilia-Romagna,573,522,618,550,590,1
Emilia-Romagna,549,504,593,525,561,1
Emilia-Romagna,526,481,565,504,539,1
Emilia-Romagna,503,458,547,482,519,1
Emilia-Romagna,486,442,523,471,504,1
Emilia-Romagna,467.5,427,508,454,488,1
Emilia-Romagna,455,415,497,440,473,1
Emilia-Romagna,438,401,478,414,446,1
Emilia-Romagna,419,383,459,395,426,1
Emilia-Romagna,401,364,436,384,412,1
Emilia-Romagna,385,353,421,369,395,1
Emilia-Romagna,374,342,409,358,386,1
Emilia-Romagna,366,331,396,352,378,1
Emilia-Romagna,358,325,392,339,366,1
Emilia-Romagna,349,316,383,335,361,1
Emilia-Romagna,340,305,370,321,348,1
Emilia-Romagna,329,294,360,315,340,1
Emilia-Romagna,316,284,347,303,328,1
Emilia-Romagna,305,273,330,291,315,1
Emilia-Romagna,295,262,326,276,303,1
Emilia-Romagna,288,257,317,274,298,1
Emilia-Romagna,278,250,307,267,291,1
Emilia-Romagna,268,241,298,252,275,1
Emilia-Romagna,257,224,284,243,265,1
Emilia-Romagna,246,217,272,232,254,1
Emilia-Romagna,236,208,261,223,244,1
Emilia-Romagna,226,197,249,212,234,0.99
Emilia-Romagna,219,195,246,203,224,0.99
Emilia-Romagna,209.5,186,235,198,218,0.99
Emilia-Romagna,200.5,176,225,186,206,0.99
Emilia-Romagna,193,168,216,180,199,0.98
Emilia-Romagna,185,159,208,176,194,0.98
Emilia-Romagna,176,154,199,165,183,0.97
Emilia-Romagna,166,141,187,154,172,0.97
Emilia-Romagna,154,132,175,143,161,0.96
Emilia-Romagna,144,121,162,133,150,0.94
Emilia-Romagna,132,113,153,123,140,0.93
Emilia-Romagna,121,104,141,109,124,0.91
Emilia-Romagna,114,96,132,104,119,0.89
Emilia-Romagna,108,89,127,97,113,0.85
Emilia-Romagna,104,82,123,94,110,0.81
Emilia-Romagna,104,82,124,92,109,0.76
Emilia-Romagna,104,81,128,91,110,0.69
Friuli Venezia Giulia,1,1,1,1,1,1
Friuli Venezia Giulia,0,0,0,0,0,1
Friuli Venezia Giulia,0.5,0,1,0,1,1
Friuli Venezia Giulia,1,0,1,1,1,1
Friuli Venezia Giulia,0,0,0,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0.5,0,1,0,1,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,1,0,2,0,1,1
Friuli Venezia Giulia,1,0,2,0,1,1
Friuli Venezia Giulia,1,0,2,0,1,1
Friuli Venezia Giulia,1,0,3,0,1,1
Friuli Venezia Giulia,1,0,3,0,1,1
Friuli Venezia Giulia,1,0,3,0,1,1
Friuli Venezia Giulia,1,0,4,0,1,1
Friuli Venezia Giulia,2,0,4,0,2,1
Friuli Venezia Giulia,2,0,5,0,2,1
Friuli Venezia Giulia,3,0,6,1,3,1
Friuli Venezia Giulia,4,1,8,1,4,1
Friuli Venezia Giulia,5,1,9,2,5,1
Friuli Venezia Giulia,6,1,10,2,6,1
Friuli Venezia Giulia,7,1,12,4,8,1
Friuli Venezia Giulia,9,3,15,5,10,1
Friuli Venezia Giulia,11,3,17,7,12,1
Friuli Venezia Giulia,13,5,20,8,14,1
Friuli Venezia Giulia,16,7,23,12,18,1
Friuli Venezia Giulia,18,8,26,13,20,1
Friuli Venezia Giulia,22,12,31,17,24,1
Friuli Venezia Giulia,25,15,34,19,27,1
Friuli Venezia Giulia,29,19,40,22,31,1
Friuli Venezia Giulia,33,22,45,27,36,1
Friuli Venezia Giulia,37,24,48,30,39,1
Friuli Venezia Giulia,42,28,53,35,45,1
Friuli Venezia Giulia,46,33,57,40,50,1
Friuli Venezia Giulia,51,39,64,48,58,1
Friuli Venezia Giulia,55,41,67,48,58,1
Friuli Venezia Giulia,60,45,72,51,62,1
Friuli Venezia Giulia,63,49,76,55,66,1
Friuli Venezia Giulia,67,52,79,59,70,1
Friuli Venezia Giulia,71,55,83,63,74,1
Friuli Venezia Giulia,74,58,86,65,76,1
Friuli Venezia Giulia,78,63,91,69,80,1
Friuli Venezia Giulia,81,65,94,74,85,1
Friuli Venezia Giulia,83,70,98,74,86,1
Friuli Venezia Giulia,86,71,100,77,89,1
Friuli Venezia Giulia,85,70,100,76,88,1
Friuli Venezia Giulia,85,70,100,79,91,1
Friuli Venezia Giulia,84,69,97,76,87,1
Friuli Venezia Giulia,82,68,97,74,86,1
Friuli Venezia Giulia,81,65,94,75,86,1
Friuli Venezia Giulia,80,64,94,73,84,1
Friuli Venezia Giulia,78,62,91,71,82,1
Friuli Venezia Giulia,76,60,89,67,79,1
Friuli Venezia Giulia,74,59,87,67,78,1
Friuli Venezia Giulia,72,57,84,64,75,1
Friuli Venezia Giulia,71,56,83,65,75,1
Friuli Venezia Giulia,69,57,82,63,73,1
Friuli Venezia Giulia,67,56,83,60,71,1
Friuli Venezia Giulia,65,51,79,60,70,1
Friuli Venezia Giulia,61,48,74,57,67,1
Friuli Venezia Giulia,57,45,69,50,60,1
Friuli Venezia Giulia,54,42,66,47,57,1
Friuli Venezia Giulia,51,38,61,45,54,1
Friuli Venezia Giulia,49,36,58,41,50,1
Friuli Venezia Giulia,46,36,57,42,50,1
Friuli Venezia Giulia,44,32,54,38,47,1
Friuli Venezia Giulia,42,30,51,37,45,1
Friuli Venezia Giulia,40,29,49,34,42,1
Friuli Venezia Giulia,38,29,48,32,40,1
Friuli Venezia Giulia,37,27,46,33,40,1
Friuli Venezia Giulia,36,25,45,30,38,1
Friuli Venezia Giulia,34,24,43,28,36,1
Friuli Venezia Giulia,32,23,40,27,34,1
Friuli Venezia Giulia,30,19,38,25,32,1
Friuli Venezia Giulia,27,18,35,21,28,1
Friuli Venezia Giulia,25,17,33,21,27,1
Friuli Venezia Giulia,24,16,31,19,25,1
Friuli Venezia Giulia,23,15,30,18,24,0.99
Friuli Venezia Giulia,22,14,29,17,23,0.99
Friuli Venezia Giulia,21,13,28,17,23,0.99
Friuli Venezia Giulia,20,13,27,15,21,0.99
Friuli Venezia Giulia,19,11,25,15,20,0.98
Friuli Venezia Giulia,17,10,23,14,19,0.98
Friuli Venezia Giulia,16,10,23,12,17,0.97
Friuli Venezia Giulia,15,8,20,11,16,0.97
Friuli Venezia Giulia,13,7,19,9,14,0.96
Friuli Venezia Giulia,12,6,17,9,13,0.94
Friuli Venezia Giulia,11,6,17,8,12,0.93
Friuli Venezia Giulia,11,5,16,8,12,0.91
Friuli Venezia Giulia,11,6,17,8,12,0.89
Friuli Venezia Giulia,11,4,17,6,11,0.85
Friuli Venezia Giulia,11,5,19,7,12,0.81
Friuli Venezia Giulia,12,4,21,7,13,0.76
Friuli Venezia Giulia,14,5,26,6,14,0.69
Friuli Venezia Giulia,15,3,31,8,17,0.61
Lazio,1,1,1,1,1,1
Lazio,0,0,0,0,0,1
Lazio,0,0,0,0,0,1
Lazio,0.5,0,1,0,1,1
Lazio,0,0,0,0,0,1
Lazio,0.5,0,1,0,1,1
Lazio,1,0,1,1,1,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,2,0,0,1
Lazio,1,0,2,0,1,1
Lazio,1,0,2,0,1,1
Lazio,1,0,2,0,1,1
Lazio,1,0,3,0,1,1
Lazio,1,0,3,0,1,1
Lazio,1,0,3,0,1,1
Lazio,2,0,4,1,2,1
Lazio,2,0,5,0,2,1
Lazio,3,0,6,1,3,1
Lazio,4,0,8,1,4,1
Lazio,4,1,9,2,5,1
Lazio,5.5,0,10,2,6,1
Lazio,7,1,12,3,7,1
Lazio,8,2,15,4,9,1
Lazio,10,3,17,6,11,1
Lazio,12,4,21,8,14,1
Lazio,15,7,26,11,18,1
Lazio,18,8,29,13,21,1
Lazio,22,10,33,14,23,1
Lazio,26,15,40,19,28,1
Lazio,30,16,43,22,33,1
Lazio,36,20,50,26,38,1
Lazio,42,26,57,33,46,1
Lazio,48,30,66,39,53,1
Lazio,55,37,75,46,61,1
Lazio,63,45,83,50,67,1
Lazio,71,51,91,60,77,1
Lazio,81,61,102,70,87,1
Lazio,92,70,115,83,101,1
Lazio,102,82,125,90,108,1
Lazio,112,87,133,99,118,1
Lazio,122,98,143,111,129,1
Lazio,131,111,154,118,136,1
Lazio,141,120,164,130,148,1
Lazio,150,128,173,139,156,1
Lazio,158,139,182,147,164,1
Lazio,166.5,143,184,156,174,1
Lazio,173,150,193,166,183,1
Lazio,177,154,197,165,182,1
Lazio,179,156,198,171,187,1
Lazio,181,160,201,173,189,1
Lazio,180,155,200,166,185,1
Lazio,178,157,201,165,183,1
Lazio,178,152,197,165,183,1
Lazio,175,153,196,163,180,1
Lazio,171,151,194,159,177,1
Lazio,167,144,188,155,173,1
Lazio,161,140,182,149,167,1
Lazio,156,135,177,144,161,1
Lazio,150,130,169,138,155,1
Lazio,145,123,164,135,151,1
Lazio,140,123,161,133,147,1
Lazio,137,118,155,128,143,1
Lazio,134,115,151,129,143,1
Lazio,132,115,151,121,136,1
Lazio,130,112,148,117,133,1
Lazio,128,110,146,121,135,1
Lazio,127,106,143,114,129,1
Lazio,125,105,141,118,132,1
Lazio,121,103,140,111,126,1
Lazio,117,98,135,106,121,1
Lazio,113,93,130,105,119,1
Lazio,109,91,127,101,115,1
Lazio,105,88,122,96,110,1
Lazio,99,84,118,92,106,1
Lazio,95,77,110,84,98,1
Lazio,89,71,103,78,91,1
Lazio,85,69,99,76,88,1
Lazio,81,65,94,74,85,1
Lazio,77,63,90,69,80,1
Lazio,76,61,89,68,79,0.99
Lazio,75,60,87,70,81,0.99
Lazio,73,60,87,65,76,0.99
Lazio,71,55,83,64,75,0.99
Lazio,70,55,82,62,73,0.99
Lazio,67,54,80,59,70,0.98
Lazio,65,50,76,59,69,0.98
Lazio,62,49,74,57,66,0.97
Lazio,60,47,72,53,63,0.96
Lazio,57,45,69,52,61,0.95
Lazio,55,41,65,47,57,0.94
Lazio,53,40,64,48,58,0.92
Lazio,51,40,64,44,54,0.9
Lazio,49,37,61,42,52,0.87
Lazio,47,33,60,39,50,0.84
Lazio,46,31,60,37,48,0.79
Lazio,44,27,61,35,47,0.73
Lazio,42,25,65,32,45,0.66
Liguria,1,1,1,1,1,1
Liguria,0,0,0,0,0,1
Liguria,0,0,0,0,0,1
Liguria,0,0,0,0,0,1
Liguria,0,0,0,0,0,1
Liguria,0.5,0,1,0,1,1
Liguria,1,0,1,1,1,1
Liguria,0,0,0,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,1,0,1,1,1,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,2,0,0,1
Liguria,1,0,2,0,1,1
Liguria,1,0,2,0,1,1
Liguria,1,0,3,0,1,1
Liguria,1,0,3,0,1,1
Liguria,1,0,4,0,1,1
Liguria,2,0,5,1,2,1
Liguria,2,0,5,0,2,1
Liguria,3,0,6,1,3,1
