region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,1,0,4,0,1,1
Calabria,2020-02-22,2,0,4,0,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,3.5,0,7,2,4,1
Calabria,2020-02-26,4,1,8,1,4,1
Calabria,2020-02-27,5,1,9,3,6,1
Calabria,2020-02-28,6,2,11,4,7,1
Calabria,2020-02-29,8,1,12,4,8,1
Calabria,2020-03-01,9,3,14,6,10,1
Calabria,2020-03-02,11,4,16,6,11,1
Calabria,2020-03-03,12,5,18,9,14,1
Calabria,2020-03-04,15,7,21,11,16,1
Calabria,2020-03-05,17,8,23,12,18,1
Calabria,2020-03-06,19,11,26,15,21,1
Calabria,2020-03-07,21,11,28,17,23,1
Calabria,2020-03-08,23,15,31,19,25,1
Calabria,2020-03-09,26,17,34,20,27,1
Calabria,2020-03-10,27,17,35,22,29,1
Calabria,2020-03-11,30,19,37,24,31,1
Calabria,2020-03-12,31,23,40,25,32,1
Calabria,2020-03-13,33,24,42,29,36,1
Calabria,2020-03-14,35,24,43,29,36,1
Calabria,2020-03-15,36,27,46,32,39,1
Calabria,2020-03-16,37,27,46,32,39,1
Calabria,2020-03-17,38,27,46,33,40,1
Calabria,2020-03-18,38,28,47,34,41,1
Calabria,2020-03-19,38,30,48,35,42,1
Calabria,2020-03-20,38,26,47,32,40,1
Calabria,2020-03-21,37,28,47,32,40,1
Calabria,2020-03-22,36,25,46,28,37,1
Calabria,2020-03-23,33,23,43,27,35,1
Calabria,2020-03-24,30,22,40,23,31,1
Calabria,2020-03-25,27,18,35,22,29,1
Calabria,2020-03-26,24,16,32,20,26,1
Calabria,2020-03-27,23,14,30,18,24,1
Calabria,2020-03-28,22,14,29,17,23,1
Calabria,2020-03-29,22,15,29,17,23,1
Calabria,2020-03-30,21,14,29,16,22,1
Calabria,2020-03-31,21,12,27,18,23,1
Calabria,2020-04-01,19,11,25,16,21,1
Calabria,2020-04-02,19,11,24,16,21,1
Calabria,2020-04-03,17,11,24,14,19,1
Calabria,2020-04-04,16,9,22,12,17,1
Calabria,2020-04-05,15,9,21,11,16,1
Calabria,2020-04-06,15,8,20,13,17,1
Calabria,2020-04-07,14,9,21,10,15,1
Calabria,2020-04-08,14,8,20,9,14,1
Calabria,2020-04-09,14,8,19,9,14,1
Calabria,2020-04-10,13,7,18,10,14,1
Calabria,2020-04-11,12,7,18,9,13,1
Calabria,2020-04-12,11,6,16,8,12,1
Calabria,2020-04-13,10,5,15,7,11,1
Calabria,2020-04-14,9,4,13,5,9,1
Calabria,2020-04-15,8,4,12,6,9,1
Calabria,2020-04-16,7,3,11,4,7,1
Calabria,2020-04-17,6,2,10,3,6,1
Calabria,2020-04-18,5,2,9,4,6,1
Calabria,2020-04-19,5,1,8,3,5,1
Calabria,2020-04-20,4,1,7,3,5,1
Calabria,2020-04-21,4,1,7,2,4,1
Calabria,2020-04-22,3,1,6,1,3,1
Calabria,2020-04-23,3,0,5,1,3,1
Calabria,2020-04-24,3,0,5,1,3,1
Calabria,2020-04-25,3,0,5,1,3,0.99
Calabria,2020-04-26,3,0,5,1,3,0.99
Calabria,2020-04-27,2,1,5,0,2,0.99
Calabria,2020-04-28,2,0,5,0,2,0.99
Calabria,2020-04-29,2,0,5,0,2,0.98
Calabria,2020-04-30,2,0,5,0,2,0.98
Calabria,2020-05-01,3,0,5,1,3,0.97
Calabria,2020-05-02,3,0,5,1,3,0.96
Calabria,2020-05-03,3,0,5,1,3,0.95
Calabria,2020-05-04,3,0,5,1,3,0.93
Calabria,2020-05-05,3,0,6,1,3,0.92
Calabria,2020-05-06,3,0,6,1,3,0.89
Calabria,2020-05-07,3,0,7,1,3,0.87
Calabria,2020-05-08,3,0,8,2,4,0.83
Calabria,2020-05-09,4,0,9,1,4,0.78
Calabria,2020-05-10,4,0,10,1,4,0.72
Calabria,2020-05-11,5,0,13,1,5,0.65
Calabria,2020-05-12,6,0,17,1,6,0.56
Calabria,2020-05-13,7,0,25,0,7,0.45
Calabria,2020-05-14,10,0,36,1,10,0.34
Campania,2020-01-15,1,1,1,1,1,1
Campania,2020-01-16,0,0,0,0,0,1
Campania,2020-01-17,1,0,1,1,1,1
Campania,2020-01-18,0,0,1,0,0,1
Campania,2020-01-19,0,0,1,0,0,1
Campania,2020-01-20,0,0,1,0,0,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,1,0,0,1
Campania,2020-02-07,0,0,2,0,0,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,3,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,3,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,3,0,6,1,3,1
Campania,2020-02-16,3,0,7,2,4,1
Campania,2020-02-17,4,1,8,1,4,1
Campania,2020-02-18,5,1,9,2,5,1
Campania,2020-02-19,6,1,11,4,7,1
Campania,2020-02-20,7,2,13,4,8,1
Campania,2020-02-21,9,3,15,6,10,1
Campania,2020-02-22,11,4,17,6,11,1
Campania,2020-02-23,13,5,19,9,14,1
Campania,2020-02-24,15,6,22,10,16,1
Campania,2020-02-25,17,8,25,11,18,1
Campania,2020-02-26,20,12,30,15,22,1
Campania,2020-02-27,23,13,33,18,26,1
Campania,2020-02-28,26,15,37,19,28,1
Campania,2020-02-29,30,18,42,25,33,1
Campania,2020-03-01,35,21,46,26,36,1
Campania,2020-03-02,39,26,52,34,44,1
Campania,2020-03-03,44,29,58,37,48,1
Campania,2020-03-04,49,35,64,41,52,1
Campania,2020-03-05,55,38,69,47,59,1
Campania,2020-03-06,60,45,77,50,63,1
Campania,2020-03-07,67,49,83,58,71,1
Campania,2020-03-08,74,56,91,67,80,1
Campania,2020-03-09,81,63,96,70,84,1
Campania,2020-03-10,87,67,102,78,92,1
Campania,2020-03-11,92,72,107,84,97,1
Campania,2020-03-12,98,79,115,90,104,1
Campania,2020-03-13,103,87,121,97,110,1
Campania,2020-03-14,109,90,126,100,113,1
Campania,2020-03-15,114,95,132,105,120,1
Campania,2020-03-16,117,97,134,107,122,1
Campania,2020-03-17,121,104,140,110,125,1
Campania,2020-03-18,126,109,143,117,131,1
Campania,2020-03-19,130,110,148,122,137,1
Campania,2020-03-20,135,115,151,124,139,1
Campania,2020-03-21,140,119,157,129,144,1
Campania,2020-03-22,142,122,162,133,148,1
Campania,2020-03-23,144,123,163,134,150,1
Campania,2020-03-24,143,123,165,132,149,1
Campania,2020-03-25,141,116,161,131,149,1
Campania,2020-03-26,137,114,156,128,145,1
Campania,2020-03-27,132,108,153,119,137,1
Campania,2020-03-28,123,102,145,114,131,1
Campania,2020-03-29,115,94,136,105,122,1
Campania,2020-03-30,107,86,126,96,112,1
Campania,2020-03-31,97,77,114,90,105,1
Campania,2020-04-01,89,71,105,79,92,1
Campania,2020-04-02,82,66,98,72,86,1
Campania,2020-04-03,77,61,91,68,81,1
Campania,2020-04-04,73,57,86,65,77,1
Campania,2020-04-05,69,55,83,61,72,1
Campania,2020-04-06,64,49,77,57,68,1
Campania,2020-04-07,60,47,73,52,63,1
Campania,2020-04-08,57,45,70,50,60,1
Campania,2020-04-09,53,42,66,46,56,1
Campania,2020-04-10,50,39,61,44,53,1
Campania,2020-04-11,47,33,57,39,49,1
Campania,2020-04-12,44,31,54,37,46,1
Campania,2020-04-13,40,30,51,34,43,1
Campania,2020-04-14,39,27,47,35,43,1
Campania,2020-04-15,36,26,46,31,39,1
Campania,2020-04-16,34,22,42,31,38,1
Campania,2020-04-17,31,21,40,27,34,1
Campania,2020-04-18,29,21,39,24,31,1
Campania,2020-04-19,26,17,34,21,28,1
Campania,2020-04-20,24,16,32,20,26,1
Campania,2020-04-21,22,13,29,17,23,1
Campania,2020-04-22,21,13,27,18,23,1
Campania,2020-04-23,19,12,25,17,22,1
Campania,2020-04-24,18,12,25,15,20,1
Campania,2020-04-25,17,10,23,13,18,1
Campania,2020-04-26,17,10,22,12,17,1
Campania,2020-04-27,16,11,23,12,17,1
Campania,2020-04-28,15,9,21,12,17,1
Campania,2020-04-29,15,8,20,11,16,1
Campania,2020-04-30,14,9,20,11,15,0.99
Campania,2020-05-01,14,9,20,10,15,0.99
Campania,2020-05-02,14,7,19,11,15,0.99
Campania,2020-05-03,13,7,18,11,15,0.99
Campania,2020-05-04,13,6,18,10,14,0.98
Campania,2020-05-05,13,7,18,9,13,0.98
Campania,2020-05-06,13,7,18,11,15,0.97
Campania,2020-05-07,12,6,17,9,13,0.96
Campania,2020-05-08,12,7,18,9,13,0.95
Campania,2020-05-09,12,6,17,9,13,0.94
Campania,2020-05-10,12,6,17,9,13,0.92
Campania,2020-05-11,12,6,17,9,13,0.9
Campania,2020-05-12,12,6,18,8,13,0.87
Campania,2020-05-13,12,6,18,7,12,0.84
Campania,2020-05-14,12,5,18,7,12,0.8
Campania,2020-05-15,12,4,20,7,13,0.74
Campania,2020-05-16,12,4,22,8,14,0.67
Campania,2020-05-17,14,3,25,6,14,0.58
Emilia-Romagna,2020-01-11,1,1,1,1,1,1
Emilia-Romagna,2020-01-12,0,0,1,0,0,1
Emilia-Romagna,2020-01-13,0,0,1,0,0,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,1,0,1,1,1,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,1,0,0,1
Emilia-Romagna,2020-01-27,0,0,2,0,0,1
Emilia-Romagna,2020-01-28,1,0,2,0,1,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,2,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,5,0,2,1
Emilia-Romagna,2020-02-04,2,0,6,0,2,1
Emilia-Romagna,2020-02-05,3,0,7,1,3,1
Emilia-Romagna,2020-02-06,3,0,8,0,3,1
Emilia-Romagna,2020-02-07,4,0,10,2,5,1
Emilia-Romagna,2020-02-08,6,0,12,1,6,1
Emilia-Romagna,2020-02-09,7,0,15,3,8,1
Emilia-Romagna,2020-02-10,10,1,19,5,11,1
Emilia-Romagna,2020-02-11,12,2,22,4,12,1
Emilia-Romagna,2020-02-12,15,4,27,9,17,1
Emilia-Romagna,2020-02-13,19,5,32,11,21,1
Emilia-Romagna,2020-02-14,23,7,39,13,25,1
Emilia-Romagna,2020-02-15,29,13,47,18,32,1
Emilia-Romagna,2020-02-16,36,15,54,25,40,1
Emilia-Romagna,2020-02-17,43,19,65,32,49,1
Emilia-Romagna,2020-02-18,52,29,77,38,57,1
Emilia-Romagna,2020-02-19,62,37,91,47,68,1
Emilia-Romagna,2020-02-20,73,45,103,58,81,1
Emilia-Romagna,2020-02-21,86,51,115,69,93,1
Emilia-Romagna,2020-02-22,99,67,135,75,103,1
Emilia-Romagna,2020-02-23,112,77,151,88,119,1
Emilia-Romagna,2020-02-24,128,89,165,105,135,1
Emilia-Romagna,2020-02-25,145,103,186,120,154,1
Emilia-Romagna,2020-02-26,162,121,213,134,171,1
Emilia-Romagna,2020-02-27,182,134,230,154,193,1
Emilia-Romagna,2020-02-28,203,154,263,178,218,1
Emilia-Romagna,2020-02-29,225,177,289,196,240,1
Emilia-Romagna,2020-03-01,250,196,316,218,264,1
Emilia-Romagna,2020-03-02,273,208,336,244,293,1
Emilia-Romagna,2020-03-03,302,233,367,267,321,1
Emilia-Romagna,2020-03-04,330,258,396,303,358,1
Emilia-Romagna,2020-03-05,365,288,434,333,391,1
Emilia-Romagna,2020-03-06,401,332,477,371,429,1
Emilia-Romagna,2020-03-07,436,363,507,403,464,1
Emilia-Romagna,2020-03-08,476,402,550,441,500,1
Emilia-Romagna,2020-03-09,515.5,441,580,489,544,1
Emilia-Romagna,2020-03-10,554,488,621,529,581,1
Emilia-Romagna,2020-03-11,589.5,528,651,568,618,1
Emilia-Romagna,2020-03-12,621,554,676,599,647,1
Emilia-Romagna,2020-03-13,647,594,701,616,660,1
Emilia-Romagna,2020-03-14,670,621,725,648,690,1
Emilia-Romagna,2020-03-15,686,632,737,661,701,1
Emilia-Romagna,2020-03-16,693,640,739,675,715,1
Emilia-Romagna,2020-03-17,690,643,746,663,704,1
Emilia-Romagna,2020-03-18,681,629,731,661,703,1
Emilia-Romagna,2020-03-19,664,616,719,642,683,1
Emilia-Romagna,2020-03-20,645,588,692,627,665,1
Emilia-Romagna,2020-03-21,623,567,667,601,641,1
Emilia-Romagna,2020-03-22,595.5,544,638,573,611,1
Emilia-Romagna,2020-03-23,574,524,615,552,588,1
Emilia-Romagna,2020-03-24,549,504,593,525,562,1
Emilia-Romagna,2020-03-25,524,488,571,501,536,1
Emilia-Romagna,2020-03-26,505,459,541,490,522,1
Emilia-Romagna,2020-03-27,485,447,525,466,496,1
Emilia-Romagna,2020-03-28,469,425,508,443,477,1
Emilia-Romagna,2020-03-29,455,413,491,437,467,1
Emilia-Romagna,2020-03-30,439,399,473,424,452,1
Emilia-Romagna,2020-03-31,420,387,459,401,430,1
Emilia-Romagna,2020-04-01,401,364,437,385,413,1
Emilia-Romagna,2020-04-02,386,353,419,368,395,1
Emilia-Romagna,2020-04-03,376,340,406,362,387,1
Emilia-Romagna,2020-04-04,366,331,397,352,379,1
Emilia-Romagna,2020-04-05,358,322,390,341,369,1
Emilia-Romagna,2020-04-06,352,319,385,340,366,1
Emilia-Romagna,2020-04-07,340,311,375,322,348,1
Emilia-Romagna,2020-04-08,328,293,359,312,337,1
Emilia-Romagna,2020-04-09,317,285,345,301,325,1
Emilia-Romagna,2020-04-10,303,275,336,285,310,1
Emilia-Romagna,2020-04-11,295,263,322,283,309,1
Emilia-Romagna,2020-04-12,288,257,318,271,297,1
Emilia-Romagna,2020-04-13,277,244,306,263,287,1
Emilia-Romagna,2020-04-14,267,240,300,258,281,1
Emilia-Romagna,2020-04-15,256,222,281,242,264,1
Emilia-Romagna,2020-04-16,244,216,272,231,254,1
Emilia-Romagna,2020-04-17,233,201,258,220,243,1
Emilia-Romagna,2020-04-18,223,195,251,209,230,1
Emilia-Romagna,2020-04-19,213,183,236,199,221,1
Emilia-Romagna,2020-04-20,205,177,229,199,219,1
Emilia-Romagna,2020-04-21,195,169,221,179,200,1
Emilia-Romagna,2020-04-22,185,157,209,170,191,1
Emilia-Romagna,2020-04-23,177,151,201,168,188,1
Emilia-Romagna,2020-04-24,167,137,187,152,173,1
Emilia-Romagna,2020-04-25,155,131,179,144,163,1
Emilia-Romagna,2020-04-26,143,119,165,132,150,1
Emilia-Romagna,2020-04-27,130,109,153,121,138,1
Emilia-Romagna,2020-04-28,117,95,136,104,122,1
Emilia-Romagna,2020-04-29,106,84,121,95,110,1
Emilia-Romagna,2020-04-30,96,77,112,86,101,1
Emilia-Romagna,2020-05-01,87,70,102,78,91,0.99
Emilia-Romagna,2020-05-02,80,63,95,74,85,0.99
Emilia-Romagna,2020-05-03,75,60,89,66,78,0.99
Emilia-Romagna,2020-05-04,70,55,83,63,74,0.99
Emilia-Romagna,2020-05-05,66,52,79,60,70,0.98
Emilia-Romagna,2020-05-06,62,47,74,55,65,0.98
Emilia-Romagna,2020-05-07,58,44,68,50,60,0.97
Emilia-Romagna,2020-05-08,55,41,66,50,59,0.97
Emilia-Romagna,2020-05-09,53,41,64,45,55,0.96
Emilia-Romagna,2020-05-10,52,38,62,45,54,0.94
Emilia-Romagna,2020-05-11,50,40,63,45,54,0.93
Emilia-Romagna,2020-05-12,50,39,63,45,54,0.91
Emilia-Romagna,2020-05-13,49,37,61,43,52,0.88
Emilia-Romagna,2020-05-14,48.5,37,61,40,50,0.85
Emilia-Romagna,2020-05-15,49,36,61,41,51,0.81
Emilia-Romagna,2020-05-16,50,37,64,42,53,0.76
Emilia-Romagna,2020-05-17,52,36,65,43,55,0.69
Friuli Venezia Giulia,2020-01-13,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-14,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-15,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-16,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-17,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-18,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-19,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-20,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-21,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-22,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-23,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-24,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-25,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-26,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-06,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-07,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-08,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-09,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-10,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-11,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-12,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-13,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-14,2,0,4,1,2,1
Friuli Venezia Giulia,2020-02-15,2,0,5,0,2,1
Friuli Venezia Giulia,2020-02-16,2,0,6,0,2,1
Friuli Venezia Giulia,2020-02-17,3,0,7,1,3,1
Friuli Venezia Giulia,2020-02-18,4,1,8,1,4,1
Friuli Venezia Giulia,2020-02-19,5,1,9,2,5,1
Friuli Venezia Giulia,2020-02-20,6,1,11,2,6,1
Friuli Venezia Giulia,2020-02-21,8,2,13,3,8,1
