region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-03-11,66,51,79,57,68,1
Abruzzo,2020-03-12,70,56,84,60,72,1
Abruzzo,2020-03-13,74,60,86,68,78,1
Abruzzo,2020-03-14,77,62,90,69,80,1
Abruzzo,2020-03-15,78,65,92,71,82,1
Abruzzo,2020-03-16,80,66,94,73,84,1
Abruzzo,2020-03-17,81,65,93,75,86,1
Abruzzo,2020-03-18,82,68,94,78,88,1
Abruzzo,2020-03-19,82,67,95,75,86,1
Abruzzo,2020-03-20,82,67,96,75,86,1
Abruzzo,2020-03-21,81,65,94,73,84,1
Abruzzo,2020-03-22,78,63,91,75,86,1
Abruzzo,2020-03-23,74,59,88,67,78,1
Abruzzo,2020-03-24,70,55,82,62,73,1
Abruzzo,2020-03-25,67,53,79,60,70,1
Abruzzo,2020-03-26,64,51,77,58,68,1
Abruzzo,2020-03-27,62,48,73,54,64,1
Abruzzo,2020-03-28,61,47,71,56,65,1
Abruzzo,2020-03-29,60,48,72,54,63,1
Abruzzo,2020-03-30,61,49,72,57,66,1
Abruzzo,2020-03-31,61,49,74,54,64,1
Abruzzo,2020-04-01,61,47,72,54,64,1
Abruzzo,2020-04-02,61,48,72,53,63,1
Abruzzo,2020-04-03,61,48,72,55,65,1
Abruzzo,2020-04-04,59,45,70,52,62,1
Abruzzo,2020-04-05,58,44,69,52,62,1
Abruzzo,2020-04-06,57,43,67,50,59,1
Abruzzo,2020-04-07,55,41,65,47,57,1
Abruzzo,2020-04-08,52,37,62,44,54,1
Abruzzo,2020-04-09,51,39,61,46,54,1
Abruzzo,2020-04-10,49,37,60,43,52,1
Abruzzo,2020-04-11,49,35,59,40,50,1
Abruzzo,2020-04-12,48,38,61,40,49,1
Abruzzo,2020-04-13,45,35,57,37,46,1
Abruzzo,2020-04-14,42,29,52,35,44,1
Abruzzo,2020-04-15,39,27,48,34,42,1
Abruzzo,2020-04-16,35,23,44,29,37,1
Abruzzo,2020-04-17,31,20,40,26,33,1
Abruzzo,2020-04-18,27,19,37,23,30,1
Abruzzo,2020-04-19,24,14,31,20,26,1
Abruzzo,2020-04-20,21,13,28,16,22,1
Abruzzo,2020-04-21,20,13,27,15,21,1
Abruzzo,2020-04-22,18,11,24,14,19,1
Abruzzo,2020-04-23,17,10,23,13,18,1
Abruzzo,2020-04-24,17,10,23,13,18,1
Abruzzo,2020-04-25,16,9,22,12,17,1
Abruzzo,2020-04-26,16,10,22,12,17,1
Abruzzo,2020-04-27,16,10,22,11,16,1
Abruzzo,2020-04-28,15,9,21,13,17,1
Abruzzo,2020-04-29,15,8,20,11,16,1
Abruzzo,2020-04-30,14,8,19,11,15,1
Abruzzo,2020-05-01,13,7,18,10,14,1
Abruzzo,2020-05-02,12,6,17,9,13,1
Abruzzo,2020-05-03,11,6,16,8,12,0.99
Abruzzo,2020-05-04,11,6,16,7,11,0.99
Abruzzo,2020-05-05,10,6,15,7,11,0.99
Abruzzo,2020-05-06,10,5,15,7,11,0.98
Abruzzo,2020-05-07,10,5,15,6,10,0.98
Abruzzo,2020-05-08,10,5,14,8,11,0.97
Abruzzo,2020-05-09,10,4,14,6,10,0.97
Abruzzo,2020-05-10,9,4,13,5,9,0.96
Abruzzo,2020-05-11,9,3,13,5,9,0.95
Abruzzo,2020-05-12,8,3,12,6,9,0.93
Abruzzo,2020-05-13,7,3,11,5,8,0.91
Abruzzo,2020-05-14,7,2,11,4,7,0.88
Abruzzo,2020-05-15,6,2,10,3,6,0.85
Abruzzo,2020-05-16,6,1,10,4,7,0.81
Abruzzo,2020-05-17,6,1,11,2,6,0.76
Abruzzo,2020-05-18,6,2,12,2,6,0.69
Calabria,2020-01-18,1,1,1,1,1,1
Calabria,2020-01-19,0,0,0,0,0,1
Calabria,2020-01-20,0,0,0,0,0,1
Calabria,2020-01-21,0,0,0,0,0,1
Calabria,2020-01-22,0,0,0,0,0,1
Calabria,2020-01-23,0,0,0,0,0,1
Calabria,2020-01-24,0.5,0,1,0,1,1
Calabria,2020-01-25,0,0,0,0,0,1
Calabria,2020-01-26,0.5,0,1,0,1,1
Calabria,2020-01-27,0,0,0,0,0,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,1,0,1,1,1,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,2,0,0,1
Calabria,2020-02-15,1,0,1,0,1,1
Calabria,2020-02-16,1,0,2,0,1,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,1,0,4,0,1,1
Calabria,2020-02-22,2,0,4,1,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,3,0,7,2,4,1
Calabria,2020-02-26,4,1,8,1,4,1
Calabria,2020-02-27,5,1,9,3,6,1
Calabria,2020-02-28,6,2,11,4,7,1
Calabria,2020-02-29,8,1,12,4,8,1
Calabria,2020-03-01,9,4,14,6,10,1
Calabria,2020-03-02,11,5,16,6,11,1
Calabria,2020-03-03,13,6,19,8,13,1
Calabria,2020-03-04,14,7,21,11,16,1
Calabria,2020-03-05,17,9,23,12,18,1
Calabria,2020-03-06,19,11,26,14,20,1
Calabria,2020-03-07,21,14,29,16,22,1
Calabria,2020-03-08,23,15,32,18,25,1
Calabria,2020-03-09,25,16,33,20,27,1
Calabria,2020-03-10,28,19,36,22,29,1
Calabria,2020-03-11,30,21,39,24,31,1
Calabria,2020-03-12,31,24,41,25,32,1
Calabria,2020-03-13,33,23,42,28,35,1
Calabria,2020-03-14,35,25,43,29,36,1
Calabria,2020-03-15,36,25,44,33,40,1
Calabria,2020-03-16,37,27,46,33,40,1
Calabria,2020-03-17,38,28,47,34,41,1
Calabria,2020-03-18,38,28,47,35,42,1
Calabria,2020-03-19,38,29,47,32,40,1
Calabria,2020-03-20,39,28,48,33,41,1
Calabria,2020-03-21,38,26,47,32,40,1
Calabria,2020-03-22,36,24,45,30,38,1
Calabria,2020-03-23,34,23,43,28,36,1
Calabria,2020-03-24,30,19,38,26,33,1
Calabria,2020-03-25,27,19,36,22,29,1
Calabria,2020-03-26,25,16,32,21,27,1
Calabria,2020-03-27,23,16,30,20,25,1
Calabria,2020-03-28,22,13,29,18,24,1
Calabria,2020-03-29,22,14,28,17,23,1
Calabria,2020-03-30,22,14,28,19,24,1
Calabria,2020-03-31,20,13,27,17,22,1
Calabria,2020-04-01,19,12,26,16,21,1
Calabria,2020-04-02,18,12,25,15,20,1
Calabria,2020-04-03,17,10,23,13,18,1
Calabria,2020-04-04,16,9,22,12,17,1
Calabria,2020-04-05,16,10,22,12,17,1
Calabria,2020-04-06,15,7,20,11,16,1
Calabria,2020-04-07,14,8,19,12,16,1
Calabria,2020-04-08,14,9,20,11,15,1
Calabria,2020-04-09,14,8,19,9,14,1
Calabria,2020-04-10,13,8,19,9,14,1
Calabria,2020-04-11,12,6,18,10,14,1
Calabria,2020-04-12,11,6,16,7,11,1
Calabria,2020-04-13,10,4,14,7,11,1
Calabria,2020-04-14,9,4,13,5,9,1
Calabria,2020-04-15,8,3,12,6,9,1
Calabria,2020-04-16,7,3,11,4,7,1
Calabria,2020-04-17,6,2,10,4,7,1
Calabria,2020-04-18,5,2,9,2,5,1
Calabria,2020-04-19,5,1,8,4,6,1
Calabria,2020-04-20,4,1,7,3,5,1
Calabria,2020-04-21,4,1,7,2,4,1
Calabria,2020-04-22,4,0,6,2,4,1
Calabria,2020-04-23,3,1,6,1,3,1
Calabria,2020-04-24,3,0,5,1,3,1
Calabria,2020-04-25,3,0,5,1,3,1
Calabria,2020-04-26,3,0,5,1,3,1
Calabria,2020-04-27,2,0,5,0,2,1
Calabria,2020-04-28,2,0,5,0,2,0.99
Calabria,2020-04-29,2,0,5,0,2,0.99
Calabria,2020-04-30,2,0,5,0,2,0.99
Calabria,2020-05-01,2,0,5,0,2,0.99
Calabria,2020-05-02,2,1,5,0,2,0.98
Calabria,2020-05-03,2,0,5,0,2,0.98
Calabria,2020-05-04,2,0,5,0,2,0.97
Calabria,2020-05-05,2,0,5,0,2,0.96
Calabria,2020-05-06,2,0,5,0,2,0.95
Calabria,2020-05-07,2,0,5,0,2,0.93
Calabria,2020-05-08,2,0,5,0,2,0.91
Calabria,2020-05-09,2,0,5,0,2,0.89
Calabria,2020-05-10,2,0,6,0,2,0.86
Calabria,2020-05-11,2,0,6,0,2,0.82
Calabria,2020-05-12,2,0,7,0,2,0.77
Calabria,2020-05-13,2,0,8,0,2,0.72
Calabria,2020-05-14,3,0,10,0,3,0.65
Calabria,2020-05-15,3,0,13,0,3,0.57
Calabria,2020-05-16,4,0,15,0,4,0.48
Calabria,2020-05-17,4,0,18,0,4,0.4
Campania,2020-01-12,1,1,1,1,1,1
Campania,2020-01-13,0,0,0,0,0,1
Campania,2020-01-14,0,0,0,0,0,1
Campania,2020-01-15,0,0,0,0,0,1
Campania,2020-01-16,0,0,0,0,0,1
Campania,2020-01-17,0.5,0,1,0,1,1
Campania,2020-01-18,1,0,1,1,1,1
Campania,2020-01-19,0,0,1,0,0,1
Campania,2020-01-20,0,0,1,0,0,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,1,0,0,1
Campania,2020-02-07,1,0,2,0,1,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,2,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,3,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,3,0,6,1,3,1
Campania,2020-02-16,3,0,6,2,4,1
Campania,2020-02-17,4,1,8,1,4,1
Campania,2020-02-18,5,1,9,2,5,1
Campania,2020-02-19,6,2,11,4,7,1
Campania,2020-02-20,7,2,12,4,8,1
Campania,2020-02-21,9,3,14,6,10,1
Campania,2020-02-22,11,4,17,6,11,1
Campania,2020-02-23,13,5,19,8,13,1
Campania,2020-02-24,15,7,22,10,16,1
Campania,2020-02-25,17,8,25,11,18,1
Campania,2020-02-26,20,10,29,16,23,1
Campania,2020-02-27,23,12,32,17,25,1
Campania,2020-02-28,26,17,38,19,28,1
Campania,2020-02-29,30,18,42,25,34,1
Campania,2020-03-01,34.5,23,46,31,40,1
Campania,2020-03-02,38,26,52,32,42,1
Campania,2020-03-03,44,30,57,37,48,1
Campania,2020-03-04,50,34,63,40,52,1
Campania,2020-03-05,54,37,69,45,57,1
Campania,2020-03-06,60.5,42,74,52,65,1
Campania,2020-03-07,68,50,82,60,73,1
Campania,2020-03-08,74,58,91,67,80,1
Campania,2020-03-09,81,64,98,74,88,1
Campania,2020-03-10,86,67,102,77,90,1
Campania,2020-03-11,92,73,109,83,97,1
Campania,2020-03-12,98,81,116,89,104,1
Campania,2020-03-13,104,86,121,94,108,1
Campania,2020-03-14,109,90,124,99,113,1
Campania,2020-03-15,114,94,130,102,117,1
Campania,2020-03-16,118,98,135,110,124,1
Campania,2020-03-17,121,104,140,111,126,1
Campania,2020-03-18,126,106,144,117,132,1
Campania,2020-03-19,130,112,151,122,137,1
Campania,2020-03-20,135,116,154,123,139,1
Campania,2020-03-21,139,120,158,128,143,1
Campania,2020-03-22,143,121,161,134,149,1
Campania,2020-03-23,145,125,164,133,149,1
Campania,2020-03-24,144,120,161,132,148,1
Campania,2020-03-25,141,120,162,129,146,1
Campania,2020-03-26,137,118,159,125,142,1
Campania,2020-03-27,131,110,153,119,136,1
Campania,2020-03-28,124,101,145,115,132,1
Campania,2020-03-29,116,93,135,108,125,1
Campania,2020-03-30,107,87,126,93,110,1
Campania,2020-03-31,97,77,115,85,101,1
Campania,2020-04-01,89,71,105,81,94,1
Campania,2020-04-02,82,64,96,73,85,1
Campania,2020-04-03,77,62,92,68,80,1
Campania,2020-04-04,72,57,87,64,76,1
Campania,2020-04-05,68,52,81,58,70,1
Campania,2020-04-06,65,50,77,57,68,1
Campania,2020-04-07,61,46,73,55,65,1
Campania,2020-04-08,57,43,69,50,60,1
Campania,2020-04-09,54,41,66,46,56,1
Campania,2020-04-10,50,37,61,44,53,1
Campania,2020-04-11,47,33,57,40,49,1
Campania,2020-04-12,44,32,54,38,47,1
Campania,2020-04-13,41,31,52,36,44,1
Campania,2020-04-14,39,28,49,33,41,1
Campania,2020-04-15,36,26,46,31,39,1
Campania,2020-04-16,34,24,44,28,36,1
Campania,2020-04-17,31,24,42,26,33,1
Campania,2020-04-18,29,19,37,24,31,1
Campania,2020-04-19,26,17,34,21,28,1
Campania,2020-04-20,24,15,31,22,28,1
Campania,2020-04-21,22,14,30,18,24,1
Campania,2020-04-22,20,14,28,18,23,1
Campania,2020-04-23,19,12,26,17,22,1
Campania,2020-04-24,18,10,24,14,19,1
Campania,2020-04-25,17,12,24,13,18,1
Campania,2020-04-26,17,10,23,13,18,1
Campania,2020-04-27,16,9,21,11,16,1
Campania,2020-04-28,15,9,20,13,17,1
Campania,2020-04-29,15,8,20,10,15,1
Campania,2020-04-30,14,9,20,12,16,1
Campania,2020-05-01,14,7,19,10,15,1
Campania,2020-05-02,13,6,18,10,14,1
Campania,2020-05-03,13,7,18,10,14,1
Campania,2020-05-04,13,7,18,10,14,1
Campania,2020-05-05,12,7,18,9,13,1
Campania,2020-05-06,12,7,17,9,13,0.99
Campania,2020-05-07,12,6,17,9,13,0.99
Campania,2020-05-08,12,7,17,8,12,0.99
Campania,2020-05-09,11,7,17,8,12,0.99
Campania,2020-05-10,11,6,16,8,12,0.98
Campania,2020-05-11,11,5,15,7,11,0.98
Campania,2020-05-12,10,5,15,7,11,0.97
Campania,2020-05-13,10,6,15,6,10,0.96
Campania,2020-05-14,10,5,14,6,10,0.95
Campania,2020-05-15,9,5,14,5,9,0.94
Campania,2020-05-16,9,4,13,5,9,0.93
Campania,2020-05-17,9,4,14,6,10,0.9
Campania,2020-05-18,9,4,14,6,10,0.88
Campania,2020-05-19,9,3,14,6,10,0.84
Campania,2020-05-20,10,4,15,7,11,0.8
Campania,2020-05-21,10,3,16,6,11,0.74
Emilia-Romagna,2020-01-10,1,1,1,1,1,1
Emilia-Romagna,2020-01-11,1,0,1,1,1,1
Emilia-Romagna,2020-01-12,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-13,0,0,1,0,0,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,1,0,0,1
Emilia-Romagna,2020-01-27,0,0,1,0,0,1
Emilia-Romagna,2020-01-28,1,0,2,0,1,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,2,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,1,0,4,0,1,1
Emilia-Romagna,2020-02-04,2,0,5,0,2,1
Emilia-Romagna,2020-02-05,3,0,6,1,3,1
Emilia-Romagna,2020-02-06,3,0,8,0,3,1
Emilia-Romagna,2020-02-07,4,0,9,2,5,1
Emilia-Romagna,2020-02-08,5,0,12,2,6,1
Emilia-Romagna,2020-02-09,7,1,14,3,8,1
Emilia-Romagna,2020-02-10,9,2,18,4,10,1
Emilia-Romagna,2020-02-11,12,3,21,7,14,1
Emilia-Romagna,2020-02-12,15,3,24,9,17,1
Emilia-Romagna,2020-02-13,19,6,31,11,21,1
Emilia-Romagna,2020-02-14,23,9,38,16,27,1
Emilia-Romagna,2020-02-15,29,13,46,20,33,1
Emilia-Romagna,2020-02-16,36,16,53,24,39,1
Emilia-Romagna,2020-02-17,42,21,62,33,49,1
Emilia-Romagna,2020-02-18,52,30,75,37,56,1
Emilia-Romagna,2020-02-19,61,35,89,48,68,1
Emilia-Romagna,2020-02-20,73,43,100,61,83,1
Emilia-Romagna,2020-02-21,85,55,115,68,91,1
Emilia-Romagna,2020-02-22,98,63,128,82,108,1
Emilia-Romagna,2020-02-23,112,78,143,91,119,1
Emilia-Romagna,2020-02-24,127,87,162,109,138,1
Emilia-Romagna,2020-02-25,144,109,187,124,153,1
Emilia-Romagna,2020-02-26,162,116,201,140,174,1
Emilia-Romagna,2020-02-27,180,136,227,163,200,1
Emilia-Romagna,2020-02-28,202,153,253,177,216,1
Emilia-Romagna,2020-02-29,224,171,270,208,248,1
Emilia-Romagna,2020-03-01,248,197,308,219,262,1
Emilia-Romagna,2020-03-02,274,206,323,242,290,1
Emilia-Romagna,2020-03-03,301,231,360,263,314,1
Emilia-Romagna,2020-03-04,331,264,402,301,355,1
Emilia-Romagna,2020-03-05,361,287,423,336,392,1
Emilia-Romagna,2020-03-06,398,322,463,369,426,1
Emilia-Romagna,2020-03-07,437,359,501,400,458,1
Emilia-Romagna,2020-03-08,476,398,540,444,505,1
Emilia-Romagna,2020-03-09,518,445,579,487,542,1
Emilia-Romagna,2020-03-10,556,490,623,531,587,1
Emilia-Romagna,2020-03-11,590.5,518,647,563,616,1
Emilia-Romagna,2020-03-12,624,561,679,598,646,1
Emilia-Romagna,2020-03-13,652,591,704,639,683,1
Emilia-Romagna,2020-03-14,674,616,727,649,692,1
Emilia-Romagna,2020-03-15,689,637,740,670,710,1
Emilia-Romagna,2020-03-16,695,650,746,669,710,1
Emilia-Romagna,2020-03-17,694,646,746,674,715,1
Emilia-Romagna,2020-03-18,685,642,738,665,706,1
Emilia-Romagna,2020-03-19,667,618,715,642,681,1
Emilia-Romagna,2020-03-20,645,595,693,621,659,1
Emilia-Romagna,2020-03-21,622,575,667,601,637,1
Emilia-Romagna,2020-03-22,597.5,551,642,576,612,1
Emilia-Romagna,2020-03-23,573,534,613,560,593,1
Emilia-Romagna,2020-03-24,548.5,506,594,533,568,1
Emilia-Romagna,2020-03-25,525,479,564,506,540,1
Emilia-Romagna,2020-03-26,505,463,546,485,516,1
Emilia-Romagna,2020-03-27,487,447,527,469,501,1
Emilia-Romagna,2020-03-28,470,430,509,453,484,1
Emilia-Romagna,2020-03-29,456,416,492,439,471,1
Emilia-Romagna,2020-03-30,439,396,472,424,454,1
Emilia-Romagna,2020-03-31,420,386,455,400,428,1
Emilia-Romagna,2020-04-01,401,367,435,381,409,1
Emilia-Romagna,2020-04-02,387,349,420,371,399,1
Emilia-Romagna,2020-04-03,374,339,407,357,382,1
Emilia-Romagna,2020-04-04,366,332,398,350,376,1
Emilia-Romagna,2020-04-05,360,326,391,345,371,1
Emilia-Romagna,2020-04-06,352,318,385,334,360,1
Emilia-Romagna,2020-04-07,341,311,375,324,350,1
Emilia-Romagna,2020-04-08,329,297,357,312,337,1
Emilia-Romagna,2020-04-09,316.5,285,346,305,330,1
Emilia-Romagna,2020-04-10,305,275,335,293,316,1
Emilia-Romagna,2020-04-11,295,268,327,282,306,1
Emilia-Romagna,2020-04-12,287.5,257,315,273,297,1
Emilia-Romagna,2020-04-13,278,249,306,263,286,1
Emilia-Romagna,2020-04-14,268,238,294,251,275,1
Emilia-Romagna,2020-04-15,256,224,280,241,263,1
Emilia-Romagna,2020-04-16,244,217,271,232,255,1
Emilia-Romagna,2020-04-17,233,206,260,220,242,1
Emilia-Romagna,2020-04-18,224,197,249,214,233,1
Emilia-Romagna,2020-04-19,214,188,241,202,222,1
Emilia-Romagna,2020-04-20,206,178,230,194,214,1
Emilia-Romagna,2020-04-21,197,167,220,184,204,1
Emilia-Romagna,2020-04-22,187,159,209,177,197,1
Emilia-Romagna,2020-04-23,177,151,199,167,186,1
Emilia-Romagna,2020-04-24,167,143,190,153,172,1
Emilia-Romagna,2020-04-25,155,130,179,143,162,1
Emilia-Romagna,2020-04-26,143,121,166,132,150,1
Emilia-Romagna,2020-04-27,130,107,150,119,136,1
Emilia-Romagna,2020-04-28,118,95,136,106,122,1
Emilia-Romagna,2020-04-29,106,86,123,95,110,1
Emilia-Romagna,2020-04-30,95,77,112,87,101,1
Emilia-Romagna,2020-05-01,86,70,102,78,90,1
Emilia-Romagna,2020-05-02,80,63,93,72,84,1
Emilia-Romagna,2020-05-03,74,57,87,68,79,1
Emilia-Romagna,2020-05-04,69,56,84,62,73,1
Emilia-Romagna,2020-05-05,64.5,50,77,56,67,1
Emilia-Romagna,2020-05-06,60,47,73,55,65,1
Emilia-Romagna,2020-05-07,56,44,68,49,59,1
Emilia-Romagna,2020-05-08,53,40,64,45,55,0.99
Emilia-Romagna,2020-05-09,51,38,61,44,53,0.99
Emilia-Romagna,2020-05-10,49,36,59,42,51,0.99
Emilia-Romagna,2020-05-11,47,35,57,43,51,0.99
Emilia-Romagna,2020-05-12,45,34,56,39,48,0.98
Emilia-Romagna,2020-05-13,44,32,53,37,46,0.98
Emilia-Romagna,2020-05-14,43,32,53,36,45,0.97
Emilia-Romagna,2020-05-15,42,30,52,34,43,0.96
Emilia-Romagna,2020-05-16,41,29,50,35,43,0.95
Emilia-Romagna,2020-05-17,40,27,49,35,43,0.93
Emilia-Romagna,2020-05-18,39,27,49,33,41,0.91
Emilia-Romagna,2020-05-19,38,27,47,35,42,0.89
Emilia-Romagna,2020-05-20,38,27,49,33,41,0.86
Emilia-Romagna,2020-05-21,38,26,48,31,40,0.81
Friuli Venezia Giulia,2020-01-18,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-19,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-20,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-21,1,0,1,1,1,1
Friuli Venezia Giulia,2020-01-22,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-23,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-24,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-25,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-26,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-06,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-07,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-08,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-09,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-10,1,0,2,0,1,1
