region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,2,0,0,1
Calabria,2020-02-15,1,0,2,0,1,1
Calabria,2020-02-16,1,0,2,0,1,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,2,0,4,1,2,1
Calabria,2020-02-22,2,0,4,1,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,4,1,7,2,4,1
Calabria,2020-02-26,4,1,8,1,4,1
Calabria,2020-02-27,5,0,9,2,5,1
Calabria,2020-02-28,6,2,11,3,7,1
Calabria,2020-02-29,8,3,13,4,8,1
Calabria,2020-03-01,9,3,14,6,10,1
Calabria,2020-03-02,10,4,16,8,12,1
Calabria,2020-03-03,12,5,18,8,13,1
Calabria,2020-03-04,14,8,21,10,15,1
Calabria,2020-03-05,17,9,23,13,18,1
Calabria,2020-03-06,18,10,25,14,20,1
Calabria,2020-03-07,21,12,28,17,23,1
Calabria,2020-03-08,23,14,31,18,25,1
Calabria,2020-03-09,26,17,33,20,27,1
Calabria,2020-03-10,28,19,36,22,29,1
Calabria,2020-03-11,30,19,37,25,32,1
Calabria,2020-03-12,32,22,40,27,34,1
Calabria,2020-03-13,33,23,41,28,35,1
Calabria,2020-03-14,35,25,43,29,36,1
Calabria,2020-03-15,35,26,45,32,39,1
Calabria,2020-03-16,37,27,46,32,39,1
Calabria,2020-03-17,37.5,28,47,35,42,1
Calabria,2020-03-18,38,26,46,31,39,1
Calabria,2020-03-19,38,29,48,32,40,1
Calabria,2020-03-20,38,28,48,33,41,1
Calabria,2020-03-21,37,28,47,31,39,1
Calabria,2020-03-22,36,26,46,30,38,1
Calabria,2020-03-23,34,24,43,30,37,1
Calabria,2020-03-24,31,21,40,24,32,1
Calabria,2020-03-25,28,18,35,21,28,1
Calabria,2020-03-26,25,16,32,20,26,1
Calabria,2020-03-27,23,14,30,19,25,1
Calabria,2020-03-28,22,15,29,19,24,1
Calabria,2020-03-29,22,14,29,17,23,1
Calabria,2020-03-30,21.5,13,28,17,23,1
Calabria,2020-03-31,21,12,27,16,22,1
Calabria,2020-04-01,19,12,26,16,21,1
Calabria,2020-04-02,18,11,25,14,19,1
Calabria,2020-04-03,17,10,23,13,18,1
Calabria,2020-04-04,16,9,22,12,17,1
Calabria,2020-04-05,15,9,21,14,18,1
Calabria,2020-04-06,15,9,21,10,15,1
Calabria,2020-04-07,15,8,20,10,15,1
Calabria,2020-04-08,14,7,19,10,15,1
Calabria,2020-04-09,14,7,18,11,15,1
Calabria,2020-04-10,13,7,18,11,15,1
Calabria,2020-04-11,12,7,18,7,12,1
Calabria,2020-04-12,11,5,16,8,12,1
Calabria,2020-04-13,10,6,15,7,11,1
Calabria,2020-04-14,9,4,13,5,9,1
Calabria,2020-04-15,8,4,12,6,9,1
Calabria,2020-04-16,7,3,11,5,8,1
Calabria,2020-04-17,6,2,10,4,7,1
Calabria,2020-04-18,5,2,9,3,6,1
Calabria,2020-04-19,5,1,8,4,6,1
Calabria,2020-04-20,4,1,7,3,5,1
Calabria,2020-04-21,4,0,6,2,4,0.99
Calabria,2020-04-22,3,0,6,2,4,0.99
Calabria,2020-04-23,3,1,6,1,3,0.99
Calabria,2020-04-24,3,0,5,1,3,0.99
Calabria,2020-04-25,3,0,5,1,3,0.99
Calabria,2020-04-26,3,0,5,1,3,0.98
Calabria,2020-04-27,3,0,5,1,3,0.98
Calabria,2020-04-28,3,0,5,1,3,0.97
Calabria,2020-04-29,3,0,5,1,3,0.96
Calabria,2020-04-30,3,0,5,1,3,0.95
Calabria,2020-05-01,3,0,6,1,3,0.94
Calabria,2020-05-02,3,0,6,1,3,0.93
Calabria,2020-05-03,3,1,7,2,4,0.91
Calabria,2020-05-04,4,0,7,2,4,0.88
Calabria,2020-05-05,4,0,8,1,4,0.85
Calabria,2020-05-06,5,1,11,2,5,0.81
Calabria,2020-05-07,6,0,13,2,6,0.76
Calabria,2020-05-08,6,0,18,1,6,0.69
Calabria,2020-05-09,8,0,28,2,8,0.61
Calabria,2020-05-10,10,0,42,2,11,0.51
Calabria,2020-05-11,14,0,73,2,15,0.4
Campania,2020-01-11,1,1,1,1,1,1
Campania,2020-01-12,0,0,0,0,0,1
Campania,2020-01-13,0,0,0,0,0,1
Campania,2020-01-14,0,0,0,0,0,1
Campania,2020-01-15,0,0,0,0,0,1
Campania,2020-01-16,0.5,0,1,0,1,1
Campania,2020-01-17,0.5,0,1,0,1,1
Campania,2020-01-18,0,0,0,0,0,1
Campania,2020-01-19,0,0,0,0,0,1
Campania,2020-01-20,0.5,0,1,0,1,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,1,0,1,1,1,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,2,0,0,1
Campania,2020-02-07,0,0,2,0,0,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,3,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,3,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,3,0,6,1,3,1
Campania,2020-02-16,3,0,6,1,3,1
Campania,2020-02-17,4,1,8,2,4,1
Campania,2020-02-18,5,0,9,2,5,1
Campania,2020-02-19,6,1,11,2,6,1
Campania,2020-02-20,7,3,13,4,8,1
Campania,2020-02-21,9,4,15,6,10,1
Campania,2020-02-22,11,4,17,6,11,1
Campania,2020-02-23,13,6,20,7,13,1
Campania,2020-02-24,15,6,22,11,17,1
Campania,2020-02-25,17,8,26,10,18,1
Campania,2020-02-26,20,11,30,14,21,1
Campania,2020-02-27,23,11,32,16,24,1
Campania,2020-02-28,26,15,37,23,31,1
Campania,2020-02-29,29,18,41,22,31,1
Campania,2020-03-01,34,20,46,27,37,1
Campania,2020-03-02,39,25,51,29,40,1
Campania,2020-03-03,44,28,57,35,46,1
Campania,2020-03-04,49,31,61,40,52,1
Campania,2020-03-05,54,39,70,47,58,1
Campania,2020-03-06,61,44,76,50,64,1
Campania,2020-03-07,66,48,83,59,72,1
Campania,2020-03-08,73.5,56,90,63,76,1
Campania,2020-03-09,80,65,97,70,84,1
Campania,2020-03-10,86,69,103,76,90,1
Campania,2020-03-11,93,75,110,86,99,1
Campania,2020-03-12,99,81,116,90,104,1
Campania,2020-03-13,104,84,120,93,108,1
Campania,2020-03-14,109,91,124,98,112,1
Campania,2020-03-15,114,94,131,104,118,1
Campania,2020-03-16,118,100,136,109,123,1
Campania,2020-03-17,121,101,138,111,126,1
Campania,2020-03-18,126,106,143,117,131,1
Campania,2020-03-19,129,111,148,120,135,1
Campania,2020-03-20,135,114,152,123,139,1
Campania,2020-03-21,140,124,161,128,144,1
Campania,2020-03-22,142,120,161,131,147,1
Campania,2020-03-23,145,123,164,137,153,1
Campania,2020-03-24,144,126,166,135,151,1
Campania,2020-03-25,141,120,163,132,149,1
Campania,2020-03-26,139,115,159,128,145,1
Campania,2020-03-27,132,110,155,118,137,1
Campania,2020-03-28,124,101,144,111,129,1
Campania,2020-03-29,115,94,136,104,121,1
Campania,2020-03-30,107,87,127,99,114,1
Campania,2020-03-31,98,78,116,89,104,1
Campania,2020-04-01,89,69,104,80,94,1
Campania,2020-04-02,82.5,67,98,72,85,1
Campania,2020-04-03,77,63,93,69,82,1
Campania,2020-04-04,73,57,87,66,78,1
Campania,2020-04-05,68,53,82,59,71,1
Campania,2020-04-06,65,49,77,59,70,1
Campania,2020-04-07,61,46,73,52,63,1
Campania,2020-04-08,58,45,70,51,61,1
Campania,2020-04-09,54,41,66,46,56,1
Campania,2020-04-10,50,37,61,44,53,1
Campania,2020-04-11,47,35,59,41,50,1
Campania,2020-04-12,44,33,55,37,46,1
Campania,2020-04-13,41,30,51,35,44,1
Campania,2020-04-14,39,28,49,35,43,1
Campania,2020-04-15,36,27,46,30,38,1
Campania,2020-04-16,35,24,43,29,37,1
Campania,2020-04-17,32,21,40,27,34,1
Campania,2020-04-18,29,20,37,24,31,1
Campania,2020-04-19,26,18,35,21,28,1
Campania,2020-04-20,24,17,32,19,25,1
Campania,2020-04-21,22,15,30,17,23,1
Campania,2020-04-22,20,13,27,15,21,1
Campania,2020-04-23,19,12,25,17,22,1
Campania,2020-04-24,18,10,24,15,20,0.99
Campania,2020-04-25,18,11,24,14,19,0.99
Campania,2020-04-26,17,9,22,13,18,0.99
Campania,2020-04-27,16,10,22,12,17,0.99
Campania,2020-04-28,16,9,21,11,16,0.98
Campania,2020-04-29,15,9,21,11,16,0.98
Campania,2020-04-30,15,8,20,11,16,0.97
Campania,2020-05-01,15,8,20,12,16,0.97
Campania,2020-05-02,15,8,20,10,15,0.96
Campania,2020-05-03,14,8,20,10,15,0.95
Campania,2020-05-04,15,8,20,10,15,0.93
Campania,2020-05-05,15,7,20,11,16,0.91
Campania,2020-05-06,15,8,21,11,16,0.89
Campania,2020-05-07,15,8,23,12,17,0.86
Campania,2020-05-08,16,7,24,11,17,0.82
Campania,2020-05-09,17,7,27,10,17,0.77
Campania,2020-05-10,18.5,7,31,10,19,0.71
Campania,2020-05-11,21,8,40,11,21,0.62
Emilia-Romagna,2020-01-06,1,1,1,1,1,1
Emilia-Romagna,2020-01-07,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-08,0,0,0,0,0,1
Emilia-Romagna,2020-01-09,0,0,1,0,0,1
Emilia-Romagna,2020-01-10,0,0,0,0,0,1
Emilia-Romagna,2020-01-11,0,0,1,0,0,1
Emilia-Romagna,2020-01-12,0,0,0,0,0,1
Emilia-Romagna,2020-01-13,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,1,0,0,1
Emilia-Romagna,2020-01-27,0,0,2,0,0,1
Emilia-Romagna,2020-01-28,1,0,2,0,1,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,3,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,5,0,2,1
Emilia-Romagna,2020-02-04,2,0,6,0,2,1
Emilia-Romagna,2020-02-05,3,0,7,1,3,1
Emilia-Romagna,2020-02-06,3,0,8,0,3,1
Emilia-Romagna,2020-02-07,4,0,10,0,4,1
Emilia-Romagna,2020-02-08,5.5,0,12,2,6,1
Emilia-Romagna,2020-02-09,7,1,15,3,8,1
Emilia-Romagna,2020-02-10,9,1,18,4,10,1
Emilia-Romagna,2020-02-11,11,1,22,6,13,1
Emilia-Romagna,2020-02-12,14,3,26,9,17,1
Emilia-Romagna,2020-02-13,18,5,32,10,20,1
Emilia-Romagna,2020-02-14,22,8,39,11,23,1
Emilia-Romagna,2020-02-15,28,10,45,18,31,1
Emilia-Romagna,2020-02-16,34,14,54,23,38,1
Emilia-Romagna,2020-02-17,42,21,64,27,44,1
Emilia-Romagna,2020-02-18,51,27,76,36,55,1
Emilia-Romagna,2020-02-19,61,34,87,45,67,1
Emilia-Romagna,2020-02-20,71,41,100,53,76,1
Emilia-Romagna,2020-02-21,83,52,116,64,89,1
Emilia-Romagna,2020-02-22,97.5,61,131,81,108,1
Emilia-Romagna,2020-02-23,112,80,154,93,122,1
Emilia-Romagna,2020-02-24,128,85,167,102,134,1
Emilia-Romagna,2020-02-25,142,101,187,119,153,1
Emilia-Romagna,2020-02-26,161,114,206,140,176,1
Emilia-Romagna,2020-02-27,180,133,230,149,188,1
Emilia-Romagna,2020-02-28,199.5,153,255,167,207,1
Emilia-Romagna,2020-02-29,223,163,276,196,238,1
Emilia-Romagna,2020-03-01,248,186,304,221,267,1
Emilia-Romagna,2020-03-02,271,208,335,246,294,1
Emilia-Romagna,2020-03-03,298,231,361,264,319,1
Emilia-Romagna,2020-03-04,328,255,395,294,349,1
Emilia-Romagna,2020-03-05,361,291,434,334,391,1
Emilia-Romagna,2020-03-06,397,331,476,364,422,1
Emilia-Romagna,2020-03-07,435,352,507,397,456,1
Emilia-Romagna,2020-03-08,473,403,549,441,497,1
Emilia-Romagna,2020-03-09,511,447,584,484,537,1
Emilia-Romagna,2020-03-10,553,488,626,520,576,1
Emilia-Romagna,2020-03-11,588,527,655,563,612,1
Emilia-Romagna,2020-03-12,619,554,673,598,645,1
Emilia-Romagna,2020-03-13,649,597,705,625,667,1
Emilia-Romagna,2020-03-14,669,620,726,645,687,1
Emilia-Romagna,2020-03-15,686,634,733,655,696,1
Emilia-Romagna,2020-03-16,692,648,742,665,706,1
Emilia-Romagna,2020-03-17,692,642,741,669,709,1
Emilia-Romagna,2020-03-18,680.5,627,726,659,700,1
Emilia-Romagna,2020-03-19,667,618,718,638,680,1
Emilia-Romagna,2020-03-20,644,595,695,624,663,1
Emilia-Romagna,2020-03-21,620,566,663,595,634,1
Emilia-Romagna,2020-03-22,594,544,637,571,609,1
Emilia-Romagna,2020-03-23,571,524,616,548,583,1
Emilia-Romagna,2020-03-24,549,499,586,528,563,1
Emilia-Romagna,2020-03-25,523,486,565,509,541,1
Emilia-Romagna,2020-03-26,502,455,541,484,517,1
Emilia-Romagna,2020-03-27,485,445,523,470,502,1
Emilia-Romagna,2020-03-28,470,433,512,451,484,1
Emilia-Romagna,2020-03-29,455,412,490,443,474,1
Emilia-Romagna,2020-03-30,435,401,480,412,444,1
Emilia-Romagna,2020-03-31,418,381,452,400,428,1
Emilia-Romagna,2020-04-01,402,368,438,390,419,1
Emilia-Romagna,2020-04-02,386,354,421,372,399,1
Emilia-Romagna,2020-04-03,374,340,407,357,386,1
Emilia-Romagna,2020-04-04,366,330,395,353,379,1
Emilia-Romagna,2020-04-05,358,325,394,345,371,1
Emilia-Romagna,2020-04-06,349,315,383,334,361,1
Emilia-Romagna,2020-04-07,338,305,370,327,353,1
Emilia-Romagna,2020-04-08,328,292,357,311,337,1
Emilia-Romagna,2020-04-09,315,287,348,302,325,1
Emilia-Romagna,2020-04-10,303,270,330,287,312,1
Emilia-Romagna,2020-04-11,295,266,325,276,302,1
Emilia-Romagna,2020-04-12,287,256,318,272,295,1
Emilia-Romagna,2020-04-13,278,245,306,262,286,1
Emilia-Romagna,2020-04-14,267,238,298,250,275,1
Emilia-Romagna,2020-04-15,256,225,282,243,265,1
Emilia-Romagna,2020-04-16,243,216,271,231,253,1
Emilia-Romagna,2020-04-17,232,206,260,214,237,1
Emilia-Romagna,2020-04-18,224,195,249,212,233,1
Emilia-Romagna,2020-04-19,214,185,239,202,222,1
Emilia-Romagna,2020-04-20,205,179,230,191,212,1
Emilia-Romagna,2020-04-21,196,168,219,186,206,1
Emilia-Romagna,2020-04-22,187,160,209,176,196,1
Emilia-Romagna,2020-04-23,179,152,202,168,187,1
Emilia-Romagna,2020-04-24,168,144,195,156,175,1
Emilia-Romagna,2020-04-25,158,132,182,142,163,0.99
Emilia-Romagna,2020-04-26,146,118,167,136,155,0.99
Emilia-Romagna,2020-04-27,132,110,155,123,140,0.99
Emilia-Romagna,2020-04-28,119,99,139,105,123,0.99
Emilia-Romagna,2020-04-29,108,89,128,98,113,0.98
Emilia-Romagna,2020-04-30,98,79,116,88,103,0.98
Emilia-Romagna,2020-05-01,90,71,104,80,93,0.97
Emilia-Romagna,2020-05-02,83,67,98,76,88,0.97
Emilia-Romagna,2020-05-03,79,62,91,71,82,0.96
Emilia-Romagna,2020-05-04,75,59,88,68,79,0.94
Emilia-Romagna,2020-05-05,71,53,83,65,76,0.93
Emilia-Romagna,2020-05-06,67,53,81,59,70,0.91
Emilia-Romagna,2020-05-07,63,50,76,55,66,0.89
Emilia-Romagna,2020-05-08,62,49,77,55,66,0.85
Emilia-Romagna,2020-05-09,61,44,74,56,67,0.81
Emilia-Romagna,2020-05-10,62,47,79,54,66,0.76
Emilia-Romagna,2020-05-11,64,44,81,54,69,0.69
Friuli Venezia Giulia,2020-01-18,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-19,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-20,1,0,1,1,1,1
Friuli Venezia Giulia,2020-01-21,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-22,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-23,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-24,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-25,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-26,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-06,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-07,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-08,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-09,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-10,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-11,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-12,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-13,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-14,1,0,4,0,1,1
Friuli Venezia Giulia,2020-02-15,2,0,4,0,2,1
Friuli Venezia Giulia,2020-02-16,2,0,5,0,2,1
Friuli Venezia Giulia,2020-02-17,3,0,7,1,3,1
Friuli Venezia Giulia,2020-02-18,4,0,8,1,4,1
Friuli Venezia Giulia,2020-02-19,5,0,9,2,5,1
Friuli Venezia Giulia,2020-02-20,6,1,11,2,6,1
Friuli Venezia Giulia,2020-02-21,7,2,13,2,7,1
Friuli Venezia Giulia,2020-02-22,9,3,15,4,9,1
Friuli Venezia Giulia,2020-02-23,11,4,17,7,12,1
Friuli Venezia Giulia,2020-02-24,13,6,21,8,14,1
Friuli Venezia Giulia,2020-02-25,16,8,24,12,18,1
Friuli Venezia Giulia,2020-02-26,18,9,27,12,19,1
Friuli Venezia Giulia,2020-02-27,21,13,31,16,23,1
Friuli Venezia Giulia,2020-02-28,25,13,35,19,27,1
Friuli Venezia Giulia,2020-02-29,29,18,40,23,32,1
Friuli Venezia Giulia,2020-03-01,33,23,45,31,40,1
Friuli Venezia Giulia,2020-03-02,37,23,48,30,40,1
Friuli Venezia Giulia,2020-03-03,42,29,54,35,45,1
Friuli Venezia Giulia,2020-03-04,46,33,58,41,50,1
Friuli Venezia Giulia,2020-03-05,51,39,64,43,54,1
Friuli Venezia Giulia,2020-03-06,55,42,68,47,58,1
Friuli Venezia Giulia,2020-03-07,59,45,72,52,63,1
Friuli Venezia Giulia,2020-03-08,64,51,78,58,68,1
