region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-03-15,79,65,92,73,84,1
Abruzzo,2020-03-16,81,66,94,73,84,1
Abruzzo,2020-03-17,81,67,95,74,85,1
Abruzzo,2020-03-18,82,67,95,75,86,1
Abruzzo,2020-03-19,82,67,95,75,87,1
Abruzzo,2020-03-20,81,66,95,76,87,1
Abruzzo,2020-03-21,80,65,94,73,84,1
Abruzzo,2020-03-22,78,63,91,69,81,1
Abruzzo,2020-03-23,75,61,89,70,82,1
Abruzzo,2020-03-24,71,55,82,65,75,1
Abruzzo,2020-03-25,67,53,79,60,70,1
Abruzzo,2020-03-26,63,51,75,58,68,1
Abruzzo,2020-03-27,61,48,72,53,63,1
Abruzzo,2020-03-28,60,47,72,56,65,1
Abruzzo,2020-03-29,61,47,72,53,63,1
Abruzzo,2020-03-30,61.5,47,72,58,67,1
Abruzzo,2020-03-31,61,50,74,55,64,1
Abruzzo,2020-04-01,61,48,73,53,63,1
Abruzzo,2020-04-02,61,48,72,54,64,1
Abruzzo,2020-04-03,60,45,70,52,62,1
Abruzzo,2020-04-04,60,46,71,53,63,1
Abruzzo,2020-04-05,58,45,69,54,63,1
Abruzzo,2020-04-06,56,43,67,51,60,1
Abruzzo,2020-04-07,54,41,64,45,55,1
Abruzzo,2020-04-08,52,41,64,48,56,1
Abruzzo,2020-04-09,51,39,62,45,54,1
Abruzzo,2020-04-10,50,37,60,44,53,1
Abruzzo,2020-04-11,48,37,60,43,52,1
Abruzzo,2020-04-12,47,36,59,42,51,1
Abruzzo,2020-04-13,45,32,55,39,48,1
Abruzzo,2020-04-14,42,30,53,36,45,1
Abruzzo,2020-04-15,39,28,49,32,41,1
Abruzzo,2020-04-16,35,25,45,27,36,1
Abruzzo,2020-04-17,31,22,41,24,32,1
Abruzzo,2020-04-18,27,19,36,23,30,1
Abruzzo,2020-04-19,24,17,33,20,26,1
Abruzzo,2020-04-20,22,14,29,17,23,1
Abruzzo,2020-04-21,19,12,26,16,21,1
Abruzzo,2020-04-22,19,11,24,16,21,1
Abruzzo,2020-04-23,18,10,23,13,18,1
Abruzzo,2020-04-24,17,11,23,13,18,0.99
Abruzzo,2020-04-25,16,10,22,13,18,0.99
Abruzzo,2020-04-26,16,9,21,12,17,0.99
Abruzzo,2020-04-27,16,9,21,11,16,0.99
Abruzzo,2020-04-28,16,8,20,13,17,0.99
Abruzzo,2020-04-29,15,8,20,11,16,0.98
Abruzzo,2020-04-30,14,8,20,10,15,0.98
Abruzzo,2020-05-01,13,8,19,10,14,0.97
Abruzzo,2020-05-02,13,8,19,9,14,0.96
Abruzzo,2020-05-03,12,7,18,9,13,0.95
Abruzzo,2020-05-04,12,5,17,10,14,0.94
Abruzzo,2020-05-05,12,5,17,10,14,0.92
Abruzzo,2020-05-06,12,7,19,9,13,0.9
Abruzzo,2020-05-07,13,5,19,9,14,0.88
Abruzzo,2020-05-08,13,6,21,8,14,0.84
Abruzzo,2020-05-09,14,6,23,9,15,0.8
Abruzzo,2020-05-10,15,7,28,8,15,0.74
Abruzzo,2020-05-11,16,6,33,9,17,0.67
Abruzzo,2020-05-12,18,4,41,10,20,0.58
Calabria,2020-01-25,1,1,1,1,1,1
Calabria,2020-01-26,0.5,0,1,0,1,1
Calabria,2020-01-27,0,0,0,0,0,1
Calabria,2020-01-28,1,0,1,1,1,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,1,0,0,1
Calabria,2020-02-15,0,0,2,0,0,1
Calabria,2020-02-16,0,0,2,0,0,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,1,0,4,0,1,1
Calabria,2020-02-22,2,0,4,1,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,4,0,7,1,4,1
Calabria,2020-02-26,4,0,8,1,4,1
Calabria,2020-02-27,5,1,9,3,6,1
Calabria,2020-02-28,6,2,11,4,7,1
Calabria,2020-02-29,8,2,12,4,8,1
Calabria,2020-03-01,9,3,14,6,10,1
Calabria,2020-03-02,11,5,17,6,11,1
Calabria,2020-03-03,13,6,18,8,13,1
Calabria,2020-03-04,14,7,20,11,16,1
Calabria,2020-03-05,17,8,23,12,18,1
Calabria,2020-03-06,19,10,26,13,20,1
Calabria,2020-03-07,21,13,28,17,23,1
Calabria,2020-03-08,23,16,32,17,24,1
Calabria,2020-03-09,26,16,33,22,28,1
Calabria,2020-03-10,27,18,35,24,30,1
Calabria,2020-03-11,30,20,38,24,31,1
Calabria,2020-03-12,32,23,41,27,34,1
Calabria,2020-03-13,33,23,41,28,35,1
Calabria,2020-03-14,35,26,44,31,38,1
Calabria,2020-03-15,36,26,45,32,39,1
Calabria,2020-03-16,37,26,45,33,40,1
Calabria,2020-03-17,37,27,46,33,40,1
Calabria,2020-03-18,38,27,46,32,40,1
Calabria,2020-03-19,38,27,47,35,43,1
Calabria,2020-03-20,38,28,48,32,40,1
Calabria,2020-03-21,38,27,47,32,40,1
Calabria,2020-03-22,36,26,46,33,40,1
Calabria,2020-03-23,34,23,43,28,36,1
Calabria,2020-03-24,31,21,40,27,34,1
Calabria,2020-03-25,27,19,36,22,29,1
Calabria,2020-03-26,24,15,31,21,27,1
Calabria,2020-03-27,23,15,30,18,24,1
Calabria,2020-03-28,22,14,29,17,23,1
Calabria,2020-03-29,22,15,29,17,23,1
Calabria,2020-03-30,21,13,28,16,22,1
Calabria,2020-03-31,20.5,13,27,15,21,1
Calabria,2020-04-01,19,13,26,16,21,1
Calabria,2020-04-02,18,11,24,15,20,1
Calabria,2020-04-03,17,10,23,13,18,1
Calabria,2020-04-04,16,10,23,13,18,1
Calabria,2020-04-05,16,9,21,11,16,1
Calabria,2020-04-06,15,9,21,11,16,1
Calabria,2020-04-07,15,9,20,10,15,1
Calabria,2020-04-08,14,8,20,10,15,1
Calabria,2020-04-09,13,9,20,11,15,1
Calabria,2020-04-10,13,8,19,10,14,1
Calabria,2020-04-11,12,6,17,9,13,1
Calabria,2020-04-12,11,5,16,8,12,1
Calabria,2020-04-13,10,5,15,7,11,1
Calabria,2020-04-14,9,4,13,7,10,1
Calabria,2020-04-15,8,4,12,5,8,1
Calabria,2020-04-16,7,3,11,5,8,1
Calabria,2020-04-17,6,2,10,3,6,1
Calabria,2020-04-18,5,2,9,3,6,1
Calabria,2020-04-19,5,2,8,3,5,1
Calabria,2020-04-20,4,1,7,2,4,1
Calabria,2020-04-21,4,0,6,2,4,1
Calabria,2020-04-22,3,1,6,1,3,1
Calabria,2020-04-23,3,1,6,1,3,0.99
Calabria,2020-04-24,3,0,5,1,3,0.99
Calabria,2020-04-25,3,0,5,1,3,0.99
Calabria,2020-04-26,3,0,5,1,3,0.99
Calabria,2020-04-27,3,0,5,1,3,0.99
Calabria,2020-04-28,3,0,5,1,3,0.98
Calabria,2020-04-29,3,0,5,1,3,0.98
Calabria,2020-04-30,3,0,5,1,3,0.97
Calabria,2020-05-01,3,0,5,1,3,0.96
Calabria,2020-05-02,3,0,5,1,3,0.95
Calabria,2020-05-03,3,0,6,1,3,0.94
Calabria,2020-05-04,3,0,6,1,3,0.92
Calabria,2020-05-05,3,0,6,2,4,0.9
Calabria,2020-05-06,4,0,7,2,4,0.87
Calabria,2020-05-07,4,0,9,1,4,0.84
Calabria,2020-05-08,4,0,11,2,5,0.79
Calabria,2020-05-09,5,0,14,1,5,0.73
Calabria,2020-05-10,6,0,19,2,7,0.66
Calabria,2020-05-11,8,0,27,1,8,0.57
Calabria,2020-05-12,11,0,42,1,11,0.47
Campania,2020-01-14,1,1,1,1,1,1
Campania,2020-01-15,0,0,0,0,0,1
Campania,2020-01-16,0,0,1,0,0,1
Campania,2020-01-17,0,0,1,0,0,1
Campania,2020-01-18,0,0,1,0,0,1
Campania,2020-01-19,0,0,1,0,0,1
Campania,2020-01-20,0,0,1,0,0,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0,0,0,0,0,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,2,0,0,1
Campania,2020-02-07,1,0,2,0,1,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,3,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,3,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,3,0,6,1,3,1
Campania,2020-02-16,3,0,7,2,4,1
Campania,2020-02-17,4,1,8,1,4,1
Campania,2020-02-18,5,1,9,2,5,1
Campania,2020-02-19,6,1,11,2,6,1
Campania,2020-02-20,7,2,13,4,8,1
Campania,2020-02-21,9,3,15,4,9,1
Campania,2020-02-22,11,4,17,6,11,1
Campania,2020-02-23,13,5,19,9,14,1
Campania,2020-02-24,15,6,22,10,16,1
Campania,2020-02-25,17,9,26,13,19,1
Campania,2020-02-26,20,11,29,15,22,1
Campania,2020-02-27,23,14,34,16,24,1
Campania,2020-02-28,26,15,36,20,28,1
Campania,2020-02-29,30,20,43,23,32,1
Campania,2020-03-01,35,21,47,30,40,1
Campania,2020-03-02,39,26,52,31,42,1
Campania,2020-03-03,44,27,56,36,47,1
Campania,2020-03-04,49,34,65,39,52,1
Campania,2020-03-05,55,40,71,45,58,1
Campania,2020-03-06,60,45,77,51,64,1
Campania,2020-03-07,67,51,83,57,70,1
Campania,2020-03-08,74,55,90,67,80,1
Campania,2020-03-09,81,62,96,73,86,1
Campania,2020-03-10,87,70,103,78,92,1
Campania,2020-03-11,93,75,108,83,97,1
Campania,2020-03-12,98,82,116,89,102,1
Campania,2020-03-13,104,82,120,93,108,1
Campania,2020-03-14,109,91,126,100,114,1
Campania,2020-03-15,113,96,132,104,118,1
Campania,2020-03-16,118,99,135,106,121,1
Campania,2020-03-17,122,98,137,113,128,1
Campania,2020-03-18,126,105,141,116,130,1
Campania,2020-03-19,130,112,149,120,134,1
Campania,2020-03-20,135,116,153,125,140,1
Campania,2020-03-21,139,119,157,131,146,1
Campania,2020-03-22,143,126,163,132,147,1
Campania,2020-03-23,144,124,163,133,150,1
Campania,2020-03-24,144,125,165,135,151,1
Campania,2020-03-25,142,119,161,131,148,1
Campania,2020-03-26,137,113,158,126,143,1
Campania,2020-03-27,131,107,151,120,138,1
Campania,2020-03-28,124,99,144,113,131,1
Campania,2020-03-29,115,95,137,104,121,1
Campania,2020-03-30,107,84,124,101,118,1
Campania,2020-03-31,97,77,116,90,105,1
Campania,2020-04-01,89,69,103,83,96,1
Campania,2020-04-02,82,65,97,73,86,1
Campania,2020-04-03,77,60,91,69,81,1
Campania,2020-04-04,72,57,86,65,76,1
Campania,2020-04-05,68,53,81,61,72,1
Campania,2020-04-06,64,51,76,59,69,1
Campania,2020-04-07,61,46,73,56,66,1
Campania,2020-04-08,57,43,69,51,61,1
Campania,2020-04-09,54,40,65,47,57,1
Campania,2020-04-10,50,37,61,46,55,1
Campania,2020-04-11,47,36,59,40,49,1
Campania,2020-04-12,43,32,54,35,45,1
Campania,2020-04-13,41,31,53,34,43,1
Campania,2020-04-14,39,27,48,34,42,1
Campania,2020-04-15,36,24,44,30,38,1
Campania,2020-04-16,34,24,44,30,37,1
Campania,2020-04-17,31,21,39,26,33,1
Campania,2020-04-18,29,20,38,24,31,1
Campania,2020-04-19,26,16,34,23,29,1
Campania,2020-04-20,24,15,31,20,26,1
Campania,2020-04-21,22,14,29,17,23,1
Campania,2020-04-22,21,12,27,16,22,1
Campania,2020-04-23,19,11,25,16,21,1
Campania,2020-04-24,18,12,25,15,20,0.99
Campania,2020-04-25,18,11,24,14,19,0.99
Campania,2020-04-26,17,10,23,13,18,0.99
Campania,2020-04-27,17,9,22,13,18,0.99
Campania,2020-04-28,16,10,22,12,17,0.99
Campania,2020-04-29,15,8,20,11,16,0.98
Campania,2020-04-30,15,8,20,11,16,0.98
Campania,2020-05-01,15,8,20,10,15,0.97
Campania,2020-05-02,14,9,20,12,16,0.96
Campania,2020-05-03,14,8,20,10,15,0.95
Campania,2020-05-04,14,8,20,12,16,0.94
Campania,2020-05-05,14,7,20,10,15,0.93
Campania,2020-05-06,14,7,20,11,16,0.91
Campania,2020-05-07,15,8,22,11,16,0.88
Campania,2020-05-08,15,8,23,11,16,0.85
Campania,2020-05-09,16,6,24,10,17,0.8
Campania,2020-05-10,17,7,28,10,18,0.75
Campania,2020-05-11,18,6,32,10,19,0.68
Campania,2020-05-12,21,6,42,12,23,0.59
Emilia-Romagna,2020-01-08,1,1,1,1,1,1
Emilia-Romagna,2020-01-09,0,0,0,0,0,1
Emilia-Romagna,2020-01-10,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-11,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-12,1,0,1,1,1,1
Emilia-Romagna,2020-01-13,0,0,1,0,0,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,2,0,0,1
Emilia-Romagna,2020-01-27,0,0,1,0,0,1
Emilia-Romagna,2020-01-28,1,0,2,0,1,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,2,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,5,0,2,1
Emilia-Romagna,2020-02-04,2,0,6,0,2,1
Emilia-Romagna,2020-02-05,3,0,7,1,3,1
Emilia-Romagna,2020-02-06,3,0,9,0,3,1
Emilia-Romagna,2020-02-07,4,0,10,0,4,1
Emilia-Romagna,2020-02-08,6,0,12,3,7,1
Emilia-Romagna,2020-02-09,7,0,15,3,8,1
Emilia-Romagna,2020-02-10,9,2,18,4,10,1
Emilia-Romagna,2020-02-11,12,2,22,7,14,1
Emilia-Romagna,2020-02-12,15,4,27,7,16,1
Emilia-Romagna,2020-02-13,19,6,33,10,20,1
Emilia-Romagna,2020-02-14,23,9,40,14,26,1
Emilia-Romagna,2020-02-15,28,12,47,17,31,1
Emilia-Romagna,2020-02-16,35,15,53,23,38,1
Emilia-Romagna,2020-02-17,43,22,65,28,45,1
Emilia-Romagna,2020-02-18,52,30,77,36,55,1
Emilia-Romagna,2020-02-19,62,39,90,47,68,1
Emilia-Romagna,2020-02-20,73,45,101,61,82,1
Emilia-Romagna,2020-02-21,86,54,116,71,95,1
Emilia-Romagna,2020-02-22,98,70,136,84,110,1
Emilia-Romagna,2020-02-23,114,81,152,97,125,1
Emilia-Romagna,2020-02-24,130,93,166,113,145,1
Emilia-Romagna,2020-02-25,144.5,103,186,121,154,1
Emilia-Romagna,2020-02-26,164,117,204,140,176,1
Emilia-Romagna,2020-02-27,182,135,229,154,192,1
Emilia-Romagna,2020-02-28,203,152,255,183,223,1
Emilia-Romagna,2020-02-29,225,175,285,193,236,1
Emilia-Romagna,2020-03-01,247,192,306,219,264,1
Emilia-Romagna,2020-03-02,275,220,337,242,292,1
Emilia-Romagna,2020-03-03,301,237,366,266,317,1
Emilia-Romagna,2020-03-04,331,266,397,286,341,1
Emilia-Romagna,2020-03-05,364,298,440,325,382,1
Emilia-Romagna,2020-03-06,399,332,473,366,423,1
Emilia-Romagna,2020-03-07,440,359,505,404,462,1
Emilia-Romagna,2020-03-08,478,412,561,444,502,1
Emilia-Romagna,2020-03-09,518,439,582,480,539,1
Emilia-Romagna,2020-03-10,557,493,620,534,586,1
Emilia-Romagna,2020-03-11,591,529,654,563,616,1
Emilia-Romagna,2020-03-12,623,559,676,597,647,1
Emilia-Romagna,2020-03-13,646.5,588,702,622,668,1
Emilia-Romagna,2020-03-14,671.5,615,719,650,691,1
Emilia-Romagna,2020-03-15,688,632,739,670,711,1
Emilia-Romagna,2020-03-16,693,642,743,667,709,1
Emilia-Romagna,2020-03-17,691,637,744,668,710,1
Emilia-Romagna,2020-03-18,680,625,730,654,695,1
Emilia-Romagna,2020-03-19,665,614,714,647,689,1
Emilia-Romagna,2020-03-20,644,588,686,619,659,1
Emilia-Romagna,2020-03-21,619,572,671,593,632,1
Emilia-Romagna,2020-03-22,596,549,641,572,609,1
Emilia-Romagna,2020-03-23,571,527,617,558,593,1
Emilia-Romagna,2020-03-24,548,508,592,526,561,1
Emilia-Romagna,2020-03-25,524,485,573,504,538,1
Emilia-Romagna,2020-03-26,504,456,541,484,519,1
Emilia-Romagna,2020-03-27,485,449,527,466,499,1
Emilia-Romagna,2020-03-28,467.5,422,503,450,481,1
Emilia-Romagna,2020-03-29,454,413,491,434,466,1
Emilia-Romagna,2020-03-30,436,399,477,414,445,1
Emilia-Romagna,2020-03-31,418,382,456,405,435,1
Emilia-Romagna,2020-04-01,401,364,434,380,409,1
Emilia-Romagna,2020-04-02,387,351,418,370,397,1
Emilia-Romagna,2020-04-03,375,338,406,358,386,1
Emilia-Romagna,2020-04-04,366,331,399,350,377,1
Emilia-Romagna,2020-04-05,358,323,389,346,372,1
Emilia-Romagna,2020-04-06,350,321,384,337,362,1
Emilia-Romagna,2020-04-07,341,308,371,322,349,1
Emilia-Romagna,2020-04-08,328,294,359,311,337,1
Emilia-Romagna,2020-04-09,316,281,345,299,324,1
Emilia-Romagna,2020-04-10,304,268,332,290,315,1
Emilia-Romagna,2020-04-11,295,263,324,281,306,1
Emilia-Romagna,2020-04-12,287,255,314,274,298,1
Emilia-Romagna,2020-04-13,278,246,305,268,292,1
Emilia-Romagna,2020-04-14,267,233,295,250,275,1
Emilia-Romagna,2020-04-15,256,220,280,240,265,1
Emilia-Romagna,2020-04-16,244,212,270,230,254,1
Emilia-Romagna,2020-04-17,233,204,258,220,242,1
Emilia-Romagna,2020-04-18,223,196,249,208,230,1
Emilia-Romagna,2020-04-19,215,185,239,201,223,1
Emilia-Romagna,2020-04-20,206,182,231,190,211,1
Emilia-Romagna,2020-04-21,195,172,222,184,204,1
Emilia-Romagna,2020-04-22,187,159,210,179,198,1
Emilia-Romagna,2020-04-23,177,153,202,162,182,1
Emilia-Romagna,2020-04-24,167,141,192,150,172,1
Emilia-Romagna,2020-04-25,156,131,178,145,164,0.99
Emilia-Romagna,2020-04-26,144,117,166,132,151,0.99
Emilia-Romagna,2020-04-27,131,109,153,119,136,0.99
Emilia-Romagna,2020-04-28,118,99,138,109,126,0.99
Emilia-Romagna,2020-04-29,107,91,127,96,111,0.99
Emilia-Romagna,2020-04-30,97,79,114,88,102,0.98
Emilia-Romagna,2020-05-01,89,76,106,79,92,0.98
Emilia-Romagna,2020-05-02,83,66,97,74,87,0.97
Emilia-Romagna,2020-05-03,78,62,91,69,81,0.97
Emilia-Romagna,2020-05-04,73,58,87,65,76,0.96
Emilia-Romagna,2020-05-05,70,54,83,62,73,0.94
Emilia-Romagna,2020-05-06,66,52,80,59,70,0.93
Emilia-Romagna,2020-05-07,62,48,74,55,65,0.91
Emilia-Romagna,2020-05-08,60,46,73,54,65,0.88
Emilia-Romagna,2020-05-09,59,44,72,51,62,0.85
Emilia-Romagna,2020-05-10,60,44,74,53,65,0.81
Emilia-Romagna,2020-05-11,60,44,78,50,63,0.76
Emilia-Romagna,2020-05-12,62,43,81,52,67,0.69
Friuli Venezia Giulia,2020-01-12,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-13,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-14,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-15,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-16,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-17,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-18,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-19,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-20,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-21,1,0,1,1,1,1
Friuli Venezia Giulia,2020-01-22,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-23,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-24,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-25,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-26,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-06,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-07,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-08,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-09,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-10,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-11,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-12,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-13,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-14,1,0,4,0,1,1
Friuli Venezia Giulia,2020-02-15,2,0,4,0,2,1
Friuli Venezia Giulia,2020-02-16,2,0,5,0,2,1
Friuli Venezia Giulia,2020-02-17,3,0,6,1,3,1
Friuli Venezia Giulia,2020-02-18,4,0,8,1,4,1
Friuli Venezia Giulia,2020-02-19,5,0,9,2,5,1
Friuli Venezia Giulia,2020-02-20,6,1,11,2,6,1
Friuli Venezia Giulia,2020-02-21,7,2,13,5,9,1
Friuli Venezia Giulia,2020-02-22,9,2,14,4,9,1
Friuli Venezia Giulia,2020-02-23,11,3,17,7,12,1
Friuli Venezia Giulia,2020-02-24,13,6,21,8,14,1
Friuli Venezia Giulia,2020-02-25,16,7,23,10,17,1
Friuli Venezia Giulia,2020-02-26,18,10,28,12,20,1
Friuli Venezia Giulia,2020-02-27,22,11,30,15,23,1
Friuli Venezia Giulia,2020-02-28,25,14,35,19,27,1
Friuli Venezia Giulia,2020-02-29,29,16,39,22,31,1
Friuli Venezia Giulia,2020-03-01,33,22,44,26,35,1
Friuli Venezia Giulia,2020-03-02,38,25,48,30,40,1
