region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-03-11,66,51,79,57,68,1
Abruzzo,2020-03-12,70,56,83,63,74,1
Abruzzo,2020-03-13,74,58,86,66,77,1
Abruzzo,2020-03-14,77,63,90,70,81,1
Abruzzo,2020-03-15,78,63,91,70,81,1
Abruzzo,2020-03-16,80,65,92,72,83,1
Abruzzo,2020-03-17,81,67,95,75,85,1
Abruzzo,2020-03-18,81,66,93,74,85,1
Abruzzo,2020-03-19,81,68,97,71,83,1
Abruzzo,2020-03-20,82,65,95,74,86,1
Abruzzo,2020-03-21,81,65,95,72,84,1
Abruzzo,2020-03-22,78,66,96,70,82,1
Abruzzo,2020-03-23,74.5,59,88,66,78,1
Abruzzo,2020-03-24,71,58,85,63,74,1
Abruzzo,2020-03-25,67,53,80,61,71,1
Abruzzo,2020-03-26,63,49,75,57,67,1
Abruzzo,2020-03-27,61,50,74,55,65,1
Abruzzo,2020-03-28,60,47,71,55,64,1
Abruzzo,2020-03-29,61,48,72,53,63,1
Abruzzo,2020-03-30,61,49,73,53,63,1
Abruzzo,2020-03-31,61,48,71,53,63,1
Abruzzo,2020-04-01,61,49,74,58,68,1
Abruzzo,2020-04-02,61,48,73,55,65,1
Abruzzo,2020-04-03,60,48,72,56,65,1
Abruzzo,2020-04-04,59,47,72,50,61,1
Abruzzo,2020-04-05,59,45,70,53,63,1
Abruzzo,2020-04-06,57,44,67,50,59,1
Abruzzo,2020-04-07,54,41,65,47,56,1
Abruzzo,2020-04-08,52,38,62,46,55,1
Abruzzo,2020-04-09,51,37,61,45,54,1
Abruzzo,2020-04-10,49,36,59,43,52,1
Abruzzo,2020-04-11,49,37,59,43,52,1
Abruzzo,2020-04-12,47,34,58,39,49,1
Abruzzo,2020-04-13,45,31,55,40,49,1
Abruzzo,2020-04-14,42,30,52,35,44,1
Abruzzo,2020-04-15,38,27,48,31,40,1
Abruzzo,2020-04-16,34.5,25,45,29,37,1
Abruzzo,2020-04-17,31,21,40,26,33,1
Abruzzo,2020-04-18,28,18,36,22,29,1
Abruzzo,2020-04-19,24,16,32,18,25,1
Abruzzo,2020-04-20,21,14,29,17,23,1
Abruzzo,2020-04-21,20,13,26,16,21,1
Abruzzo,2020-04-22,18,11,24,15,20,1
Abruzzo,2020-04-23,17,11,24,14,19,1
Abruzzo,2020-04-24,17,11,23,13,18,1
Abruzzo,2020-04-25,17,10,22,13,18,1
Abruzzo,2020-04-26,16,9,22,12,17,1
Abruzzo,2020-04-27,16,10,22,12,17,1
Abruzzo,2020-04-28,15,9,21,11,16,1
Abruzzo,2020-04-29,15,9,20,10,15,0.99
Abruzzo,2020-04-30,14,7,19,12,16,0.99
Abruzzo,2020-05-01,13,7,19,11,15,0.99
Abruzzo,2020-05-02,12,7,18,9,13,0.99
Abruzzo,2020-05-03,12,7,17,8,12,0.98
Abruzzo,2020-05-04,11,6,16,7,11,0.98
Abruzzo,2020-05-05,11,6,16,7,11,0.97
Abruzzo,2020-05-06,11,5,15,7,11,0.96
Abruzzo,2020-05-07,11,5,15,7,11,0.95
Abruzzo,2020-05-08,11,5,16,8,12,0.94
Abruzzo,2020-05-09,11,6,17,8,12,0.92
Abruzzo,2020-05-10,11,6,17,9,13,0.9
Abruzzo,2020-05-11,11,5,17,9,13,0.87
Abruzzo,2020-05-12,11,4,17,6,11,0.83
Abruzzo,2020-05-13,10,4,19,6,11,0.78
Abruzzo,2020-05-14,10,3,21,5,11,0.72
Abruzzo,2020-05-15,12,3,27,5,12,0.65
Abruzzo,2020-05-16,14,2,36,6,15,0.55
Calabria,2020-01-23,1,1,1,1,1,1
Calabria,2020-01-24,1,0,1,1,1,1
Calabria,2020-01-25,0,0,0,0,0,1
Calabria,2020-01-26,0,0,1,0,0,1
Calabria,2020-01-27,0,0,1,0,0,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,1,0,0,1
Calabria,2020-02-15,0,0,1,0,0,1
Calabria,2020-02-16,1,0,2,0,1,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,1,0,4,0,1,1
Calabria,2020-02-22,2,0,4,1,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,3,0,7,2,4,1
Calabria,2020-02-26,4,0,8,1,4,1
Calabria,2020-02-27,5,1,9,3,6,1
Calabria,2020-02-28,6,2,11,4,7,1
Calabria,2020-02-29,8,2,12,4,8,1
Calabria,2020-03-01,9,3,14,6,10,1
Calabria,2020-03-02,11,5,16,6,11,1
Calabria,2020-03-03,13,6,18,8,13,1
Calabria,2020-03-04,14,6,20,11,16,1
Calabria,2020-03-05,17,9,23,11,17,1
Calabria,2020-03-06,19,10,25,14,20,1
Calabria,2020-03-07,21,13,29,16,22,1
Calabria,2020-03-08,23,16,32,19,25,1
Calabria,2020-03-09,26,16,33,20,27,1
Calabria,2020-03-10,28,19,36,22,29,1
Calabria,2020-03-11,29,21,38,24,31,1
Calabria,2020-03-12,31,22,40,26,33,1
Calabria,2020-03-13,33,24,42,28,35,1
Calabria,2020-03-14,35,24,43,30,37,1
Calabria,2020-03-15,36,26,45,29,37,1
Calabria,2020-03-16,37,28,46,33,40,1
Calabria,2020-03-17,38,27,46,32,40,1
Calabria,2020-03-18,38,28,48,32,40,1
Calabria,2020-03-19,38,28,47,32,40,1
Calabria,2020-03-20,38,28,48,32,40,1
Calabria,2020-03-21,38,27,47,33,41,1
Calabria,2020-03-22,37,25,45,31,39,1
Calabria,2020-03-23,34,24,44,28,35,1
Calabria,2020-03-24,31,22,40,27,34,1
Calabria,2020-03-25,27,18,35,22,29,1
Calabria,2020-03-26,25,16,32,20,26,1
Calabria,2020-03-27,24,15,30,19,25,1
Calabria,2020-03-28,22,14,29,17,23,1
Calabria,2020-03-29,22,15,29,19,24,1
Calabria,2020-03-30,21,14,28,16,22,1
Calabria,2020-03-31,20,13,27,15,21,1
Calabria,2020-04-01,20,13,27,15,21,1
Calabria,2020-04-02,18,11,25,14,19,1
Calabria,2020-04-03,17,10,23,14,19,1
Calabria,2020-04-04,16,9,22,12,17,1
Calabria,2020-04-05,16,9,21,11,16,1
Calabria,2020-04-06,15,9,21,11,16,1
Calabria,2020-04-07,15,9,21,11,16,1
Calabria,2020-04-08,14,9,20,11,15,1
Calabria,2020-04-09,14,6,18,11,15,1
Calabria,2020-04-10,13,6,18,11,15,1
Calabria,2020-04-11,12,5,17,9,13,1
Calabria,2020-04-12,11,5,16,8,12,1
Calabria,2020-04-13,10,5,15,6,10,1
Calabria,2020-04-14,9,4,13,5,9,1
Calabria,2020-04-15,8,3,12,5,8,1
Calabria,2020-04-16,7,3,11,5,8,1
Calabria,2020-04-17,6,3,10,4,7,1
Calabria,2020-04-18,5,2,9,3,6,1
Calabria,2020-04-19,5,1,8,2,5,1
Calabria,2020-04-20,4,1,7,3,5,1
Calabria,2020-04-21,4,1,7,2,4,1
Calabria,2020-04-22,4,1,6,2,4,1
Calabria,2020-04-23,3,1,6,1,3,1
Calabria,2020-04-24,3,1,6,1,3,1
Calabria,2020-04-25,3,0,5,1,3,0.99
Calabria,2020-04-26,3,0,5,1,3,0.99
Calabria,2020-04-27,2,0,5,0,2,0.99
Calabria,2020-04-28,2,0,5,0,2,0.99
Calabria,2020-04-29,2,0,5,0,2,0.98
Calabria,2020-04-30,3,0,5,1,3,0.98
Calabria,2020-05-01,3,0,5,1,3,0.97
Calabria,2020-05-02,3,0,5,1,3,0.96
Calabria,2020-05-03,3,0,5,1,3,0.95
Calabria,2020-05-04,3,0,6,1,3,0.94
Calabria,2020-05-05,3,0,6,1,3,0.92
Calabria,2020-05-06,3,0,7,1,3,0.9
Calabria,2020-05-07,3,0,7,2,4,0.87
Calabria,2020-05-08,4,0,9,1,4,0.83
Calabria,2020-05-09,4,0,11,2,5,0.78
Calabria,2020-05-10,5,0,14,1,5,0.72
Calabria,2020-05-11,6,0,21,1,6,0.65
Calabria,2020-05-12,8,0,31,1,8,0.56
Calabria,2020-05-13,10,0,48,0,10,0.46
Calabria,2020-05-14,15,0,90,2,16,0.35
Campania,2020-01-15,1,1,1,1,1,1
Campania,2020-01-16,0,0,0,0,0,1
Campania,2020-01-17,1,0,1,1,1,1
Campania,2020-01-18,0,0,0,0,0,1
Campania,2020-01-19,0,0,1,0,0,1
Campania,2020-01-20,0,0,1,0,0,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0.5,0,1,0,1,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,1,0,0,1
Campania,2020-02-07,0.5,0,2,0,1,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,2,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,3,0,1,1
Campania,2020-02-13,1,0,4,0,1,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,3,0,6,1,3,1
Campania,2020-02-16,3,0,6,1,3,1
Campania,2020-02-17,4,1,8,1,4,1
Campania,2020-02-18,5,0,9,2,5,1
Campania,2020-02-19,6,1,11,2,6,1
Campania,2020-02-20,7,2,13,4,8,1
Campania,2020-02-21,9,2,14,6,10,1
Campania,2020-02-22,11,4,17,6,11,1
Campania,2020-02-23,13,6,20,9,14,1
Campania,2020-02-24,15,7,23,10,16,1
Campania,2020-02-25,17,8,25,14,20,1
Campania,2020-02-26,20,11,29,15,22,1
Campania,2020-02-27,23,13,33,16,24,1
Campania,2020-02-28,27,15,37,21,29,1
Campania,2020-02-29,30,19,42,24,33,1
Campania,2020-03-01,33,21,46,26,36,1
Campania,2020-03-02,38,25,51,32,42,1
Campania,2020-03-03,44,27,56,35,46,1
Campania,2020-03-04,49,33,64,41,52,1
Campania,2020-03-05,55,38,69,46,58,1
Campania,2020-03-06,60,44,77,49,63,1
Campania,2020-03-07,67,52,83,57,70,1
Campania,2020-03-08,73,54,88,62,76,1
Campania,2020-03-09,80,62,96,70,84,1
Campania,2020-03-10,86,69,103,76,90,1
Campania,2020-03-11,93,74,108,83,97,1
Campania,2020-03-12,99,81,115,89,103,1
Campania,2020-03-13,103,85,121,92,106,1
Campania,2020-03-14,109,91,125,99,113,1
Campania,2020-03-15,113.5,95,130,103,118,1
Campania,2020-03-16,117,100,134,108,122,1
Campania,2020-03-17,121,101,139,115,130,1
Campania,2020-03-18,125,105,143,116,131,1
Campania,2020-03-19,130,111,150,120,135,1
Campania,2020-03-20,135,116,153,121,138,1
Campania,2020-03-21,140,120,158,132,147,1
Campania,2020-03-22,143,125,163,134,150,1
Campania,2020-03-23,145,124,163,133,149,1
Campania,2020-03-24,145,125,165,133,150,1
Campania,2020-03-25,142,121,164,131,149,1
Campania,2020-03-26,137,116,160,126,144,1
Campania,2020-03-27,131,107,151,120,137,1
Campania,2020-03-28,124,103,147,113,131,1
Campania,2020-03-29,116,93,135,106,123,1
Campania,2020-03-30,108,89,128,100,115,1
Campania,2020-03-31,98,77,115,90,105,1
Campania,2020-04-01,89,73,107,82,95,1
Campania,2020-04-02,83,68,100,76,89,1
Campania,2020-04-03,77,62,92,69,82,1
Campania,2020-04-04,73,56,87,65,77,1
Campania,2020-04-05,69,55,83,59,71,1
Campania,2020-04-06,66,50,77,57,68,1
Campania,2020-04-07,61,47,74,52,63,1
Campania,2020-04-08,58,44,70,54,64,1
Campania,2020-04-09,54,40,65,46,56,1
Campania,2020-04-10,50,38,62,42,52,1
Campania,2020-04-11,47,35,58,40,49,1
Campania,2020-04-12,44,32,54,37,46,1
Campania,2020-04-13,41,29,51,34,43,1
Campania,2020-04-14,39,27,49,32,41,1
Campania,2020-04-15,36,27,47,30,38,1
Campania,2020-04-16,34,24,43,30,37,1
Campania,2020-04-17,32,21,41,28,35,1
Campania,2020-04-18,29,19,37,23,30,1
Campania,2020-04-19,26,18,35,20,27,1
Campania,2020-04-20,24,16,32,20,26,1
Campania,2020-04-21,22,15,29,17,23,1
Campania,2020-04-22,21,12,27,17,23,1
Campania,2020-04-23,19,12,25,16,21,1
Campania,2020-04-24,18,11,25,15,20,1
Campania,2020-04-25,17,11,24,14,19,1
Campania,2020-04-26,17,10,23,13,18,1
Campania,2020-04-27,16,8,21,12,17,1
Campania,2020-04-28,15,9,21,13,17,1
Campania,2020-04-29,15,10,21,13,17,0.99
Campania,2020-04-30,14,10,21,12,16,0.99
Campania,2020-05-01,14,9,20,11,15,0.99
Campania,2020-05-02,14,6,18,11,15,0.99
Campania,2020-05-03,14,8,19,11,15,0.98
Campania,2020-05-04,13,7,18,10,14,0.98
Campania,2020-05-05,13,7,18,10,14,0.97
Campania,2020-05-06,13,7,18,10,14,0.96
Campania,2020-05-07,13,7,18,10,14,0.96
Campania,2020-05-08,13,7,18,10,14,0.94
Campania,2020-05-09,13,6,18,10,14,0.93
Campania,2020-05-10,13,7,19,9,14,0.91
Campania,2020-05-11,13,6,19,8,13,0.88
Campania,2020-05-12,13,6,20,9,14,0.85
Campania,2020-05-13,13,5,21,10,15,0.8
Campania,2020-05-14,14,5,25,7,14,0.75
Campania,2020-05-15,15,5,29,8,16,0.67
Campania,2020-05-16,18,5,38,8,19,0.58
Emilia-Romagna,2020-01-07,1,1,1,1,1,1
Emilia-Romagna,2020-01-08,0,0,0,0,0,1
Emilia-Romagna,2020-01-09,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-10,0,0,1,0,0,1
Emilia-Romagna,2020-01-11,0,0,1,0,0,1
Emilia-Romagna,2020-01-12,0,0,1,0,0,1
Emilia-Romagna,2020-01-13,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,1,0,0,1
Emilia-Romagna,2020-01-27,0,0,1,0,0,1
Emilia-Romagna,2020-01-28,1,0,2,0,1,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,2,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,4,1,2,1
Emilia-Romagna,2020-02-04,2,0,6,0,2,1
Emilia-Romagna,2020-02-05,3,0,7,1,3,1
Emilia-Romagna,2020-02-06,3,0,8,0,3,1
Emilia-Romagna,2020-02-07,4,0,10,0,4,1
Emilia-Romagna,2020-02-08,6,0,12,2,6,1
Emilia-Romagna,2020-02-09,7,2,15,3,8,1
Emilia-Romagna,2020-02-10,9,2,19,3,10,1
Emilia-Romagna,2020-02-11,12,3,23,6,13,1
Emilia-Romagna,2020-02-12,15,4,27,7,16,1
Emilia-Romagna,2020-02-13,18,5,32,9,19,1
Emilia-Romagna,2020-02-14,23,10,39,13,25,1
Emilia-Romagna,2020-02-15,28,11,46,19,32,1
Emilia-Romagna,2020-02-16,35,17,56,25,40,1
Emilia-Romagna,2020-02-17,42,22,65,28,45,1
Emilia-Romagna,2020-02-18,51,28,76,37,56,1
Emilia-Romagna,2020-02-19,60,38,90,45,66,1
Emilia-Romagna,2020-02-20,72,42,100,58,79,1
Emilia-Romagna,2020-02-21,84,54,117,69,92,1
Emilia-Romagna,2020-02-22,98,65,132,79,105,1
Emilia-Romagna,2020-02-23,112,79,150,91,119,1
Emilia-Romagna,2020-02-24,127,93,167,108,138,1
Emilia-Romagna,2020-02-25,145,105,192,120,153,1
Emilia-Romagna,2020-02-26,161,117,207,142,178,1
Emilia-Romagna,2020-02-27,181,133,231,154,193,1
Emilia-Romagna,2020-02-28,200,153,255,179,217,1
Emilia-Romagna,2020-02-29,223,173,280,195,238,1
Emilia-Romagna,2020-03-01,246.5,187,302,210,259,1
Emilia-Romagna,2020-03-02,272,211,335,235,285,1
Emilia-Romagna,2020-03-03,300,233,358,275,326,1
Emilia-Romagna,2020-03-04,329,265,403,289,343,1
Emilia-Romagna,2020-03-05,362,290,433,337,395,1
Emilia-Romagna,2020-03-06,396,319,465,366,427,1
Emilia-Romagna,2020-03-07,435,363,515,394,454,1
Emilia-Romagna,2020-03-08,475,394,542,443,501,1
Emilia-Romagna,2020-03-09,515,446,588,482,538,1
Emilia-Romagna,2020-03-10,553,493,621,523,577,1
Emilia-Romagna,2020-03-11,589,522,646,563,611,1
Emilia-Romagna,2020-03-12,619,565,676,593,640,1
Emilia-Romagna,2020-03-13,647,588,704,626,669,1
Emilia-Romagna,2020-03-14,671,616,719,643,686,1
Emilia-Romagna,2020-03-15,687,630,732,664,704,1
Emilia-Romagna,2020-03-16,693,644,741,663,704,1
Emilia-Romagna,2020-03-17,695,644,738,680,718,1
Emilia-Romagna,2020-03-18,683,628,731,662,701,1
Emilia-Romagna,2020-03-19,668,611,713,646,688,1
Emilia-Romagna,2020-03-20,645,594,689,629,667,1
Emilia-Romagna,2020-03-21,621,577,674,600,639,1
Emilia-Romagna,2020-03-22,596,549,642,575,612,1
Emilia-Romagna,2020-03-23,571,527,617,554,591,1
Emilia-Romagna,2020-03-24,549,507,590,536,571,1
Emilia-Romagna,2020-03-25,527,488,570,511,545,1
Emilia-Romagna,2020-03-26,505,461,541,486,518,1
Emilia-Romagna,2020-03-27,485,443,527,472,506,1
Emilia-Romagna,2020-03-28,468,428,508,453,482,1
Emilia-Romagna,2020-03-29,454,413,493,442,474,1
Emilia-Romagna,2020-03-30,438,397,472,427,457,1
Emilia-Romagna,2020-03-31,419,384,453,399,427,1
Emilia-Romagna,2020-04-01,402,366,436,388,416,1
Emilia-Romagna,2020-04-02,386,354,422,366,393,1
Emilia-Romagna,2020-04-03,374,338,405,359,386,1
Emilia-Romagna,2020-04-04,364,331,395,348,375,1
Emilia-Romagna,2020-04-05,359,329,393,343,367,1
Emilia-Romagna,2020-04-06,351,315,381,336,363,1
Emilia-Romagna,2020-04-07,341,312,374,324,350,1
Emilia-Romagna,2020-04-08,328,294,358,312,338,1
Emilia-Romagna,2020-04-09,315,283,345,302,327,1
Emilia-Romagna,2020-04-10,305,274,335,288,313,1
Emilia-Romagna,2020-04-11,296,264,323,283,307,1
Emilia-Romagna,2020-04-12,287,256,314,274,297,1
Emilia-Romagna,2020-04-13,278,245,305,262,286,1
Emilia-Romagna,2020-04-14,267,236,296,251,274,1
Emilia-Romagna,2020-04-15,255,227,282,244,265,1
Emilia-Romagna,2020-04-16,244,215,267,228,250,1
Emilia-Romagna,2020-04-17,233,204,258,219,241,1
Emilia-Romagna,2020-04-18,224,194,247,212,232,1
Emilia-Romagna,2020-04-19,213,185,238,198,219,1
Emilia-Romagna,2020-04-20,205,179,231,193,214,1
Emilia-Romagna,2020-04-21,195,172,224,179,201,1
Emilia-Romagna,2020-04-22,186,158,207,173,193,1
Emilia-Romagna,2020-04-23,177,154,203,167,186,1
Emilia-Romagna,2020-04-24,167,140,191,155,175,1
Emilia-Romagna,2020-04-25,155.5,130,180,144,163,1
Emilia-Romagna,2020-04-26,144,122,168,139,158,1
Emilia-Romagna,2020-04-27,131,106,150,117,136,1
Emilia-Romagna,2020-04-28,117,96,137,105,122,1
Emilia-Romagna,2020-04-29,106,85,122,95,110,1
Emilia-Romagna,2020-04-30,96,78,112,87,100,0.99
Emilia-Romagna,2020-05-01,87,71,104,78,92,0.99
Emilia-Romagna,2020-05-02,81,65,96,71,84,0.99
Emilia-Romagna,2020-05-03,76,61,90,68,80,0.99
Emilia-Romagna,2020-05-04,72,55,84,64,75,0.98
Emilia-Romagna,2020-05-05,66,53,80,56,68,0.98
Emilia-Romagna,2020-05-06,62,48,74,56,66,0.97
Emilia-Romagna,2020-05-07,59,44,70,54,64,0.97
Emilia-Romagna,2020-05-08,56,44,68,49,58,0.96
Emilia-Romagna,2020-05-09,54,42,66,48,58,0.95
Emilia-Romagna,2020-05-10,53,39,64,46,56,0.93
Emilia-Romagna,2020-05-11,52,41,64,44,54,0.91
Emilia-Romagna,2020-05-12,52,38,63,45,55,0.89
Emilia-Romagna,2020-05-13,52,39,65,45,56,0.85
Emilia-Romagna,2020-05-14,53,38,66,45,56,0.81
Emilia-Romagna,2020-05-15,55,40,71,48,60,0.76
Emilia-Romagna,2020-05-16,59,43,79,47,62,0.69
Friuli Venezia Giulia,2020-01-12,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-13,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-14,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-15,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-16,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-17,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-18,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-19,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-20,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-21,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-22,1,0,1,1,1,1
Friuli Venezia Giulia,2020-01-23,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-24,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-25,1,0,1,1,1,1
Friuli Venezia Giulia,2020-01-26,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-06,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-07,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-08,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-09,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-10,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-11,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-12,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-13,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-14,1,0,4,0,1,1
Friuli Venezia Giulia,2020-02-15,2,0,5,0,2,1
Friuli Venezia Giulia,2020-02-16,2,0,5,0,2,1
Friuli Venezia Giulia,2020-02-17,3,0,6,1,3,1
Friuli Venezia Giulia,2020-02-18,4,0,7,1,4,1
Friuli Venezia Giulia,2020-02-19,5,0,9,2,5,1
