region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-03-11,66,52,79,58,69,1
Abruzzo,2020-03-12,70,57,83,61,72,1
Abruzzo,2020-03-13,74,59,86,67,78,1
Abruzzo,2020-03-14,77,62,89,69,80,1
Abruzzo,2020-03-15,79,65,94,72,83,1
Abruzzo,2020-03-16,80,66,93,73,84,1
Abruzzo,2020-03-17,80,65,93,74,85,1
Abruzzo,2020-03-18,81,64,94,77,88,1
Abruzzo,2020-03-19,81,67,96,72,84,1
Abruzzo,2020-03-20,82,65,95,73,85,1
Abruzzo,2020-03-21,80,66,95,72,84,1
Abruzzo,2020-03-22,78,63,92,73,84,1
Abruzzo,2020-03-23,75,59,89,68,79,1
Abruzzo,2020-03-24,70,56,83,61,72,1
Abruzzo,2020-03-25,67,53,79,60,70,1
Abruzzo,2020-03-26,63,48,74,56,66,1
Abruzzo,2020-03-27,61.5,50,74,53,63,1
Abruzzo,2020-03-28,61,48,72,56,65,1
Abruzzo,2020-03-29,60,47,71,54,63,1
Abruzzo,2020-03-30,61,49,73,56,66,1
Abruzzo,2020-03-31,61,48,72,54,64,1
Abruzzo,2020-04-01,61,48,74,56,66,1
Abruzzo,2020-04-02,62,48,72,55,65,1
Abruzzo,2020-04-03,60.5,47,71,58,68,1
Abruzzo,2020-04-04,59,48,73,51,61,1
Abruzzo,2020-04-05,58,45,68,53,62,1
Abruzzo,2020-04-06,56,42,66,52,61,1
Abruzzo,2020-04-07,55,42,65,50,59,1
Abruzzo,2020-04-08,52,40,63,46,55,1
Abruzzo,2020-04-09,51,40,61,44,53,1
Abruzzo,2020-04-10,50,39,62,43,52,1
Abruzzo,2020-04-11,49,37,58,43,51,1
Abruzzo,2020-04-12,47,35,58,41,50,1
Abruzzo,2020-04-13,45,33,57,40,49,1
Abruzzo,2020-04-14,42,29,52,34,44,1
Abruzzo,2020-04-15,38,26,48,32,41,1
Abruzzo,2020-04-16,34,24,44,28,36,1
Abruzzo,2020-04-17,31,20,40,24,32,1
Abruzzo,2020-04-18,27,18,36,22,29,1
Abruzzo,2020-04-19,24,16,32,18,25,1
Abruzzo,2020-04-20,21,13,28,17,23,1
Abruzzo,2020-04-21,20,12,26,15,21,1
Abruzzo,2020-04-22,18,10,24,15,20,1
Abruzzo,2020-04-23,17,10,23,13,18,1
Abruzzo,2020-04-24,17,11,23,13,18,1
Abruzzo,2020-04-25,16,9,22,12,17,1
Abruzzo,2020-04-26,16,8,21,12,17,1
Abruzzo,2020-04-27,16,9,21,11,16,1
Abruzzo,2020-04-28,15,9,21,11,16,1
Abruzzo,2020-04-29,15,9,20,12,16,1
Abruzzo,2020-04-30,14,7,19,9,14,1
Abruzzo,2020-05-01,13,7,18,11,15,1
Abruzzo,2020-05-02,12,6,17,9,13,0.99
Abruzzo,2020-05-03,11,6,16,8,12,0.99
Abruzzo,2020-05-04,11,6,16,7,11,0.99
Abruzzo,2020-05-05,10,4,14,7,11,0.99
Abruzzo,2020-05-06,10,5,14,6,10,0.98
Abruzzo,2020-05-07,10,6,15,6,10,0.98
Abruzzo,2020-05-08,10,6,15,6,10,0.97
Abruzzo,2020-05-09,10,4,14,6,10,0.97
Abruzzo,2020-05-10,9,4,13,7,10,0.96
Abruzzo,2020-05-11,9,4,13,7,10,0.94
Abruzzo,2020-05-12,8,3,12,5,8,0.93
Abruzzo,2020-05-13,7,3,11,5,8,0.91
Abruzzo,2020-05-14,6.5,3,11,4,7,0.88
Abruzzo,2020-05-15,6,2,10,2,6,0.85
Abruzzo,2020-05-16,6,1,10,3,6,0.81
Abruzzo,2020-05-17,6,2,11,4,7,0.76
Abruzzo,2020-05-18,6,1,12,2,6,0.69
Abruzzo,2020-05-19,7,0,13,3,7,0.6
Abruzzo,2020-05-20,7,1,16,3,8,0.5
Calabria,2020-01-23,1,1,1,1,1,1
Calabria,2020-01-24,1,1,1,1,1,1
Calabria,2020-01-25,0,0,1,0,0,1
Calabria,2020-01-26,0.5,0,1,0,1,1
Calabria,2020-01-27,0,0,1,0,0,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,1,0,0,1
Calabria,2020-02-15,0,0,2,0,0,1
Calabria,2020-02-16,1,0,2,0,1,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,1,0,4,0,1,1
Calabria,2020-02-22,2,0,4,0,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,3,0,7,2,4,1
Calabria,2020-02-26,4,1,8,1,4,1
Calabria,2020-02-27,5,1,9,2,5,1
Calabria,2020-02-28,6,2,11,3,7,1
Calabria,2020-02-29,8,3,13,4,8,1
Calabria,2020-03-01,9,3,14,6,10,1
Calabria,2020-03-02,11,4,16,8,12,1
Calabria,2020-03-03,13,6,19,9,14,1
Calabria,2020-03-04,14,7,21,11,16,1
Calabria,2020-03-05,16,9,23,11,17,1
Calabria,2020-03-06,19,11,26,14,20,1
Calabria,2020-03-07,21,13,28,16,22,1
Calabria,2020-03-08,23,15,31,20,26,1
Calabria,2020-03-09,25,16,32,22,28,1
Calabria,2020-03-10,28,18,35,22,29,1
Calabria,2020-03-11,30,19,37,25,32,1
Calabria,2020-03-12,31,23,40,26,33,1
Calabria,2020-03-13,33,24,42,29,36,1
Calabria,2020-03-14,34,26,45,30,37,1
Calabria,2020-03-15,36,26,45,29,37,1
Calabria,2020-03-16,37,28,46,31,38,1
Calabria,2020-03-17,37,28,47,34,41,1
Calabria,2020-03-18,38,28,47,34,41,1
Calabria,2020-03-19,38,29,48,32,40,1
Calabria,2020-03-20,38,28,48,32,40,1
Calabria,2020-03-21,38,27,47,32,40,1
Calabria,2020-03-22,36,26,46,31,39,1
Calabria,2020-03-23,34,24,43,29,36,1
Calabria,2020-03-24,30,20,39,26,33,1
Calabria,2020-03-25,27,18,36,21,28,1
Calabria,2020-03-26,25,16,32,21,27,1
Calabria,2020-03-27,23,15,30,18,24,1
Calabria,2020-03-28,22,15,29,19,24,1
Calabria,2020-03-29,22,14,28,18,24,1
Calabria,2020-03-30,21,14,28,17,23,1
Calabria,2020-03-31,21,13,27,16,22,1
Calabria,2020-04-01,19,12,26,16,21,1
Calabria,2020-04-02,18,11,25,15,20,1
Calabria,2020-04-03,17,12,24,13,18,1
Calabria,2020-04-04,16,11,23,12,17,1
Calabria,2020-04-05,15,9,21,13,17,1
Calabria,2020-04-06,15,9,21,10,15,1
Calabria,2020-04-07,15,8,20,12,16,1
Calabria,2020-04-08,14,8,20,10,15,1
Calabria,2020-04-09,14,8,19,9,14,1
Calabria,2020-04-10,13,6,18,11,15,1
Calabria,2020-04-11,12,6,17,9,13,1
Calabria,2020-04-12,11,5,16,8,12,1
Calabria,2020-04-13,10,5,15,6,10,1
Calabria,2020-04-14,9,4,13,7,10,1
Calabria,2020-04-15,8,3,12,6,9,1
Calabria,2020-04-16,7,3,11,5,8,1
Calabria,2020-04-17,6,2,10,3,6,1
Calabria,2020-04-18,5,2,9,3,6,1
Calabria,2020-04-19,5,1,8,3,5,1
Calabria,2020-04-20,4,1,7,3,5,1
Calabria,2020-04-21,4,0,6,2,4,1
Calabria,2020-04-22,3,1,6,1,3,1
Calabria,2020-04-23,3,0,5,1,3,1
Calabria,2020-04-24,3,0,5,1,3,1
Calabria,2020-04-25,3,0,5,1,3,1
Calabria,2020-04-26,3,0,5,2,3,1
Calabria,2020-04-27,3,0,4,2,3,0.99
Calabria,2020-04-28,2,0,4,0,2,0.99
Calabria,2020-04-29,2,0,4,0,2,0.99
Calabria,2020-04-30,2,0,5,0,2,0.99
Calabria,2020-05-01,2,0,4,0,2,0.98
Calabria,2020-05-02,2,0,5,0,2,0.98
Calabria,2020-05-03,2,0,5,0,2,0.97
Calabria,2020-05-04,2,0,5,0,2,0.97
Calabria,2020-05-05,3,0,5,1,3,0.96
Calabria,2020-05-06,2,0,5,0,2,0.94
Calabria,2020-05-07,3,0,5,1,3,0.93
Calabria,2020-05-08,3,0,5,1,3,0.91
Calabria,2020-05-09,2,0,6,0,2,0.89
Calabria,2020-05-10,2,0,6,0,2,0.85
Calabria,2020-05-11,3,0,7,1,3,0.81
Calabria,2020-05-12,2,0,7,0,2,0.76
Calabria,2020-05-13,3,0,9,0,3,0.7
Calabria,2020-05-14,3,0,10,0,3,0.63
Calabria,2020-05-15,3,0,15,0,3,0.55
Calabria,2020-05-16,4,0,16,0,4,0.46
Calabria,2020-05-17,5,0,18,0,5,0.38
Calabria,2020-05-18,5,0,18,1,5,0.3
Calabria,2020-05-19,5,0,15,1,5,0.24
Campania,2020-01-11,1,1,1,1,1,1
Campania,2020-01-12,0,0,0,0,0,1
Campania,2020-01-13,0,0,0,0,0,1
Campania,2020-01-14,0.5,0,1,0,1,1
Campania,2020-01-15,0,0,0,0,0,1
Campania,2020-01-16,0,0,1,0,0,1
Campania,2020-01-17,0,0,1,0,0,1
Campania,2020-01-18,0,0,0,0,0,1
Campania,2020-01-19,0,0,1,0,0,1
Campania,2020-01-20,0,0,1,0,0,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,1,0,0,1
Campania,2020-02-07,0,0,2,0,0,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,3,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,3,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,2,0,6,0,2,1
Campania,2020-02-16,3,0,7,2,4,1
Campania,2020-02-17,4,0,8,1,4,1
Campania,2020-02-18,5,0,9,2,5,1
Campania,2020-02-19,6,1,11,4,7,1
Campania,2020-02-20,7,3,13,4,8,1
Campania,2020-02-21,9,4,15,6,10,1
Campania,2020-02-22,11,4,17,6,11,1
Campania,2020-02-23,12.5,5,20,10,15,1
Campania,2020-02-24,15,7,22,10,16,1
Campania,2020-02-25,17.5,7,25,12,19,1
Campania,2020-02-26,20,10,28,16,23,1
Campania,2020-02-27,23,12,32,16,24,1
Campania,2020-02-28,26,14,36,21,29,1
Campania,2020-02-29,30,18,42,23,32,1
Campania,2020-03-01,34,22,47,28,38,1
Campania,2020-03-02,39,25,52,31,42,1
Campania,2020-03-03,43,30,57,37,47,1
Campania,2020-03-04,49,33,63,44,55,1
Campania,2020-03-05,55,39,68,45,58,1
Campania,2020-03-06,60.5,44,75,54,66,1
Campania,2020-03-07,67,49,83,57,71,1
Campania,2020-03-08,73,57,90,63,77,1
Campania,2020-03-09,80,63,96,73,86,1
Campania,2020-03-10,87,70,105,77,91,1
Campania,2020-03-11,93,77,110,87,100,1
Campania,2020-03-12,98,78,114,91,104,1
Campania,2020-03-13,104,87,122,97,111,1
Campania,2020-03-14,109,89,124,104,118,1
Campania,2020-03-15,114,94,130,106,120,1
Campania,2020-03-16,118,100,135,107,121,1
Campania,2020-03-17,122,103,139,112,127,1
Campania,2020-03-18,126,108,145,115,130,1
Campania,2020-03-19,130,110,148,122,137,1
Campania,2020-03-20,136,116,154,124,140,1
Campania,2020-03-21,139,120,157,128,144,1
Campania,2020-03-22,143,123,161,131,147,1
Campania,2020-03-23,144,122,163,134,151,1
Campania,2020-03-24,143,122,163,134,150,1
Campania,2020-03-25,142,121,165,131,148,1
Campania,2020-03-26,138,119,160,125,142,1
Campania,2020-03-27,131,108,150,121,138,1
Campania,2020-03-28,125,102,144,115,132,1
Campania,2020-03-29,115,96,139,103,120,1
Campania,2020-03-30,106,87,127,95,111,1
Campania,2020-03-31,98,77,116,87,103,1
Campania,2020-04-01,89,70,103,80,93,1
Campania,2020-04-02,82,64,96,75,87,1
Campania,2020-04-03,77,61,91,67,79,1
Campania,2020-04-04,72,56,86,63,75,1
Campania,2020-04-05,68,54,81,61,72,1
Campania,2020-04-06,65,51,78,57,68,1
Campania,2020-04-07,61,46,73,53,64,1
Campania,2020-04-08,57,44,70,51,61,1
Campania,2020-04-09,53,41,65,46,56,1
Campania,2020-04-10,50,37,61,42,52,1
Campania,2020-04-11,47,35,59,41,50,1
Campania,2020-04-12,44,32,54,37,46,1
Campania,2020-04-13,41,30,51,36,44,1
Campania,2020-04-14,38,27,48,32,40,1
Campania,2020-04-15,36,26,46,30,38,1
Campania,2020-04-16,34,23,43,29,37,1
Campania,2020-04-17,31,22,41,25,33,1
Campania,2020-04-18,29,19,37,24,31,1
Campania,2020-04-19,27,18,35,21,28,1
Campania,2020-04-20,24,17,32,20,26,1
Campania,2020-04-21,22,14,29,17,23,1
Campania,2020-04-22,21,13,27,16,22,1
Campania,2020-04-23,19,11,25,15,20,1
Campania,2020-04-24,18,12,25,15,20,1
Campania,2020-04-25,18,11,24,14,19,1
Campania,2020-04-26,16,9,22,12,17,1
Campania,2020-04-27,16,10,22,11,16,1
Campania,2020-04-28,15,9,21,11,16,1
Campania,2020-04-29,15,9,21,11,16,1
Campania,2020-04-30,14,8,20,11,15,1
Campania,2020-05-01,14,8,19,11,15,1
Campania,2020-05-02,14,7,18,12,16,1
Campania,2020-05-03,13,7,18,11,15,0.99
Campania,2020-05-04,13,7,18,10,14,0.99
Campania,2020-05-05,13,6,17,10,14,0.99
Campania,2020-05-06,12,7,18,9,13,0.99
Campania,2020-05-07,12,6,17,9,13,0.98
Campania,2020-05-08,12,7,17,8,12,0.98
Campania,2020-05-09,12,5,16,9,13,0.97
Campania,2020-05-10,11,6,16,8,12,0.96
Campania,2020-05-11,11,6,16,8,12,0.95
Campania,2020-05-12,11,4,15,7,11,0.94
Campania,2020-05-13,11,4,15,7,11,0.92
Campania,2020-05-14,10,4,15,7,11,0.9
Campania,2020-05-15,10,4,15,7,11,0.87
Campania,2020-05-16,10,4,15,7,11,0.83
Campania,2020-05-17,11,5,17,6,11,0.79
Campania,2020-05-18,11,4,17,6,11,0.73
Campania,2020-05-19,11,4,19,6,12,0.65
Campania,2020-05-20,12,3,21,5,12,0.55
Emilia-Romagna,2020-01-08,1,1,1,1,1,1
Emilia-Romagna,2020-01-09,1,0,1,1,1,1
Emilia-Romagna,2020-01-10,0,0,1,0,0,1
Emilia-Romagna,2020-01-11,0,0,0,0,0,1
Emilia-Romagna,2020-01-12,1,0,1,1,1,1
Emilia-Romagna,2020-01-13,0,0,1,0,0,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,1,0,0,1
Emilia-Romagna,2020-01-27,0,0,2,0,0,1
Emilia-Romagna,2020-01-28,1,0,1,0,1,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,2,0,1,1
Emilia-Romagna,2020-01-31,1,0,2,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,4,0,2,1
Emilia-Romagna,2020-02-04,2,0,6,0,2,1
Emilia-Romagna,2020-02-05,3,0,6,1,3,1
Emilia-Romagna,2020-02-06,3,0,8,0,3,1
Emilia-Romagna,2020-02-07,4,0,10,0,4,1
Emilia-Romagna,2020-02-08,6,0,12,3,7,1
Emilia-Romagna,2020-02-09,7,2,15,3,8,1
Emilia-Romagna,2020-02-10,9,1,17,4,10,1
Emilia-Romagna,2020-02-11,11,2,21,5,12,1
Emilia-Romagna,2020-02-12,15,4,27,6,15,1
Emilia-Romagna,2020-02-13,18,5,32,11,21,1
Emilia-Romagna,2020-02-14,23,9,37,15,26,1
Emilia-Romagna,2020-02-15,28,11,45,18,31,1
Emilia-Romagna,2020-02-16,34,16,54,23,38,1
Emilia-Romagna,2020-02-17,42,21,64,32,49,1
Emilia-Romagna,2020-02-18,51,29,75,35,55,1
Emilia-Romagna,2020-02-19,61,35,88,44,65,1
Emilia-Romagna,2020-02-20,73,47,102,57,79,1
Emilia-Romagna,2020-02-21,84,54,116,69,93,1
Emilia-Romagna,2020-02-22,98,65,132,85,112,1
Emilia-Romagna,2020-02-23,112,73,145,89,118,1
Emilia-Romagna,2020-02-24,129,88,166,114,145,1
Emilia-Romagna,2020-02-25,146,101,184,120,154,1
Emilia-Romagna,2020-02-26,163,122,212,143,178,1
Emilia-Romagna,2020-02-27,182,134,229,153,192,1
Emilia-Romagna,2020-02-28,200,149,251,178,219,1
Emilia-Romagna,2020-02-29,224,175,289,194,238,1
Emilia-Romagna,2020-03-01,248,186,301,217,264,1
Emilia-Romagna,2020-03-02,271,217,337,238,290,1
Emilia-Romagna,2020-03-03,301,238,369,271,325,1
Emilia-Romagna,2020-03-04,330,263,402,303,359,1
Emilia-Romagna,2020-03-05,360,295,439,330,390,1
Emilia-Romagna,2020-03-06,397,327,470,354,413,1
Emilia-Romagna,2020-03-07,437.5,361,512,405,466,1
Emilia-Romagna,2020-03-08,477,405,557,435,499,1
Emilia-Romagna,2020-03-09,517,451,595,482,540,1
Emilia-Romagna,2020-03-10,556,489,628,518,578,1
Emilia-Romagna,2020-03-11,591,526,651,566,619,1
Emilia-Romagna,2020-03-12,622,558,682,590,640,1
Emilia-Romagna,2020-03-13,645,595,706,618,667,1
Emilia-Romagna,2020-03-14,673,614,722,646,691,1
Emilia-Romagna,2020-03-15,689,633,734,664,706,1
Emilia-Romagna,2020-03-16,693,649,748,672,713,1
Emilia-Romagna,2020-03-17,694,648,743,670,709,1
Emilia-Romagna,2020-03-18,680,634,732,652,689,1
Emilia-Romagna,2020-03-19,666,610,712,642,681,1
Emilia-Romagna,2020-03-20,645,596,696,616,660,1
Emilia-Romagna,2020-03-21,623,571,666,599,639,1
Emilia-Romagna,2020-03-22,595,551,642,572,611,1
Emilia-Romagna,2020-03-23,571,530,618,553,590,1
Emilia-Romagna,2020-03-24,551,509,594,530,566,1
Emilia-Romagna,2020-03-25,526,486,567,503,537,1
Emilia-Romagna,2020-03-26,504,461,546,486,520,1
Emilia-Romagna,2020-03-27,487,437,520,472,502,1
Emilia-Romagna,2020-03-28,470,429,506,450,482,1
Emilia-Romagna,2020-03-29,457,412,491,444,476,1
Emilia-Romagna,2020-03-30,438,395,473,419,449,1
Emilia-Romagna,2020-03-31,420,381,455,396,427,1
Emilia-Romagna,2020-04-01,402,365,436,383,413,1
Emilia-Romagna,2020-04-02,386,353,422,372,399,1
Emilia-Romagna,2020-04-03,376,341,406,353,381,1
Emilia-Romagna,2020-04-04,365,331,398,350,377,1
Emilia-Romagna,2020-04-05,360,329,396,343,371,1
Emilia-Romagna,2020-04-06,352,319,384,338,364,1
Emilia-Romagna,2020-04-07,340,308,375,328,354,1
Emilia-Romagna,2020-04-08,328,295,357,313,338,1
Emilia-Romagna,2020-04-09,315,282,348,303,329,1
Emilia-Romagna,2020-04-10,304,275,334,289,314,1
Emilia-Romagna,2020-04-11,295,265,323,281,305,1
Emilia-Romagna,2020-04-12,287,255,312,272,296,1
Emilia-Romagna,2020-04-13,278,249,308,263,287,1
Emilia-Romagna,2020-04-14,268,235,294,253,277,1
Emilia-Romagna,2020-04-15,256,226,285,244,268,1
Emilia-Romagna,2020-04-16,245,214,273,228,251,1
Emilia-Romagna,2020-04-17,234,204,258,223,244,1
Emilia-Romagna,2020-04-18,223,197,249,210,230,1
Emilia-Romagna,2020-04-19,215,190,242,207,228,1
Emilia-Romagna,2020-04-20,205,178,231,191,212,1
Emilia-Romagna,2020-04-21,197,170,222,186,207,1
Emilia-Romagna,2020-04-22,187,159,210,174,195,1
Emilia-Romagna,2020-04-23,177,151,200,170,190,1
Emilia-Romagna,2020-04-24,167,142,191,155,176,1
Emilia-Romagna,2020-04-25,156,132,180,142,162,1
Emilia-Romagna,2020-04-26,143,119,166,133,152,1
Emilia-Romagna,2020-04-27,130,107,151,119,137,1
Emilia-Romagna,2020-04-28,117,97,137,107,123,1
Emilia-Romagna,2020-04-29,105,85,122,97,111,1
Emilia-Romagna,2020-04-30,96,79,113,87,101,1
Emilia-Romagna,2020-05-01,87,71,103,80,92,1
Emilia-Romagna,2020-05-02,80,64,95,70,83,1
Emilia-Romagna,2020-05-03,75,61,89,65,77,1
Emilia-Romagna,2020-05-04,70,56,83,62,73,1
Emilia-Romagna,2020-05-05,65,51,79,59,70,0.99
Emilia-Romagna,2020-05-06,61,49,73,55,65,0.99
Emilia-Romagna,2020-05-07,57,44,68,50,60,0.99
Emilia-Romagna,2020-05-08,54,42,65,48,57,0.99
Emilia-Romagna,2020-05-09,52,41,64,47,56,0.98
Emilia-Romagna,2020-05-10,50,36,59,43,52,0.97
Emilia-Romagna,2020-05-11,48,35,58,42,51,0.97
Emilia-Romagna,2020-05-12,47,36,57,40,49,0.96
Emilia-Romagna,2020-05-13,45,33,56,38,47,0.95
Emilia-Romagna,2020-05-14,44,31,53,38,47,0.93
Emilia-Romagna,2020-05-15,44,32,55,38,47,0.91
Emilia-Romagna,2020-05-16,44,32,55,36,45,0.89
Emilia-Romagna,2020-05-17,43,30,53,37,46,0.85
Emilia-Romagna,2020-05-18,44,31,55,35,45,0.81
Emilia-Romagna,2020-05-19,44,31,56,36,46,0.76
Emilia-Romagna,2020-05-20,44,29,57,36,47,0.69
Friuli Venezia Giulia,2020-01-18,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-19,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-20,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-21,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-22,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-23,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-24,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-25,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-26,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-06,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-07,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-08,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-09,1,0,2,0,1,1
