region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-04-18,28,20,36,23,30,1
Abruzzo,2020-04-19,24,15,32,20,26,1
Abruzzo,2020-04-20,22,13,28,17,23,1
Abruzzo,2020-04-21,20,13,26,16,21,1
Abruzzo,2020-04-22,18,11,24,15,20,1
Abruzzo,2020-04-23,18,10,23,14,19,1
Abruzzo,2020-04-24,17,10,23,13,18,1
Abruzzo,2020-04-25,16,10,22,14,18,1
Abruzzo,2020-04-26,16,10,22,12,17,1
Abruzzo,2020-04-27,15,9,21,11,16,1
Abruzzo,2020-04-28,15,9,21,11,16,1
Abruzzo,2020-04-29,14,8,20,10,15,1
Abruzzo,2020-04-30,14,8,19,11,15,1
Abruzzo,2020-05-01,13,7,18,10,14,1
Abruzzo,2020-05-02,12,6,17,9,13,0.99
Abruzzo,2020-05-03,11,7,17,8,12,0.99
Abruzzo,2020-05-04,11,5,15,7,11,0.99
Abruzzo,2020-05-05,10.5,5,15,7,11,0.99
Abruzzo,2020-05-06,10,5,15,7,11,0.98
Abruzzo,2020-05-07,10,5,15,7,11,0.98
Abruzzo,2020-05-08,10,4,14,6,10,0.97
Abruzzo,2020-05-09,10,5,14,6,10,0.97
Abruzzo,2020-05-10,9,5,14,5,9,0.96
Abruzzo,2020-05-11,9,4,13,6,9,0.95
Abruzzo,2020-05-12,8,4,13,4,8,0.93
Abruzzo,2020-05-13,7,3,12,5,8,0.91
Abruzzo,2020-05-14,6,2,10,4,7,0.89
Abruzzo,2020-05-15,6,2,11,3,6,0.86
Abruzzo,2020-05-16,6,1,10,3,6,0.82
Abruzzo,2020-05-17,6,2,11,4,7,0.76
Abruzzo,2020-05-18,6,1,11,4,7,0.7
Calabria,2020-01-18,1,1,1,1,1,1
Calabria,2020-01-19,0,0,0,0,0,1
Calabria,2020-01-20,1,1,1,1,1,1
Calabria,2020-01-21,0,0,0,0,0,1
Calabria,2020-01-22,0,0,0,0,0,1
Calabria,2020-01-23,0,0,0,0,0,1
Calabria,2020-01-24,0,0,0,0,0,1
Calabria,2020-01-25,0.5,0,1,0,1,1
Calabria,2020-01-26,1,0,1,1,1,1
Calabria,2020-01-27,0,0,1,0,0,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,0,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,1,0,0,1
Calabria,2020-02-15,0,0,2,0,0,1
Calabria,2020-02-16,1,0,2,0,1,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,1,0,4,0,1,1
Calabria,2020-02-22,2,0,4,1,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,4,1,7,2,4,1
Calabria,2020-02-26,4,0,8,1,4,1
Calabria,2020-02-27,5,1,9,2,5,1
Calabria,2020-02-28,6,2,11,4,7,1
Calabria,2020-02-29,8,3,13,4,8,1
Calabria,2020-03-01,9,3,14,6,10,1
Calabria,2020-03-02,11,4,16,7,12,1
Calabria,2020-03-03,12,7,19,8,13,1
Calabria,2020-03-04,14,7,20,10,15,1
Calabria,2020-03-05,16,9,23,13,18,1
Calabria,2020-03-06,18,10,25,13,19,1
Calabria,2020-03-07,21,12,28,17,23,1
Calabria,2020-03-08,23,13,30,19,25,1
Calabria,2020-03-09,25,17,33,19,26,1
Calabria,2020-03-10,28,19,36,22,29,1
Calabria,2020-03-11,30,21,38,24,31,1
Calabria,2020-03-12,31,20,39,26,33,1
Calabria,2020-03-13,33,25,42,28,35,1
Calabria,2020-03-14,35,26,44,29,36,1
Calabria,2020-03-15,36,25,44,31,38,1
Calabria,2020-03-16,37,27,45,32,39,1
Calabria,2020-03-17,38,27,46,33,40,1
Calabria,2020-03-18,38,27,47,32,40,1
Calabria,2020-03-19,38,27,47,32,40,1
Calabria,2020-03-20,39,27,47,33,41,1
Calabria,2020-03-21,38,29,48,32,40,1
Calabria,2020-03-22,36,26,46,29,37,1
Calabria,2020-03-23,34,23,42,27,35,1
Calabria,2020-03-24,30,20,39,26,33,1
Calabria,2020-03-25,27,20,37,22,29,1
Calabria,2020-03-26,25,17,32,21,27,1
Calabria,2020-03-27,23,15,30,18,24,1
Calabria,2020-03-28,22,14,29,17,23,1
Calabria,2020-03-29,22,15,29,17,23,1
Calabria,2020-03-30,21,13,28,16,22,1
Calabria,2020-03-31,21,13,27,16,22,1
Calabria,2020-04-01,20,13,27,15,21,1
Calabria,2020-04-02,18,11,24,15,20,1
Calabria,2020-04-03,17,11,24,14,19,1
Calabria,2020-04-04,17,10,22,12,17,1
Calabria,2020-04-05,15.5,10,21,13,17,1
Calabria,2020-04-06,15,8,20,13,17,1
Calabria,2020-04-07,15,9,20,12,16,1
Calabria,2020-04-08,14,8,20,10,15,1
Calabria,2020-04-09,14,7,19,9,14,1
Calabria,2020-04-10,13,7,18,9,14,1
Calabria,2020-04-11,12,6,17,10,14,1
Calabria,2020-04-12,11,5,16,8,12,1
Calabria,2020-04-13,10,6,15,6,10,1
Calabria,2020-04-14,9,4,13,5,9,1
Calabria,2020-04-15,8,3,12,6,9,1
Calabria,2020-04-16,7,3,11,5,8,1
Calabria,2020-04-17,6,2,10,4,7,1
Calabria,2020-04-18,6,2,9,3,6,1
Calabria,2020-04-19,5,1,8,3,5,1
Calabria,2020-04-20,4,1,7,3,5,1
Calabria,2020-04-21,4,1,7,2,4,1
Calabria,2020-04-22,3,1,6,1,3,1
Calabria,2020-04-23,3,1,6,1,3,1
Calabria,2020-04-24,3,0,5,1,3,1
Calabria,2020-04-25,3,0,5,1,3,1
Calabria,2020-04-26,2,0,5,0,2,1
Calabria,2020-04-27,2,0,5,0,2,0.99
Calabria,2020-04-28,2,0,4,0,2,0.99
Calabria,2020-04-29,2,0,4,0,2,0.99
Calabria,2020-04-30,2,0,4,0,2,0.99
Calabria,2020-05-01,2,0,5,0,2,0.99
Calabria,2020-05-02,2,0,5,2,3,0.98
Calabria,2020-05-03,2,0,5,0,2,0.98
Calabria,2020-05-04,2,0,5,0,2,0.97
Calabria,2020-05-05,2,0,5,0,2,0.96
Calabria,2020-05-06,2,0,5,0,2,0.95
Calabria,2020-05-07,2,0,5,0,2,0.93
Calabria,2020-05-08,2,0,5,0,2,0.91
Calabria,2020-05-09,2,0,5,0,2,0.89
Calabria,2020-05-10,2,0,6,0,2,0.86
Calabria,2020-05-11,2,0,6,0,2,0.82
Calabria,2020-05-12,2,0,7,0,2,0.78
Calabria,2020-05-13,3,0,8,1,3,0.72
Calabria,2020-05-14,3,0,10,0,3,0.64
Calabria,2020-05-15,3,0,15,0,3,0.56
Calabria,2020-05-16,4,0,17,0,4,0.48
Calabria,2020-05-17,5,0,18,0,5,0.39
Campania,2020-01-14,1,1,1,1,1,1
Campania,2020-01-15,0,0,0,0,0,1
Campania,2020-01-16,0,0,0,0,0,1
Campania,2020-01-17,0,0,0,0,0,1
Campania,2020-01-18,0,0,0,0,0,1
Campania,2020-01-19,1,0,1,1,1,1
Campania,2020-01-20,0,0,0,0,0,1
Campania,2020-01-21,1,0,1,1,1,1
Campania,2020-01-22,1,0,1,1,1,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,1,0,0,1
Campania,2020-02-07,0,0,2,0,0,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,2,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,3,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,4,0,2,1
Campania,2020-02-15,2,0,5,0,2,1
Campania,2020-02-16,3,0,6,1,3,1
Campania,2020-02-17,4,1,8,1,4,1
Campania,2020-02-18,5,0,9,2,5,1
Campania,2020-02-19,6,1,11,4,7,1
Campania,2020-02-20,7,2,12,4,8,1
Campania,2020-02-21,9,2,14,4,9,1
Campania,2020-02-22,10,4,17,6,11,1
Campania,2020-02-23,13,5,20,7,13,1
Campania,2020-02-24,15,6,22,10,16,1
Campania,2020-02-25,17,8,25,11,18,1
Campania,2020-02-26,20,9,28,15,22,1
Campania,2020-02-27,22,13,33,19,27,1
Campania,2020-02-28,27,16,37,20,28,1
Campania,2020-02-29,30,18,41,23,32,1
Campania,2020-03-01,34,22,45,27,37,1
Campania,2020-03-02,38,24,50,30,40,1
Campania,2020-03-03,43,28,56,35,46,1
Campania,2020-03-04,49,34,63,40,52,1
Campania,2020-03-05,54,39,70,46,58,1
Campania,2020-03-06,60,42,75,52,64,1
Campania,2020-03-07,67,50,82,58,71,1
Campania,2020-03-08,73,57,91,62,76,1
Campania,2020-03-09,80,61,96,69,83,1
Campania,2020-03-10,86,68,103,78,91,1
Campania,2020-03-11,92,72,108,83,97,1
Campania,2020-03-12,98,82,116,91,104,1
Campania,2020-03-13,104,85,121,94,109,1
Campania,2020-03-14,109,91,126,98,112,1
Campania,2020-03-15,114,96,131,104,118,1
Campania,2020-03-16,118,100,134,112,125,1
Campania,2020-03-17,121,101,138,110,125,1
Campania,2020-03-18,126,105,144,117,131,1
Campania,2020-03-19,130,110,147,119,134,1
Campania,2020-03-20,135,117,153,124,140,1
Campania,2020-03-21,140,121,157,129,144,1
Campania,2020-03-22,142,123,160,133,147,1
Campania,2020-03-23,145,125,165,137,153,1
Campania,2020-03-24,144,122,165,132,150,1
Campania,2020-03-25,142,116,160,130,148,1
Campania,2020-03-26,138,117,161,129,146,1
Campania,2020-03-27,132,106,152,121,139,1
Campania,2020-03-28,124,102,145,114,131,1
Campania,2020-03-29,115,98,137,105,121,1
Campania,2020-03-30,107,87,127,95,112,1
Campania,2020-03-31,98,78,116,86,102,1
Campania,2020-04-01,89,73,107,79,93,1
Campania,2020-04-02,82,65,97,72,85,1
Campania,2020-04-03,77,60,91,67,80,1
Campania,2020-04-04,73,58,87,63,75,1
Campania,2020-04-05,69,54,82,59,71,1
Campania,2020-04-06,65,50,77,56,68,1
Campania,2020-04-07,61,47,74,55,65,1
Campania,2020-04-08,57,44,71,52,63,1
Campania,2020-04-09,54,43,68,47,57,1
Campania,2020-04-10,50,39,62,44,53,1
Campania,2020-04-11,47,35,58,42,51,1
Campania,2020-04-12,44.5,32,55,38,47,1
Campania,2020-04-13,42,30,51,38,46,1
Campania,2020-04-14,39,27,48,34,42,1
Campania,2020-04-15,36,25,45,31,39,1
Campania,2020-04-16,35,23,43,29,37,1
Campania,2020-04-17,32,22,40,27,34,1
Campania,2020-04-18,29,20,38,24,31,1
Campania,2020-04-19,26,17,35,21,28,1
Campania,2020-04-20,24,16,31,19,25,1
Campania,2020-04-21,22,13,28,17,23,1
Campania,2020-04-22,20,12,27,15,21,1
Campania,2020-04-23,19,12,25,16,21,1
Campania,2020-04-24,18,12,25,15,20,1
Campania,2020-04-25,18,10,23,14,19,1
Campania,2020-04-26,17,9,23,13,18,1
Campania,2020-04-27,16,9,21,12,17,1
Campania,2020-04-28,16,9,21,11,16,1
Campania,2020-04-29,15,9,20,12,16,1
Campania,2020-04-30,14,9,20,12,16,1
Campania,2020-05-01,14,8,19,12,16,1
Campania,2020-05-02,14,8,19,11,15,1
Campania,2020-05-03,13,8,19,10,14,0.99
Campania,2020-05-04,13,7,18,10,14,0.99
Campania,2020-05-05,13,6,17,10,14,0.99
Campania,2020-05-06,12,6,17,9,13,0.99
Campania,2020-05-07,12,7,18,9,13,0.98
Campania,2020-05-08,12,6,17,9,13,0.98
Campania,2020-05-09,12,5,16,8,12,0.97
Campania,2020-05-10,11,5,16,8,12,0.96
Campania,2020-05-11,11,5,16,8,12,0.95
Campania,2020-05-12,11,5,16,7,11,0.94
Campania,2020-05-13,11,6,16,7,11,0.92
Campania,2020-05-14,10,4,15,6,10,0.9
Campania,2020-05-15,10,4,15,7,11,0.87
Campania,2020-05-16,10,5,16,7,11,0.84
Campania,2020-05-17,10,4,16,7,11,0.79
Campania,2020-05-18,10,4,18,6,11,0.73
Emilia-Romagna,2020-01-09,1,1,1,1,1,1
Emilia-Romagna,2020-01-10,0,0,0,0,0,1
Emilia-Romagna,2020-01-11,0,0,0,0,0,1
Emilia-Romagna,2020-01-12,1,0,1,1,1,1
Emilia-Romagna,2020-01-13,0,0,1,0,0,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,1,0,1,0,1,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,1,0,0,1
Emilia-Romagna,2020-01-27,0,0,2,0,0,1
Emilia-Romagna,2020-01-28,1,0,2,0,1,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,2,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,4,1,2,1
Emilia-Romagna,2020-02-04,2,0,6,0,2,1
Emilia-Romagna,2020-02-05,2,0,6,0,2,1
Emilia-Romagna,2020-02-06,3,0,8,0,3,1
Emilia-Romagna,2020-02-07,4,0,10,2,5,1
Emilia-Romagna,2020-02-08,6,1,12,2,6,1
Emilia-Romagna,2020-02-09,7,0,14,3,8,1
Emilia-Romagna,2020-02-10,9,2,18,5,11,1
Emilia-Romagna,2020-02-11,11,2,21,6,13,1
Emilia-Romagna,2020-02-12,15,4,26,8,16,1
Emilia-Romagna,2020-02-13,18,5,32,9,19,1
Emilia-Romagna,2020-02-14,23,9,38,16,27,1
Emilia-Romagna,2020-02-15,28,12,46,17,30,1
Emilia-Romagna,2020-02-16,35,16,54,23,38,1
Emilia-Romagna,2020-02-17,41,20,62,30,46,1
Emilia-Romagna,2020-02-18,51,28,75,38,56,1
Emilia-Romagna,2020-02-19,60,34,85,47,68,1
Emilia-Romagna,2020-02-20,72,43,100,55,77,1
Emilia-Romagna,2020-02-21,84,57,116,66,89,1
Emilia-Romagna,2020-02-22,97,65,131,78,105,1
Emilia-Romagna,2020-02-23,112,76,146,93,122,1
Emilia-Romagna,2020-02-24,127,84,162,106,136,1
Emilia-Romagna,2020-02-25,143,104,189,126,158,1
Emilia-Romagna,2020-02-26,160.5,118,205,143,179,1
Emilia-Romagna,2020-02-27,180,128,224,154,192,1
Emilia-Romagna,2020-02-28,199,151,253,173,213,1
Emilia-Romagna,2020-02-29,224,169,278,193,236,1
Emilia-Romagna,2020-03-01,246,191,300,212,259,1
Emilia-Romagna,2020-03-02,272,213,334,243,291,1
Emilia-Romagna,2020-03-03,299,237,364,272,322,1
Emilia-Romagna,2020-03-04,326,265,398,284,339,1
Emilia-Romagna,2020-03-05,360,282,425,323,381,1
Emilia-Romagna,2020-03-06,396,322,467,368,426,1
Emilia-Romagna,2020-03-07,433.5,358,504,404,463,1
Emilia-Romagna,2020-03-08,474,396,536,440,496,1
Emilia-Romagna,2020-03-09,514,447,583,486,543,1
Emilia-Romagna,2020-03-10,552.5,485,616,521,577,1
Emilia-Romagna,2020-03-11,587,523,647,555,605,1
Emilia-Romagna,2020-03-12,621,556,677,595,642,1
Emilia-Romagna,2020-03-13,648,586,698,625,668,1
Emilia-Romagna,2020-03-14,671,617,721,646,689,1
Emilia-Romagna,2020-03-15,688,636,738,667,706,1
Emilia-Romagna,2020-03-16,694,642,742,672,713,1
Emilia-Romagna,2020-03-17,691,642,742,673,713,1
Emilia-Romagna,2020-03-18,682,630,729,658,697,1
Emilia-Romagna,2020-03-19,669,619,719,641,682,1
Emilia-Romagna,2020-03-20,647,594,694,624,663,1
Emilia-Romagna,2020-03-21,620,577,671,602,641,1
Emilia-Romagna,2020-03-22,597.5,545,642,576,614,1
Emilia-Romagna,2020-03-23,572,531,620,553,588,1
Emilia-Romagna,2020-03-24,548,501,589,532,566,1
Emilia-Romagna,2020-03-25,526,484,570,508,541,1
Emilia-Romagna,2020-03-26,505,464,544,486,517,1
Emilia-Romagna,2020-03-27,485,447,527,468,498,1
Emilia-Romagna,2020-03-28,470,428,508,450,483,1
Emilia-Romagna,2020-03-29,454,417,494,442,472,1
Emilia-Romagna,2020-03-30,438,400,477,423,453,1
Emilia-Romagna,2020-03-31,420,381,449,405,432,1
Emilia-Romagna,2020-04-01,401,363,435,388,416,1
Emilia-Romagna,2020-04-02,387,352,422,368,396,1
Emilia-Romagna,2020-04-03,374,342,410,358,385,1
Emilia-Romagna,2020-04-04,365,334,398,350,377,1
Emilia-Romagna,2020-04-05,359,323,391,339,367,1
Emilia-Romagna,2020-04-06,352,317,384,336,362,1
Emilia-Romagna,2020-04-07,341,307,370,328,355,1
Emilia-Romagna,2020-04-08,328,293,355,313,338,1
Emilia-Romagna,2020-04-09,315.5,281,342,302,327,1
Emilia-Romagna,2020-04-10,304,273,334,290,315,1
Emilia-Romagna,2020-04-11,296,265,324,282,306,1
Emilia-Romagna,2020-04-12,287,254,316,272,296,1
Emilia-Romagna,2020-04-13,278,246,306,259,284,1
Emilia-Romagna,2020-04-14,268,235,295,257,280,1
Emilia-Romagna,2020-04-15,256,226,282,240,263,1
Emilia-Romagna,2020-04-16,244,214,271,229,252,1
Emilia-Romagna,2020-04-17,233,206,258,218,239,1
Emilia-Romagna,2020-04-18,223,197,249,213,234,1
Emilia-Romagna,2020-04-19,214,183,234,199,220,1
Emilia-Romagna,2020-04-20,204,177,228,189,210,1
Emilia-Romagna,2020-04-21,194,167,219,181,201,1
Emilia-Romagna,2020-04-22,187,160,210,174,195,1
Emilia-Romagna,2020-04-23,176,151,200,167,186,1
Emilia-Romagna,2020-04-24,166,141,190,156,175,1
Emilia-Romagna,2020-04-25,156,129,180,145,164,1
Emilia-Romagna,2020-04-26,144,121,166,132,150,1
Emilia-Romagna,2020-04-27,130,108,152,117,135,1
Emilia-Romagna,2020-04-28,118,96,139,109,125,1
Emilia-Romagna,2020-04-29,105,85,123,97,112,1
Emilia-Romagna,2020-04-30,96,79,114,87,101,1
Emilia-Romagna,2020-05-01,87,69,102,79,93,1
Emilia-Romagna,2020-05-02,81,64,95,75,86,1
Emilia-Romagna,2020-05-03,76,59,88,69,80,1
Emilia-Romagna,2020-05-04,70,56,83,64,75,1
Emilia-Romagna,2020-05-05,65,51,77,58,69,0.99
Emilia-Romagna,2020-05-06,61,47,73,55,65,0.99
Emilia-Romagna,2020-05-07,57,43,68,51,61,0.99
Emilia-Romagna,2020-05-08,54,42,66,49,58,0.99
Emilia-Romagna,2020-05-09,52,41,63,45,54,0.98
Emilia-Romagna,2020-05-10,50,37,61,44,53,0.98
Emilia-Romagna,2020-05-11,49,35,58,42,51,0.97
Emilia-Romagna,2020-05-12,47,35,57,40,49,0.96
Emilia-Romagna,2020-05-13,45,32,55,40,49,0.95
Emilia-Romagna,2020-05-14,44,34,55,37,46,0.93
Emilia-Romagna,2020-05-15,44,32,54,37,46,0.91
Emilia-Romagna,2020-05-16,44,31,54,37,46,0.89
Emilia-Romagna,2020-05-17,44,32,54,38,47,0.86
Emilia-Romagna,2020-05-18,43,30,55,35,45,0.82
Friuli Venezia Giulia,2020-01-15,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-16,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-17,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-18,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-19,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-20,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-21,1,0,1,1,1,1
Friuli Venezia Giulia,2020-01-22,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-23,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-24,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-25,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-26,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-06,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-07,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-08,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-09,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-10,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-11,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-12,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-13,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-14,1,0,4,0,1,1
Friuli Venezia Giulia,2020-02-15,2,0,4,0,2,1
Friuli Venezia Giulia,2020-02-16,2,0,5,0,2,1
