region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-02-27,19,13,27,14,20,1
Abruzzo,2020-02-28,23,14,30,19,25,1
Abruzzo,2020-02-29,26,17,34,23,29,1
Abruzzo,2020-03-01,31,21,39,25,32,1
Abruzzo,2020-03-02,35,24,43,28,36,1
Abruzzo,2020-03-03,40,29,49,32,41,1
Abruzzo,2020-03-04,44,34,55,37,46,1
Abruzzo,2020-03-05,49,38,60,43,52,1
Abruzzo,2020-03-06,54,42,65,47,56,1
Abruzzo,2020-03-07,59,47,71,53,63,1
Abruzzo,2020-03-08,64,50,76,59,69,1
Abruzzo,2020-03-09,68,57,82,64,73,1
Abruzzo,2020-03-10,73,58,85,65,76,1
Abruzzo,2020-03-11,77,59,88,69,80,1
Abruzzo,2020-03-12,78,64,93,70,82,1
Abruzzo,2020-03-13,80,64,93,73,84,1
Abruzzo,2020-03-14,80,64,93,75,86,1
Abruzzo,2020-03-15,80,66,94,73,84,1
Abruzzo,2020-03-16,82,67,94,74,85,1
Abruzzo,2020-03-17,82,67,94,74,85,1
Abruzzo,2020-03-18,82,67,95,75,86,1
Abruzzo,2020-03-19,80.5,64,93,72,84,1
Abruzzo,2020-03-20,77,61,89,71,82,1
Abruzzo,2020-03-21,71.5,59,85,64,75,1
Abruzzo,2020-03-22,68,56,81,62,72,1
Abruzzo,2020-03-23,64,50,75,58,68,1
Abruzzo,2020-03-24,61,47,72,55,65,0.99
Abruzzo,2020-03-25,60,47,71,51,61,0.99
Abruzzo,2020-03-26,60,46,71,52,62,0.99
Abruzzo,2020-03-27,62,49,73,56,65,0.99
Abruzzo,2020-03-28,62,50,74,55,65,0.98
Abruzzo,2020-03-29,62,49,74,55,65,0.98
Abruzzo,2020-03-30,61,49,74,56,66,0.98
Abruzzo,2020-03-31,61,50,74,55,64,0.97
Abruzzo,2020-04-01,62,48,73,53,64,0.96
Abruzzo,2020-04-02,61,46,72,53,63,0.95
Abruzzo,2020-04-03,59.5,47,72,53,63,0.94
Abruzzo,2020-04-04,57,44,69,50,60,0.93
Abruzzo,2020-04-05,55,44,68,51,60,0.91
Abruzzo,2020-04-06,54,40,66,46,56,0.9
Abruzzo,2020-04-07,53,40,67,45,56,0.87
Abruzzo,2020-04-08,55,41,68,48,59,0.84
Abruzzo,2020-04-09,56,39,69,46,58,0.81
Abruzzo,2020-04-10,55,38,69,47,59,0.77
Abruzzo,2020-04-11,54,38,70,43,56,0.73
Abruzzo,2020-04-12,51,34,67,40,54,0.67
Abruzzo,2020-04-13,49,31,68,37,51,0.61
Abruzzo,2020-04-14,48,26,65,36,51,0.54
Abruzzo,2020-04-15,44,23,65,34,49,0.47
Abruzzo,2020-04-16,40,18,65,28,46,0.39
Abruzzo,2020-04-17,37,10,66,22,42,0.3
Abruzzo,2020-04-18,36,3,77,16,41,0.21
Calabria,2020-01-01,1,1,1,1,1,1
Calabria,2020-01-02,0,0,0,0,0,1
Calabria,2020-01-03,0,0,0,0,0,1
Calabria,2020-01-04,0,0,0,0,0,1
Calabria,2020-01-05,0,0,0,0,0,1
Calabria,2020-01-06,0,0,0,0,0,1
Calabria,2020-01-07,0,0,0,0,0,1
Calabria,2020-01-08,0,0,0,0,0,1
Calabria,2020-01-09,0,0,0,0,0,1
Calabria,2020-01-10,0.5,0,1,0,1,1
Calabria,2020-01-11,0,0,0,0,0,1
Calabria,2020-01-12,0.5,0,1,0,1,1
Calabria,2020-01-13,0,0,0,0,0,1
Calabria,2020-01-14,0,0,1,0,0,1
Calabria,2020-01-15,0,0,0,0,0,1
Calabria,2020-01-16,0,0,0,0,0,1
Calabria,2020-01-17,0,0,1,0,0,1
Calabria,2020-01-18,0,0,1,0,0,1
Calabria,2020-01-19,0,0,1,0,0,1
Calabria,2020-01-20,0,0,1,0,0,1
Calabria,2020-01-21,0,0,0,0,0,1
Calabria,2020-01-22,0,0,1,0,0,1
Calabria,2020-01-23,0,0,1,0,0,1
Calabria,2020-01-24,0,0,1,0,0,1
Calabria,2020-01-25,0,0,1,0,0,1
Calabria,2020-01-26,0,0,1,0,0,1
Calabria,2020-01-27,0,0,1,0,0,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,2,0,0,1
Calabria,2020-02-13,0,0,2,0,0,1
Calabria,2020-02-14,1,0,2,0,1,1
Calabria,2020-02-15,1,0,2,0,1,1
Calabria,2020-02-16,1,0,3,0,1,1
Calabria,2020-02-17,1,0,3,0,1,1
Calabria,2020-02-18,2,0,4,1,2,1
Calabria,2020-02-19,2,0,4,0,2,1
Calabria,2020-02-20,3,0,5,1,3,1
Calabria,2020-02-21,3,1,6,1,3,1
Calabria,2020-02-22,4,0,6,2,4,1
Calabria,2020-02-23,4,0,7,3,5,1
Calabria,2020-02-24,6,2,9,3,6,1
Calabria,2020-02-25,6,2,10,4,7,1
Calabria,2020-02-26,8,3,12,4,8,1
Calabria,2020-02-27,9,4,13,7,10,1
Calabria,2020-02-28,11,6,16,7,11,1
Calabria,2020-02-29,12.5,7,18,10,14,1
Calabria,2020-03-01,14,8,20,10,15,1
Calabria,2020-03-02,16,9,22,12,17,1
Calabria,2020-03-03,18,11,24,14,19,1
Calabria,2020-03-04,21,12,26,17,22,1
Calabria,2020-03-05,22,15,29,17,23,1
Calabria,2020-03-06,25,16,32,22,28,1
Calabria,2020-03-07,27,19,35,23,29,1
Calabria,2020-03-08,29,21,37,24,31,1
Calabria,2020-03-09,31,22,39,26,33,1
Calabria,2020-03-10,33,22,41,27,34,1
Calabria,2020-03-11,35,24,43,30,37,1
Calabria,2020-03-12,35,26,45,31,38,1
Calabria,2020-03-13,37,27,46,30,38,1
Calabria,2020-03-14,37,28,47,30,38,1
Calabria,2020-03-15,37,28,46,30,38,1
Calabria,2020-03-16,38,25,46,34,41,1
Calabria,2020-03-17,38,27,47,33,40,1
Calabria,2020-03-18,38,28,47,34,41,1
Calabria,2020-03-19,37,28,46,33,40,1
Calabria,2020-03-20,36,27,45,32,39,1
Calabria,2020-03-21,32,23,41,26,33,1
Calabria,2020-03-22,28,18,35,22,29,1
Calabria,2020-03-23,24,16,31,20,26,0.99
Calabria,2020-03-24,22,16,30,19,24,0.99
Calabria,2020-03-25,22,15,29,17,23,0.99
Calabria,2020-03-26,22,13,28,17,23,0.99
Calabria,2020-03-27,22,13,28,18,24,0.99
Calabria,2020-03-28,22,14,28,17,23,0.98
Calabria,2020-03-29,20,12,26,19,24,0.98
Calabria,2020-03-30,19,12,26,14,20,0.97
Calabria,2020-03-31,18,11,24,14,19,0.96
Calabria,2020-04-01,17,10,23,13,18,0.96
Calabria,2020-04-02,16,8,22,12,17,0.95
Calabria,2020-04-03,16,8,21,14,19,0.93
Calabria,2020-04-04,15,9,22,12,17,0.92
Calabria,2020-04-05,15,8,21,11,16,0.9
Calabria,2020-04-06,15,8,21,12,17,0.88
Calabria,2020-04-07,15,8,22,10,16,0.85
Calabria,2020-04-08,15,8,22,11,16,0.82
Calabria,2020-04-09,14,6,21,9,15,0.78
Calabria,2020-04-10,13,5,20,8,14,0.73
Calabria,2020-04-11,12,4,20,8,14,0.68
Calabria,2020-04-12,12,4,21,6,13,0.62
Calabria,2020-04-13,11.5,4,21,5,12,0.56
Calabria,2020-04-14,11,1,22,6,13,0.48
Calabria,2020-04-15,12,1,24,6,14,0.4
Calabria,2020-04-16,12,0,30,3,13,0.32
Calabria,2020-04-17,14,0,39,1,14,0.23
Calabria,2020-04-18,16,0,69,0,16,0.16
Campania,2020-01-09,1,1,1,1,1,1
Campania,2020-01-10,0.5,0,1,0,1,1
Campania,2020-01-11,1,0,1,1,1,1
Campania,2020-01-12,0,0,1,0,0,1
Campania,2020-01-13,0,0,1,0,0,1
Campania,2020-01-14,0,0,1,0,0,1
Campania,2020-01-15,0,0,1,0,0,1
Campania,2020-01-16,0,0,1,0,0,1
Campania,2020-01-17,0,0,1,0,0,1
Campania,2020-01-18,0,0,1,0,0,1
Campania,2020-01-19,0,0,1,0,0,1
Campania,2020-01-20,0,0,1,0,0,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,2,0,0,1
Campania,2020-02-05,1,0,2,0,1,1
Campania,2020-02-06,1,0,2,0,1,1
Campania,2020-02-07,1,0,3,0,1,1
Campania,2020-02-08,1,0,3,0,1,1
Campania,2020-02-09,1,0,3,0,1,1
Campania,2020-02-10,2,0,4,1,2,1
Campania,2020-02-11,2,0,5,1,2,1
Campania,2020-02-12,3,1,6,1,3,1
Campania,2020-02-13,4,0,6,2,4,1
Campania,2020-02-14,4,1,8,3,5,1
Campania,2020-02-15,5,2,9,3,6,1
Campania,2020-02-16,7,2,10,4,7,1
Campania,2020-02-17,8,4,12,6,9,1
Campania,2020-02-18,10,4,14,6,10,1
Campania,2020-02-19,11,5,16,8,12,1
Campania,2020-02-20,13,7,18,10,14,1
Campania,2020-02-21,16,9,21,11,16,1
Campania,2020-02-22,18,10,24,14,19,1
Campania,2020-02-23,20,14,28,17,22,1
Campania,2020-02-24,23,14,30,19,25,1
Campania,2020-02-25,27,17,34,21,28,1
Campania,2020-02-26,30,22,39,26,33,1
Campania,2020-02-27,35,25,44,31,38,1
Campania,2020-02-28,39,27,49,32,41,1
Campania,2020-02-29,43,33,53,39,46,1
Campania,2020-03-01,49,37,59,42,51,1
Campania,2020-03-02,54,41,65,49,58,1
Campania,2020-03-03,60,46,72,54,64,1
Campania,2020-03-04,66,52,78,56,67,1
Campania,2020-03-05,73,60,87,67,78,1
Campania,2020-03-06,79,66,95,72,83,1
Campania,2020-03-07,86,70,98,78,89,1
Campania,2020-03-08,92,76,105,88,100,1
Campania,2020-03-09,97,79,111,91,103,1
Campania,2020-03-10,103,87,118,93,106,1
Campania,2020-03-11,109,91,125,98,112,1
Campania,2020-03-12,113,96,131,102,117,1
Campania,2020-03-13,118,100,134,107,121,1
Campania,2020-03-14,121,102,137,111,125,1
Campania,2020-03-15,122,104,139,113,127,1
Campania,2020-03-16,129,109,144,120,133,1
Campania,2020-03-17,132,111,148,125,138,1
Campania,2020-03-18,138,117,155,128,143,1
Campania,2020-03-19,141,121,158,129,145,1
Campania,2020-03-20,144,125,162,135,149,1
Campania,2020-03-21,144,125,162,134,149,1
Campania,2020-03-22,144,123,160,135,150,1
Campania,2020-03-23,139,118,157,129,144,1
Campania,2020-03-24,134,112,149,125,140,0.99
Campania,2020-03-25,127,110,146,118,132,0.99
Campania,2020-03-26,119,100,136,108,123,0.99
Campania,2020-03-27,111,94,128,103,117,0.99
Campania,2020-03-28,100,82,115,90,103,0.99
Campania,2020-03-29,90.5,73,103,83,95,0.98
Campania,2020-03-30,84,69,98,77,88,0.98
Campania,2020-03-31,79,65,93,73,84,0.97
Campania,2020-04-01,75,60,88,70,81,0.96
Campania,2020-04-02,72,56,84,64,75,0.96
Campania,2020-04-03,68,52,79,62,72,0.95
Campania,2020-04-04,65,52,78,58,69,0.93
Campania,2020-04-05,61,48,75,53,64,0.92
Campania,2020-04-06,58,45,72,50,61,0.9
Campania,2020-04-07,55,42,69,47,58,0.88
Campania,2020-04-08,53,38,65,48,58,0.85
Campania,2020-04-09,50.5,38,64,41,52,0.82
Campania,2020-04-10,49,33,61,42,53,0.78
Campania,2020-04-11,47,32,61,37,49,0.73
Campania,2020-04-12,44.5,30,61,36,48,0.68
Campania,2020-04-13,44,27,61,35,48,0.62
Campania,2020-04-14,45.5,28,65,37,51,0.55
Campania,2020-04-15,44,24,64,30,47,0.48
Campania,2020-04-16,43,17,65,28,47,0.39
Campania,2020-04-17,40,12,69,25,45,0.31
Campania,2020-04-18,41,11,76,21,46,0.22
Emilia-Romagna,2019-12-24,1,1,1,1,1,1
Emilia-Romagna,2019-12-25,0.5,0,1,0,1,1
Emilia-Romagna,2019-12-26,0,0,1,0,0,1
Emilia-Romagna,2019-12-27,0,0,0,0,0,1
Emilia-Romagna,2019-12-28,0,0,0,0,0,1
Emilia-Romagna,2019-12-29,0,0,1,0,0,1
Emilia-Romagna,2019-12-30,0,0,1,0,0,1
Emilia-Romagna,2019-12-31,0,0,1,0,0,1
Emilia-Romagna,2020-01-01,0,0,1,0,0,1
Emilia-Romagna,2020-01-02,0,0,1,0,0,1
Emilia-Romagna,2020-01-03,0,0,1,0,0,1
Emilia-Romagna,2020-01-04,0,0,1,0,0,1
Emilia-Romagna,2020-01-05,0,0,1,0,0,1
Emilia-Romagna,2020-01-06,0,0,1,0,0,1
Emilia-Romagna,2020-01-07,0,0,1,0,0,1
Emilia-Romagna,2020-01-08,0,0,1,0,0,1
Emilia-Romagna,2020-01-09,0,0,1,0,0,1
Emilia-Romagna,2020-01-10,0,0,1,0,0,1
Emilia-Romagna,2020-01-11,0,0,1,0,0,1
Emilia-Romagna,2020-01-12,0,0,1,0,0,1
Emilia-Romagna,2020-01-13,0,0,1,0,0,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,2,0,0,1
Emilia-Romagna,2020-01-25,1,0,2,0,1,1
Emilia-Romagna,2020-01-26,1,0,2,0,1,1
Emilia-Romagna,2020-01-27,1,0,3,0,1,1
Emilia-Romagna,2020-01-28,1,0,3,0,1,1
Emilia-Romagna,2020-01-29,2,0,4,1,2,1
Emilia-Romagna,2020-01-30,2,0,5,0,2,1
Emilia-Romagna,2020-01-31,3,0,6,1,3,1
Emilia-Romagna,2020-02-01,4,1,7,2,4,1
Emilia-Romagna,2020-02-02,5,1,8,2,5,1
Emilia-Romagna,2020-02-03,6,2,10,3,6,1
Emilia-Romagna,2020-02-04,7,3,12,5,8,1
Emilia-Romagna,2020-02-05,9,3,13,5,9,1
Emilia-Romagna,2020-02-06,11,5,16,8,12,1
Emilia-Romagna,2020-02-07,14,8,20,12,16,1
Emilia-Romagna,2020-02-08,17,10,24,12,18,1
Emilia-Romagna,2020-02-09,21,13,29,17,23,1
Emilia-Romagna,2020-02-10,26,16,34,21,28,1
Emilia-Romagna,2020-02-11,31,19,39,24,32,1
Emilia-Romagna,2020-02-12,37,25,47,30,39,1
Emilia-Romagna,2020-02-13,45,31,55,39,48,1
Emilia-Romagna,2020-02-14,54,40,65,47,57,1
Emilia-Romagna,2020-02-15,64,47,76,54,66,1
Emilia-Romagna,2020-02-16,75,57,89,67,79,1
Emilia-Romagna,2020-02-17,87,70,104,77,91,1
Emilia-Romagna,2020-02-18,101,83,119,93,107,1
Emilia-Romagna,2020-02-19,117,96,135,106,121,1
Emilia-Romagna,2020-02-20,132,110,151,124,141,1
Emilia-Romagna,2020-02-21,149,128,170,140,157,1
Emilia-Romagna,2020-02-22,167,142,189,154,173,1
Emilia-Romagna,2020-02-23,186,160,209,176,194,1
Emilia-Romagna,2020-02-24,209,182,234,192,214,1
Emilia-Romagna,2020-02-25,230,204,257,223,245,1
Emilia-Romagna,2020-02-26,254,227,282,239,263,1
Emilia-Romagna,2020-02-27,280,248,309,264,288,1
Emilia-Romagna,2020-02-28,307,275,336,296,321,1
Emilia-Romagna,2020-02-29,335,306,368,318,344,1
Emilia-Romagna,2020-03-01,365,331,401,353,380,1
Emilia-Romagna,2020-03-02,399,362,435,381,409,1
Emilia-Romagna,2020-03-03,439,401,469,421,449,1
Emilia-Romagna,2020-03-04,476,434,511,455,486,1
Emilia-Romagna,2020-03-05,514,478,555,494,525,1
Emilia-Romagna,2020-03-06,558,520,596,537,568,1
Emilia-Romagna,2020-03-07,595,558,637,576,607,1
Emilia-Romagna,2020-03-08,628,589,668,607,638,1
Emilia-Romagna,2020-03-09,660,613,694,645,677,1
Emilia-Romagna,2020-03-10,685,639,722,669,700,1
Emilia-Romagna,2020-03-11,707,666,748,689,724,1
Emilia-Romagna,2020-03-12,720,670,758,701,736,1
Emilia-Romagna,2020-03-13,725,681,765,713,746,1
Emilia-Romagna,2020-03-14,721,683,765,704,737,1
Emilia-Romagna,2020-03-15,706,663,750,685,720,1
Emilia-Romagna,2020-03-16,688,643,730,671,705,1
Emilia-Romagna,2020-03-17,663,621,707,644,677,1
Emilia-Romagna,2020-03-18,637,595,676,612,646,1
Emilia-Romagna,2020-03-19,611,572,649,593,626,1
Emilia-Romagna,2020-03-20,587,538,622,562,597,1
Emilia-Romagna,2020-03-21,563,521,599,544,575,1
Emilia-Romagna,2020-03-22,537,505,579,520,551,1
Emilia-Romagna,2020-03-23,516,476,550,502,530,1
Emilia-Romagna,2020-03-24,498,464,534,483,511,1
Emilia-Romagna,2020-03-25,486,450,520,473,502,0.99
Emilia-Romagna,2020-03-26,473,436,506,460,488,0.99
Emilia-Romagna,2020-03-27,452,417,484,434,462,0.99
Emilia-Romagna,2020-03-28,432,402,470,416,442,0.99
Emilia-Romagna,2020-03-29,415,383,448,404,429,0.98
Emilia-Romagna,2020-03-30,400,363,429,387,414,0.98
Emilia-Romagna,2020-03-31,387,354,419,373,399,0.98
Emilia-Romagna,2020-04-01,381,348,413,365,391,0.97
Emilia-Romagna,2020-04-02,377,343,407,361,387,0.96
Emilia-Romagna,2020-04-03,371,341,404,355,381,0.96
Emilia-Romagna,2020-04-04,360,327,390,344,369,0.94
Emilia-Romagna,2020-04-05,347,312,376,335,359,0.93
Emilia-Romagna,2020-04-06,335,299,363,322,347,0.92
Emilia-Romagna,2020-04-07,325,290,352,307,334,0.9
Emilia-Romagna,2020-04-08,319.5,287,351,304,330,0.87
Emilia-Romagna,2020-04-09,315,282,348,300,327,0.85
Emilia-Romagna,2020-04-10,307.5,279,347,290,318,0.81
Emilia-Romagna,2020-04-11,296.5,264,333,279,306,0.77
Emilia-Romagna,2020-04-12,288,246,320,267,296,0.73
Emilia-Romagna,2020-04-13,277,235,311,256,287,0.68
Emilia-Romagna,2020-04-14,266,226,308,246,277,0.62
Emilia-Romagna,2020-04-15,261,211,297,238,273,0.55
Emilia-Romagna,2020-04-16,254,203,302,228,266,0.47
Emilia-Romagna,2020-04-17,247,192,301,230,272,0.39
Emilia-Romagna,2020-04-18,239,180,304,203,253,0.3
Friuli Venezia Giulia,2020-01-02,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-03,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-04,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-05,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-06,1,0,1,1,1,1
Friuli Venezia Giulia,2020-01-07,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-08,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-09,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-10,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-11,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-12,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-13,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-14,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-15,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-16,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-17,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-18,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-19,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-20,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-21,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-22,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-23,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-24,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-25,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-26,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-06,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-07,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-08,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-09,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-10,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-11,2,0,4,1,2,1
Friuli Venezia Giulia,2020-02-12,2,0,4,0,2,1
Friuli Venezia Giulia,2020-02-13,3,0,5,1,3,1
Friuli Venezia Giulia,2020-02-14,3,0,6,2,4,1
Friuli Venezia Giulia,2020-02-15,4,0,7,3,5,1
Friuli Venezia Giulia,2020-02-16,5,2,9,2,5,1
Friuli Venezia Giulia,2020-02-17,6,2,10,4,7,1
Friuli Venezia Giulia,2020-02-18,8,3,12,6,9,1
Friuli Venezia Giulia,2020-02-19,9,4,14,6,10,1
Friuli Venezia Giulia,2020-02-20,11,5,16,8,12,1
Friuli Venezia Giulia,2020-02-21,13,7,19,11,15,1
Friuli Venezia Giulia,2020-02-22,16,9,21,12,17,1
Friuli Venezia Giulia,2020-02-23,19,11,25,15,20,1
Friuli Venezia Giulia,2020-02-24,22,13,28,17,23,1
Friuli Venezia Giulia,2020-02-25,25,16,32,20,26,1
Friuli Venezia Giulia,2020-02-26,28,19,36,22,29,1
Friuli Venezia Giulia,2020-02-27,33,23,42,28,35,1
Friuli Venezia Giulia,2020-02-28,37,26,46,32,40,1
Friuli Venezia Giulia,2020-02-29,42,32,52,36,44,1
Friuli Venezia Giulia,2020-03-01,46,34,56,42,50,1
Friuli Venezia Giulia,2020-03-02,50,39,61,43,52,1
Friuli Venezia Giulia,2020-03-03,55,42,65,49,58,1
Friuli Venezia Giulia,2020-03-04,59,46,70,50,60,1
Friuli Venezia Giulia,2020-03-05,63,49,74,58,67,1
Friuli Venezia Giulia,2020-03-06,67,53,78,60,70,1
Friuli Venezia Giulia,2020-03-07,70,55,82,61,72,1
Friuli Venezia Giulia,2020-03-08,72.5,61,87,65,76,1
Friuli Venezia Giulia,2020-03-09,75,63,90,67,78,1
Friuli Venezia Giulia,2020-03-10,79,63,92,72,83,1
Friuli Venezia Giulia,2020-03-11,84,70,99,75,87,1
Friuli Venezia Giulia,2020-03-12,86,71,99,77,88,1
Friuli Venezia Giulia,2020-03-13,87,71,99,77,89,1
Friuli Venezia Giulia,2020-03-14,85,70,98,79,90,1
Friuli Venezia Giulia,2020-03-15,84,70,98,75,87,1
Friuli Venezia Giulia,2020-03-16,82,66,95,74,86,1
Friuli Venezia Giulia,2020-03-17,81,66,95,74,85,1
Friuli Venezia Giulia,2020-03-18,81,64,93,75,85,1
Friuli Venezia Giulia,2020-03-19,80,63,91,75,85,1
Friuli Venezia Giulia,2020-03-20,76,60,88,69,80,1
Friuli Venezia Giulia,2020-03-21,73,59,86,65,76,1
Friuli Venezia Giulia,2020-03-22,72,57,83,65,75,1
Friuli Venezia Giulia,2020-03-23,70,57,82,62,72,1
Friuli Venezia Giulia,2020-03-24,70,56,82,62,73,0.99
Friuli Venezia Giulia,2020-03-25,69,56,82,65,75,0.99
