region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-03-02,23,13,33,17,25,1
Abruzzo,2020-03-03,27,17,38,22,30,1
Abruzzo,2020-03-04,32,21,44,26,35,1
Abruzzo,2020-03-05,36,24,48,29,39,1
Abruzzo,2020-03-06,41,29,53,33,43,1
Abruzzo,2020-03-07,46,32,58,39,49,1
Abruzzo,2020-03-08,50,37,62,43,53,1
Abruzzo,2020-03-09,56,42,69,47,58,1
Abruzzo,2020-03-10,61,45,73,53,64,1
Abruzzo,2020-03-11,65,51,79,58,69,1
Abruzzo,2020-03-12,70,56,83,63,73,1
Abruzzo,2020-03-13,74,60,87,66,77,1
Abruzzo,2020-03-14,77,61,90,69,80,1
Abruzzo,2020-03-15,78,65,92,73,84,1
Abruzzo,2020-03-16,80,67,94,72,83,1
Abruzzo,2020-03-17,81,65,94,76,87,1
Abruzzo,2020-03-18,81,66,94,71,83,1
Abruzzo,2020-03-19,82,66,94,74,86,1
Abruzzo,2020-03-20,82,65,95,73,85,1
Abruzzo,2020-03-21,80,65,94,72,83,1
Abruzzo,2020-03-22,78,63,92,70,81,1
Abruzzo,2020-03-23,74,61,88,68,79,1
Abruzzo,2020-03-24,71,55,83,64,75,1
Abruzzo,2020-03-25,66,51,78,59,70,1
Abruzzo,2020-03-26,64,50,75,58,68,1
Abruzzo,2020-03-27,62,48,73,55,65,1
Abruzzo,2020-03-28,61,49,73,57,66,1
Abruzzo,2020-03-29,61,48,72,53,63,1
Abruzzo,2020-03-30,61.5,48,72,57,66,1
Abruzzo,2020-03-31,61,50,73,54,64,1
Abruzzo,2020-04-01,61,48,73,53,63,1
Abruzzo,2020-04-02,60,47,72,53,63,1
Abruzzo,2020-04-03,60,48,72,56,65,1
Abruzzo,2020-04-04,59,44,69,53,62,1
Abruzzo,2020-04-05,59,43,69,53,63,1
Abruzzo,2020-04-06,56,44,67,50,59,1
Abruzzo,2020-04-07,54,41,65,46,56,1
Abruzzo,2020-04-08,52,38,62,45,54,1
Abruzzo,2020-04-09,51,39,61,44,53,1
Abruzzo,2020-04-10,49,36,60,44,53,1
Abruzzo,2020-04-11,48,38,60,44,53,1
Abruzzo,2020-04-12,47,35,58,41,50,1
Abruzzo,2020-04-13,44,33,55,38,47,1
Abruzzo,2020-04-14,42,31,53,37,46,1
Abruzzo,2020-04-15,38,28,50,32,41,1
Abruzzo,2020-04-16,35,23,44,30,38,1
Abruzzo,2020-04-17,31,20,39,24,32,1
Abruzzo,2020-04-18,28,19,36,22,29,1
Abruzzo,2020-04-19,24,16,32,21,27,1
Abruzzo,2020-04-20,22,13,28,17,23,1
Abruzzo,2020-04-21,20,12,26,15,21,1
Abruzzo,2020-04-22,19,12,25,14,19,1
Abruzzo,2020-04-23,18,11,24,14,19,1
Abruzzo,2020-04-24,17,11,23,13,18,1
Abruzzo,2020-04-25,17,11,23,12,17,1
Abruzzo,2020-04-26,16,9,22,11,16,0.99
Abruzzo,2020-04-27,16,9,21,12,17,0.99
Abruzzo,2020-04-28,16,9,21,11,16,0.99
Abruzzo,2020-04-29,15,8,20,12,16,0.99
Abruzzo,2020-04-30,14,7,19,12,16,0.99
Abruzzo,2020-05-01,13,8,19,11,15,0.98
Abruzzo,2020-05-02,13,7,18,10,14,0.98
Abruzzo,2020-05-03,12,6,17,9,13,0.97
Abruzzo,2020-05-04,12,5,16,9,13,0.96
Abruzzo,2020-05-05,11,7,17,8,12,0.95
Abruzzo,2020-05-06,11,5,16,9,13,0.94
Abruzzo,2020-05-07,12,6,17,9,13,0.92
Abruzzo,2020-05-08,12,6,17,9,13,0.9
Abruzzo,2020-05-09,12,6,19,8,13,0.88
Abruzzo,2020-05-10,13,5,19,8,13,0.84
Abruzzo,2020-05-11,13,5,20,8,13,0.8
Abruzzo,2020-05-12,13,5,22,7,13,0.75
Abruzzo,2020-05-13,14,4,26,8,15,0.68
Abruzzo,2020-05-14,15,2,33,8,17,0.59
Calabria,2020-01-20,1,1,1,1,1,1
Calabria,2020-01-21,0,0,0,0,0,1
Calabria,2020-01-22,0.5,0,1,0,1,1
Calabria,2020-01-23,0.5,0,1,0,1,1
Calabria,2020-01-24,0,0,0,0,0,1
Calabria,2020-01-25,0,0,1,0,0,1
Calabria,2020-01-26,0,0,1,0,0,1
Calabria,2020-01-27,0,0,1,0,0,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,1,0,0,1
Calabria,2020-02-15,0,0,2,0,0,1
Calabria,2020-02-16,1,0,2,0,1,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,2,0,4,1,2,1
Calabria,2020-02-22,2,0,4,0,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,4,1,7,2,4,1
Calabria,2020-02-26,4,1,8,1,4,1
Calabria,2020-02-27,5,2,10,3,6,1
Calabria,2020-02-28,6,1,11,4,7,1
Calabria,2020-02-29,8,2,12,4,8,1
Calabria,2020-03-01,9,4,15,6,10,1
Calabria,2020-03-02,11,4,16,7,12,1
Calabria,2020-03-03,12,6,19,8,13,1
Calabria,2020-03-04,15,6,20,9,15,1
Calabria,2020-03-05,17,9,24,11,17,1
Calabria,2020-03-06,19,12,26,13,19,1
Calabria,2020-03-07,21,13,29,17,23,1
Calabria,2020-03-08,24,15,31,18,25,1
Calabria,2020-03-09,26,16,33,20,27,1
Calabria,2020-03-10,28,17,35,22,29,1
Calabria,2020-03-11,29.5,20,37,24,31,1
Calabria,2020-03-12,31,22,40,26,33,1
Calabria,2020-03-13,34,24,42,29,36,1
Calabria,2020-03-14,35,24,42,30,37,1
Calabria,2020-03-15,36,26,45,29,37,1
Calabria,2020-03-16,37,28,46,30,38,1
Calabria,2020-03-17,37,27,46,33,40,1
Calabria,2020-03-18,38,28,47,34,41,1
Calabria,2020-03-19,38,28,47,32,40,1
Calabria,2020-03-20,38,30,49,32,40,1
Calabria,2020-03-21,38,28,48,32,40,1
Calabria,2020-03-22,36,24,45,30,38,1
Calabria,2020-03-23,34,24,43,28,36,1
Calabria,2020-03-24,31,20,39,26,33,1
Calabria,2020-03-25,28,18,35,22,29,1
Calabria,2020-03-26,25,16,32,21,27,1
Calabria,2020-03-27,23,16,31,18,24,1
Calabria,2020-03-28,22,14,29,17,23,1
Calabria,2020-03-29,22,14,29,16,22,1
Calabria,2020-03-30,21,14,28,17,22,1
Calabria,2020-03-31,20,13,27,18,23,1
Calabria,2020-04-01,19,11,25,16,21,1
Calabria,2020-04-02,18,11,24,15,20,1
Calabria,2020-04-03,17,10,23,13,18,1
Calabria,2020-04-04,16,10,22,12,17,1
Calabria,2020-04-05,15,10,22,11,16,1
Calabria,2020-04-06,15,8,20,11,16,1
Calabria,2020-04-07,15,9,21,10,15,1
Calabria,2020-04-08,14,7,19,11,15,1
Calabria,2020-04-09,13,7,19,11,15,1
Calabria,2020-04-10,13,8,19,10,14,1
Calabria,2020-04-11,12,7,18,10,14,1
Calabria,2020-04-12,11,6,16,8,12,1
Calabria,2020-04-13,10,5,15,7,11,1
Calabria,2020-04-14,9,3,13,5,9,1
Calabria,2020-04-15,8,3,12,6,9,1
Calabria,2020-04-16,7,3,11,5,8,1
Calabria,2020-04-17,6,3,10,3,6,1
Calabria,2020-04-18,6,2,9,3,6,1
Calabria,2020-04-19,5,1,8,2,5,1
Calabria,2020-04-20,4,1,7,3,5,1
Calabria,2020-04-21,4,1,6,2,4,1
Calabria,2020-04-22,3,1,6,2,4,1
Calabria,2020-04-23,3,0,5,1,3,1
Calabria,2020-04-24,3,0,5,1,3,0.99
Calabria,2020-04-25,3,0,5,1,3,0.99
Calabria,2020-04-26,3,0,5,1,3,0.99
Calabria,2020-04-27,2,0,5,0,2,0.99
Calabria,2020-04-28,2,0,5,0,2,0.98
Calabria,2020-04-29,2,0,5,0,2,0.98
Calabria,2020-04-30,3,0,5,1,3,0.97
Calabria,2020-05-01,3,0,5,1,3,0.97
Calabria,2020-05-02,3,0,5,2,3,0.96
Calabria,2020-05-03,3,0,5,1,3,0.95
Calabria,2020-05-04,3,0,5,1,3,0.93
Calabria,2020-05-05,3,0,6,1,3,0.92
Calabria,2020-05-06,3,0,7,2,4,0.89
Calabria,2020-05-07,3,0,7,2,4,0.86
Calabria,2020-05-08,4,0,9,1,4,0.83
Calabria,2020-05-09,4,0,11,1,4,0.78
Calabria,2020-05-10,5,0,16,1,5,0.72
Calabria,2020-05-11,6,0,21,1,6,0.65
Calabria,2020-05-12,8,0,32,1,8,0.56
Calabria,2020-05-13,11,0,52,1,11,0.46
Calabria,2020-05-14,16,0,101,2,16,0.35
Campania,2020-01-15,1,1,1,1,1,1
Campania,2020-01-16,0,0,0,0,0,1
Campania,2020-01-17,1,0,1,1,1,1
Campania,2020-01-18,0,0,1,0,0,1
Campania,2020-01-19,0.5,0,1,0,1,1
Campania,2020-01-20,0,0,1,0,0,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,1,0,0,1
Campania,2020-02-07,0,0,2,0,0,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,2,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,4,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,3,0,6,1,3,1
Campania,2020-02-16,3,0,7,2,4,1
Campania,2020-02-17,4,1,8,1,4,1
Campania,2020-02-18,5,2,10,3,6,1
Campania,2020-02-19,6,2,11,5,8,1
Campania,2020-02-20,8,3,13,4,8,1
Campania,2020-02-21,9,4,15,6,10,1
Campania,2020-02-22,11,4,17,7,12,1
Campania,2020-02-23,13,6,20,10,15,1
Campania,2020-02-24,15,6,22,11,17,1
Campania,2020-02-25,18,8,25,14,20,1
Campania,2020-02-26,20,10,29,16,23,1
Campania,2020-02-27,24,13,33,17,25,1
Campania,2020-02-28,26,17,38,18,27,1
Campania,2020-02-29,31,19,42,25,34,1
Campania,2020-03-01,35,21,46,30,40,1
Campania,2020-03-02,39,26,52,33,42,1
Campania,2020-03-03,44,29,57,36,47,1
Campania,2020-03-04,49,36,64,40,52,1
Campania,2020-03-05,55,38,68,46,58,1
Campania,2020-03-06,61,46,77,53,66,1
Campania,2020-03-07,68,50,83,59,72,1
Campania,2020-03-08,74,57,90,65,78,1
Campania,2020-03-09,80,64,96,69,83,1
Campania,2020-03-10,87,69,103,80,93,1
Campania,2020-03-11,93,73,110,85,99,1
Campania,2020-03-12,99,82,116,89,103,1
Campania,2020-03-13,104,87,121,97,110,1
Campania,2020-03-14,109,92,125,100,114,1
Campania,2020-03-15,114,95,130,103,118,1
Campania,2020-03-16,118,100,135,109,123,1
Campania,2020-03-17,121,101,137,113,127,1
Campania,2020-03-18,126,108,144,116,130,1
Campania,2020-03-19,130,113,147,120,134,1
Campania,2020-03-20,134,113,152,124,139,1
Campania,2020-03-21,139.5,117,156,130,145,1
Campania,2020-03-22,143,122,161,135,150,1
Campania,2020-03-23,145,126,166,135,151,1
Campania,2020-03-24,143,122,162,135,150,1
Campania,2020-03-25,140.5,120,163,127,145,1
Campania,2020-03-26,137,114,156,124,142,1
Campania,2020-03-27,129,108,149,117,134,1
Campania,2020-03-28,123,101,144,113,130,1
Campania,2020-03-29,115,94,136,105,122,1
Campania,2020-03-30,107,85,125,99,115,1
Campania,2020-03-31,98,78,113,87,102,1
Campania,2020-04-01,89,72,105,78,92,1
Campania,2020-04-02,82,66,98,72,85,1
Campania,2020-04-03,76,61,90,71,82,1
Campania,2020-04-04,72,56,85,62,74,1
Campania,2020-04-05,68,54,81,62,73,1
Campania,2020-04-06,65,51,78,57,68,1
Campania,2020-04-07,61,46,73,52,63,1
Campania,2020-04-08,57,43,69,50,60,1
Campania,2020-04-09,54,40,65,48,58,1
Campania,2020-04-10,50,37,61,46,55,1
Campania,2020-04-11,47,34,57,43,52,1
Campania,2020-04-12,43.5,32,54,38,46,1
Campania,2020-04-13,41,30,50,36,44,1
Campania,2020-04-14,38,28,48,32,40,1
Campania,2020-04-15,36,25,45,30,38,1
Campania,2020-04-16,34,23,43,28,36,1
Campania,2020-04-17,32,23,40,27,34,1
Campania,2020-04-18,29,19,37,23,30,1
Campania,2020-04-19,26,17,34,21,28,1
Campania,2020-04-20,24,16,32,18,25,1
Campania,2020-04-21,22,14,29,17,23,1
Campania,2020-04-22,21,13,27,15,21,1
Campania,2020-04-23,19,13,26,16,21,1
Campania,2020-04-24,18,11,24,14,19,1
Campania,2020-04-25,18,11,24,14,19,1
Campania,2020-04-26,17,10,23,13,18,0.99
Campania,2020-04-27,16,10,22,12,17,0.99
Campania,2020-04-28,16,9,21,11,16,0.99
Campania,2020-04-29,15,8,20,11,16,0.99
Campania,2020-04-30,15,8,20,10,15,0.99
Campania,2020-05-01,14,9,20,12,16,0.98
Campania,2020-05-02,14,8,19,11,15,0.98
Campania,2020-05-03,13,7,19,9,14,0.97
Campania,2020-05-04,14,8,19,11,15,0.96
Campania,2020-05-05,13,8,19,8,13,0.95
Campania,2020-05-06,13,8,19,9,14,0.94
Campania,2020-05-07,13,7,19,9,14,0.93
Campania,2020-05-08,14,7,19,9,14,0.91
Campania,2020-05-09,13,8,20,9,14,0.88
Campania,2020-05-10,14,6,20,10,15,0.85
Campania,2020-05-11,14,6,22,9,15,0.81
Campania,2020-05-12,15,6,24,10,16,0.76
Campania,2020-05-13,16,5,28,8,16,0.69
Campania,2020-05-14,17,5,35,9,18,0.61
Emilia-Romagna,2020-01-07,1,1,1,1,1,1
Emilia-Romagna,2020-01-08,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-09,1,0,1,1,1,1
Emilia-Romagna,2020-01-10,0,0,1,0,0,1
Emilia-Romagna,2020-01-11,0,0,0,0,0,1
Emilia-Romagna,2020-01-12,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-13,0,0,1,0,0,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,1,0,0,1
Emilia-Romagna,2020-01-27,0,0,1,0,0,1
Emilia-Romagna,2020-01-28,1,0,2,0,1,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,3,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,5,0,2,1
Emilia-Romagna,2020-02-04,2,0,5,0,2,1
Emilia-Romagna,2020-02-05,3,0,7,1,3,1
Emilia-Romagna,2020-02-06,4,0,8,1,4,1
Emilia-Romagna,2020-02-07,5,0,10,1,5,1
Emilia-Romagna,2020-02-08,6,1,13,2,6,1
Emilia-Romagna,2020-02-09,8,1,15,3,8,1
Emilia-Romagna,2020-02-10,10,1,18,5,11,1
Emilia-Romagna,2020-02-11,12,2,22,5,13,1
Emilia-Romagna,2020-02-12,16,5,27,11,19,1
Emilia-Romagna,2020-02-13,19,4,32,10,21,1
Emilia-Romagna,2020-02-14,24,8,38,16,27,1
Emilia-Romagna,2020-02-15,29,11,47,18,32,1
Emilia-Romagna,2020-02-16,36,18,56,26,41,1
Emilia-Romagna,2020-02-17,43,20,64,30,47,1
Emilia-Romagna,2020-02-18,52.5,30,76,41,59,1
Emilia-Romagna,2020-02-19,63,35,89,45,67,1
Emilia-Romagna,2020-02-20,73,46,101,57,79,1
Emilia-Romagna,2020-02-21,85,55,117,65,91,1
Emilia-Romagna,2020-02-22,100,66,132,81,109,1
Emilia-Romagna,2020-02-23,114,80,150,99,127,1
Emilia-Romagna,2020-02-24,131,92,171,106,138,1
Emilia-Romagna,2020-02-25,146,106,189,125,158,1
Emilia-Romagna,2020-02-26,163,118,208,137,173,1
Emilia-Romagna,2020-02-27,182,138,232,159,196,1
Emilia-Romagna,2020-02-28,203,152,255,175,217,1
Emilia-Romagna,2020-02-29,227,178,286,196,239,1
Emilia-Romagna,2020-03-01,251,192,306,221,267,1
Emilia-Romagna,2020-03-02,276,215,333,246,295,1
Emilia-Romagna,2020-03-03,302,242,365,274,329,1
Emilia-Romagna,2020-03-04,331.5,266,403,304,359,1
Emilia-Romagna,2020-03-05,365,289,428,331,391,1
Emilia-Romagna,2020-03-06,400,331,472,366,423,1
Emilia-Romagna,2020-03-07,437,368,513,402,462,1
Emilia-Romagna,2020-03-08,476.5,406,545,444,500,1
Emilia-Romagna,2020-03-09,517,448,584,487,544,1
Emilia-Romagna,2020-03-10,554,489,621,525,580,1
Emilia-Romagna,2020-03-11,591,530,650,569,617,1
Emilia-Romagna,2020-03-12,619,560,676,588,636,1
Emilia-Romagna,2020-03-13,648,594,706,628,669,1
Emilia-Romagna,2020-03-14,668,619,725,641,684,1
Emilia-Romagna,2020-03-15,685,638,736,660,701,1
Emilia-Romagna,2020-03-16,690,641,739,674,715,1
Emilia-Romagna,2020-03-17,690,643,738,666,705,1
Emilia-Romagna,2020-03-18,679,625,726,659,700,1
Emilia-Romagna,2020-03-19,663,611,710,645,684,1
Emilia-Romagna,2020-03-20,643,596,694,621,660,1
Emilia-Romagna,2020-03-21,618,567,664,597,637,1
Emilia-Romagna,2020-03-22,593,545,636,569,608,1
Emilia-Romagna,2020-03-23,569,528,619,545,583,1
Emilia-Romagna,2020-03-24,545,496,585,525,561,1
Emilia-Romagna,2020-03-25,523,478,562,504,537,1
Emilia-Romagna,2020-03-26,503,464,544,485,518,1
Emilia-Romagna,2020-03-27,485,445,523,464,496,1
Emilia-Romagna,2020-03-28,468,429,506,454,485,1
Emilia-Romagna,2020-03-29,453,415,494,429,460,1
Emilia-Romagna,2020-03-30,436,398,475,419,449,1
Emilia-Romagna,2020-03-31,417,382,453,395,425,1
Emilia-Romagna,2020-04-01,400,363,433,383,411,1
Emilia-Romagna,2020-04-02,384,348,417,368,396,1
Emilia-Romagna,2020-04-03,373,334,404,357,385,1
Emilia-Romagna,2020-04-04,365,334,400,350,376,1
Emilia-Romagna,2020-04-05,358,326,390,337,364,1
Emilia-Romagna,2020-04-06,349,313,379,338,364,1
Emilia-Romagna,2020-04-07,339,308,371,328,355,1
Emilia-Romagna,2020-04-08,327.5,291,356,311,337,1
Emilia-Romagna,2020-04-09,315,288,349,300,324,1
Emilia-Romagna,2020-04-10,303,273,331,284,309,1
Emilia-Romagna,2020-04-11,294,264,323,282,305,1
Emilia-Romagna,2020-04-12,287,257,318,272,297,1
Emilia-Romagna,2020-04-13,277,243,305,265,289,1
Emilia-Romagna,2020-04-14,266,237,293,256,279,1
Emilia-Romagna,2020-04-15,254,227,281,241,263,1
Emilia-Romagna,2020-04-16,243,214,267,227,249,1
Emilia-Romagna,2020-04-17,232,204,258,216,237,1
Emilia-Romagna,2020-04-18,222,196,248,210,230,1
Emilia-Romagna,2020-04-19,213,185,238,199,221,1
Emilia-Romagna,2020-04-20,203,177,230,189,210,1
Emilia-Romagna,2020-04-21,194,167,217,180,200,1
Emilia-Romagna,2020-04-22,186,159,210,172,192,1
Emilia-Romagna,2020-04-23,176.5,148,199,165,184,1
Emilia-Romagna,2020-04-24,166,141,190,153,173,1
Emilia-Romagna,2020-04-25,155,129,178,144,164,1
Emilia-Romagna,2020-04-26,144,118,165,136,154,1
Emilia-Romagna,2020-04-27,130,112,154,117,134,0.99
Emilia-Romagna,2020-04-28,118,95,136,106,122,0.99
Emilia-Romagna,2020-04-29,107,87,125,96,111,0.99
Emilia-Romagna,2020-04-30,97,78,113,91,104,0.99
Emilia-Romagna,2020-05-01,89,75,106,81,93,0.99
Emilia-Romagna,2020-05-02,82,65,95,75,87,0.98
Emilia-Romagna,2020-05-03,77,61,90,67,79,0.98
Emilia-Romagna,2020-05-04,72,58,86,64,75,0.97
Emilia-Romagna,2020-05-05,67,52,81,58,70,0.96
Emilia-Romagna,2020-05-06,63,49,76,57,67,0.95
Emilia-Romagna,2020-05-07,59,46,72,52,62,0.94
Emilia-Romagna,2020-05-08,58,44,70,51,61,0.93
Emilia-Romagna,2020-05-09,56,41,67,49,59,0.91
Emilia-Romagna,2020-05-10,56,41,67,50,60,0.88
Emilia-Romagna,2020-05-11,56,43,72,52,63,0.85
Emilia-Romagna,2020-05-12,57,43,71,48,59,0.81
Emilia-Romagna,2020-05-13,59,41,74,50,63,0.75
Emilia-Romagna,2020-05-14,61.5,43,82,51,66,0.68
Friuli Venezia Giulia,2020-01-14,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-15,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-16,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-17,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-18,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-19,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-20,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-21,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-22,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-23,1,0,1,1,1,1
Friuli Venezia Giulia,2020-01-24,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-25,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-26,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-27,1,0,1,1,1,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-06,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-07,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-08,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-09,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-10,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-11,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-12,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-13,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-14,2,0,4,1,2,1
Friuli Venezia Giulia,2020-02-15,2,0,4,0,2,1
Friuli Venezia Giulia,2020-02-16,3,0,5,1,3,1
Friuli Venezia Giulia,2020-02-17,3,0,6,1,3,1
Friuli Venezia Giulia,2020-02-18,4,0,8,1,4,1
Friuli Venezia Giulia,2020-02-19,5,0,9,2,5,1
Friuli Venezia Giulia,2020-02-20,6,1,11,2,6,1
Friuli Venezia Giulia,2020-02-21,7,2,13,4,8,1
Friuli Venezia Giulia,2020-02-22,9,2,15,5,10,1
Friuli Venezia Giulia,2020-02-23,11,4,18,7,12,1
Friuli Venezia Giulia,2020-02-24,13,5,20,8,14,1
Friuli Venezia Giulia,2020-02-25,16,8,25,10,17,1
Friuli Venezia Giulia,2020-02-26,19,9,27,13,20,1
Friuli Venezia Giulia,2020-02-27,22,12,31,17,24,1
Friuli Venezia Giulia,2020-02-28,25,15,35,19,27,1
