region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-03-03,27,15,36,21,29,1
Abruzzo,2020-03-04,31,17,41,25,34,1
Abruzzo,2020-03-05,35,22,46,27,36,1
Abruzzo,2020-03-06,40,28,54,34,44,1
Abruzzo,2020-03-07,45,33,59,39,49,1
Abruzzo,2020-03-08,50,37,64,42,53,1
Abruzzo,2020-03-09,55,43,69,49,59,1
Abruzzo,2020-03-10,61,47,73,53,64,1
Abruzzo,2020-03-11,65.5,51,78,60,70,1
Abruzzo,2020-03-12,70,56,83,61,72,1
Abruzzo,2020-03-13,74,60,87,66,77,1
Abruzzo,2020-03-14,77,63,89,72,82,1
Abruzzo,2020-03-15,79,65,92,71,82,1
Abruzzo,2020-03-16,80,65,93,73,84,1
Abruzzo,2020-03-17,81,66,94,73,84,1
Abruzzo,2020-03-18,82,66,95,73,84,1
Abruzzo,2020-03-19,83,67,96,73,85,1
Abruzzo,2020-03-20,82,66,95,74,85,1
Abruzzo,2020-03-21,81,65,95,74,86,1
Abruzzo,2020-03-22,78,65,93,69,81,1
Abruzzo,2020-03-23,75,59,88,68,79,1
Abruzzo,2020-03-24,70,56,83,62,73,1
Abruzzo,2020-03-25,67,51,77,60,70,1
Abruzzo,2020-03-26,63,49,75,57,67,1
Abruzzo,2020-03-27,61,49,74,53,63,1
Abruzzo,2020-03-28,60,48,72,55,64,1
Abruzzo,2020-03-29,61,48,72,53,63,1
Abruzzo,2020-03-30,61,48,73,54,64,1
Abruzzo,2020-03-31,62,47,72,54,64,1
Abruzzo,2020-04-01,61,48,72,55,65,1
Abruzzo,2020-04-02,61,48,73,52,63,1
Abruzzo,2020-04-03,61,49,73,55,64,1
Abruzzo,2020-04-04,60,47,71,52,62,1
Abruzzo,2020-04-05,58,48,71,54,63,1
Abruzzo,2020-04-06,56,44,68,51,60,1
Abruzzo,2020-04-07,55,42,65,46,56,1
Abruzzo,2020-04-08,52,40,63,44,54,1
Abruzzo,2020-04-09,50,37,60,44,53,1
Abruzzo,2020-04-10,49,38,61,43,52,1
Abruzzo,2020-04-11,49,37,60,42,51,1
Abruzzo,2020-04-12,47,35,58,41,50,1
Abruzzo,2020-04-13,45,33,56,39,48,1
Abruzzo,2020-04-14,42,29,52,36,45,1
Abruzzo,2020-04-15,38,27,49,34,42,1
Abruzzo,2020-04-16,35,24,45,27,36,1
Abruzzo,2020-04-17,32,20,40,25,33,1
Abruzzo,2020-04-18,28,18,36,23,30,1
Abruzzo,2020-04-19,24,15,32,20,26,1
Abruzzo,2020-04-20,22,13,28,16,22,1
Abruzzo,2020-04-21,20,12,26,17,22,1
Abruzzo,2020-04-22,19,11,25,15,20,0.99
Abruzzo,2020-04-23,18,11,24,14,19,0.99
Abruzzo,2020-04-24,17,10,23,13,18,0.99
Abruzzo,2020-04-25,17,11,23,13,18,0.99
Abruzzo,2020-04-26,16,9,22,12,17,0.98
Abruzzo,2020-04-27,16,10,22,12,17,0.98
Abruzzo,2020-04-28,16,10,22,12,17,0.97
Abruzzo,2020-04-29,16,9,21,11,16,0.97
Abruzzo,2020-04-30,15,9,21,13,17,0.96
Abruzzo,2020-05-01,14,8,20,10,15,0.95
Abruzzo,2020-05-02,14,7,19,9,14,0.93
Abruzzo,2020-05-03,14,8,20,11,15,0.91
Abruzzo,2020-05-04,14,6,20,10,15,0.89
Abruzzo,2020-05-05,14,7,21,12,17,0.86
Abruzzo,2020-05-06,15,7,24,10,16,0.82
Abruzzo,2020-05-07,17,7,26,10,17,0.77
Abruzzo,2020-05-08,19,9,33,11,20,0.7
Abruzzo,2020-05-09,23,7,40,13,24,0.62
Calabria,2020-01-24,1,1,1,1,1,1
Calabria,2020-01-25,0,0,0,0,0,1
Calabria,2020-01-26,0,0,1,0,0,1
Calabria,2020-01-27,0,0,0,0,0,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,1,0,1,1,1,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,1,0,0,1
Calabria,2020-02-15,0,0,2,0,0,1
Calabria,2020-02-16,0,0,2,0,0,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,2,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,1,0,4,0,1,1
Calabria,2020-02-22,2,0,4,1,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,4,0,7,2,4,1
Calabria,2020-02-26,4,1,8,1,4,1
Calabria,2020-02-27,5,1,9,3,6,1
Calabria,2020-02-28,6,2,11,4,7,1
Calabria,2020-02-29,7,3,13,4,8,1
Calabria,2020-03-01,9,4,14,5,9,1
Calabria,2020-03-02,11,5,16,7,11,1
Calabria,2020-03-03,12,6,18,8,13,1
Calabria,2020-03-04,14,7,20,11,16,1
Calabria,2020-03-05,16,9,23,14,19,1
Calabria,2020-03-06,19,11,26,14,20,1
Calabria,2020-03-07,21,12,28,16,22,1
Calabria,2020-03-08,23,15,31,19,25,1
Calabria,2020-03-09,25,17,34,22,28,1
Calabria,2020-03-10,28,18,36,22,29,1
Calabria,2020-03-11,30,20,37,25,32,1
Calabria,2020-03-12,31,21,39,28,34,1
Calabria,2020-03-13,33,23,41,28,35,1
Calabria,2020-03-14,35,26,45,30,37,1
Calabria,2020-03-15,36,25,44,30,38,1
Calabria,2020-03-16,37,27,46,30,38,1
Calabria,2020-03-17,38,28,47,32,40,1
Calabria,2020-03-18,38,27,47,32,40,1
Calabria,2020-03-19,38,29,48,32,40,1
Calabria,2020-03-20,38,28,47,34,41,1
Calabria,2020-03-21,38,27,47,32,40,1
Calabria,2020-03-22,36,25,45,30,38,1
Calabria,2020-03-23,34,22,42,28,36,1
Calabria,2020-03-24,30,21,40,24,32,1
Calabria,2020-03-25,27,20,37,22,29,1
Calabria,2020-03-26,25,17,33,19,26,1
Calabria,2020-03-27,23,15,30,18,24,1
Calabria,2020-03-28,23,15,30,18,24,1
Calabria,2020-03-29,22,15,29,17,23,1
Calabria,2020-03-30,22,13,28,17,23,1
Calabria,2020-03-31,21,12,26,18,23,1
Calabria,2020-04-01,19,13,26,14,20,1
Calabria,2020-04-02,18,11,24,14,19,1
Calabria,2020-04-03,17,11,24,14,19,1
Calabria,2020-04-04,16,9,22,12,17,1
Calabria,2020-04-05,15,10,22,11,16,1
Calabria,2020-04-06,15,8,20,10,15,1
Calabria,2020-04-07,14,8,20,10,15,1
Calabria,2020-04-08,14,7,19,12,16,1
Calabria,2020-04-09,14,8,19,11,15,1
Calabria,2020-04-10,13,7,19,11,15,1
Calabria,2020-04-11,12,6,17,9,13,1
Calabria,2020-04-12,11,6,16,8,12,1
Calabria,2020-04-13,10,4,14,7,11,1
Calabria,2020-04-14,9,4,13,5,9,1
Calabria,2020-04-15,8,3,12,4,8,1
Calabria,2020-04-16,7,3,11,5,8,1
Calabria,2020-04-17,6,2,10,3,6,1
Calabria,2020-04-18,5,2,9,3,6,1
Calabria,2020-04-19,5,2,8,3,5,1
Calabria,2020-04-20,4,0,7,1,4,0.99
Calabria,2020-04-21,4,1,7,2,4,0.99
Calabria,2020-04-22,4,1,6,2,4,0.99
Calabria,2020-04-23,3,1,6,1,3,0.99
Calabria,2020-04-24,3,1,6,1,3,0.99
Calabria,2020-04-25,3,0,5,1,3,0.98
Calabria,2020-04-26,3,0,5,1,3,0.98
Calabria,2020-04-27,3,0,5,1,3,0.97
Calabria,2020-04-28,3,0,5,1,3,0.96
Calabria,2020-04-29,3,0,5,1,3,0.95
Calabria,2020-04-30,3,0,5,1,3,0.94
Calabria,2020-05-01,3,0,6,1,3,0.92
Calabria,2020-05-02,4,1,7,2,4,0.9
Calabria,2020-05-03,4,1,8,2,4,0.87
Calabria,2020-05-04,4,1,9,1,4,0.84
Calabria,2020-05-05,5,0,11,2,5,0.79
Calabria,2020-05-06,6,1,15,2,6,0.74
Calabria,2020-05-07,8,0,19,3,8,0.66
Calabria,2020-05-08,10,0,28,2,10,0.57
Campania,2020-01-16,1,1,1,1,1,1
Campania,2020-01-17,0,0,0,0,0,1
Campania,2020-01-18,0,0,0,0,0,1
Campania,2020-01-19,1,0,1,1,1,1
Campania,2020-01-20,0.5,0,2,0,1,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,2,0,0,1
Campania,2020-02-07,1,0,2,0,1,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,2,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,3,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,3,0,6,1,3,1
Campania,2020-02-16,3,0,7,2,4,1
Campania,2020-02-17,4,1,8,1,4,1
Campania,2020-02-18,5,1,9,2,5,1
Campania,2020-02-19,6,2,11,2,6,1
Campania,2020-02-20,8,2,13,5,9,1
Campania,2020-02-21,9,4,15,7,11,1
Campania,2020-02-22,11,4,17,6,11,1
Campania,2020-02-23,13,5,20,8,14,1
Campania,2020-02-24,15,6,22,10,16,1
Campania,2020-02-25,17,8,26,13,19,1
Campania,2020-02-26,20,11,29,14,21,1
Campania,2020-02-27,23,12,32,17,25,1
Campania,2020-02-28,26,15,36,21,29,1
Campania,2020-02-29,30,18,42,23,32,1
Campania,2020-03-01,35,21,46,28,38,1
Campania,2020-03-02,38,23,50,32,42,1
Campania,2020-03-03,43,28,56,34,45,1
Campania,2020-03-04,49,33,63,40,52,1
Campania,2020-03-05,54,39,69,46,58,1
Campania,2020-03-06,60,44,76,49,62,1
Campania,2020-03-07,67,49,82,58,71,1
Campania,2020-03-08,73,55,88,66,79,1
Campania,2020-03-09,81,65,97,74,87,1
Campania,2020-03-10,87,71,103,79,92,1
Campania,2020-03-11,93,75,108,84,98,1
Campania,2020-03-12,98,80,114,91,104,1
Campania,2020-03-13,104,88,122,94,108,1
Campania,2020-03-14,109,92,127,103,117,1
Campania,2020-03-15,115,95,131,108,122,1
Campania,2020-03-16,119,99,134,112,126,1
Campania,2020-03-17,122,102,137,115,128,1
Campania,2020-03-18,125,105,143,113,129,1
Campania,2020-03-19,131,111,148,120,135,1
Campania,2020-03-20,135,115,152,127,141,1
Campania,2020-03-21,139,121,157,126,142,1
Campania,2020-03-22,143,122,160,134,149,1
Campania,2020-03-23,145,123,163,135,151,1
Campania,2020-03-24,144,121,163,136,151,1
Campania,2020-03-25,142,118,161,129,147,1
Campania,2020-03-26,137,117,160,126,144,1
Campania,2020-03-27,132,108,151,123,140,1
Campania,2020-03-28,124,100,144,111,129,1
Campania,2020-03-29,116,96,139,107,123,1
Campania,2020-03-30,107,82,126,95,112,1
Campania,2020-03-31,97,75,115,86,102,1
Campania,2020-04-01,89,72,107,82,95,1
Campania,2020-04-02,82,67,98,74,86,1
Campania,2020-04-03,76,60,91,66,79,1
Campania,2020-04-04,73,58,86,66,77,1
Campania,2020-04-05,68,54,82,62,73,1
Campania,2020-04-06,65,51,78,58,69,1
Campania,2020-04-07,61,45,72,55,65,1
Campania,2020-04-08,57,43,69,53,63,1
Campania,2020-04-09,54,41,66,48,58,1
Campania,2020-04-10,50,37,61,43,53,1
Campania,2020-04-11,47,33,57,40,49,1
Campania,2020-04-12,44,34,56,38,47,1
Campania,2020-04-13,41,28,51,35,44,1
Campania,2020-04-14,39,29,50,34,42,1
Campania,2020-04-15,36,25,44,30,38,1
Campania,2020-04-16,34,24,43,29,37,1
Campania,2020-04-17,32,21,41,28,35,1
Campania,2020-04-18,29,19,37,24,31,1
Campania,2020-04-19,27,19,35,24,30,1
Campania,2020-04-20,24,16,31,19,25,1
Campania,2020-04-21,22,14,29,17,23,1
Campania,2020-04-22,21,13,27,17,22,0.99
Campania,2020-04-23,20,12,26,17,22,0.99
Campania,2020-04-24,19,12,25,15,20,0.99
Campania,2020-04-25,18,11,24,14,19,0.99
Campania,2020-04-26,17,10,23,13,18,0.98
Campania,2020-04-27,16,10,22,12,17,0.98
Campania,2020-04-28,16,10,22,11,16,0.97
Campania,2020-04-29,16,9,21,11,16,0.97
Campania,2020-04-30,15,9,21,11,16,0.96
Campania,2020-05-01,15,8,20,11,16,0.95
Campania,2020-05-02,15,9,21,11,16,0.93
Campania,2020-05-03,15,9,21,10,15,0.92
Campania,2020-05-04,15,8,22,12,17,0.89
Campania,2020-05-05,16,9,23,12,17,0.86
Campania,2020-05-06,16,9,25,11,17,0.83
Campania,2020-05-07,17,7,26,13,19,0.78
Campania,2020-05-08,19,8,32,11,20,0.71
Campania,2020-05-09,21,9,40,12,22,0.64
Emilia-Romagna,2020-01-05,1,1,1,1,1,1
Emilia-Romagna,2020-01-06,0,0,0,0,0,1
Emilia-Romagna,2020-01-07,0,0,0,0,0,1
Emilia-Romagna,2020-01-08,0,0,0,0,0,1
Emilia-Romagna,2020-01-09,0,0,0,0,0,1
Emilia-Romagna,2020-01-10,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-11,0,0,1,0,0,1
Emilia-Romagna,2020-01-12,0,0,0,0,0,1
Emilia-Romagna,2020-01-13,0,0,1,0,0,1
Emilia-Romagna,2020-01-14,1,0,1,1,1,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,1,0,0,1
Emilia-Romagna,2020-01-27,0,0,2,0,0,1
Emilia-Romagna,2020-01-28,1,0,2,0,1,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,2,0,1,1
Emilia-Romagna,2020-01-31,1,0,2,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,5,0,2,1
Emilia-Romagna,2020-02-04,2,0,5,0,2,1
Emilia-Romagna,2020-02-05,3,0,7,1,3,1
Emilia-Romagna,2020-02-06,3.5,0,8,1,4,1
Emilia-Romagna,2020-02-07,4,0,10,2,5,1
Emilia-Romagna,2020-02-08,6,1,12,2,6,1
Emilia-Romagna,2020-02-09,7,1,15,3,8,1
Emilia-Romagna,2020-02-10,9,1,18,3,10,1
Emilia-Romagna,2020-02-11,12,3,22,7,14,1
Emilia-Romagna,2020-02-12,15,3,26,7,16,1
Emilia-Romagna,2020-02-13,18,6,32,10,20,1
Emilia-Romagna,2020-02-14,23,8,38,14,25,1
Emilia-Romagna,2020-02-15,28,12,46,19,32,1
Emilia-Romagna,2020-02-16,35,17,55,24,39,1
Emilia-Romagna,2020-02-17,42,20,63,28,45,1
Emilia-Romagna,2020-02-18,51,28,74,35,54,1
Emilia-Romagna,2020-02-19,60,36,87,45,66,1
Emilia-Romagna,2020-02-20,72,46,100,57,78,1
Emilia-Romagna,2020-02-21,84.5,54,115,68,92,1
Emilia-Romagna,2020-02-22,98,64,129,85,111,1
Emilia-Romagna,2020-02-23,113,79,151,95,123,1
Emilia-Romagna,2020-02-24,128,88,164,111,141,1
Emilia-Romagna,2020-02-25,144,104,186,121,155,1
Emilia-Romagna,2020-02-26,161,110,201,142,175,1
Emilia-Romagna,2020-02-27,181.5,134,228,155,194,1
Emilia-Romagna,2020-02-28,201,148,250,175,216,1
Emilia-Romagna,2020-02-29,224,170,275,201,243,1
Emilia-Romagna,2020-03-01,246,189,299,220,264,1
Emilia-Romagna,2020-03-02,271,218,338,242,288,1
Emilia-Romagna,2020-03-03,298.5,239,365,268,319,1
Emilia-Romagna,2020-03-04,327,260,392,288,344,1
Emilia-Romagna,2020-03-05,362,292,433,322,380,1
Emilia-Romagna,2020-03-06,399,331,475,368,429,1
Emilia-Romagna,2020-03-07,437,368,508,413,472,1
Emilia-Romagna,2020-03-08,475,410,553,432,491,1
Emilia-Romagna,2020-03-09,517,448,589,484,542,1
Emilia-Romagna,2020-03-10,555,478,613,528,581,1
Emilia-Romagna,2020-03-11,587,525,648,558,609,1
Emilia-Romagna,2020-03-12,623,562,684,597,641,1
Emilia-Romagna,2020-03-13,648,592,701,631,673,1
Emilia-Romagna,2020-03-14,671.5,616,717,650,690,1
Emilia-Romagna,2020-03-15,687,632,731,662,702,1
Emilia-Romagna,2020-03-16,694,643,739,667,705,1
Emilia-Romagna,2020-03-17,692,641,736,664,704,1
Emilia-Romagna,2020-03-18,683,631,732,659,700,1
Emilia-Romagna,2020-03-19,666,615,713,642,681,1
Emilia-Romagna,2020-03-20,645,596,693,623,660,1
Emilia-Romagna,2020-03-21,622,570,666,594,633,1
Emilia-Romagna,2020-03-22,595.5,547,638,575,612,1
Emilia-Romagna,2020-03-23,570,520,615,545,584,1
Emilia-Romagna,2020-03-24,546,501,585,522,557,1
Emilia-Romagna,2020-03-25,524,482,564,502,536,1
Emilia-Romagna,2020-03-26,504,465,547,480,515,1
Emilia-Romagna,2020-03-27,485,443,522,465,498,1
Emilia-Romagna,2020-03-28,469.5,427,506,452,483,1
Emilia-Romagna,2020-03-29,453,414,491,437,466,1
Emilia-Romagna,2020-03-30,436,400,477,417,447,1
Emilia-Romagna,2020-03-31,419,383,455,402,433,1
Emilia-Romagna,2020-04-01,401,363,435,385,414,1
Emilia-Romagna,2020-04-02,387,352,421,370,398,1
Emilia-Romagna,2020-04-03,375,339,405,363,390,1
Emilia-Romagna,2020-04-04,365,331,398,347,373,1
Emilia-Romagna,2020-04-05,357,323,389,341,369,1
Emilia-Romagna,2020-04-06,350,317,383,334,360,1
Emilia-Romagna,2020-04-07,340,307,373,323,351,1
Emilia-Romagna,2020-04-08,328,296,361,315,341,1
Emilia-Romagna,2020-04-09,316,285,344,306,331,1
Emilia-Romagna,2020-04-10,305,277,340,285,311,1
Emilia-Romagna,2020-04-11,295,263,323,283,306,1
Emilia-Romagna,2020-04-12,287,254,315,275,298,1
Emilia-Romagna,2020-04-13,277,247,307,267,290,1
Emilia-Romagna,2020-04-14,268,239,297,251,275,1
Emilia-Romagna,2020-04-15,255,233,288,239,261,1
Emilia-Romagna,2020-04-16,245,216,269,231,252,1
Emilia-Romagna,2020-04-17,233,207,261,218,240,1
Emilia-Romagna,2020-04-18,225,198,250,208,230,1
Emilia-Romagna,2020-04-19,215,186,239,207,227,1
Emilia-Romagna,2020-04-20,207,181,232,196,217,1
Emilia-Romagna,2020-04-21,198,173,221,185,205,1
Emilia-Romagna,2020-04-22,188,163,212,176,196,1
Emilia-Romagna,2020-04-23,179,151,200,169,187,0.99
Emilia-Romagna,2020-04-24,169,141,193,155,175,0.99
Emilia-Romagna,2020-04-25,159,135,183,145,165,0.99
Emilia-Romagna,2020-04-26,147,123,169,136,155,0.99
Emilia-Romagna,2020-04-27,134,108,153,122,140,0.98
Emilia-Romagna,2020-04-28,121,100,140,112,127,0.98
Emilia-Romagna,2020-04-29,110,93,129,101,115,0.97
Emilia-Romagna,2020-04-30,101,81,116,94,106,0.97
Emilia-Romagna,2020-05-01,93,74,108,87,100,0.96
Emilia-Romagna,2020-05-02,87,70,102,79,92,0.94
Emilia-Romagna,2020-05-03,83,69,98,77,88,0.93
Emilia-Romagna,2020-05-04,80,62,93,73,85,0.91
Emilia-Romagna,2020-05-05,76,58,89,68,80,0.88
Emilia-Romagna,2020-05-06,73,56,87,65,77,0.85
Emilia-Romagna,2020-05-07,72,54,87,60,74,0.81
Emilia-Romagna,2020-05-08,72,54,90,62,76,0.76
Emilia-Romagna,2020-05-09,75,53,95,65,81,0.69
Friuli Venezia Giulia,2020-01-19,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-20,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-21,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-22,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-23,1,0,1,1,1,1
Friuli Venezia Giulia,2020-01-24,1,0,1,0,1,1
Friuli Venezia Giulia,2020-01-25,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-26,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-06,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-07,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-08,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-09,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-10,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-11,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-12,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-13,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-14,1,0,4,0,1,1
Friuli Venezia Giulia,2020-02-15,2,0,4,1,2,1
Friuli Venezia Giulia,2020-02-16,2,0,5,0,2,1
Friuli Venezia Giulia,2020-02-17,3,0,6,1,3,1
Friuli Venezia Giulia,2020-02-18,4,1,8,1,4,1
Friuli Venezia Giulia,2020-02-19,5,1,9,2,5,1
Friuli Venezia Giulia,2020-02-20,6,2,11,2,6,1
Friuli Venezia Giulia,2020-02-21,7,1,12,4,8,1
Friuli Venezia Giulia,2020-02-22,9,2,15,4,9,1
Friuli Venezia Giulia,2020-02-23,11,4,17,7,12,1
Friuli Venezia Giulia,2020-02-24,13,6,20,8,14,1
Friuli Venezia Giulia,2020-02-25,15,8,23,10,16,1
Friuli Venezia Giulia,2020-02-26,18,10,27,12,19,1
Friuli Venezia Giulia,2020-02-27,21,11,30,15,23,1
Friuli Venezia Giulia,2020-02-28,25,14,34,19,27,1
Friuli Venezia Giulia,2020-02-29,29,16,38,21,30,1
Friuli Venezia Giulia,2020-03-01,33,23,45,26,35,1
Friuli Venezia Giulia,2020-03-02,37,24,48,29,39,1
Friuli Venezia Giulia,2020-03-03,42,30,54,38,47,1
Friuli Venezia Giulia,2020-03-04,47,35,60,40,50,1
Friuli Venezia Giulia,2020-03-05,51,37,62,44,54,1
Friuli Venezia Giulia,2020-03-06,55,41,67,48,58,1
Friuli Venezia Giulia,2020-03-07,59,45,71,53,63,1
Friuli Venezia Giulia,2020-03-08,64,52,78,57,67,1
Friuli Venezia Giulia,2020-03-09,67,53,80,59,70,1
Friuli Venezia Giulia,2020-03-10,71,56,84,64,75,1
Friuli Venezia Giulia,2020-03-11,74,58,88,65,77,1
Friuli Venezia Giulia,2020-03-12,78,60,89,71,82,1
Friuli Venezia Giulia,2020-03-13,81,67,94,74,85,1
Friuli Venezia Giulia,2020-03-14,85,67,96,77,88,1
Friuli Venezia Giulia,2020-03-15,86,71,100,78,90,1
Friuli Venezia Giulia,2020-03-16,86,69,99,78,90,1
Friuli Venezia Giulia,2020-03-17,85,69,99,76,88,1
Friuli Venezia Giulia,2020-03-18,84,68,97,76,87,1
Friuli Venezia Giulia,2020-03-19,83,66,95,76,87,1
Friuli Venezia Giulia,2020-03-20,82,64,94,73,85,1
Friuli Venezia Giulia,2020-03-21,80,65,94,73,84,1
