region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-03-14,77,62,91,69,80,1
Abruzzo,2020-03-15,79,63,92,73,84,1
Abruzzo,2020-03-16,80,67,95,73,84,1
Abruzzo,2020-03-17,81,66,94,74,85,1
Abruzzo,2020-03-18,81,66,95,73,85,1
Abruzzo,2020-03-19,82,66,95,76,87,1
Abruzzo,2020-03-20,81,66,95,76,87,1
Abruzzo,2020-03-21,80,63,93,72,84,1
Abruzzo,2020-03-22,78,63,92,69,81,1
Abruzzo,2020-03-23,75,59,88,68,79,1
Abruzzo,2020-03-24,70,56,84,64,75,1
Abruzzo,2020-03-25,67,53,79,58,69,1
Abruzzo,2020-03-26,63,50,74,56,66,1
Abruzzo,2020-03-27,61,50,74,53,63,1
Abruzzo,2020-03-28,60,48,72,53,63,1
Abruzzo,2020-03-29,60,48,73,54,64,1
Abruzzo,2020-03-30,61,47,73,55,65,1
Abruzzo,2020-03-31,62,50,73,54,64,1
Abruzzo,2020-04-01,62,49,73,57,66,1
Abruzzo,2020-04-02,60,46,71,52,62,1
Abruzzo,2020-04-03,60,48,73,52,62,1
Abruzzo,2020-04-04,60,46,71,53,63,1
Abruzzo,2020-04-05,59,45,69,54,63,1
Abruzzo,2020-04-06,56,43,67,49,59,1
Abruzzo,2020-04-07,54,40,65,48,58,1
Abruzzo,2020-04-08,52,39,62,45,54,1
Abruzzo,2020-04-09,50,39,62,43,52,1
Abruzzo,2020-04-10,49,38,60,42,51,1
Abruzzo,2020-04-11,49,37,60,43,52,1
Abruzzo,2020-04-12,47,35,58,40,49,1
Abruzzo,2020-04-13,45,32,56,40,49,1
Abruzzo,2020-04-14,42,31,53,36,45,1
Abruzzo,2020-04-15,38,28,50,31,40,1
Abruzzo,2020-04-16,35,23,44,30,38,1
Abruzzo,2020-04-17,31,20,40,24,32,1
Abruzzo,2020-04-18,28,17,35,22,29,1
Abruzzo,2020-04-19,24,17,33,20,26,1
Abruzzo,2020-04-20,22,15,29,17,23,1
Abruzzo,2020-04-21,20,13,27,16,21,1
Abruzzo,2020-04-22,19,12,25,15,20,0.99
Abruzzo,2020-04-23,18,11,24,15,20,0.99
Abruzzo,2020-04-24,17,11,23,13,18,0.99
Abruzzo,2020-04-25,17,12,24,12,17,0.99
Abruzzo,2020-04-26,16,11,23,12,17,0.99
Abruzzo,2020-04-27,16,10,22,12,17,0.98
Abruzzo,2020-04-28,16,9,22,12,17,0.98
Abruzzo,2020-04-29,15,9,21,11,16,0.97
Abruzzo,2020-04-30,15,8,20,10,15,0.96
Abruzzo,2020-05-01,14,8,20,12,16,0.95
Abruzzo,2020-05-02,14,7,19,11,15,0.94
Abruzzo,2020-05-03,13,7,19,11,15,0.92
Abruzzo,2020-05-04,13,6,19,9,14,0.9
Abruzzo,2020-05-05,14,7,20,10,15,0.88
Abruzzo,2020-05-06,14,7,22,11,16,0.84
Abruzzo,2020-05-07,16,7,25,11,17,0.8
Abruzzo,2020-05-08,17,8,29,9,17,0.75
Abruzzo,2020-05-09,19,7,36,10,20,0.68
Abruzzo,2020-05-10,22,6,46,13,25,0.59
Calabria,2020-01-22,1,1,1,1,1,1
Calabria,2020-01-23,0,0,0,0,0,1
Calabria,2020-01-24,0,0,1,0,0,1
Calabria,2020-01-25,0,0,1,0,0,1
Calabria,2020-01-26,0.5,0,1,0,1,1
Calabria,2020-01-27,0,0,1,0,0,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,2,0,0,1
Calabria,2020-02-15,0,0,2,0,0,1
Calabria,2020-02-16,0,0,2,0,0,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,1,0,4,0,1,1
Calabria,2020-02-22,2,0,5,0,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,4,0,7,2,4,1
Calabria,2020-02-26,4,0,8,1,4,1
Calabria,2020-02-27,5,1,10,3,6,1
Calabria,2020-02-28,7,2,11,5,8,1
Calabria,2020-02-29,8,2,12,4,8,1
Calabria,2020-03-01,9,4,15,6,10,1
Calabria,2020-03-02,11,5,17,6,11,1
Calabria,2020-03-03,13,6,19,8,13,1
Calabria,2020-03-04,14,8,21,12,17,1
Calabria,2020-03-05,17,10,24,11,17,1
Calabria,2020-03-06,18,10,25,14,20,1
Calabria,2020-03-07,21,12,28,17,23,1
Calabria,2020-03-08,24,15,31,18,25,1
Calabria,2020-03-09,26,16,33,21,28,1
Calabria,2020-03-10,28,18,36,22,29,1
Calabria,2020-03-11,29,21,38,24,31,1
Calabria,2020-03-12,32,20,39,27,34,1
Calabria,2020-03-13,34,23,41,29,36,1
Calabria,2020-03-14,35,25,44,29,36,1
Calabria,2020-03-15,36,25,45,30,38,1
Calabria,2020-03-16,37,26,45,31,39,1
Calabria,2020-03-17,37,28,47,33,40,1
Calabria,2020-03-18,38,27,46,31,39,1
Calabria,2020-03-19,38,27,47,32,40,1
Calabria,2020-03-20,38,27,47,32,40,1
Calabria,2020-03-21,38,27,47,32,40,1
Calabria,2020-03-22,36,26,46,28,37,1
Calabria,2020-03-23,34,24,43,30,37,1
Calabria,2020-03-24,30,22,39,25,32,1
Calabria,2020-03-25,27,18,35,22,29,1
Calabria,2020-03-26,25,15,32,20,26,1
Calabria,2020-03-27,23,16,31,19,25,1
Calabria,2020-03-28,22,15,29,19,24,1
Calabria,2020-03-29,22,13,28,17,23,1
Calabria,2020-03-30,21,14,28,19,24,1
Calabria,2020-03-31,20,13,27,15,21,1
Calabria,2020-04-01,19,13,26,16,21,1
Calabria,2020-04-02,18,12,25,14,19,1
Calabria,2020-04-03,17,10,23,13,18,1
Calabria,2020-04-04,16,8,21,12,17,1
Calabria,2020-04-05,16,9,21,11,16,1
Calabria,2020-04-06,15,9,21,11,16,1
Calabria,2020-04-07,14,7,19,12,16,1
Calabria,2020-04-08,14,7,19,11,15,1
Calabria,2020-04-09,13,7,19,11,15,1
Calabria,2020-04-10,13,8,19,10,14,1
Calabria,2020-04-11,12,6,17,9,13,1
Calabria,2020-04-12,11,5,16,8,12,1
Calabria,2020-04-13,10,4,15,7,11,1
Calabria,2020-04-14,9,4,13,7,10,1
Calabria,2020-04-15,8,3,12,5,8,1
Calabria,2020-04-16,7,3,11,5,8,1
Calabria,2020-04-17,6,2,10,3,6,1
Calabria,2020-04-18,5,2,9,4,6,1
Calabria,2020-04-19,5,2,8,4,6,1
Calabria,2020-04-20,4,1,7,3,5,0.99
Calabria,2020-04-21,4,0,6,2,4,0.99
Calabria,2020-04-22,4,1,6,2,4,0.99
Calabria,2020-04-23,3,1,6,1,3,0.99
Calabria,2020-04-24,3,1,6,1,3,0.98
Calabria,2020-04-25,3,0,5,1,3,0.98
Calabria,2020-04-26,3,0,5,1,3,0.97
Calabria,2020-04-27,3,0,5,1,3,0.97
Calabria,2020-04-28,3,0,5,1,3,0.96
Calabria,2020-04-29,3,0,5,1,3,0.95
Calabria,2020-04-30,3,1,6,1,3,0.93
Calabria,2020-05-01,3,0,6,2,4,0.92
Calabria,2020-05-02,4,0,7,2,4,0.9
Calabria,2020-05-03,4,1,8,1,4,0.87
Calabria,2020-05-04,4,0,9,2,5,0.83
Calabria,2020-05-05,5,1,11,3,6,0.79
Calabria,2020-05-06,6,1,14,2,6,0.73
Calabria,2020-05-07,8,1,19,3,8,0.65
Calabria,2020-05-08,9,1,30,3,10,0.56
Campania,2020-01-16,1,1,1,1,1,1
Campania,2020-01-17,1,0,1,1,1,1
Campania,2020-01-18,0,0,1,0,0,1
Campania,2020-01-19,0,0,0,0,0,1
Campania,2020-01-20,0,0,1,0,0,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0.5,0,1,0,1,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,1,0,0,1
Campania,2020-02-07,1,0,2,0,1,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,3,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,4,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,3,0,6,1,3,1
Campania,2020-02-16,3,0,7,2,4,1
Campania,2020-02-17,4,1,8,1,4,1
Campania,2020-02-18,5,0,9,2,5,1
Campania,2020-02-19,6,1,11,4,7,1
Campania,2020-02-20,8,3,13,4,8,1
Campania,2020-02-21,9,3,15,6,10,1
Campania,2020-02-22,11,3,17,7,12,1
Campania,2020-02-23,13,5,20,9,14,1
Campania,2020-02-24,15,7,23,10,16,1
Campania,2020-02-25,17,7,25,11,18,1
Campania,2020-02-26,21,10,29,15,22,1
Campania,2020-02-27,23,13,33,18,26,1
Campania,2020-02-28,27,16,39,19,28,1
Campania,2020-02-29,31,19,43,22,32,1
Campania,2020-03-01,34,21,46,26,36,1
Campania,2020-03-02,39.5,27,53,32,43,1
Campania,2020-03-03,44,29,59,37,48,1
Campania,2020-03-04,49,32,63,42,54,1
Campania,2020-03-05,55,38,69,47,59,1
Campania,2020-03-06,61,45,76,53,66,1
Campania,2020-03-07,67.5,50,83,58,72,1
Campania,2020-03-08,74,55,90,65,79,1
Campania,2020-03-09,80,64,96,71,84,1
Campania,2020-03-10,87,69,104,77,91,1
Campania,2020-03-11,93,76,111,84,98,1
Campania,2020-03-12,98.5,81,115,90,103,1
Campania,2020-03-13,104,86,122,95,110,1
Campania,2020-03-14,109,90,125,98,113,1
Campania,2020-03-15,113,95,131,100,116,1
Campania,2020-03-16,118,100,135,108,122,1
Campania,2020-03-17,122,101,137,114,128,1
Campania,2020-03-18,126,105,144,115,130,1
Campania,2020-03-19,130.5,110,146,122,136,1
Campania,2020-03-20,135,114,151,124,139,1
Campania,2020-03-21,140,119,158,127,143,1
Campania,2020-03-22,141,119,160,132,148,1
Campania,2020-03-23,144,122,163,133,149,1
Campania,2020-03-24,144,120,162,132,149,1
Campania,2020-03-25,142,119,163,131,148,1
Campania,2020-03-26,136,113,158,124,142,1
Campania,2020-03-27,131,106,151,120,138,1
Campania,2020-03-28,123,101,147,114,132,1
Campania,2020-03-29,115,95,135,102,119,1
Campania,2020-03-30,106,86,127,95,111,1
Campania,2020-03-31,97,79,116,88,103,1
Campania,2020-04-01,88,71,106,80,94,1
Campania,2020-04-02,83,63,97,77,90,1
Campania,2020-04-03,77,61,91,68,80,1
Campania,2020-04-04,72,57,88,64,76,1
Campania,2020-04-05,68,53,81,60,72,1
Campania,2020-04-06,65,51,78,56,67,1
Campania,2020-04-07,61,45,72,55,66,1
Campania,2020-04-08,57,41,68,50,60,1
Campania,2020-04-09,53,40,66,47,57,1
Campania,2020-04-10,50,38,62,45,54,1
Campania,2020-04-11,46,34,58,40,49,1
Campania,2020-04-12,44,34,57,37,46,1
Campania,2020-04-13,41,31,52,35,43,1
Campania,2020-04-14,39,28,48,33,41,1
Campania,2020-04-15,36,25,45,30,38,1
Campania,2020-04-16,34,24,44,28,36,1
Campania,2020-04-17,32,21,40,27,34,1
Campania,2020-04-18,29,20,38,25,32,1
Campania,2020-04-19,27,18,35,21,28,1
Campania,2020-04-20,24,16,32,21,27,1
Campania,2020-04-21,22,13,28,17,23,1
Campania,2020-04-22,21,13,27,15,21,0.99
Campania,2020-04-23,19,12,26,17,22,0.99
Campania,2020-04-24,19,11,24,15,20,0.99
Campania,2020-04-25,18,12,25,15,20,0.99
Campania,2020-04-26,17,11,23,13,18,0.99
Campania,2020-04-27,16,10,22,12,17,0.98
Campania,2020-04-28,16,9,21,11,16,0.98
Campania,2020-04-29,15,8,21,11,16,0.97
Campania,2020-04-30,15,9,21,11,16,0.96
Campania,2020-05-01,15,8,20,10,15,0.96
Campania,2020-05-02,15,9,20,12,16,0.94
Campania,2020-05-03,15,9,21,12,16,0.93
Campania,2020-05-04,15,8,21,10,15,0.91
Campania,2020-05-05,15,8,22,12,17,0.89
Campania,2020-05-06,15,7,22,12,17,0.85
Campania,2020-05-07,16,7,24,12,18,0.81
Campania,2020-05-08,17,8,27,12,19,0.76
Campania,2020-05-09,19,7,32,11,20,0.7
Campania,2020-05-10,21,8,41,14,24,0.62
Emilia-Romagna,2020-01-11,1,1,1,1,1,1
Emilia-Romagna,2020-01-12,0,0,0,0,0,1
Emilia-Romagna,2020-01-13,0,0,1,0,0,1
Emilia-Romagna,2020-01-14,1,0,1,1,1,1
Emilia-Romagna,2020-01-15,1,0,1,1,1,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,1,0,0,1
Emilia-Romagna,2020-01-27,1,0,2,0,1,1
Emilia-Romagna,2020-01-28,0,0,2,0,0,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,3,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,5,0,2,1
Emilia-Romagna,2020-02-04,2,0,6,0,2,1
Emilia-Romagna,2020-02-05,3,0,7,1,3,1
Emilia-Romagna,2020-02-06,4,0,8,1,4,1
Emilia-Romagna,2020-02-07,5,0,11,1,5,1
Emilia-Romagna,2020-02-08,6,1,13,3,7,1
Emilia-Romagna,2020-02-09,8,0,15,4,9,1
Emilia-Romagna,2020-02-10,10,1,18,6,12,1
Emilia-Romagna,2020-02-11,12,3,23,6,13,1
Emilia-Romagna,2020-02-12,15,3,27,10,18,1
Emilia-Romagna,2020-02-13,19,7,33,10,20,1
Emilia-Romagna,2020-02-14,23,8,40,14,26,1
Emilia-Romagna,2020-02-15,29,13,47,17,31,1
Emilia-Romagna,2020-02-16,35,15,54,23,38,1
Emilia-Romagna,2020-02-17,43,21,67,30,47,1
Emilia-Romagna,2020-02-18,52,27,75,39,58,1
Emilia-Romagna,2020-02-19,62,37,88,45,66,1
Emilia-Romagna,2020-02-20,73,46,102,57,80,1
Emilia-Romagna,2020-02-21,86,57,119,68,93,1
Emilia-Romagna,2020-02-22,98,63,131,78,104,1
Emilia-Romagna,2020-02-23,113,80,154,93,121,1
Emilia-Romagna,2020-02-24,128,91,167,107,139,1
Emilia-Romagna,2020-02-25,144,101,186,126,156,1
Emilia-Romagna,2020-02-26,163,119,213,138,173,1
Emilia-Romagna,2020-02-27,182,135,229,157,196,1
Emilia-Romagna,2020-02-28,203,150,254,179,219,1
Emilia-Romagna,2020-02-29,224,178,284,200,243,1
Emilia-Romagna,2020-03-01,249,196,311,221,267,1
Emilia-Romagna,2020-03-02,274,212,337,250,299,1
Emilia-Romagna,2020-03-03,300,237,369,266,318,1
Emilia-Romagna,2020-03-04,332,268,408,301,355,1
Emilia-Romagna,2020-03-05,363,288,434,324,385,1
Emilia-Romagna,2020-03-06,398,321,468,369,431,1
Emilia-Romagna,2020-03-07,435.5,358,507,402,459,1
Emilia-Romagna,2020-03-08,477.5,412,552,448,504,1
Emilia-Romagna,2020-03-09,516,445,583,493,546,1
Emilia-Romagna,2020-03-10,554,492,622,532,585,1
Emilia-Romagna,2020-03-11,590,523,646,562,610,1
Emilia-Romagna,2020-03-12,621,562,674,593,641,1
Emilia-Romagna,2020-03-13,647,590,695,623,666,1
Emilia-Romagna,2020-03-14,671,616,717,646,688,1
Emilia-Romagna,2020-03-15,686,634,731,663,703,1
Emilia-Romagna,2020-03-16,691,636,735,673,712,1
Emilia-Romagna,2020-03-17,687.5,638,737,667,708,1
Emilia-Romagna,2020-03-18,678,631,729,661,702,1
Emilia-Romagna,2020-03-19,665,616,716,637,677,1
Emilia-Romagna,2020-03-20,645,596,692,627,667,1
Emilia-Romagna,2020-03-21,618,570,668,595,633,1
Emilia-Romagna,2020-03-22,594,543,636,571,610,1
Emilia-Romagna,2020-03-23,571,523,615,545,581,1
Emilia-Romagna,2020-03-24,545,502,592,521,559,1
Emilia-Romagna,2020-03-25,524,484,571,501,536,1
Emilia-Romagna,2020-03-26,504,460,541,482,516,1
Emilia-Romagna,2020-03-27,483,446,527,465,498,1
Emilia-Romagna,2020-03-28,470,428,505,451,482,1
Emilia-Romagna,2020-03-29,454,406,488,434,466,1
Emilia-Romagna,2020-03-30,436,396,473,422,453,1
Emilia-Romagna,2020-03-31,418,382,454,399,429,1
Emilia-Romagna,2020-04-01,402,368,438,381,410,1
Emilia-Romagna,2020-04-02,386,350,418,369,396,1
Emilia-Romagna,2020-04-03,373,339,405,356,383,1
Emilia-Romagna,2020-04-04,366,333,399,350,377,1
Emilia-Romagna,2020-04-05,357,327,391,343,369,1
Emilia-Romagna,2020-04-06,350,316,382,333,361,1
Emilia-Romagna,2020-04-07,339,303,369,321,348,1
Emilia-Romagna,2020-04-08,328,296,358,306,332,1
Emilia-Romagna,2020-04-09,314.5,284,342,302,325,1
Emilia-Romagna,2020-04-10,305,271,333,290,315,1
Emilia-Romagna,2020-04-11,294,264,325,278,303,1
Emilia-Romagna,2020-04-12,288,257,316,269,293,1
Emilia-Romagna,2020-04-13,277,250,310,268,293,1
Emilia-Romagna,2020-04-14,267,235,295,255,280,1
Emilia-Romagna,2020-04-15,256,226,283,243,265,1
Emilia-Romagna,2020-04-16,243,212,268,232,254,1
Emilia-Romagna,2020-04-17,232,206,258,219,239,1
Emilia-Romagna,2020-04-18,223,196,249,209,231,1
Emilia-Romagna,2020-04-19,214,185,238,200,221,1
Emilia-Romagna,2020-04-20,206,176,229,194,214,1
Emilia-Romagna,2020-04-21,196,169,219,180,202,1
Emilia-Romagna,2020-04-22,187,161,211,175,195,1
Emilia-Romagna,2020-04-23,178,153,200,165,186,0.99
Emilia-Romagna,2020-04-24,167,142,189,153,172,0.99
Emilia-Romagna,2020-04-25,158,133,180,149,168,0.99
Emilia-Romagna,2020-04-26,146,123,168,134,152,0.99
Emilia-Romagna,2020-04-27,133,109,152,123,140,0.99
Emilia-Romagna,2020-04-28,120,98,138,108,124,0.98
Emilia-Romagna,2020-04-29,109,89,126,103,117,0.98
Emilia-Romagna,2020-04-30,99,80,114,91,104,0.97
Emilia-Romagna,2020-05-01,91,75,107,81,94,0.96
Emilia-Romagna,2020-05-02,85,69,100,79,90,0.95
Emilia-Romagna,2020-05-03,80,63,94,71,83,0.94
Emilia-Romagna,2020-05-04,76,61,90,70,81,0.93
Emilia-Romagna,2020-05-05,72,56,85,66,77,0.91
Emilia-Romagna,2020-05-06,69,53,82,60,72,0.88
Emilia-Romagna,2020-05-07,66,51,80,61,72,0.85
Emilia-Romagna,2020-05-08,65,49,79,59,70,0.81
Emilia-Romagna,2020-05-09,65,47,80,56,69,0.75
Emilia-Romagna,2020-05-10,66,45,83,54,69,0.69
Friuli Venezia Giulia,2020-01-09,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-10,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-11,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-12,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-13,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-14,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-15,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-16,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-17,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-18,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-19,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-20,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-21,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-22,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-23,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-24,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-25,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-26,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-06,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-07,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-08,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-09,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-10,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-11,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-12,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-13,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-14,1,0,4,0,1,1
Friuli Venezia Giulia,2020-02-15,2,0,5,0,2,1
Friuli Venezia Giulia,2020-02-16,2,0,6,0,2,1
Friuli Venezia Giulia,2020-02-17,3,0,6,1,3,1
Friuli Venezia Giulia,2020-02-18,4,0,8,1,4,1
Friuli Venezia Giulia,2020-02-19,5,0,9,2,5,1
Friuli Venezia Giulia,2020-02-20,6,1,11,2,6,1
Friuli Venezia Giulia,2020-02-21,7,1,13,5,9,1
Friuli Venezia Giulia,2020-02-22,9,2,15,5,10,1
Friuli Venezia Giulia,2020-02-23,11,5,18,8,13,1
Friuli Venezia Giulia,2020-02-24,14,6,21,9,15,1
Friuli Venezia Giulia,2020-02-25,16,8,24,10,17,1
Friuli Venezia Giulia,2020-02-26,19,10,28,13,20,1
Friuli Venezia Giulia,2020-02-27,22,12,31,16,24,1
Friuli Venezia Giulia,2020-02-28,25.5,16,36,20,28,1
Friuli Venezia Giulia,2020-02-29,29,18,39,25,33,1
Friuli Venezia Giulia,2020-03-01,33,23,46,26,35,1
Friuli Venezia Giulia,2020-03-02,38,26,49,32,41,1
Friuli Venezia Giulia,2020-03-03,42,29,53,34,44,1
Friuli Venezia Giulia,2020-03-04,47,35,59,40,50,1
Friuli Venezia Giulia,2020-03-05,51,39,64,45,55,1
Friuli Venezia Giulia,2020-03-06,55,42,68,47,58,1
Friuli Venezia Giulia,2020-03-07,59,47,72,53,63,1
Friuli Venezia Giulia,2020-03-08,64,48,75,56,67,1
