region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-03-08,50,38,64,44,54,1
Abruzzo,2020-03-09,56,43,69,50,60,1
Abruzzo,2020-03-10,61,47,74,53,64,1
Abruzzo,2020-03-11,65,52,79,57,68,1
Abruzzo,2020-03-12,70,55,83,66,77,1
Abruzzo,2020-03-13,74,61,88,67,78,1
Abruzzo,2020-03-14,77,61,89,69,80,1
Abruzzo,2020-03-15,79,65,92,71,82,1
Abruzzo,2020-03-16,80,66,94,73,84,1
Abruzzo,2020-03-17,81,65,94,75,85,1
Abruzzo,2020-03-18,82,66,94,76,87,1
Abruzzo,2020-03-19,82,66,96,73,85,1
Abruzzo,2020-03-20,81,66,94,75,86,1
Abruzzo,2020-03-21,81,64,94,76,87,1
Abruzzo,2020-03-22,78,62,93,69,81,1
Abruzzo,2020-03-23,75,60,89,67,78,1
Abruzzo,2020-03-24,70,56,85,63,74,1
Abruzzo,2020-03-25,67,54,79,61,71,1
Abruzzo,2020-03-26,64,50,75,60,70,1
Abruzzo,2020-03-27,61,49,73,56,65,1
Abruzzo,2020-03-28,60,47,71,54,63,1
Abruzzo,2020-03-29,60,48,72,55,64,1
Abruzzo,2020-03-30,60,50,75,52,62,1
Abruzzo,2020-03-31,61,49,73,55,65,1
Abruzzo,2020-04-01,61,49,73,54,64,1
Abruzzo,2020-04-02,61,49,73,53,63,1
Abruzzo,2020-04-03,60,47,72,53,63,1
Abruzzo,2020-04-04,60,48,72,53,63,1
Abruzzo,2020-04-05,58,45,69,53,62,1
Abruzzo,2020-04-06,56,44,68,48,58,1
Abruzzo,2020-04-07,54,42,65,47,56,1
Abruzzo,2020-04-08,52,39,63,48,57,1
Abruzzo,2020-04-09,51,39,62,46,54,1
Abruzzo,2020-04-10,50,38,61,46,55,1
Abruzzo,2020-04-11,49,37,59,42,51,1
Abruzzo,2020-04-12,47,35,58,41,50,1
Abruzzo,2020-04-13,45,33,56,38,47,1
Abruzzo,2020-04-14,42,31,53,34,43,1
Abruzzo,2020-04-15,38,27,49,34,43,1
Abruzzo,2020-04-16,35,23,44,29,37,1
Abruzzo,2020-04-17,31,23,42,25,33,1
Abruzzo,2020-04-18,27,18,36,23,30,1
Abruzzo,2020-04-19,24,15,32,21,27,1
Abruzzo,2020-04-20,21.5,15,30,17,23,1
Abruzzo,2020-04-21,20,11,25,16,21,1
Abruzzo,2020-04-22,18,12,24,14,19,1
Abruzzo,2020-04-23,18,11,24,13,18,1
Abruzzo,2020-04-24,17,10,23,13,18,1
Abruzzo,2020-04-25,17,10,22,12,17,1
Abruzzo,2020-04-26,16,9,22,12,17,1
Abruzzo,2020-04-27,15,9,21,11,16,1
Abruzzo,2020-04-28,15,8,20,11,16,1
Abruzzo,2020-04-29,15,9,20,12,16,1
Abruzzo,2020-04-30,14,7,18,11,15,0.99
Abruzzo,2020-05-01,13,7,18,11,15,0.99
Abruzzo,2020-05-02,12,6,17,9,13,0.99
Abruzzo,2020-05-03,12,7,17,8,12,0.99
Abruzzo,2020-05-04,11,6,16,7,11,0.98
Abruzzo,2020-05-05,10,6,16,7,11,0.98
Abruzzo,2020-05-06,10,5,15,7,11,0.97
Abruzzo,2020-05-07,10,6,15,6,10,0.96
Abruzzo,2020-05-08,10,5,15,7,11,0.95
Abruzzo,2020-05-09,10,5,15,7,11,0.94
Abruzzo,2020-05-10,10,5,15,7,11,0.93
Abruzzo,2020-05-11,10,4,14,6,10,0.91
Abruzzo,2020-05-12,9,4,14,5,9,0.88
Abruzzo,2020-05-13,8,2,13,5,9,0.85
Abruzzo,2020-05-14,8,2,13,4,8,0.8
Abruzzo,2020-05-15,7,2,13,4,8,0.75
Abruzzo,2020-05-16,7,2,15,3,8,0.68
Abruzzo,2020-05-17,8,2,17,3,8,0.59
Abruzzo,2020-05-18,8,1,19,3,9,0.49
Calabria,2020-01-19,1,1,1,1,1,1
Calabria,2020-01-20,1,0,1,1,1,1
Calabria,2020-01-21,0,0,0,0,0,1
Calabria,2020-01-22,0,0,1,0,0,1
Calabria,2020-01-23,0,0,0,0,0,1
Calabria,2020-01-24,0,0,0,0,0,1
Calabria,2020-01-25,0.5,0,1,0,1,1
Calabria,2020-01-26,0,0,0,0,0,1
Calabria,2020-01-27,1,0,1,1,1,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,1,0,0,1
Calabria,2020-02-15,0,0,2,0,0,1
Calabria,2020-02-16,1,0,2,0,1,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,2,0,4,1,2,1
Calabria,2020-02-22,2,0,4,1,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,3,1,7,2,4,1
Calabria,2020-02-26,4,1,8,1,4,1
Calabria,2020-02-27,5,1,9,3,6,1
Calabria,2020-02-28,6,2,11,4,7,1
Calabria,2020-02-29,8,2,12,4,8,1
Calabria,2020-03-01,9,3,14,6,10,1
Calabria,2020-03-02,11,4,16,8,12,1
Calabria,2020-03-03,12,7,19,8,13,1
Calabria,2020-03-04,15,7,21,12,17,1
Calabria,2020-03-05,17,8,23,13,18,1
Calabria,2020-03-06,19,11,26,14,20,1
Calabria,2020-03-07,21,13,28,16,22,1
Calabria,2020-03-08,23,14,31,19,25,1
Calabria,2020-03-09,25,16,33,23,29,1
Calabria,2020-03-10,28,18,35,24,30,1
Calabria,2020-03-11,30,20,37,26,33,1
Calabria,2020-03-12,32,22,40,28,35,1
Calabria,2020-03-13,33,22,41,29,36,1
Calabria,2020-03-14,35,25,43,30,37,1
Calabria,2020-03-15,35,27,45,29,37,1
Calabria,2020-03-16,37,28,47,30,38,1
Calabria,2020-03-17,38,26,46,32,40,1
Calabria,2020-03-18,38,29,47,33,40,1
Calabria,2020-03-19,39,28,48,32,40,1
Calabria,2020-03-20,39,28,48,33,41,1
Calabria,2020-03-21,38,28,48,31,39,1
Calabria,2020-03-22,36,25,45,30,38,1
Calabria,2020-03-23,34,22,42,27,35,1
Calabria,2020-03-24,31,22,40,24,32,1
Calabria,2020-03-25,27,18,35,22,29,1
Calabria,2020-03-26,25,16,32,21,27,1
Calabria,2020-03-27,23,15,30,18,24,1
Calabria,2020-03-28,22,15,29,17,23,1
Calabria,2020-03-29,22,14,29,17,23,1
Calabria,2020-03-30,21,13,28,16,22,1
Calabria,2020-03-31,20,13,27,16,22,1
Calabria,2020-04-01,20,12,26,14,20,1
Calabria,2020-04-02,18,10,24,15,20,1
Calabria,2020-04-03,17,10,23,14,19,1
Calabria,2020-04-04,16,10,22,12,17,1
Calabria,2020-04-05,15,9,21,11,16,1
Calabria,2020-04-06,15,9,21,13,17,1
Calabria,2020-04-07,15,8,20,10,15,1
Calabria,2020-04-08,14,7,19,9,14,1
Calabria,2020-04-09,13,8,19,10,14,1
Calabria,2020-04-10,13,7,18,11,15,1
Calabria,2020-04-11,12,7,18,9,13,1
Calabria,2020-04-12,11,5,16,8,12,1
Calabria,2020-04-13,10,5,15,7,11,1
Calabria,2020-04-14,9,4,13,5,9,1
Calabria,2020-04-15,8,3,12,6,9,1
Calabria,2020-04-16,7,2,10,4,7,1
Calabria,2020-04-17,6,3,10,4,7,1
Calabria,2020-04-18,5,2,9,3,6,1
Calabria,2020-04-19,5,1,8,2,5,1
Calabria,2020-04-20,4,0,7,3,5,1
Calabria,2020-04-21,4,1,7,2,4,1
Calabria,2020-04-22,3,1,6,1,3,1
Calabria,2020-04-23,3,0,5,1,3,1
Calabria,2020-04-24,3,0,5,1,3,1
Calabria,2020-04-25,3,0,5,1,3,0.99
Calabria,2020-04-26,2,0,5,0,2,0.99
Calabria,2020-04-27,2,0,5,0,2,0.99
Calabria,2020-04-28,2,0,5,0,2,0.99
Calabria,2020-04-29,2,1,5,2,3,0.98
Calabria,2020-04-30,2,0,5,0,2,0.98
Calabria,2020-05-01,3,0,5,1,3,0.97
Calabria,2020-05-02,3,0,5,1,3,0.96
Calabria,2020-05-03,3,0,5,1,3,0.95
Calabria,2020-05-04,3,0,5,1,3,0.94
Calabria,2020-05-05,3,0,5,1,3,0.92
Calabria,2020-05-06,3,0,6,1,3,0.9
Calabria,2020-05-07,3,0,6,2,4,0.87
Calabria,2020-05-08,3,1,7,2,4,0.83
Calabria,2020-05-09,4,0,8,2,4,0.79
Calabria,2020-05-10,4,0,9,1,4,0.73
Calabria,2020-05-11,4,0,10,1,4,0.65
Calabria,2020-05-12,5,0,12,1,5,0.56
Calabria,2020-05-13,6,0,15,1,6,0.46
Calabria,2020-05-14,7,1,20,1,7,0.35
Campania,2020-01-16,1,1,1,1,1,1
Campania,2020-01-17,1,0,1,1,1,1
Campania,2020-01-18,0,0,0,0,0,1
Campania,2020-01-19,0,0,0,0,0,1
Campania,2020-01-20,0.5,0,1,0,1,1
Campania,2020-01-21,1,0,1,1,1,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0.5,0,1,0,1,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,1,0,0,1
Campania,2020-02-07,1,0,2,0,1,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,3,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,4,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,3,0,6,1,3,1
Campania,2020-02-16,3,0,7,1,3,1
Campania,2020-02-17,4,1,8,1,4,1
Campania,2020-02-18,5,1,9,2,5,1
Campania,2020-02-19,6,1,11,2,6,1
Campania,2020-02-20,8,1,12,4,8,1
Campania,2020-02-21,9,3,15,6,10,1
Campania,2020-02-22,11,4,17,6,11,1
Campania,2020-02-23,13,5,20,7,13,1
Campania,2020-02-24,15,6,22,10,16,1
Campania,2020-02-25,18,8,26,12,19,1
Campania,2020-02-26,20,10,29,15,22,1
Campania,2020-02-27,23,12,33,16,24,1
Campania,2020-02-28,27,15,36,21,29,1
Campania,2020-02-29,30,16,41,23,33,1
Campania,2020-03-01,34,22,47,26,36,1
Campania,2020-03-02,39,26,52,33,43,1
Campania,2020-03-03,44,29,57,35,46,1
Campania,2020-03-04,49,34,63,43,54,1
Campania,2020-03-05,54,39,69,47,59,1
Campania,2020-03-06,61,44,76,51,64,1
Campania,2020-03-07,67,50,83,59,72,1
Campania,2020-03-08,74,56,91,65,79,1
Campania,2020-03-09,81,62,96,70,84,1
Campania,2020-03-10,87,70,104,76,90,1
Campania,2020-03-11,92.5,74,107,82,96,1
Campania,2020-03-12,98,82,116,91,104,1
Campania,2020-03-13,105,86,120,95,109,1
Campania,2020-03-14,109,91,126,100,114,1
Campania,2020-03-15,114,96,132,103,117,1
Campania,2020-03-16,118,99,134,108,122,1
Campania,2020-03-17,122,102,139,112,127,1
Campania,2020-03-18,126,106,143,117,131,1
Campania,2020-03-19,131,112,148,120,135,1
Campania,2020-03-20,135,117,153,126,141,1
Campania,2020-03-21,139,117,156,130,145,1
Campania,2020-03-22,143,121,163,134,150,1
Campania,2020-03-23,144,125,164,138,153,1
Campania,2020-03-24,144,120,162,134,150,1
Campania,2020-03-25,141,121,164,130,146,1
Campania,2020-03-26,136,115,157,128,145,1
Campania,2020-03-27,131,107,151,120,138,1
Campania,2020-03-28,123,102,145,111,128,1
Campania,2020-03-29,116,93,136,107,122,1
Campania,2020-03-30,106.5,84,124,97,113,1
Campania,2020-03-31,97,77,114,90,104,1
Campania,2020-04-01,89,73,106,78,92,1
Campania,2020-04-02,82,68,99,72,85,1
Campania,2020-04-03,77,63,92,70,82,1
Campania,2020-04-04,72,59,87,65,76,1
Campania,2020-04-05,69,54,81,63,74,1
Campania,2020-04-06,64,49,77,56,67,1
Campania,2020-04-07,61,47,73,55,65,1
Campania,2020-04-08,57,43,69,53,63,1
Campania,2020-04-09,54,40,65,49,59,1
Campania,2020-04-10,50,38,61,46,55,1
Campania,2020-04-11,47,36,59,38,48,1
Campania,2020-04-12,44,31,53,38,47,1
Campania,2020-04-13,41,28,50,34,43,1
Campania,2020-04-14,38,27,48,32,40,1
Campania,2020-04-15,36,26,46,29,37,1
Campania,2020-04-16,33,24,43,27,35,1
Campania,2020-04-17,31,20,40,27,34,1
Campania,2020-04-18,29,21,37,23,30,1
Campania,2020-04-19,26,17,34,20,27,1
Campania,2020-04-20,24,15,31,21,27,1
Campania,2020-04-21,22,15,30,17,23,1
Campania,2020-04-22,20,12,27,15,21,1
Campania,2020-04-23,19,11,25,16,21,1
Campania,2020-04-24,18,10,24,15,20,1
Campania,2020-04-25,18,11,24,14,19,1
Campania,2020-04-26,17,10,22,13,18,1
Campania,2020-04-27,16,10,22,12,17,1
Campania,2020-04-28,15,9,21,11,16,1
Campania,2020-04-29,15,8,20,13,17,1
Campania,2020-04-30,14,8,20,10,15,1
Campania,2020-05-01,14,8,19,11,15,1
Campania,2020-05-02,13,8,19,11,15,0.99
Campania,2020-05-03,13,7,18,10,14,0.99
Campania,2020-05-04,13,7,18,10,14,0.99
Campania,2020-05-05,13,7,18,9,13,0.99
Campania,2020-05-06,12.5,6,17,9,13,0.98
Campania,2020-05-07,12,6,17,9,13,0.97
Campania,2020-05-08,12,7,17,9,13,0.97
Campania,2020-05-09,12,7,17,9,13,0.96
Campania,2020-05-10,12,6,17,9,13,0.95
Campania,2020-05-11,11,5,16,8,12,0.93
Campania,2020-05-12,11,5,16,8,12,0.91
Campania,2020-05-13,11,5,16,8,12,0.89
Campania,2020-05-14,11,5,16,8,12,0.86
Campania,2020-05-15,11,4,16,6,11,0.82
Campania,2020-05-16,11,4,17,6,11,0.77
Campania,2020-05-17,11,5,19,7,12,0.7
Campania,2020-05-18,12,4,20,7,13,0.62
Emilia-Romagna,2020-01-08,1,1,1,1,1,1
Emilia-Romagna,2020-01-09,0,0,0,0,0,1
Emilia-Romagna,2020-01-10,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-11,0,0,0,0,0,1
Emilia-Romagna,2020-01-12,1,0,1,1,1,1
Emilia-Romagna,2020-01-13,0,0,1,0,0,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,1,0,0,1
Emilia-Romagna,2020-01-27,0,0,1,0,0,1
Emilia-Romagna,2020-01-28,1,0,2,0,1,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,3,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,5,0,2,1
Emilia-Romagna,2020-02-04,2,0,6,0,2,1
Emilia-Romagna,2020-02-05,3,0,7,1,3,1
Emilia-Romagna,2020-02-06,3,0,9,0,3,1
Emilia-Romagna,2020-02-07,4,0,10,0,4,1
Emilia-Romagna,2020-02-08,6,1,13,2,6,1
Emilia-Romagna,2020-02-09,7,1,15,3,8,1
Emilia-Romagna,2020-02-10,9,0,17,5,11,1
Emilia-Romagna,2020-02-11,12,3,22,7,14,1
Emilia-Romagna,2020-02-12,15,3,26,7,16,1
Emilia-Romagna,2020-02-13,19,5,31,10,20,1
Emilia-Romagna,2020-02-14,23,9,39,13,25,1
Emilia-Romagna,2020-02-15,29,10,46,19,32,1
Emilia-Romagna,2020-02-16,34,15,55,22,37,1
Emilia-Romagna,2020-02-17,42.5,20,66,29,46,1
Emilia-Romagna,2020-02-18,52,28,75,39,57,1
Emilia-Romagna,2020-02-19,61,37,88,45,66,1
Emilia-Romagna,2020-02-20,73,44,101,56,79,1
Emilia-Romagna,2020-02-21,85,54,116,71,95,1
Emilia-Romagna,2020-02-22,99,64,133,82,108,1
Emilia-Romagna,2020-02-23,113,76,144,96,124,1
Emilia-Romagna,2020-02-24,128,88,163,112,143,1
Emilia-Romagna,2020-02-25,145,106,187,126,157,1
Emilia-Romagna,2020-02-26,162,116,205,138,172,1
Emilia-Romagna,2020-02-27,181,134,230,156,193,1
Emilia-Romagna,2020-02-28,203,147,248,181,221,1
Emilia-Romagna,2020-02-29,225,169,275,201,243,1
Emilia-Romagna,2020-03-01,248,189,302,224,268,1
Emilia-Romagna,2020-03-02,272,215,334,240,288,1
Emilia-Romagna,2020-03-03,300,234,362,265,318,1
Emilia-Romagna,2020-03-04,329,259,391,300,353,1
Emilia-Romagna,2020-03-05,362,290,431,317,376,1
Emilia-Romagna,2020-03-06,400,321,470,362,421,1
Emilia-Romagna,2020-03-07,437,355,499,410,467,1
Emilia-Romagna,2020-03-08,475,397,546,444,500,1
Emilia-Romagna,2020-03-09,518,442,579,489,543,1
Emilia-Romagna,2020-03-10,555,480,617,531,584,1
Emilia-Romagna,2020-03-11,590.5,518,647,560,612,1
Emilia-Romagna,2020-03-12,622,557,676,594,643,1
Emilia-Romagna,2020-03-13,647,586,697,625,671,1
Emilia-Romagna,2020-03-14,671,618,723,652,693,1
Emilia-Romagna,2020-03-15,687,629,732,659,703,1
Emilia-Romagna,2020-03-16,694,643,744,678,718,1
Emilia-Romagna,2020-03-17,693,640,735,674,714,1
Emilia-Romagna,2020-03-18,683,635,734,653,695,1
Emilia-Romagna,2020-03-19,667,608,710,642,683,1
Emilia-Romagna,2020-03-20,644,594,693,620,660,1
Emilia-Romagna,2020-03-21,621,570,670,599,638,1
Emilia-Romagna,2020-03-22,597,550,638,582,617,1
Emilia-Romagna,2020-03-23,573,527,616,555,591,1
Emilia-Romagna,2020-03-24,549.5,508,594,526,560,1
Emilia-Romagna,2020-03-25,525,483,567,508,540,1
Emilia-Romagna,2020-03-26,506,466,542,489,521,1
Emilia-Romagna,2020-03-27,486,447,527,465,498,1
Emilia-Romagna,2020-03-28,470,428,511,448,480,1
Emilia-Romagna,2020-03-29,456,417,496,440,471,1
Emilia-Romagna,2020-03-30,439,395,473,420,451,1
Emilia-Romagna,2020-03-31,418,381,457,400,429,1
Emilia-Romagna,2020-04-01,401,366,438,382,410,1
Emilia-Romagna,2020-04-02,386.5,354,420,376,404,1
Emilia-Romagna,2020-04-03,374.5,342,408,358,384,1
Emilia-Romagna,2020-04-04,367,333,399,351,378,1
Emilia-Romagna,2020-04-05,359,324,392,350,378,1
Emilia-Romagna,2020-04-06,351,313,379,339,365,1
Emilia-Romagna,2020-04-07,341,308,373,329,356,1
Emilia-Romagna,2020-04-08,329,297,360,315,340,1
Emilia-Romagna,2020-04-09,315,283,344,300,323,1
Emilia-Romagna,2020-04-10,303,273,334,288,312,1
Emilia-Romagna,2020-04-11,296,265,324,283,307,1
Emilia-Romagna,2020-04-12,287,255,316,273,297,1
Emilia-Romagna,2020-04-13,278,250,309,265,289,1
Emilia-Romagna,2020-04-14,269,236,297,252,276,1
Emilia-Romagna,2020-04-15,256,225,283,243,266,1
Emilia-Romagna,2020-04-16,244,211,267,232,254,1
Emilia-Romagna,2020-04-17,232,206,261,216,239,1
Emilia-Romagna,2020-04-18,224,195,250,212,233,1
Emilia-Romagna,2020-04-19,214,186,239,203,224,1
Emilia-Romagna,2020-04-20,204.5,177,231,190,211,1
Emilia-Romagna,2020-04-21,195,166,218,183,204,1
Emilia-Romagna,2020-04-22,186,162,213,175,196,1
Emilia-Romagna,2020-04-23,176,153,203,165,185,1
Emilia-Romagna,2020-04-24,168,142,192,158,178,1
Emilia-Romagna,2020-04-25,155,130,177,144,163,1
Emilia-Romagna,2020-04-26,143,119,164,129,149,1
Emilia-Romagna,2020-04-27,131,108,152,120,137,1
Emilia-Romagna,2020-04-28,117,96,136,109,125,1
Emilia-Romagna,2020-04-29,106,86,123,95,110,1
Emilia-Romagna,2020-04-30,96,78,112,89,102,1
Emilia-Romagna,2020-05-01,87,70,103,80,92,1
Emilia-Romagna,2020-05-02,80,65,94,73,85,0.99
Emilia-Romagna,2020-05-03,75,60,89,70,81,0.99
Emilia-Romagna,2020-05-04,71,57,84,65,75,0.99
Emilia-Romagna,2020-05-05,66,52,78,60,70,0.99
Emilia-Romagna,2020-05-06,61,48,74,55,65,0.98
Emilia-Romagna,2020-05-07,57,45,69,51,60,0.98
Emilia-Romagna,2020-05-08,54,41,64,47,57,0.97
Emilia-Romagna,2020-05-09,52,39,62,44,53,0.97
Emilia-Romagna,2020-05-10,50.5,39,61,46,54,0.96
Emilia-Romagna,2020-05-11,50,38,61,44,53,0.95
Emilia-Romagna,2020-05-12,48,36,58,41,50,0.93
Emilia-Romagna,2020-05-13,46.5,33,57,39,48,0.91
Emilia-Romagna,2020-05-14,45,33,57,38,47,0.89
Emilia-Romagna,2020-05-15,45,33,56,36,46,0.85
Emilia-Romagna,2020-05-16,44,32,56,36,46,0.81
Emilia-Romagna,2020-05-17,45,31,56,38,48,0.76
Emilia-Romagna,2020-05-18,44,30,56,37,47,0.69
Friuli Venezia Giulia,2020-01-19,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-20,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-21,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-22,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-23,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-24,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-25,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-26,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-06,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-07,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-08,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-09,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-10,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-11,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-12,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-13,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-14,1,0,4,0,1,1
Friuli Venezia Giulia,2020-02-15,2,0,5,0,2,1
Friuli Venezia Giulia,2020-02-16,2,0,5,0,2,1
Friuli Venezia Giulia,2020-02-17,3,0,7,1,3,1
Friuli Venezia Giulia,2020-02-18,4,1,8,1,4,1
Friuli Venezia Giulia,2020-02-19,5,1,9,2,5,1
Friuli Venezia Giulia,2020-02-20,6,1,11,2,6,1
Friuli Venezia Giulia,2020-02-21,7,2,13,4,8,1
