region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-02-11,1,0,2,0,1,1
Abruzzo,2020-02-12,1,0,3,0,1,1
Abruzzo,2020-02-13,1,0,3,0,1,1
Abruzzo,2020-02-14,2,0,4,1,2,1
Abruzzo,2020-02-15,2,0,4,0,2,1
Abruzzo,2020-02-16,3,0,5,1,3,1
Abruzzo,2020-02-17,3,1,6,2,4,1
Abruzzo,2020-02-18,4,1,7,3,5,1
Abruzzo,2020-02-19,5,1,8,2,5,1
Abruzzo,2020-02-20,6,1,9,3,6,1
Abruzzo,2020-02-21,7,3,11,5,8,1
Abruzzo,2020-02-22,8,4,13,6,9,1
Abruzzo,2020-02-23,10,4,14,6,10,1
Abruzzo,2020-02-24,12,6,17,9,13,1
Abruzzo,2020-02-25,14,8,20,10,15,1
Abruzzo,2020-02-26,17,10,23,13,18,1
Abruzzo,2020-02-27,19,12,26,16,21,1
Abruzzo,2020-02-28,23,15,30,18,24,1
Abruzzo,2020-02-29,27,19,35,21,28,1
Abruzzo,2020-03-01,31,21,38,25,32,1
Abruzzo,2020-03-02,35,26,45,29,37,1
Abruzzo,2020-03-03,40,30,49,34,42,1
Abruzzo,2020-03-04,45,31,54,38,47,1
Abruzzo,2020-03-05,49,38,61,43,52,1
Abruzzo,2020-03-06,54,42,65,48,57,1
Abruzzo,2020-03-07,59,46,71,53,63,1
Abruzzo,2020-03-08,64,50,75,57,67,1
Abruzzo,2020-03-09,69,55,82,63,73,1
Abruzzo,2020-03-10,73,58,86,65,76,1
Abruzzo,2020-03-11,76,62,89,68,79,1
Abruzzo,2020-03-12,78,65,93,71,82,1
Abruzzo,2020-03-13,80,65,93,73,84,1
Abruzzo,2020-03-14,80,66,94,71,83,1
Abruzzo,2020-03-15,80,64,92,73,84,1
Abruzzo,2020-03-16,81,67,94,75,85,1
Abruzzo,2020-03-17,82,65,93,72,84,1
Abruzzo,2020-03-18,82,65,95,76,87,1
Abruzzo,2020-03-19,81,66,94,73,84,1
Abruzzo,2020-03-20,77,63,90,70,80,1
Abruzzo,2020-03-21,72,58,84,63,74,1
Abruzzo,2020-03-22,68,53,79,61,71,1
Abruzzo,2020-03-23,64,50,76,58,68,0.99
Abruzzo,2020-03-24,61,47,71,53,63,0.99
Abruzzo,2020-03-25,60,49,72,56,65,0.99
Abruzzo,2020-03-26,61,47,72,54,64,0.99
Abruzzo,2020-03-27,62,48,74,56,66,0.99
Abruzzo,2020-03-28,62,49,74,54,64,0.98
Abruzzo,2020-03-29,62,48,73,54,64,0.98
Abruzzo,2020-03-30,62,50,74,58,67,0.97
Abruzzo,2020-03-31,62,48,73,55,65,0.97
Abruzzo,2020-04-01,62,49,75,55,65,0.96
Abruzzo,2020-04-02,61,46,72,56,66,0.95
Abruzzo,2020-04-03,60,45,70,53,63,0.93
Abruzzo,2020-04-04,58,44,70,52,62,0.92
Abruzzo,2020-04-05,56,42,68,47,58,0.9
Abruzzo,2020-04-06,54,41,68,48,58,0.88
Abruzzo,2020-04-07,55,40,67,47,58,0.85
Abruzzo,2020-04-08,55,41,69,46,58,0.82
Abruzzo,2020-04-09,57,41,72,48,60,0.78
Abruzzo,2020-04-10,56,41,72,49,61,0.74
Abruzzo,2020-04-11,56,38,71,45,58,0.69
Abruzzo,2020-04-12,53,34,70,44,58,0.63
Abruzzo,2020-04-13,52,32,73,41,57,0.56
Abruzzo,2020-04-14,51,27,71,38,55,0.49
Abruzzo,2020-04-15,50,24,74,40,60,0.41
Abruzzo,2020-04-16,45,16,75,26,49,0.32
Abruzzo,2020-04-17,40,13,80,20,44,0.24
Calabria,2020-01-08,1,1,1,1,1,1
Calabria,2020-01-09,1,0,1,1,1,1
Calabria,2020-01-10,0,0,0,0,0,1
Calabria,2020-01-11,0,0,0,0,0,1
Calabria,2020-01-12,0,0,0,0,0,1
Calabria,2020-01-13,0,0,0,0,0,1
Calabria,2020-01-14,0,0,1,0,0,1
Calabria,2020-01-15,0,0,1,0,0,1
Calabria,2020-01-16,0,0,1,0,0,1
Calabria,2020-01-17,0,0,1,0,0,1
Calabria,2020-01-18,0,0,1,0,0,1
Calabria,2020-01-19,0,0,1,0,0,1
Calabria,2020-01-20,0,0,1,0,0,1
Calabria,2020-01-21,0,0,1,0,0,1
Calabria,2020-01-22,0,0,1,0,0,1
Calabria,2020-01-23,0,0,1,0,0,1
Calabria,2020-01-24,0,0,1,0,0,1
Calabria,2020-01-25,0,0,1,0,0,1
Calabria,2020-01-26,0,0,1,0,0,1
Calabria,2020-01-27,0,0,1,0,0,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,2,0,0,1
Calabria,2020-02-13,0,0,2,0,0,1
Calabria,2020-02-14,1,0,2,0,1,1
Calabria,2020-02-15,1,0,2,0,1,1
Calabria,2020-02-16,1,0,3,0,1,1
Calabria,2020-02-17,1,0,3,0,1,1
Calabria,2020-02-18,2,0,4,1,2,1
Calabria,2020-02-19,2,0,4,0,2,1
Calabria,2020-02-20,2,0,5,0,2,1
Calabria,2020-02-21,3,1,6,1,3,1
Calabria,2020-02-22,4,1,7,2,4,1
Calabria,2020-02-23,5,0,7,3,5,1
Calabria,2020-02-24,5,1,8,3,6,1
Calabria,2020-02-25,7,2,10,4,7,1
Calabria,2020-02-26,8,3,12,5,8,1
Calabria,2020-02-27,9,4,13,5,9,1
Calabria,2020-02-28,11,6,16,8,12,1
Calabria,2020-02-29,12,7,18,9,13,1
Calabria,2020-03-01,14,7,19,9,14,1
Calabria,2020-03-02,16,9,22,12,17,1
Calabria,2020-03-03,18,11,24,14,19,1
Calabria,2020-03-04,21,13,27,15,21,1
Calabria,2020-03-05,23,15,30,18,24,1
Calabria,2020-03-06,25,18,33,20,26,1
Calabria,2020-03-07,27,20,36,22,29,1
Calabria,2020-03-08,29,20,37,24,31,1
Calabria,2020-03-09,31,22,39,25,32,1
Calabria,2020-03-10,33,23,41,28,35,1
Calabria,2020-03-11,35,26,44,30,37,1
Calabria,2020-03-12,36,25,44,32,39,1
Calabria,2020-03-13,36.5,28,46,31,38,1
Calabria,2020-03-14,37,27,46,32,39,1
Calabria,2020-03-15,38,28,46,33,40,1
Calabria,2020-03-16,38,28,47,33,40,1
Calabria,2020-03-17,38,27,47,32,40,1
Calabria,2020-03-18,38,28,46,31,39,1
Calabria,2020-03-19,38,28,47,33,40,1
Calabria,2020-03-20,35,25,44,30,37,1
Calabria,2020-03-21,32,22,41,28,35,0.99
Calabria,2020-03-22,28,18,35,26,32,0.99
Calabria,2020-03-23,25,15,31,20,26,0.99
Calabria,2020-03-24,23,16,30,18,24,0.99
Calabria,2020-03-25,22,14,29,18,24,0.99
Calabria,2020-03-26,22,15,29,17,23,0.98
Calabria,2020-03-27,22,14,29,17,23,0.98
Calabria,2020-03-28,22,14,29,17,23,0.97
Calabria,2020-03-29,20,12,27,18,23,0.97
Calabria,2020-03-30,19,12,26,14,20,0.96
Calabria,2020-03-31,18,10,24,15,20,0.95
Calabria,2020-04-01,17,10,23,13,18,0.94
Calabria,2020-04-02,17,10,23,13,18,0.93
Calabria,2020-04-03,16,9,23,13,18,0.91
Calabria,2020-04-04,16,8,22,12,17,0.89
Calabria,2020-04-05,16,8,22,12,17,0.86
Calabria,2020-04-06,15,9,23,10,16,0.83
Calabria,2020-04-07,16,8,24,12,18,0.8
Calabria,2020-04-08,16,8,24,11,17,0.76
Calabria,2020-04-09,15,8,24,11,17,0.71
Calabria,2020-04-10,14,5,23,11,17,0.66
Calabria,2020-04-11,14,5,24,9,16,0.59
Calabria,2020-04-12,14,4,24,8,15,0.52
Calabria,2020-04-13,13,3,26,5,14,0.44
Calabria,2020-04-14,13,1,28,5,14,0.36
Calabria,2020-04-15,15.5,1,35,5,17,0.27
Calabria,2020-04-16,19,0,53,3,20,0.19
Calabria,2020-04-17,26,0,118,0,26,0.12
Campania,2020-01-06,1,1,1,1,1,1
Campania,2020-01-07,0.5,0,1,0,1,1
Campania,2020-01-08,0,0,1,0,0,1
Campania,2020-01-09,0.5,0,1,0,1,1
Campania,2020-01-10,0,0,1,0,0,1
Campania,2020-01-11,0,0,1,0,0,1
Campania,2020-01-12,0,0,0,0,0,1
Campania,2020-01-13,0,0,1,0,0,1
Campania,2020-01-14,0,0,1,0,0,1
Campania,2020-01-15,0,0,1,0,0,1
Campania,2020-01-16,0,0,1,0,0,1
Campania,2020-01-17,0,0,1,0,0,1
Campania,2020-01-18,0,0,0,0,0,1
Campania,2020-01-19,0,0,1,0,0,1
Campania,2020-01-20,0,0,1,0,0,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,2,0,0,1
Campania,2020-02-05,1,0,2,0,1,1
Campania,2020-02-06,1,0,2,0,1,1
Campania,2020-02-07,1,0,2,0,1,1
Campania,2020-02-08,1,0,3,0,1,1
Campania,2020-02-09,2,0,3,1,2,1
Campania,2020-02-10,2,0,4,1,2,1
Campania,2020-02-11,2,0,5,0,2,1
Campania,2020-02-12,3,1,6,1,3,1
Campania,2020-02-13,4,0,6,2,4,1
Campania,2020-02-14,5,2,8,3,5,1
Campania,2020-02-15,5,2,9,3,6,1
Campania,2020-02-16,7,3,11,4,7,1
Campania,2020-02-17,8,4,12,5,8,1
Campania,2020-02-18,9,4,14,6,10,1
Campania,2020-02-19,11,6,16,8,12,1
Campania,2020-02-20,13,7,18,9,14,1
Campania,2020-02-21,15,9,22,12,17,1
Campania,2020-02-22,18,10,24,15,20,1
Campania,2020-02-23,20,13,27,15,21,1
Campania,2020-02-24,23,14,30,18,24,1
Campania,2020-02-25,27,17,34,21,28,1
Campania,2020-02-26,31,21,39,26,33,1
Campania,2020-02-27,34,25,43,28,36,1
Campania,2020-02-28,39,29,49,36,43,1
Campania,2020-02-29,44,33,54,37,46,1
Campania,2020-03-01,49,36,59,45,53,1
Campania,2020-03-02,54,42,65,48,57,1
Campania,2020-03-03,60,46,71,55,65,1
Campania,2020-03-04,66,52,78,58,69,1
Campania,2020-03-05,73,58,85,65,76,1
Campania,2020-03-06,79,64,93,72,83,1
Campania,2020-03-07,86,70,100,78,90,1
Campania,2020-03-08,92,76,107,84,96,1
Campania,2020-03-09,98,80,112,92,104,1
Campania,2020-03-10,102,83,117,94,107,1
Campania,2020-03-11,108,90,124,99,113,1
Campania,2020-03-12,113,96,129,103,117,1
Campania,2020-03-13,119,101,136,109,123,1
Campania,2020-03-14,120,103,136,110,124,1
Campania,2020-03-15,123,105,142,113,127,1
Campania,2020-03-16,128,109,145,117,132,1
Campania,2020-03-17,132,112,149,124,138,1
Campania,2020-03-18,138,120,155,131,145,1
Campania,2020-03-19,141,122,159,134,149,1
Campania,2020-03-20,144,126,163,135,150,1
Campania,2020-03-21,144,122,161,136,151,1
Campania,2020-03-22,142,124,163,132,148,1
Campania,2020-03-23,139,121,158,132,146,0.99
Campania,2020-03-24,133,114,151,123,138,0.99
Campania,2020-03-25,126,107,143,118,132,0.99
Campania,2020-03-26,119,100,134,109,123,0.99
Campania,2020-03-27,112,94,126,104,117,0.99
Campania,2020-03-28,101,84,116,93,106,0.98
Campania,2020-03-29,90,74,107,81,94,0.98
Campania,2020-03-30,84,70,99,77,89,0.97
Campania,2020-03-31,79,64,92,71,82,0.97
Campania,2020-04-01,75,60,88,66,78,0.96
Campania,2020-04-02,72,57,85,65,76,0.95
Campania,2020-04-03,68,53,80,59,70,0.94
Campania,2020-04-04,65,52,79,56,67,0.92
Campania,2020-04-05,62,49,75,55,66,0.9
Campania,2020-04-06,59,45,72,53,63,0.88
Campania,2020-04-07,56,42,69,48,59,0.86
Campania,2020-04-08,54,41,67,46,57,0.82
Campania,2020-04-09,51,37,65,41,53,0.79
Campania,2020-04-10,50,33,63,42,54,0.74
Campania,2020-04-11,48,32,63,40,52,0.69
Campania,2020-04-12,47,29,63,39,52,0.64
Campania,2020-04-13,48,31,66,37,51,0.57
Campania,2020-04-14,48,25,67,35,51,0.5
Campania,2020-04-15,46,22,72,32,51,0.42
Campania,2020-04-16,46,19,73,30,51,0.33
Campania,2020-04-17,44,13,85,23,48,0.24
Emilia-Romagna,2019-12-25,1,1,1,1,1,1
Emilia-Romagna,2019-12-26,0,0,0,0,0,1
Emilia-Romagna,2019-12-27,0,0,0,0,0,1
Emilia-Romagna,2019-12-28,0.5,0,1,0,1,1
Emilia-Romagna,2019-12-29,0.5,0,1,0,1,1
Emilia-Romagna,2019-12-30,0.5,0,1,0,1,1
Emilia-Romagna,2019-12-31,0,0,1,0,0,1
Emilia-Romagna,2020-01-01,0,0,1,0,0,1
Emilia-Romagna,2020-01-02,0,0,1,0,0,1
Emilia-Romagna,2020-01-03,0,0,1,0,0,1
Emilia-Romagna,2020-01-04,0,0,1,0,0,1
Emilia-Romagna,2020-01-05,0,0,1,0,0,1
Emilia-Romagna,2020-01-06,0,0,1,0,0,1
Emilia-Romagna,2020-01-07,0,0,1,0,0,1
Emilia-Romagna,2020-01-08,0,0,1,0,0,1
Emilia-Romagna,2020-01-09,0,0,1,0,0,1
Emilia-Romagna,2020-01-10,0,0,1,0,0,1
Emilia-Romagna,2020-01-11,0,0,1,0,0,1
Emilia-Romagna,2020-01-12,0,0,1,0,0,1
Emilia-Romagna,2020-01-13,0,0,1,0,0,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,2,0,0,1
Emilia-Romagna,2020-01-24,0,0,2,0,0,1
Emilia-Romagna,2020-01-25,1,0,2,0,1,1
Emilia-Romagna,2020-01-26,1,0,3,0,1,1
Emilia-Romagna,2020-01-27,1,0,3,0,1,1
Emilia-Romagna,2020-01-28,1,0,3,0,1,1
Emilia-Romagna,2020-01-29,2,0,4,1,2,1
Emilia-Romagna,2020-01-30,2,0,5,0,2,1
Emilia-Romagna,2020-01-31,3,1,6,1,3,1
Emilia-Romagna,2020-02-01,4,0,6,2,4,1
Emilia-Romagna,2020-02-02,5,1,8,2,5,1
Emilia-Romagna,2020-02-03,6,3,10,3,6,1
Emilia-Romagna,2020-02-04,7,2,11,5,8,1
Emilia-Romagna,2020-02-05,9,3,13,5,9,1
Emilia-Romagna,2020-02-06,11,6,17,8,12,1
Emilia-Romagna,2020-02-07,14,8,20,10,15,1
Emilia-Romagna,2020-02-08,17,10,23,13,18,1
Emilia-Romagna,2020-02-09,21,12,28,17,23,1
Emilia-Romagna,2020-02-10,25,16,33,21,28,1
Emilia-Romagna,2020-02-11,31,22,41,25,33,1
Emilia-Romagna,2020-02-12,38,25,47,31,40,1
Emilia-Romagna,2020-02-13,44,33,56,38,47,1
Emilia-Romagna,2020-02-14,53,40,66,46,56,1
Emilia-Romagna,2020-02-15,63,49,77,56,67,1
Emilia-Romagna,2020-02-16,75,59,89,65,77,1
Emilia-Romagna,2020-02-17,87,69,102,79,92,1
Emilia-Romagna,2020-02-18,102,84,118,95,108,1
Emilia-Romagna,2020-02-19,116,98,136,105,121,1
Emilia-Romagna,2020-02-20,132,113,152,121,137,1
Emilia-Romagna,2020-02-21,150,125,168,142,159,1
Emilia-Romagna,2020-02-22,167,144,190,155,174,1
Emilia-Romagna,2020-02-23,187,160,208,178,198,1
Emilia-Romagna,2020-02-24,207,181,230,196,216,1
Emilia-Romagna,2020-02-25,230,202,257,214,236,1
Emilia-Romagna,2020-02-26,256,227,281,243,265,1
Emilia-Romagna,2020-02-27,281,251,308,263,287,1
Emilia-Romagna,2020-02-28,305,275,335,291,315,1
Emilia-Romagna,2020-02-29,334,303,365,320,347,1
Emilia-Romagna,2020-03-01,365,331,396,354,380,1
Emilia-Romagna,2020-03-02,400,368,437,386,413,1
Emilia-Romagna,2020-03-03,436,401,475,416,444,1
Emilia-Romagna,2020-03-04,478,440,513,462,492,1
Emilia-Romagna,2020-03-05,516,479,550,496,525,1
Emilia-Romagna,2020-03-06,558,515,593,538,571,1
Emilia-Romagna,2020-03-07,597,560,640,581,612,1
Emilia-Romagna,2020-03-08,632,591,672,610,642,1
Emilia-Romagna,2020-03-09,659,617,697,644,676,1
Emilia-Romagna,2020-03-10,685,648,731,667,699,1
Emilia-Romagna,2020-03-11,707,664,749,689,723,1
Emilia-Romagna,2020-03-12,722,678,760,704,739,1
Emilia-Romagna,2020-03-13,726,684,768,704,739,1
Emilia-Romagna,2020-03-14,717.5,675,762,696,731,1
Emilia-Romagna,2020-03-15,707,663,749,688,722,1
Emilia-Romagna,2020-03-16,688,644,732,666,702,1
Emilia-Romagna,2020-03-17,664,620,700,643,675,1
Emilia-Romagna,2020-03-18,635,593,673,614,647,1
Emilia-Romagna,2020-03-19,610,570,651,588,620,1
Emilia-Romagna,2020-03-20,588,541,620,569,601,1
Emilia-Romagna,2020-03-21,563,516,597,544,575,1
Emilia-Romagna,2020-03-22,540,501,579,519,552,1
Emilia-Romagna,2020-03-23,514,478,551,498,528,1
Emilia-Romagna,2020-03-24,499,464,534,482,511,0.99
Emilia-Romagna,2020-03-25,486,448,520,467,497,0.99
Emilia-Romagna,2020-03-26,474,433,504,457,484,0.99
Emilia-Romagna,2020-03-27,452,414,485,435,463,0.99
Emilia-Romagna,2020-03-28,435,398,465,420,447,0.99
Emilia-Romagna,2020-03-29,417,383,450,398,424,0.98
Emilia-Romagna,2020-03-30,400,368,431,386,410,0.98
Emilia-Romagna,2020-03-31,390,359,422,376,401,0.97
Emilia-Romagna,2020-04-01,382,348,410,364,390,0.96
Emilia-Romagna,2020-04-02,380,344,409,365,391,0.96
Emilia-Romagna,2020-04-03,372,340,402,361,386,0.94
Emilia-Romagna,2020-04-04,362,327,390,343,370,0.93
Emilia-Romagna,2020-04-05,350,315,380,335,360,0.92
Emilia-Romagna,2020-04-06,337,302,367,323,349,0.9
Emilia-Romagna,2020-04-07,327,292,357,310,336,0.87
Emilia-Romagna,2020-04-08,321,292,356,307,333,0.85
Emilia-Romagna,2020-04-09,318,282,352,305,333,0.81
Emilia-Romagna,2020-04-10,312,276,344,300,329,0.78
Emilia-Romagna,2020-04-11,302,263,337,281,311,0.73
Emilia-Romagna,2020-04-12,291,250,326,272,303,0.68
Emilia-Romagna,2020-04-13,280,241,320,261,291,0.62
Emilia-Romagna,2020-04-14,274,230,317,251,287,0.55
Emilia-Romagna,2020-04-15,267,218,317,254,292,0.47
Emilia-Romagna,2020-04-16,264,205,318,244,288,0.39
Emilia-Romagna,2020-04-17,258,193,322,224,275,0.3
Friuli Venezia Giulia,2020-01-03,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-04,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-05,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-06,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-07,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-08,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-09,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-10,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-11,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-12,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-13,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-14,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-15,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-16,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-17,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-18,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-19,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-20,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-21,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-22,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-23,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-24,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-25,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-26,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-06,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-07,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-08,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-09,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-10,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-11,2,0,4,1,2,1
Friuli Venezia Giulia,2020-02-12,2,0,4,1,2,1
Friuli Venezia Giulia,2020-02-13,3,0,5,1,3,1
Friuli Venezia Giulia,2020-02-14,4,0,6,2,4,1
Friuli Venezia Giulia,2020-02-15,4,1,7,3,5,1
Friuli Venezia Giulia,2020-02-16,5,2,9,2,5,1
Friuli Venezia Giulia,2020-02-17,6,2,10,4,7,1
Friuli Venezia Giulia,2020-02-18,8,4,12,6,9,1
Friuli Venezia Giulia,2020-02-19,9,4,14,6,10,1
Friuli Venezia Giulia,2020-02-20,11,6,16,8,12,1
Friuli Venezia Giulia,2020-02-21,13,7,19,9,14,1
Friuli Venezia Giulia,2020-02-22,16,9,22,12,17,1
Friuli Venezia Giulia,2020-02-23,18,11,25,15,20,1
Friuli Venezia Giulia,2020-02-24,22,15,29,17,23,1
Friuli Venezia Giulia,2020-02-25,25,16,32,20,26,1
Friuli Venezia Giulia,2020-02-26,29,20,37,23,30,1
Friuli Venezia Giulia,2020-02-27,33,24,42,28,35,1
Friuli Venezia Giulia,2020-02-28,37,27,46,34,41,1
Friuli Venezia Giulia,2020-02-29,42,31,52,37,45,1
Friuli Venezia Giulia,2020-03-01,46,35,56,38,47,1
Friuli Venezia Giulia,2020-03-02,50,37,60,44,53,1
Friuli Venezia Giulia,2020-03-03,55,43,66,48,58,1
Friuli Venezia Giulia,2020-03-04,59,45,70,53,63,1
Friuli Venezia Giulia,2020-03-05,63,48,74,56,66,1
Friuli Venezia Giulia,2020-03-06,67,53,79,61,71,1
Friuli Venezia Giulia,2020-03-07,70,56,82,64,74,1
Friuli Venezia Giulia,2020-03-08,73,58,84,65,75,1
Friuli Venezia Giulia,2020-03-09,76,62,89,69,80,1
Friuli Venezia Giulia,2020-03-10,80,65,92,75,85,1
Friuli Venezia Giulia,2020-03-11,83,67,96,76,87,1
Friuli Venezia Giulia,2020-03-12,87,71,100,77,90,1
Friuli Venezia Giulia,2020-03-13,87,70,99,80,91,1
Friuli Venezia Giulia,2020-03-14,85,69,97,78,89,1
Friuli Venezia Giulia,2020-03-15,84,68,97,75,87,1
Friuli Venezia Giulia,2020-03-16,81,68,95,73,84,1
Friuli Venezia Giulia,2020-03-17,81,67,95,74,85,1
Friuli Venezia Giulia,2020-03-18,80,67,95,71,83,1
Friuli Venezia Giulia,2020-03-19,80,67,94,74,84,1
Friuli Venezia Giulia,2020-03-20,76,61,88,68,79,1
Friuli Venezia Giulia,2020-03-21,73,59,86,64,75,1
Friuli Venezia Giulia,2020-03-22,71,56,83,66,76,1
Friuli Venezia Giulia,2020-03-23,70,56,83,64,74,0.99
Friuli Venezia Giulia,2020-03-24,70,57,82,61,72,0.99
Friuli Venezia Giulia,2020-03-25,70,54,83,64,75,0.99
Friuli Venezia Giulia,2020-03-26,67,54,80,62,72,0.99
Friuli Venezia Giulia,2020-03-27,63,49,74,55,65,0.98
Friuli Venezia Giulia,2020-03-28,59,46,69,52,61,0.98
Friuli Venezia Giulia,2020-03-29,55,40,65,52,61,0.98
Friuli Venezia Giulia,2020-03-30,52,39,62,47,56,0.97
Friuli Venezia Giulia,2020-03-31,50,37,60,43,52,0.96
