region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-03-11,66,51,79,58,69,1
Abruzzo,2020-03-12,70,56,84,62,73,1
Abruzzo,2020-03-13,73,60,87,66,77,1
Abruzzo,2020-03-14,76,62,90,70,81,1
Abruzzo,2020-03-15,79,63,91,72,83,1
Abruzzo,2020-03-16,81,66,94,72,84,1
Abruzzo,2020-03-17,81,67,95,74,85,1
Abruzzo,2020-03-18,81,66,94,73,84,1
Abruzzo,2020-03-19,82,67,95,74,85,1
Abruzzo,2020-03-20,82,66,95,73,85,1
Abruzzo,2020-03-21,80,63,93,71,83,1
Abruzzo,2020-03-22,78,61,92,72,84,1
Abruzzo,2020-03-23,75,61,91,68,79,1
Abruzzo,2020-03-24,70,55,83,63,74,1
Abruzzo,2020-03-25,67,54,80,60,70,1
Abruzzo,2020-03-26,63,49,75,58,68,1
Abruzzo,2020-03-27,62,48,73,54,64,1
Abruzzo,2020-03-28,60,47,71,54,63,1
Abruzzo,2020-03-29,60,46,71,55,65,1
Abruzzo,2020-03-30,61,48,73,55,65,1
Abruzzo,2020-03-31,61,49,73,53,63,1
Abruzzo,2020-04-01,62,50,73,53,63,1
Abruzzo,2020-04-02,60,47,73,53,63,1
Abruzzo,2020-04-03,60,47,71,54,64,1
Abruzzo,2020-04-04,60,47,71,52,62,1
Abruzzo,2020-04-05,58,44,69,50,60,1
Abruzzo,2020-04-06,57,45,68,50,59,1
Abruzzo,2020-04-07,54,43,66,48,57,1
Abruzzo,2020-04-08,52,41,64,45,55,1
Abruzzo,2020-04-09,50,38,61,44,53,1
Abruzzo,2020-04-10,49,37,60,43,52,1
Abruzzo,2020-04-11,49,36,59,42,51,1
Abruzzo,2020-04-12,47,34,57,41,50,1
Abruzzo,2020-04-13,45,33,56,41,50,1
Abruzzo,2020-04-14,42,31,53,36,44,1
Abruzzo,2020-04-15,39,27,48,32,41,1
Abruzzo,2020-04-16,35,25,46,29,37,1
Abruzzo,2020-04-17,31,20,40,25,33,1
Abruzzo,2020-04-18,28,18,36,22,29,1
Abruzzo,2020-04-19,24,16,32,21,27,1
Abruzzo,2020-04-20,22,12,28,17,23,1
Abruzzo,2020-04-21,20,12,26,15,21,1
Abruzzo,2020-04-22,19,12,25,15,20,1
Abruzzo,2020-04-23,18,11,24,14,19,1
Abruzzo,2020-04-24,17,10,23,13,18,1
Abruzzo,2020-04-25,17,10,22,13,18,1
Abruzzo,2020-04-26,16,10,22,12,17,0.99
Abruzzo,2020-04-27,16,9,21,12,17,0.99
Abruzzo,2020-04-28,15,9,21,11,16,0.99
Abruzzo,2020-04-29,15,8,20,10,15,0.99
Abruzzo,2020-04-30,14,7,19,10,15,0.99
Abruzzo,2020-05-01,13,6,18,10,14,0.98
Abruzzo,2020-05-02,13,7,18,10,14,0.98
Abruzzo,2020-05-03,12,7,17,9,13,0.97
Abruzzo,2020-05-04,11,5,16,8,12,0.96
Abruzzo,2020-05-05,11,5,16,8,12,0.96
Abruzzo,2020-05-06,11,6,16,8,12,0.94
Abruzzo,2020-05-07,11.5,5,16,9,13,0.93
Abruzzo,2020-05-08,11,6,17,8,12,0.91
Abruzzo,2020-05-09,12,6,18,7,12,0.88
Abruzzo,2020-05-10,12,5,19,8,13,0.85
Abruzzo,2020-05-11,12,4,19,9,14,0.81
Abruzzo,2020-05-12,13,5,21,7,13,0.76
Abruzzo,2020-05-13,13,4,24,6,13,0.7
Abruzzo,2020-05-14,14,3,31,7,15,0.61
Abruzzo,2020-05-15,16,3,43,6,17,0.51
Calabria,2020-01-23,1,1,1,1,1,1
Calabria,2020-01-24,0,0,0,0,0,1
Calabria,2020-01-25,0.5,0,1,0,1,1
Calabria,2020-01-26,0.5,0,1,0,1,1
Calabria,2020-01-27,1,0,1,1,1,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,1,0,1,1,1,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,2,0,0,1
Calabria,2020-02-15,1,0,2,0,1,1
Calabria,2020-02-16,1,0,2,0,1,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,2,0,4,1,2,1
Calabria,2020-02-22,2,0,5,0,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,4,1,7,2,4,1
Calabria,2020-02-26,4,1,8,1,4,1
Calabria,2020-02-27,5,1,9,3,6,1
Calabria,2020-02-28,6,2,11,3,7,1
Calabria,2020-02-29,8,3,13,4,8,1
Calabria,2020-03-01,9,4,15,6,10,1
Calabria,2020-03-02,10.5,4,16,8,12,1
Calabria,2020-03-03,12,6,19,10,14,1
Calabria,2020-03-04,14,6,20,10,15,1
Calabria,2020-03-05,16,8,23,11,17,1
Calabria,2020-03-06,19,10,25,14,20,1
Calabria,2020-03-07,21,12,28,17,23,1
Calabria,2020-03-08,23,14,31,20,26,1
Calabria,2020-03-09,25,16,33,20,27,1
Calabria,2020-03-10,27,19,36,24,30,1
Calabria,2020-03-11,30,19,37,24,31,1
Calabria,2020-03-12,31,23,40,27,34,1
Calabria,2020-03-13,33,23,41,28,35,1
Calabria,2020-03-14,35,24,43,31,38,1
Calabria,2020-03-15,36,26,44,32,39,1
Calabria,2020-03-16,37,27,46,34,41,1
Calabria,2020-03-17,38,28,47,34,41,1
Calabria,2020-03-18,38,27,47,32,40,1
Calabria,2020-03-19,38,28,47,32,40,1
Calabria,2020-03-20,38,27,48,32,40,1
Calabria,2020-03-21,38,27,47,32,40,1
Calabria,2020-03-22,36,25,45,30,38,1
Calabria,2020-03-23,34,22,42,27,35,1
Calabria,2020-03-24,31,21,40,24,32,1
Calabria,2020-03-25,27,18,35,22,29,1
Calabria,2020-03-26,25,15,31,21,27,1
Calabria,2020-03-27,23,15,30,19,25,1
Calabria,2020-03-28,22,16,30,17,23,1
Calabria,2020-03-29,22,15,30,17,23,1
Calabria,2020-03-30,21,14,28,16,22,1
Calabria,2020-03-31,21,13,27,18,23,1
Calabria,2020-04-01,19.5,11,25,17,22,1
Calabria,2020-04-02,18,12,25,15,20,1
Calabria,2020-04-03,17,10,23,13,18,1
Calabria,2020-04-04,16,10,22,12,17,1
Calabria,2020-04-05,15,9,21,12,16,1
Calabria,2020-04-06,15,9,21,13,17,1
Calabria,2020-04-07,14,8,19,11,15,1
Calabria,2020-04-08,14,7,19,11,15,1
Calabria,2020-04-09,14,7,19,9,14,1
Calabria,2020-04-10,13,6,18,9,14,1
Calabria,2020-04-11,12,6,17,9,13,1
Calabria,2020-04-12,11,4,16,8,12,1
Calabria,2020-04-13,10,5,14,7,11,1
Calabria,2020-04-14,9,4,13,5,9,1
Calabria,2020-04-15,8,3,12,6,9,1
Calabria,2020-04-16,7,3,11,5,8,1
Calabria,2020-04-17,6,3,10,4,7,1
Calabria,2020-04-18,6,2,9,3,6,1
Calabria,2020-04-19,5,1,8,2,5,1
Calabria,2020-04-20,4,1,7,3,5,1
Calabria,2020-04-21,4,0,6,2,4,1
Calabria,2020-04-22,3,1,6,2,4,1
Calabria,2020-04-23,3,0,5,1,3,1
Calabria,2020-04-24,3,0,5,1,3,0.99
Calabria,2020-04-25,3,0,5,1,3,0.99
Calabria,2020-04-26,3,0,5,1,3,0.99
Calabria,2020-04-27,2,0,5,0,2,0.99
Calabria,2020-04-28,2,0,5,0,2,0.98
Calabria,2020-04-29,2,0,5,0,2,0.98
Calabria,2020-04-30,3,0,5,1,3,0.97
Calabria,2020-05-01,3,0,5,1,3,0.97
Calabria,2020-05-02,3,0,5,1,3,0.96
Calabria,2020-05-03,3,0,5,1,3,0.95
Calabria,2020-05-04,3,0,6,1,3,0.93
Calabria,2020-05-05,3,0,6,1,3,0.92
Calabria,2020-05-06,3,1,7,1,3,0.89
Calabria,2020-05-07,4,0,7,2,4,0.87
Calabria,2020-05-08,4,1,9,1,4,0.83
Calabria,2020-05-09,4,0,10,2,5,0.78
Calabria,2020-05-10,5,0,14,1,5,0.73
Calabria,2020-05-11,6,0,19,1,6,0.65
Calabria,2020-05-12,8,0,29,1,8,0.56
Calabria,2020-05-13,10,0,48,0,10,0.46
Calabria,2020-05-14,15,0,91,1,15,0.35
Campania,2020-01-17,1,1,1,1,1,1
Campania,2020-01-18,1,0,1,1,1,1
Campania,2020-01-19,0.5,0,1,0,1,1
Campania,2020-01-20,0.5,0,1,0,1,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,1,0,1,1,1,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,2,0,0,1
Campania,2020-02-07,1,0,2,0,1,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,3,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,3,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,3,0,6,1,3,1
Campania,2020-02-16,3,0,7,2,4,1
Campania,2020-02-17,4,0,8,1,4,1
Campania,2020-02-18,5,0,9,3,6,1
Campania,2020-02-19,6,2,11,3,7,1
Campania,2020-02-20,7,2,13,4,8,1
Campania,2020-02-21,9,2,14,4,9,1
Campania,2020-02-22,11,4,17,7,12,1
Campania,2020-02-23,13,5,20,8,14,1
Campania,2020-02-24,15,8,23,10,16,1
Campania,2020-02-25,17,9,26,11,18,1
Campania,2020-02-26,20,10,29,15,22,1
Campania,2020-02-27,23,12,33,17,25,1
Campania,2020-02-28,27,15,37,20,29,1
Campania,2020-02-29,31,19,43,24,33,1
Campania,2020-03-01,35,21,47,28,38,1
Campania,2020-03-02,39,24,51,30,41,1
Campania,2020-03-03,43,31,58,37,47,1
Campania,2020-03-04,49,36,65,43,54,1
Campania,2020-03-05,54,40,70,45,57,1
Campania,2020-03-06,61,42,74,53,65,1
Campania,2020-03-07,67,51,82,59,72,1
Campania,2020-03-08,73,56,89,65,78,1
Campania,2020-03-09,80,62,96,73,86,1
Campania,2020-03-10,86,68,103,77,91,1
Campania,2020-03-11,93,73,108,83,97,1
Campania,2020-03-12,98,80,116,90,104,1
Campania,2020-03-13,104,84,120,97,110,1
Campania,2020-03-14,108,91,126,98,112,1
Campania,2020-03-15,114,93,129,107,121,1
Campania,2020-03-16,118,98,134,108,122,1
Campania,2020-03-17,122,104,139,112,126,1
Campania,2020-03-18,125,105,143,117,132,1
Campania,2020-03-19,130,110,148,120,135,1
Campania,2020-03-20,135,114,152,125,140,1
Campania,2020-03-21,140,121,158,133,147,1
Campania,2020-03-22,143,121,160,136,152,1
Campania,2020-03-23,145,123,163,137,152,1
Campania,2020-03-24,143,124,164,132,148,1
Campania,2020-03-25,141,119,161,129,146,1
Campania,2020-03-26,137,114,160,126,144,1
Campania,2020-03-27,130,110,153,120,137,1
Campania,2020-03-28,124,100,142,115,131,1
Campania,2020-03-29,116,95,137,103,121,1
Campania,2020-03-30,106,84,125,93,110,1
Campania,2020-03-31,97,77,117,88,103,1
Campania,2020-04-01,89,71,107,81,95,1
Campania,2020-04-02,82,63,95,73,86,1
Campania,2020-04-03,77,60,91,72,83,1
Campania,2020-04-04,72,58,87,63,75,1
Campania,2020-04-05,68,52,81,61,72,1
Campania,2020-04-06,65,50,77,56,67,1
Campania,2020-04-07,61,48,74,52,63,1
Campania,2020-04-08,57,43,68,51,61,1
Campania,2020-04-09,53,41,65,46,56,1
Campania,2020-04-10,50,38,62,43,53,1
Campania,2020-04-11,47,36,58,40,49,1
Campania,2020-04-12,44,32,54,41,49,1
Campania,2020-04-13,41,30,51,37,45,1
Campania,2020-04-14,39,28,48,33,41,1
Campania,2020-04-15,36,25,46,29,38,1
Campania,2020-04-16,34,23,43,28,36,1
Campania,2020-04-17,31,22,41,25,33,1
Campania,2020-04-18,29,18,37,24,31,1
Campania,2020-04-19,26,17,34,21,28,1
Campania,2020-04-20,24,16,32,20,26,1
Campania,2020-04-21,22,13,28,17,23,1
Campania,2020-04-22,20,13,27,15,21,1
Campania,2020-04-23,19,12,26,17,22,1
Campania,2020-04-24,18,11,24,15,20,1
Campania,2020-04-25,18,10,23,14,19,1
Campania,2020-04-26,17,9,22,12,17,1
Campania,2020-04-27,16,9,22,12,17,0.99
Campania,2020-04-28,15,9,21,11,16,0.99
Campania,2020-04-29,15,8,20,11,16,0.99
Campania,2020-04-30,14.5,9,20,12,16,0.99
Campania,2020-05-01,14,8,19,10,15,0.99
Campania,2020-05-02,14,7,19,9,14,0.98
Campania,2020-05-03,14,7,19,9,14,0.98
Campania,2020-05-04,13,8,19,11,15,0.97
Campania,2020-05-05,13,6,18,11,15,0.97
Campania,2020-05-06,13,8,19,11,15,0.96
Campania,2020-05-07,13,7,18,10,14,0.94
Campania,2020-05-08,13,8,19,11,15,0.93
Campania,2020-05-09,13,7,19,11,15,0.91
Campania,2020-05-10,13,6,19,9,14,0.89
Campania,2020-05-11,13,6,20,9,14,0.86
Campania,2020-05-12,14,7,22,10,15,0.82
Campania,2020-05-13,14,6,23,9,15,0.77
Campania,2020-05-14,15,5,27,9,16,0.7
Campania,2020-05-15,17,5,33,8,18,0.62
Emilia-Romagna,2020-01-06,1,1,1,1,1,1
Emilia-Romagna,2020-01-07,0,0,0,0,0,1
Emilia-Romagna,2020-01-08,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-09,0,0,0,0,0,1
Emilia-Romagna,2020-01-10,0,0,0,0,0,1
Emilia-Romagna,2020-01-11,0,0,0,0,0,1
Emilia-Romagna,2020-01-12,0,0,1,0,0,1
Emilia-Romagna,2020-01-13,1,0,1,1,1,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,1,0,1,1,1,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,2,0,0,1
Emilia-Romagna,2020-01-27,1,0,2,0,1,1
Emilia-Romagna,2020-01-28,1,0,2,0,1,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,3,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,5,1,2,1
Emilia-Romagna,2020-02-04,2,0,6,0,2,1
Emilia-Romagna,2020-02-05,3,0,7,0,3,1
Emilia-Romagna,2020-02-06,4,0,9,1,4,1
Emilia-Romagna,2020-02-07,5,0,10,1,5,1
Emilia-Romagna,2020-02-08,6,1,13,1,6,1
Emilia-Romagna,2020-02-09,7,1,15,3,8,1
Emilia-Romagna,2020-02-10,10,1,18,4,10,1
Emilia-Romagna,2020-02-11,12,3,22,5,13,1
Emilia-Romagna,2020-02-12,15,4,27,6,15,1
Emilia-Romagna,2020-02-13,19,7,33,11,21,1
Emilia-Romagna,2020-02-14,23,10,41,13,25,1
Emilia-Romagna,2020-02-15,29,9,46,18,32,1
Emilia-Romagna,2020-02-16,36,18,56,27,42,1
Emilia-Romagna,2020-02-17,42,20,65,30,47,1
Emilia-Romagna,2020-02-18,52,27,78,39,57,1
Emilia-Romagna,2020-02-19,62,34,88,49,69,1
Emilia-Romagna,2020-02-20,73,44,104,57,80,1
Emilia-Romagna,2020-02-21,84.5,52,117,73,97,1
Emilia-Romagna,2020-02-22,97,64,132,77,103,1
Emilia-Romagna,2020-02-23,112,77,149,92,119,1
Emilia-Romagna,2020-02-24,128,92,169,105,135,1
Emilia-Romagna,2020-02-25,144.5,101,186,121,153,1
Emilia-Romagna,2020-02-26,161.5,119,208,140,176,1
Emilia-Romagna,2020-02-27,180,134,229,154,192,1
Emilia-Romagna,2020-02-28,202,149,252,180,220,1
Emilia-Romagna,2020-02-29,224,170,276,197,240,1
Emilia-Romagna,2020-03-01,249,196,312,218,263,1
Emilia-Romagna,2020-03-02,274,210,332,236,286,1
Emilia-Romagna,2020-03-03,298,233,363,262,313,1
Emilia-Romagna,2020-03-04,330,264,399,301,353,1
Emilia-Romagna,2020-03-05,360,295,434,331,390,1
Emilia-Romagna,2020-03-06,397,330,473,364,423,1
Emilia-Romagna,2020-03-07,437,371,513,395,456,1
Emilia-Romagna,2020-03-08,474,406,553,435,492,1
Emilia-Romagna,2020-03-09,514,443,577,486,542,1
Emilia-Romagna,2020-03-10,551,476,611,527,581,1
Emilia-Romagna,2020-03-11,588,523,649,561,614,1
Emilia-Romagna,2020-03-12,619,557,678,599,644,1
Emilia-Romagna,2020-03-13,645,589,701,622,666,1
Emilia-Romagna,2020-03-14,669,617,726,642,686,1
Emilia-Romagna,2020-03-15,684,632,737,668,710,1
Emilia-Romagna,2020-03-16,689,640,740,669,709,1
Emilia-Romagna,2020-03-17,690,638,738,669,708,1
Emilia-Romagna,2020-03-18,681,625,724,662,702,1
Emilia-Romagna,2020-03-19,663,613,710,635,675,1
Emilia-Romagna,2020-03-20,644,596,697,617,657,1
Emilia-Romagna,2020-03-21,616.5,569,667,588,630,1
Emilia-Romagna,2020-03-22,594,545,637,574,610,1
Emilia-Romagna,2020-03-23,571,527,616,551,585,1
Emilia-Romagna,2020-03-24,546,504,592,523,558,1
Emilia-Romagna,2020-03-25,522,486,574,503,535,1
Emilia-Romagna,2020-03-26,502.5,457,542,486,520,1
Emilia-Romagna,2020-03-27,485,445,526,467,499,1
Emilia-Romagna,2020-03-28,469,423,507,448,481,1
Emilia-Romagna,2020-03-29,452,412,487,436,466,1
Emilia-Romagna,2020-03-30,436,400,471,422,451,1
Emilia-Romagna,2020-03-31,418,378,456,400,429,1
Emilia-Romagna,2020-04-01,400,368,441,387,415,1
Emilia-Romagna,2020-04-02,385,352,423,366,395,1
Emilia-Romagna,2020-04-03,374,338,405,360,387,1
Emilia-Romagna,2020-04-04,365,334,398,348,376,1
Emilia-Romagna,2020-04-05,356,321,388,344,371,1
Emilia-Romagna,2020-04-06,350,314,382,336,362,1
Emilia-Romagna,2020-04-07,339,305,371,322,350,1
Emilia-Romagna,2020-04-08,328,298,359,310,336,1
Emilia-Romagna,2020-04-09,315,285,347,302,327,1
Emilia-Romagna,2020-04-10,303,270,331,292,316,1
Emilia-Romagna,2020-04-11,294,258,320,283,306,1
Emilia-Romagna,2020-04-12,286,256,314,278,302,1
Emilia-Romagna,2020-04-13,276.5,247,307,264,287,1
Emilia-Romagna,2020-04-14,265,235,291,255,279,1
Emilia-Romagna,2020-04-15,255,227,282,241,264,1
Emilia-Romagna,2020-04-16,243,212,270,229,251,1
Emilia-Romagna,2020-04-17,233,204,256,215,237,1
Emilia-Romagna,2020-04-18,222,195,248,209,230,1
Emilia-Romagna,2020-04-19,213,188,242,202,222,1
Emilia-Romagna,2020-04-20,204,176,227,192,213,1
Emilia-Romagna,2020-04-21,194,166,216,183,203,1
Emilia-Romagna,2020-04-22,186,160,210,172,192,1
Emilia-Romagna,2020-04-23,176,148,199,162,182,1
Emilia-Romagna,2020-04-24,166,141,192,155,175,1
Emilia-Romagna,2020-04-25,156,127,178,143,164,1
Emilia-Romagna,2020-04-26,143,120,167,131,151,1
Emilia-Romagna,2020-04-27,131,107,151,120,138,1
Emilia-Romagna,2020-04-28,118,98,137,103,121,0.99
Emilia-Romagna,2020-04-29,106,88,125,96,111,0.99
Emilia-Romagna,2020-04-30,96,79,113,86,100,0.99
Emilia-Romagna,2020-05-01,88,70,103,77,91,0.99
Emilia-Romagna,2020-05-02,81,65,96,76,88,0.99
Emilia-Romagna,2020-05-03,76,59,89,70,82,0.98
Emilia-Romagna,2020-05-04,72,59,87,66,77,0.98
Emilia-Romagna,2020-05-05,67,51,79,58,70,0.97
Emilia-Romagna,2020-05-06,63,50,75,54,65,0.96
Emilia-Romagna,2020-05-07,59,46,71,52,62,0.95
Emilia-Romagna,2020-05-08,57,44,69,49,59,0.94
Emilia-Romagna,2020-05-09,55,41,66,49,59,0.93
Emilia-Romagna,2020-05-10,54,42,67,47,57,0.91
Emilia-Romagna,2020-05-11,54,39,65,46,56,0.88
Emilia-Romagna,2020-05-12,54,38,66,46,57,0.85
Emilia-Romagna,2020-05-13,54,39,68,47,58,0.81
Emilia-Romagna,2020-05-14,55,41,73,46,58,0.76
Emilia-Romagna,2020-05-15,59,42,78,48,62,0.69
Friuli Venezia Giulia,2020-01-12,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-13,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-14,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-15,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-16,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-17,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-18,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-19,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-20,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-21,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-22,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-23,1,0,1,1,1,1
Friuli Venezia Giulia,2020-01-24,1,0,1,1,1,1
Friuli Venezia Giulia,2020-01-25,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-26,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-06,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-07,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-08,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-09,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-10,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-11,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-12,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-13,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-14,1,0,4,0,1,1
Friuli Venezia Giulia,2020-02-15,2,0,5,1,2,1
Friuli Venezia Giulia,2020-02-16,2,0,6,0,2,1
Friuli Venezia Giulia,2020-02-17,3,0,6,1,3,1
Friuli Venezia Giulia,2020-02-18,4,1,8,1,4,1
Friuli Venezia Giulia,2020-02-19,5,0,9,3,6,1
Friuli Venezia Giulia,2020-02-20,6,2,11,2,6,1
Friuli Venezia Giulia,2020-02-21,7,2,13,4,8,1
