region,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,35,24,45,29,37,1
Abruzzo,31,21,41,25,33,1
Abruzzo,28,20,38,22,29,1
Abruzzo,24,16,32,19,26,1
Abruzzo,22,14,29,18,24,1
Abruzzo,20,11,26,16,21,0.99
Abruzzo,19,11,25,15,20,0.99
Abruzzo,18,11,24,14,19,0.99
Abruzzo,17,10,23,13,18,0.99
Abruzzo,17,11,23,13,18,0.99
Abruzzo,17,9,22,13,18,0.98
Abruzzo,16,10,22,11,16,0.98
Abruzzo,16,10,22,11,16,0.97
Abruzzo,16,9,21,13,17,0.96
Abruzzo,15,9,21,11,16,0.95
Abruzzo,15,9,21,11,16,0.94
Abruzzo,14,8,20,10,15,0.92
Abruzzo,14,7,20,10,15,0.9
Abruzzo,14,6,20,10,15,0.87
Abruzzo,14,9,23,10,15,0.84
Abruzzo,15,7,24,10,16,0.79
Abruzzo,17,7,29,12,19,0.74
Abruzzo,20,8,34,12,21,0.66
Calabria,1,1,1,1,1,1
Calabria,0.5,0,1,0,1,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,1,0,0,1
Calabria,0,0,2,0,0,1
Calabria,0,0,1,0,0,1
Calabria,1,0,2,0,1,1
Calabria,1,0,2,0,1,1
Calabria,1,0,2,0,1,1
Calabria,1,0,3,0,1,1
Calabria,1,0,3,0,1,1
Calabria,1,0,4,0,1,1
Calabria,2,0,4,0,2,1
Calabria,2,0,5,0,2,1
Calabria,3,0,6,1,3,1
Calabria,3,0,7,2,4,1
Calabria,4,0,8,1,4,1
Calabria,5,0,9,3,6,1
Calabria,6,2,11,4,7,1
Calabria,8,2,13,4,8,1
Calabria,9,3,14,6,10,1
Calabria,11,6,17,6,11,1
Calabria,12.5,6,19,8,13,1
Calabria,14,7,21,11,16,1
Calabria,17,8,23,12,18,1
Calabria,19,11,26,14,20,1
Calabria,21,14,30,17,23,1
Calabria,23,14,30,19,25,1
Calabria,25,16,33,22,28,1
Calabria,27,18,35,22,29,1
Calabria,29,21,39,24,31,1
Calabria,32,22,40,27,34,1
Calabria,33,22,42,28,36,1
Calabria,35,27,44,31,38,1
Calabria,36,27,45,29,37,1
Calabria,37,26,46,31,39,1
Calabria,38,28,48,31,39,1
Calabria,38,29,48,32,40,1
Calabria,38,26,46,32,40,1
Calabria,38,29,48,32,40,1
Calabria,38,25,47,34,42,1
Calabria,36,26,45,32,40,1
Calabria,34,22,42,28,36,1
Calabria,30,21,39,26,33,1
Calabria,27,18,35,21,28,1
Calabria,25,17,32,21,27,1
Calabria,23,16,31,18,24,1
Calabria,22,14,29,19,24,1
Calabria,22,14,28,17,23,1
Calabria,22,13,28,17,23,1
Calabria,21,13,27,15,21,1
Calabria,20,13,27,17,22,1
Calabria,18,10,24,15,20,1
Calabria,17,10,23,14,19,1
Calabria,16,10,22,14,18,1
Calabria,15,8,21,11,16,1
Calabria,15,9,21,11,16,1
Calabria,14,8,19,10,15,1
Calabria,14,7,19,12,16,1
Calabria,14,7,19,11,15,1
Calabria,13,7,18,10,14,1
Calabria,12,7,18,9,13,1
Calabria,11,5,16,8,12,1
Calabria,10,5,15,7,11,1
Calabria,9,4,13,7,10,1
Calabria,8,3,12,6,9,1
Calabria,7,3,11,4,7,1
Calabria,6,3,10,4,7,1
Calabria,5,2,9,3,6,1
Calabria,5,1,8,2,5,1
Calabria,5,1,7,3,5,0.99
Calabria,4,1,7,2,4,0.99
Calabria,4,0,6,2,4,0.99
Calabria,3,1,6,1,3,0.99
Calabria,3,0,5,1,3,0.98
Calabria,3,0,5,1,3,0.98
Calabria,3,0,5,1,3,0.98
Calabria,3,0,5,1,3,0.97
Calabria,3,0,5,1,3,0.96
Calabria,3,0,6,1,3,0.95
Calabria,3,0,6,1,3,0.94
Calabria,3,0,6,1,3,0.92
Calabria,3,1,7,2,4,0.9
Calabria,4,1,8,2,4,0.87
Calabria,4,0,9,2,5,0.83
Calabria,5,0,11,1,5,0.79
Calabria,6,0,14,3,7,0.73
Calabria,8,0,20,2,8,0.66
Calabria,10,0,31,2,10,0.57
Campania,1,1,1,1,1,1
Campania,1,0,1,1,1,1
Campania,0,0,1,0,0,1
Campania,1,0,1,1,1,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,1,0,0,1
Campania,0,0,2,0,0,1
Campania,1,0,2,0,1,1
Campania,1,0,2,0,1,1
Campania,1,0,2,0,1,1
Campania,1,0,3,0,1,1
Campania,1,0,3,0,1,1
Campania,1,0,3,0,1,1
Campania,2,0,4,1,2,1
Campania,2,0,5,0,2,1
Campania,3,0,6,1,3,1
Campania,3,0,7,0,3,1
Campania,4,1,8,1,4,1
Campania,5,1,9,2,5,1
Campania,6,2,11,4,7,1
Campania,7,2,13,4,8,1
Campania,9,3,15,6,10,1
Campania,11,4,17,7,12,1
Campania,13,6,20,7,13,1
Campania,15,6,22,10,16,1
Campania,18,8,25,12,19,1
Campania,20,10,29,16,23,1
Campania,23,12,32,18,26,1
Campania,27,14,36,21,29,1
Campania,30,18,41,25,34,1
Campania,34,22,46,27,37,1
Campania,39,27,53,33,43,1
Campania,44.5,30,58,38,49,1
Campania,49,32,62,42,54,1
Campania,54,39,70,46,58,1
Campania,61,45,76,51,64,1
Campania,67,49,82,57,70,1
Campania,74,57,89,65,78,1
Campania,80,63,96,73,86,1
Campania,87,69,104,75,90,1
Campania,93.5,76,111,82,96,1
Campania,99,78,113,90,104,1
Campania,104,84,120,94,108,1
Campania,109,90,126,101,115,1
Campania,114,97,133,104,119,1
Campania,118,102,137,108,122,1
Campania,121,103,140,112,126,1
Campania,126,107,144,113,129,1
Campania,131,110,149,123,138,1
Campania,135,115,153,126,141,1
Campania,139,118,156,127,143,1
Campania,142,123,161,132,147,1
Campania,144,123,161,137,152,1
Campania,144,122,161,132,149,1
Campania,140,118,160,131,148,1
Campania,137,114,157,128,145,1
Campania,131,109,151,120,137,1
Campania,123,101,142,115,131,1
Campania,115,92,136,105,122,1
Campania,106,86,125,96,112,1
Campania,97,77,115,89,105,1
Campania,89,72,107,79,93,1
Campania,82,65,97,76,88,1
Campania,77,60,91,70,82,1
Campania,73,58,87,64,76,1
Campania,69,53,82,62,73,1
Campania,65,50,78,57,68,1
Campania,61,46,73,51,62,1
Campania,57,43,69,50,60,1
Campania,53,39,64,46,56,1
Campania,50,38,62,42,52,1
Campania,47,36,59,38,48,1
Campania,44,31,54,38,47,1
Campania,41,28,50,35,43,1
Campania,39,28,48,34,42,1
Campania,37,25,45,31,39,1
Campania,34,25,44,29,36,1
Campania,32,21,40,25,33,1
Campania,29,21,38,24,31,1
Campania,26,17,34,21,28,1
Campania,24,15,31,21,27,1
Campania,22,14,29,17,23,0.99
Campania,21,13,27,16,22,0.99
Campania,19,12,26,16,21,0.99
Campania,19,11,24,14,19,0.99
Campania,18,11,24,15,20,0.98
Campania,17,10,23,14,19,0.98
Campania,16,10,22,12,17,0.97
Campania,16,10,22,12,17,0.97
Campania,16,8,21,11,16,0.96
Campania,16,8,21,11,16,0.95
Campania,15,9,22,11,16,0.93
Campania,15,9,22,11,16,0.91
Campania,15,8,22,11,16,0.89
Campania,16,8,23,10,16,0.86
Campania,16,7,24,9,16,0.82
Campania,17,9,28,11,18,0.77
Campania,19,6,33,12,20,0.71
Campania,20,8,40,11,21,0.63
Emilia-Romagna,1,1,1,1,1,1
Emilia-Romagna,0,0,0,0,0,1
Emilia-Romagna,0,0,0,0,0,1
Emilia-Romagna,0,0,0,0,0,1
Emilia-Romagna,0.5,0,1,0,1,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,1,0,0,1
Emilia-Romagna,0,0,2,0,0,1
Emilia-Romagna,1,0,2,0,1,1
Emilia-Romagna,1,0,2,0,1,1
Emilia-Romagna,1,0,2,0,1,1
Emilia-Romagna,1,0,3,0,1,1
Emilia-Romagna,1,0,3,0,1,1
Emilia-Romagna,1,0,3,0,1,1
Emilia-Romagna,1,0,4,0,1,1
Emilia-Romagna,2,0,5,0,2,1
Emilia-Romagna,2,0,6,0,2,1
Emilia-Romagna,3,0,7,1,3,1
Emilia-Romagna,4,0,9,1,4,1
Emilia-Romagna,5,0,11,1,5,1
Emilia-Romagna,6,0,12,3,7,1
Emilia-Romagna,7,0,15,3,8,1
Emilia-Romagna,10,2,19,3,10,1
Emilia-Romagna,13,3,23,6,14,1
Emilia-Romagna,15,3,28,7,16,1
Emilia-Romagna,19,5,32,10,21,1
Emilia-Romagna,23,8,39,15,27,1
Emilia-Romagna,29,13,48,19,33,1
Emilia-Romagna,35,15,55,24,39,1
Emilia-Romagna,43,19,64,32,49,1
Emilia-Romagna,52,25,76,37,58,1
Emilia-Romagna,62,35,88,49,70,1
Emilia-Romagna,73,47,107,56,80,1
Emilia-Romagna,86,50,116,69,94,1
Emilia-Romagna,100,64,134,79,107,1
Emilia-Romagna,113,77,151,93,123,1
Emilia-Romagna,128.5,91,173,103,134,1
Emilia-Romagna,145,104,188,122,157,1
Emilia-Romagna,163,121,213,136,173,1
Emilia-Romagna,182,135,235,160,198,1
Emilia-Romagna,202,155,256,169,212,1
Emilia-Romagna,224,171,280,203,246,1
Emilia-Romagna,248,191,308,222,268,1
Emilia-Romagna,275.5,208,332,249,299,1
Emilia-Romagna,302,238,367,275,329,1
Emilia-Romagna,329,263,400,286,345,1
Emilia-Romagna,362,293,441,329,388,1
Emilia-Romagna,398,327,474,367,427,1
Emilia-Romagna,438,362,506,414,473,1
Emilia-Romagna,478,409,554,447,508,1
Emilia-Romagna,516,441,583,489,547,1
Emilia-Romagna,554,492,620,524,578,1
Emilia-Romagna,589,523,649,554,606,1
Emilia-Romagna,622,562,679,603,648,1
Emilia-Romagna,647,590,702,624,669,1
Emilia-Romagna,670.5,616,723,651,693,1
Emilia-Romagna,683,629,734,663,706,1
Emilia-Romagna,692,643,743,659,705,1
Emilia-Romagna,688.5,634,733,668,710,1
Emilia-Romagna,681,631,728,655,697,1
Emilia-Romagna,663,607,707,641,681,1
Emilia-Romagna,641.5,593,692,619,657,1
Emilia-Romagna,619.5,565,665,596,635,1
Emilia-Romagna,594,542,638,571,611,1
Emilia-Romagna,571,520,615,545,583,1
Emilia-Romagna,547,498,588,525,561,1
Emilia-Romagna,524,476,562,505,540,1
Emilia-Romagna,503,460,538,482,514,1
Emilia-Romagna,484,440,522,465,498,1
Emilia-Romagna,468,426,506,450,482,1
Emilia-Romagna,455,410,489,439,469,1
Emilia-Romagna,436,397,471,415,446,1
Emilia-Romagna,418,380,452,398,429,1
Emilia-Romagna,400,365,437,387,416,1
Emilia-Romagna,386,353,416,373,399,1
Emilia-Romagna,374,339,401,358,382,1
Emilia-Romagna,366,328,395,350,377,1
Emilia-Romagna,358,321,388,345,371,1
Emilia-Romagna,351,318,382,332,360,1
Emilia-Romagna,340,308,375,324,350,1
Emilia-Romagna,328,295,359,314,339,1
Emilia-Romagna,317,282,345,301,326,1
Emilia-Romagna,306,268,331,297,321,1
Emilia-Romagna,295,265,323,279,303,1
Emilia-Romagna,286,259,317,270,294,1
Emilia-Romagna,278,250,307,264,287,1
Emilia-Romagna,267,234,293,256,279,1
Emilia-Romagna,254,229,285,241,263,1
Emilia-Romagna,243,215,271,229,252,1
Emilia-Romagna,232,204,260,215,238,1
Emilia-Romagna,224,195,246,212,232,1
Emilia-Romagna,214,188,239,199,220,1
Emilia-Romagna,205,179,229,191,212,1
Emilia-Romagna,196,174,222,178,198,0.99
Emilia-Romagna,187,161,211,176,196,0.99
Emilia-Romagna,179,155,203,167,187,0.99
Emilia-Romagna,169,143,192,154,174,0.99
Emilia-Romagna,159,134,180,146,166,0.99
Emilia-Romagna,146,124,168,134,152,0.98
Emilia-Romagna,135,116,157,130,147,0.98
Emilia-Romagna,123,103,141,116,131,0.97
Emilia-Romagna,112,92,128,103,117,0.96
Emilia-Romagna,102,84,119,96,109,0.96
Emilia-Romagna,94,76,109,88,101,0.94
Emilia-Romagna,90,73,105,81,94,0.93
Emilia-Romagna,85,70,100,75,88,0.91
Emilia-Romagna,82,65,97,73,85,0.88
Emilia-Romagna,80,66,98,71,84,0.85
Emilia-Romagna,78,59,93,69,83,0.81
Emilia-Romagna,78,56,95,67,82,0.76
Emilia-Romagna,80,56,102,68,86,0.69
Friuli Venezia Giulia,1,1,1,1,1,1
Friuli Venezia Giulia,0,0,0,0,0,1
Friuli Venezia Giulia,0.5,0,1,0,1,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,1,0,1,1,1,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,1,0,0,1
Friuli Venezia Giulia,0,0,2,0,0,1
Friuli Venezia Giulia,0,0,2,0,0,1
Friuli Venezia Giulia,1,0,2,0,1,1
Friuli Venezia Giulia,1,0,2,0,1,1
Friuli Venezia Giulia,1,0,3,0,1,1
Friuli Venezia Giulia,1,0,3,0,1,1
Friuli Venezia Giulia,1,0,3,0,1,1
Friuli Venezia Giulia,2,0,4,1,2,1
Friuli Venezia Giulia,2,0,5,0,2,1
Friuli Venezia Giulia,3,0,6,1,3,1
Friuli Venezia Giulia,3,0,6,1,3,1
Friuli Venezia Giulia,4,1,8,1,4,1
Friuli Venezia Giulia,5,0,9,3,6,1
Friuli Venezia Giulia,6,1,11,2,6,1
Friuli Venezia Giulia,7,2,13,4,8,1
Friuli Venezia Giulia,9,3,15,4,9,1
Friuli Venezia Giulia,11,3,17,7,12,1
Friuli Venezia Giulia,13,6,21,8,14,1
Friuli Venezia Giulia,16,7,24,11,17,1
Friuli Venezia Giulia,19,9,27,13,20,1
Friuli Venezia Giulia,22,12,31,17,24,1
Friuli Venezia Giulia,25,16,36,20,28,1
Friuli Venezia Giulia,29,19,40,24,32,1
Friuli Venezia Giulia,33,21,43,26,35,1
Friuli Venezia Giulia,38,26,49,32,41,1
Friuli Venezia Giulia,42,28,53,37,46,1
Friuli Venezia Giulia,46.5,33,57,41,50,1
Friuli Venezia Giulia,52,39,63,46,56,1
Friuli Venezia Giulia,55,42,69,47,58,1
Friuli Venezia Giulia,60,46,72,53,63,1
Friuli Venezia Giulia,63,49,76,54,65,1
Friuli Venezia Giulia,67,54,80,59,70,1
Friuli Venezia Giulia,71,57,84,64,75,1
Friuli Venezia Giulia,74,59,86,68,78,1
Friuli Venezia Giulia,78,63,91,70,81,1
Friuli Venezia Giulia,82,68,96,74,85,1
Friuli Venezia Giulia,84,69,98,75,87,1
Friuli Venezia Giulia,85,69,98,77,89,1
Friuli Venezia Giulia,86,71,100,78,90,1
Friuli Venezia Giulia,85,71,100,77,89,1
Friuli Venezia Giulia,84,70,99,76,88,1
Friuli Venezia Giulia,82,69,97,75,87,1
Friuli Venezia Giulia,81,65,93,75,86,1
Friuli Venezia Giulia,79,66,94,70,82,1
Friuli Venezia Giulia,78,65,92,70,81,1
Friuli Venezia Giulia,76,61,89,68,79,1
Friuli Venezia Giulia,73.5,59,86,66,77,1
Friuli Venezia Giulia,72,56,84,64,75,1
Friuli Venezia Giulia,71,56,83,64,75,1
Friuli Venezia Giulia,69,54,81,61,72,1
Friuli Venezia Giulia,67,53,81,59,70,1
Friuli Venezia Giulia,65,52,79,59,69,1
Friuli Venezia Giulia,61,45,72,55,65,1
Friuli Venezia Giulia,57,44,69,51,61,1
Friuli Venezia Giulia,54,38,64,47,57,1
Friuli Venezia Giulia,50,38,61,44,53,1
Friuli Venezia Giulia,48,36,59,43,52,1
Friuli Venezia Giulia,46,36,57,39,48,1
Friuli Venezia Giulia,44,32,54,36,45,1
Friuli Venezia Giulia,42,32,53,38,46,1
Friuli Venezia Giulia,40,28,49,32,41,1
Friuli Venezia Giulia,38,27,47,32,40,1
Friuli Venezia Giulia,37,28,47,31,39,1
Friuli Venezia Giulia,35,24,44,29,37,1
Friuli Venezia Giulia,34,24,43,28,36,1
Friuli Venezia Giulia,32,22,41,27,34,1
Friuli Venezia Giulia,30,19,37,24,31,1
Friuli Venezia Giulia,27,18,35,21,28,1
Friuli Venezia Giulia,25,17,33,21,27,1
Friuli Venezia Giulia,24,16,31,19,25,1
Friuli Venezia Giulia,23,15,30,18,24,1
Friuli Venezia Giulia,22,13,28,17,23,1
Friuli Venezia Giulia,21,13,27,16,22,1
Friuli Venezia Giulia,20,12,26,15,21,0.99
Friuli Venezia Giulia,19,11,25,15,20,0.99
Friuli Venezia Giulia,17,9,23,15,20,0.99
Friuli Venezia Giulia,15.5,8,21,12,17,0.99
Friuli Venezia Giulia,14,7,19,10,15,0.99
Friuli Venezia Giulia,13,7,18,9,13,0.98
Friuli Venezia Giulia,11,5,16,9,13,0.98
Friuli Venezia Giulia,11,5,15,7,11,0.97
Friuli Venezia Giulia,10,5,15,7,11,0.96
Friuli Venezia Giulia,10,4,14,6,10,0.95
Friuli Venezia Giulia,10,4,14,6,10,0.94
Friuli Venezia Giulia,10,5,15,6,10,0.93
Friuli Venezia Giulia,10,5,15,6,10,0.91
Friuli Venezia Giulia,10,5,16,7,11,0.88
Friuli Venezia Giulia,11,3,16,6,11,0.85
Friuli Venezia Giulia,12,5,19,7,12,0.81
Friuli Venezia Giulia,12,5,21,7,13,0.75
Friuli Venezia Giulia,14,5,26,8,15,0.69
Friuli Venezia Giulia,16,4,34,8,18,0.6
Lazio,1,1,1,1,1,1
Lazio,0,0,0,0,0,1
Lazio,0,0,0,0,0,1
Lazio,0.5,0,1,0,1,1
Lazio,0,0,1,0,0,1
Lazio,0,0,0,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,0,0,1,0,0,1
Lazio,1,0,2,0,1,1
Lazio,0,0,2,0,0,1
Lazio,1,0,2,0,1,1
Lazio,1,0,2,0,1,1
Lazio,1,0,3,0,1,1
Lazio,1,0,3,0,1,1
Lazio,1,0,4,0,1,1
Lazio,2,0,4,0,2,1
Lazio,2,0,5,0,2,1
Lazio,3,0,7,1,3,1
Lazio,4,0,8,1,4,1
Lazio,5,0,9,2,5,1
Lazio,5,1,11,2,6,1
Lazio,7,1,12,3,7,1
Lazio,8,2,15,3,8,1
Lazio,11,2,17,5,11,1
Lazio,13,5,21,8,14,1
Lazio,15,6,25,8,16,1
Lazio,19,8,29,12,20,1
Lazio,22,10,33,15,24,1
Lazio,26,14,39,20,30,1
Lazio,31,16,44,22,33,1
Lazio,36,22,52,27,39,1
Lazio,42,27,60,30,44,1
Lazio,49,32,67,40,54,1
Lazio,56,38,75,43,58,1
Lazio,64,44,84,56,72,1
Lazio,73,52,94,60,78,1
Lazio,83,60,104,72,89,1
Lazio,92,67,114,80,98,1
Lazio,102,79,124,89,107,1
Lazio,113,90,134,100,119,1
Lazio,123,100,145,111,129,1
Lazio,132,110,152,126,143,1
Lazio,142,119,162,132,149,1
Lazio,150,128,171,141,158,1
Lazio,159,136,178,148,164,1
Lazio,166,146,187,157,173,1
Lazio,173,149,193,162,179,1
Lazio,176,153,197,165,182,1
Lazio,180,160,204,170,187,1
Lazio,180,160,201,170,186,1
Lazio,180,158,199,167,185,1
Lazio,179,156,199,168,185,1
Lazio,177,153,195,168,185,1
Lazio,174,150,194,162,180,1
Lazio,170,147,191,159,176,1
Lazio,167,145,187,156,173,1
Lazio,162,140,183,150,167,1
Lazio,155,135,175,143,159,1
Lazio,151,130,171,140,156,1
Lazio,145,124,164,134,150,1
Lazio,141,122,160,129,145,1
Lazio,138,119,156,125,141,1
Lazio,135,114,152,124,140,1
Lazio,132,115,151,120,135,1
Lazio,130,108,146,119,134,1
Lazio,128,107,145,119,134,1
Lazio,127,105,142,116,131,1
Lazio,123,104,141,114,129,1
Lazio,121,102,140,110,125,1
Lazio,118,98,134,109,124,1
Lazio,113,96,130,104,118,1
Lazio,108,90,125,98,112,1
Lazio,104,88,122,95,109,1
Lazio,100,84,118,91,105,1
Lazio,94,78,110,86,98,1
Lazio,89,73,104,80,93,1
Lazio,85,69,98,78,89,1
Lazio,80,64,93,71,83,1
Lazio,77,63,91,69,80,1
Lazio,75,60,87,66,77,1
Lazio,74,58,86,66,77,1
Lazio,72,60,86,64,75,1
Lazio,70,57,84,65,75,1
Lazio,69,56,82,62,73,0.99
Lazio,67,53,79,60,71,0.99
Lazio,63,51,77,55,66,0.99
Lazio,61,48,73,54,64,0.99
Lazio,58,48,71,54,63,0.99
Lazio,55,43,66,51,60,0.98
Lazio,54,42,64,49,58,0.98
Lazio,51,41,64,47,56,0.97
Lazio,49,37,60,44,53,0.96
Lazio,47,35,58,41,50,0.95
Lazio,46,34,56,40,49,0.94
Lazio,44,32,54,40,48,0.92
Lazio,43,31,54,37,46,0.9
Lazio,43,32,55,35,45,0.87
Lazio,42,29,55,36,45,0.84
Lazio,44,29,57,35,46,0.8
Lazio,46,29,65,35,48,0.74
Lazio,49,29,74,37,51,0.67
Liguria,1,1,1,1,1,1
Liguria,0.5,0,1,0,1,1
Liguria,0,0,0,0,0,1
Liguria,0,0,0,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0.5,0,1,0,1,1
Liguria,0.5,0,1,0,1,1
Liguria,1,0,1,1,1,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,2,0,0,1
Liguria,0,0,2,0,0,1
Liguria,1,0,2,0,1,1
Liguria,1,0,2,0,1,1
