region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Campania,2020-04-15,36,25,45,30,38,1
Campania,2020-04-16,34,23,42,30,37,1
Campania,2020-04-17,32,23,42,27,34,1
Campania,2020-04-18,29,20,38,24,31,1
Campania,2020-04-19,26,17,33,22,29,1
Campania,2020-04-20,24,16,32,20,26,1
Campania,2020-04-21,22,14,29,17,23,1
Campania,2020-04-22,20,13,27,18,23,1
Campania,2020-04-23,19,13,26,15,20,1
Campania,2020-04-24,18,12,25,15,20,1
Campania,2020-04-25,17,11,23,13,18,1
Campania,2020-04-26,17,10,23,12,17,1
Campania,2020-04-27,16,9,21,14,18,1
Campania,2020-04-28,15,9,21,11,16,1
Campania,2020-04-29,15,8,20,11,16,1
Campania,2020-04-30,14,7,19,9,14,1
Campania,2020-05-01,14,7,19,11,15,1
Campania,2020-05-02,13,8,19,10,14,1
Campania,2020-05-03,13,7,18,11,15,1
Campania,2020-05-04,13,6,17,10,14,1
Campania,2020-05-05,13,7,17,10,14,1
Campania,2020-05-06,12,6,17,9,13,0.99
Campania,2020-05-07,12,6,17,9,13,0.99
Campania,2020-05-08,12,5,16,9,13,0.99
Campania,2020-05-09,11,5,16,8,12,0.99
Campania,2020-05-10,11,4,15,7,11,0.98
Campania,2020-05-11,10,5,15,7,11,0.98
Campania,2020-05-12,10,6,16,7,11,0.97
Campania,2020-05-13,10,5,15,6,10,0.96
Campania,2020-05-14,9,5,14,6,10,0.95
Campania,2020-05-15,9,4,14,6,10,0.93
Campania,2020-05-16,9,4,14,6,10,0.91
Campania,2020-05-17,9,4,14,5,9,0.89
Campania,2020-05-18,9,4,15,6,10,0.86
Campania,2020-05-19,10,4,15,6,10,0.82
Campania,2020-05-20,10,4,16,5,10,0.77
Emilia-Romagna,2020-01-03,1,1,1,1,1,1
Emilia-Romagna,2020-01-04,0,0,0,0,0,1
Emilia-Romagna,2020-01-05,0,0,0,0,0,1
Emilia-Romagna,2020-01-06,0,0,0,0,0,1
Emilia-Romagna,2020-01-07,0,0,0,0,0,1
Emilia-Romagna,2020-01-08,0,0,0,0,0,1
Emilia-Romagna,2020-01-09,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-10,0,0,0,0,0,1
Emilia-Romagna,2020-01-11,0,0,1,0,0,1
Emilia-Romagna,2020-01-12,0,0,1,0,0,1
Emilia-Romagna,2020-01-13,1,0,2,0,1,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,1,0,0,1
Emilia-Romagna,2020-01-27,0,0,2,0,0,1
Emilia-Romagna,2020-01-28,1,0,2,0,1,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,2,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,1.5,0,5,0,2,1
Emilia-Romagna,2020-02-04,2,0,5,0,2,1
Emilia-Romagna,2020-02-05,3,0,7,1,3,1
Emilia-Romagna,2020-02-06,3,0,8,0,3,1
Emilia-Romagna,2020-02-07,4,0,10,0,4,1
Emilia-Romagna,2020-02-08,5,0,12,2,6,1
Emilia-Romagna,2020-02-09,7,0,14,3,8,1
Emilia-Romagna,2020-02-10,9,1,17,4,10,1
Emilia-Romagna,2020-02-11,12,4,22,4,12,1
Emilia-Romagna,2020-02-12,15,4,27,7,16,1
Emilia-Romagna,2020-02-13,18,7,31,10,20,1
Emilia-Romagna,2020-02-14,23,8,38,16,27,1
Emilia-Romagna,2020-02-15,29,13,46,22,34,1
Emilia-Romagna,2020-02-16,35,16,54,24,38,1
Emilia-Romagna,2020-02-17,42,23,63,30,46,1
Emilia-Romagna,2020-02-18,52,28,74,36,55,1
Emilia-Romagna,2020-02-19,61,37,87,46,66,1
Emilia-Romagna,2020-02-20,73,44,99,60,82,1
Emilia-Romagna,2020-02-21,84,54,117,71,94,1
Emilia-Romagna,2020-02-22,97,66,130,77,103,1
Emilia-Romagna,2020-02-23,113,77,148,95,123,1
Emilia-Romagna,2020-02-24,128,89,163,109,140,1
Emilia-Romagna,2020-02-25,144,103,184,124,155,1
Emilia-Romagna,2020-02-26,163,114,203,137,172,1
Emilia-Romagna,2020-02-27,183,133,228,159,197,1
Emilia-Romagna,2020-02-28,202.5,154,252,175,217,1
Emilia-Romagna,2020-02-29,225,179,281,197,239,1
Emilia-Romagna,2020-03-01,248,195,308,218,263,1
Emilia-Romagna,2020-03-02,273,218,336,247,296,1
Emilia-Romagna,2020-03-03,302,240,365,275,325,1
Emilia-Romagna,2020-03-04,329.5,259,394,292,346,1
Emilia-Romagna,2020-03-05,361,289,427,328,386,1
Emilia-Romagna,2020-03-06,398.5,332,470,372,430,1
Emilia-Romagna,2020-03-07,438,364,502,420,480,1
Emilia-Romagna,2020-03-08,479,406,547,453,510,1
Emilia-Romagna,2020-03-09,517,452,589,493,553,1
Emilia-Romagna,2020-03-10,555,477,612,527,582,1
Emilia-Romagna,2020-03-11,590,521,649,565,617,1
Emilia-Romagna,2020-03-12,621,566,682,598,645,1
Emilia-Romagna,2020-03-13,649,595,709,634,680,1
Emilia-Romagna,2020-03-14,669,620,724,644,685,1
Emilia-Romagna,2020-03-15,688,638,742,666,706,1
Emilia-Romagna,2020-03-16,695,640,740,675,714,1
Emilia-Romagna,2020-03-17,693,645,742,668,709,1
Emilia-Romagna,2020-03-18,682,636,732,654,692,1
Emilia-Romagna,2020-03-19,666,618,715,648,688,1
Emilia-Romagna,2020-03-20,644,596,693,623,663,1
Emilia-Romagna,2020-03-21,621,571,669,599,638,1
Emilia-Romagna,2020-03-22,596,549,640,572,612,1
Emilia-Romagna,2020-03-23,573,524,614,552,590,1
Emilia-Romagna,2020-03-24,550,507,594,529,563,1
Emilia-Romagna,2020-03-25,526,484,566,503,538,1
Emilia-Romagna,2020-03-26,504,461,545,482,516,1
Emilia-Romagna,2020-03-27,487,444,528,465,499,1
Emilia-Romagna,2020-03-28,471,432,506,456,485,1
Emilia-Romagna,2020-03-29,454.5,415,493,433,465,1
Emilia-Romagna,2020-03-30,437,402,478,424,456,1
Emilia-Romagna,2020-03-31,419,382,455,403,432,1
Emilia-Romagna,2020-04-01,404,369,436,382,411,1
Emilia-Romagna,2020-04-02,387,349,419,373,399,1
Emilia-Romagna,2020-04-03,375,342,409,358,384,1
Emilia-Romagna,2020-04-04,366.5,328,396,348,376,1
Emilia-Romagna,2020-04-05,359,321,388,343,369,1
Emilia-Romagna,2020-04-06,351,316,381,336,362,1
Emilia-Romagna,2020-04-07,340,311,376,321,348,1
Emilia-Romagna,2020-04-08,328,299,362,311,338,1
Emilia-Romagna,2020-04-09,316,282,344,298,324,1
Emilia-Romagna,2020-04-10,304.5,275,334,287,313,1
Emilia-Romagna,2020-04-11,295,266,325,279,305,1
Emilia-Romagna,2020-04-12,287,256,316,273,297,1
Emilia-Romagna,2020-04-13,277,242,304,262,287,1
Emilia-Romagna,2020-04-14,267,236,294,253,276,1
Emilia-Romagna,2020-04-15,255,222,279,242,264,1
Emilia-Romagna,2020-04-16,244,216,269,229,251,1
Emilia-Romagna,2020-04-17,233,207,261,220,241,1
Emilia-Romagna,2020-04-18,224,201,251,210,232,1
Emilia-Romagna,2020-04-19,214,187,240,198,221,1
Emilia-Romagna,2020-04-20,206,180,232,196,216,1
Emilia-Romagna,2020-04-21,197,171,222,185,205,1
Emilia-Romagna,2020-04-22,186,160,211,173,194,1
Emilia-Romagna,2020-04-23,178,152,204,168,188,1
Emilia-Romagna,2020-04-24,167,141,192,153,172,1
Emilia-Romagna,2020-04-25,156,131,179,144,163,1
Emilia-Romagna,2020-04-26,143,117,166,135,153,1
Emilia-Romagna,2020-04-27,131,108,153,117,135,1
Emilia-Romagna,2020-04-28,118,97,137,106,123,1
Emilia-Romagna,2020-04-29,105,89,126,95,110,1
Emilia-Romagna,2020-04-30,95,75,111,86,100,1
Emilia-Romagna,2020-05-01,87,72,104,78,91,1
Emilia-Romagna,2020-05-02,81,67,96,73,85,1
Emilia-Romagna,2020-05-03,75,58,88,67,78,1
Emilia-Romagna,2020-05-04,70,54,82,62,73,1
Emilia-Romagna,2020-05-05,65,49,77,57,68,1
Emilia-Romagna,2020-05-06,61,46,72,55,65,1
Emilia-Romagna,2020-05-07,56,44,69,48,59,0.99
Emilia-Romagna,2020-05-08,53,41,64,46,55,0.99
Emilia-Romagna,2020-05-09,50,38,61,44,53,0.99
Emilia-Romagna,2020-05-10,49,38,59,42,51,0.99
Emilia-Romagna,2020-05-11,47,35,58,41,50,0.98
Emilia-Romagna,2020-05-12,45,33,56,39,48,0.98
Emilia-Romagna,2020-05-13,45,34,54,38,47,0.97
Emilia-Romagna,2020-05-14,43,31,53,38,46,0.96
Emilia-Romagna,2020-05-15,42,29,51,37,45,0.95
Emilia-Romagna,2020-05-16,41,30,51,38,46,0.93
Emilia-Romagna,2020-05-17,41,30,51,36,44,0.91
Emilia-Romagna,2020-05-18,40,29,50,35,43,0.89
Emilia-Romagna,2020-05-19,40,28,49,33,42,0.85
Emilia-Romagna,2020-05-20,39,26,49,32,41,0.81
Friuli Venezia Giulia,2020-01-18,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-19,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-20,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-21,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-22,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-23,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-24,1,0,1,1,1,1
Friuli Venezia Giulia,2020-01-25,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-26,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,1,0,1,0,1,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-06,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-07,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-08,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-09,1,0,2,0,1,1
