region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-04-11,59.5,38,115,54,73,0.54
Abruzzo,2020-04-12,59,47,80,50,60,0.47
Abruzzo,2020-04-13,58,51,91,51,58,0.39
Abruzzo,2020-04-14,70.5,43,95,59,76,0.3
Abruzzo,2020-04-15,72,51,143,51,72,0.21
Calabria,2020-01-30,1,1,1,1,1,1
Calabria,2020-01-31,1,1,1,1,1,1
Calabria,2020-02-01,1,1,1,1,1,1
Calabria,2020-02-02,0.5,0,1,0,1,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,0,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,1,0,1,1,1,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,1,0,2,0,1,1
Calabria,2020-02-10,1,0,2,0,1,1
Calabria,2020-02-11,0,0,2,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,1,0,3,1,1,1
Calabria,2020-02-14,1,0,2,0,1,1
Calabria,2020-02-15,1,1,5,1,1,1
Calabria,2020-02-16,2,0,3,2,3,1
Calabria,2020-02-17,2,0,4,0,2,1
Calabria,2020-02-18,2,0,7,1,2,1
Calabria,2020-02-19,2,1,3,1,2,1
Calabria,2020-02-20,2.5,1,6,1,3,1
Calabria,2020-02-21,3.5,2,8,2,4,1
Calabria,2020-02-22,4,2,5,3,4,1
Calabria,2020-02-23,4.5,1,8,2,5,1
Calabria,2020-02-24,4,2,10,3,4,1
Calabria,2020-02-25,5,1,10,4,6,1
Calabria,2020-02-26,8.5,4,14,6,9,1
Calabria,2020-02-27,8.5,6,14,6,9,1
Calabria,2020-02-28,11,7,15,7,12,1
Calabria,2020-02-29,10,7,16,7,10,1
Calabria,2020-03-01,12.5,8,23,8,13,1
Calabria,2020-03-02,16.5,10,24,13,17,1
Calabria,2020-03-03,17,11,30,11,17,1
Calabria,2020-03-04,21.5,17,24,21,24,1
Calabria,2020-03-05,22,19,31,19,23,1
Calabria,2020-03-06,24,19,30,21,25,1
Calabria,2020-03-07,24.5,18,31,23,27,1
Calabria,2020-03-08,28.5,18,34,28,34,1
Calabria,2020-03-09,33.5,23,41,31,35,1
Calabria,2020-03-10,34.5,26,42,30,38,1
Calabria,2020-03-11,37,31,48,34,39,1
Calabria,2020-03-12,32,27,42,27,33,1
Calabria,2020-03-13,34.5,27,40,34,38,1
Calabria,2020-03-14,38,28,45,35,40,1
Calabria,2020-03-15,36.5,29,49,31,38,1
Calabria,2020-03-16,41,29,45,39,43,1
Calabria,2020-03-17,39.5,25,50,38,41,1
Calabria,2020-03-18,37.5,34,49,34,38,1
Calabria,2020-03-19,35.5,31,53,31,36,1
Calabria,2020-03-20,35.5,23,49,28,38,1
Calabria,2020-03-21,32.5,25,46,25,33,0.99
Calabria,2020-03-22,30.5,24,37,27,32,0.99
Calabria,2020-03-23,25.5,17,44,20,27,0.99
Calabria,2020-03-24,22,19,28,19,23,0.99
Calabria,2020-03-25,20.5,16,26,19,22,0.98
Calabria,2020-03-26,23,15,28,22,25,0.98
Calabria,2020-03-27,21.5,15,24,20,24,0.98
Calabria,2020-03-28,22.5,13,31,18,23,0.97
Calabria,2020-03-29,22.5,20,32,20,23,0.96
Calabria,2020-03-30,18.5,13,25,17,20,0.95
Calabria,2020-03-31,17,14,24,16,18,0.94
Calabria,2020-04-01,15,12,19,14,16,0.93
Calabria,2020-04-02,16,11,21,15,17,0.91
Calabria,2020-04-03,14.5,11,17,13,17,0.9
Calabria,2020-04-04,15,10,20,11,15,0.87
Calabria,2020-04-05,16.5,7,19,15,18,0.84
Calabria,2020-04-06,15,6,20,14,17,0.81
Calabria,2020-04-07,17,14,25,16,19,0.77
Calabria,2020-04-08,19,11,31,11,20,0.73
Calabria,2020-04-09,14,8,22,13,16,0.67
Calabria,2020-04-10,14,8,19,12,16,0.61
Calabria,2020-04-11,11,4,31,4,11,0.54
Calabria,2020-04-12,19.5,6,31,10,20,0.47
Calabria,2020-04-13,13.5,1,37,11,19,0.39
Calabria,2020-04-14,11.5,4,38,5,13,0.3
Calabria,2020-04-15,13.5,4,87,4,15,0.21
Campania,2020-01-08,1,1,1,1,1,1
Campania,2020-01-09,0,0,0,0,0,1
Campania,2020-01-10,0,0,0,0,0,1
Campania,2020-01-11,0,0,0,0,0,1
Campania,2020-01-12,0,0,0,0,0,1
Campania,2020-01-13,0,0,0,0,0,1
Campania,2020-01-14,0,0,0,0,0,1
Campania,2020-01-15,0,0,0,0,0,1
Campania,2020-01-16,0,0,0,0,0,1
Campania,2020-01-17,0,0,0,0,0,1
Campania,2020-01-18,0,0,0,0,0,1
Campania,2020-01-19,0.5,0,1,0,1,1
Campania,2020-01-20,0,0,0,0,0,1
Campania,2020-01-21,0,0,0,0,0,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,0,0,0,0,0,1
Campania,2020-01-24,0,0,0,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,0,0,0,1
Campania,2020-01-27,1,0,1,1,1,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,2,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0.5,0,1,0,1,1
Campania,2020-02-05,1,0,2,0,1,1
Campania,2020-02-06,1,0,2,1,1,1
Campania,2020-02-07,1,0,5,0,1,1
Campania,2020-02-08,2,0,4,0,2,1
Campania,2020-02-09,2,0,3,2,3,1
Campania,2020-02-10,1.5,1,6,1,2,1
Campania,2020-02-11,2.5,0,4,1,3,1
Campania,2020-02-12,2.5,0,7,2,3,1
Campania,2020-02-13,4,2,8,3,4,1
Campania,2020-02-14,5.5,2,9,3,6,1
Campania,2020-02-15,4,3,10,3,4,1
Campania,2020-02-16,6.5,3,8,6,7,1
Campania,2020-02-17,7.5,5,13,5,8,1
Campania,2020-02-18,7.5,4,17,4,9,1
Campania,2020-02-19,11,9,15,9,11,1
Campania,2020-02-20,16,10,22,13,17,1
Campania,2020-02-21,15.5,7,23,13,17,1
Campania,2020-02-22,18.5,8,21,17,20,1
Campania,2020-02-23,23.5,18,28,19,24,1
Campania,2020-02-24,25,16,30,24,25,1
Campania,2020-02-25,27.5,21,34,23,28,1
Campania,2020-02-26,29.5,20,40,24,31,1
Campania,2020-02-27,35,27,49,30,38,1
Campania,2020-02-28,39,24,52,37,50,1
Campania,2020-02-29,43,29,51,39,45,1
Campania,2020-03-01,47.5,38,54,45,50,1
Campania,2020-03-02,56,46,72,55,62,1
Campania,2020-03-03,65.5,45,76,65,76,1
Campania,2020-03-04,60.5,57,78,57,61,1
Campania,2020-03-05,79,57,88,75,82,1
Campania,2020-03-06,83,76,101,76,84,1
Campania,2020-03-07,78.5,71,105,72,79,1
Campania,2020-03-08,87,62,113,73,91,1
Campania,2020-03-09,94.5,88,109,88,96,1
Campania,2020-03-10,104.5,91,114,100,108,1
Campania,2020-03-11,107.5,99,128,105,111,1
Campania,2020-03-12,111,103,131,103,111,1
Campania,2020-03-13,117.5,106,144,114,122,1
Campania,2020-03-14,122,97,158,120,132,1
Campania,2020-03-15,130,112,144,123,138,1
Campania,2020-03-16,128,122,157,123,129,1
Campania,2020-03-17,131.5,118,156,118,132,1
Campania,2020-03-18,139,126,161,131,139,1
Campania,2020-03-19,140,127,151,139,151,1
Campania,2020-03-20,143,137,175,137,145,1
Campania,2020-03-21,150.5,123,161,148,161,0.99
Campania,2020-03-22,139,125,164,125,142,0.99
Campania,2020-03-23,141.5,127,153,140,151,0.99
Campania,2020-03-24,133,117,143,131,143,0.99
Campania,2020-03-25,120,109,139,109,120,0.98
Campania,2020-03-26,125.5,104,137,125,137,0.98
Campania,2020-03-27,108,98,120,98,108,0.98
Campania,2020-03-28,107.5,87,124,98,110,0.97
Campania,2020-03-29,88,63,101,88,101,0.96
Campania,2020-03-30,80.5,71,87,76,83,0.96
Campania,2020-03-31,77.5,74,89,75,78,0.94
Campania,2020-04-01,75,65,78,74,78,0.93
Campania,2020-04-02,74.5,63,84,69,77,0.92
Campania,2020-04-03,63,57,81,57,64,0.9
Campania,2020-04-04,64.5,58,75,58,65,0.87
Campania,2020-04-05,63.5,54,76,54,66,0.85
Campania,2020-04-06,64,55,75,55,64,0.81
Campania,2020-04-07,65,45,70,62,67,0.78
Campania,2020-04-08,61,40,68,59,68,0.73
Campania,2020-04-09,59.5,38,76,59,76,0.68
Campania,2020-04-10,51.5,41,66,44,53,0.62
Campania,2020-04-11,53.5,33,79,43,56,0.55
Campania,2020-04-12,61.5,39,94,39,65,0.48
Campania,2020-04-13,73.5,30,98,71,98,0.4
Campania,2020-04-14,58.5,56,103,56,59,0.31
Campania,2020-04-15,85.5,64,156,64,86,0.22
Emilia-Romagna,2020-01-08,1,1,1,1,1,1
Emilia-Romagna,2020-01-09,0,0,0,0,0,1
Emilia-Romagna,2020-01-10,0,0,0,0,0,1
Emilia-Romagna,2020-01-11,0,0,0,0,0,1
Emilia-Romagna,2020-01-12,0,0,0,0,0,1
Emilia-Romagna,2020-01-13,0,0,0,0,0,1
Emilia-Romagna,2020-01-14,0,0,0,0,0,1
Emilia-Romagna,2020-01-15,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-16,0,0,0,0,0,1
Emilia-Romagna,2020-01-17,0,0,0,0,0,1
Emilia-Romagna,2020-01-18,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-19,1,0,3,0,1,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0.5,0,2,0,1,1
Emilia-Romagna,2020-01-23,0.5,0,3,0,1,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,1,0,3,0,1,1
Emilia-Romagna,2020-01-26,1,0,2,0,1,1
Emilia-Romagna,2020-01-27,1,0,3,0,1,1
Emilia-Romagna,2020-01-28,2,0,4,2,3,1
Emilia-Romagna,2020-01-29,3,0,6,1,3,1
Emilia-Romagna,2020-01-30,1,1,6,1,1,1
Emilia-Romagna,2020-01-31,2.5,2,5,2,3,1
Emilia-Romagna,2020-02-01,4,1,6,3,5,1
Emilia-Romagna,2020-02-02,4,2,9,2,4,1
Emilia-Romagna,2020-02-03,6,1,9,6,7,1
Emilia-Romagna,2020-02-04,7.5,2,17,4,8,1
Emilia-Romagna,2020-02-05,8.5,5,12,8,11,1
Emilia-Romagna,2020-02-06,12,4,18,12,15,1
Emilia-Romagna,2020-02-07,14,9,21,13,18,1
Emilia-Romagna,2020-02-08,20,9,26,18,23,1
Emilia-Romagna,2020-02-09,19,13,21,18,20,1
Emilia-Romagna,2020-02-10,23.5,15,28,20,25,1
Emilia-Romagna,2020-02-11,30,24,45,28,35,1
Emilia-Romagna,2020-02-12,39,32,47,36,39,1
Emilia-Romagna,2020-02-13,45.5,34,55,42,48,1
Emilia-Romagna,2020-02-14,51,44,66,44,53,1
Emilia-Romagna,2020-02-15,66,57,74,62,69,1
Emilia-Romagna,2020-02-16,82,64,96,80,90,1
Emilia-Romagna,2020-02-17,88,80,95,88,95,1
Emilia-Romagna,2020-02-18,98,90,113,90,98,1
Emilia-Romagna,2020-02-19,115.5,87,122,115,122,1
Emilia-Romagna,2020-02-20,128.5,121,141,121,131,1
Emilia-Romagna,2020-02-21,147.5,125,168,142,161,1
Emilia-Romagna,2020-02-22,168,152,206,165,176,1
Emilia-Romagna,2020-02-23,203.5,181,225,188,208,1
Emilia-Romagna,2020-02-24,201,176,220,199,220,1
Emilia-Romagna,2020-02-25,235.5,217,251,226,241,1
Emilia-Romagna,2020-02-26,249.5,219,281,240,262,1
Emilia-Romagna,2020-02-27,282,264,308,274,289,1
Emilia-Romagna,2020-02-28,307.5,289,332,305,323,1
Emilia-Romagna,2020-02-29,336.5,308,375,325,349,1
Emilia-Romagna,2020-03-01,378,344,397,377,397,1
Emilia-Romagna,2020-03-02,407,385,420,407,420,1
Emilia-Romagna,2020-03-03,449,405,491,429,452,1
Emilia-Romagna,2020-03-04,484,448,522,476,500,1
Emilia-Romagna,2020-03-05,522.5,475,553,517,538,1
Emilia-Romagna,2020-03-06,564.5,510,594,546,571,1
Emilia-Romagna,2020-03-07,588.5,568,643,568,589,1
Emilia-Romagna,2020-03-08,617,564,668,603,631,1
Emilia-Romagna,2020-03-09,672.5,638,698,671,698,1
Emilia-Romagna,2020-03-10,675,645,709,653,681,1
Emilia-Romagna,2020-03-11,706.5,641,735,698,716,1
Emilia-Romagna,2020-03-12,692.5,645,757,688,704,1
Emilia-Romagna,2020-03-13,735.5,686,778,726,753,1
Emilia-Romagna,2020-03-14,721.5,667,779,715,738,1
Emilia-Romagna,2020-03-15,700.5,679,741,685,702,1
Emilia-Romagna,2020-03-16,686.5,638,722,672,701,1
Emilia-Romagna,2020-03-17,670,632,694,666,694,1
Emilia-Romagna,2020-03-18,646.5,591,670,633,649,1
Emilia-Romagna,2020-03-19,608.5,562,662,576,614,1
Emilia-Romagna,2020-03-20,585.5,541,636,570,616,1
Emilia-Romagna,2020-03-21,563,546,590,556,567,1
Emilia-Romagna,2020-03-22,549,511,566,545,565,0.99
Emilia-Romagna,2020-03-23,508,493,562,493,516,0.99
Emilia-Romagna,2020-03-24,511,455,532,499,519,0.99
Emilia-Romagna,2020-03-25,496.5,454,526,494,526,0.99
Emilia-Romagna,2020-03-26,471.5,434,522,444,476,0.98
Emilia-Romagna,2020-03-27,455,419,482,453,482,0.98
Emilia-Romagna,2020-03-28,438.5,401,456,438,456,0.98
Emilia-Romagna,2020-03-29,418.5,389,442,403,423,0.97
Emilia-Romagna,2020-03-30,393,375,448,387,400,0.96
Emilia-Romagna,2020-03-31,388,353,418,385,403,0.95
Emilia-Romagna,2020-04-01,394,361,416,388,411,0.94
Emilia-Romagna,2020-04-02,380.5,335,424,375,398,0.93
Emilia-Romagna,2020-04-03,380,335,424,362,382,0.92
Emilia-Romagna,2020-04-04,365.5,332,386,357,370,0.9
Emilia-Romagna,2020-04-05,358.5,334,376,350,367,0.87
Emilia-Romagna,2020-04-06,341.5,335,382,335,343,0.85
Emilia-Romagna,2020-04-07,329.5,310,346,322,339,0.81
Emilia-Romagna,2020-04-08,336.5,282,365,335,365,0.77
Emilia-Romagna,2020-04-09,332.5,268,358,324,358,0.73
Emilia-Romagna,2020-04-10,316,295,359,305,319,0.68
Emilia-Romagna,2020-04-11,313.5,286,333,310,330,0.61
Emilia-Romagna,2020-04-12,320,276,339,313,339,0.55
Emilia-Romagna,2020-04-13,287.5,257,336,278,301,0.47
Emilia-Romagna,2020-04-14,281.5,231,342,269,300,0.39
Emilia-Romagna,2020-04-15,262,241,336,241,263,0.3
Friuli Venezia Giulia,2020-01-18,2,2,2,2,2,1
Friuli Venezia Giulia,2020-01-19,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-20,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-21,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-22,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-23,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-24,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-25,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-26,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-30,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-31,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-02-03,0.5,0,3,0,1,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0.5,0,3,0,1,1
Friuli Venezia Giulia,2020-02-06,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-07,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-08,1,0,4,0,1,1
Friuli Venezia Giulia,2020-02-09,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-10,2,0,3,1,2,1
Friuli Venezia Giulia,2020-02-11,2,0,3,1,2,1
Friuli Venezia Giulia,2020-02-12,2,1,6,1,2,1
Friuli Venezia Giulia,2020-02-13,3.5,1,4,3,4,1
Friuli Venezia Giulia,2020-02-14,4.5,1,6,3,5,1
Friuli Venezia Giulia,2020-02-15,6.5,0,10,3,7,1
Friuli Venezia Giulia,2020-02-16,4.5,3,9,3,5,1
Friuli Venezia Giulia,2020-02-17,6,4,10,4,6,1
Friuli Venezia Giulia,2020-02-18,9.5,5,14,8,11,1
Friuli Venezia Giulia,2020-02-19,8.5,6,16,6,9,1
Friuli Venezia Giulia,2020-02-20,10,4,15,8,11,1
Friuli Venezia Giulia,2020-02-21,13.5,10,23,10,14,1
Friuli Venezia Giulia,2020-02-22,14.5,10,27,10,15,1
Friuli Venezia Giulia,2020-02-23,20,13,28,18,21,1
Friuli Venezia Giulia,2020-02-24,20,15,30,15,20,1
Friuli Venezia Giulia,2020-02-25,21,18,34,18,21,1
Friuli Venezia Giulia,2020-02-26,27,19,41,25,30,1
Friuli Venezia Giulia,2020-02-27,32.5,27,38,30,36,1
Friuli Venezia Giulia,2020-02-28,35,26,49,26,35,1
Friuli Venezia Giulia,2020-02-29,42.5,37,52,38,44,1
Friuli Venezia Giulia,2020-03-01,46.5,29,60,43,53,1
Friuli Venezia Giulia,2020-03-02,50,41,66,41,51,1
Friuli Venezia Giulia,2020-03-03,55.5,48,70,50,57,1
Friuli Venezia Giulia,2020-03-04,55,47,64,47,55,1
Friuli Venezia Giulia,2020-03-05,61,51,69,60,62,1
Friuli Venezia Giulia,2020-03-06,65,59,76,59,65,1
Friuli Venezia Giulia,2020-03-07,67.5,58,73,66,72,1
Friuli Venezia Giulia,2020-03-08,73.5,56,101,69,82,1
Friuli Venezia Giulia,2020-03-09,73,60,87,60,74,1
Friuli Venezia Giulia,2020-03-10,79,66,93,70,82,1
Friuli Venezia Giulia,2020-03-11,87.5,74,102,79,92,1
Friuli Venezia Giulia,2020-03-12,85.5,70,100,82,90,1
Friuli Venezia Giulia,2020-03-13,90,64,93,90,93,1
Friuli Venezia Giulia,2020-03-14,85,72,100,72,86,1
Friuli Venezia Giulia,2020-03-15,83,69,96,79,85,1
Friuli Venezia Giulia,2020-03-16,80.5,70,108,71,81,1
Friuli Venezia Giulia,2020-03-17,82.5,68,109,74,87,1
Friuli Venezia Giulia,2020-03-18,82,63,95,76,84,1
Friuli Venezia Giulia,2020-03-19,79,74,91,76,80,1
Friuli Venezia Giulia,2020-03-20,73,56,89,67,78,1
Friuli Venezia Giulia,2020-03-21,71.5,65,87,68,74,0.99
Friuli Venezia Giulia,2020-03-22,71.5,58,77,71,76,0.99
Friuli Venezia Giulia,2020-03-23,72.5,65,96,71,78,0.99
Friuli Venezia Giulia,2020-03-24,75.5,61,82,73,80,0.99
Friuli Venezia Giulia,2020-03-25,71.5,63,79,67,75,0.99
Friuli Venezia Giulia,2020-03-26,68,62,80,65,69,0.98
Friuli Venezia Giulia,2020-03-27,64,50,74,59,66,0.98
Friuli Venezia Giulia,2020-03-28,58,45,76,58,62,0.97
Friuli Venezia Giulia,2020-03-29,53.5,45,70,48,54,0.97
Friuli Venezia Giulia,2020-03-30,53.5,37,61,52,61,0.96
Friuli Venezia Giulia,2020-03-31,50,36,65,47,51,0.95
Friuli Venezia Giulia,2020-04-01,46.5,38,59,38,47,0.93
Friuli Venezia Giulia,2020-04-02,48.5,32,54,44,49,0.92
Friuli Venezia Giulia,2020-04-03,46.5,31,61,42,49,0.9
Friuli Venezia Giulia,2020-04-04,46,29,49,46,49,0.88
Friuli Venezia Giulia,2020-04-05,40,33,61,33,41,0.85
Friuli Venezia Giulia,2020-04-06,44,31,49,44,47,0.82
Friuli Venezia Giulia,2020-04-07,43,24,49,39,44,0.78
Friuli Venezia Giulia,2020-04-08,47,39,52,45,49,0.74
Friuli Venezia Giulia,2020-04-09,34.5,22,52,30,35,0.69
Friuli Venezia Giulia,2020-04-10,35,30,53,30,35,0.63
Friuli Venezia Giulia,2020-04-11,30,18,52,24,34,0.57
Friuli Venezia Giulia,2020-04-12,35,26,58,26,37,0.49
Friuli Venezia Giulia,2020-04-13,30.5,18,45,20,34,0.41
Friuli Venezia Giulia,2020-04-14,37,12,77,32,52,0.33
Friuli Venezia Giulia,2020-04-15,32,14,68,14,33,0.24
Lazio,2020-01-24,2,2,2,2,2,1
Lazio,2020-01-25,0.5,0,1,0,1,1
Lazio,2020-01-26,0,0,0,0,0,1
Lazio,2020-01-27,1,0,1,1,1,1
Lazio,2020-01-28,0,0,1,0,0,1
Lazio,2020-01-29,0,0,0,0,0,1
Lazio,2020-01-30,0,0,1,0,0,1
Lazio,2020-01-31,1,0,1,1,1,1
Lazio,2020-02-01,0,0,1,0,0,1
Lazio,2020-02-02,0,0,1,0,0,1
Lazio,2020-02-03,1,0,1,1,1,1
Lazio,2020-02-04,1,0,2,0,1,1
Lazio,2020-02-05,1,0,2,0,1,1
Lazio,2020-02-06,1,0,3,0,1,1
Lazio,2020-02-07,1,0,2,1,1,1
Lazio,2020-02-08,1,0,4,0,1,1
Lazio,2020-02-09,2,0,4,2,3,1
Lazio,2020-02-10,2.5,0,4,1,3,1
Lazio,2020-02-11,2.5,0,6,2,3,1
Lazio,2020-02-12,4,1,11,1,4,1
Lazio,2020-02-13,3.5,1,8,3,4,1
Lazio,2020-02-14,5.5,2,11,2,6,1
Lazio,2020-02-15,7.5,4,10,6,9,1
Lazio,2020-02-16,9,6,12,8,10,1
Lazio,2020-02-17,10,8,11,10,11,1
Lazio,2020-02-18,11.5,7,18,9,13,1
Lazio,2020-02-19,13,8,21,8,13,1
Lazio,2020-02-20,16.5,12,24,12,17,1
Lazio,2020-02-21,17.5,13,27,13,19,1
Lazio,2020-02-22,21.5,16,31,16,22,1
Lazio,2020-02-23,23,19,32,21,24,1
Lazio,2020-02-24,32,25,43,32,36,1
Lazio,2020-02-25,36,28,50,32,38,1
Lazio,2020-02-26,43.5,38,52,40,45,1
Lazio,2020-02-27,46.5,31,61,42,53,1
Lazio,2020-02-28,57.5,50,65,54,58,1
Lazio,2020-02-29,60.5,50,74,58,65,1
Lazio,2020-03-01,74.5,64,79,74,78,1
Lazio,2020-03-02,85,75,102,82,87,1
Lazio,2020-03-03,90.5,69,109,80,95,1
Lazio,2020-03-04,94.5,85,111,85,96,1
Lazio,2020-03-05,110,98,129,98,111,1
Lazio,2020-03-06,123.5,99,140,120,139,1
Lazio,2020-03-07,134,121,146,128,138,1
Lazio,2020-03-08,133.5,126,144,128,135,1
Lazio,2020-03-09,141.5,122,179,132,144,1
Lazio,2020-03-10,157.5,141,176,148,159,1
Lazio,2020-03-11,166,153,193,153,167,1
Lazio,2020-03-12,176,152,199,175,185,1
Lazio,2020-03-13,172.5,149,191,168,175,1
Lazio,2020-03-14,181,166,195,180,188,1
Lazio,2020-03-15,182,157,206,165,192,1
Lazio,2020-03-16,188.5,172,199,182,190,1
Lazio,2020-03-17,178.5,156,198,174,185,1
