region,date,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-03-29,0.9581241268599255,0.7764169956280847,1.1794100625427681,0.8700431296114549,1.030059253255914
Abruzzo,2020-03-30,0.9803258176364193,0.8000485513593338,1.2157373548156327,0.8837119757515185,1.045148826017594
Abruzzo,2020-03-31,0.9930092309453532,0.7844067957294415,1.2198655038203412,0.899701704627592,1.0665425958685202
Abruzzo,2020-04-01,1.0074250104675968,0.7979994743977477,1.2396001617583883,0.908220860534592,1.075565194587507
Abruzzo,2020-04-02,1.013183804700067,0.8052214418746038,1.2386056510832018,0.9195334110538095,1.0868981741456385
Abruzzo,2020-04-03,1.0026247532251424,0.7805022241497663,1.2288779249317932,0.9059778315011424,1.0796194553477028
Abruzzo,2020-04-04,0.9788993526200818,0.7474182326288374,1.210584407491913,0.8876547359561502,1.0708980617248636
Abruzzo,2020-04-05,0.9499676219587112,0.7285875018006059,1.1917027640142481,0.8660829073393354,1.0491413186348693
Abruzzo,2020-04-06,0.927565200645629,0.6906993786040231,1.1829666538848194,0.8222040822920238,1.0105674264151
Abruzzo,2020-04-07,0.9345532768897855,0.681203709604253,1.2263572332691892,0.8103354193070448,1.0217851683116683
Abruzzo,2020-04-08,0.9742393650277051,0.7043714035500321,1.3154852497720233,0.834996310631526,1.066894770484651
Abruzzo,2020-04-09,1.0436372667854417,0.7120775882116898,1.4591891569929611,0.8546936333006223,1.1390850198104214
Abruzzo,2020-04-10,1.128076909141138,0.7250959154768819,1.6387222251073286,0.8875257244523579,1.2290721917590683
Calabria,2020-03-03,1.8759535706261832,1.163556749326663,2.6678543019495304,1.491954929766379,2.091642788916011
Calabria,2020-03-04,1.8210912761174758,1.120755171014093,2.5405027557846043,1.5082382292131555,2.060865305428679
Calabria,2020-03-05,1.7560596604791856,1.1091869108479278,2.434750622423744,1.4452162032972113,1.9512097890386628
Calabria,2020-03-06,1.7046537584969172,1.1243725459473675,2.293678832621071,1.454930838737492,1.904287204297036
Calabria,2020-03-07,1.643904072409064,1.1100809797114668,2.227494762528514,1.3842530598103127,1.8146786976627125
Calabria,2020-03-08,1.578890704701878,1.0706839708810383,2.107344096220918,1.361009479478333,1.7564034283523675
Calabria,2020-03-09,1.5134269279157038,1.0462629448893312,1.9847634155248317,1.3052656501494206,1.672771144557436
Calabria,2020-03-10,1.466186924532674,1.0109521246754096,1.8845461922742663,1.2620212772037132,1.5977636323522448
Calabria,2020-03-11,1.3986611678183511,1.0029294978604233,1.8107092971449474,1.2249000955125091,1.5413809380335604
Calabria,2020-03-12,1.352392682291017,0.9899114897508227,1.7415568492481752,1.1900008385083465,1.478521783823102
Calabria,2020-03-13,1.308972296616385,0.9746178412777007,1.6588554897744248,1.1707245966707014,1.4441127628105817
Calabria,2020-03-14,1.2614797998069531,0.9342421955517648,1.5902989684932234,1.1117330355852175,1.3750288390984926
Calabria,2020-03-15,1.2065414978173183,0.8847855128928686,1.494266130616502,1.0778830243249347,1.3214678357683551
Calabria,2020-03-16,1.170005822657711,0.8693116914674411,1.465173782806778,1.0521439436345212,1.2832684322188201
Calabria,2020-03-17,1.1385136988910343,0.8609016632471648,1.414498980055381,1.0199677594635082,1.2387810649324351
Calabria,2020-03-18,1.1107750723078094,0.8343530547611552,1.3919137461958546,0.992811087095715,1.2141119873107036
Calabria,2020-03-19,1.0837487393604561,0.8087790807996379,1.3590324838756453,0.9636111559726279,1.1761251866542775
Calabria,2020-03-20,1.0326630817089213,0.7633844011477021,1.2782422335027837,0.919853157775086,1.1208228813699401
Calabria,2020-03-21,0.9571172180291412,0.7110720711919517,1.2023796356266214,0.8555385604517021,1.0542448110504938
Calabria,2020-03-22,0.8735142207224935,0.6219329446147296,1.1165733119638908,0.7817802263001064,0.9865877344312681
Calabria,2020-03-23,0.7842682525800375,0.5512205537865177,1.0203771485002375,0.6864619739969422,0.8855525768297408
Calabria,2020-03-24,0.7287029828394661,0.5136051985087833,0.959872110784367,0.6222919568219258,0.8101104679206779
Calabria,2020-03-25,0.7181363438211853,0.5007657129422902,0.9350995866853976,0.6136999309293689,0.79373391104696
Calabria,2020-03-26,0.7385118122187599,0.5080654470895128,0.9666445695000828,0.6305464314305471,0.8112636326759062
Calabria,2020-03-27,0.7774097539316811,0.5260386989792695,1.0394766424110997,0.6634497542892129,0.8587737817434645
Calabria,2020-03-28,0.8197101489329612,0.576805457127908,1.1354544312026256,0.700803736674555,0.9104627993169958
Calabria,2020-03-29,0.8389158579800953,0.5855305262115171,1.1552917633666893,0.6908515381583674,0.9114390426216984
Calabria,2020-03-30,0.8478594071020031,0.5653815095622374,1.1761291283055373,0.723682386566063,0.9478424102031622
Calabria,2020-03-31,0.8377643740305292,0.5388480244174321,1.16698180110935,0.7119626416292463,0.93867056325971
Calabria,2020-04-01,0.8318959076298331,0.5575239210666187,1.156500149842197,0.7103417082006895,0.9322676835376419
Calabria,2020-04-02,0.8378045272576156,0.5179410175020094,1.1358156693505295,0.7155991899385332,0.9491689600630419
Calabria,2020-04-03,0.8576429604165721,0.5398342896453742,1.203763469045996,0.7070964827367955,0.9594691218903335
Calabria,2020-04-04,0.8915575381122768,0.5350944105291144,1.281038343068024,0.7237301949046021,1.0002003148840144
Calabria,2020-04-05,0.9283478711221789,0.5886564650029784,1.382651897467658,0.754156609925993,1.0341407048485771
Calabria,2020-04-06,0.9903096649611649,0.5775202733959123,1.4550027648770998,0.7931501933196625,1.1190589333983272
Calabria,2020-04-07,1.0731580221270074,0.598143175550841,1.6015282243700613,0.8072806470328365,1.198069934897148
Calabria,2020-04-08,1.1674117145036638,0.6675841818496456,1.766184928988122,0.9237842019567607,1.3375937776622309
Calabria,2020-04-09,1.2280356694525993,0.6056764497706956,1.912908214898606,0.9277442535355844,1.4025740145056007
Calabria,2020-04-10,1.2703594372894549,0.5763539809365313,2.2430830631424157,0.8605843833648016,1.4293362447953752
Campania,2020-02-24,1.9369515338604562,1.277769548055784,2.7384942541313175,1.5949825277287533,2.172448088048297
Campania,2020-02-25,1.8848495235715201,1.2629958075220689,2.6291109279256997,1.5602051480388843,2.098420169811342
Campania,2020-02-26,1.8654480132760196,1.2562903641801622,2.538423881571633,1.5705562560881081,2.0724851558562944
Campania,2020-02-27,1.836885295071146,1.250373064509928,2.41863643624579,1.5531094299333006,2.021877069099773
Campania,2020-02-28,1.8027180683943138,1.3002754655061601,2.357045217590079,1.5440867341634241,1.962030893014208
Campania,2020-02-29,1.774536454595871,1.293330458264779,2.2925430577986865,1.5244367084408124,1.9206362456974806
Campania,2020-03-01,1.7294961454036755,1.26871713818518,2.223312088866035,1.4931904635448312,1.8654452053487964
Campania,2020-03-02,1.704684713204455,1.277763622071337,2.1686916640185476,1.4913270558187541,1.8417555262296281
Campania,2020-03-03,1.6717698923479096,1.2815789785506777,2.1220392103098096,1.4945047369650628,1.81828986508595
Campania,2020-03-04,1.6384587685387566,1.2494254701499397,2.045600356499783,1.4387228187059462,1.7549924181511227
Campania,2020-03-05,1.6078206428860222,1.2630014718324691,2.0039903094313556,1.4650876652543898,1.757056847868056
Campania,2020-03-06,1.5859462612744655,1.2571440888924617,1.947180368253658,1.4431728776313222,1.713259521809065
Campania,2020-03-07,1.552895570671664,1.2273433400212121,1.8794013213201612,1.4131272014660818,1.66939828654855
Campania,2020-03-08,1.510743247692476,1.215533327654307,1.8151543971923927,1.3784175979359259,1.6184287772993688
Campania,2020-03-09,1.4737844524058883,1.2007256227191883,1.7780196320594321,1.3536039967082534,1.5802992222505643
Campania,2020-03-10,1.422522987456779,1.1772811293907917,1.7039504455672387,1.3007976299151838,1.5131994165660485
Campania,2020-03-11,1.3811427311099203,1.134548324683989,1.6302584242802487,1.2670605201453526,1.4624699984868896
Campania,2020-03-12,1.3492676181190744,1.1205182320422002,1.5896986015358323,1.2567040206124624,1.4400555933672816
Campania,2020-03-13,1.312310964781597,1.0883132073547548,1.532053303709984,1.2239435004885584,1.398153885425089
Campania,2020-03-14,1.2740103737472799,1.0632918143914072,1.4836572202292835,1.1870498629603032,1.3545798546179364
Campania,2020-03-15,1.2333722759818668,1.0431151818796223,1.4451954154219824,1.1426794413711103,1.3052021455805334
Campania,2020-03-16,1.2048502345149221,1.0064227500336402,1.3841815760571679,1.1263841626003537,1.278058239008927
Campania,2020-03-17,1.1956162042360292,1.0232561992577378,1.3842879733130586,1.1124299404360913,1.2519044746419514
Campania,2020-03-18,1.1903827481131688,1.0155021132389233,1.3698915276617931,1.1168023153324005,1.2559785625266846
Campania,2020-03-19,1.1877609119848334,1.0195369238295402,1.3599188136090279,1.1134925596047234,1.2506064466852185
Campania,2020-03-20,1.1754296367940749,1.0135869322602815,1.339598163656995,1.0954296449105911,1.2259937361422217
Campania,2020-03-21,1.1515581720773138,0.9984870129531229,1.3187685896480217,1.0905386060142603,1.2131781526513732
Campania,2020-03-22,1.115309284802891,0.9618362830025593,1.2731923097975464,1.0448436454448338,1.1663503143829905
Campania,2020-03-23,1.0730383456966046,0.9118179125463879,1.2227992897289892,1.0141377022889628,1.1353200043469707
Campania,2020-03-24,1.0265850335741087,0.8773773321885611,1.1656228004269649,0.9773274768195382,1.0961212471564892
Campania,2020-03-25,0.9733039233150533,0.8283998249126026,1.1117724669629898,0.9202052424186171,1.0367792542311631
Campania,2020-03-26,0.9231868464103175,0.782682024595457,1.0543215818490148,0.8704501279587612,0.9816492472576116
Campania,2020-03-27,0.8762626851992248,0.7483195501179593,1.0103859355930385,0.8237281872492751,0.9300963091610591
Campania,2020-03-28,0.8307756545938119,0.6966653922084347,0.9642546096809168,0.77140928021700494,0.8820641635019378
Campania,2020-03-29,0.7807547881283184,0.6479214801913123,0.9094970122854198,0.7305594889245935,0.8388042737352988
Campania,2020-03-30,0.7463475828302399,0.6131534870636159,0.8711010766449906,0.6964628695893599,0.803590628940806
Campania,2020-03-31,0.7299434351564777,0.5928538985818608,0.8581690917958609,0.6736053437164331,0.780092100079968
Campania,2020-04-01,0.7358915158370842,0.5996137834314202,0.8764834348964808,0.6784874716451296,0.7876691916398985
Campania,2020-04-02,0.7506011312815867,0.5982746108820953,0.9043234868723169,0.689909062344614,0.8052667243553139
Campania,2020-04-03,0.7636335590062706,0.6132598795365678,0.9355435802303903,0.6989306541042418,0.8160863522112216
Campania,2020-04-04,0.7782277657222769,0.6189534809012749,0.9579725378941656,0.7054277972028359,0.8374467271515096
Campania,2020-04-05,0.7963367889137352,0.6096544161546728,0.9898057344691763,0.704464329721645,0.854853228945896
Campania,2020-04-06,0.8130503005960914,0.6092732130067485,1.0147168602842986,0.7148420668692683,0.8777288397099761
Campania,2020-04-07,0.8271592897563442,0.6214580794742744,1.0730672454495316,0.7236526326708038,0.8960665911971956
Campania,2020-04-08,0.8428129395669333,0.6001702560078636,1.0970642978043217,0.7215419220722205,0.9220517190536496
Campania,2020-04-09,0.8519402075367886,0.5747113813123176,1.1590232190483845,0.7182805641683994,0.9411111857852743
Campania,2020-04-10,0.871428910511899,0.5462327712697164,1.22895956876546,0.6999591243683854,0.964581731455608
Emilia-Romagna,2020-02-19,1.9774968784660358,1.5517472659380767,2.456144047930908,1.767720484705216,2.1255099175353136
Emilia-Romagna,2020-02-20,1.9175117397308739,1.5245782967429882,2.354466590425718,1.722122701459304,2.0454859875590032
Emilia-Romagna,2020-02-21,1.853942733646082,1.5141893902149424,2.2711345689034643,1.66189722735209,1.951270435970583
Emilia-Romagna,2020-02-22,1.8041676811933494,1.4833017235650199,2.1594553171881716,1.6289529152895075,1.897896232594925
Emilia-Romagna,2020-02-23,1.7429279394351904,1.4372119690740752,2.0670162179519584,1.6118599297040543,1.8588684785527727
Emilia-Romagna,2020-02-24,1.6993866454152795,1.4038672707805169,1.9956927141410905,1.5837339005930473,1.8215887510627304
Emilia-Romagna,2020-02-25,1.6635230644997256,1.4027268129128394,1.9464587015734376,1.5357800211525843,1.7506546159223118
Emilia-Romagna,2020-02-26,1.641427439024653,1.3961571015206848,1.9192503787349102,1.5331560238042945,1.7301455215854855
Emilia-Romagna,2020-02-27,1.6135669642324482,1.3551551732683047,1.84825751757706,1.5022186515042393,1.6922143726801022
Emilia-Romagna,2020-02-28,1.585817607400105,1.357999769928166,1.8228509306092464,1.45870477977199,1.6444955198505982
Emilia-Romagna,2020-02-29,1.5549098318100418,1.351156167607875,1.78770797933972,1.4516150249177453,1.6199908025476457
Emilia-Romagna,2020-03-01,1.529428892664465,1.3384328974301918,1.7356120778454436,1.442640396968071,1.5991497127647314
Emilia-Romagna,2020-03-02,1.514509793071007,1.329677878972123,1.7196189795830228,1.4238873877676257,1.577106124751314
Emilia-Romagna,2020-03-03,1.5052345060683125,1.3265418639139277,1.6991161007631828,1.4201669103554273,1.5634859900003193
Emilia-Romagna,2020-03-04,1.495596240332735,1.3213642200472993,1.6810994376114856,1.4180306831669902,1.5553179305555707
Emilia-Romagna,2020-03-05,1.4907125601753413,1.3135978388777119,1.6600760256507854,1.4032680782789797,1.5382516996501288
Emilia-Romagna,2020-03-06,1.4762726762094203,1.3099570170630865,1.6350032258781058,1.4028647812904385,1.533534454100515
Emilia-Romagna,2020-03-07,1.4517078575021722,1.2954567465740616,1.6177230882346487,1.3738710589545822,1.5014639467135347
Emilia-Romagna,2020-03-08,1.4143845580087926,1.2588072978996048,1.5647306559785996,1.3444603781994735,1.4649958482199676
Emilia-Romagna,2020-03-09,1.3713610228330706,1.2352888801445447,1.5292595823751731,1.2984277415742485,1.414653004942002
Emilia-Romagna,2020-03-10,1.3258821331849173,1.2037351788695096,1.47383695570145,1.2590669587446355,1.3647914058818515
Emilia-Romagna,2020-03-11,1.2809587997744312,1.1574132199869358,1.4090476617934662,1.229385839758909,1.3265836317271849
Emilia-Romagna,2020-03-12,1.2403163794346752,1.12986922948606,1.3631865764417879,1.188014630193682,1.2783398156696693
Emilia-Romagna,2020-03-13,1.1929147654246177,1.0793357899627283,1.297380329286555,1.144012148267852,1.231136998494661
Emilia-Romagna,2020-03-14,1.139910581085738,1.0428296454081056,1.2439411800779818,1.0944354798944682,1.1736083286255803
Emilia-Romagna,2020-03-15,1.0850885285344365,0.9931820597240171,1.1775787440872816,1.0416832676434615,1.1147698295487003
Emilia-Romagna,2020-03-16,1.0315902311067036,0.9525108726924623,1.1232184767717754,0.9933291519210998,1.0607021254653235
Emilia-Romagna,2020-03-17,0.9849464777974415,0.9095504384734391,1.0560289542058587,0.9549708711655587,1.0164954443518182
Emilia-Romagna,2020-03-18,0.9432164102738637,0.8715399664190129,1.0108926941385437,0.9120010549856632,0.9696188571617411
Emilia-Romagna,2020-03-19,0.9087525299283078,0.8394348709013603,0.9717179611349596,0.8813548346071753,0.9346383269257815
Emilia-Romagna,2020-03-20,0.8845001634087513,0.8217319801906716,0.9451839122068423,0.8565462434769707,0.9066327745925836
Emilia-Romagna,2020-03-21,0.8655519510160121,0.8052266670886262,0.9251672185633982,0.8460516235871668,0.8950932310344514
Emilia-Romagna,2020-03-22,0.8520260219749319,0.7897804758443748,0.9146564516544075,0.8286663787076961,0.8790952642517742
Emilia-Romagna,2020-03-23,0.8414682149795587,0.7755529965939897,0.9035868425973541,0.8148491531029308,0.8660357506802364
Emilia-Romagna,2020-03-24,0.8361341039933984,0.7690697867218451,0.898408928701883,0.8064695637836039,0.8588246525031896
Emilia-Romagna,2020-03-25,0.8409241784119439,0.7747249682282298,0.9067114154058724,0.8138398951628307,0.8672082964403303
Emilia-Romagna,2020-03-26,0.8490275425326954,0.7800933760253291,0.9185162415161193,0.8162056031063176,0.8711629282975897
Emilia-Romagna,2020-03-27,0.8497247213269467,0.7752902827370995,0.9192381638935679,0.8198860488531302,0.8768889000306088
Emilia-Romagna,2020-03-28,0.845728242003368,0.7720671785384469,0.9177645155643596,0.814539879439248,0.8726004649150589
Emilia-Romagna,2020-03-29,0.8402459554667219,0.7629200002835376,0.9153181617330038,0.8075138926154856,0.8690035598475074
Emilia-Romagna,2020-03-30,0.838553020844456,0.7612008148411513,0.9179828512080517,0.8049530350001931,0.8678667843466938
Emilia-Romagna,2020-03-31,0.8433887031031477,0.7659247721671503,0.926337925934161,0.8090851778511412,0.8740462863656966
Emilia-Romagna,2020-04-01,0.856756148923145,0.7726496613024122,0.9378577308512878,0.8210560917357534,0.886798296413953
Emilia-Romagna,2020-04-02,0.88165000505335,0.7935564855412095,0.9661633623434633,0.8446110568577568,0.9134943183970817
Emilia-Romagna,2020-04-03,0.9076435895451563,0.8192655062696456,0.9958366413087498,0.86991607188762,0.9425568698095451
Emilia-Romagna,2020-04-04,0.9160109799238204,0.8234925264013244,1.0158213187515253,0.8720397050770573,0.94851831061936
Emilia-Romagna,2020-04-05,0.9148788225308286,0.8188665741134941,1.017898205174244,0.8704050231612369,0.9498119880489407
Emilia-Romagna,2020-04-06,0.9090726876839788,0.8083252433636422,1.0059739401348553,0.8629345605647978,0.9424251209700124
Emilia-Romagna,2020-04-07,0.8986935043133871,0.7943271667420567,1.0006781008340428,0.851822541271458,0.9351317832951224
Emilia-Romagna,2020-04-08,0.9076707536197399,0.7980870854976168,1.0206928205513441,0.8600034841915557,0.9500530136245746
Emilia-Romagna,2020-04-09,0.9325092460459115,0.8136893195240622,1.0630998808931,0.8796531366962637,0.9757997327155266
Emilia-Romagna,2020-04-10,0.9654171004672543,0.8321488559189326,1.1133870962338257,0.909410500021345,1.021665456884803
Friuli Venezia Giulia,2020-02-25,1.9913591587280473,1.2910266197558065,2.785150083938409,1.6437936628732681,2.2284166187284153
Friuli Venezia Giulia,2020-02-26,1.9414018900564007,1.3087185229758158,2.6586831903396995,1.6002867442104525,2.132585728138518
Friuli Venezia Giulia,2020-02-27,1.8885602815968268,1.2490195661620962,2.5191756485251213,1.5725660419232876,2.0754790455338887
Friuli Venezia Giulia,2020-02-28,1.8460354492816482,1.2790100429043023,2.4768796398215795,1.5441316762398378,2.0227756820651384
Friuli Venezia Giulia,2020-02-29,1.81488769513152,1.2729628646442221,2.356119683453055,1.533927485306833,1.9769786173529815
Friuli Venezia Giulia,2020-03-01,1.776245885450244,1.299580533439171,2.3080090456109463,1.519807007853839,1.923966801138382
Friuli Venezia Giulia,2020-03-02,1.7101665999120144,1.286969163048248,2.167783888527044,1.48150366868557,1.84320033046529
Friuli Venezia Giulia,2020-03-03,1.6506691827815452,1.2607441352457378,2.0927363499698406,1.4692896125938513,1.8042098970825142
Friuli Venezia Giulia,2020-03-04,1.5800690329131526,1.2142761350854647,1.9821992158519275,1.4285957901856765,1.7323780674643803
Friuli Venezia Giulia,2020-03-05,1.5275454754743636,1.1720680242376862,1.88474038171827,1.3603150166925444,1.6406319163732814
Friuli Venezia Giulia,2020-03-06,1.4696968231247114,1.1356983592396661,1.7952802259522151,1.3152812219974275,1.572055812367278
Friuli Venezia Giulia,2020-03-07,1.4191509896671544,1.122093776080211,1.7421512203408203,1.2709710255271414,1.5203936447381838
Friuli Venezia Giulia,2020-03-08,1.3636942885837555,1.0895958125878993,1.6639762138418728,1.22414256077724,1.455150660551609
Friuli Venezia Giulia,2020-03-09,1.316984597801678,1.0544388661390336,1.5843267449839091,1.2100927586331185,1.4171456192458325
Friuli Venezia Giulia,2020-03-10,1.2885404408868837,1.0425931924477105,1.5462351133450765,1.18901420330649,1.3882539653344719
Friuli Venezia Giulia,2020-03-11,1.2709193567703498,1.0260645732432545,1.4959608329258969,1.1786373494032243,1.367767728571747
Friuli Venezia Giulia,2020-03-12,1.2565989043861427,1.0272132151571156,1.4908282810698101,1.1552101804745054,1.3361672878204052
Friuli Venezia Giulia,2020-03-13,1.2230711051696583,0.9993349134708932,1.4362557539102971,1.1305940428871768,1.3043164846290183
Friuli Venezia Giulia,2020-03-14,1.1660978325433269,0.9626819253499682,1.3697396929905565,1.0762960423574028,1.2436621901233642
Friuli Venezia Giulia,2020-03-15,1.110002032885237,0.9120665118645714,1.3084778817580196,1.0306786685047946,1.1907896474255573
Friuli Venezia Giulia,2020-03-16,1.058052456391017,0.876464448346197,1.2503507855579747,0.9889906558373869,1.1430962363255226
Friuli Venezia Giulia,2020-03-17,1.0267798357701772,0.8464980577560688,1.2104948765805112,0.9599515270393153,1.1105594525662086
Friuli Venezia Giulia,2020-03-18,1.001766880764461,0.8270346220199442,1.177611941970279,0.9312740515520245,1.0718516289935527
Friuli Venezia Giulia,2020-03-19,0.9811948156830796,0.8127485452272812,1.1504562999928858,0.9230823379567178,1.056076933401613
Friuli Venezia Giulia,2020-03-20,0.9596622609851119,0.7764319532432937,1.1233488637508415,0.895095958452474,1.0295922775343167
Friuli Venezia Giulia,2020-03-21,0.9363454466768644,0.7725938731583176,1.111253997033926,0.8708870548693138,1.0023433516626823
Friuli Venezia Giulia,2020-03-22,0.922972090901711,0.7494269238734663,1.0880216539403702,0.8548604717565244,0.9885023314442417
Friuli Venezia Giulia,2020-03-23,0.9140392145726641,0.7349907957034962,1.0696001175681376,0.8558972598542814,0.9913374886555489
Friuli Venezia Giulia,2020-03-24,0.9217553161889525,0.7504661420276272,1.0986622017814849,0.8509749518133679,0.9862991250477362
Friuli Venezia Giulia,2020-03-25,0.9341218643517442,0.7666404875046868,1.1165714123499668,0.8640311991959604,0.9994151484085954
Friuli Venezia Giulia,2020-03-26,0.9367927520591119,0.7661043551371717,1.1081225761610973,0.8697776416694718,1.0041886496170946
Friuli Venezia Giulia,2020-03-27,0.9131039125508579,0.7383798839877614,1.0997671851402002,0.8366282788615048,0.9785785281103759
Friuli Venezia Giulia,2020-03-28,0.8836944675529229,0.6957363033893923,1.0604936507269294,0.8111644346513994,0.9534501596266809
Friuli Venezia Giulia,2020-03-29,0.8516307976214648,0.6718794177840288,1.015618624065816,0.782946040698012,0.9222325272329004
Friuli Venezia Giulia,2020-03-30,0.8322180809000644,0.6506334304230591,1.0024602645130973,0.7653645842510184,0.9065330093902982
Friuli Venezia Giulia,2020-03-31,0.8168822366267752,0.6317806075785063,0.9986019130880243,0.7414257533239444,0.8865665328424787
Friuli Venezia Giulia,2020-04-01,0.8238166715849606,0.6198974190767863,1.0099264720017551,0.7402477610350818,0.8895138250476015
Friuli Venezia Giulia,2020-04-02,0.8394947069726798,0.6318276380188672,1.048819720909654,0.7538362799063174,0.9096945601576207
Friuli Venezia Giulia,2020-04-03,0.8572843143145086,0.6415983416419243,1.0801059330417793,0.7722205862023527,0.935042885875351
Friuli Venezia Giulia,2020-04-04,0.8759793007469272,0.6365037776567928,1.1047805078995252,0.7729199014070548,0.9536688637245729
Friuli Venezia Giulia,2020-04-05,0.8852855410703231,0.6382471693029099,1.1313509379658673,0.775924652069135,0.9624421967344577
Friuli Venezia Giulia,2020-04-06,0.9153303702970317,0.6727690868538562,1.1930822265556171,0.7962788555879199,0.9987675675921092
Friuli Venezia Giulia,2020-04-07,0.962072642526846,0.6752600568840407,1.2945742145217929,0.8250556522537064,1.049314325901987
Friuli Venezia Giulia,2020-04-08,1.0213456296955772,0.7150958325111648,1.4219849010321284,0.8448375132939663,1.1141981252405877
Friuli Venezia Giulia,2020-04-09,1.085800040202183,0.7047123194804432,1.541243728439182,0.9014722248428103,1.2130168875991005
Friuli Venezia Giulia,2020-04-10,1.1602405830760594,0.6976614524193469,1.788672341489687,0.9248130291378373,1.322040164703843
Lazio,2020-02-27,1.9580749241956301,1.4118348079666545,2.571648236476157,1.6887384511754042,2.1386364947567413
Lazio,2020-02-28,1.9048322908277182,1.3826742095558446,2.4308876178676186,1.6775921162273273,2.0893171743943055
Lazio,2020-02-29,1.8574033228478015,1.4079360885024506,2.3484410876941326,1.6223400746445926,1.9989553687705395
Lazio,2020-03-01,1.8266417498278074,1.3916479678626998,2.2812374679349534,1.6269735324710781,1.9831143285967134
Lazio,2020-03-02,1.7940817502849988,1.4011610769225624,2.225154942495239,1.6170987453102528,1.945872176618742
Lazio,2020-03-03,1.761299303135911,1.388696085050191,2.1675524498126646,1.5864971228694722,1.8840068255554367
Lazio,2020-03-04,1.7238896871219915,1.3555611885788896,2.1075575361625387,1.5573850618736051,1.8489525704695375
Lazio,2020-03-05,1.691458647994271,1.3642251379642492,2.0599238520617273,1.5327692573627392,1.8061005635582628
Lazio,2020-03-06,1.650447310512412,1.3476749357055302,1.9909737967671783,1.5081643216934097,1.7676676810511287
Lazio,2020-03-07,1.58854382967345,1.3165506262821478,1.8916546458641936,1.457469978297746,1.688369175647434
Lazio,2020-03-08,1.5240365075251916,1.2777473239200112,1.8114680579770934,1.402145286556936,1.6135372548794724
Lazio,2020-03-09,1.4658367996868629,1.236219471052422,1.7479900024409833,1.3591490199235736,1.559221035411976
Lazio,2020-03-10,1.4205454411202745,1.1968927246716141,1.6681601880721642,1.30390687138564,1.492899238133874
Lazio,2020-03-11,1.377726525821315,1.156489367797605,1.599546579685714,1.2898314668531903,1.4640431254396087
