region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Abruzzo,2020-04-21,forecast,1.1,0.6,1.7,1,1.3,0.3
Abruzzo,2020-04-22,forecast,1.1,0.6,1.9,0.7,1.2,0.4
Abruzzo,2020-04-23,forecast,1.1,0.5,1.8,0.9,1.3,0.42
Abruzzo,2020-04-24,forecast,1.1,0.3,1.8,0.8,1.3,0.42
Abruzzo,2020-04-25,forecast,1.1,0.4,1.8,0.8,1.3,0.45
Abruzzo,2020-04-26,forecast,1,0.3,1.8,0.7,1.2,0.48
Abruzzo,2020-04-27,forecast,1,0.3,2,0.7,1.2,0.47
Abruzzo,2020-04-28,forecast,1.1,0.3,1.9,0.7,1.3,0.44
Abruzzo,2020-04-29,forecast,1.1,0.3,2.2,0.9,1.6,0.42
Calabria,2020-03-03,nowcast,2,1,2.6,1.8,2.3,0.06
Calabria,2020-03-04,nowcast,1.9,1.3,2.6,1.5,2,0
Calabria,2020-03-05,nowcast,1.8,1.2,2.4,1.6,2.1,0.03
Calabria,2020-03-06,nowcast,1.8,1.1,2.2,1.8,2.2,0.01
Calabria,2020-03-07,nowcast,1.6,1.2,2.2,1.3,1.7,0
Calabria,2020-03-08,nowcast,1.5,1.2,2.1,1.4,1.7,0.02
Calabria,2020-03-09,nowcast,1.6,1.1,2,1.4,1.7,0.03
Calabria,2020-03-10,nowcast,1.6,1.3,2,1.5,1.8,0
Calabria,2020-03-11,nowcast,1.6,1.3,1.9,1.5,1.7,0
Calabria,2020-03-12,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Calabria,2020-03-13,nowcast,1.3,1,1.7,1.1,1.4,0.05
Calabria,2020-03-14,nowcast,1.3,1,1.5,1.1,1.3,0.03
Calabria,2020-03-15,nowcast,1.2,0.9,1.7,1,1.3,0.07
Calabria,2020-03-16,nowcast,1.2,1,1.5,1.1,1.2,0.07
Calabria,2020-03-17,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
Calabria,2020-03-18,nowcast,1.1,0.9,1.4,1,1.2,0.29
Calabria,2020-03-19,nowcast,1.1,0.8,1.4,1.1,1.3,0.22
Calabria,2020-03-20,nowcast,1,0.8,1.3,0.8,1.1,0.43
Calabria,2020-03-21,nowcast,1,0.7,1.2,0.9,1.1,0.57
Calabria,2020-03-22,nowcast,0.9,0.7,1.1,0.8,1,0.74
Calabria,2020-03-23,nowcast,0.9,0.6,1.1,0.8,1,0.88
Calabria,2020-03-24,nowcast,0.7,0.5,0.9,0.7,0.9,0.97
Calabria,2020-03-25,nowcast,0.7,0.5,0.8,0.6,0.7,1
Calabria,2020-03-26,nowcast,0.7,0.5,0.9,0.6,0.7,1
Calabria,2020-03-27,nowcast,0.7,0.6,0.9,0.7,0.8,0.96
Calabria,2020-03-28,nowcast,0.8,0.5,1,0.6,0.8,0.91
Calabria,2020-03-29,nowcast,0.8,0.6,1.3,0.6,0.9,0.64
Calabria,2020-03-30,nowcast,0.9,0.6,1.1,0.8,1,0.73
Calabria,2020-03-31,nowcast,0.8,0.6,1,0.7,0.9,0.88
Calabria,2020-04-01,nowcast,0.7,0.6,0.9,0.6,0.8,0.98
Calabria,2020-04-02,nowcast,0.7,0.5,0.9,0.7,0.8,0.95
Calabria,2020-04-03,nowcast,0.8,0.5,1.1,0.7,0.9,0.91
Calabria,2020-04-04,nowcast,0.8,0.6,1,0.7,0.8,0.96
Calabria,2020-04-05,nowcast,0.8,0.6,1,0.7,0.9,0.93
Calabria,2020-04-06,nowcast,0.9,0.6,1.1,0.8,1,0.75
Calabria,2020-04-07,nowcast,1,0.7,1.5,0.8,1.1,0.59
Calabria,2020-04-08,nowcast,1,0.7,1.6,0.8,1.1,0.48
Calabria,2020-04-09,nowcast,1,0.7,1.4,0.9,1.1,0.48
Calabria,2020-04-10,nowcast,1,0.6,1.3,0.8,1.1,0.6
Calabria,2020-04-11,nowcast,0.8,0.5,1.3,0.6,0.9,0.71
Calabria,2020-04-12,nowcast,1,0.6,1.4,0.8,1.1,0.52
Calabria,2020-04-13,nowcast,1,0.6,1.5,0.7,1.1,0.45
Calabria,2020-04-14,nowcast,0.9,0.3,2,0.4,1,0.61
Calabria,2020-04-15,nowcast,0.9,0.3,2.8,0.7,1,0.6
Calabria,2020-04-16,forecast,0.9,0.1,2.5,0.6,1,0.64
Calabria,2020-04-17,forecast,0.9,0.2,3.2,0.6,1.2,0.57
Calabria,2020-04-18,forecast,0.9,0,3,0.5,1.2,0.55
Calabria,2020-04-19,forecast,0.9,0,2.1,0.5,1.2,0.52
Calabria,2020-04-20,forecast,0.8,0.1,2.7,0.6,1.1,0.67
Calabria,2020-04-21,forecast,0.7,0,3,0,0.7,0.58
Calabria,2020-04-22,forecast,0.8,0,2.6,0.3,0.9,0.6
Calabria,2020-04-23,forecast,0.6,0,2.8,0,0.6,0.7
Calabria,2020-04-24,forecast,0.6,0,2.6,0,0.7,0.63
Calabria,2020-04-25,forecast,0.7,0,2.9,0,0.8,0.59
Calabria,2020-04-26,forecast,0.9,0,2.8,0,0.9,0.51
Calabria,2020-04-27,forecast,0.8,0,2.6,0,0.8,0.62
Calabria,2020-04-28,forecast,1,0,3,0,1,0.51
Calabria,2020-04-29,forecast,0.7,0,3.4,0,0.7,0.61
Campania,2020-02-24,nowcast,2,1.2,2.6,1.8,2.4,0
Campania,2020-02-25,nowcast,1.9,1.3,2.8,1.6,2.1,0.01
Campania,2020-02-26,nowcast,1.9,1.2,2.5,1.6,2.2,0
Campania,2020-02-27,nowcast,1.8,1.4,2.4,1.6,1.9,0
Campania,2020-02-28,nowcast,1.9,1.3,2.5,1.5,2,0
Campania,2020-02-29,nowcast,1.8,1.1,2.4,1.6,2.1,0.01
Campania,2020-03-01,nowcast,1.6,1.2,2.2,1.3,1.7,0
Campania,2020-03-02,nowcast,1.6,1.3,2.3,1.4,1.8,0
Campania,2020-03-03,nowcast,1.7,1.2,2.1,1.6,2,0
Campania,2020-03-04,nowcast,1.7,1.2,2,1.5,1.9,0
Campania,2020-03-05,nowcast,1.6,1.1,2.1,1.3,1.8,0
Campania,2020-03-06,nowcast,1.7,1.3,2.1,1.4,1.8,0
Campania,2020-03-07,nowcast,1.5,1.3,2,1.3,1.6,0
Campania,2020-03-08,nowcast,1.3,1.1,1.8,1.2,1.3,0
Campania,2020-03-09,nowcast,1.4,1.1,1.7,1.2,1.5,0
Campania,2020-03-10,nowcast,1.4,1.2,1.8,1.3,1.5,0
Campania,2020-03-11,nowcast,1.4,1.2,1.6,1.3,1.4,0
Campania,2020-03-12,nowcast,1.4,1.2,1.6,1.3,1.5,0
Campania,2020-03-13,nowcast,1.3,1.1,1.5,1.2,1.4,0
Campania,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Campania,2020-03-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
Campania,2020-03-16,nowcast,1.2,1.1,1.5,1.1,1.3,0.02
Campania,2020-03-17,nowcast,1.2,1,1.4,1.2,1.3,0.05
Campania,2020-03-18,nowcast,1.2,1,1.4,1.1,1.3,0.09
Campania,2020-03-19,nowcast,1.2,1,1.4,1.1,1.3,0.03
Campania,2020-03-20,nowcast,1.2,1,1.4,1.1,1.2,0.02
Campania,2020-03-21,nowcast,1.1,0.9,1.3,1.1,1.3,0.21
Campania,2020-03-22,nowcast,1.1,0.9,1.2,1.1,1.2,0.16
Campania,2020-03-23,nowcast,1.1,0.9,1.2,1,1.1,0.34
Campania,2020-03-24,nowcast,1,0.8,1.1,0.9,1.1,0.51
Campania,2020-03-25,nowcast,0.9,0.8,1,0.9,1,0.88
Campania,2020-03-26,nowcast,0.9,0.7,1,0.8,0.9,0.93
Campania,2020-03-27,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Campania,2020-03-28,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Campania,2020-03-29,nowcast,0.7,0.6,0.9,0.7,0.8,1
Campania,2020-03-30,nowcast,0.7,0.6,0.8,0.7,0.8,1
Campania,2020-03-31,nowcast,0.7,0.6,0.8,0.6,0.7,1
Campania,2020-04-01,nowcast,0.7,0.6,0.8,0.7,0.7,1
Campania,2020-04-02,nowcast,0.7,0.6,0.8,0.7,0.8,1
Campania,2020-04-03,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Campania,2020-04-04,nowcast,0.7,0.6,0.8,0.7,0.8,1
Campania,2020-04-05,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Campania,2020-04-06,nowcast,0.8,0.7,1,0.7,0.9,0.89
Campania,2020-04-07,nowcast,0.8,0.7,1,0.7,0.9,0.89
Campania,2020-04-08,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Campania,2020-04-09,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Campania,2020-04-10,nowcast,0.8,0.6,1.1,0.7,0.9,0.8
Campania,2020-04-11,nowcast,0.8,0.7,1.1,0.7,0.9,0.83
Campania,2020-04-12,nowcast,0.9,0.6,1.3,0.6,0.9,0.65
Campania,2020-04-13,nowcast,1.1,0.6,1.5,1,1.4,0.43
Campania,2020-04-14,nowcast,1.2,0.6,1.6,1,1.3,0.33
Campania,2020-04-15,nowcast,1.2,0.8,2.1,1,1.3,0.09
Campania,2020-04-16,forecast,1.2,0.9,2.6,1,1.3,0.14
Campania,2020-04-17,forecast,1.3,0.6,1.8,1.1,1.5,0.18
Campania,2020-04-18,forecast,1.2,0.7,2,0.8,1.3,0.24
Campania,2020-04-19,forecast,1.3,0.6,1.9,1.1,1.6,0.31
Campania,2020-04-20,forecast,1.3,0.7,2.4,0.8,1.4,0.27
Campania,2020-04-21,forecast,1.3,0.3,2.1,1,1.7,0.28
Campania,2020-04-22,forecast,1.2,0.5,2.4,0.9,1.5,0.37
Campania,2020-04-23,forecast,1.3,0.3,2.1,1.1,1.7,0.28
Campania,2020-04-24,forecast,1.2,0,2,0.9,1.7,0.35
Campania,2020-04-25,forecast,1.3,0.6,2.8,0.7,1.4,0.31
Campania,2020-04-26,forecast,1.1,0,2.3,0.8,1.6,0.37
Campania,2020-04-27,forecast,1.2,0.1,2.3,0.7,1.6,0.41
Campania,2020-04-28,forecast,1.4,0,2.5,0.5,1.5,0.29
Campania,2020-04-29,forecast,1.4,0.5,2.7,0.7,1.7,0.32
Emilia-Romagna,2020-02-19,nowcast,1.9,1.4,2.3,1.7,2.1,0
Emilia-Romagna,2020-02-20,nowcast,1.7,1.4,2.3,1.5,1.8,0
Emilia-Romagna,2020-02-21,nowcast,1.7,1.5,2.1,1.6,1.9,0
Emilia-Romagna,2020-02-22,nowcast,1.8,1.5,2.2,1.5,1.8,0
Emilia-Romagna,2020-02-23,nowcast,1.8,1.6,2.2,1.6,1.8,0
Emilia-Romagna,2020-02-24,nowcast,1.7,1.5,2,1.5,1.8,0
Emilia-Romagna,2020-02-25,nowcast,1.6,1.4,2.1,1.4,1.6,0
Emilia-Romagna,2020-02-26,nowcast,1.6,1.3,1.8,1.4,1.6,0
Emilia-Romagna,2020-02-27,nowcast,1.5,1.3,1.9,1.4,1.6,0
Emilia-Romagna,2020-02-28,nowcast,1.6,1.2,1.9,1.5,1.7,0
Emilia-Romagna,2020-02-29,nowcast,1.5,1.4,1.8,1.4,1.6,0
Emilia-Romagna,2020-03-01,nowcast,1.5,1.4,1.7,1.4,1.6,0
Emilia-Romagna,2020-03-02,nowcast,1.5,1.4,1.7,1.4,1.6,0
Emilia-Romagna,2020-03-03,nowcast,1.5,1.3,1.8,1.4,1.5,0
Emilia-Romagna,2020-03-04,nowcast,1.5,1.4,1.7,1.4,1.5,0
Emilia-Romagna,2020-03-05,nowcast,1.5,1.3,1.7,1.4,1.6,0
Emilia-Romagna,2020-03-06,nowcast,1.5,1.3,1.6,1.4,1.6,0
Emilia-Romagna,2020-03-07,nowcast,1.5,1.3,1.6,1.4,1.5,0
Emilia-Romagna,2020-03-08,nowcast,1.4,1.2,1.6,1.3,1.4,0
Emilia-Romagna,2020-03-09,nowcast,1.3,1.2,1.6,1.2,1.3,0
Emilia-Romagna,2020-03-10,nowcast,1.3,1.2,1.5,1.2,1.3,0
Emilia-Romagna,2020-03-11,nowcast,1.2,1.2,1.4,1.2,1.2,0
Emilia-Romagna,2020-03-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
Emilia-Romagna,2020-03-13,nowcast,1.2,1.1,1.3,1.1,1.2,0
Emilia-Romagna,2020-03-14,nowcast,1.1,1,1.3,1.1,1.2,0.06
Emilia-Romagna,2020-03-15,nowcast,1.1,1,1.2,1,1.1,0.09
Emilia-Romagna,2020-03-16,nowcast,1,1,1.1,1,1,0.18
Emilia-Romagna,2020-03-17,nowcast,1,0.9,1.1,1,1,0.56
Emilia-Romagna,2020-03-18,nowcast,0.9,0.9,1,0.9,1,0.91
Emilia-Romagna,2020-03-19,nowcast,0.9,0.9,1,0.9,0.9,1
Emilia-Romagna,2020-03-20,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Emilia-Romagna,2020-03-21,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-22,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-23,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-24,nowcast,0.8,0.8,0.9,0.8,0.8,1
Emilia-Romagna,2020-03-25,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-26,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-27,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-28,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-29,nowcast,0.8,0.7,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-30,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-31,nowcast,0.8,0.7,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-01,nowcast,0.8,0.8,1,0.8,0.9,0.99
Emilia-Romagna,2020-04-02,nowcast,0.9,0.8,1,0.8,0.9,0.97
Emilia-Romagna,2020-04-03,nowcast,0.9,0.8,1,0.9,0.9,0.94
Emilia-Romagna,2020-04-04,nowcast,0.9,0.8,1,0.9,0.9,0.97
Emilia-Romagna,2020-04-05,nowcast,0.9,0.8,1,0.9,0.9,0.99
Emilia-Romagna,2020-04-06,nowcast,0.9,0.8,1,0.9,1,0.95
Emilia-Romagna,2020-04-07,nowcast,0.9,0.8,1,0.8,0.9,0.99
Emilia-Romagna,2020-04-08,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-04-09,nowcast,0.9,0.8,1,0.8,0.9,0.92
Emilia-Romagna,2020-04-10,nowcast,0.9,0.8,1,0.8,0.9,0.95
Emilia-Romagna,2020-04-11,nowcast,0.9,0.8,1,0.9,0.9,1
Emilia-Romagna,2020-04-12,nowcast,0.9,0.8,1,0.9,1,0.94
Emilia-Romagna,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.94
Emilia-Romagna,2020-04-14,nowcast,0.9,0.8,1,0.8,0.9,0.91
Emilia-Romagna,2020-04-15,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-04-16,forecast,0.9,0.8,1,0.8,0.9,0.98
Emilia-Romagna,2020-04-17,forecast,0.8,0.7,1,0.8,0.9,0.95
Emilia-Romagna,2020-04-18,forecast,0.8,0.7,1,0.8,0.9,0.91
Emilia-Romagna,2020-04-19,forecast,0.8,0.7,1,0.8,0.9,0.94
Emilia-Romagna,2020-04-20,forecast,0.9,0.6,1.1,0.8,0.9,0.88
Emilia-Romagna,2020-04-21,forecast,0.9,0.6,1.1,0.8,1,0.86
Emilia-Romagna,2020-04-22,forecast,0.8,0.6,1.1,0.7,0.9,0.88
Emilia-Romagna,2020-04-23,forecast,0.8,0.5,1.1,0.8,1,0.82
Emilia-Romagna,2020-04-24,forecast,0.8,0.6,1.1,0.8,1,0.83
Emilia-Romagna,2020-04-25,forecast,0.8,0.5,1.1,0.6,0.9,0.82
Emilia-Romagna,2020-04-26,forecast,0.8,0.5,1.1,0.7,0.9,0.89
Emilia-Romagna,2020-04-27,forecast,0.8,0.5,1,0.7,1,0.89
Emilia-Romagna,2020-04-28,forecast,0.8,0.5,1.1,0.7,0.9,0.83
Emilia-Romagna,2020-04-29,forecast,0.8,0.4,1.1,0.7,0.9,0.87
Friuli Venezia Giulia,2020-02-25,nowcast,1.8,1.3,2.7,1.4,1.9,0
Friuli Venezia Giulia,2020-02-26,nowcast,1.9,1.2,2.5,1.7,2.2,0
Friuli Venezia Giulia,2020-02-27,nowcast,1.9,1.5,2.4,1.6,2,0
Friuli Venezia Giulia,2020-02-28,nowcast,1.9,1.6,2.3,1.8,2,0
Friuli Venezia Giulia,2020-02-29,nowcast,1.8,1.3,2.5,1.6,1.9,0
Friuli Venezia Giulia,2020-03-01,nowcast,1.8,1.4,2.4,1.5,1.9,0
Friuli Venezia Giulia,2020-03-02,nowcast,1.8,1.4,2.3,1.6,1.9,0
Friuli Venezia Giulia,2020-03-03,nowcast,1.7,1.3,2.2,1.5,1.8,0
Friuli Venezia Giulia,2020-03-04,nowcast,1.6,1.2,1.9,1.5,1.7,0
Friuli Venezia Giulia,2020-03-05,nowcast,1.5,1.1,1.7,1.4,1.6,0
Friuli Venezia Giulia,2020-03-06,nowcast,1.4,1.2,1.6,1.3,1.5,0
Friuli Venezia Giulia,2020-03-07,nowcast,1.4,1.2,1.6,1.3,1.5,0.01
Friuli Venezia Giulia,2020-03-08,nowcast,1.4,1.2,1.6,1.3,1.4,0
Friuli Venezia Giulia,2020-03-09,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Friuli Venezia Giulia,2020-03-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
Friuli Venezia Giulia,2020-03-11,nowcast,1.3,1.1,1.6,1.2,1.4,0
Friuli Venezia Giulia,2020-03-12,nowcast,1.3,1,1.5,1.3,1.4,0.04
Friuli Venezia Giulia,2020-03-13,nowcast,1.2,1,1.5,1.2,1.4,0.09
Friuli Venezia Giulia,2020-03-14,nowcast,1.2,1,1.4,1.1,1.3,0.06
Friuli Venezia Giulia,2020-03-15,nowcast,1.1,1,1.4,1.1,1.2,0.09
Friuli Venezia Giulia,2020-03-16,nowcast,1.1,0.9,1.2,1,1.1,0.23
Friuli Venezia Giulia,2020-03-17,nowcast,1,0.9,1.2,1,1.1,0.42
Friuli Venezia Giulia,2020-03-18,nowcast,1,0.9,1.2,0.9,1.1,0.39
Friuli Venezia Giulia,2020-03-19,nowcast,1,0.9,1.2,0.9,1,0.53
Friuli Venezia Giulia,2020-03-20,nowcast,1,0.8,1.1,0.9,1,0.65
Friuli Venezia Giulia,2020-03-21,nowcast,0.9,0.8,1.1,0.8,0.9,0.84
Friuli Venezia Giulia,2020-03-22,nowcast,0.9,0.8,1,0.9,1,0.89
Friuli Venezia Giulia,2020-03-23,nowcast,0.9,0.7,1,0.8,0.9,0.83
Friuli Venezia Giulia,2020-03-24,nowcast,0.9,0.8,1.1,0.9,1,0.74
Friuli Venezia Giulia,2020-03-25,nowcast,0.9,0.8,1.1,0.8,1,0.79
Friuli Venezia Giulia,2020-03-26,nowcast,1,0.8,1.2,0.9,1,0.67
Friuli Venezia Giulia,2020-03-27,nowcast,0.9,0.8,1.1,0.9,1,0.81
Friuli Venezia Giulia,2020-03-28,nowcast,0.9,0.7,1,0.8,0.9,0.97
Friuli Venezia Giulia,2020-03-29,nowcast,0.8,0.6,0.9,0.8,0.9,0.97
Friuli Venezia Giulia,2020-03-30,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Friuli Venezia Giulia,2020-03-31,nowcast,0.8,0.6,0.9,0.8,0.9,1
Friuli Venezia Giulia,2020-04-01,nowcast,0.8,0.6,0.9,0.7,0.9,0.99
Friuli Venezia Giulia,2020-04-02,nowcast,0.8,0.7,1,0.7,0.8,0.94
Friuli Venezia Giulia,2020-04-03,nowcast,0.8,0.6,0.9,0.8,0.9,0.95
Friuli Venezia Giulia,2020-04-04,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Friuli Venezia Giulia,2020-04-05,nowcast,0.8,0.5,0.9,0.8,0.9,0.98
Friuli Venezia Giulia,2020-04-06,nowcast,0.8,0.6,1,0.8,0.9,0.9
Friuli Venezia Giulia,2020-04-07,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
Friuli Venezia Giulia,2020-04-08,nowcast,0.9,0.7,1.1,0.9,1,0.76
Friuli Venezia Giulia,2020-04-09,nowcast,0.9,0.7,1.1,0.9,1,0.77
Friuli Venezia Giulia,2020-04-10,nowcast,0.9,0.6,1.1,0.8,1,0.8
Friuli Venezia Giulia,2020-04-11,nowcast,0.9,0.6,1,0.8,1,0.87
Friuli Venezia Giulia,2020-04-12,nowcast,0.8,0.6,1.1,0.7,0.9,0.82
Friuli Venezia Giulia,2020-04-13,nowcast,0.8,0.6,1.1,0.7,0.8,0.83
Friuli Venezia Giulia,2020-04-14,nowcast,0.9,0.6,1.1,0.8,1,0.83
Friuli Venezia Giulia,2020-04-15,nowcast,0.9,0.7,1.3,0.7,1,0.61
Friuli Venezia Giulia,2020-04-16,forecast,0.9,0.6,1.3,0.7,1,0.63
Friuli Venezia Giulia,2020-04-17,forecast,0.9,0.5,1.3,0.7,1.1,0.65
Friuli Venezia Giulia,2020-04-18,forecast,0.9,0.6,1.3,0.7,1.1,0.63
Friuli Venezia Giulia,2020-04-19,forecast,0.9,0.5,1.4,0.7,1,0.58
Friuli Venezia Giulia,2020-04-20,forecast,0.9,0.3,1.3,0.8,1.1,0.62
Friuli Venezia Giulia,2020-04-21,forecast,0.9,0.3,1.3,0.8,1.2,0.66
Friuli Venezia Giulia,2020-04-22,forecast,0.9,0.4,1.4,0.7,1.1,0.67
Friuli Venezia Giulia,2020-04-23,forecast,0.9,0.2,1.5,0.7,1.1,0.63
Friuli Venezia Giulia,2020-04-24,forecast,0.9,0.2,1.7,0.5,1,0.65
Friuli Venezia Giulia,2020-04-25,forecast,0.9,0.2,1.6,0.7,1.2,0.64
Friuli Venezia Giulia,2020-04-26,forecast,0.9,0.3,1.6,0.6,1.1,0.64
Friuli Venezia Giulia,2020-04-27,forecast,0.9,0.3,1.7,0.6,1.1,0.62
Friuli Venezia Giulia,2020-04-28,forecast,0.8,0,1.3,0.6,1,0.75
Friuli Venezia Giulia,2020-04-29,forecast,0.8,0,1.4,0.6,1.3,0.58
Lazio,2020-02-27,nowcast,2,1.5,2.6,1.9,2.2,0
Lazio,2020-02-28,nowcast,1.9,1.5,2.3,1.8,2,0
Lazio,2020-02-29,nowcast,1.9,1.4,2.3,1.8,2.1,0
Lazio,2020-03-01,nowcast,1.9,1.5,2.2,1.8,2.2,0
Lazio,2020-03-02,nowcast,1.9,1.6,2.3,1.7,2,0
Lazio,2020-03-03,nowcast,1.8,1.5,2.1,1.7,2.1,0
Lazio,2020-03-04,nowcast,1.7,1.4,2,1.6,1.9,0
Lazio,2020-03-05,nowcast,1.6,1.3,2.1,1.5,1.7,0
Lazio,2020-03-06,nowcast,1.6,1.2,2,1.5,1.7,0
Lazio,2020-03-07,nowcast,1.6,1.3,1.9,1.5,1.7,0
Lazio,2020-03-08,nowcast,1.6,1.4,1.7,1.4,1.6,0
Lazio,2020-03-09,nowcast,1.4,1.3,1.7,1.3,1.5,0
Lazio,2020-03-10,nowcast,1.4,1.2,1.7,1.3,1.5,0
Lazio,2020-03-11,nowcast,1.4,1.2,1.6,1.3,1.4,0
Lazio,2020-03-12,nowcast,1.4,1.2,1.6,1.3,1.4,0
Lazio,2020-03-13,nowcast,1.3,1.2,1.5,1.2,1.4,0
