region,date,median,lower_90,upper_90,lower_50,upper_50
Calabria,2020-03-15,1.233685997877116,0.9215239506608527,1.541543962819805,1.1123079893865084,1.3605865122147196
Calabria,2020-03-16,1.1962433683152986,0.8840831670564159,1.4714595610533652,1.0737659126905184,1.305890269973744
Calabria,2020-03-17,1.1581352517617614,0.8654571069520077,1.4399626678979833,1.0422638351957598,1.2712548844561131
Calabria,2020-03-18,1.1286382774491641,0.8419558496431874,1.4061006963041893,1.0166860035675416,1.2344060120377047
Calabria,2020-03-19,1.1023303695472038,0.8247011898695261,1.3533993284574053,1.0016921439290605,1.205372204628471
Calabria,2020-03-20,1.0573593783971957,0.809023255232363,1.3048719958424357,0.9587491535565615,1.155651109706897
Calabria,2020-03-21,0.9869321819846334,0.7219203948124637,1.2276389706079973,0.8929743714981274,1.0943323156516618
Calabria,2020-03-22,0.9035024954000067,0.6391548934220777,1.1389225266837932,0.8153370923058442,1.0172590382594628
Calabria,2020-03-23,0.8230272731211682,0.5756432320645202,1.0557623244216685,0.7263038325266795,0.9293255158135942
Calabria,2020-03-24,0.766252311279408,0.5177178991766839,0.9827924613140292,0.6796853188865389,0.8732742484610562
Calabria,2020-03-25,0.747813139325623,0.4955760937847459,0.9830259337868423,0.6556632890880612,0.851115222292678
Calabria,2020-03-26,0.7589461513863234,0.5014729063419897,1.0079084009919,0.6514230506655941,0.8453278781826027
Calabria,2020-03-27,0.8053214287524789,0.5518952830468914,1.0923788043412068,0.6960009306674563,0.8947454616781965
Calabria,2020-03-28,0.8608575014350753,0.5859653964046305,1.1999877235290295,0.7271636233617417,0.9532742583522764
Calabria,2020-03-29,0.8870002188637983,0.6124364288205256,1.2685267366379467,0.7185138659418978,0.9644989129616528
Calabria,2020-03-30,0.9046849600571472,0.5926916242910979,1.3034136007482091,0.7417976563874088,0.9967531075497102
Calabria,2020-03-31,0.9142819381166475,0.5724717835196002,1.3138543406504737,0.7295847607154051,1.0056754780498198
Calabria,2020-04-01,0.9259777800046127,0.5110867036026923,1.3528057849277622,0.7522452757626092,1.0575099141838604
Calabria,2020-04-02,0.9515364198978491,0.4618782969103256,1.4940210484176106,0.7428092874719131,1.1061790571831358
Calabria,2020-04-03,0.9934396764567661,0.4319317685710248,1.631858966378476,0.7196359421099735,1.1459386280643187
Calabria,2020-04-04,1.0539603658844006,0.3574050572684646,2.05544409820826,0.6448037060136226,1.2015553311599136
Campania,2020-02-24,1.9782388453507846,1.3365669041677686,2.6574203062171944,1.711541445041858,2.205008366621623
Campania,2020-02-25,1.9334656840930162,1.340837841218225,2.5353917778472264,1.663364743241892,2.1335637218917967
Campania,2020-02-26,1.9000436003202057,1.3569600440593685,2.492581720819238,1.6750363798485128,2.1157962166371873
Campania,2020-02-27,1.8635019160759612,1.3735675771165894,2.407507794385474,1.6166318778262097,2.023521421141562
Campania,2020-02-28,1.8376702908454612,1.3834313554086384,2.3338461908730244,1.634153415697354,2.0026631726442607
Campania,2020-02-29,1.7999257276429697,1.3824446899836438,2.2601092300985783,1.6158115970000204,1.9584175007019144
Campania,2020-03-01,1.7596967674331492,1.3549556313135878,2.190452016275658,1.5768709588603693,1.9013763758646585
Campania,2020-03-02,1.7263157748333766,1.32893184088306,2.1258590395105754,1.559880630599466,1.8719540056957635
Campania,2020-03-03,1.6990083185986835,1.3322817402188458,2.0754261189494634,1.554066140671234,1.8419696641565204
Campania,2020-03-04,1.6674725646897746,1.329914876374461,2.0310746822906243,1.504150841423484,1.7771686537681295
Campania,2020-03-05,1.6349739147515878,1.3147761743552095,1.9775037645150118,1.5122682388384106,1.7659648887051806
Campania,2020-03-06,1.605655035762118,1.2936559940944665,1.916877385624762,1.4718611650779674,1.7104044054136458
Campania,2020-03-07,1.579098835932962,1.3065919777982866,1.8874951369700046,1.448317768277262,1.6730747745523986
Campania,2020-03-08,1.542503127179057,1.2800476183134768,1.8204939017733681,1.4359235520221851,1.6498453814090805
Campania,2020-03-09,1.498363086466516,1.2363935568130229,1.7750406390331357,1.3997450563142055,1.6086564371349312
Campania,2020-03-10,1.4588783963296943,1.1952601122496733,1.7050892520962058,1.365094715130244,1.5616619512533636
Campania,2020-03-11,1.4199069123442398,1.1914056051531223,1.6635676838634228,1.32413703779887,1.5156805317760174
Campania,2020-03-12,1.3847819369151209,1.1587318061097633,1.6036927858495522,1.288946081733491,1.4631288705018044
Campania,2020-03-13,1.3537302559586268,1.1503057897682303,1.5665603294992239,1.2710421120548816,1.4326081938344128
Campania,2020-03-14,1.3170412489149588,1.107994328114729,1.5075109823471833,1.2397952571074078,1.394622792439401
Campania,2020-03-15,1.277622366551269,1.0789340649121213,1.4609946661853983,1.1998181186184878,1.3517536994034598
Campania,2020-03-16,1.2465190348779744,1.0681370742537069,1.422138501179895,1.1757953300266568,1.314749593355442
Campania,2020-03-17,1.2275471616959575,1.070863661139253,1.3986372241345693,1.1670292294024984,1.2931386203680777
Campania,2020-03-18,1.218481676342388,1.0616562306212904,1.3838233291745257,1.158816187868282,1.2816159097428448
Campania,2020-03-19,1.2073467878868138,1.063467265962933,1.3649998081188277,1.1472922290678322,1.2658483139847136
Campania,2020-03-20,1.1958411681020076,1.0612002392116695,1.346810332616432,1.1307805052887414,1.239603592929168
Campania,2020-03-21,1.1790543428430587,1.0445881969929875,1.32668239750778,1.1213087313606735,1.2266830526053452
Campania,2020-03-22,1.1528394212859352,1.0168248439556185,1.2976349191590515,1.0959218902062497,1.2024835748848086
Campania,2020-03-23,1.1193273990684618,0.96867320085748,1.2526011926213432,1.0792745061313191,1.1877605950285521
Campania,2020-03-24,1.0821738689839324,0.9246417239525916,1.2131301285186635,1.0406192691941565,1.1508839558017663
Campania,2020-03-25,1.039909158407909,0.8874014957959447,1.1694285431995823,1.0012570830537966,1.117298385547934
Campania,2020-03-26,0.9984913029768014,0.8548286193460981,1.134526127453731,0.9454263047831837,1.0613189851552929
Campania,2020-03-27,0.9575121660952595,0.810412235665014,1.0895631589501436,0.91735383431469,1.0303745713710668
Campania,2020-03-28,0.9119906143020619,0.7686209569112818,1.0421960052370585,0.8689644415626678,0.9829803347040559
Campania,2020-03-29,0.8661460138799091,0.7117961534805789,0.9890534161226475,0.8310966716387941,0.9457928728524957
Campania,2020-03-30,0.8243830977162382,0.6733394738974267,0.9495180700229348,0.789054063811241,0.9040178631460729
Campania,2020-03-31,0.8022022945179976,0.6478411211269218,0.9195143102493898,0.7555118703376239,0.8616264786185965
Campania,2020-04-01,0.7924075584101131,0.6219282240556924,0.908206590578088,0.7402879322233421,0.844699388036584
Campania,2020-04-02,0.7951778637646612,0.6306221665349073,0.9485064283191038,0.7442456582638264,0.8513639348013016
Campania,2020-04-03,0.8065605597488406,0.6287731060461972,1.0140073942466463,0.7313141921732901,0.8586698727443127
Campania,2020-04-04,0.8223416656539306,0.6244375076471592,1.0906385160759529,0.7240786349687647,0.875723823771227
Emilia-Romagna,2020-02-19,2.0198572068026697,1.6123016061420945,2.47158845011871,1.800057625235624,2.140387729909671
Emilia-Romagna,2020-02-20,1.9688682615834936,1.5747199283487163,2.3907885778747144,1.7930049496509812,2.1193430233297925
Emilia-Romagna,2020-02-21,1.9056165648955843,1.5288881200900526,2.2813861936032387,1.7329021885461693,2.02780846842959
Emilia-Romagna,2020-02-22,1.840318074444423,1.4935090949577443,2.1771089081948567,1.6879908559837093,1.958638226483838
Emilia-Romagna,2020-02-23,1.793322574130221,1.4804685392485322,2.1212672820940273,1.651041861062585,1.9047711596017496
Emilia-Romagna,2020-02-24,1.7403860391077726,1.450462075056775,2.03968386033429,1.6127412156359267,1.8485082946871274
Emilia-Romagna,2020-02-25,1.702523748812185,1.4496221542755117,1.999989925855212,1.5717094508308245,1.7879148422711664
Emilia-Romagna,2020-02-26,1.6711416897918692,1.4239950374908417,1.9376559936477766,1.5558144109399095,1.7597772482599459
Emilia-Romagna,2020-02-27,1.6413407800362538,1.4127566337985389,1.884784442074783,1.5347879421099113,1.719864126140992
Emilia-Romagna,2020-02-28,1.608288437947896,1.404234659366704,1.8466974200569815,1.509619327140407,1.6846499794026792
Emilia-Romagna,2020-02-29,1.5784328132686716,1.380619612629494,1.7963861983028344,1.4792872895596973,1.6476591458822023
Emilia-Romagna,2020-03-01,1.5561801234088741,1.360268021178655,1.7525549872492026,1.4739473009861974,1.6322649554883382
Emilia-Romagna,2020-03-02,1.535499411015518,1.3563018078804654,1.7249837755212771,1.4502815976239758,1.5992233467142751
Emilia-Romagna,2020-03-03,1.5219678733659414,1.34519861092191,1.7066846487649503,1.4364826298531697,1.5823579783863848
Emilia-Romagna,2020-03-04,1.5126445256391485,1.3378381556082606,1.6809800707244034,1.4359098025057673,1.575720877285536
Emilia-Romagna,2020-03-05,1.4989630530870925,1.3457897598164241,1.665289309964872,1.4261030191234663,1.5584782651645006
Emilia-Romagna,2020-03-06,1.485926924538338,1.3244260808070678,1.6392531422054346,1.4072429042733698,1.5393979367422328
Emilia-Romagna,2020-03-07,1.4640828650083377,1.3157241905753474,1.6256966775370807,1.394458907909262,1.52325287684123
Emilia-Romagna,2020-03-08,1.4362700415167602,1.2855078108125089,1.5869302970329728,1.3672884887574872,1.4902232159124065
Emilia-Romagna,2020-03-09,1.400951041903177,1.2541876993468866,1.5483848571558354,1.3339673701033752,1.456525481292037
Emilia-Romagna,2020-03-10,1.361766330307645,1.2254204757740021,1.5125801748538683,1.298248624808905,1.4150568169521696
Emilia-Romagna,2020-03-11,1.319400677361065,1.1819819496379067,1.4589269067332014,1.2482620779589721,1.360514461723514
Emilia-Romagna,2020-03-12,1.2784743912450027,1.1507396245166812,1.4149732604349727,1.2153428843893042,1.3257983256129233
Emilia-Romagna,2020-03-13,1.2337638176883907,1.1056837042779586,1.3610525387520127,1.1661638261514584,1.2747032487576861
Emilia-Romagna,2020-03-14,1.1840411277811556,1.0605848198966377,1.3102128101203676,1.1172103960261959,1.2250037004464833
Emilia-Romagna,2020-03-15,1.1309973443285553,1.0120832068231278,1.2495573330618885,1.0772202101185424,1.1823488097552197
Emilia-Romagna,2020-03-16,1.0777666491726228,0.9714740728674828,1.1972092788615087,1.020511195978639,1.1206425708489798
Emilia-Romagna,2020-03-17,1.0301314638221557,0.9356859361660679,1.1473081783670003,0.9699777651780728,1.0628038080774043
Emilia-Romagna,2020-03-18,0.9852870665963251,0.8863733312583617,1.0908183336311583,0.9283716970091694,1.0179846631703662
Emilia-Romagna,2020-03-19,0.9451953880612394,0.8563853204083339,1.0432831244430454,0.8990657421077063,0.9793768566887119
Emilia-Romagna,2020-03-20,0.919337542818154,0.8402900909854056,1.006988040373893,0.8747247188799121,0.9448075882549014
Emilia-Romagna,2020-03-21,0.8966528378986034,0.8276309376732102,0.9747221939512517,0.8638459862899832,0.9258087894508863
Emilia-Romagna,2020-03-22,0.8794490284467915,0.8146492935649909,0.9484254232994405,0.850657450674737,0.9061692721752939
Emilia-Romagna,2020-03-23,0.8663797453463292,0.8031699113673825,0.9268563276245376,0.8472935380917628,0.897213555178844
Emilia-Romagna,2020-03-24,0.8579782159584854,0.800807050541364,0.9137817018799715,0.837807035884962,0.8843582447244017
Emilia-Romagna,2020-03-25,0.8569310778015057,0.8003161945155,0.9125145032197655,0.8394297590339752,0.8831155864556317
Emilia-Romagna,2020-03-26,0.8593505417608285,0.8044822327146925,0.918140880203808,0.8382750647492744,0.8804929231955737
Emilia-Romagna,2020-03-27,0.860874701737032,0.8026056571509376,0.9233206966461452,0.8369833080093209,0.8813699273108228
Emilia-Romagna,2020-03-28,0.8610279858033936,0.7964886018688301,0.9285724013924501,0.8355396089651541,0.8833298598876844
Emilia-Romagna,2020-03-29,0.8602729888910263,0.7944656297346712,0.9294676575866615,0.8336116570917472,0.8832015220969088
Emilia-Romagna,2020-03-30,0.8573055292288019,0.7878362410128614,0.9297779400491542,0.8319887069761763,0.8837965252310603
Emilia-Romagna,2020-03-31,0.8573900372313424,0.7857422362068399,0.9266750016828381,0.8300739371918939,0.881355311725757
Emilia-Romagna,2020-04-01,0.8663582654488086,0.7927732899446406,0.9525026573167888,0.8337444489767634,0.89079318423577325
Emilia-Romagna,2020-04-02,0.8895330305861526,0.8092638146600198,0.9906159565686105,0.8465002265594388,0.9128267354937549
Emilia-Romagna,2020-04-03,0.9196655407312049,0.8329231358340887,1.0481743323306751,0.8618304999637576,0.9443528492041124
Emilia-Romagna,2020-04-04,0.9414040596837301,0.8378887291624263,1.081783052097915,0.8753108246725699,0.9684403498883941
Friuli Venezia Giulia,2020-02-25,2.0238223838607308,1.341302110728537,2.747701095543609,1.7100054910994236,2.2644388458462728
Friuli Venezia Giulia,2020-02-26,1.985483507174441,1.3427149975306083,2.6647422411232373,1.6556641010157662,2.182708463482391
Friuli Venezia Giulia,2020-02-27,1.9469295987032162,1.3451915745280993,2.575048292862848,1.6780228822745116,2.170221089748924
Friuli Venezia Giulia,2020-02-28,1.8942904333376518,1.3740206865436064,2.4992995505191624,1.589558034419065,2.032045046313386
Friuli Venezia Giulia,2020-02-29,1.8477824887999654,1.3501254099370699,2.3923025966783493,1.6085571411226518,2.021432488032889
Friuli Venezia Giulia,2020-03-01,1.7889440182462142,1.3391852962110133,2.304567239740666,1.57630542688132,1.951557093127759
Friuli Venezia Giulia,2020-03-02,1.7325638816373683,1.302235703578991,2.2130378014689582,1.5209480285148462,1.8787532767866213
Friuli Venezia Giulia,2020-03-03,1.681378724805271,1.2640737071057069,2.0904095590202196,1.5018700174512267,1.823977054934238
Friuli Venezia Giulia,2020-03-04,1.608662864300711,1.2432025323931117,2.0074965885466014,1.4573834571930893,1.7567914043725594
Friuli Venezia Giulia,2020-03-05,1.5374835979464998,1.2080067369253409,1.9151371469052516,1.3616564903233033,1.6425873628792098
Friuli Venezia Giulia,2020-03-06,1.485942187552948,1.159495590709423,1.8173383763192286,1.3558704260735865,1.6107682496655338
Friuli Venezia Giulia,2020-03-07,1.4338842764867479,1.1408792585768055,1.7361869495767974,1.2950615595196864,1.5349588345905476
Friuli Venezia Giulia,2020-03-08,1.3855444441256344,1.1135955306289163,1.6836243155668813,1.2542711728455753,1.4781299039771658
Friuli Venezia Giulia,2020-03-09,1.3423566546902923,1.0853967468509582,1.6134399409302729,1.2373113715182773,1.4500284150803389
Friuli Venezia Giulia,2020-03-10,1.3134509271253787,1.0656696444609277,1.560601076176468,1.1995517610923265,1.39706763027532
Friuli Venezia Giulia,2020-03-11,1.295641395061074,1.0723592213085609,1.5233562061871075,1.2135887643033076,1.3934006007012363
Friuli Venezia Giulia,2020-03-12,1.277475586637526,1.0591986957910666,1.5051135141174001,1.1896561705649626,1.3626943648731766
Friuli Venezia Giulia,2020-03-13,1.240373288364927,1.023161647002124,1.4573896552983858,1.1598664192713612,1.3302812816944447
Friuli Venezia Giulia,2020-03-14,1.1894120772178551,0.9763310544375963,1.3865399918479084,1.115007706848447,1.275476527748966
Friuli Venezia Giulia,2020-03-15,1.137102444647482,0.9408436331171779,1.3194786172052195,1.0684405132344652,1.218530755687776
Friuli Venezia Giulia,2020-03-16,1.084141951265272,0.8950781240182722,1.2558612398468725,1.0200348464408868,1.1700347479458837
Friuli Venezia Giulia,2020-03-17,1.0439153237170675,0.8651524768173039,1.219289183356861,0.9684812443505757,1.1132273399388026
Friuli Venezia Giulia,2020-03-18,1.021448841556016,0.8452669000200999,1.1914516567188302,0.9631758900358405,1.099947363869621
Friuli Venezia Giulia,2020-03-19,1.0043726512597813,0.8337897880199234,1.1635777552828752,0.9449017885318823,1.0744914225690645
Friuli Venezia Giulia,2020-03-20,0.9799020502787498,0.8246049732779609,1.1367498847809927,0.9249870133297146,1.0478533063699833
Friuli Venezia Giulia,2020-03-21,0.9566306798595747,0.7799796516091339,1.1080188110352587,0.8940243222814487,1.0196432132104656
Friuli Venezia Giulia,2020-03-22,0.9402748174632648,0.7767900313114656,1.0950029353939843,0.891693430125271,1.01129282061567
Friuli Venezia Giulia,2020-03-23,0.9324987440017145,0.7688858062587611,1.0832893022995156,0.8802167322239433,0.997048842985287
Friuli Venezia Giulia,2020-03-24,0.9393462807174466,0.774677213117589,1.0921840530738816,0.8806651297458972,0.9998180299565046
Friuli Venezia Giulia,2020-03-25,0.9501964243756753,0.7933450109504444,1.1325956942729056,0.8762535499657294,1.002551302027162
Friuli Venezia Giulia,2020-03-26,0.9547285363388666,0.7797859198368742,1.1387313788351108,0.8793815687272379,1.0138681366275708
Friuli Venezia Giulia,2020-03-27,0.9414666972076173,0.764751502583915,1.1225784453480736,0.8630151361706622,0.9985843500193834
Friuli Venezia Giulia,2020-03-28,0.9157373055834874,0.7264475003309699,1.0882263929351434,0.8500404371728606,0.9850336826648202
Friuli Venezia Giulia,2020-03-29,0.8894363351612145,0.6911534847439768,1.0546155718447632,0.8341852145384755,0.9745594205594249
Friuli Venezia Giulia,2020-03-30,0.8658123595162028,0.6613940519222887,1.0447031823851065,0.796750270097391,0.941608863573989
Friuli Venezia Giulia,2020-03-31,0.8559453473028322,0.6494628668419504,1.0447368594003548,0.7847861040962099,0.935616219868087
Friuli Venezia Giulia,2020-04-01,0.8574689752697663,0.6444562214695814,1.0638932056530759,0.7801736689964057,0.9379075076836676
Friuli Venezia Giulia,2020-04-02,0.8734825269274984,0.625852135385429,1.1235756593202022,0.7695388475940843,0.9478612768870801
Friuli Venezia Giulia,2020-04-03,0.8890404441856528,0.6171419952349504,1.2028130747461185,0.7799635970261695,0.9771181859222324
Friuli Venezia Giulia,2020-04-04,0.9095847081172013,0.6043532806785014,1.2522131710577147,0.7708068376708729,1.004625082595491
Lazio,2020-02-27,1.985118349249706,1.4751739324848552,2.5723773762404303,1.7202086483080061,2.136707548147914
Lazio,2020-02-28,1.9312762782911832,1.4373631907470383,2.471383690717125,1.692710317090581,2.08771828313956
Lazio,2020-02-29,1.8824185507769406,1.485701205675332,2.408039196307223,1.7075871986585225,2.062102930295088
Lazio,2020-03-01,1.8532349331289417,1.4389204091571464,2.2854392538524446,1.670918464452392,2.0014230691062918
Lazio,2020-03-02,1.8158769753468984,1.4375019660972361,2.245872826627762,1.6318342927935905,1.9375851803363555
Lazio,2020-03-03,1.7849295298838568,1.4388992967751422,2.1758312976877967,1.6211684393966594,1.9072967021961345
Lazio,2020-03-04,1.7477674645332324,1.408738846202543,2.11311466673084,1.576311575144856,1.846697384981301
Lazio,2020-03-05,1.7128479931054654,1.3898619703959363,2.0738109827999995,1.5687366057061498,1.8264731937266598
Lazio,2020-03-06,1.6668336884055757,1.3465335903383604,1.9827967039035383,1.531617495988726,1.7839659959644103
Lazio,2020-03-07,1.614090441807949,1.3328347666557285,1.912487680989397,1.4915794807724612,1.716564909865018
Lazio,2020-03-08,1.555036249192247,1.28427858710614,1.8294340064332208,1.4321863237946026,1.637602455287317
Lazio,2020-03-09,1.505724024718924,1.2572316934777295,1.7602048448418917,1.383556404912379,1.5804641601723708
Lazio,2020-03-10,1.460144913199827,1.229307764821985,1.6939654814277258,1.3566255045256672,1.5409188195389691
Lazio,2020-03-11,1.41607892701002,1.2025903865642575,1.6386979645910058,1.3240842197112126,1.4972413941986633
Lazio,2020-03-12,1.3705631049704599,1.1787876148948804,1.5774646790803635,1.2963886316452902,1.4573668333228729
Lazio,2020-03-13,1.3260713158091604,1.145077577167693,1.526410326238275,1.2426150214909075,1.3918772091653984
Lazio,2020-03-14,1.2850863873765288,1.0971816662891407,1.4623659977268733,1.2046473721293314,1.3484372791348616
Lazio,2020-03-15,1.2366694352644154,1.0679474319839,1.4257478633313083,1.1587131670938944,1.302556464649443
Lazio,2020-03-16,1.1877419762325547,1.0184999778442378,1.3593433080037454,1.1233427744564475,1.2561822183489488
Lazio,2020-03-17,1.1433123066407065,0.978557070086409,1.2867408456659761,1.0803130935711984,1.207604869402851
Lazio,2020-03-18,1.1053272272811863,0.9619748314416559,1.2479609423301585,1.0447318057048471,1.1624548509621377
Lazio,2020-03-19,1.0727295746566514,0.9349592958812937,1.2082423319278996,1.0229239749435277,1.132743960255459
Lazio,2020-03-20,1.0444388927478139,0.9099214950353819,1.1668135945177525,0.9985205665373821,1.100623485784825
Lazio,2020-03-21,1.016917986665708,0.8934570955367004,1.1350961166086195,0.9740509533658441,1.069237281948802
Lazio,2020-03-22,0.9900669051384541,0.8695085153452349,1.100871765893028,0.9509857200997304,1.039802624774789
Lazio,2020-03-23,0.9639375716427634,0.8363114657192656,1.0643788525648217,0.92526679447911,1.0151821865012811
Lazio,2020-03-24,0.9411711873332291,0.8227981694856863,1.0461716756756867,0.9031772011376692,0.9926229028517078
Lazio,2020-03-25,0.9209465500708314,0.8022303157772213,1.0195117614996643,0.8797658802262232,0.9659930175893828
Lazio,2020-03-26,0.9068174884524061,0.7841324031371532,1.005668645206416,0.871694279432831,0.9576593161113937
Lazio,2020-03-27,0.8969216895542579,0.7818396425905406,0.9996766622825964,0.8549381094375641,0.9380803406669599
Lazio,2020-03-28,0.8912524012670853,0.7739600529842274,1.0029705637791648,0.8549309018700667,0.9377428049128819
Lazio,2020-03-29,0.8926922806454779,0.7789816391770997,1.0138383036068181,0.8530801804965422,0.9382033400698491
Lazio,2020-03-30,0.9025060098640854,0.7741540179937042,1.0249319607190586,0.8512378681067405,0.9410097499555452
Lazio,2020-03-31,0.9114211318430379,0.7888115962449205,1.0603180330896804,0.8536631541460008,0.9491568474714024
Lazio,2020-04-01,0.9302174699912829,0.7935910363068049,1.0839022796758673,0.8706076591349146,0.9765776191214642
Lazio,2020-04-02,0.9493650940886751,0.794119656555888,1.1298925443928693,0.87567877204861,0.9938844553767412
Lazio,2020-04-03,0.9666231943061785,0.7993646912708272,1.171757977930403,0.885028125421063,1.0153211190613163
Lazio,2020-04-04,0.9808614971854739,0.7921913074227612,1.226321099191717,0.8783420104325883,1.0241604412401144
Liguria,2020-02-21,2.011776796084588,1.3837681530827606,2.7744342675591427,1.6587778685299452,2.192989881819702
Liguria,2020-02-22,1.9754045102349673,1.3470854975500677,2.647704979784204,1.6801294439456835,2.1773911762491887
Liguria,2020-02-23,1.9383034587956012,1.3973044931999925,2.5557039482741426,1.6940566510082393,2.134735113206028
Liguria,2020-02-24,1.9324104114629916,1.4273327585792395,2.521429748930824,1.6566094280018013,2.0658668691271322
Liguria,2020-02-25,1.9321543161130452,1.4500538274105919,2.494217860680945,1.699630607154135,2.0917523157369757
Liguria,2020-02-26,1.951147388644175,1.4581860767054358,2.44245399423506,1.7085223964131615,2.085425577845268
Liguria,2020-02-27,1.969484940895909,1.542684004858774,2.4633425369470694,1.7290153206448253,2.0886291519199958
Liguria,2020-02-28,1.963874747341512,1.529421160072353,2.4317200103318144,1.7515942396974378,2.108648496028342
