region,date,median,lower_90,upper_90,lower_50,upper_50
Calabria,2020-03-13,1.3216222835973677,0.9642989727864905,1.666810012315602,1.1822117956614597,1.4575438289852505
Calabria,2020-03-14,1.272018505354326,0.9306053017340906,1.5974731107435167,1.1425541710850848,1.3992141110344882
Calabria,2020-03-15,1.2214758845925606,0.9138995610162602,1.5381737762128775,1.1111125762735155,1.3602620794305176
Calabria,2020-03-16,1.18701932322852,0.8962478710830142,1.4959799979856783,1.0687371673214727,1.2993036460784302
Calabria,2020-03-17,1.1562310737910204,0.8678213306645616,1.4254566554977335,1.0513309152220018,1.2726714935291377
Calabria,2020-03-18,1.1233448667151682,0.8463526999282363,1.3793587689272147,1.0207332321640799,1.231376933313889
Calabria,2020-03-19,1.0903770902170717,0.8255299137165085,1.3472543345512484,0.9953326009165666,1.1999054518057075
Calabria,2020-03-20,1.0430866808786714,0.7798875497102659,1.2852823358042664,0.9424659784598125,1.141362077385826
Calabria,2020-03-21,0.9800023365526735,0.7371611017181987,1.2262804566818926,0.8872106708357664,1.0799889393781337
Calabria,2020-03-22,0.8899600023208428,0.6423581033972855,1.1238145624576614,0.7819473991919594,0.9788919247868875
Calabria,2020-03-23,0.8104241216174453,0.5579022326364119,1.0303513739492236,0.7277837558352069,0.9218675433104173
Calabria,2020-03-24,0.7551645504460505,0.5388850448124795,0.9896142059294946,0.6764278314597313,0.8643461495411656
Calabria,2020-03-25,0.7381890083533914,0.5252981340823132,0.9644124751074012,0.655753026285428,0.8386619621765867
Calabria,2020-03-26,0.7492277983739533,0.5170788520251883,0.9701703548360215,0.6561743503650902,0.8380194037884005
Calabria,2020-03-27,0.7849645028762215,0.5398392492806174,1.0487116487654355,0.6752462892241998,0.8644983359202473
Calabria,2020-03-28,0.8217549144747222,0.5758853792309954,1.1208608222536973,0.7096372180387208,0.9057716004890717
Calabria,2020-03-29,0.8391395676005947,0.5875499332468147,1.1498228738487388,0.7181951548711046,0.9259750053606804
Calabria,2020-03-30,0.8526673389540118,0.5617073563958916,1.1606617241337764,0.7105294685661782,0.9323586218660627
Calabria,2020-03-31,0.8588379301226976,0.5753750423049951,1.1821685907469466,0.7116975635807147,0.9366691778824091
Calabria,2020-04-01,0.8638359019504287,0.5675203160789549,1.1865382191348757,0.7360877288775896,0.9658698733547855
Calabria,2020-04-02,0.8720450938217412,0.5653962774083612,1.2222172939342835,0.734519675894959,0.9774528576519291
Calabria,2020-04-03,0.8856777777970037,0.518899973234029,1.2652538285669501,0.7338248084399571,0.9997870878060734
Calabria,2020-04-04,0.9117154082564174,0.5468625622660859,1.339116547918415,0.7372698488951619,1.0223349660515086
Calabria,2020-04-05,0.9774428435013417,0.5613993937720387,1.462108930677936,0.7639098089455307,1.085011331722966
Calabria,2020-04-06,1.0548264619737258,0.5929301302014646,1.714504218902696,0.8025413721850921,1.18325891122964
Calabria,2020-04-07,1.1990173187879303,0.5897887584614395,1.9797460657444503,0.8802246144619548,1.3529730485408495
Campania,2020-02-24,1.973108820429776,1.3636750877626989,2.678240786701952,1.6476680091849318,2.1560699211517433
Campania,2020-02-25,1.939380673728146,1.3381638778724252,2.583871733997461,1.6775688253274195,2.1635478796274787
Campania,2020-02-26,1.9016516500193017,1.3441573670896925,2.493313648944555,1.6416191404450506,2.090504320134546
Campania,2020-02-27,1.8500200433222895,1.3462063526382277,2.405437823098262,1.6140387094586286,2.03048549230877
Campania,2020-02-28,1.8192699496695088,1.352445516779703,2.3634460206604255,1.6154197443924763,1.9977269162933589
Campania,2020-02-29,1.7920270463652272,1.3531637212928815,2.271915479684122,1.5754434927015377,1.9325440540048677
Campania,2020-03-01,1.7620482592868232,1.3380108235298744,2.192563386387263,1.5698946759465175,1.900360753342954
Campania,2020-03-02,1.729497037748068,1.3215148609196616,2.1436727410287495,1.570684396085483,1.878337263248038
Campania,2020-03-03,1.689447031119198,1.3217394100677502,2.072941386662891,1.5047668512557772,1.7931390233981663
Campania,2020-03-04,1.6585412670682893,1.3063754681290836,2.00166293308505,1.520579022385442,1.795380679569998
Campania,2020-03-05,1.6324594774058012,1.3267594196640475,1.9688744833199618,1.508645324779756,1.7682379556409917
Campania,2020-03-06,1.6024447731977105,1.3120247133191116,1.9420507344362956,1.476061614680619,1.7168866843579025
Campania,2020-03-07,1.5775722500273965,1.2875730838256234,1.874167264277326,1.4650992626825279,1.6922669902081617
Campania,2020-03-08,1.536438407381925,1.270990207714813,1.8405297502031588,1.4158297273046954,1.6342801368622246
Campania,2020-03-09,1.4955709654759244,1.2482241940220113,1.7702441643989524,1.3793874622056281,1.5857006242416805
Campania,2020-03-10,1.4577284462536255,1.210230874659886,1.69803028265629,1.3524041906136262,1.5508533761649286
Campania,2020-03-11,1.4128212495987662,1.1799630169907938,1.6559762579932005,1.3112515269599152,1.498704181463342
Campania,2020-03-12,1.372752878235406,1.1463003783567356,1.603679603983877,1.2918232311421647,1.468785224014548
Campania,2020-03-13,1.3392532162838369,1.1204122923448323,1.543098137289826,1.2445934678901776,1.409468698558045
Campania,2020-03-14,1.3027623838548905,1.1037451581540103,1.4982757624180536,1.2191072985917084,1.3734760522611866
Campania,2020-03-15,1.2650519674860188,1.0667240623714938,1.439362059636938,1.2010493852772053,1.3510916513571434
Campania,2020-03-16,1.2398758387349056,1.0732538638274967,1.420909666067157,1.1758194271294535,1.3108409540787815
Campania,2020-03-17,1.2200083588539195,1.0500718465047987,1.3791756117925487,1.1648763951492904,1.2896705299241145
Campania,2020-03-18,1.2029242035578207,1.0559185984538209,1.3602469031623556,1.144581827877989,1.2637132047891642
Campania,2020-03-19,1.1962319684649279,1.0389380862565254,1.3325164617211935,1.1480546679894355,1.259284270936662
Campania,2020-03-20,1.182922708573316,1.0317508173631327,1.3135708993899045,1.1290393346716439,1.2367878370495557
Campania,2020-03-21,1.1678160477214845,1.0257817430855396,1.3000802088560452,1.124115143244498,1.2278687120175487
Campania,2020-03-22,1.1432493267241932,1.0071282068951823,1.269850803258627,1.089794439986484,1.1922780064346503
Campania,2020-03-23,1.111688105751884,0.9605695884976759,1.2332548452132284,1.0627525155912216,1.169429622779823
Campania,2020-03-24,1.0697862748051374,0.9189406045586755,1.1943928168203275,1.029893547955643,1.1371023021887798
Campania,2020-03-25,1.0230150441731234,0.8744669570774223,1.1510306651568916,0.9893971234300117,1.1035816755674046
Campania,2020-03-26,0.979597517929829,0.8266417160903936,1.1135510222393397,0.9347819239685967,1.0520895205840881
Campania,2020-03-27,0.9359512257833016,0.7886154871162266,1.0632087114687414,0.8975614141275693,1.009795920672111
Campania,2020-03-28,0.8914320613640674,0.7418942938486576,1.012149873975988,0.8577022571793792,0.9704669287461045
Campania,2020-03-29,0.840368595593942,0.6914437186565469,0.9567733693266487,0.7992932625742031,0.9113256997119246
Campania,2020-03-30,0.8029091300524028,0.665966329584331,0.9221621375750226,0.7661770968185169,0.8742742024723408
Campania,2020-03-31,0.7794939201045261,0.6423852173143546,0.8866068179755902,0.7460339963274998,0.8442677226512015
Campania,2020-04-01,0.770519296501994,0.6399631605750882,0.8806209459511867,0.7231047469598444,0.8152846462832508
Campania,2020-04-02,0.7713093214903226,0.640302907746616,0.9053033769087767,0.7231590503646748,0.8179232751751151
Campania,2020-04-03,0.7778792137051009,0.642252652398041,0.9293301306427006,0.7182000038341324,0.8159688059485323
Campania,2020-04-04,0.7949260020561444,0.6504391493358239,0.9718204189414891,0.7240585464034851,0.8375107005840855
Campania,2020-04-05,0.8160265498616663,0.6603216195337445,1.018450068918473,0.7363849796117228,0.8609159207979762
Campania,2020-04-06,0.8355907323014231,0.6419339956075746,1.0719664327906087,0.7418535432030876,0.8899641867761136
Campania,2020-04-07,0.8670296928457033,0.6485264256629495,1.144657834398269,0.7540404307789914,0.9310500094334941
Emilia-Romagna,2020-02-19,2.0234887757560163,1.6279830188583149,2.469260080385477,1.8035238623310312,2.141991701008273
Emilia-Romagna,2020-02-20,1.9638894070803055,1.6148568049340404,2.3857622954723605,1.799042649468113,2.099555264343257
Emilia-Romagna,2020-02-21,1.8977998614691702,1.5446629508307477,2.270511309161578,1.7343429696701578,2.0104490781743163
Emilia-Romagna,2020-02-22,1.83916255582589,1.5276063791800754,2.2038618801895247,1.6819421969673478,1.9386323716004463
Emilia-Romagna,2020-02-23,1.787666233444401,1.4929974048942645,2.1190818863569145,1.640864862170743,1.8867719861515821
Emilia-Romagna,2020-02-24,1.742789346383312,1.4601921654042676,2.040794526103357,1.5936264331887489,1.8231981869409313
Emilia-Romagna,2020-02-25,1.7058464050876931,1.4241582690632149,1.9785051678510557,1.594580941383271,1.8113305785352667
Emilia-Romagna,2020-02-26,1.6670270528807742,1.4178478610802463,1.9309112467856742,1.5479614618388151,1.7426518358815357
Emilia-Romagna,2020-02-27,1.6378042806461832,1.4112430542000949,1.889014297643375,1.5229279907048758,1.7071633535317252
Emilia-Romagna,2020-02-28,1.6122881196655396,1.3940322664046028,1.8592762320475968,1.524575983294315,1.6990277673224063
Emilia-Romagna,2020-02-29,1.5853240932862418,1.3776713066289634,1.807398558049372,1.4997724000991632,1.6617588171490199
Emilia-Romagna,2020-03-01,1.55618392919052,1.3642942184049982,1.7626332982734054,1.4626839592322411,1.6171028046273208
Emilia-Romagna,2020-03-02,1.5368947185615771,1.3710010790743543,1.743484138369741,1.4389891089376885,1.5907224808487963
Emilia-Romagna,2020-03-03,1.5221911698095603,1.356143179238277,1.7070494538514582,1.4305800848412378,1.569292360106947
Emilia-Romagna,2020-03-04,1.5106429324326192,1.3476371265550582,1.6799662989237565,1.4216576022350351,1.553718922022224
Emilia-Romagna,2020-03-05,1.497826429742,1.352629428684103,1.6735177908377243,1.4236646696056,1.549317630582063
Emilia-Romagna,2020-03-06,1.4844900016043332,1.3329516504804193,1.650299913049632,1.404712890482068,1.5304447232398626
Emilia-Romagna,2020-03-07,1.4649203148001408,1.3282054727186376,1.6311956760957644,1.389966415999378,1.5093717788482361
Emilia-Romagna,2020-03-08,1.4377877250194158,1.2990880592319431,1.595985163684446,1.3755387580632368,1.4904388512995725
Emilia-Romagna,2020-03-09,1.4020756533459613,1.2618887287666314,1.553838330716679,1.3437406374882483,1.4582215786970765
Emilia-Romagna,2020-03-10,1.3624443609042518,1.2226343675041413,1.504275905441138,1.3083997142711188,1.41856442546739
Emilia-Romagna,2020-03-11,1.320483127485962,1.1842651928767751,1.4479364589906651,1.2589151201647415,1.366830169986779
Emilia-Romagna,2020-03-12,1.2771996049454384,1.1521982666168833,1.4037732283284488,1.2208205514619246,1.3236714228008888
Emilia-Romagna,2020-03-13,1.2338668473211247,1.1177870651451927,1.3592758916527077,1.1740011590703587,1.2747200384537989
Emilia-Romagna,2020-03-14,1.1815271429432719,1.0619891570012467,1.2993764870353943,1.126369642055806,1.2245514590368127
Emilia-Romagna,2020-03-15,1.1307881412472143,1.0193385134704738,1.2468960795505297,1.0808677605354902,1.1782412445504766
Emilia-Romagna,2020-03-16,1.0781010696897873,0.9697470410719784,1.1898276997918515,1.0223954919707123,1.118324591624977
Emilia-Romagna,2020-03-17,1.0281604319055275,0.9188436175178614,1.131393397071837,0.9694782782929081,1.0635093802658226
Emilia-Romagna,2020-03-18,0.9827463703655055,0.8855401318198898,1.0850799873780266,0.927897601531996,1.0161722053521156
Emilia-Romagna,2020-03-19,0.9444262638964471,0.8577553773245191,1.0415128483236573,0.8968953495896913,0.9738990982042676
Emilia-Romagna,2020-03-20,0.9165093042672406,0.8372591537526554,1.0058187666799818,0.880433317802733,0.9503675899519278
Emilia-Romagna,2020-03-21,0.8933887522092049,0.8232274190504174,0.9674664518975629,0.8632039798633167,0.9222743313751397
Emilia-Romagna,2020-03-22,0.8764513708801811,0.8088280695007676,0.9409756452947965,0.8534635904291947,0.9069241478456652
Emilia-Romagna,2020-03-23,0.8601154034903502,0.801063746483549,0.920102671046317,0.8369442841179033,0.8870331939949824
Emilia-Romagna,2020-03-24,0.8504408276536075,0.7940196984968145,0.9074120450038616,0.8339325961290016,0.8791010270114451
Emilia-Romagna,2020-03-25,0.8491848138958771,0.7882161814547631,0.9023051666071029,0.8285102958991041,0.8734828266566689
Emilia-Romagna,2020-03-26,0.8522708220912878,0.7902781888846,0.9098800998328291,0.8324919970842157,0.8763975823248955
Emilia-Romagna,2020-03-27,0.851949186084114,0.7927333230101935,0.9106112874302735,0.8298996951441133,0.8732717974142973
Emilia-Romagna,2020-03-28,0.8496236082832085,0.7888618438595407,0.9113131603824505,0.8247040422962246,0.8695534695991949
Emilia-Romagna,2020-03-29,0.8485503479918259,0.7851789061112019,0.9083502313982907,0.8288394867438985,0.8754169001340726
Emilia-Romagna,2020-03-30,0.8490127849482603,0.7824300302265459,0.9130756435897417,0.8240958977219343,0.8725773600240061
Emilia-Romagna,2020-03-31,0.8487557925605278,0.7815296200761155,0.9184762145287308,0.8225774253034568,0.874068832464612
Emilia-Romagna,2020-04-01,0.8546959045188183,0.7831279366323887,0.9243858154734315,0.8275458207064545,0.8800610482399874
Emilia-Romagna,2020-04-02,0.8707777005857273,0.8016312376484596,0.9545109101254624,0.8374678421807088,0.8941155455753765
Emilia-Romagna,2020-04-03,0.8881527895451239,0.8119344697351242,0.9863605004541346,0.8440138508286342,0.910243318875578
Emilia-Romagna,2020-04-04,0.9013836875980239,0.8198424923800093,1.0037759148391734,0.8547946527722187,0.9233181166933744
Emilia-Romagna,2020-04-05,0.9090434353312817,0.819378413430614,1.0072908289987383,0.8657255308757791,0.9356438478856118
Emilia-Romagna,2020-04-06,0.904808591651531,0.8047534354349499,1.0024794230477159,0.8649965763229894,0.9370995384719496
Emilia-Romagna,2020-04-07,0.8963272624303679,0.7937844497249402,1.002123021159153,0.8623854276596489,0.9362136411572183
Friuli Venezia Giulia,2020-02-25,2.0339583647891666,1.299579955440456,2.787248191238204,1.705252019749081,2.2765619826135604
Friuli Venezia Giulia,2020-02-26,1.9857990071495668,1.3352469955432842,2.704813170885776,1.6907663917276683,2.2087164832777506
Friuli Venezia Giulia,2020-02-27,1.928160175251456,1.3664161799000272,2.5645857062235518,1.618612939343447,2.088922154610317
Friuli Venezia Giulia,2020-02-28,1.882475190217027,1.3594108038398873,2.4782104814416686,1.6449724543058042,2.077145912922955
Friuli Venezia Giulia,2020-02-29,1.8225812109059847,1.3306981296782432,2.364039780411044,1.5725782950482174,1.9765598008085747
Friuli Venezia Giulia,2020-03-01,1.7799879629221937,1.3163937199030844,2.274345585504592,1.572713644187192,1.9559345165392834
Friuli Venezia Giulia,2020-03-02,1.7129823610219321,1.2399353119046808,2.1335060260658567,1.5185555009891474,1.8655126550307104
Friuli Venezia Giulia,2020-03-03,1.6544415694138594,1.272840990317464,2.074372243338114,1.4750012817776523,1.7959783816846693
Friuli Venezia Giulia,2020-03-04,1.5900800208811248,1.2281773801557188,1.9852475662616416,1.4137618719597354,1.7036521269299763
Friuli Venezia Giulia,2020-03-05,1.542738836018013,1.1683275608020047,1.8844434078125156,1.3827625286478973,1.658015837131464
Friuli Venezia Giulia,2020-03-06,1.4891916151646276,1.1733741366670563,1.8288786449440284,1.3447807957663802,1.6004229493812998
Friuli Venezia Giulia,2020-03-07,1.4323606313628696,1.1185320210585064,1.732960563062714,1.292571532748131,1.5270878773751249
Friuli Venezia Giulia,2020-03-08,1.3830051965829804,1.1075413585276763,1.678326904563652,1.2621168155642222,1.4864491296472107
Friuli Venezia Giulia,2020-03-09,1.3386040004378414,1.058104729600618,1.5864056339794226,1.229359545067383,1.4421055061309693
Friuli Venezia Giulia,2020-03-10,1.3062229690817109,1.0558293518326158,1.547695986816125,1.198703847669562,1.395823608204235
Friuli Venezia Giulia,2020-03-11,1.2879690984950358,1.0765858193736453,1.5322572463048392,1.1741392413151692,1.3609692797570416
Friuli Venezia Giulia,2020-03-12,1.2674701841445173,1.0340423437856807,1.490849913365279,1.1698638997225725,1.3483574176127626
Friuli Venezia Giulia,2020-03-13,1.236479484059064,1.0290336070123993,1.4611059800483304,1.1580060919759383,1.3219050304029325
Friuli Venezia Giulia,2020-03-14,1.1791799118381245,0.9744307498808807,1.3757601441832714,1.1029964416467342,1.2591793692594988
Friuli Venezia Giulia,2020-03-15,1.1229721232519903,0.9100600447731025,1.3048916173947982,1.0522779202116117,1.211480665884078
Friuli Venezia Giulia,2020-03-16,1.0805710953984273,0.88519947559977,1.259689975729538,1.0193075460234151,1.1769625319521495
Friuli Venezia Giulia,2020-03-17,1.038702390670255,0.8566729852814244,1.219671132783106,0.9667921820679737,1.1148667622393094
Friuli Venezia Giulia,2020-03-18,1.017568079709772,0.8437453726132261,1.1884599742527475,0.9495214059166088,1.0872987756327468
Friuli Venezia Giulia,2020-03-19,0.9983240746291626,0.8272020183314273,1.160312727456375,0.936146747538142,1.0644810426673732
Friuli Venezia Giulia,2020-03-20,0.9747257333356725,0.812697433950507,1.1390202562495686,0.9086112771715714,1.0347258985224699
Friuli Venezia Giulia,2020-03-21,0.9516270330793726,0.7792463419540313,1.1051028900540074,0.8837557725382535,1.0088024254830539
Friuli Venezia Giulia,2020-03-22,0.9312601414219488,0.7706601671712449,1.0821651089888151,0.8762700647282234,0.998634875072648
Friuli Venezia Giulia,2020-03-23,0.9202922266417644,0.7583777165621645,1.0706014460496147,0.8645547156358144,0.9840692150877884
Friuli Venezia Giulia,2020-03-24,0.9215410256713279,0.7593671481986058,1.0791748577009181,0.8537229927135902,0.9754196848869737
Friuli Venezia Giulia,2020-03-25,0.9331303963170051,0.7733717886988054,1.1002571704520074,0.8699072799943484,0.9932359432305059
Friuli Venezia Giulia,2020-03-26,0.9360189672009585,0.778788790025907,1.113062957791803,0.862730058001695,0.9833267045295627
Friuli Venezia Giulia,2020-03-27,0.9229418049183721,0.7650229408175702,1.0931673393344223,0.8605751277268411,0.9829649425667669
Friuli Venezia Giulia,2020-03-28,0.8976732688357466,0.7201033084686497,1.049641708676779,0.8381026107373635,0.9650757451126935
Friuli Venezia Giulia,2020-03-29,0.8707653969563999,0.6871560968053613,1.0324906938946026,0.8052634678391946,0.935453380978717
Friuli Venezia Giulia,2020-03-30,0.8449547659778268,0.6647304121403841,1.0058217466665886,0.7910145829295255,0.9273304855205184
Friuli Venezia Giulia,2020-03-31,0.8288387071166284,0.6441787964149583,0.9989974735525112,0.7745515301378201,0.9110929010920288
Friuli Venezia Giulia,2020-04-01,0.8320220572573285,0.6503228926877435,1.018522954747177,0.7567097764287237,0.8957227153016014
Friuli Venezia Giulia,2020-04-02,0.8391543883216002,0.6392307351810127,1.0440290241054084,0.7654405028936797,0.9147130239105677
Friuli Venezia Giulia,2020-04-03,0.8485347720396758,0.649829652433343,1.085083770314735,0.7556151437104617,0.9127927272470892
Friuli Venezia Giulia,2020-04-04,0.861505852273754,0.6331750901992391,1.0945659995256174,0.7563248883382767,0.9282414463692245
Friuli Venezia Giulia,2020-04-05,0.8625879276433537,0.6268239029685637,1.1398228126530914,0.745559131205536,0.9367183135174112
Friuli Venezia Giulia,2020-04-06,0.8835424741571501,0.6257310976812281,1.2107409169888317,0.7581062150650717,0.9609519782401195
Friuli Venezia Giulia,2020-04-07,0.9368129867834296,0.6214572307028483,1.3083962868800447,0.7660279632572542,1.0238812093158565
Lazio,2020-02-27,1.9859399080720224,1.4651646601661887,2.5315420529864467,1.7311422885906638,2.1496269987546133
Lazio,2020-02-28,1.940731114924933,1.4541830071541268,2.4547479880590584,1.7132562197148977,2.102008558706886
Lazio,2020-02-29,1.8978500549830204,1.4913415348880261,2.415261543647235,1.6789540126685574,2.0311411177040277
Lazio,2020-03-01,1.8601841618580834,1.4558331962806017,2.320625757655283,1.6913405168178866,2.018503766872344
Lazio,2020-03-02,1.8245584860666983,1.462809293968576,2.253767103256193,1.6469305443881441,1.9551050072579712
Lazio,2020-03-03,1.7897864942563424,1.433856545478458,2.192575687790152,1.6006974822577995,1.9010343851263292
Lazio,2020-03-04,1.753112616118477,1.4116033626348183,2.10948417736312,1.6022094846480188,1.8712322935540866
Lazio,2020-03-05,1.7148967677733873,1.402795389407225,2.0583641865978133,1.5633278712585734,1.8170992149726284
Lazio,2020-03-06,1.667548116498571,1.3753269931308283,2.0151309251522895,1.5151284554372355,1.767648359923809
Lazio,2020-03-07,1.621291754499906,1.336687712461646,1.9316655243359624,1.4757754509943521,1.7040440763332922
Lazio,2020-03-08,1.5677594399288854,1.2888885027771484,1.8436700562334736,1.446600319248188,1.661215949135121
Lazio,2020-03-09,1.5099576344647558,1.252338895322957,1.7636524202782893,1.3977352269207348,1.5985941424812957
Lazio,2020-03-10,1.456316806033433,1.2200298194541364,1.6948476393567231,1.350183808987156,1.5388833915877467
Lazio,2020-03-11,1.4164162660348292,1.198937117624511,1.6299399572001474,1.3179415278855324,1.4907886539439044
Lazio,2020-03-12,1.3756900201410598,1.1663768277044366,1.5762462900724816,1.282837855659413,1.4442047869646963
Lazio,2020-03-13,1.331829700001376,1.1277683253975177,1.5162694330568183,1.2490870867922281,1.403539067479505
Lazio,2020-03-14,1.2831518229146075,1.1038192247189844,1.468840167296621,1.1988352332664673,1.3393273057650015
Lazio,2020-03-15,1.2401637835138497,1.0655900188419227,1.4145967755313824,1.1625640208966808,1.2965105396923082
Lazio,2020-03-16,1.1895362779773258,1.0219355168405073,1.3449336356955246,1.126796774801766,1.251626926750502
Lazio,2020-03-17,1.1426263956622855,0.9881147110979405,1.2903630888275552,1.0811670044451358,1.2036216994747504
Lazio,2020-03-18,1.1028746073637108,0.9595362519309245,1.245097455910355,1.043826384417971,1.1612668844347196
Lazio,2020-03-19,1.0706425429695872,0.9327866427545817,1.1988929130818389,1.0195557783832632,1.12845155552622
Lazio,2020-03-20,1.0421364405434024,0.9174118320739058,1.1597043015173014,1.001564551857141,1.0991483507809603
Lazio,2020-03-21,1.0149447271607106,0.8963803956389355,1.128769806093886,0.9724387761062082,1.0642167512020966
Lazio,2020-03-22,0.9883226880743712,0.8751928069152886,1.0983448234527435,0.9509677383652265,1.03899613891531
Lazio,2020-03-23,0.9620649822550054,0.838709231954045,1.0605903757952821,0.931713645934382,1.0184056918920066
Lazio,2020-03-24,0.9387697852206485,0.8169993956279038,1.0362605972730905,0.9044568544548849,0.9900265024321958
Lazio,2020-03-25,0.918051625449779,0.8013962931579979,1.015552953005564,0.8739881909881254,0.9588868177650095
Lazio,2020-03-26,0.9051236009695922,0.7901484189659752,1.0015220372271707,0.8725323874449468,0.9543919109877467
Lazio,2020-03-27,0.897735357906405,0.7799516256492868,0.9874995534149705,0.8613497944132927,0.9393543267374481
