region,date,median,lower_90,upper_90,lower_50,upper_50
Calabria,2020-03-29,0.9291970577121101,0.6041982555937623,1.309371886675636,0.7662382918172548,1.0262007681058989
Calabria,2020-03-30,0.9581887317260734,0.6049212320311913,1.3552411348235656,0.7860277815537869,1.060484640866291
Calabria,2020-03-31,0.9802999231650198,0.5821114549837733,1.4144590280984994,0.7980697633444878,1.112394506298013
Calabria,2020-04-01,0.9850849192082054,0.5363749553268407,1.5066571094344452,0.7881431650765937,1.1369432438995204
Calabria,2020-04-02,1.0664918339170433,0.4711045815029919,1.7293961647103286,0.772717738035026,1.2067663417997776
Campania,2020-02-24,1.972108133597803,1.3790986500508255,2.693799644003827,1.7196029269773205,2.219175937693702
Campania,2020-02-25,1.9189502159810208,1.3406573464074643,2.5452109364902866,1.6830336924952947,2.141674572357861
Campania,2020-02-26,1.8851721835705217,1.337485536410293,2.4472784944138715,1.6592625653371211,2.105300849194427
Campania,2020-02-27,1.8524461538927859,1.3421929192061615,2.4255021810342132,1.5998993546269509,2.015398612278257
Campania,2020-02-28,1.8202958497419623,1.3393046678209515,2.363180227894955,1.578303822326432,1.9737187152868347
Campania,2020-02-29,1.7943382587438874,1.3565166952898358,2.2840657391224553,1.5930611269791142,1.9494804169106568
Campania,2020-03-01,1.7576075758739087,1.363453930939214,2.2196818930747013,1.5637248576478684,1.8970552100877116
Campania,2020-03-02,1.7290758472602286,1.3487056243777373,2.1451129971824754,1.5432779260190235,1.8547505320402888
Campania,2020-03-03,1.700859580542947,1.340014637989669,2.087571045069966,1.5361152234408917,1.8294859966852213
Campania,2020-03-04,1.667399636101806,1.3081737970205627,2.0293431356483858,1.5271200042609134,1.8150933927441992
Campania,2020-03-05,1.6427928452061789,1.3047590068201773,1.980616790926232,1.4908663204893964,1.7556017033504647
Campania,2020-03-06,1.6103839563806908,1.3019764725296634,1.9397237723907543,1.4748724509359925,1.72238184541022
Campania,2020-03-07,1.5746988511144764,1.2905314568376267,1.8843897847604998,1.4411584592555733,1.669343898500808
Campania,2020-03-08,1.5379109585533297,1.2684397495055257,1.8274841164704307,1.4236832471034921,1.6369139754439876
Campania,2020-03-09,1.4964982985557578,1.2361750383607792,1.7710844510795463,1.3915197237920045,1.6062599021635118
Campania,2020-03-10,1.4579696007485772,1.1821132684149327,1.689758688827142,1.3535690061009644,1.5521234434918023
Campania,2020-03-11,1.4201048228436566,1.178394973876124,1.6542102124852436,1.3256396869720306,1.5131532251211517
Campania,2020-03-12,1.384541998705234,1.156507815337707,1.61077810139982,1.311121119990402,1.4905708069785666
Campania,2020-03-13,1.3508257098924976,1.1419558813924031,1.57288332485359,1.267306292378661,1.436585211174727
Campania,2020-03-14,1.3119460382778163,1.1047135499307945,1.5048482307492703,1.2286975165888265,1.3899445470166525
Campania,2020-03-15,1.2757724599518614,1.0723065042969964,1.4502656941189183,1.209082733008628,1.3557842948553576
Campania,2020-03-16,1.2457490358303658,1.0723363615177166,1.4352601260221785,1.1862151118488646,1.322566417496782
Campania,2020-03-17,1.2254796469965867,1.0553260569880727,1.3927554473793708,1.1692705064027362,1.296168005211955
Campania,2020-03-18,1.2157408057845096,1.057237798828459,1.3810050315964508,1.1489559647368175,1.2717791302085726
Campania,2020-03-19,1.2101727774884359,1.0711929514604448,1.3765388601435766,1.1514767623294881,1.2666177474573932
Campania,2020-03-20,1.2007548195107198,1.0477303332736345,1.3487284910800938,1.1418272093380522,1.254997297564639
Campania,2020-03-21,1.1861668871979865,1.0346237064845674,1.328384208493642,1.1296178667629857,1.2393972723738635
Campania,2020-03-22,1.1607644172082212,1.0176063346576782,1.304024894983997,1.112445532617465,1.2193052021325876
Campania,2020-03-23,1.1339547592027999,0.9750372286361277,1.2713533326050561,1.0828194082318112,1.1920393873372885
Campania,2020-03-24,1.0984998696824966,0.9406710195143551,1.2303898439118233,1.050112183654073,1.1618643785631517
Campania,2020-03-25,1.0567540800056774,0.9076962872285863,1.1912969940514662,1.0174174227881176,1.1324701923556684
Campania,2020-03-26,1.015036835035914,0.85271877581483,1.1424021984119748,0.9708883089895523,1.0876391159079977
Campania,2020-03-27,0.9721181228677029,0.8119925971596345,1.1007486004127296,0.9351229612366673,1.0509940968614058
Campania,2020-03-28,0.9311258591379759,0.7741924307397141,1.0617524008859447,0.8914492462264231,1.005781372545054
Campania,2020-03-29,0.8813668106848342,0.7155851798817435,1.0138468853314269,0.8422168109541119,0.9658551993445421
Campania,2020-03-30,0.8417616893876144,0.6694544727186825,0.9720791300464613,0.8007035282595415,0.9220772523276972
Campania,2020-03-31,0.82167377722589,0.647104729711042,0.9583907265157987,0.7757483791343635,0.894334840858609
Campania,2020-04-01,0.8095924795446563,0.6256937831644217,0.9721413959469676,0.7524843136890381,0.8799514963820062
Campania,2020-04-02,0.8187985060869652,0.612055745056566,1.0405388271107376,0.7302083494097336,0.8787402819697143
Emilia-Romagna,2020-02-19,2.037436036394734,1.6225872481000132,2.488446962103202,1.8161702015338865,2.1570242848263925
Emilia-Romagna,2020-02-20,1.989866473747667,1.6005610216429471,2.4054116879637464,1.797260444802827,2.1173898756141005
Emilia-Romagna,2020-02-21,1.9311589965447737,1.5790648737439503,2.3196825789760527,1.7619847491188292,2.0554078341273447
Emilia-Romagna,2020-02-22,1.8686479519655343,1.5292553779260942,2.2345009767687807,1.6882360041574438,1.9657285505071214
Emilia-Romagna,2020-02-23,1.816398285986669,1.4944413426830505,2.153189583586201,1.6728129778497196,1.9366285571393138
Emilia-Romagna,2020-02-24,1.7685214260249955,1.4802960957180948,2.088857868722984,1.6319155905704141,1.870575538675894
Emilia-Romagna,2020-02-25,1.7235081009793385,1.4513657916013196,2.0110694922634815,1.5899121416474429,1.8105374640050365
Emilia-Romagna,2020-02-26,1.6887517458439958,1.4514365913725678,1.9734989550308675,1.5694404909907815,1.7792750225474407
Emilia-Romagna,2020-02-27,1.659705440494262,1.4281435054547889,1.920427062170587,1.5453342181305598,1.7387652826126696
Emilia-Romagna,2020-02-28,1.6261017896015733,1.4098124365220468,1.8752651157559812,1.5205369215767255,1.7053108797571168
Emilia-Romagna,2020-02-29,1.5973286170751202,1.3717248100699384,1.8164320977770316,1.4992031705251816,1.6752109530599872
Emilia-Romagna,2020-03-01,1.5689032724286274,1.3608044047750953,1.7833405623441236,1.4657518819195314,1.6330384169454424
Emilia-Romagna,2020-03-02,1.5492804026412488,1.3571529547002108,1.7542858389405598,1.462255305211514,1.6219855816368252
Emilia-Romagna,2020-03-03,1.5334470402938931,1.3477863061204909,1.7243745247400788,1.4209563320490082,1.5777462267780953
Emilia-Romagna,2020-03-04,1.5198811596072948,1.352840559232708,1.7157407708221435,1.4432566552075874,1.5916481977504533
Emilia-Romagna,2020-03-05,1.5086927082452881,1.3454246412957023,1.685008342641092,1.4273991536910613,1.5641801616328426
Emilia-Romagna,2020-03-06,1.496629094412159,1.339522552176823,1.6653144261318806,1.4186876030210083,1.5503420322350832
Emilia-Romagna,2020-03-07,1.4775031212660577,1.3240723660495919,1.6415408415037056,1.3986400367440617,1.5258587048947372
Emilia-Romagna,2020-03-08,1.45350318410286,1.301249998850218,1.6096434198925553,1.3778554433488985,1.4979844694638038
Emilia-Romagna,2020-03-09,1.4186394091934078,1.2661206911110316,1.566598270488741,1.350160207951903,1.4698692676607703
Emilia-Romagna,2020-03-10,1.3777740937336114,1.2274435735362363,1.5291631598352473,1.3066811836844583,1.426034836203707
Emilia-Romagna,2020-03-11,1.3378579588002872,1.1880436573099677,1.483210619655092,1.2731744028419387,1.391300120730183
Emilia-Romagna,2020-03-12,1.2960331709955515,1.1480982166062208,1.4364410913321843,1.2331107798177832,1.3456348422098876
Emilia-Romagna,2020-03-13,1.2524277936491455,1.1214143944943311,1.4010763951726002,1.1862115741009873,1.2930470409007
Emilia-Romagna,2020-03-14,1.20394472528573,1.0721771690566533,1.3370211297848376,1.1366447099161492,1.2449386901904438
Emilia-Romagna,2020-03-15,1.1542020145422414,1.0257869190364022,1.2847665378745508,1.0937475277289086,1.2000962488669715
Emilia-Romagna,2020-03-16,1.1026002645910604,0.977203471637767,1.2249506805081836,1.0453533664551145,1.1509282526724576
Emilia-Romagna,2020-03-17,1.054117968219329,0.9426002137899304,1.178106005709208,0.9920821025397125,1.0939833385762734
Emilia-Romagna,2020-03-18,1.0073201160415821,0.9015442510978895,1.121106333262409,0.9474103364541546,1.0427515140082462
Emilia-Romagna,2020-03-19,0.967846500120161,0.8747990797371665,1.0744951016775428,0.9112269505764143,0.9998347194643186
Emilia-Romagna,2020-03-20,0.9371792089988891,0.8556607823657074,1.0333743515412717,0.8920976099058268,0.9683927952905769
Emilia-Romagna,2020-03-21,0.9128215568019347,0.837803144349023,0.9906510148369325,0.883878357187445,0.9487758636939464
Emilia-Romagna,2020-03-22,0.8918726604511453,0.8211481943816392,0.9586272422763399,0.8653445266500768,0.9215915767136315
Emilia-Romagna,2020-03-23,0.8754612678787574,0.8113293094217318,0.9319566330807998,0.857831479895805,0.9072987792857053
Emilia-Romagna,2020-03-24,0.8649505938212743,0.808279193060944,0.9180951477978552,0.8505849723378199,0.8950865208865277
Emilia-Romagna,2020-03-25,0.8626594516047208,0.8022814530411562,0.9133986871299065,0.8425224352740533,0.8836312158664323
Emilia-Romagna,2020-03-26,0.8636601965758736,0.805685260002326,0.9167906760490555,0.8450070532452033,0.8846214556821971
Emilia-Romagna,2020-03-27,0.8654447984974429,0.8114939095461952,0.928039806537295,0.8411929148418501,0.8846314906540064
Emilia-Romagna,2020-03-28,0.8645785765717556,0.8066082805297111,0.928106082490944,0.8409565799689931,0.8856271603367142
Emilia-Romagna,2020-03-29,0.8640910220176093,0.802687253820416,0.9247050020207811,0.8414936200251041,0.8877231468821617
Emilia-Romagna,2020-03-30,0.8609463538380293,0.80067043642571,0.9291106288574841,0.8374567607906844,0.885515732171809
Emilia-Romagna,2020-03-31,0.8611022539632576,0.7930856669739611,0.9333293033591386,0.8360648621652413,0.8874653084084406
Emilia-Romagna,2020-04-01,0.870339995233482,0.7950407986071962,0.9629418066187041,0.8324985780026287,0.8893968727126722
Emilia-Romagna,2020-04-02,0.8907705966200243,0.8057187148978673,1.0128253918134877,0.8436633539375534,0.9116266309091096
Friuli Venezia Giulia,2020-02-25,2.0495089490819964,1.321107506559912,2.7820429734083403,1.7058649589593025,2.2685173607799882
Friuli Venezia Giulia,2020-02-26,1.991054585758778,1.3481106742940223,2.7058749466221594,1.6661979502059152,2.1837360062543243
Friuli Venezia Giulia,2020-02-27,1.940137615342735,1.340756082799506,2.5762967070391656,1.6807119474306953,2.166853409346642
Friuli Venezia Giulia,2020-02-28,1.8976284890902684,1.3462998974956288,2.474167709100711,1.6441265934046045,2.0832639761375797
Friuli Venezia Giulia,2020-02-29,1.8623560108385135,1.3763429590987215,2.4347365866340374,1.611542220128004,2.0155979924457688
Friuli Venezia Giulia,2020-03-01,1.8070695976786788,1.3269581585009134,2.2969792396735698,1.596837683596887,1.9769735209314216
Friuli Venezia Giulia,2020-03-02,1.7452457360879463,1.3278342987931442,2.2233013189354796,1.5254839465718746,1.8873671503716472
Friuli Venezia Giulia,2020-03-03,1.685724690719415,1.2876046855005392,2.1167255662868207,1.4940289691301925,1.816772644656712
Friuli Venezia Giulia,2020-03-04,1.6166870619212994,1.2376586127389144,1.9846097245634065,1.4443413553437827,1.7401561907550724
Friuli Venezia Giulia,2020-03-05,1.5570280104469405,1.211642163434575,1.9153185727458883,1.4120327187975577,1.6878719363352415
Friuli Venezia Giulia,2020-03-06,1.5079473678077475,1.1807741410037087,1.8414491944134366,1.369673812244444,1.628114973343833
Friuli Venezia Giulia,2020-03-07,1.455663787458829,1.1463581007574144,1.7551583578616934,1.3261122241156607,1.5650773621923504
Friuli Venezia Giulia,2020-03-08,1.3993227326163256,1.1205287764038354,1.6816121616039703,1.2982599793104677,1.520364707656619
Friuli Venezia Giulia,2020-03-09,1.351384551249608,1.081774760279209,1.6191184821747575,1.242425318190448,1.4569514126027305
Friuli Venezia Giulia,2020-03-10,1.3166249309376616,1.0722838761748787,1.5695125416784137,1.2193887643823778,1.421238985619374
Friuli Venezia Giulia,2020-03-11,1.2989457067975403,1.0663548821994968,1.539140904888306,1.1921184145536468,1.3814418855491337
Friuli Venezia Giulia,2020-03-12,1.279707612426837,1.050035343090646,1.5049435984330357,1.1890188544970772,1.3663041058359489
Friuli Venezia Giulia,2020-03-13,1.248348122638201,1.0262049414514158,1.4704629846738095,1.1569309340074279,1.327647778075859
Friuli Venezia Giulia,2020-03-14,1.2007538851745474,0.9718110220149861,1.4001800941403955,1.1251036236896328,1.2875761363933875
Friuli Venezia Giulia,2020-03-15,1.1448937558623793,0.9197614462867499,1.3337904784794092,1.0770606290475218,1.2348872104022623
Friuli Venezia Giulia,2020-03-16,1.092446486029478,0.894363264358839,1.2837660322137554,1.0287459355121664,1.1847225411628035
Friuli Venezia Giulia,2020-03-17,1.0559706071200445,0.8499660538586014,1.229267555370799,0.989785062358502,1.1387521410252244
Friuli Venezia Giulia,2020-03-18,1.025106201145144,0.8437388713447648,1.197468836880815,0.9617896198576484,1.1072699308675364
Friuli Venezia Giulia,2020-03-19,1.0106351755095009,0.8437526863304637,1.177301172874089,0.9523762101095943,1.0824515806092305
Friuli Venezia Giulia,2020-03-20,0.9915239255741721,0.8180710107600063,1.1396341305462967,0.9239092126812923,1.0517412730805755
Friuli Venezia Giulia,2020-03-21,0.9685157295019458,0.809590549971872,1.1349061697883838,0.9097160879033468,1.0304253825785656
Friuli Venezia Giulia,2020-03-22,0.9580317620089986,0.7914055055428396,1.106126762531456,0.9108029505872832,1.0308266417565657
Friuli Venezia Giulia,2020-03-23,0.9476369705158243,0.7817376730028128,1.0990329351820993,0.8862902471711187,1.0071401250564784
Friuli Venezia Giulia,2020-03-24,0.9462456596360487,0.7804695148849159,1.105412286612378,0.8794922769579698,1.0000482245625084
Friuli Venezia Giulia,2020-03-25,0.9621220838676376,0.7879488362552182,1.1309662295036667,0.89470308496233375,1.019212505891751
Friuli Venezia Giulia,2020-03-26,0.9717477475176386,0.8082873154663847,1.1728292566874878,0.8962668245326764,1.0259109551365446
Friuli Venezia Giulia,2020-03-27,0.9645599977082342,0.8003588879120253,1.1638460344168418,0.892050981613901,1.0208628857742401
Friuli Venezia Giulia,2020-03-28,0.9426624982731574,0.7388257143035214,1.1274833377781743,0.8703396189295911,1.0080528140596925
Friuli Venezia Giulia,2020-03-29,0.9203154631527017,0.709375594225036,1.112101114277905,0.8522407182455972,1.000893247985125
Friuli Venezia Giulia,2020-03-30,0.9039942667446318,0.6853169623710959,1.0969621035952934,0.8168195858271378,0.9716960537421909
Friuli Venezia Giulia,2020-03-31,0.9005403241180246,0.6575806435291804,1.1217169030398704,0.8060030136965253,0.9722051110674691
Friuli Venezia Giulia,2020-04-01,0.9126486094697513,0.6381056115663923,1.196338203292644,0.8083472454326149,0.9967177417291221
Friuli Venezia Giulia,2020-04-02,0.9452267627417364,0.6344845843401898,1.3069611109544568,0.8057749845319858,1.0412998511788782
Lazio,2020-02-27,1.9959159935655668,1.4883712282283654,2.5454657729052026,1.7307177374135654,2.140323916909005
Lazio,2020-02-28,1.9421327653038643,1.4863325552024562,2.454116397919983,1.7235830120412354,2.104484662967794
Lazio,2020-02-29,1.8963596580852446,1.4862386337676687,2.3764707160864518,1.6965429804874645,2.0402959960529947
Lazio,2020-03-01,1.8687857378612387,1.467655067834527,2.324659532586541,1.671609425765743,1.9992913861284163
Lazio,2020-03-02,1.8312508780801293,1.458019750169833,2.2258779828061823,1.6549895928020397,1.9558768737344518
Lazio,2020-03-03,1.7971450682835393,1.4658067869045004,2.193546167837269,1.6415484345966822,1.9177727597816168
Lazio,2020-03-04,1.7636589856070972,1.4117244170615806,2.107563309236598,1.6130170214955175,1.8726712582913925
Lazio,2020-03-05,1.720798918679184,1.4160044663705171,2.0595000687680565,1.5621476979404811,1.806091567258895
Lazio,2020-03-06,1.6746183389881177,1.3960086970024157,2.0181409180085152,1.5398773349656183,1.776304600513043
Lazio,2020-03-07,1.621878209283815,1.3345497798391799,1.921787631108043,1.4989760734936242,1.7210537108015602
Lazio,2020-03-08,1.5670960869915715,1.309061651359616,1.8507470145656904,1.4524646179021776,1.655642614799124
Lazio,2020-03-09,1.5169328190060836,1.271257898609442,1.7580692099109176,1.4152742297056102,1.6060536248073696
Lazio,2020-03-10,1.463730162645173,1.2413602162780724,1.7077770030075086,1.367937454688302,1.5524357700093903
Lazio,2020-03-11,1.419237690050803,1.1968089658769616,1.6367486156775286,1.3317903616088012,1.4997205883045723
Lazio,2020-03-12,1.3807769699917831,1.1572734959335222,1.569668441996712,1.304080866902805,1.4662268139599222
Lazio,2020-03-13,1.3374130509467554,1.1435064118654052,1.5298968401874575,1.264099913978166,1.4116985173240224
Lazio,2020-03-14,1.2931579321803683,1.109839267693378,1.4709018378484218,1.223533381282358,1.3622232301871997
Lazio,2020-03-15,1.2452543003106826,1.068038982153719,1.4154004776058593,1.1802728240611449,1.315991304652838
Lazio,2020-03-16,1.19505348949094,1.0349333293019884,1.3684245646770448,1.1424530169926073,1.2736299099913118
Lazio,2020-03-17,1.1509532305170762,0.9833595609171036,1.2968952591790306,1.093332078038503,1.2151707985846991
Lazio,2020-03-18,1.1155848831545314,0.960245309713593,1.2511867150459852,1.0548079148098732,1.170221842350116
Lazio,2020-03-19,1.080561600126814,0.9454565116028699,1.2172463445009305,1.026313700215057,1.1318245622179481
Lazio,2020-03-20,1.052711647980647,0.9285719744468732,1.180934943197277,1.0029216743303648,1.103164711479911
Lazio,2020-03-21,1.0269899132292322,0.8999574599176857,1.1389771907359312,0.9901419229233023,1.0851205995482225
Lazio,2020-03-22,0.9993660487977418,0.8775369697139579,1.1061224145595259,0.9606595776420414,1.0512344281377908
Lazio,2020-03-23,0.9720535380809905,0.8528714751611819,1.0756649274724,0.9372544202800145,1.0244887241891596
Lazio,2020-03-24,0.9493729880443329,0.8347448682314954,1.056397058755048,0.91283516968669,0.9983813516884572
Lazio,2020-03-25,0.929449070374105,0.8131006560602,1.0293840199072708,0.8997734061185512,0.9835226109979709
Lazio,2020-03-26,0.914091486665359,0.7955736986811899,1.0178848997533185,0.8784909471140948,0.9599729239854583
Lazio,2020-03-27,0.9056859667351214,0.7944594296736093,1.013949439389171,0.8663520887387158,0.9476281097313962
Lazio,2020-03-28,0.9014479190089439,0.788756438531427,1.0110623000981194,0.8615169622792602,0.9422712174998115
Lazio,2020-03-29,0.9012190408193104,0.7884419481490271,1.0255032652805667,0.8551100875977025,0.9400411727985338
Lazio,2020-03-30,0.904112584081853,0.7680552689654332,1.0316693539236232,0.8509492855753807,0.9413304258458992
Lazio,2020-03-31,0.9207961646055798,0.7879497671471493,1.0748215753751384,0.8591050675645209,0.9599772015740144
Lazio,2020-04-01,0.9390100164892053,0.7855790404965649,1.1267562184821382,0.8725555684273414,0.9852474776450224
Lazio,2020-04-02,0.9649441335089872,0.7995644021277235,1.1768510870679512,0.8844348764144488,1.0118827833879465
Liguria,2020-02-21,2.0127691181358576,1.369519598714733,2.7952162958311986,1.7427212706764497,2.2800325021485723
Liguria,2020-02-22,1.9630504161220645,1.3483369842150943,2.633386903211465,1.6713397407512645,2.1606549312886254
Liguria,2020-02-23,1.934413477583651,1.3414869694469582,2.5317205514842342,1.6626920510219554,2.122862866615366
Liguria,2020-02-24,1.9235368730999907,1.41889638308694,2.566097605036145,1.7017296373576036,2.1265374558088355
Liguria,2020-02-25,1.9298790074580439,1.45262295999227,2.487001107669401,1.7086820185727285,2.1019381681411287
Liguria,2020-02-26,1.9440938882866035,1.4748036928158517,2.4688640212883777,1.725479596624686,2.1003844348199205
Liguria,2020-02-27,1.9498137649426626,1.5199947617949952,2.4886124078887937,1.7274263277775133,2.0892026779654556
Liguria,2020-02-28,1.9375954653633636,1.5214474622161998,2.43815246073617,1.7170806195759512,2.062470969707513
Liguria,2020-02-29,1.9216754876965423,1.5281581187271953,2.384355941164147,1.7354100720590138,2.0588291685998756
Liguria,2020-03-01,1.8905854107344267,1.5069560028830173,2.312329014229593,1.69421731532372,2.002293639725393
Liguria,2020-03-02,1.8532961332712306,1.4817565848405168,2.246403090934106,1.6758472239835362,1.9619523016984182
Liguria,2020-03-03,1.8049439492139765,1.4683231341097849,2.162748457310259,1.6580446066653158,1.9267407621511747
Liguria,2020-03-04,1.7436235282787589,1.4402939827891768,2.087668485024843,1.6040379265697482,1.8576764787146618
Liguria,2020-03-05,1.6835711754934457,1.3931601524305044,2.016191594381726,1.5382762083652604,1.7816719039616067
Liguria,2020-03-06,1.6237444620703803,1.3403389962121899,1.9241959217883264,1.480887327997348,1.7129593949453723
Liguria,2020-03-07,1.5571142101781903,1.2813039327512081,1.8357922791444239,1.438111638562269,1.645022101199138
Liguria,2020-03-08,1.5008575213748663,1.2472860042404792,1.7584920152289338,1.3866364867601289,1.5814249187328218
Liguria,2020-03-09,1.450868937137355,1.2276901169398031,1.688893697408203,1.3513071691792207,1.5351429468670832
Liguria,2020-03-10,1.398083028306693,1.1807130299385264,1.6133205497258487,1.2982445802772582,1.4635137546235817
Liguria,2020-03-11,1.3605814288313267,1.172344218101557,1.5715003178336047,1.2808281261204055,1.4334699661112469
