region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Calabria,2020-03-20,nowcast,1.1,0.9,1.2,1,1.1,0.23
Calabria,2020-03-21,nowcast,1,0.8,1.2,1,1.1,0.42
Calabria,2020-03-22,nowcast,1,0.8,1.1,0.9,1,0.7
Calabria,2020-03-23,nowcast,0.9,0.7,1,0.8,1,0.92
Calabria,2020-03-24,nowcast,0.8,0.6,1,0.7,0.9,0.99
Calabria,2020-03-25,nowcast,0.7,0.6,0.9,0.7,0.8,1
Calabria,2020-03-26,nowcast,0.7,0.6,0.9,0.7,0.8,1
Calabria,2020-03-27,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Calabria,2020-03-28,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Calabria,2020-03-29,nowcast,0.8,0.6,1,0.7,0.8,0.96
Calabria,2020-03-30,nowcast,0.8,0.6,1,0.7,0.8,0.96
Calabria,2020-03-31,nowcast,0.8,0.6,1,0.7,0.8,0.96
Calabria,2020-04-01,nowcast,0.8,0.6,1,0.7,0.9,0.97
Calabria,2020-04-02,nowcast,0.8,0.6,1,0.7,0.8,0.98
Calabria,2020-04-03,nowcast,0.8,0.6,1,0.7,0.8,0.98
Calabria,2020-04-04,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Calabria,2020-04-05,nowcast,0.8,0.6,1,0.7,0.9,0.95
Calabria,2020-04-06,nowcast,0.8,0.6,1,0.7,0.9,0.95
Calabria,2020-04-07,nowcast,0.8,0.6,1,0.7,0.9,0.92
Calabria,2020-04-08,nowcast,0.8,0.6,1,0.7,0.9,0.89
Calabria,2020-04-09,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Calabria,2020-04-10,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Calabria,2020-04-11,nowcast,0.8,0.6,1,0.7,0.9,0.94
Calabria,2020-04-12,nowcast,0.8,0.5,1,0.7,0.9,0.96
Calabria,2020-04-13,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Calabria,2020-04-14,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Calabria,2020-04-15,nowcast,0.7,0.4,0.9,0.6,0.7,0.98
Calabria,2020-04-16,nowcast,0.6,0.4,0.9,0.5,0.7,0.98
Calabria,2020-04-17,nowcast,0.6,0.4,0.9,0.5,0.7,0.97
Calabria,2020-04-18,nowcast,0.6,0.4,0.9,0.5,0.7,0.96
Calabria,2020-04-19,nowcast,0.6,0.4,0.9,0.5,0.7,0.97
Calabria,2020-04-20,nowcast,0.6,0.3,0.9,0.5,0.7,0.96
Calabria,2020-04-21,nowcast,0.6,0.3,1,0.5,0.7,0.95
Calabria,2020-04-22,nowcast,0.6,0.2,1,0.4,0.7,0.92
Calabria,2020-04-23,nowcast,0.7,0.3,1.2,0.5,0.8,0.86
Calabria,2020-04-24,nowcast,0.7,0.3,1.4,0.5,0.9,0.76
Campania,2020-02-24,nowcast,2,1.5,2.6,1.8,2.2,0
Campania,2020-02-25,nowcast,2,1.5,2.4,1.8,2.1,0
Campania,2020-02-26,nowcast,1.9,1.5,2.4,1.7,2,0
Campania,2020-02-27,nowcast,1.9,1.5,2.3,1.7,2,0
Campania,2020-02-28,nowcast,1.8,1.5,2.2,1.7,2,0
Campania,2020-02-29,nowcast,1.8,1.5,2.2,1.6,1.9,0
Campania,2020-03-01,nowcast,1.8,1.5,2.2,1.6,1.9,0
Campania,2020-03-02,nowcast,1.7,1.4,2.1,1.6,1.8,0
Campania,2020-03-03,nowcast,1.7,1.4,2,1.6,1.8,0
Campania,2020-03-04,nowcast,1.7,1.4,1.9,1.5,1.8,0
Campania,2020-03-05,nowcast,1.6,1.4,1.9,1.5,1.7,0
Campania,2020-03-06,nowcast,1.6,1.4,1.9,1.5,1.7,0
Campania,2020-03-07,nowcast,1.6,1.4,1.8,1.5,1.7,0
Campania,2020-03-08,nowcast,1.6,1.3,1.8,1.4,1.6,0
Campania,2020-03-09,nowcast,1.5,1.3,1.7,1.4,1.6,0
Campania,2020-03-10,nowcast,1.5,1.3,1.7,1.4,1.5,0
Campania,2020-03-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Campania,2020-03-12,nowcast,1.4,1.2,1.6,1.3,1.4,0
Campania,2020-03-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Campania,2020-03-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
Campania,2020-03-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
Campania,2020-03-16,nowcast,1.2,1.1,1.4,1.2,1.3,0
Campania,2020-03-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
Campania,2020-03-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Campania,2020-03-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Campania,2020-03-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Campania,2020-03-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
Campania,2020-03-22,nowcast,1.1,1,1.2,1.1,1.2,0.01
Campania,2020-03-23,nowcast,1.1,1,1.2,1.1,1.1,0.05
Campania,2020-03-24,nowcast,1.1,1,1.2,1,1.1,0.16
Campania,2020-03-25,nowcast,1,0.9,1.1,1,1.1,0.42
Campania,2020-03-26,nowcast,1,0.9,1.1,0.9,1,0.73
Campania,2020-03-27,nowcast,0.9,0.8,1,0.9,0.9,0.93
Campania,2020-03-28,nowcast,0.9,0.8,1,0.8,0.9,0.99
Campania,2020-03-29,nowcast,0.8,0.7,0.9,0.8,0.9,1
Campania,2020-03-30,nowcast,0.8,0.7,0.9,0.7,0.8,1
Campania,2020-03-31,nowcast,0.7,0.6,0.8,0.7,0.8,1
Campania,2020-04-01,nowcast,0.7,0.6,0.8,0.7,0.7,1
Campania,2020-04-02,nowcast,0.7,0.6,0.8,0.7,0.7,1
Campania,2020-04-03,nowcast,0.7,0.6,0.8,0.7,0.7,1
Campania,2020-04-04,nowcast,0.7,0.6,0.8,0.7,0.7,1
Campania,2020-04-05,nowcast,0.7,0.6,0.8,0.7,0.8,1
Campania,2020-04-06,nowcast,0.7,0.6,0.8,0.7,0.8,1
Campania,2020-04-07,nowcast,0.7,0.6,0.8,0.7,0.8,1
Campania,2020-04-08,nowcast,0.7,0.6,0.8,0.7,0.8,1
Campania,2020-04-09,nowcast,0.7,0.6,0.8,0.7,0.8,1
Campania,2020-04-10,nowcast,0.7,0.6,0.8,0.7,0.8,1
Campania,2020-04-11,nowcast,0.7,0.6,0.9,0.7,0.8,1
Campania,2020-04-12,nowcast,0.7,0.6,0.9,0.7,0.8,1
Campania,2020-04-13,nowcast,0.7,0.6,0.9,0.7,0.8,1
Campania,2020-04-14,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-15,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-16,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-17,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-18,nowcast,0.7,0.6,0.9,0.7,0.8,1
Campania,2020-04-19,nowcast,0.7,0.6,0.9,0.7,0.8,1
Campania,2020-04-20,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-21,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Campania,2020-04-22,nowcast,0.8,0.6,1,0.7,0.8,0.96
Campania,2020-04-23,nowcast,0.8,0.6,1,0.7,0.9,0.9
Campania,2020-04-24,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
Emilia-Romagna,2020-02-19,nowcast,2,1.7,2.4,1.9,2.2,0
Emilia-Romagna,2020-02-20,nowcast,2,1.7,2.3,1.8,2.1,0
Emilia-Romagna,2020-02-21,nowcast,1.9,1.6,2.3,1.8,2,0
Emilia-Romagna,2020-02-22,nowcast,1.9,1.6,2.2,1.7,1.9,0
Emilia-Romagna,2020-02-23,nowcast,1.8,1.5,2.1,1.7,1.9,0
Emilia-Romagna,2020-02-24,nowcast,1.7,1.5,2,1.6,1.8,0
Emilia-Romagna,2020-02-25,nowcast,1.7,1.5,1.9,1.6,1.8,0
Emilia-Romagna,2020-02-26,nowcast,1.7,1.5,1.9,1.6,1.7,0
Emilia-Romagna,2020-02-27,nowcast,1.6,1.4,1.8,1.5,1.7,0
Emilia-Romagna,2020-02-28,nowcast,1.6,1.4,1.8,1.5,1.7,0
Emilia-Romagna,2020-02-29,nowcast,1.6,1.4,1.8,1.5,1.6,0
Emilia-Romagna,2020-03-01,nowcast,1.6,1.4,1.7,1.5,1.6,0
Emilia-Romagna,2020-03-02,nowcast,1.5,1.4,1.7,1.5,1.6,0
Emilia-Romagna,2020-03-03,nowcast,1.5,1.4,1.7,1.4,1.6,0
Emilia-Romagna,2020-03-04,nowcast,1.5,1.4,1.7,1.4,1.6,0
Emilia-Romagna,2020-03-05,nowcast,1.5,1.4,1.7,1.4,1.6,0
Emilia-Romagna,2020-03-06,nowcast,1.5,1.3,1.6,1.4,1.5,0
Emilia-Romagna,2020-03-07,nowcast,1.5,1.3,1.6,1.4,1.5,0
Emilia-Romagna,2020-03-08,nowcast,1.4,1.3,1.6,1.4,1.5,0
Emilia-Romagna,2020-03-09,nowcast,1.4,1.3,1.5,1.3,1.4,0
Emilia-Romagna,2020-03-10,nowcast,1.4,1.2,1.5,1.3,1.4,0
Emilia-Romagna,2020-03-11,nowcast,1.3,1.2,1.4,1.3,1.4,0
Emilia-Romagna,2020-03-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Emilia-Romagna,2020-03-13,nowcast,1.2,1.1,1.3,1.2,1.3,0
Emilia-Romagna,2020-03-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
Emilia-Romagna,2020-03-15,nowcast,1.1,1,1.2,1.1,1.1,0
Emilia-Romagna,2020-03-16,nowcast,1.1,1,1.2,1,1.1,0.04
Emilia-Romagna,2020-03-17,nowcast,1,1,1.1,1,1,0.31
Emilia-Romagna,2020-03-18,nowcast,1,0.9,1,0.9,1,0.75
Emilia-Romagna,2020-03-19,nowcast,0.9,0.9,1,0.9,1,0.96
Emilia-Romagna,2020-03-20,nowcast,0.9,0.8,1,0.9,0.9,1
Emilia-Romagna,2020-03-21,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-03-22,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-23,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-24,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-25,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-26,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-27,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-28,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-29,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-30,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-31,nowcast,0.8,0.8,0.9,0.8,0.8,1
Emilia-Romagna,2020-04-01,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-02,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-03,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-04,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-05,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-04-06,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-07,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-09,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-11,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-04-12,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-13,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-14,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-15,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-16,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-18,nowcast,0.9,0.8,1,0.8,0.9,0.99
Emilia-Romagna,2020-04-19,nowcast,0.9,0.8,1,0.9,0.9,0.98
Emilia-Romagna,2020-04-20,nowcast,0.9,0.8,1,0.9,0.9,0.96
Emilia-Romagna,2020-04-21,nowcast,0.9,0.8,1,0.9,1,0.91
Emilia-Romagna,2020-04-22,nowcast,0.9,0.9,1,0.9,1,0.82
Emilia-Romagna,2020-04-23,nowcast,1,0.9,1.1,0.9,1,0.72
Emilia-Romagna,2020-04-24,nowcast,1,0.9,1.1,0.9,1,0.64
Emilia-Romagna,2020-04-25,forecast,1,0.9,1.1,0.9,1,0.6
Emilia-Romagna,2020-04-26,forecast,1,0.8,1.2,0.9,1,0.57
Emilia-Romagna,2020-04-27,forecast,1,0.8,1.2,0.9,1,0.55
Emilia-Romagna,2020-04-28,forecast,1,0.8,1.2,0.9,1.1,0.54
Emilia-Romagna,2020-04-29,forecast,1,0.8,1.2,0.9,1.1,0.54
Emilia-Romagna,2020-04-30,forecast,1,0.8,1.3,0.9,1.1,0.51
Emilia-Romagna,2020-05-01,forecast,1,0.7,1.3,0.9,1.1,0.51
Emilia-Romagna,2020-05-02,forecast,1,0.7,1.3,0.9,1.1,0.51
Emilia-Romagna,2020-05-03,forecast,1,0.7,1.4,0.9,1.1,0.51
Emilia-Romagna,2020-05-04,forecast,1,0.6,1.3,0.9,1.1,0.5
Emilia-Romagna,2020-05-05,forecast,1,0.6,1.4,0.8,1.1,0.5
Emilia-Romagna,2020-05-06,forecast,1,0.6,1.4,0.8,1.1,0.51
Emilia-Romagna,2020-05-07,forecast,1,0.6,1.4,0.8,1.1,0.51
Emilia-Romagna,2020-05-08,forecast,1,0.6,1.5,0.8,1.1,0.51
Friuli Venezia Giulia,2020-02-25,nowcast,2.1,1.7,2.8,1.8,2.3,0
Friuli Venezia Giulia,2020-02-26,nowcast,2.1,1.6,2.6,1.8,2.2,0
Friuli Venezia Giulia,2020-02-27,nowcast,2,1.5,2.5,1.8,2.1,0
Friuli Venezia Giulia,2020-02-28,nowcast,1.9,1.5,2.4,1.7,2.1,0
Friuli Venezia Giulia,2020-02-29,nowcast,1.9,1.5,2.3,1.7,2,0
Friuli Venezia Giulia,2020-03-01,nowcast,1.8,1.5,2.2,1.6,1.9,0
Friuli Venezia Giulia,2020-03-02,nowcast,1.8,1.5,2.1,1.6,1.9,0
Friuli Venezia Giulia,2020-03-03,nowcast,1.7,1.4,2,1.6,1.8,0
Friuli Venezia Giulia,2020-03-04,nowcast,1.6,1.4,2,1.5,1.7,0
Friuli Venezia Giulia,2020-03-05,nowcast,1.6,1.3,1.8,1.5,1.7,0
Friuli Venezia Giulia,2020-03-06,nowcast,1.5,1.3,1.8,1.4,1.6,0
Friuli Venezia Giulia,2020-03-07,nowcast,1.5,1.3,1.7,1.4,1.6,0
Friuli Venezia Giulia,2020-03-08,nowcast,1.4,1.2,1.6,1.3,1.5,0
Friuli Venezia Giulia,2020-03-09,nowcast,1.4,1.2,1.6,1.3,1.4,0
Friuli Venezia Giulia,2020-03-10,nowcast,1.3,1.2,1.5,1.3,1.4,0
Friuli Venezia Giulia,2020-03-11,nowcast,1.3,1.1,1.5,1.2,1.4,0
Friuli Venezia Giulia,2020-03-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
Friuli Venezia Giulia,2020-03-13,nowcast,1.3,1.1,1.4,1.2,1.3,0
Friuli Venezia Giulia,2020-03-14,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Friuli Venezia Giulia,2020-03-15,nowcast,1.2,1,1.3,1.1,1.2,0.02
Friuli Venezia Giulia,2020-03-16,nowcast,1.1,1,1.3,1.1,1.2,0.08
Friuli Venezia Giulia,2020-03-17,nowcast,1.1,0.9,1.2,1,1.1,0.21
Friuli Venezia Giulia,2020-03-18,nowcast,1,0.9,1.1,1,1.1,0.35
Friuli Venezia Giulia,2020-03-19,nowcast,1,0.9,1.1,1,1,0.49
Friuli Venezia Giulia,2020-03-20,nowcast,1,0.9,1.1,0.9,1,0.64
Friuli Venezia Giulia,2020-03-21,nowcast,1,0.9,1.1,0.9,1,0.78
Friuli Venezia Giulia,2020-03-22,nowcast,0.9,0.8,1,0.9,1,0.88
Friuli Venezia Giulia,2020-03-23,nowcast,0.9,0.8,1,0.9,1,0.93
Friuli Venezia Giulia,2020-03-24,nowcast,0.9,0.8,1,0.9,0.9,0.95
Friuli Venezia Giulia,2020-03-25,nowcast,0.9,0.8,1,0.9,0.9,0.94
Friuli Venezia Giulia,2020-03-26,nowcast,0.9,0.8,1,0.9,0.9,0.91
Friuli Venezia Giulia,2020-03-27,nowcast,0.9,0.8,1,0.9,0.9,0.93
Friuli Venezia Giulia,2020-03-28,nowcast,0.9,0.8,1,0.8,0.9,0.96
Friuli Venezia Giulia,2020-03-29,nowcast,0.9,0.8,1,0.8,0.9,0.99
Friuli Venezia Giulia,2020-03-30,nowcast,0.8,0.7,0.9,0.8,0.9,1
Friuli Venezia Giulia,2020-03-31,nowcast,0.8,0.7,0.9,0.8,0.8,1
Friuli Venezia Giulia,2020-04-01,nowcast,0.8,0.7,0.9,0.7,0.8,1
Friuli Venezia Giulia,2020-04-02,nowcast,0.8,0.7,0.9,0.7,0.8,1
Friuli Venezia Giulia,2020-04-03,nowcast,0.8,0.7,0.9,0.7,0.8,1
Friuli Venezia Giulia,2020-04-04,nowcast,0.8,0.7,0.9,0.7,0.8,1
Friuli Venezia Giulia,2020-04-05,nowcast,0.8,0.7,0.9,0.7,0.8,1
Friuli Venezia Giulia,2020-04-06,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Friuli Venezia Giulia,2020-04-07,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Friuli Venezia Giulia,2020-04-08,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Friuli Venezia Giulia,2020-04-09,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Friuli Venezia Giulia,2020-04-10,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Friuli Venezia Giulia,2020-04-11,nowcast,0.8,0.7,1,0.8,0.9,0.98
Friuli Venezia Giulia,2020-04-12,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Friuli Venezia Giulia,2020-04-13,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Friuli Venezia Giulia,2020-04-14,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Friuli Venezia Giulia,2020-04-15,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Friuli Venezia Giulia,2020-04-16,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Friuli Venezia Giulia,2020-04-17,nowcast,0.8,0.6,1,0.7,0.9,0.94
Friuli Venezia Giulia,2020-04-18,nowcast,0.8,0.7,1,0.8,0.9,0.91
Friuli Venezia Giulia,2020-04-19,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
Friuli Venezia Giulia,2020-04-20,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Friuli Venezia Giulia,2020-04-21,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Friuli Venezia Giulia,2020-04-22,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Friuli Venezia Giulia,2020-04-23,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Friuli Venezia Giulia,2020-04-24,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Lazio,2020-02-27,nowcast,2,1.6,2.5,1.8,2.2,0
Lazio,2020-02-28,nowcast,2,1.6,2.4,1.7,2.1,0
Lazio,2020-02-29,nowcast,1.9,1.5,2.3,1.7,2,0
Lazio,2020-03-01,nowcast,1.9,1.5,2.2,1.7,1.9,0
Lazio,2020-03-02,nowcast,1.8,1.5,2.2,1.7,1.9,0
Lazio,2020-03-03,nowcast,1.8,1.5,2.1,1.7,1.9,0
Lazio,2020-03-04,nowcast,1.8,1.5,2.1,1.6,1.9,0
Lazio,2020-03-05,nowcast,1.7,1.5,2,1.6,1.8,0
Lazio,2020-03-06,nowcast,1.7,1.4,2,1.6,1.8,0
Lazio,2020-03-07,nowcast,1.6,1.4,1.9,1.5,1.7,0
Lazio,2020-03-08,nowcast,1.6,1.4,1.8,1.5,1.6,0
Lazio,2020-03-09,nowcast,1.5,1.3,1.7,1.4,1.6,0
Lazio,2020-03-10,nowcast,1.5,1.3,1.7,1.4,1.5,0
Lazio,2020-03-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Lazio,2020-03-12,nowcast,1.4,1.2,1.5,1.3,1.4,0
Lazio,2020-03-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Lazio,2020-03-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Lazio,2020-03-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
Lazio,2020-03-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Lazio,2020-03-17,nowcast,1.1,1,1.3,1.1,1.2,0.02
Lazio,2020-03-18,nowcast,1.1,1,1.2,1,1.1,0.06
Lazio,2020-03-19,nowcast,1.1,1,1.1,1,1.1,0.14
Lazio,2020-03-20,nowcast,1,0.9,1.1,1,1.1,0.29
Lazio,2020-03-21,nowcast,1,0.9,1.1,1,1,0.48
Lazio,2020-03-22,nowcast,1,0.9,1.1,0.9,1,0.69
Lazio,2020-03-23,nowcast,1,0.9,1,0.9,1,0.87
Lazio,2020-03-24,nowcast,0.9,0.8,1,0.9,1,0.95
Lazio,2020-03-25,nowcast,0.9,0.8,1,0.9,0.9,0.99
