region,date,median,lower_90,upper_90,lower_50,upper_50
Emilia-Romagna,2020-03-22,0.9,0.8,0.9,0.8,0.9
Emilia-Romagna,2020-03-23,0.8,0.8,0.9,0.8,0.9
Emilia-Romagna,2020-03-24,0.8,0.8,0.9,0.8,0.9
Emilia-Romagna,2020-03-25,0.8,0.8,0.9,0.8,0.9
Emilia-Romagna,2020-03-26,0.8,0.8,0.9,0.8,0.9
Emilia-Romagna,2020-03-27,0.8,0.8,0.9,0.8,0.9
Emilia-Romagna,2020-03-28,0.8,0.8,0.9,0.8,0.9
Emilia-Romagna,2020-03-29,0.8,0.8,0.9,0.8,0.9
Emilia-Romagna,2020-03-30,0.8,0.8,0.9,0.8,0.9
Emilia-Romagna,2020-03-31,0.8,0.8,0.9,0.8,0.9
Emilia-Romagna,2020-04-01,0.8,0.8,0.9,0.8,0.9
Emilia-Romagna,2020-04-02,0.9,0.8,1,0.8,0.9
Emilia-Romagna,2020-04-03,0.9,0.8,1,0.9,0.9
Emilia-Romagna,2020-04-04,0.9,0.8,1,0.9,0.9
Emilia-Romagna,2020-04-05,0.9,0.8,1,0.9,0.9
Emilia-Romagna,2020-04-06,0.9,0.8,1,0.8,0.9
Emilia-Romagna,2020-04-07,0.9,0.8,1,0.8,0.9
Emilia-Romagna,2020-04-08,0.9,0.8,1,0.8,0.9
Emilia-Romagna,2020-04-09,0.9,0.8,1,0.9,0.9
Emilia-Romagna,2020-04-10,0.9,0.8,1,0.9,1
Emilia-Romagna,2020-04-11,0.9,0.8,1,0.9,1
Emilia-Romagna,2020-04-12,0.9,0.8,1,0.9,1
Emilia-Romagna,2020-04-13,0.9,0.8,1.1,0.8,1
Friuli Venezia Giulia,2020-02-25,2,1.3,2.9,1.6,2.2
Friuli Venezia Giulia,2020-02-26,2,1.3,2.7,1.7,2.3
Friuli Venezia Giulia,2020-02-27,1.9,1.3,2.6,1.7,2.2
Friuli Venezia Giulia,2020-02-28,1.9,1.3,2.5,1.6,2
Friuli Venezia Giulia,2020-02-29,1.8,1.3,2.4,1.6,2
Friuli Venezia Giulia,2020-03-01,1.8,1.3,2.3,1.6,2
Friuli Venezia Giulia,2020-03-02,1.7,1.3,2.2,1.5,1.9
Friuli Venezia Giulia,2020-03-03,1.6,1.3,2.1,1.5,1.8
Friuli Venezia Giulia,2020-03-04,1.6,1.2,2,1.4,1.7
Friuli Venezia Giulia,2020-03-05,1.5,1.2,1.9,1.3,1.6
Friuli Venezia Giulia,2020-03-06,1.5,1.1,1.8,1.3,1.6
Friuli Venezia Giulia,2020-03-07,1.4,1.1,1.8,1.3,1.5
Friuli Venezia Giulia,2020-03-08,1.4,1.1,1.7,1.2,1.5
Friuli Venezia Giulia,2020-03-09,1.3,1,1.6,1.2,1.4
Friuli Venezia Giulia,2020-03-10,1.3,1,1.6,1.2,1.4
Friuli Venezia Giulia,2020-03-11,1.3,1,1.5,1.2,1.4
Friuli Venezia Giulia,2020-03-12,1.3,1,1.5,1.2,1.3
Friuli Venezia Giulia,2020-03-13,1.2,1,1.4,1.1,1.3
Friuli Venezia Giulia,2020-03-14,1.2,1,1.4,1.1,1.3
Friuli Venezia Giulia,2020-03-15,1.1,0.9,1.3,1,1.2
Friuli Venezia Giulia,2020-03-16,1.1,0.9,1.3,1,1.2
Friuli Venezia Giulia,2020-03-17,1,0.8,1.2,1,1.1
Friuli Venezia Giulia,2020-03-18,1,0.8,1.2,0.9,1.1
Friuli Venezia Giulia,2020-03-19,1,0.8,1.2,0.9,1
Friuli Venezia Giulia,2020-03-20,1,0.8,1.1,0.9,1
Friuli Venezia Giulia,2020-03-21,0.9,0.8,1.1,0.9,1
Friuli Venezia Giulia,2020-03-22,0.9,0.8,1.1,0.9,1
Friuli Venezia Giulia,2020-03-23,0.9,0.7,1.1,0.8,1
Friuli Venezia Giulia,2020-03-24,0.9,0.7,1.1,0.8,1
Friuli Venezia Giulia,2020-03-25,0.9,0.8,1.1,0.9,1
Friuli Venezia Giulia,2020-03-26,0.9,0.8,1.1,0.9,1
Friuli Venezia Giulia,2020-03-27,0.9,0.7,1.1,0.8,1
Friuli Venezia Giulia,2020-03-28,0.9,0.7,1.1,0.8,0.9
Friuli Venezia Giulia,2020-03-29,0.8,0.7,1,0.8,0.9
Friuli Venezia Giulia,2020-03-30,0.8,0.6,1,0.7,0.9
Friuli Venezia Giulia,2020-03-31,0.8,0.6,1,0.7,0.9
Friuli Venezia Giulia,2020-04-01,0.8,0.6,1,0.7,0.9
Friuli Venezia Giulia,2020-04-02,0.8,0.6,1,0.7,0.9
Friuli Venezia Giulia,2020-04-03,0.8,0.6,1,0.7,0.9
Friuli Venezia Giulia,2020-04-04,0.8,0.6,1,0.7,0.9
Friuli Venezia Giulia,2020-04-05,0.8,0.6,1.1,0.7,0.9
Friuli Venezia Giulia,2020-04-06,0.8,0.6,1.1,0.7,0.9
Friuli Venezia Giulia,2020-04-07,0.9,0.6,1.1,0.7,0.9
Friuli Venezia Giulia,2020-04-08,0.9,0.6,1.2,0.8,1
Friuli Venezia Giulia,2020-04-09,0.9,0.6,1.2,0.8,1
Friuli Venezia Giulia,2020-04-10,0.9,0.6,1.3,0.8,1
Friuli Venezia Giulia,2020-04-11,0.9,0.6,1.3,0.8,1
Friuli Venezia Giulia,2020-04-12,0.9,0.5,1.2,0.7,1
Friuli Venezia Giulia,2020-04-13,0.9,0.4,1.3,0.7,1
Lazio,2020-02-27,2,1.4,2.6,1.7,2.1
Lazio,2020-02-28,1.9,1.4,2.4,1.7,2.1
Lazio,2020-02-29,1.9,1.4,2.3,1.6,2
Lazio,2020-03-01,1.8,1.4,2.3,1.6,2
Lazio,2020-03-02,1.8,1.4,2.2,1.6,1.9
Lazio,2020-03-03,1.8,1.4,2.2,1.6,1.9
Lazio,2020-03-04,1.7,1.4,2.1,1.6,1.9
Lazio,2020-03-05,1.7,1.4,2,1.5,1.8
Lazio,2020-03-06,1.6,1.4,2,1.5,1.8
Lazio,2020-03-07,1.6,1.3,1.9,1.5,1.7
Lazio,2020-03-08,1.5,1.3,1.8,1.4,1.6
Lazio,2020-03-09,1.5,1.2,1.7,1.4,1.6
Lazio,2020-03-10,1.4,1.2,1.7,1.3,1.5
Lazio,2020-03-11,1.4,1.2,1.6,1.3,1.5
Lazio,2020-03-12,1.3,1.1,1.5,1.3,1.4
Lazio,2020-03-13,1.3,1.1,1.5,1.2,1.4
Lazio,2020-03-14,1.3,1.1,1.4,1.2,1.3
Lazio,2020-03-15,1.2,1,1.4,1.1,1.3
Lazio,2020-03-16,1.2,1,1.3,1.1,1.2
Lazio,2020-03-17,1.1,1,1.3,1.1,1.2
Lazio,2020-03-18,1.1,0.9,1.2,1,1.1
Lazio,2020-03-19,1,0.9,1.2,1,1.1
Lazio,2020-03-20,1,0.9,1.1,1,1.1
Lazio,2020-03-21,1,0.9,1.1,0.9,1
Lazio,2020-03-22,1,0.8,1.1,0.9,1
Lazio,2020-03-23,0.9,0.8,1,0.9,1
Lazio,2020-03-24,0.9,0.8,1,0.9,1
Lazio,2020-03-25,0.9,0.8,1,0.8,0.9
Lazio,2020-03-26,0.9,0.8,1,0.8,0.9
Lazio,2020-03-27,0.9,0.8,1,0.8,0.9
Lazio,2020-03-28,0.9,0.8,1,0.8,0.9
Lazio,2020-03-29,0.9,0.8,1,0.8,0.9
Lazio,2020-03-30,0.9,0.8,1,0.8,0.9
Lazio,2020-03-31,0.9,0.8,1,0.8,0.9
Lazio,2020-04-01,0.9,0.8,1.1,0.9,1
Lazio,2020-04-02,0.9,0.8,1.1,0.9,1
Lazio,2020-04-03,0.9,0.8,1.1,0.9,1
Lazio,2020-04-04,0.9,0.8,1.1,0.9,1
Lazio,2020-04-05,0.9,0.8,1.1,0.9,1
Lazio,2020-04-06,0.9,0.8,1.1,0.9,1
Lazio,2020-04-07,0.9,0.8,1.1,0.9,1
Lazio,2020-04-08,0.9,0.8,1.1,0.9,1
Lazio,2020-04-09,0.9,0.7,1.1,0.8,1
Lazio,2020-04-10,0.9,0.7,1.1,0.8,1
Lazio,2020-04-11,0.9,0.7,1.1,0.8,0.9
Lazio,2020-04-12,0.8,0.6,1,0.8,0.9
Lazio,2020-04-13,0.8,0.5,1,0.7,0.9
Liguria,2020-02-21,2,1.3,2.8,1.7,2.3
Liguria,2020-02-22,2,1.3,2.7,1.6,2.2
Liguria,2020-02-23,1.9,1.3,2.6,1.7,2.2
Liguria,2020-02-24,1.9,1.3,2.6,1.6,2.1
Liguria,2020-02-25,1.9,1.4,2.5,1.7,2.1
Liguria,2020-02-26,2,1.4,2.5,1.7,2.1
Liguria,2020-02-27,2,1.5,2.5,1.7,2.2
Liguria,2020-02-28,2,1.5,2.5,1.7,2.1
Liguria,2020-02-29,1.9,1.5,2.4,1.7,2.1
Liguria,2020-03-01,1.9,1.5,2.4,1.7,2
Liguria,2020-03-02,1.8,1.5,2.3,1.7,2
Liguria,2020-03-03,1.8,1.4,2.2,1.6,1.9
Liguria,2020-03-04,1.7,1.4,2.1,1.6,1.8
Liguria,2020-03-05,1.6,1.3,2,1.5,1.7
Liguria,2020-03-06,1.6,1.3,1.9,1.4,1.7
Liguria,2020-03-07,1.5,1.3,1.8,1.4,1.6
Liguria,2020-03-08,1.5,1.2,1.7,1.4,1.6
Liguria,2020-03-09,1.4,1.2,1.6,1.3,1.5
Liguria,2020-03-10,1.4,1.2,1.6,1.3,1.4
Liguria,2020-03-11,1.3,1.1,1.5,1.2,1.4
Liguria,2020-03-12,1.3,1.1,1.5,1.2,1.4
Liguria,2020-03-13,1.3,1.1,1.4,1.2,1.3
Liguria,2020-03-14,1.2,1.1,1.4,1.1,1.3
Liguria,2020-03-15,1.2,1,1.3,1.1,1.2
Liguria,2020-03-16,1.1,1,1.3,1,1.2
Liguria,2020-03-17,1.1,0.9,1.2,1,1.1
Liguria,2020-03-18,1,0.9,1.2,1,1.1
Liguria,2020-03-19,1,0.9,1.1,0.9,1
Liguria,2020-03-20,1,0.8,1.1,0.9,1
Liguria,2020-03-21,1,0.8,1.1,0.9,1
Liguria,2020-03-22,1,0.9,1.1,0.9,1
Liguria,2020-03-23,1,0.9,1.1,0.9,1
Liguria,2020-03-24,1,0.9,1.1,0.9,1
Liguria,2020-03-25,1,0.9,1.1,0.9,1
Liguria,2020-03-26,1,0.8,1.1,0.9,1
Liguria,2020-03-27,1,0.8,1.1,0.9,1
Liguria,2020-03-28,0.9,0.8,1,0.9,1
Liguria,2020-03-29,0.9,0.8,1,0.9,1
Liguria,2020-03-30,0.9,0.8,1,0.9,1
Liguria,2020-03-31,0.9,0.8,1,0.9,0.9
Liguria,2020-04-01,0.9,0.8,1,0.8,0.9
Liguria,2020-04-02,0.9,0.8,1,0.9,0.9
Liguria,2020-04-03,0.9,0.8,1,0.9,1
Liguria,2020-04-04,0.9,0.8,1.1,0.9,1
Liguria,2020-04-05,0.9,0.8,1.1,0.9,1
Liguria,2020-04-06,1,0.8,1.1,0.9,1
Liguria,2020-04-07,1,0.8,1.1,0.9,1
Liguria,2020-04-08,1,0.8,1.1,0.9,1
Liguria,2020-04-09,1,0.8,1.1,0.9,1.1
Liguria,2020-04-10,1,0.8,1.2,0.9,1.1
Liguria,2020-04-11,1,0.8,1.2,0.9,1.1
Liguria,2020-04-12,1,0.8,1.2,0.9,1.1
Liguria,2020-04-13,1,0.8,1.3,0.9,1.1
Lombardia,2020-02-19,2,1.6,2.3,1.8,2.1
Lombardia,2020-02-20,1.9,1.6,2.2,1.8,2
Lombardia,2020-02-21,1.9,1.6,2.2,1.7,2
Lombardia,2020-02-22,1.8,1.6,2.1,1.7,1.9
Lombardia,2020-02-23,1.8,1.6,2.1,1.7,1.9
Lombardia,2020-02-24,1.8,1.5,2,1.6,1.8
Lombardia,2020-02-25,1.7,1.5,2,1.6,1.8
Lombardia,2020-02-26,1.7,1.5,1.9,1.5,1.7
Lombardia,2020-02-27,1.6,1.4,1.8,1.5,1.7
Lombardia,2020-02-28,1.6,1.4,1.8,1.5,1.7
Lombardia,2020-02-29,1.6,1.4,1.8,1.5,1.6
Lombardia,2020-03-01,1.5,1.4,1.7,1.4,1.6
Lombardia,2020-03-02,1.5,1.3,1.6,1.4,1.5
Lombardia,2020-03-03,1.4,1.3,1.6,1.3,1.5
Lombardia,2020-03-04,1.4,1.2,1.5,1.3,1.4
Lombardia,2020-03-05,1.3,1.2,1.5,1.3,1.4
Lombardia,2020-03-06,1.3,1.2,1.4,1.2,1.3
Lombardia,2020-03-07,1.3,1.2,1.4,1.2,1.3
Lombardia,2020-03-08,1.2,1.1,1.3,1.2,1.2
Lombardia,2020-03-09,1.2,1.1,1.3,1.1,1.2
Lombardia,2020-03-10,1.2,1.1,1.2,1.1,1.2
Lombardia,2020-03-11,1.1,1.1,1.2,1.1,1.2
Lombardia,2020-03-12,1.1,1,1.2,1.1,1.1
Lombardia,2020-03-13,1.1,1,1.1,1,1.1
Lombardia,2020-03-14,1,1,1.1,1,1
Lombardia,2020-03-15,1,0.9,1,1,1
Lombardia,2020-03-16,0.9,0.9,1,0.9,1
Lombardia,2020-03-17,0.9,0.9,0.9,0.9,0.9
Lombardia,2020-03-18,0.9,0.9,0.9,0.9,0.9
Lombardia,2020-03-19,0.9,0.8,0.9,0.9,0.9
Lombardia,2020-03-20,0.9,0.8,0.9,0.9,0.9
Lombardia,2020-03-21,0.9,0.8,0.9,0.8,0.9
Lombardia,2020-03-22,0.8,0.8,0.9,0.8,0.8
Lombardia,2020-03-23,0.8,0.8,0.9,0.8,0.8
Lombardia,2020-03-24,0.8,0.8,0.9,0.8,0.8
Lombardia,2020-03-25,0.8,0.8,0.9,0.8,0.9
Lombardia,2020-03-26,0.9,0.8,0.9,0.8,0.9
Lombardia,2020-03-27,0.9,0.8,0.9,0.9,0.9
Lombardia,2020-03-28,0.9,0.9,1,0.9,0.9
Lombardia,2020-03-29,0.9,0.9,1,0.9,0.9
Lombardia,2020-03-30,0.9,0.9,1,0.9,0.9
Lombardia,2020-03-31,0.9,0.9,1,0.9,0.9
Lombardia,2020-04-01,0.9,0.9,1,0.9,1
Lombardia,2020-04-02,0.9,0.9,1,0.9,1
Lombardia,2020-04-03,1,0.9,1,0.9,1
Lombardia,2020-04-04,1,0.9,1,0.9,1
Lombardia,2020-04-05,0.9,0.9,1,0.9,1
Lombardia,2020-04-06,0.9,0.9,1,0.9,0.9
Lombardia,2020-04-07,0.9,0.8,0.9,0.9,0.9
Lombardia,2020-04-08,0.9,0.8,0.9,0.9,0.9
Lombardia,2020-04-09,0.9,0.8,1,0.9,0.9
Lombardia,2020-04-10,0.9,0.8,1,0.9,0.9
Lombardia,2020-04-11,0.9,0.9,1,0.9,1
Lombardia,2020-04-12,1,0.9,1,0.9,1
Lombardia,2020-04-13,1,0.9,1,0.9,1
Marche,2020-02-24,2,1.5,2.5,1.7,2.1
Marche,2020-02-25,1.9,1.5,2.4,1.7,2
Marche,2020-02-26,1.8,1.4,2.3,1.6,2
Marche,2020-02-27,1.8,1.4,2.2,1.6,1.9
Marche,2020-02-28,1.7,1.4,2.1,1.5,1.8
Marche,2020-02-29,1.7,1.4,2,1.5,1.8
Marche,2020-03-01,1.6,1.3,1.9,1.5,1.7
Marche,2020-03-02,1.6,1.3,1.9,1.5,1.7
Marche,2020-03-03,1.5,1.3,1.8,1.4,1.6
Marche,2020-03-04,1.5,1.2,1.7,1.4,1.6
Marche,2020-03-05,1.4,1.2,1.7,1.3,1.5
Marche,2020-03-06,1.4,1.2,1.6,1.3,1.5
Marche,2020-03-07,1.3,1.1,1.5,1.2,1.4
Marche,2020-03-08,1.3,1.1,1.5,1.2,1.3
Marche,2020-03-09,1.2,1,1.4,1.1,1.3
Marche,2020-03-10,1.1,1,1.3,1.1,1.2
Marche,2020-03-11,1.1,1,1.2,1,1.1
Marche,2020-03-12,1.1,0.9,1.2,1,1.1
Marche,2020-03-13,1,0.9,1.2,1,1.1
Marche,2020-03-14,1,0.9,1.1,1,1.1
Marche,2020-03-15,1,0.8,1.1,0.9,1
Marche,2020-03-16,0.9,0.8,1.1,0.9,1
Marche,2020-03-17,0.9,0.8,1,0.9,1
Marche,2020-03-18,0.9,0.8,1,0.8,0.9
Marche,2020-03-19,0.9,0.8,1,0.8,0.9
Marche,2020-03-20,0.9,0.7,1,0.8,0.9
Marche,2020-03-21,0.9,0.8,1,0.8,0.9
Marche,2020-03-22,0.9,0.8,1,0.8,0.9
Marche,2020-03-23,0.9,0.8,1,0.8,0.9
Marche,2020-03-24,0.9,0.8,1,0.8,0.9
Marche,2020-03-25,0.9,0.7,1,0.8,0.9
Marche,2020-03-26,0.9,0.7,1,0.8,0.9
Marche,2020-03-27,0.9,0.7,1,0.8,0.9
Marche,2020-03-28,0.9,0.7,1,0.8,0.9
Marche,2020-03-29,0.9,0.7,1,0.8,0.9
Marche,2020-03-30,0.9,0.7,1,0.8,0.9
Marche,2020-03-31,0.9,0.7,1,0.8,0.9
Marche,2020-04-01,0.9,0.7,1,0.8,0.9
Marche,2020-04-02,0.8,0.7,1,0.8,0.9
Marche,2020-04-03,0.8,0.7,1,0.8,0.9
Marche,2020-04-04,0.8,0.6,0.9,0.7,0.9
