region,date,median,lower_90,upper_90,lower_50,upper_50
Calabria,2020-03-12,1.3798806702533524,1.0020909778920981,1.7292680752982919,1.2319601292095985,1.5196641213250968
Calabria,2020-03-13,1.3242914594653103,0.9859582427263264,1.6801654243807806,1.1752237241331875,1.4467894416918952
Calabria,2020-03-14,1.27324155396204,0.9156132021453892,1.5883389135838268,1.1371029373743344,1.3999422720041335
Calabria,2020-03-15,1.2293129431335181,0.9261061711353957,1.5447608010995486,1.100931261561981,1.3485708130103184
Calabria,2020-03-16,1.192550545738222,0.8951968907253953,1.4673117641325568,1.0847207421460126,1.3086621275363082
Calabria,2020-03-17,1.1637346676934301,0.8916601361274284,1.4572437196303136,1.0650991096599822,1.2799608852597544
Calabria,2020-03-18,1.1233333452298728,0.8431604994810133,1.3852718029020066,1.0238253569613147,1.2294946364141621
Calabria,2020-03-19,1.0889380249807372,0.8091582448564173,1.3452892233885259,0.9861368476611773,1.1861667594456142
Calabria,2020-03-20,1.0341720805113908,0.7644298678472745,1.2969166546029829,0.9336104639746055,1.1353653015704548
Calabria,2020-03-21,0.9777392002098825,0.7104818692504815,1.2211983632224568,0.8746950862752305,1.0763924596530692
Calabria,2020-03-22,0.8953975400848068,0.6499770480460632,1.1350578901188748,0.8071337405054515,1.002490663173534
Calabria,2020-03-23,0.8164816125389587,0.5794573105923737,1.0518052132557245,0.7353129083097225,0.9363202888208878
Calabria,2020-03-24,0.7523755266880241,0.5185313030962974,0.9684281594916295,0.6723513595042157,0.8639315727871294
Calabria,2020-03-25,0.7325279839395844,0.5085940560703748,0.9522246666135684,0.6336141687941129,0.8163105372629178
Calabria,2020-03-26,0.7531327370773249,0.5119665111594943,0.966231320648788,0.6622323124444806,0.8366481442408156
Calabria,2020-03-27,0.7871326774787037,0.5421253917906061,1.0479163289594648,0.6729157870067365,0.853938236128005
Calabria,2020-03-28,0.8198246263385796,0.5590188699124666,1.1104501522109733,0.6933598351337757,0.8995549357438636
Calabria,2020-03-29,0.8401794696239078,0.569289514278315,1.166195826314564,0.6948879067443694,0.9139077450902309
Calabria,2020-03-30,0.8491040335811832,0.5828079955058818,1.193171218591363,0.7033889487664435,0.9192940638573054
Calabria,2020-03-31,0.8514719694440522,0.5791759427899845,1.1712181353163842,0.7180756038294513,0.9396984787523411
Calabria,2020-04-01,0.8541993940848958,0.5597352403763595,1.1719956355236412,0.7260706593014128,0.9510459046004065
Calabria,2020-04-02,0.8626401842833966,0.5617092400504328,1.2338093456693509,0.7153233654160941,0.9587419620985773
Calabria,2020-04-03,0.8860763001398189,0.5607443370959809,1.2703774237623704,0.7401036749386396,0.9971420602771641
Calabria,2020-04-04,0.9203000753199673,0.5677670564112464,1.3665890253406798,0.7429691626863852,1.0297737213910114
Calabria,2020-04-05,0.9665700530860424,0.561889806709142,1.4670082356222671,0.7722917160841813,1.0933333962247709
Calabria,2020-04-06,1.0557415676402229,0.5701941443661435,1.6600669861654795,0.8221023291481059,1.1939212584713919
Calabria,2020-04-07,1.1905955320164006,0.6497549027029549,2.005950330602849,0.8468305210179055,1.3310808214264458
Campania,2020-02-24,1.9727092909187256,1.3394788121219872,2.679636255308134,1.663730165712526,2.1780176050184967
Campania,2020-02-25,1.9186378715747727,1.3471664903086231,2.579593484429534,1.697734479417489,2.1612358504917686
Campania,2020-02-26,1.8788101004429851,1.328870516779354,2.467962153338561,1.6386906894000257,2.076332056725123
Campania,2020-02-27,1.8530863708723553,1.3426096498649347,2.4076603425203875,1.6350728785377435,2.049714189295371
Campania,2020-02-28,1.8244149700406234,1.320184304485599,2.306905629537479,1.6048017788768187,1.9948099496400324
Campania,2020-02-29,1.793491659932038,1.3554705117210493,2.2780610983183354,1.580962481699607,1.9356748246237157
Campania,2020-03-01,1.7578722136962788,1.323033276913455,2.1750365226977695,1.5619353851981892,1.8902061824541971
Campania,2020-03-02,1.7242336421994455,1.3396973672634336,2.127775216349243,1.5364797108506245,1.8384322988481887
Campania,2020-03-03,1.6914221490827621,1.3349966042443095,2.0735768116508213,1.5365212437512126,1.8222659485624941
Campania,2020-03-04,1.6546101199966023,1.337608445392429,2.038659778504261,1.5050636598047795,1.7760381853057303
Campania,2020-03-05,1.62903829489523,1.2999629025750974,1.973271403654816,1.484423491206523,1.7348244233867227
Campania,2020-03-06,1.6087259261555529,1.2996091375658985,1.933949254095276,1.4745312444765701,1.7205076871977156
Campania,2020-03-07,1.5773827633061108,1.281140111452899,1.8935998560309086,1.4356736079082422,1.6745402158819103
Campania,2020-03-08,1.5408144397630066,1.2610197688383802,1.8163126809728356,1.4294247468530337,1.6499885815056123
Campania,2020-03-09,1.4980039139272643,1.2329713767721167,1.7562836858582034,1.3863560881146477,1.5929848400473496
Campania,2020-03-10,1.4536830517939596,1.2044831957890512,1.7047090106639902,1.3522330339140647,1.546325892701255
Campania,2020-03-11,1.4173242740084455,1.188755887927488,1.6570837559705955,1.323407794226008,1.5107725626766704
Campania,2020-03-12,1.3839697581021635,1.14614401505772,1.6091995575418425,1.2945545208286942,1.4750352666132
Campania,2020-03-13,1.3522354645025958,1.132349600535813,1.5502171268022829,1.265507463333395,1.4330692967646061
Campania,2020-03-14,1.3074216614912983,1.0979360628154944,1.5022706017117315,1.2284682738732569,1.384763723909511
Campania,2020-03-15,1.2664502079095545,1.0842929419552692,1.4581142118990023,1.208340250747327,1.3591186953523196
Campania,2020-03-16,1.2376830992475183,1.0529830710320134,1.4063130330147824,1.1722468516509597,1.3108427649470122
Campania,2020-03-17,1.2227859568323582,1.0534178466500117,1.3872099644918487,1.1601613393216952,1.2885613112985852
Campania,2020-03-18,1.208648311795818,1.0562907952156562,1.364484203008699,1.1552258539972986,1.2731646728797292
Campania,2020-03-19,1.2003044993936394,1.056392986050054,1.3496337086396604,1.1376564365023432,1.2508831053091598
Campania,2020-03-20,1.1893245083578114,1.0422416249186763,1.3332841908195578,1.127279732407064,1.2389992165425046
Campania,2020-03-21,1.1688532202706203,1.024507632115682,1.315770266457693,1.1130120847692193,1.2258699215511866
Campania,2020-03-22,1.1428669871415682,1.0046798072638188,1.2802558183133947,1.0918748994786354,1.1958962883088546
Campania,2020-03-23,1.109546633763518,0.9595363980686127,1.2376872769669967,1.0661052331505458,1.1723285698988324
Campania,2020-03-24,1.0698611614498237,0.9153498207015437,1.1958379465713933,1.020319033724029,1.1292902528024487
Campania,2020-03-25,1.0251225630128902,0.8667752562681833,1.152096361474622,0.9810987749513185,1.0939061134511785
Campania,2020-03-26,0.9803539710673195,0.8245905416424448,1.1101845844713403,0.9347044635433167,1.0502724110769113
Campania,2020-03-27,0.9375786206761705,0.7896362957905775,1.0612871256724292,0.8958552021954593,1.007231384304015
Campania,2020-03-28,0.8917467266611419,0.7519518214638423,1.0234781568234337,0.8536547914167142,0.964958186385306
Campania,2020-03-29,0.8429062889968515,0.6951587525710214,0.9649073510316628,0.8017891838516984,0.9154113197071886
Campania,2020-03-30,0.8062682626858515,0.6669890233929009,0.9263551783121788,0.7647405795064551,0.8723465935167162
Campania,2020-03-31,0.7848299494044078,0.6438945480734859,0.8997352366874967,0.7535529983969859,0.8560076021357229
Campania,2020-04-01,0.7730399709995925,0.6304355565925763,0.8836965037244737,0.7307935259019785,0.8274157897415545
Campania,2020-04-02,0.7730835568216481,0.6301849033584587,0.8957352647135715,0.7281307396294,0.8230084440083962
Campania,2020-04-03,0.782340709017056,0.6445652564790065,0.9355839566192655,0.7250414883268992,0.8237927711768005
Campania,2020-04-04,0.7943490753718359,0.651478442904543,0.9749392282755074,0.7295594516513733,0.8398916349886811
Campania,2020-04-05,0.8114824120410236,0.647867687491728,1.0199596555992603,0.737931268289754,0.8616920639608008
Campania,2020-04-06,0.8388990884001232,0.6572925986931158,1.065567890011442,0.7435732273508896,0.8892062780489364
Campania,2020-04-07,0.8641273160087561,0.6378504312559337,1.140416093138162,0.7593014042970686,0.9249942326394208
Emilia-Romagna,2020-02-19,2.0213962561894383,1.6086340973702982,2.473863820342554,1.796648777655131,2.1349554138981786
Emilia-Romagna,2020-02-20,1.9644100079319027,1.5702782121070606,2.386989912323887,1.7647691650267152,2.0874045443230935
Emilia-Romagna,2020-02-21,1.9028596153132735,1.5521953064031613,2.2982691032399742,1.7363729334865834,2.0264506689515933
Emilia-Romagna,2020-02-22,1.8566533534418055,1.5156966544999588,2.20921674694013,1.693140591323455,1.9644784925903767
Emilia-Romagna,2020-02-23,1.7971846219861238,1.5024351397274112,2.1455561077887957,1.6573949432159918,1.9053727648229428
Emilia-Romagna,2020-02-24,1.7488835994328422,1.4706413851929043,2.0712403331250653,1.6149131396851513,1.8456909389054934
Emilia-Romagna,2020-02-25,1.702731321074039,1.4417247851427228,1.9937249504742935,1.5760874539031984,1.787264094190154
Emilia-Romagna,2020-02-26,1.6706848354450634,1.4373189218511278,1.9463796696975115,1.5514624070302054,1.7478085555911516
Emilia-Romagna,2020-02-27,1.6411177871904878,1.4199420952013682,1.8951957371469066,1.5348142825449167,1.7266368557921747
Emilia-Romagna,2020-02-28,1.610365552574329,1.4015514797075705,1.8416858845940074,1.5008447661558804,1.6771002865366105
Emilia-Romagna,2020-02-29,1.5788150515831716,1.3885612798005382,1.806388717961786,1.4795697729090302,1.6476930003452137
Emilia-Romagna,2020-03-01,1.5519027320481558,1.381838343736572,1.77169211929761,1.4512151855685516,1.6038298788558503
Emilia-Romagna,2020-03-02,1.529413201644261,1.3618201542376414,1.738431836652196,1.4319204045196097,1.5799730968259855
Emilia-Romagna,2020-03-03,1.5173302675179732,1.3429540295169986,1.7021876916650702,1.4376181472787635,1.5763601149665014
Emilia-Romagna,2020-03-04,1.5100430926551356,1.3590776250937204,1.697604381235942,1.431229727132664,1.5649933725751604
Emilia-Romagna,2020-03-05,1.5021118798747013,1.3411611150351332,1.6705530690969532,1.4220493243341172,1.5549777310506363
Emilia-Romagna,2020-03-06,1.4890787633303073,1.3410175369476958,1.6615430455225946,1.4156206302943655,1.5410412278061396
Emilia-Romagna,2020-03-07,1.468347899772465,1.3227436440851064,1.6389177641269925,1.401426429816785,1.5223491011432146
Emilia-Romagna,2020-03-08,1.4420796754487315,1.2961046479827316,1.6031978494920114,1.3731257875292595,1.4940641209965793
Emilia-Romagna,2020-03-09,1.4065991403618598,1.2658537480587064,1.5609885102022476,1.3447656157640675,1.4611319899114106
Emilia-Romagna,2020-03-10,1.3658817388316549,1.2277285543673548,1.5143817834176436,1.3023159544969005,1.414330653595798
Emilia-Romagna,2020-03-11,1.3242244951529607,1.187623818213744,1.4680858683899076,1.2621783099665296,1.3721769896387224
Emilia-Romagna,2020-03-12,1.280214068154462,1.1543141267370052,1.42384957112321,1.2138208876245515,1.3217064789686712
Emilia-Romagna,2020-03-13,1.2339213185703808,1.1104805748932545,1.367433427291868,1.1822272415914639,1.2879889139250824
Emilia-Romagna,2020-03-14,1.1837238845643205,1.0628704111257796,1.3067932872415937,1.120085170833018,1.2231387543256977
Emilia-Romagna,2020-03-15,1.1338919419557825,1.0182477200460804,1.2576032786151223,1.065779266027875,1.1682330051460803
Emilia-Romagna,2020-03-16,1.0825849881914822,0.9728753686745932,1.2044621560542346,1.0207132048249976,1.1217716250683292
Emilia-Romagna,2020-03-17,1.0343906457801664,0.9266459226776994,1.1442607190855694,0.9832417019159717,1.0774775850464526
Emilia-Romagna,2020-03-18,0.9877293477000416,0.8932226048126456,1.0950730390685814,0.9371745917099058,1.0248394699033871
Emilia-Romagna,2020-03-19,0.9498389528891071,0.8603433624342246,1.0459493378805769,0.8954127179416311,0.9754272272946672
Emilia-Romagna,2020-03-20,0.9185405342143377,0.8408154586369526,1.006730364784984,0.8707124441480798,0.9420808102598535
Emilia-Romagna,2020-03-21,0.8936702952986791,0.8249961094440988,0.9688969077518457,0.8615962962304479,0.9227877480698978
Emilia-Romagna,2020-03-22,0.8757202531933241,0.8137365667933851,0.940848595400392,0.8485195980682648,0.9029708427442604
Emilia-Romagna,2020-03-23,0.8613039939032201,0.7997790934989941,0.9180358924305744,0.8440921672490697,0.8928353345576701
Emilia-Romagna,2020-03-24,0.8516801542392001,0.7912773251306275,0.9056779403047927,0.8362072680999382,0.8819109426097214
Emilia-Romagna,2020-03-25,0.8495643540765525,0.7954160280045699,0.903304999221557,0.8264708255176513,0.869718892875459
Emilia-Romagna,2020-03-26,0.8522616800337257,0.7915113113003776,0.9062965982174526,0.8311147692913429,0.8740845306306286
Emilia-Romagna,2020-03-27,0.8525573674334286,0.7953881128047844,0.91295915204549,0.8283807145748795,0.8712694373556673
Emilia-Romagna,2020-03-28,0.8500970878911145,0.792410701209632,0.9112048290667942,0.8303394019597615,0.8746813419454015
Emilia-Romagna,2020-03-29,0.8477259239858621,0.7856079033917319,0.9091193155102519,0.8256137616505312,0.8719758092246611
Emilia-Romagna,2020-03-30,0.8476631036471542,0.7844999233703821,0.9127943452830228,0.8254799574960873,0.8723017091798384
Emilia-Romagna,2020-03-31,0.8477551207798262,0.7814907757595895,0.911861906409343,0.8184264191974251,0.8686893462012278
Emilia-Romagna,2020-04-01,0.8542358814135784,0.789502891878058,0.929189758243809,0.8231012931128042,0.8760668652500441
Emilia-Romagna,2020-04-02,0.8703470803565203,0.7993542612519129,0.9518444652305057,0.8359687331726124,0.8931430721231048
Emilia-Romagna,2020-04-03,0.886862674734722,0.810663069975237,0.9810916738074378,0.8422267370343351,0.9091130427199436
Emilia-Romagna,2020-04-04,0.8996285530631112,0.821961122796295,0.9964022120263263,0.8515578008716809,0.9202246453240143
Emilia-Romagna,2020-04-05,0.9043528778985571,0.8207305473433195,0.9946822828138911,0.8585424330944452,0.9260166858836154
Emilia-Romagna,2020-04-06,0.9028011340111528,0.8157510621749267,1.0057753116493087,0.8659271883333901,0.9356286524320198
Emilia-Romagna,2020-04-07,0.8985850437512668,0.7881264688431496,0.9925712939876279,0.8598870097530903,0.9328579606727931
Friuli Venezia Giulia,2020-02-25,2.041390217306958,1.3013008485452506,2.7531957743786797,1.6866410089396462,2.2571611105265132
Friuli Venezia Giulia,2020-02-26,1.9758195741418965,1.3461158121342442,2.647152488899875,1.6598874674830155,2.171743772228202
Friuli Venezia Giulia,2020-02-27,1.9150982604586466,1.3226389290404896,2.5168298791534713,1.6589303665397575,2.129373635865362
Friuli Venezia Giulia,2020-02-28,1.8752940572487553,1.337873482099753,2.475478714727477,1.6082550776891569,2.0598536255271607
Friuli Venezia Giulia,2020-02-29,1.8363167061322727,1.3170018201262619,2.373336077650479,1.603652450809406,2.0198554336182446
Friuli Venezia Giulia,2020-03-01,1.7929554179286507,1.3099916640711302,2.260064615303149,1.5720638947664467,1.9577243320772553
Friuli Venezia Giulia,2020-03-02,1.73495283342786,1.326095014104106,2.199985021487899,1.553590724246211,1.9025859724830847
Friuli Venezia Giulia,2020-03-03,1.673046810829689,1.2764048070724778,2.0868931910854323,1.4954507075906813,1.8138457621505597
Friuli Venezia Giulia,2020-03-04,1.6134390917772756,1.235515473753178,1.9911340183577322,1.4667336401574254,1.772101345663168
Friuli Venezia Giulia,2020-03-05,1.54508311679691,1.1954927639564286,1.8956942004727144,1.4026331559745249,1.679463002078962
Friuli Venezia Giulia,2020-03-06,1.4969196559469324,1.1833150348467854,1.8350561675904864,1.371262380304501,1.628321695506153
Friuli Venezia Giulia,2020-03-07,1.4435388523491874,1.1526524676239975,1.751699050606564,1.3142669307122787,1.5519742462564348
Friuli Venezia Giulia,2020-03-08,1.382790130196171,1.1068666094359842,1.6546922888742484,1.2625681956295132,1.4876549719351129
Friuli Venezia Giulia,2020-03-09,1.3376461895367426,1.075132280986214,1.5963400961764658,1.2083317647908105,1.416113093065663
Friuli Venezia Giulia,2020-03-10,1.3107210125390287,1.0569013200348718,1.5483229032092862,1.2144737150690177,1.4109356824130108
Friuli Venezia Giulia,2020-03-11,1.286406628332042,1.063649638874622,1.5199795768055544,1.2032617397143381,1.3831567090046961
Friuli Venezia Giulia,2020-03-12,1.268601435468202,1.042744651337614,1.4845531412928825,1.183936582101729,1.3579043044967054
Friuli Venezia Giulia,2020-03-13,1.2333123712476115,1.0299262780396,1.4552920988732818,1.1520379591262906,1.3220800644899435
Friuli Venezia Giulia,2020-03-14,1.1805825864406638,0.9650829088252884,1.3748145380327448,1.1021602881431762,1.2632822459107376
Friuli Venezia Giulia,2020-03-15,1.1285124471652541,0.9279145421798927,1.3205344540512653,1.0478254494354042,1.204340388479589
Friuli Venezia Giulia,2020-03-16,1.0823652325865998,0.8720958358675356,1.2519299753078237,1.0182727912481402,1.169373169708922
Friuli Venezia Giulia,2020-03-17,1.0470997881068453,0.8702531856751805,1.2275327725850376,0.9776031961801682,1.1226751982322476
Friuli Venezia Giulia,2020-03-18,1.0220606988851135,0.8457811516391303,1.1834009375833066,0.9582162592560453,1.0929936118714845
Friuli Venezia Giulia,2020-03-19,1.0009115510050568,0.8320669493515119,1.156155944130395,0.9395014572375276,1.067925503135439
Friuli Venezia Giulia,2020-03-20,0.9737410704143088,0.8050923386217245,1.1329502494689851,0.9137960281191386,1.0403361385429046
Friuli Venezia Giulia,2020-03-21,0.9502828018757117,0.7770152705105321,1.1032299895968407,0.8954613415630391,1.0224477334788964
Friuli Venezia Giulia,2020-03-22,0.9298376481550533,0.755934575040032,1.077884876609054,0.8726081474747825,0.9968653925951386
Friuli Venezia Giulia,2020-03-23,0.9173651775606428,0.7656032295099131,1.0809483365415393,0.8587124418682682,0.979256438170831
Friuli Venezia Giulia,2020-03-24,0.9214657708492582,0.7650171324608401,1.0823859893023964,0.8622783670393461,0.9834483571301086
Friuli Venezia Giulia,2020-03-25,0.9337966765710402,0.7777519068357878,1.1069218332204094,0.8713775888499875,0.9933684506647301
Friuli Venezia Giulia,2020-03-26,0.9380866216841782,0.7838475736460292,1.1155926605581437,0.8663234166275866,0.9883242318117765
Friuli Venezia Giulia,2020-03-27,0.9244323978411637,0.7617841806787398,1.1034458486533332,0.8537173339583931,0.9783246011951007
Friuli Venezia Giulia,2020-03-28,0.8937762220781544,0.7157526416486735,1.0498924776021377,0.8430509224137459,0.9720080339629723
Friuli Venezia Giulia,2020-03-29,0.8627426283241992,0.6892561958661869,1.0301196435039772,0.8088809477223622,0.9438621121869937
Friuli Venezia Giulia,2020-03-30,0.8392551041117493,0.668383465554384,1.0095994138874727,0.7724046000810315,0.9075441650161751
Friuli Venezia Giulia,2020-03-31,0.8259841289166392,0.6433027315443441,0.9990347942725178,0.758558939434723,0.8961459945185946
Friuli Venezia Giulia,2020-04-01,0.8267264240024341,0.6358933427658656,1.0125680931424723,0.7601895306021814,0.9019424839728167
Friuli Venezia Giulia,2020-04-02,0.836242515738179,0.6392554439195874,1.0487843908925725,0.7461138638494081,0.896264533667593
Friuli Venezia Giulia,2020-04-03,0.8439976250366658,0.6387679778045785,1.078716408115216,0.7469995490972655,0.9066928935862735
Friuli Venezia Giulia,2020-04-04,0.8438679600157106,0.6266767094861172,1.0886778415213185,0.7640319017825242,0.9316043698297295
Friuli Venezia Giulia,2020-04-05,0.855992474124535,0.5972782903168563,1.1070657982362884,0.7525787539319784,0.9367874115023215
Friuli Venezia Giulia,2020-04-06,0.8891493827729908,0.6132243599837508,1.197278308214087,0.7631745062166553,0.9713981865421799
Friuli Venezia Giulia,2020-04-07,0.9409864868575929,0.6237600897200978,1.3448345286914443,0.7633820908734319,1.0359672046014337
Lazio,2020-02-27,1.9908858852087674,1.480154716425334,2.5919358297020976,1.7368935174706304,2.1725428120068426
Lazio,2020-02-28,1.932104271987893,1.4715228255342299,2.4611801216865725,1.7213789500178813,2.1177092761950944
Lazio,2020-02-29,1.8804389800963586,1.4668923114585168,2.3690489438982394,1.6548570081284546,2.01837726838804
Lazio,2020-03-01,1.847922434408268,1.4387062413293343,2.281015880649956,1.6768093336078296,2.009882102689261
Lazio,2020-03-02,1.8178629177405705,1.43518292541263,2.215753934474892,1.6284849648523454,1.9396315569185323
Lazio,2020-03-03,1.789267247201996,1.4070885782357783,2.153322338077963,1.6068664057517852,1.9011852970716425
Lazio,2020-03-04,1.761142916966679,1.4242851021332417,2.13113579318064,1.6014823598439796,1.879126243959653
Lazio,2020-03-05,1.7223142517506433,1.4074787140794875,2.063042404724573,1.5906980812330582,1.8442946355317864
Lazio,2020-03-06,1.6699832682051023,1.3631343615896112,1.987338571609528,1.5301265217903883,1.7743696324275184
Lazio,2020-03-07,1.6167556309189064,1.3288802281872447,1.9156556256745305,1.4888147801151133,1.7140937848131548
Lazio,2020-03-08,1.5590771342318708,1.2883442950754704,1.8381058820434562,1.446788159777229,1.6677209346133919
Lazio,2020-03-09,1.5029119549114087,1.2522964335890265,1.776636564890073,1.3900394542229357,1.5967624178977056
Lazio,2020-03-10,1.4525446445615384,1.2202585698107502,1.7040786753518573,1.3444681977925925,1.539691000902414
Lazio,2020-03-11,1.413892122242041,1.1963044189776793,1.646737889632262,1.3150234975449704,1.4912908837318597
Lazio,2020-03-12,1.3721617761440634,1.161263877751681,1.576057208717625,1.285419475210625,1.447935268019948
Lazio,2020-03-13,1.3291825273516449,1.1339747651683654,1.525548452491979,1.2486511551645394,1.397009941170461
Lazio,2020-03-14,1.2872778637725806,1.0964161767258878,1.4606994288309572,1.2106333201743762,1.351530305349601
Lazio,2020-03-15,1.232632282755155,1.055629618226505,1.3981254488559354,1.1503034668675156,1.289294022480483
Lazio,2020-03-16,1.1853136075832564,1.0257975133698076,1.3545732315854477,1.1155174835860322,1.245263337792293
Lazio,2020-03-17,1.1404651161286163,0.9773539289160139,1.295293170445084,1.0776059686902482,1.2040189598437827
Lazio,2020-03-18,1.1021099083947208,0.9477454679784956,1.2447634951454345,1.0531997660467856,1.1695103495215653
Lazio,2020-03-19,1.0697387639445317,0.928696187162737,1.1999984385176257,1.0202331227459271,1.1297113791531157
Lazio,2020-03-20,1.038655653215459,0.9105878045413407,1.1650640706039932,0.9879970902181168,1.091442074078908
Lazio,2020-03-21,1.0126489381836121,0.8877123442102822,1.1287891887671044,0.9823748291093807,1.0797691583876006
Lazio,2020-03-22,0.9857397462711008,0.8620264934955689,1.0987131947439328,0.9525181025789752,1.0464688459483265
Lazio,2020-03-23,0.9594433494880691,0.8442519516927557,1.0638842794030543,0.9240479245543954,1.0103457833524851
Lazio,2020-03-24,0.9347958305415645,0.8149235101685819,1.033740640759691,0.9020547723723603,0.9897409258470751
Lazio,2020-03-25,0.9157061476436803,0.7937372509553293,1.0129376741154676,0.8803181588048266,0.9651203514238529
Lazio,2020-03-26,0.9045729040673988,0.7913088672265144,1.0006083369855925,0.8702996471487889,0.9519648887133897
