region,date,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-03-31,1.027095590096755,0.7157760241964295,1.4299129342677221,0.8656169915321658,1.1151318564842332
Calabria,2020-03-03,1.8951576365255471,1.1967264108375848,2.721627534467918,1.521672315863069,2.1024749245369763
Calabria,2020-03-04,1.8420840494220816,1.1750452722830975,2.6098576946505125,1.5437734807712593,2.0867113249380678
Calabria,2020-03-05,1.7821783655369383,1.148589299078077,2.463962191842265,1.4642032783238492,1.9684250969575376
Calabria,2020-03-06,1.7321767957987773,1.1702062729444682,2.3823054334636313,1.4661867947025842,1.9335310541091708
Calabria,2020-03-07,1.6771522371413476,1.1365525344469491,2.2179734926141834,1.4196479185146558,1.8436287527456525
Calabria,2020-03-08,1.6057933263503814,1.1148770019896137,2.1003260149578566,1.4014936119360013,1.7903217765922512
Calabria,2020-03-09,1.5532284753439347,1.1019022644984438,2.06449931238087,1.355966799862411,1.720543928764386
Calabria,2020-03-10,1.4894199526512497,1.0528500235332976,1.9091122495015918,1.2801259712191393,1.6169187849757716
Calabria,2020-03-11,1.4432186631867303,1.044897029487328,1.8431521326248683,1.2846953623882367,1.6007200523474672
Calabria,2020-03-12,1.3896321630142339,1.0154743973916893,1.772437926764457,1.217869364142751,1.526155253993512
Calabria,2020-03-13,1.336723702497637,1.009682019536519,1.7115308198198964,1.1791545499875749,1.4543587179897708
Calabria,2020-03-14,1.2802185693285117,0.9387242031831076,1.597431522781513,1.1405933609093342,1.3993898455916327
Calabria,2020-03-15,1.234007785560717,0.917185203935023,1.5377428252797065,1.096623083316848,1.3398810565888262
Calabria,2020-03-16,1.2044300565396928,0.8844957922555662,1.4855448652434067,1.0863610893444222,1.3187508336178833
Calabria,2020-03-17,1.1729252832688786,0.8865186403296925,1.467434976003993,1.0465161487700239,1.2691005426428175
Calabria,2020-03-18,1.1506113528796227,0.85781241029141575,1.4273135732884883,1.0406419910027023,1.2612979019111135
Calabria,2020-03-19,1.1186527419609575,0.8327436589392275,1.3805176404045885,0.9939022754523997,1.2057844191367382
Calabria,2020-03-20,1.0751316118813516,0.8325046121893774,1.3499136478932008,0.9682662751172544,1.1682134020170023
Calabria,2020-03-21,1.007541586429956,0.748245729456371,1.2766965437308142,0.9037819972620762,1.1085342705746035
Calabria,2020-03-22,0.9267034853984292,0.6393290689459095,1.158147847702812,0.8348814636917232,1.0443243458534197
Calabria,2020-03-23,0.8472163752564321,0.5860063892608973,1.0897533019557957,0.7545905872677974,0.964827595983018
Calabria,2020-03-24,0.789335332131839,0.5376529986117993,1.0239819226684026,0.7010131292193451,0.9070767616521578
Calabria,2020-03-25,0.7695067093337915,0.5131004572929982,1.0011438661820418,0.6829797540629232,0.8806770495810093
Calabria,2020-03-26,0.7980368910957877,0.5235615730752077,1.0770711039730736,0.6860454787258345,0.8992059491761922
Calabria,2020-03-27,0.8572072192991964,0.57345549311075406,1.2240359619089594,0.7284532222022914,0.9583280073989037
Calabria,2020-03-28,0.9263702353413892,0.5904760710988579,1.3454045248536928,0.7514804256718096,1.0222402820208996
Calabria,2020-03-29,0.9749593668257843,0.5916416451063977,1.4627607862443186,0.7619977521597189,1.067291227376878
Calabria,2020-03-30,1.0300195845763773,0.5922354696571608,1.5318249427370536,0.7937880878346002,1.1453568969385932
Calabria,2020-03-31,1.0871841665280062,0.5785731241969266,1.7359713268611618,0.8341887724961539,1.2587996297816675
Campania,2020-02-24,1.950450742584985,1.2800210250225166,2.6490239394905406,1.638662932383587,2.164041362610052
Campania,2020-02-25,1.9049598008745157,1.3569946840726212,2.5796302089593883,1.611760913155375,2.0826866771485766
Campania,2020-02-26,1.8818112784512788,1.3403779566685396,2.484310498872209,1.5989131874397777,2.0483411162655196
Campania,2020-02-27,1.8457524358020168,1.347132163685541,2.421284047954853,1.57122232416239,1.9974323566231522
Campania,2020-02-28,1.8184111581522808,1.3585420425292003,2.3436415051785238,1.5748116881365823,1.9533484967241974
Campania,2020-02-29,1.7930430006097207,1.369217426844032,2.2705298195659274,1.5705062273140735,1.9242243834257082
Campania,2020-03-01,1.7578934658077818,1.3732162300579185,2.2274495819668996,1.5639170463577745,1.8934594309688244
Campania,2020-03-02,1.7349965100961233,1.3610654797668875,2.193888193794147,1.5550048558341203,1.8774774745851335
Campania,2020-03-03,1.7007770427113633,1.3237908175168296,2.0832318595593127,1.5468089180632945,1.8441353360960617
Campania,2020-03-04,1.6576900839475899,1.3004800978125084,2.0314280032580982,1.4933155884205283,1.7695399509612981
Campania,2020-03-05,1.6271791529146191,1.2926304242742483,1.973624458100167,1.4675153896324937,1.7302307163542348
Campania,2020-03-06,1.5975555338606537,1.314793966812438,1.9400439524843969,1.4454811496611193,1.6903331652183156
Campania,2020-03-07,1.568656604395463,1.2860956513505986,1.8881995004416783,1.407960517411744,1.641947915622875
Campania,2020-03-08,1.537387320450175,1.26624503319079,1.830898309464684,1.402051492888293,1.6238015703822217
Campania,2020-03-09,1.499254291027897,1.2330416120432588,1.770496245244603,1.3838940247353817,1.597681855584613
Campania,2020-03-10,1.4543499299754552,1.2092032975304687,1.7193128605624068,1.3430697653446908,1.544086783366838
Campania,2020-03-11,1.4163178044126647,1.1821357074297802,1.6611880235816177,1.3317486800430023,1.5167263562659712
Campania,2020-03-12,1.3831651292970837,1.1539064218094663,1.6071611980582379,1.2907597555983648,1.4707204691358706
Campania,2020-03-13,1.3490531326401625,1.143215964652717,1.5589360901473295,1.261942009100282,1.4284235230218514
Campania,2020-03-14,1.306292442985674,1.0881591900375427,1.5015556453958714,1.2255758870843578,1.3817901310391891
Campania,2020-03-15,1.2678725819040568,1.0781219310822858,1.4669005319437125,1.1930909944135428,1.343380353897799
Campania,2020-03-16,1.2402565681557465,1.068267667663439,1.4223018827489577,1.157750760871559,1.2944233441602355
Campania,2020-03-17,1.2279500323263357,1.0578011486758159,1.3938079958971605,1.1630880951868094,1.2928182303533533
Campania,2020-03-18,1.2199530402928525,1.0594685141899514,1.388663985259734,1.1528580439034557,1.2782354729498238
Campania,2020-03-19,1.217906081391959,1.0682006528152121,1.3839332857227231,1.1514739896368935,1.2708533350942537
Campania,2020-03-20,1.2098863495940222,1.0609491340788306,1.375475957606407,1.1481980984799836,1.2676819748438244
Campania,2020-03-21,1.1968379464147367,1.0456868911517507,1.3456099966956923,1.1332593213619602,1.245931447804857
Campania,2020-03-22,1.1750587728697213,1.0221135887406774,1.3213657688067328,1.1229466326123314,1.2362441454261273
Campania,2020-03-23,1.1521760359484776,1.0064316303798155,1.2960563695155696,1.1020388983600296,1.209303815373561
Campania,2020-03-24,1.1149778831314427,0.9531678482424434,1.2535595682139193,1.0635075333108424,1.1763291528025535
Campania,2020-03-25,1.0774618384249268,0.9113303675533481,1.214083456417048,1.0320957700770321,1.1474331551067698
Campania,2020-03-26,1.0389942623792485,0.8826492656788762,1.1715102501845813,0.9895701296687651,1.106160789996623
Campania,2020-03-27,0.9971774513223828,0.8416436223776055,1.1346286329909248,0.9402435321680829,1.0559663347293233
Campania,2020-03-28,0.952363806328774,0.7899288301584685,1.0977226744342161,0.900684267791802,1.022927793441029
Campania,2020-03-29,0.9045976488267506,0.7165390506768933,1.0584579674342762,0.8528881768559502,0.9845681962284683
Campania,2020-03-30,0.8607242887421791,0.6769066222783167,1.0276473515706142,0.8057979894530164,0.9413490714298768
Campania,2020-03-31,0.8372034803097186,0.6151532045393646,1.024009818976352,0.7718218686220164,0.9232276826918723
Emilia-Romagna,2020-02-19,2.063369377602703,1.6779540227050442,2.4999048714572956,1.8781756656771718,2.2109834973676286
Emilia-Romagna,2020-02-20,2.0068586603878087,1.6257799324418278,2.4042034853987926,1.821896351426543,2.134795665772246
Emilia-Romagna,2020-02-21,1.9430073106499866,1.5767312290367237,2.318459737210928,1.778528624138285,2.0781674290497234
Emilia-Romagna,2020-02-22,1.876053529561498,1.5675538974615115,2.2567144426387076,1.7089463831298064,1.9875323076317957
Emilia-Romagna,2020-02-23,1.8232401617341312,1.533775919587355,2.172089630561866,1.6585960702151514,1.9151161962226186
Emilia-Romagna,2020-02-24,1.7736803475268652,1.4812398747027162,2.086836354851849,1.6146573479897564,1.8530534109290622
Emilia-Romagna,2020-02-25,1.7302430887592362,1.4681977536510793,2.0251918102854205,1.5943630523164363,1.8166227028449433
Emilia-Romagna,2020-02-26,1.6947814533399335,1.4468556707919327,1.9637937301012476,1.5827264836255908,1.792039629782105
Emilia-Romagna,2020-02-27,1.6577677552785441,1.4302571259891024,1.9127001492767137,1.5313530256324608,1.7300774119547677
Emilia-Romagna,2020-02-28,1.6263616104695569,1.4158257932130691,1.8653866611601946,1.5059768699976188,1.6960344210665572
Emilia-Romagna,2020-02-29,1.5944086811516036,1.3979746578304955,1.8218179274090667,1.4802270735770444,1.652840630377699
Emilia-Romagna,2020-03-01,1.5713180790229573,1.3881431468757608,1.7811853688499355,1.4727296103694492,1.633406730308233
Emilia-Romagna,2020-03-02,1.550482191754366,1.3895574593347397,1.7642528321156308,1.4579822323233254,1.61431659488604
Emilia-Romagna,2020-03-03,1.534312077346362,1.362134247784086,1.7140538398268215,1.4414439854490175,1.5865852371514872
Emilia-Romagna,2020-03-04,1.5200484077417706,1.3681857505684043,1.7113372916623157,1.4404486541893469,1.5788364603825467
Emilia-Romagna,2020-03-05,1.5084154977773232,1.3547240653374664,1.6836178508461652,1.4283833202723806,1.56322974638685
Emilia-Romagna,2020-03-06,1.495922348866737,1.3456812220519134,1.6623352484426306,1.4180262042693446,1.546839833858307
Emilia-Romagna,2020-03-07,1.4812152751795087,1.3440851518303512,1.6522621692389008,1.4018125462489308,1.5257317705223221
Emilia-Romagna,2020-03-08,1.4571740067786978,1.3242204045409391,1.6244954652592287,1.379367551337969,1.4984641270765666
Emilia-Romagna,2020-03-09,1.4238193956846592,1.2809926648945913,1.5757345925289579,1.3568986867112613,1.473408511650777
Emilia-Romagna,2020-03-10,1.3891882387105001,1.2497306539296686,1.5416362957977912,1.333619233687227,1.4501093496433544
Emilia-Romagna,2020-03-11,1.3481383674507041,1.2190747304913574,1.5028244588963646,1.2805346410520426,1.3951132961670167
Emilia-Romagna,2020-03-12,1.3083306994722368,1.1695965287850514,1.440998397493392,1.2437483430027159,1.3563545568903832
Emilia-Romagna,2020-03-13,1.2644998675175751,1.1323821882326925,1.39124001396457,1.2013114583001487,1.306798142401463
Emilia-Romagna,2020-03-14,1.2183008060725458,1.0950305411347492,1.3501734202050941,1.1651336248868065,1.267096573542638
Emilia-Romagna,2020-03-15,1.1685598854134396,1.0483398601345235,1.2914631877332885,1.1190576745265377,1.219856938628535
Emilia-Romagna,2020-03-16,1.1218912260393914,1.0034141955614404,1.2329828246893035,1.0779256103278372,1.175685275555074
Emilia-Romagna,2020-03-17,1.0726965606371652,0.9599629926835708,1.1786298637795802,1.031917471097713,1.126137030135207
Emilia-Romagna,2020-03-18,1.0290196455657015,0.919623107353476,1.1267112042537308,0.9916544222242646,1.0828752626113574
Emilia-Romagna,2020-03-19,0.9882274401732634,0.8870788108282422,1.0761726966835798,0.9590638186990205,1.0421410046862363
Emilia-Romagna,2020-03-20,0.954160523645172,0.8678842452056748,1.0337595154856767,0.927024174558036,0.9989744851333328
Emilia-Romagna,2020-03-21,0.9246015317117067,0.8489965149512613,0.9947085141369199,0.9001963941713362,0.9632246633109488
Emilia-Romagna,2020-03-22,0.9017226640246121,0.8329764115750073,0.9629425104982434,0.8830040722105806,0.9367744935611527
Emilia-Romagna,2020-03-23,0.883273358934886,0.8199510028155899,0.9389883883583959,0.8676336872125349,0.9149055142252682
Emilia-Romagna,2020-03-24,0.8707534104389125,0.814572620221981,0.9196999710743936,0.8543551991293443,0.895392204686462
Emilia-Romagna,2020-03-25,0.8660776000644688,0.8137326023629514,0.9160230314823601,0.8472854699819076,0.8849686297725577
Emilia-Romagna,2020-03-26,0.8646645074752755,0.813639371367097,0.9153808208851939,0.8462135252159353,0.882676323759792
Emilia-Romagna,2020-03-27,0.8647860650299781,0.8132567038481963,0.9214365372766783,0.8451739440897078,0.8839754201142921
Emilia-Romagna,2020-03-28,0.8635238613918944,0.8102772505647381,0.9255810026448726,0.8389941940731165,0.8814583278745503
Emilia-Romagna,2020-03-29,0.8597803197986338,0.8015007147340782,0.9209237310451728,0.8402757622893885,0.8837387259873752
Emilia-Romagna,2020-03-30,0.8511930467102224,0.7870164062354501,0.916446062193657,0.8290579078968837,0.8752306173396981
Emilia-Romagna,2020-03-31,0.8397046547341926,0.758514374194959,0.9118189811046256,0.8204737189720678,0.8706355681101188
Friuli Venezia Giulia,2020-02-25,2.054590357174971,1.344868014069353,2.782020094745303,1.7431986060003344,2.306750070118582
Friuli Venezia Giulia,2020-02-26,1.9951332629307088,1.3528353197546754,2.6808178131676303,1.7184345021574832,2.23188703754679
Friuli Venezia Giulia,2020-02-27,1.947314620299998,1.3538380194353348,2.5585556245937253,1.6837245364419549,2.145987875233549
Friuli Venezia Giulia,2020-02-28,1.8862818644599728,1.3367485155285086,2.454237858822338,1.6301000299789343,2.052370917110567
Friuli Venezia Giulia,2020-02-29,1.836189619875931,1.3542554261995388,2.365747494328643,1.6183000983752873,2.01243813736366
Friuli Venezia Giulia,2020-03-01,1.7929127951217896,1.3088143302659532,2.2638068666401936,1.5927637003148092,1.97153937770406
Friuli Venezia Giulia,2020-03-02,1.7269730287717295,1.3222620571674435,2.1920660213690466,1.5457575901371472,1.8844754148952574
Friuli Venezia Giulia,2020-03-03,1.6741439071902535,1.274215337345342,2.0804377687722124,1.4957065702560068,1.8059313782083009
Friuli Venezia Giulia,2020-03-04,1.6111276255957243,1.2543234076581509,1.9978752495187209,1.4685053004009436,1.763767472933955
Friuli Venezia Giulia,2020-03-05,1.5481270517009058,1.2197146242030126,1.9097083415178995,1.412281073824469,1.6775897408149367
Friuli Venezia Giulia,2020-03-06,1.49745440929562,1.1828573856682378,1.834360388487514,1.3591627536584987,1.6035111981239705
Friuli Venezia Giulia,2020-03-07,1.443297534932717,1.1351163564107778,1.738389493636914,1.3439448146639852,1.5770936240936075
Friuli Venezia Giulia,2020-03-08,1.3923637819059302,1.0996427841309935,1.6639537113116638,1.280637421112759,1.5011365989095975
Friuli Venezia Giulia,2020-03-09,1.3504345910705498,1.0746803865056496,1.5968661139734808,1.2577048763685932,1.4606198268687944
Friuli Venezia Giulia,2020-03-10,1.31911027868231,1.0839980006361147,1.5868368362668128,1.2272057375230243,1.4190898422389975
Friuli Venezia Giulia,2020-03-11,1.3006610277878488,1.0752224690808574,1.5394971679513312,1.2043299506674847,1.3874010574351332
Friuli Venezia Giulia,2020-03-12,1.2794850709280325,1.0829213826623239,1.5097263608230496,1.188093914677465,1.3527648665277952
Friuli Venezia Giulia,2020-03-13,1.2484869548044903,1.0433482819573112,1.4574631844070118,1.1507926306909622,1.3144154292996886
Friuli Venezia Giulia,2020-03-14,1.197199082790858,1.0080579753368162,1.4078867469559695,1.109395805892673,1.2649923427187626
Friuli Venezia Giulia,2020-03-15,1.1413943694662811,0.9411707099325882,1.331634783123536,1.0721657257346102,1.2309227863273748
Friuli Venezia Giulia,2020-03-16,1.096010470566874,0.8946649017671556,1.2710623138256452,1.0243711552359187,1.1754945878493386
Friuli Venezia Giulia,2020-03-17,1.0566479054443836,0.8707071985035514,1.2307327003016668,0.9883678440363066,1.1362718206127338
Friuli Venezia Giulia,2020-03-18,1.0335375308820298,0.8587620035023811,1.2023227938260053,0.9617270938758995,1.102454779652405
Friuli Venezia Giulia,2020-03-19,1.014224121517496,0.84063107942628,1.177895351471391,0.9495207696056911,1.0811625431582108
Friuli Venezia Giulia,2020-03-20,0.9945803495812662,0.8215716840965365,1.1518253341200309,0.9267094060030782,1.0554344906142998
Friuli Venezia Giulia,2020-03-21,0.9761700258483108,0.807122559158901,1.1335853229809219,0.9166196624120608,1.044894384622242
Friuli Venezia Giulia,2020-03-22,0.9610011202520194,0.7917999947272059,1.1191619816368177,0.9051479879479246,1.0275956816208587
Friuli Venezia Giulia,2020-03-23,0.9529745201178206,0.7818192365333425,1.1161668239375937,0.9026075423332303,1.0269338057633326
Friuli Venezia Giulia,2020-03-24,0.9596237188037285,0.7847500044657956,1.1217599896932648,0.8920057585691444,1.015521859601473
Friuli Venezia Giulia,2020-03-25,0.9813749476860937,0.8130986442224747,1.1762367740662576,0.9109507456232843,1.0418322148713222
Friuli Venezia Giulia,2020-03-26,0.9954194973300612,0.8142217215264698,1.1969561143043117,0.9086006503623569,1.0501413244260773
Friuli Venezia Giulia,2020-03-27,0.9936254669379788,0.8008983371752841,1.2080753895077825,0.911197909350303,1.0546753531053947
Friuli Venezia Giulia,2020-03-28,0.9745540133950343,0.7618266231809865,1.1768724283489338,0.8990467439470105,1.048904998572769
Friuli Venezia Giulia,2020-03-29,0.9504558988011444,0.7153194917330487,1.1633074056334949,0.8741432364100263,1.039204596002909
Friuli Venezia Giulia,2020-03-30,0.9340803675238348,0.6962560886969726,1.1678161138030123,0.8472185545246316,1.0152451602687789
Friuli Venezia Giulia,2020-03-31,0.9243509553463394,0.6605060542916381,1.2101152224725569,0.8330003761467946,1.0321054469250852
Lazio,2020-02-27,1.9957108077367978,1.4719559444702008,2.504768312427113,1.7773646972747688,2.1666909511464523
Lazio,2020-02-28,1.9540452474004746,1.4892342512761685,2.4426696221038853,1.754156717321288,2.1260061064097124
Lazio,2020-02-29,1.892189823676401,1.4448944421463337,2.3357336205154735,1.7144964558284161,2.070442327963387
Lazio,2020-03-01,1.85106584669397,1.4419151641876338,2.2865181500550102,1.6694248335122002,1.9910165848939265
Lazio,2020-03-02,1.8241585920979566,1.4444187608891716,2.2150121014450916,1.6701686653113095,1.9723897735490592
Lazio,2020-03-03,1.7937200811167218,1.4368350613113203,2.1647684549574775,1.6325413558433752,1.9151270354815355
Lazio,2020-03-04,1.7617647937033063,1.4432985892673817,2.127730741577512,1.6176633832027838,1.8888227646861029
Lazio,2020-03-05,1.7230600890612955,1.4179661122570093,2.0504837370558566,1.5710284889532327,1.8207342426385278
Lazio,2020-03-06,1.674617154857839,1.3748309636708382,1.9835584003623838,1.5353170127371067,1.7668258612542487
Lazio,2020-03-07,1.6236202144807248,1.349754502993611,1.9184875542859359,1.5156489411121525,1.7349612837218629
Lazio,2020-03-08,1.5631395655317926,1.296291028693317,1.834632461761444,1.4310044940238025,1.6371914544259596
Lazio,2020-03-09,1.5117729626186325,1.248841290531262,1.7579000224391894,1.4057844017739447,1.6065032656574432
Lazio,2020-03-10,1.4616186407675436,1.2343007531315753,1.7083273489655448,1.366864767993265,1.5514550136227245
Lazio,2020-03-11,1.4176667969707142,1.1941503901688622,1.63793787662308,1.333486276391739,1.5077543230045864
Lazio,2020-03-12,1.3766144677205483,1.1762266904751781,1.5868733769182768,1.297137779978627,1.4542274683031167
Lazio,2020-03-13,1.3366148862959424,1.1426991191039295,1.5247020362519244,1.2594287337110748,1.4055179131414688
Lazio,2020-03-14,1.2925725670369375,1.106230416950248,1.462341896973255,1.2307287560805613,1.3723198215846364
Lazio,2020-03-15,1.2465418666812176,1.0762709961652608,1.4143679050726514,1.1811506189761078,1.3141240777231717
Lazio,2020-03-16,1.201652404669732,1.0391220677868538,1.3576767542247175,1.1355099278005671,1.2630861096875956
Lazio,2020-03-17,1.1589452035271588,1.0003725482139838,1.305601712621994,1.1064528073750874,1.2238866669003978
Lazio,2020-03-18,1.1189900103471553,0.965004395623492,1.2534043532918633,1.0681651673739905,1.1839385905412685
Lazio,2020-03-19,1.0856740560938865,0.9495009367287328,1.2193376411046588,1.036538405571949,1.1456681544784204
Lazio,2020-03-20,1.0566036387477158,0.9189769105030946,1.1703859589493404,1.0153449867036022,1.1145609984750136
Lazio,2020-03-21,1.0304869388702822,0.9059461563167233,1.1462848794712943,0.9982018478392704,1.091868032996874
Lazio,2020-03-22,1.004148121482705,0.8762933496824097,1.113673868180155,0.9708944256775245,1.0587115500905218
Lazio,2020-03-23,0.977808909983886,0.8554705877763787,1.0861499693558596,0.9444527529634754,1.0324350894824688
Lazio,2020-03-24,0.9535833822854529,0.8199465776245233,1.0495014151766118,0.9184291627211449,1.0039795942091123
Lazio,2020-03-25,0.9306117417048503,0.810930472010872,1.030745313490341,0.8968838131706977,0.9813348012236852
Lazio,2020-03-26,0.9164447931800246,0.7901144122238851,1.0147889536158314,0.8803132809986345,0.9628590069389179
Lazio,2020-03-27,0.9023308206936169,0.7674150193268027,1.0084857200055948,0.8660502191171385,0.9522522784696341
Lazio,2020-03-28,0.8960313651123237,0.7567023103380063,1.0177283968684046,0.8485789099819366,0.9387963268068036
Lazio,2020-03-29,0.8924226103123961,0.7554063748003811,1.0267399824401975,0.8445715384009574,0.9355052250191628
Lazio,2020-03-30,0.8920919104198278,0.7613789774921154,1.0630213676591198,0.840345851140256,0.9367451046549888
Lazio,2020-03-31,0.9039724623125484,0.7404339791999534,1.0971645798337621,0.8416536098096468,0.9543644364068956
Liguria,2020-02-21,2.0085194289891977,1.3345576775823005,2.7344984319999592,1.690584185683245,2.2296720321176173
Liguria,2020-02-22,1.97184879816266,1.386038820423242,2.6465190943854533,1.6611407627153925,2.1363226147456733
Liguria,2020-02-23,1.9500918676489594,1.3747787600637387,2.511108877396124,1.71456186809776,2.1388702732884735
Liguria,2020-02-24,1.9280920630391187,1.4122090063472206,2.4753397790823706,1.6854730616541462,2.086226448303059
Liguria,2020-02-25,1.9370645124973285,1.4356592641215036,2.469150896558695,1.7402908464261229,2.1306326756751384
Liguria,2020-02-26,1.9484716762299719,1.4982423526039552,2.478974705963752,1.7064221133071502,2.088148758617593
Liguria,2020-02-27,1.955869980272872,1.4998105542128386,2.437124061823926,1.744954491088285,2.098818995603722
Liguria,2020-02-28,1.95584732787859,1.5455048699047542,2.431753950442922,1.7506061737588152,2.092007028707796
Liguria,2020-02-29,1.9374980674512818,1.5398055332697356,2.386105603292783,1.7561358269470906,2.0900642443714754
Liguria,2020-03-01,1.9029335613964253,1.534339992938033,2.3243865341244034,1.7268839989997273,2.028146086969599
Liguria,2020-03-02,1.8615643095888779,1.497447508932879,2.2456002876394563,1.6501037549333217,1.948485661628125
Liguria,2020-03-03,1.8122451114451654,1.4841841614828217,2.1694434916823053,1.6576019609267207,1.9333301331623258
Liguria,2020-03-04,1.7479819335032636,1.4344573941336705,2.0862913744065037,1.5914621042349797,1.8535957523746895
Liguria,2020-03-05,1.6824010552427708,1.3828189672672564,1.9875446203428015,1.5623810951187806,1.7951343108002769
Liguria,2020-03-06,1.6220453301310314,1.325329792977308,1.9020082662868625,1.4902787195418992,1.7171239931877
Liguria,2020-03-07,1.560235153651115,1.2813663772908668,1.8338124307366728,1.4331655811166615,1.643512088111324
Liguria,2020-03-08,1.5083493507823347,1.2630395716314617,1.7584247198855143,1.41098862551354,1.6011457696953155
Liguria,2020-03-09,1.4534394714918952,1.214841301270348,1.6754346620380711,1.352975859137285,1.5260995296392375
Liguria,2020-03-10,1.407480312997222,1.1995344497630709,1.6119110354710233,1.3137181814550805,1.473263119192602
Liguria,2020-03-11,1.367369109400029,1.1727532178866973,1.56274403124815,1.2690784306463416,1.4214828652019904
Liguria,2020-03-12,1.3283692553293212,1.1575694715562737,1.5238550326777025,1.2443910029798548,1.3866292723900697
Liguria,2020-03-13,1.2859314497431378,1.1153014274448867,1.466567578793836,1.2058912261017112,1.3372887446969886
Liguria,2020-03-14,1.247270445169633,1.0855602870528767,1.4192282396206053,1.1819254229684772,1.310330601399374
Liguria,2020-03-15,1.201660714387653,1.039449666335002,1.3593371308920619,1.1402061265391692,1.263749782253588
Liguria,2020-03-16,1.1511610766168743,0.9964347047923272,1.30078093766253,1.0993130826866309,1.2205416664452238
Liguria,2020-03-17,1.1052001515420886,0.9597874222558624,1.24929499370414,1.0464946761197,1.165167311064529
Liguria,2020-03-18,1.0663592083644424,0.9249604412048339,1.2040542363595448,1.0102606939462624,1.1210267980400392
Liguria,2020-03-19,1.029260089337957,0.8923109117354793,1.1505150123566104,0.9811844638728343,1.086401349832997
Liguria,2020-03-20,1.006435617760919,0.8884721874447684,1.1200038050936307,0.9599694989667529,1.0531920839849975
Liguria,2020-03-21,0.9912452712311528,0.8791604000199811,1.096216211761011,0.9546655243648341,1.0388059915308574
Liguria,2020-03-22,0.9870438339518263,0.8771794174010977,1.0856610368463118,0.9475331439062554,1.0253319394327516
Liguria,2020-03-23,0.9877355147339975,0.8901631260100794,1.099796610196622,0.9473284527049869,1.0225639162441424
