region,date,median,lower_90,upper_90,lower_50,upper_50
Campania,2020-03-06,1.5932425825385157,1.2897072846641258,1.9175997383782446,1.4535507887356576,1.696353238701968
Campania,2020-03-07,1.571287815171083,1.3014087665177125,1.8870578999452805,1.4459765333989592,1.672350118179346
Campania,2020-03-08,1.540603502542718,1.2895918036690388,1.8327398050301553,1.440622293911279,1.6514407517068421
Campania,2020-03-09,1.5009635931026342,1.2400289054814408,1.745896898925295,1.3960628081418334,1.5911390264158318
Campania,2020-03-10,1.4593611401001385,1.2050719748921834,1.6922429265219063,1.3632329990743963,1.5503829657643677
Campania,2020-03-11,1.4209399310128044,1.165005825323953,1.638187042076784,1.3375513998486341,1.5188792710729002
Campania,2020-03-12,1.3804139311470607,1.1682455854639486,1.6097996343405883,1.2987831664392786,1.4673056077983673
Campania,2020-03-13,1.345307873195856,1.131495846488782,1.5457956612486972,1.2659547291761306,1.423004950493866
Campania,2020-03-14,1.310444080227383,1.1091439671573227,1.5005529551280012,1.24113177019767,1.3960555702743276
Campania,2020-03-15,1.2683839408353603,1.0638749217467525,1.4417991428664119,1.1944616411213687,1.3427163179307458
Campania,2020-03-16,1.239691694009621,1.0586596283400544,1.409251262145809,1.1656695044198122,1.3054715598677358
Campania,2020-03-17,1.2228842090262835,1.0622201280354822,1.397092148571341,1.1679370675501535,1.298165690435207
Campania,2020-03-18,1.2085767008874115,1.0540141505697174,1.3615192246003491,1.1559520368682883,1.2752866806447545
Campania,2020-03-19,1.199132979588673,1.0570280928149165,1.3501368748120846,1.140201354649857,1.2550983135493403
Campania,2020-03-20,1.1884076875553842,1.0520324648206256,1.3388239565730797,1.1278715708545257,1.237342120620809
Campania,2020-03-21,1.1717818566150369,1.0284288873966203,1.312968182225663,1.1158636640353443,1.2251065517443476
Campania,2020-03-22,1.1458824093016644,1.0066339897033034,1.2858192962958193,1.0895662669118023,1.1951859634139546
Campania,2020-03-23,1.115679155734187,0.9699925038450103,1.2492041588925886,1.0677557990387263,1.1743918376290585
Campania,2020-03-24,1.0790833945104055,0.9275071652655177,1.2090343865991238,1.0360232322172602,1.14615560322115
Campania,2020-03-25,1.0354531054812477,0.8853792658378065,1.1588130991279804,0.9945293080991326,1.1050257018396872
Campania,2020-03-26,0.9921372524246105,0.8440886163476166,1.1233100299130987,0.9543733848904664,1.0705891529912048
Campania,2020-03-27,0.9469643791736589,0.7954590261132911,1.0798517121612383,0.9081453788465571,1.0254212315111708
Campania,2020-03-28,0.9010506691410753,0.7545106517388357,1.029853462825501,0.8550145436742091,0.971411627756455
Campania,2020-03-29,0.8562609296960375,0.7062882681343221,0.9807307925165262,0.8105391368508476,0.9267171743884507
Campania,2020-03-30,0.8213180408526537,0.6759971998167501,0.9465903212945462,0.7825345124182623,0.8956144573119599
Campania,2020-03-31,0.7996721928494247,0.6592104795860636,0.9257550347796427,0.763648418506424,0.8709729756987714
Campania,2020-04-01,0.7927849953104085,0.6520554001783437,0.919710474156718,0.7522499349234739,0.850492365030716
Campania,2020-04-02,0.7936448466925328,0.6542267320691714,0.9394271787717913,0.7453852469619984,0.8432607423669584
Campania,2020-04-03,0.8076618378636828,0.6545917113475416,0.9857695990127744,0.7394059169895442,0.8501505152492606
Campania,2020-04-04,0.8246174406473246,0.6627047715276967,1.0438327125032587,0.7372119955869085,0.8647727693357034
Campania,2020-04-05,0.8547933600788338,0.6625494939877913,1.1156450810901841,0.758240182377749,0.9121792387535622
Emilia-Romagna,2020-02-19,2.0256790424427757,1.6461302634555175,2.5017489321358783,1.7954513799296108,2.140151535863592
Emilia-Romagna,2020-02-20,1.9645293497358653,1.5757206131332067,2.3781432439918744,1.7846034145171732,2.097225863273308
Emilia-Romagna,2020-02-21,1.902709460655277,1.5330887508153632,2.2924994384289983,1.7362003802442343,2.0298593216140373
Emilia-Romagna,2020-02-22,1.8439507533525499,1.5002662557959954,2.1942726487809705,1.6783601174938299,1.95335768133936
Emilia-Romagna,2020-02-23,1.7966425717982073,1.4924299071984821,2.137880025873842,1.6230273147736354,1.8809106572224996
Emilia-Romagna,2020-02-24,1.7425621803313733,1.450456655310342,2.0594977592718178,1.6091296131323447,1.8433130204837904
Emilia-Romagna,2020-02-25,1.70919283261113,1.4350006626188254,1.9931763212268652,1.5900396351638268,1.8103207225105755
Emilia-Romagna,2020-02-26,1.6717624444308439,1.4281314379936234,1.9402417177008622,1.5384861131726253,1.7449235382418617
Emilia-Romagna,2020-02-27,1.6452986247269132,1.4199135835109609,1.8887321702403692,1.5309568660813055,1.7261072176970687
Emilia-Romagna,2020-02-28,1.6130178213006117,1.3922103879313081,1.8345808016953529,1.5221474868474871,1.6983491520015308
Emilia-Romagna,2020-02-29,1.5854931137406032,1.38124424098835,1.8034717794120376,1.4754857478025467,1.6469883295881342
Emilia-Romagna,2020-03-01,1.5579109247153404,1.3616991696212337,1.7676868817990579,1.4713008888608086,1.6332690234267209
Emilia-Romagna,2020-03-02,1.5347955743133257,1.3571075823813639,1.7407667728386682,1.440533379616201,1.5904776262832834
Emilia-Romagna,2020-03-03,1.5222416915886545,1.3424432824369494,1.7054922857213854,1.4410400181717793,1.5832103100572386
Emilia-Romagna,2020-03-04,1.5102475346533102,1.3439407424577081,1.693778342660843,1.4268044105053928,1.5681271985430227
Emilia-Romagna,2020-03-05,1.497936152455431,1.3389710714325544,1.677372360405154,1.4182447463713899,1.551736014731685
Emilia-Romagna,2020-03-06,1.489388862191472,1.3367790107845288,1.6533136388094984,1.4041237672009297,1.5365443098948397
Emilia-Romagna,2020-03-07,1.4671797944758285,1.3258787408230817,1.6327549091069307,1.391896597828422,1.5153051720357142
Emilia-Romagna,2020-03-08,1.4383692980810134,1.294618228607097,1.6044435886271309,1.3585585872929271,1.4805344535211948
Emilia-Romagna,2020-03-09,1.3998645089477186,1.263059201861307,1.5632097158268168,1.3291503947728407,1.445376795886344
Emilia-Romagna,2020-03-10,1.3626532224169874,1.2181053927423626,1.5129584460088747,1.298542256157912,1.41483761306636
Emilia-Romagna,2020-03-11,1.321129500264687,1.176391988069591,1.4628148026602321,1.2535389581267633,1.3667808231525864
Emilia-Romagna,2020-03-12,1.2781900792615275,1.147875811607298,1.4206297687961993,1.21423710616377,1.320843678508039
Emilia-Romagna,2020-03-13,1.2325947309919285,1.1034318395711131,1.3648439081551333,1.176935378150011,1.2778197158077005
Emilia-Romagna,2020-03-14,1.1833614518113311,1.0664047917516746,1.3201126546668587,1.117619297280052,1.2196783294681972
Emilia-Romagna,2020-03-15,1.1350928694468454,1.0130455423822309,1.2594954446106348,1.0765980182869068,1.1777508625659505
Emilia-Romagna,2020-03-16,1.0833165167205185,0.969964752993266,1.2038479629588965,1.0199823647545672,1.1204234588078985
Emilia-Romagna,2020-03-17,1.0320493757374094,0.9293746937011185,1.1490146399163197,0.9686274122405473,1.0639164595169437
Emilia-Romagna,2020-03-18,0.9879470654812685,0.8933566095162295,1.0978172958446832,0.9338572460234227,1.0226259848718826
Emilia-Romagna,2020-03-19,0.9493139847389682,0.8644737701802405,1.0526605697863427,0.9008729984294573,0.9810965308203738
Emilia-Romagna,2020-03-20,0.9211059405695913,0.8431975837257495,1.0082583499547169,0.8818397639982212,0.95193865281535
Emilia-Romagna,2020-03-21,0.8980456323927373,0.8258869799758917,0.9699267366186924,0.8669061304090683,0.9276473474182609
Emilia-Romagna,2020-03-22,0.8792760355917408,0.8128503188534786,0.9445647040117938,0.8547431418140176,0.9096467649916566
Emilia-Romagna,2020-03-23,0.8640289181519007,0.802179167860679,0.9218400904913077,0.8447726157767599,0.8944585846385629
Emilia-Romagna,2020-03-24,0.8552722800306278,0.7961612821364916,0.9103815214887411,0.8388356606452997,0.8852623307681474
Emilia-Romagna,2020-03-25,0.8534316539495412,0.7951561753645675,0.9059121746919528,0.8360862790453631,0.8780703027602992
Emilia-Romagna,2020-03-26,0.8550859136018851,0.7999409432184528,0.9118713667798358,0.8328816698500657,0.8761345385024842
Emilia-Romagna,2020-03-27,0.857094489175142,0.7999834875609427,0.9189313414885507,0.8333489176497368,0.8781037258387988
Emilia-Romagna,2020-03-28,0.8563363138011092,0.7992138341114036,0.9218404880679447,0.8326558322409228,0.8785840555155082
Emilia-Romagna,2020-03-29,0.8545106631226644,0.7916503033599855,0.9186402681951717,0.8310160508444072,0.8789138155037399
Emilia-Romagna,2020-03-30,0.8529347830854324,0.7848302164631658,0.9152335704736498,0.827985202093553,0.8762867801737616
Emilia-Romagna,2020-03-31,0.8535765147135439,0.7892923744988816,0.9215002618362806,0.8282433482073221,0.8793501371768923
Emilia-Romagna,2020-04-01,0.8599048689150253,0.7920120449700159,0.9446057423414718,0.8254292914069888,0.882239107935333
Emilia-Romagna,2020-04-02,0.8760085129014319,0.7968781051378079,0.9653094002212942,0.8350182947871412,0.8973173407422929
Emilia-Romagna,2020-04-03,0.897435178831179,0.8175952875049588,1.0106519877084441,0.8459302996024703,0.9183132047096827
Emilia-Romagna,2020-04-04,0.9125818311915994,0.8232633108554811,1.0348026383075997,0.8559485465406078,0.9363876677998292
Emilia-Romagna,2020-04-05,0.9196615182639316,0.8177688495965587,1.0336427192305495,0.8661024757751836,0.9516589128110586
Friuli Venezia Giulia,2020-02-25,2.033873679254402,1.357680563384257,2.7541793273065123,1.7283073293340203,2.272146940461627
Friuli Venezia Giulia,2020-02-26,1.981000504915059,1.3770291775641912,2.654620518108076,1.6595707058529832,2.1590257985746018
Friuli Venezia Giulia,2020-02-27,1.9203968861520915,1.326659246273523,2.5032061698899315,1.649275385972555,2.1098524739798723
Friuli Venezia Giulia,2020-02-28,1.8839578490362376,1.3355564353347533,2.4330078532284762,1.6570292859551667,2.089195591929074
Friuli Venezia Giulia,2020-02-29,1.8252428529019147,1.3387472770038515,2.3692211187046173,1.6202484827271832,2.0243893250158753
Friuli Venezia Giulia,2020-03-01,1.7768040567724808,1.3141083416236903,2.2715636760863944,1.550695688874821,1.9246725217871692
Friuli Venezia Giulia,2020-03-02,1.7211500636474475,1.2853490750480363,2.159687441950643,1.562841938258101,1.9091949998431235
Friuli Venezia Giulia,2020-03-03,1.6562401809763867,1.248342682734097,2.071685384880741,1.492996231276298,1.8130373993157196
Friuli Venezia Giulia,2020-03-04,1.595399355306307,1.2219648010189892,1.9779233844944235,1.4570309883216126,1.7528848233303542
Friuli Venezia Giulia,2020-03-05,1.551597749526708,1.2007578602637416,1.8970585681796486,1.4309041689105768,1.7024520665978327
Friuli Venezia Giulia,2020-03-06,1.501054668362312,1.1724216433772163,1.811595594564273,1.3684941558562373,1.6224158136246078
Friuli Venezia Giulia,2020-03-07,1.4500015772750685,1.1440471969672736,1.7299136575919292,1.3338009070753918,1.5638012880587957
Friuli Venezia Giulia,2020-03-08,1.391247989704071,1.1102112950208465,1.6589168938249117,1.279482792031651,1.4972448762476398
Friuli Venezia Giulia,2020-03-09,1.342993648504414,1.0886587978463675,1.5912232249145175,1.2384375546894368,1.438856156155697
Friuli Venezia Giulia,2020-03-10,1.3129852093710452,1.073240305511939,1.5442301746592189,1.2267069092591212,1.4152289317951308
Friuli Venezia Giulia,2020-03-11,1.2926679018729423,1.0504067857382926,1.5116523300334934,1.2042751263144256,1.3834561086141839
Friuli Venezia Giulia,2020-03-12,1.2663906009604828,1.0562097965860062,1.4963777410901054,1.179069715177564,1.3470041545392675
Friuli Venezia Giulia,2020-03-13,1.2380418412138599,1.0337113581915307,1.4444210404969358,1.1541727596527733,1.318027356606325
Friuli Venezia Giulia,2020-03-14,1.1865544336008054,0.9947799857091777,1.3855581751173738,1.1024451738344558,1.2555610686767322
Friuli Venezia Giulia,2020-03-15,1.1319070560767084,0.9234343915720241,1.311900456275688,1.0532129838259434,1.2051310255158032
Friuli Venezia Giulia,2020-03-16,1.085306020476398,0.8887100795913702,1.2626157405458898,1.0175124851631157,1.1663532610058527
Friuli Venezia Giulia,2020-03-17,1.0434568737030965,0.8556157671686366,1.2142236233031398,0.9769037260231039,1.124302027457797
Friuli Venezia Giulia,2020-03-18,1.0203453038480053,0.8523743174757104,1.1859063600762512,0.9604718901330005,1.0960629529355672
Friuli Venezia Giulia,2020-03-19,1.0017235274802339,0.8335230538230165,1.1541279515651555,0.9422877676123701,1.0698236137946564
Friuli Venezia Giulia,2020-03-20,0.9813493603775656,0.816665603252704,1.1295099005724991,0.9172188941898335,1.0399390811492555
Friuli Venezia Giulia,2020-03-21,0.9587655620853934,0.7973447160699746,1.1063743033171343,0.8977957332973172,1.0167608735687055
Friuli Venezia Giulia,2020-03-22,0.938768591114846,0.7785993378021501,1.0967521125168795,0.8856728107488268,1.0074906077403671
Friuli Venezia Giulia,2020-03-23,0.9296549179773652,0.774715416736178,1.0860994857156432,0.8766814105654992,0.9938714523763928
Friuli Venezia Giulia,2020-03-24,0.9304462531715771,0.7697584286451632,1.0862866033196439,0.8718930736771496,0.9893245413974787
Friuli Venezia Giulia,2020-03-25,0.9412330608029579,0.7810132505535222,1.1149176483827778,0.8739541950699576,0.9971447718150218
Friuli Venezia Giulia,2020-03-26,0.9510860550782958,0.7867517862168654,1.1293733440272031,0.8852004310436113,1.0124146098138378
Friuli Venezia Giulia,2020-03-27,0.937440326794081,0.7636177041888529,1.1003235251464754,0.8651895870307483,0.9896951650188234
Friuli Venezia Giulia,2020-03-28,0.9138040080382367,0.7408836804686405,1.0794721765278816,0.8574060584556873,0.9814680675787801
Friuli Venezia Giulia,2020-03-29,0.8864400564161692,0.7070274977798021,1.0558220574610748,0.8325527990803621,0.9649320822762518
Friuli Venezia Giulia,2020-03-30,0.8616735649802671,0.6746248631195481,1.0308282291866566,0.7925876133937932,0.9331969210110972
Friuli Venezia Giulia,2020-03-31,0.8474684130759432,0.6577913957928461,1.0285047916589871,0.7754766277635299,0.9198577837709522
Friuli Venezia Giulia,2020-04-01,0.8502776282998721,0.6511889329821093,1.0564677541344267,0.769424342053227,0.92072341341805
Friuli Venezia Giulia,2020-04-02,0.8631959781636727,0.6467730051086473,1.1052564537110567,0.7737500264043535,0.9430820869835539
Friuli Venezia Giulia,2020-04-03,0.8785214282195943,0.6491392195046837,1.1427116231354004,0.7735903606818593,0.955365412122019
Friuli Venezia Giulia,2020-04-04,0.8905396443846434,0.6063101334841805,1.1661031143786105,0.776135630444469,0.9797575159012323
Friuli Venezia Giulia,2020-04-05,0.8997988018369861,0.5631386250271956,1.2215238226137637,0.7587095473824759,0.998931335996151
Lazio,2020-02-27,1.9981686602136606,1.509830863371277,2.595159293691773,1.7445932733655292,2.160432592613804
Lazio,2020-02-28,1.9463670514571485,1.481606245099292,2.470124801261709,1.710280261020866,2.1022385097459995
Lazio,2020-02-29,1.9044027434440112,1.4667584079781968,2.4177994364054456,1.6900984171640967,2.0557287844486987
Lazio,2020-03-01,1.8679050302389095,1.437131362721396,2.306556033650853,1.662547746641198,2.0043377916091774
Lazio,2020-03-02,1.8325272065764269,1.4288947320458123,2.2298154990535384,1.6541361563035004,1.9673141633630156
Lazio,2020-03-03,1.799579020588143,1.4416893384150082,2.1780817123201808,1.6112166756922286,1.896794397976714
Lazio,2020-03-04,1.7657984250926841,1.4485485347651001,2.146757498092448,1.5984666911715977,1.8724255969086705
Lazio,2020-03-05,1.7290674274356832,1.418628943614161,2.077333908035739,1.580284855375805,1.8388427735885566
Lazio,2020-03-06,1.6777966494417011,1.3789585788063292,1.9982055238534697,1.5477358800529983,1.7918999839648444
Lazio,2020-03-07,1.6216531688018494,1.347258975838983,1.9175133452664008,1.5037120003761193,1.7369131001873175
Lazio,2020-03-08,1.559857556391393,1.2980761827341847,1.833547292332706,1.4311488535204193,1.6497883668284947
Lazio,2020-03-09,1.5044583020267166,1.2591378000945026,1.7696196358369263,1.3955495864423475,1.5987200613849921
Lazio,2020-03-10,1.457820749303683,1.2281109986549383,1.705016571219023,1.34386133974021,1.5363622020344634
Lazio,2020-03-11,1.4153261571081535,1.1959431149344677,1.6407997511716697,1.3190092900265835,1.497996100069301
Lazio,2020-03-12,1.3799239741516756,1.1675224867500613,1.5784478185784552,1.2913606350141988,1.4595696080697682
Lazio,2020-03-13,1.3388010631273142,1.1447384804814127,1.527436614803559,1.2534586970112738,1.4065559915616581
Lazio,2020-03-14,1.29161199063647,1.1081378277290421,1.466803671384611,1.2177194052591054,1.361313862081136
Lazio,2020-03-15,1.2426272276767072,1.0645148663265165,1.4118157170576229,1.1758231387473093,1.3127826177727424
Lazio,2020-03-16,1.1937811882584846,1.0204548443953334,1.3542326007216272,1.135628107498086,1.2679628253733717
Lazio,2020-03-17,1.146226223598334,0.9792689010526603,1.2884907033718385,1.0870193199224405,1.2088385212449826
Lazio,2020-03-18,1.107740254824381,0.9513056032581665,1.2449085288383537,1.0495967997125626,1.1656977921008078
Lazio,2020-03-19,1.0717143913133371,0.9307478533825221,1.1978428294392083,1.0318608058810732,1.1413905814818632
Lazio,2020-03-20,1.0436929504002455,0.9221407440202821,1.1715291456747832,1.000417415283001,1.1001543125156323
Lazio,2020-03-21,1.0191830287294728,0.8940571458248313,1.1297453240494577,0.9811252630721549,1.0739593390482383
Lazio,2020-03-22,0.9906893861269319,0.8671989571116675,1.0998073948897127,0.9487709157082936,1.0405396593270846
Lazio,2020-03-23,0.9641707463658544,0.8404255032241895,1.0636030298035537,0.9292413702763688,1.0197919074399633
Lazio,2020-03-24,0.9389391060941117,0.8239456294199308,1.0415307867170212,0.9015454867207355,0.9876828147319072
Lazio,2020-03-25,0.9175161266336447,0.7981297248656749,1.0145025582213691,0.886915606380198,0.9727681121245564
Lazio,2020-03-26,0.9044830417902607,0.7940966428707329,1.0029716210666766,0.8688592029152302,0.9512659554664893
Lazio,2020-03-27,0.8958850920479533,0.7864761975856032,0.9982733043211828,0.8606071982264305,0.9409966216790363
Lazio,2020-03-28,0.8936290784854845,0.7815714683464735,0.9957728591346569,0.8560545849087731,0.9347987759012748
Lazio,2020-03-29,0.8956692741199905,0.7858197561158086,1.016046051193385,0.8505801841754483,0.9338460812795051
Lazio,2020-03-30,0.9019839620242794,0.7880018061405052,1.0248550150672329,0.8602136875952041,0.9438675354225807
Lazio,2020-03-31,0.9126564807887085,0.8020370232871815,1.0461266909760227,0.8620003191063369,0.9516741843812662
Lazio,2020-04-01,0.9279030414258815,0.8098069623786648,1.0762434255895212,0.8663655407091342,0.9645077398963504
Lazio,2020-04-02,0.9425102915120726,0.8203513059157546,1.1145438535024503,0.8784405611868955,0.9830453776607193
Lazio,2020-04-03,0.9617043610395302,0.8123600635480954,1.1254059418285285,0.8811577924013565,0.9942701157284903
Lazio,2020-04-04,0.9735881700896933,0.8180011542087148,1.1596875069237789,0.8981008119876652,1.0211426200161329
Lazio,2020-04-05,0.9755406950728316,0.7861819981905148,1.1847016396867103,0.887759715036081,1.0233226559423105
Liguria,2020-02-21,2.012059260306337,1.3656636389557872,2.7646211631984703,1.7201590720167097,2.252650247021493
