region,date,median,lower_90,upper_90,lower_50,upper_50
Campania,2020-03-25,1.03243648459621,0.8811638965911437,1.164761582030288,0.9894095630327212,1.1030932267625129
Campania,2020-03-26,0.9882454256189226,0.8381678217926096,1.1207892732566063,0.9418906872092231,1.0566896631098541
Campania,2020-03-27,0.9426139842007002,0.7955418977075851,1.0690953029441042,0.8974538789796203,1.0099550856450292
Campania,2020-03-28,0.8981586902920377,0.7526713509500798,1.0235657179293933,0.8554122720471321,0.9658671879663595
Campania,2020-03-29,0.8517599872790148,0.7038478187891024,0.9805184535024425,0.8124125093244992,0.9266292826815046
Campania,2020-03-30,0.8135010781384466,0.6649369237951585,0.9338605137419459,0.7796783682006286,0.8884078867382635
Campania,2020-03-31,0.7918389569189108,0.6560167146193218,0.9157484154315654,0.7532096359485175,0.8581603642426123
Campania,2020-04-01,0.7830989614430222,0.6477886525393927,0.9005303602880581,0.7402376855742611,0.8364681698648377
Campania,2020-04-02,0.7885964376403101,0.6526574557122258,0.9303991445469169,0.7300412043116723,0.8287245833638188
Campania,2020-04-03,0.7971531373704798,0.6543650763142604,0.967526058294013,0.7307802111152146,0.8418428274303192
Campania,2020-04-04,0.8167053562262876,0.6540482428366494,1.0160227921354117,0.7284575898508976,0.8560575924694137
Campania,2020-04-05,0.838290060909556,0.6575739120005933,1.0798617419148515,0.7543158383124949,0.8990690927896199
Campania,2020-04-06,0.8789318729697513,0.6597888077684831,1.1824234224700767,0.7632041935532003,0.9487383874268738
Emilia-Romagna,2020-02-19,2.046020665574807,1.6208988318579525,2.499653019894012,1.8366600070762675,2.1878491615885927
Emilia-Romagna,2020-02-20,1.9764589934693002,1.6013246112311965,2.413854991218169,1.7938441787259203,2.115963547243974
Emilia-Romagna,2020-02-21,1.9228721640667743,1.5825602704006674,2.3300918962880424,1.7180609087158005,2.0242356413049207
Emilia-Romagna,2020-02-22,1.8658452540141153,1.5325612952406034,2.2189098764768103,1.6927927447555193,1.9740285974720804
Emilia-Romagna,2020-02-23,1.8043494914072964,1.4760538106923438,2.1190886522832235,1.6446959570604411,1.8996420755222891
Emilia-Romagna,2020-02-24,1.7521153027016494,1.4635466289858203,2.060851247750963,1.61919251058425,1.8565877507199542
Emilia-Romagna,2020-02-25,1.7108536947982032,1.4366316171271758,1.9950452487639043,1.5851058171526984,1.8035068907562133
Emilia-Romagna,2020-02-26,1.681804468127795,1.4509568045567238,1.9625734366735352,1.5673200733079327,1.770539690890785
Emilia-Romagna,2020-02-27,1.6496720595620145,1.4112983467881755,1.892003826627921,1.5354319629252073,1.7260877570248876
Emilia-Romagna,2020-02-28,1.6157438160509894,1.396702385553455,1.8596373032205027,1.4918698310839638,1.6780131250419237
Emilia-Romagna,2020-02-29,1.5845759993593214,1.3774118188416513,1.8181982542516288,1.476234473323097,1.6481099388733487
Emilia-Romagna,2020-03-01,1.5606549782441141,1.36329646761398,1.7912656040474781,1.4526031220148834,1.622281405187713
Emilia-Romagna,2020-03-02,1.5403842089450455,1.3549033775618506,1.7541407398915814,1.4383093613363727,1.5992207367362405
Emilia-Romagna,2020-03-03,1.5269065010253717,1.3550935921925138,1.7235727145568576,1.4337700769814439,1.5852580337188806
Emilia-Romagna,2020-03-04,1.5153751742780481,1.3560891242355428,1.7013076936557887,1.4200258532456895,1.5558591753848654
Emilia-Romagna,2020-03-05,1.5060533096697277,1.3425454334730151,1.6736101129637813,1.4181262669571983,1.5508045864092856
Emilia-Romagna,2020-03-06,1.494695794026228,1.3427125333997663,1.6644279170591958,1.4183423369693469,1.549568863913764
Emilia-Romagna,2020-03-07,1.4721385793841,1.3173025360439166,1.6388833417259145,1.3885728212973925,1.5167035762066132
Emilia-Romagna,2020-03-08,1.4431966871488946,1.2997407937374654,1.6135923409897954,1.3719535490845605,1.4953076000620626
Emilia-Romagna,2020-03-09,1.4083271821232486,1.266965062947392,1.5750480994444545,1.3342762410816476,1.454538259955579
Emilia-Romagna,2020-03-10,1.3693078631187208,1.220263195949439,1.5251458119384336,1.2953570951994118,1.4157581863774544
Emilia-Romagna,2020-03-11,1.3250926165358843,1.1876639953283248,1.48813424228526,1.255315927721549,1.3744760029274432
Emilia-Romagna,2020-03-12,1.2813127250397889,1.1469375508434512,1.43643522090321,1.2169572458039173,1.333853314128079
Emilia-Romagna,2020-03-13,1.2366570255177103,1.1056586082041444,1.3831996990823527,1.1713656576017075,1.2834182679445214
Emilia-Romagna,2020-03-14,1.1903210310460886,1.0610825052406454,1.3231050861662554,1.1229507387665683,1.2280447994874855
Emilia-Romagna,2020-03-15,1.1368835670473283,1.019156134093477,1.2694721947849195,1.072209955153772,1.1783267956944865
Emilia-Romagna,2020-03-16,1.0871266625562583,0.9698950900572781,1.2094681403668612,1.0316479216148922,1.133572835890556
Emilia-Romagna,2020-03-17,1.0385646425117865,0.9335526824545336,1.160495778329445,0.9736603371000868,1.0712393786168237
Emilia-Romagna,2020-03-18,0.9916208924303104,0.891929419543572,1.1043391161366722,0.9346492808618642,1.0269675277834724
Emilia-Romagna,2020-03-19,0.9532932283970285,0.8611893896537927,1.0550757903059,0.899590745203224,0.9855047965559958
Emilia-Romagna,2020-03-20,0.9218567662262189,0.8385771971628502,1.0069485253260035,0.8726170358096467,0.9465144691821413
Emilia-Romagna,2020-03-21,0.898922870917551,0.8263953803201627,0.974451803790367,0.8659499679551784,0.9308637848548998
Emilia-Romagna,2020-03-22,0.8773928498962473,0.8097780414565255,0.9419228586673611,0.8506166095753033,0.907306479168909
Emilia-Romagna,2020-03-23,0.8621260650527638,0.8002775006664337,0.9168985710793836,0.8390689195379616,0.8883890914997513
Emilia-Romagna,2020-03-24,0.8539858351135574,0.7940880782710079,0.9058635741920378,0.8402659521833045,0.8856775346136169
Emilia-Romagna,2020-03-25,0.8509373809848254,0.7894130290539226,0.8997996470535521,0.8351647087851554,0.877725264907385
Emilia-Romagna,2020-03-26,0.8513843467630107,0.7942928427684548,0.9038581674303475,0.8309072431428796,0.8710753204875744
Emilia-Romagna,2020-03-27,0.851627341396993,0.7909518951275917,0.904972641311594,0.8316387085984597,0.8740518567840568
Emilia-Romagna,2020-03-28,0.8500130964510608,0.792549916291546,0.9129637323662978,0.8241086848329243,0.8710083053392093
Emilia-Romagna,2020-03-29,0.8474299617679018,0.7868348688310722,0.9128309096337757,0.8217695710755588,0.8698284991068878
Emilia-Romagna,2020-03-30,0.8452464565023372,0.7811607943957327,0.9126426107208998,0.8222564553533108,0.8714942450901062
Emilia-Romagna,2020-03-31,0.8458483118369695,0.7771362207010104,0.9169621332492226,0.8204461260401648,0.8730008040923342
Emilia-Romagna,2020-04-01,0.8490797043642558,0.7788295809265416,0.928827502643301,0.8234791465624305,0.8771524529042427
Emilia-Romagna,2020-04-02,0.8608157307701174,0.7843166214264061,0.9488157381845388,0.8281277892761323,0.8874051596859316
Emilia-Romagna,2020-04-03,0.8776598204198875,0.7983022995448276,0.9818007084738178,0.8353284040066042,0.9003474472773231
Emilia-Romagna,2020-04-04,0.8871848594159961,0.8018329054738714,0.992290303783409,0.8391598915238824,0.9089969288775713
Emilia-Romagna,2020-04-05,0.8868825702990337,0.7977454102040978,0.9990934723460168,0.8490356764699803,0.9180047735979844
Emilia-Romagna,2020-04-06,0.8765021643160235,0.7741370424827992,0.9874308681991314,0.8378964450663907,0.9096362491319061
Friuli Venezia Giulia,2020-02-25,2.013716217041046,1.3114659113794085,2.7774746453413357,1.70018347187536,2.284842350438048
Friuli Venezia Giulia,2020-02-26,1.9764576130047637,1.302105208258415,2.668890517229874,1.6785902291689099,2.2128394453087816
Friuli Venezia Giulia,2020-02-27,1.9291342881321982,1.3264075099321873,2.5488074914326324,1.648026619346506,2.127768630494018
Friuli Venezia Giulia,2020-02-28,1.8827810050797562,1.3526711722372047,2.477299841949214,1.6242757261512797,2.065587961146643
Friuli Venezia Giulia,2020-02-29,1.829262270866548,1.3169996727058075,2.3930422380644605,1.6162996518425148,2.0300683962027684
Friuli Venezia Giulia,2020-03-01,1.766749307388443,1.315535214575633,2.2938603718905286,1.5612487246267148,1.9354668999201543
Friuli Venezia Giulia,2020-03-02,1.7120579536910165,1.26395305941096,2.156667937513567,1.5045909037748824,1.8524873176810508
Friuli Venezia Giulia,2020-03-03,1.6616717618430534,1.2659526607788059,2.0807611488389095,1.4735978595490073,1.7911142079587097
Friuli Venezia Giulia,2020-03-04,1.6092292947985198,1.222088141385407,1.9772555640002123,1.4478040272311432,1.752243926741413
Friuli Venezia Giulia,2020-03-05,1.5451502990036357,1.1849755775085593,1.8841597863154878,1.4023212134398386,1.6754867945675587
Friuli Venezia Giulia,2020-03-06,1.4854504540680478,1.1530645247283517,1.817552642595394,1.3394868921177117,1.6027665456846265
Friuli Venezia Giulia,2020-03-07,1.4370256808734725,1.1338137032512563,1.7323199934949183,1.301519132051696,1.5436926178173234
Friuli Venezia Giulia,2020-03-08,1.3804580341507124,1.0919671937050008,1.6568642034847678,1.261995335362007,1.4851630680389163
Friuli Venezia Giulia,2020-03-09,1.3365270396415845,1.081812260587785,1.6050982895518464,1.210650258838493,1.4246332276558993
Friuli Venezia Giulia,2020-03-10,1.306826650437229,1.052329765469722,1.5470666622723874,1.2088237715963974,1.4083430401451251
Friuli Venezia Giulia,2020-03-11,1.2862086704805196,1.072542940926252,1.5293277769099634,1.1929831687900707,1.3728188893524145
Friuli Venezia Giulia,2020-03-12,1.266627535236946,1.05551631787881,1.4985122882620863,1.1711336963690389,1.3496326931286649
Friuli Venezia Giulia,2020-03-13,1.2329214100750319,1.0144888469280047,1.436806913671685,1.140015317267358,1.3064290668490572
Friuli Venezia Giulia,2020-03-14,1.1816076859565312,0.976064160359693,1.3918727180732877,1.114959096522129,1.2800561965473352
Friuli Venezia Giulia,2020-03-15,1.1318953874769857,0.9280782095037653,1.335923776422871,1.04816858926012,1.2134410526215471
Friuli Venezia Giulia,2020-03-16,1.0827673459442744,0.8852429210034525,1.2688271255845105,1.010138910117591,1.1669784304156736
Friuli Venezia Giulia,2020-03-17,1.0437016944507411,0.8609839726288746,1.2209264399439514,0.9705669174360821,1.1208699881469733
Friuli Venezia Giulia,2020-03-18,1.0161647964957963,0.8380990243266122,1.1806193996259706,0.9392143104294782,1.0798248625746925
Friuli Venezia Giulia,2020-03-19,1.00061761556984,0.8331047806854345,1.156880269079369,0.9431836614074285,1.0756268009547352
Friuli Venezia Giulia,2020-03-20,0.9781591963533828,0.8155235462344047,1.135694985784774,0.9143676751542354,1.0411827990283207
Friuli Venezia Giulia,2020-03-21,0.9504665909364172,0.7920426585325666,1.1107919509932278,0.898357066056991,1.0236812941977003
Friuli Venezia Giulia,2020-03-22,0.9307446862395137,0.7658034558274144,1.085452532717304,0.8725607568493357,0.9979105549037272
Friuli Venezia Giulia,2020-03-23,0.9205338767659391,0.7563926625628076,1.079144034959943,0.8699156705109945,0.9926436602716968
Friuli Venezia Giulia,2020-03-24,0.925630712434655,0.7675498447498964,1.0922403842342525,0.8601287190893266,0.9818234102299707
Friuli Venezia Giulia,2020-03-25,0.9362773116893593,0.7594104467663044,1.1000039535738337,0.8676150208592729,0.9926008531947221
Friuli Venezia Giulia,2020-03-26,0.9414362401418093,0.7816704453806467,1.1298709384664274,0.8703493276539509,0.9994241266484071
Friuli Venezia Giulia,2020-03-27,0.9324720829542918,0.7636855857245036,1.1153015835050082,0.8587411371965764,0.9882845439179112
Friuli Venezia Giulia,2020-03-28,0.9036507200284183,0.7338197613247334,1.083118998928878,0.8450182227095127,0.9766901156854135
Friuli Venezia Giulia,2020-03-29,0.8769381094318954,0.6895371014624667,1.0527729388664382,0.8225992213299347,0.9598501968709003
Friuli Venezia Giulia,2020-03-30,0.8494424104170178,0.657229808584907,1.025558342563145,0.7812789259587364,0.923731597945648
Friuli Venezia Giulia,2020-03-31,0.8364362412916411,0.6311777009643808,1.0057803093548925,0.7707710209177985,0.9168565712050699
Friuli Venezia Giulia,2020-04-01,0.8370711712878328,0.6335702422952906,1.0221432792204772,0.7535992577841745,0.9029390175721985
Friuli Venezia Giulia,2020-04-02,0.8516252362859666,0.6341783627259797,1.0776683546724966,0.7767790082765891,0.9362540194768192
Friuli Venezia Giulia,2020-04-03,0.8542373703116269,0.6124576787475884,1.119895382257947,0.7393467900579025,0.91939568278181
Friuli Venezia Giulia,2020-04-04,0.8581832188213576,0.5906711057545387,1.1357983049395637,0.7572715704403956,0.956903932591772
Friuli Venezia Giulia,2020-04-05,0.8619252179178338,0.5498307710683797,1.1881428682455433,0.7258376142047469,0.9588753567760463
Friuli Venezia Giulia,2020-04-06,0.8954695334229277,0.5452543747044319,1.3103480993951981,0.7346646753866761,1.0157760352165497
Lazio,2020-02-27,1.9762351395889857,1.4954752314507125,2.5215538823253385,1.7550191760287641,2.1485971724556627
Lazio,2020-02-28,1.9249145922653232,1.4821255537141729,2.4489807210468495,1.709993483626287,2.088706153058099
Lazio,2020-02-29,1.8768575645319965,1.4492029016999857,2.33815432459275,1.6954823386994589,2.0435117088399206
Lazio,2020-03-01,1.834439832872053,1.446511358374324,2.2829719650311904,1.6592030860765488,1.9793595630051524
Lazio,2020-03-02,1.8028878161007311,1.433013772222795,2.2066664942298733,1.6455176350487999,1.9429082124129506
Lazio,2020-03-03,1.7797399015095237,1.4457226846435456,2.166061579735234,1.6153027179215218,1.8841298447546007
Lazio,2020-03-04,1.746650515940635,1.4263609344858923,2.0867585934550115,1.59045653644422,1.8406138033936958
Lazio,2020-03-05,1.7097478746477817,1.3944267103490247,2.0211315423999863,1.5616487664703098,1.8033216840245108
Lazio,2020-03-06,1.6664608230827613,1.3688717002319712,1.9645811014362322,1.5286576920054906,1.7654977013710365
Lazio,2020-03-07,1.61335351669925,1.3368543810180844,1.8946179766146651,1.4944612480381938,1.7192531277369025
Lazio,2020-03-08,1.5507104652340606,1.2870703969134607,1.824421826779938,1.446608295966881,1.6637783730254216
Lazio,2020-03-09,1.4980084905339073,1.2613640891435547,1.7560732868605142,1.3762241268925062,1.5809734063590155
Lazio,2020-03-10,1.450360506526208,1.2147895593726719,1.6800431801692488,1.3587736037732039,1.5444793564289214
Lazio,2020-03-11,1.4061154962430384,1.200895036808437,1.6272156341929225,1.3126747542728414,1.4822658126010457
Lazio,2020-03-12,1.3639447791147004,1.170391313447319,1.569920217005486,1.275747625192248,1.4381473181829554
Lazio,2020-03-13,1.325697116665307,1.1338806235922707,1.5133590917787176,1.2503416172618267,1.3974557640052698
Lazio,2020-03-14,1.2819835385746303,1.1025064704761092,1.4525824626960295,1.2088123145224645,1.3489965492911637
Lazio,2020-03-15,1.2326477158200566,1.0723580001317814,1.4057451418595202,1.1740460230651395,1.3064703256945678
Lazio,2020-03-16,1.185416272938506,1.0171307373359852,1.3407521073488802,1.1277249117196384,1.2563409330421602
Lazio,2020-03-17,1.1432888421730079,0.9834836453332554,1.2867809472965968,1.0912258049280323,1.2143277734841293
Lazio,2020-03-18,1.1038957059577317,0.9508847053853242,1.2374044626353793,1.0479829914669614,1.163038070842649
Lazio,2020-03-19,1.0718527824442958,0.9362602715817335,1.2003822891956712,1.0166718313062602,1.1243450813292453
Lazio,2020-03-20,1.039870302334503,0.9056124781047108,1.154899844439271,0.9909645453207498,1.092348890062792
Lazio,2020-03-21,1.0124732875140117,0.8893762307565186,1.1264190055399446,0.965655531427599,1.0637558879339555
Lazio,2020-03-22,0.9853887320922217,0.8596434916160625,1.0910852303513,0.9471942956489944,1.0402021314441503
Lazio,2020-03-23,0.9636489299198647,0.8423533743592959,1.0705354899534327,0.9249802392939759,1.0138892757383728
Lazio,2020-03-24,0.9387368133092308,0.8230034546616898,1.035901662442037,0.9000100469969435,0.9846661560599956
Lazio,2020-03-25,0.9198380801462204,0.8073278810556499,1.018469072158338,0.8870430569247162,0.9711278762211172
Lazio,2020-03-26,0.9038706510057961,0.7899165652444575,1.001936478853751,0.8702385655295592,0.9513416054522952
Lazio,2020-03-27,0.8965751743855825,0.7796440590478798,0.9925657187948764,0.8610109558801233,0.9422809710973441
Lazio,2020-03-28,0.8906665407278627,0.7760950594279026,0.9923146250763587,0.8550130773326053,0.9343122657019303
Lazio,2020-03-29,0.8923191814763773,0.7730458802797622,1.0024846586344116,0.8531545696214049,0.9343805857589857
Lazio,2020-03-30,0.8987338834773825,0.7850827372137292,1.0179068497953248,0.8546716589056363,0.9379972295734262
Lazio,2020-03-31,0.9119441241310339,0.7988111692279001,1.0373044016723223,0.8645536517630198,0.9545421829322136
