region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Campania,2020-03-08,nowcast,1.5,1.2,1.8,1.4,1.6,0
Campania,2020-03-09,nowcast,1.5,1.2,1.8,1.3,1.6,0
Campania,2020-03-10,nowcast,1.4,1.2,1.7,1.3,1.5,0
Campania,2020-03-11,nowcast,1.4,1.1,1.6,1.3,1.5,0
Campania,2020-03-12,nowcast,1.3,1.1,1.6,1.2,1.4,0
Campania,2020-03-13,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Campania,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Campania,2020-03-15,nowcast,1.2,1.1,1.5,1.2,1.3,0.02
Campania,2020-03-16,nowcast,1.2,1,1.4,1.1,1.3,0.03
Campania,2020-03-17,nowcast,1.2,1,1.4,1.1,1.3,0.03
Campania,2020-03-18,nowcast,1.2,1,1.4,1.1,1.3,0.03
Campania,2020-03-19,nowcast,1.2,1,1.4,1.1,1.2,0.03
Campania,2020-03-20,nowcast,1.2,1,1.3,1.1,1.2,0.04
Campania,2020-03-21,nowcast,1.1,1,1.3,1.1,1.2,0.06
Campania,2020-03-22,nowcast,1.1,1,1.3,1,1.2,0.12
Campania,2020-03-23,nowcast,1.1,0.9,1.2,1,1.1,0.23
Campania,2020-03-24,nowcast,1,0.9,1.2,1,1.1,0.43
Campania,2020-03-25,nowcast,1,0.8,1.1,0.9,1,0.67
Campania,2020-03-26,nowcast,0.9,0.8,1,0.9,1,0.86
Campania,2020-03-27,nowcast,0.9,0.7,1,0.8,0.9,0.96
Campania,2020-03-28,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Campania,2020-03-29,nowcast,0.8,0.6,0.9,0.7,0.8,1
Campania,2020-03-30,nowcast,0.7,0.6,0.8,0.7,0.8,1
Campania,2020-03-31,nowcast,0.7,0.6,0.8,0.7,0.8,1
Campania,2020-04-01,nowcast,0.7,0.6,0.8,0.7,0.8,1
Campania,2020-04-02,nowcast,0.7,0.6,0.9,0.6,0.8,1
Campania,2020-04-03,nowcast,0.7,0.6,0.9,0.7,0.8,1
Campania,2020-04-04,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-05,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-06,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-07,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-08,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Campania,2020-04-09,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Campania,2020-04-10,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Campania,2020-04-11,nowcast,0.8,0.6,1,0.7,0.8,0.96
Campania,2020-04-12,nowcast,0.8,0.6,1,0.7,0.8,0.94
Campania,2020-04-13,nowcast,0.8,0.6,1,0.7,0.9,0.92
Campania,2020-04-14,nowcast,0.8,0.6,1,0.7,0.9,0.89
Campania,2020-04-15,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Campania,2020-04-16,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Campania,2020-04-17,nowcast,0.8,0.5,1.1,0.7,0.9,0.82
Campania,2020-04-18,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Campania,2020-04-19,nowcast,0.8,0.5,1.2,0.7,0.9,0.76
Campania,2020-04-20,nowcast,0.9,0.5,1.4,0.6,1,0.65
Emilia-Romagna,2020-02-19,nowcast,2,1.6,2.5,1.8,2.1,0
Emilia-Romagna,2020-02-20,nowcast,1.9,1.6,2.4,1.7,2,0
Emilia-Romagna,2020-02-21,nowcast,1.9,1.5,2.3,1.7,2,0
Emilia-Romagna,2020-02-22,nowcast,1.8,1.5,2.2,1.6,1.9,0
Emilia-Romagna,2020-02-23,nowcast,1.7,1.4,2.1,1.6,1.9,0
Emilia-Romagna,2020-02-24,nowcast,1.7,1.4,2,1.6,1.8,0
Emilia-Romagna,2020-02-25,nowcast,1.7,1.4,2,1.5,1.8,0
Emilia-Romagna,2020-02-26,nowcast,1.6,1.4,1.9,1.5,1.7,0
Emilia-Romagna,2020-02-27,nowcast,1.6,1.4,1.9,1.5,1.7,0
Emilia-Romagna,2020-02-28,nowcast,1.6,1.4,1.8,1.5,1.7,0
Emilia-Romagna,2020-02-29,nowcast,1.6,1.4,1.8,1.5,1.6,0
Emilia-Romagna,2020-03-01,nowcast,1.5,1.3,1.7,1.4,1.6,0
Emilia-Romagna,2020-03-02,nowcast,1.5,1.3,1.7,1.4,1.6,0
Emilia-Romagna,2020-03-03,nowcast,1.5,1.3,1.7,1.4,1.6,0
Emilia-Romagna,2020-03-04,nowcast,1.5,1.3,1.7,1.4,1.6,0
Emilia-Romagna,2020-03-05,nowcast,1.5,1.3,1.7,1.4,1.6,0
Emilia-Romagna,2020-03-06,nowcast,1.5,1.3,1.6,1.4,1.5,0
Emilia-Romagna,2020-03-07,nowcast,1.5,1.3,1.6,1.4,1.5,0
Emilia-Romagna,2020-03-08,nowcast,1.4,1.3,1.6,1.3,1.5,0
Emilia-Romagna,2020-03-09,nowcast,1.4,1.2,1.5,1.3,1.4,0
Emilia-Romagna,2020-03-10,nowcast,1.3,1.2,1.5,1.3,1.4,0
Emilia-Romagna,2020-03-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
Emilia-Romagna,2020-03-12,nowcast,1.2,1.1,1.4,1.2,1.3,0
Emilia-Romagna,2020-03-13,nowcast,1.2,1.1,1.3,1.1,1.2,0
Emilia-Romagna,2020-03-14,nowcast,1.1,1,1.2,1.1,1.2,0
Emilia-Romagna,2020-03-15,nowcast,1.1,1,1.2,1,1.1,0.04
Emilia-Romagna,2020-03-16,nowcast,1,1,1.1,1,1.1,0.23
Emilia-Romagna,2020-03-17,nowcast,1,0.9,1.1,1,1,0.58
Emilia-Romagna,2020-03-18,nowcast,0.9,0.9,1,0.9,1,0.89
Emilia-Romagna,2020-03-19,nowcast,0.9,0.8,1,0.9,0.9,0.98
Emilia-Romagna,2020-03-20,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-03-21,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-22,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-23,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-24,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-25,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-26,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-27,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-28,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-29,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-30,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-31,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-01,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-02,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-03,nowcast,0.9,0.8,1,0.8,0.9,0.99
Emilia-Romagna,2020-04-04,nowcast,0.9,0.8,1,0.8,0.9,0.99
Emilia-Romagna,2020-04-05,nowcast,0.9,0.8,1,0.8,0.9,0.99
Emilia-Romagna,2020-04-06,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-07,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-09,nowcast,0.9,0.8,1,0.8,0.9,0.99
Emilia-Romagna,2020-04-10,nowcast,0.9,0.8,1,0.8,0.9,0.98
Emilia-Romagna,2020-04-11,nowcast,0.9,0.8,1,0.8,0.9,0.98
Emilia-Romagna,2020-04-12,nowcast,0.9,0.8,1,0.8,0.9,0.98
Emilia-Romagna,2020-04-13,nowcast,0.9,0.8,1,0.8,0.9,0.99
Emilia-Romagna,2020-04-14,nowcast,0.9,0.8,1,0.8,0.9,0.99
Emilia-Romagna,2020-04-15,nowcast,0.9,0.8,1,0.8,0.9,0.98
Emilia-Romagna,2020-04-16,nowcast,0.9,0.8,1,0.8,0.9,0.96
Emilia-Romagna,2020-04-17,nowcast,0.9,0.8,1,0.8,0.9,0.93
Emilia-Romagna,2020-04-18,nowcast,0.9,0.8,1,0.8,0.9,0.91
Emilia-Romagna,2020-04-19,nowcast,0.9,0.8,1,0.8,0.9,0.86
Emilia-Romagna,2020-04-20,nowcast,0.9,0.8,1.1,0.8,1,0.79
Friuli Venezia Giulia,2020-02-25,nowcast,2,1.3,2.8,1.7,2.2,0
Friuli Venezia Giulia,2020-02-26,nowcast,2,1.3,2.7,1.6,2.1,0
Friuli Venezia Giulia,2020-02-27,nowcast,1.9,1.3,2.5,1.7,2.1,0
Friuli Venezia Giulia,2020-02-28,nowcast,1.9,1.3,2.5,1.5,2,0
Friuli Venezia Giulia,2020-02-29,nowcast,1.8,1.3,2.4,1.5,2,0
Friuli Venezia Giulia,2020-03-01,nowcast,1.8,1.3,2.3,1.6,1.9,0
Friuli Venezia Giulia,2020-03-02,nowcast,1.7,1.3,2.2,1.5,1.9,0
Friuli Venezia Giulia,2020-03-03,nowcast,1.7,1.3,2.1,1.5,1.8,0
Friuli Venezia Giulia,2020-03-04,nowcast,1.6,1.2,2,1.4,1.7,0
Friuli Venezia Giulia,2020-03-05,nowcast,1.5,1.2,1.9,1.4,1.7,0
Friuli Venezia Giulia,2020-03-06,nowcast,1.5,1.2,1.8,1.4,1.6,0
Friuli Venezia Giulia,2020-03-07,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Friuli Venezia Giulia,2020-03-08,nowcast,1.4,1.1,1.6,1.2,1.5,0.01
Friuli Venezia Giulia,2020-03-09,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Friuli Venezia Giulia,2020-03-10,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Friuli Venezia Giulia,2020-03-11,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Friuli Venezia Giulia,2020-03-12,nowcast,1.3,1,1.5,1.2,1.3,0.02
Friuli Venezia Giulia,2020-03-13,nowcast,1.2,1,1.4,1.1,1.3,0.03
Friuli Venezia Giulia,2020-03-14,nowcast,1.2,1,1.4,1.1,1.2,0.07
Friuli Venezia Giulia,2020-03-15,nowcast,1.1,0.9,1.3,1,1.2,0.16
Friuli Venezia Giulia,2020-03-16,nowcast,1.1,0.9,1.3,1,1.1,0.28
Friuli Venezia Giulia,2020-03-17,nowcast,1,0.9,1.2,1,1.1,0.4
Friuli Venezia Giulia,2020-03-18,nowcast,1,0.8,1.2,0.9,1.1,0.49
Friuli Venezia Giulia,2020-03-19,nowcast,1,0.8,1.1,0.9,1.1,0.57
Friuli Venezia Giulia,2020-03-20,nowcast,1,0.8,1.1,0.9,1,0.67
Friuli Venezia Giulia,2020-03-21,nowcast,0.9,0.8,1.1,0.9,1,0.77
Friuli Venezia Giulia,2020-03-22,nowcast,0.9,0.8,1.1,0.9,1,0.82
Friuli Venezia Giulia,2020-03-23,nowcast,0.9,0.7,1.1,0.9,1,0.84
Friuli Venezia Giulia,2020-03-24,nowcast,0.9,0.7,1.1,0.8,1,0.83
Friuli Venezia Giulia,2020-03-25,nowcast,0.9,0.7,1.1,0.8,1,0.81
Friuli Venezia Giulia,2020-03-26,nowcast,0.9,0.8,1.1,0.9,1,0.78
Friuli Venezia Giulia,2020-03-27,nowcast,0.9,0.7,1.1,0.8,1,0.85
Friuli Venezia Giulia,2020-03-28,nowcast,0.9,0.7,1,0.8,0.9,0.91
Friuli Venezia Giulia,2020-03-29,nowcast,0.8,0.7,1,0.8,0.9,0.95
Friuli Venezia Giulia,2020-03-30,nowcast,0.8,0.6,1,0.7,0.9,0.97
Friuli Venezia Giulia,2020-03-31,nowcast,0.8,0.6,0.9,0.7,0.9,0.98
Friuli Venezia Giulia,2020-04-01,nowcast,0.8,0.6,0.9,0.7,0.9,0.97
Friuli Venezia Giulia,2020-04-02,nowcast,0.8,0.6,1,0.7,0.9,0.97
Friuli Venezia Giulia,2020-04-03,nowcast,0.8,0.6,1,0.7,0.9,0.95
Friuli Venezia Giulia,2020-04-04,nowcast,0.8,0.6,1,0.7,0.9,0.95
Friuli Venezia Giulia,2020-04-05,nowcast,0.8,0.6,1,0.7,0.9,0.95
Friuli Venezia Giulia,2020-04-06,nowcast,0.8,0.6,1,0.7,0.9,0.93
Friuli Venezia Giulia,2020-04-07,nowcast,0.8,0.6,1,0.7,0.9,0.9
Friuli Venezia Giulia,2020-04-08,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Friuli Venezia Giulia,2020-04-09,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
Friuli Venezia Giulia,2020-04-10,nowcast,0.8,0.6,1.1,0.8,0.9,0.86
Friuli Venezia Giulia,2020-04-11,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Friuli Venezia Giulia,2020-04-12,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Friuli Venezia Giulia,2020-04-13,nowcast,0.8,0.5,1,0.7,0.9,0.91
Friuli Venezia Giulia,2020-04-14,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Friuli Venezia Giulia,2020-04-15,nowcast,0.9,0.6,1.2,0.7,0.9,0.78
Friuli Venezia Giulia,2020-04-16,nowcast,0.9,0.6,1.3,0.8,1,0.66
Friuli Venezia Giulia,2020-04-17,nowcast,1,0.6,1.4,0.8,1.1,0.54
Friuli Venezia Giulia,2020-04-18,nowcast,1,0.6,1.5,0.8,1.1,0.46
Friuli Venezia Giulia,2020-04-19,nowcast,1.1,0.6,1.6,0.9,1.2,0.35
Friuli Venezia Giulia,2020-04-20,nowcast,1.2,0.6,2,0.9,1.4,0.27
Lazio,2020-02-27,nowcast,2,1.4,2.5,1.7,2.1,0
Lazio,2020-02-28,nowcast,1.9,1.4,2.5,1.7,2.1,0
Lazio,2020-02-29,nowcast,1.9,1.4,2.4,1.7,2,0
Lazio,2020-03-01,nowcast,1.8,1.4,2.3,1.6,2,0
Lazio,2020-03-02,nowcast,1.8,1.4,2.2,1.6,1.9,0
Lazio,2020-03-03,nowcast,1.8,1.4,2.2,1.6,1.9,0
Lazio,2020-03-04,nowcast,1.7,1.4,2.1,1.6,1.9,0
Lazio,2020-03-05,nowcast,1.7,1.4,2,1.5,1.8,0
Lazio,2020-03-06,nowcast,1.6,1.3,2,1.5,1.8,0
Lazio,2020-03-07,nowcast,1.6,1.3,1.9,1.4,1.7,0
Lazio,2020-03-08,nowcast,1.5,1.3,1.8,1.4,1.6,0
Lazio,2020-03-09,nowcast,1.5,1.2,1.7,1.4,1.6,0
Lazio,2020-03-10,nowcast,1.4,1.2,1.6,1.3,1.5,0
Lazio,2020-03-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Lazio,2020-03-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
Lazio,2020-03-13,nowcast,1.3,1.1,1.5,1.2,1.4,0
Lazio,2020-03-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
Lazio,2020-03-15,nowcast,1.2,1,1.4,1.1,1.3,0.02
Lazio,2020-03-16,nowcast,1.2,1,1.3,1.1,1.2,0.05
Lazio,2020-03-17,nowcast,1.1,1,1.3,1.1,1.2,0.1
Lazio,2020-03-18,nowcast,1.1,0.9,1.2,1,1.1,0.2
Lazio,2020-03-19,nowcast,1,0.9,1.2,1,1.1,0.32
Lazio,2020-03-20,nowcast,1,0.9,1.1,1,1.1,0.44
Lazio,2020-03-21,nowcast,1,0.9,1.1,0.9,1,0.6
Lazio,2020-03-22,nowcast,1,0.8,1.1,0.9,1,0.74
Lazio,2020-03-23,nowcast,0.9,0.8,1.1,0.9,1,0.83
Lazio,2020-03-24,nowcast,0.9,0.8,1,0.9,1,0.91
Lazio,2020-03-25,nowcast,0.9,0.8,1,0.8,0.9,0.94
Lazio,2020-03-26,nowcast,0.9,0.8,1,0.8,0.9,0.97
Lazio,2020-03-27,nowcast,0.9,0.7,1,0.8,0.9,0.96
Lazio,2020-03-28,nowcast,0.9,0.8,1,0.8,0.9,0.96
Lazio,2020-03-29,nowcast,0.9,0.8,1,0.8,0.9,0.94
Lazio,2020-03-30,nowcast,0.9,0.8,1,0.8,0.9,0.93
Lazio,2020-03-31,nowcast,0.9,0.8,1,0.8,0.9,0.91
Lazio,2020-04-01,nowcast,0.9,0.8,1,0.8,0.9,0.87
Lazio,2020-04-02,nowcast,0.9,0.8,1,0.9,1,0.85
Lazio,2020-04-03,nowcast,0.9,0.8,1.1,0.9,1,0.82
Lazio,2020-04-04,nowcast,0.9,0.8,1.1,0.9,1,0.84
Lazio,2020-04-05,nowcast,0.9,0.8,1.1,0.9,1,0.86
Lazio,2020-04-06,nowcast,0.9,0.8,1,0.8,0.9,0.89
Lazio,2020-04-07,nowcast,0.9,0.8,1,0.8,0.9,0.91
Lazio,2020-04-08,nowcast,0.9,0.7,1,0.8,0.9,0.92
Lazio,2020-04-09,nowcast,0.9,0.7,1,0.8,0.9,0.94
Lazio,2020-04-10,nowcast,0.9,0.7,1,0.8,0.9,0.95
Lazio,2020-04-11,nowcast,0.8,0.7,1,0.8,0.9,0.97
Lazio,2020-04-12,nowcast,0.8,0.7,1,0.8,0.9,0.97
Lazio,2020-04-13,nowcast,0.8,0.6,1,0.7,0.9,0.98
