region,date,median,lower_90,upper_90,lower_50,upper_50
Calabria,2020-03-04,1.855674771514205,1.156817406370243,2.5812535900617273,1.53701415568693,2.0790199393525026
Calabria,2020-03-05,1.7825221154547137,1.1537270082683155,2.4720912792478535,1.5016627719347644,2.0062384772991746
Calabria,2020-03-06,1.7181296496258263,1.1739212055003632,2.3151508536525935,1.4814967910404544,1.9329744409419531
Calabria,2020-03-07,1.648348320726448,1.1460456815485078,2.185781631307736,1.4122823524019692,1.8173989747888921
Calabria,2020-03-08,1.5916678153256296,1.1536780330601,2.1165363925329173,1.3564605148555746,1.7365414832783428
Calabria,2020-03-09,1.5321909238085323,1.0888030394425559,2.0152992578208493,1.3314762373120828,1.6869051782946207
Calabria,2020-03-10,1.4751553487297944,1.0514325529870847,1.9219263055711338,1.3053451781609589,1.6347321152067311
Calabria,2020-03-11,1.431288394555445,1.0468593303557736,1.849582450097342,1.2512390208854307,1.562555394512686
Calabria,2020-03-12,1.3782689454453119,1.0086195014253436,1.7580198401707294,1.2169921803664938,1.5074263311988032
Calabria,2020-03-13,1.3274994595255578,0.9755578834731004,1.6807649409033416,1.1912351339513112,1.4671495856070091
Calabria,2020-03-14,1.2741753903431237,0.9562546776033912,1.6073894096586907,1.1194422641282,1.381741612260981
Calabria,2020-03-15,1.2317308402185199,0.9004799818867922,1.5440147984074353,1.0977754634923604,1.3537738922730256
Calabria,2020-03-16,1.1881838314469766,0.8926606917439943,1.494740805913099,1.0715234235262747,1.311106780445433
Calabria,2020-03-17,1.1622338283071798,0.8754470555624597,1.443509445512797,1.0560158857439124,1.2766458022948741
Calabria,2020-03-18,1.135831937257139,0.8485659777666239,1.4036462999742525,1.0210987296744456,1.2334967319283636
Calabria,2020-03-19,1.1114026892374658,0.8308258357119196,1.3720852463886417,1.0084838276915657,1.2205548235473413
Calabria,2020-03-20,1.0623644407345245,0.800214838383824,1.3252802510124901,0.9638204244943677,1.1702532474796454
Calabria,2020-03-21,0.9927904415308256,0.7294835527109255,1.2274727840965705,0.8954224547890031,1.0949481141369557
Calabria,2020-03-22,0.9070192998264845,0.6611681073486222,1.140551215996809,0.8072095918833958,1.0060007329712548
Calabria,2020-03-23,0.8224068810066716,0.5873872209183866,1.0641099567178869,0.7260693180361445,0.9283655653084117
Calabria,2020-03-24,0.7606245255992321,0.5095511828920087,0.9899275856157919,0.6670968427280495,0.8710154574633127
Calabria,2020-03-25,0.753539086473408,0.5099024952749491,0.988131493299133,0.6542319816405023,0.8500347445183398
Calabria,2020-03-26,0.7760523844449099,0.5263158565886057,1.0323903330991087,0.6666830141626336,0.8608468948519046
Calabria,2020-03-27,0.818737054620132,0.5609488424309335,1.1460069163770599,0.6713323684740548,0.8841851943694731
Calabria,2020-03-28,0.8697888734007208,0.5726355725193673,1.2246428781938072,0.714704036698455,0.9526346696216802
Calabria,2020-03-29,0.91065483328156,0.5903129648753928,1.2883094445844077,0.7401340026734501,1.009441990856941
Calabria,2020-03-30,0.925277752727385,0.5987069074757687,1.3541306666927924,0.7395548631030733,1.0250907577954205
Calabria,2020-03-31,0.9448881730246145,0.5630026578179975,1.386158481615776,0.7610886193117988,1.0613767264734753
Calabria,2020-04-01,0.9558677120191899,0.5029277610455483,1.3981983556996218,0.7475083838187739,1.0705133451879627
Calabria,2020-04-02,0.9973404982462062,0.48107190530945226,1.6112285647479707,0.7317366443180368,1.1258996766776197
Calabria,2020-04-03,1.0854931897057374,0.4358231612051242,1.9851461174468623,0.734752608812429,1.2510002423653481
Campania,2020-02-24,1.969394118424474,1.3501380659095052,2.6707144625963064,1.683118512177481,2.1958843124492593
Campania,2020-02-25,1.9220146081752616,1.344625141866498,2.5731731839815155,1.6500577280686102,2.1188557345066457
Campania,2020-02-26,1.876688848148094,1.3093440524418225,2.450572613786736,1.6611876043054692,2.0864346886013756
Campania,2020-02-27,1.8306695598998068,1.320191006401287,2.3745228359642865,1.5954821345183408,1.9946694645460847
Campania,2020-02-28,1.8060686945207842,1.3288060450966683,2.31275330309895,1.5938985633598786,1.9678653960113224
Campania,2020-02-29,1.7753481324235427,1.3321118485619878,2.2681420580840506,1.5590348398527243,1.9161933748769964
Campania,2020-03-01,1.7435195153148193,1.3308968801073817,2.1866460415601314,1.559510689007201,1.8993761925685304
Campania,2020-03-02,1.7198946912565414,1.3442246478726725,2.139644767968391,1.5458347540750805,1.8545083493040897
Campania,2020-03-03,1.6863202914366457,1.313989347842957,2.072846547332578,1.5371158374485931,1.8216605278913975
Campania,2020-03-04,1.6510805620935516,1.3216805849025228,2.02741355604057,1.5003033561702552,1.7682670491869923
Campania,2020-03-05,1.6272057565603284,1.3172398318662086,1.9904391723382626,1.4700323361700722,1.732373578695729
Campania,2020-03-06,1.5989114383168683,1.295675519505772,1.9279557230655864,1.4697193419032324,1.7135503799177414
Campania,2020-03-07,1.5710170551058082,1.2939255641498404,1.8910929447049625,1.435871834174328,1.66512180822521
Campania,2020-03-08,1.5403344795968112,1.2859665169518255,1.8324555165269725,1.4234228205064463,1.6360691259587665
Campania,2020-03-09,1.4966080959368064,1.2477378178338503,1.7795120362904535,1.3878681928826215,1.5906165477520253
Campania,2020-03-10,1.4508250567575505,1.2033420797537469,1.710067031545535,1.320022792465699,1.51618351279623
Campania,2020-03-11,1.4135858840166975,1.1845172554878192,1.6620079693011924,1.3075300404773833,1.4905141405837539
Campania,2020-03-12,1.3797947373004127,1.1574579287012554,1.6047876197576778,1.274834639926126,1.4462117702723265
Campania,2020-03-13,1.3509214428697383,1.1409111184737768,1.5662363354670548,1.256702452082535,1.416897969451509
Campania,2020-03-14,1.311302173537236,1.1157676747057854,1.516659007562257,1.2307801945723043,1.3818778518675956
Campania,2020-03-15,1.2711423362789744,1.075144516690946,1.455180100907305,1.1919214834717407,1.3358129502144855
Campania,2020-03-16,1.243254261044568,1.0529479679909977,1.4168734497536286,1.1751720160054255,1.3150731894479075
Campania,2020-03-17,1.2263674693760547,1.0743006129121722,1.39980475393375,1.1671305586776548,1.2942519258926086
Campania,2020-03-18,1.215876832511845,1.0516891517756624,1.3668488414800044,1.1617119509006768,1.280990713466189
Campania,2020-03-19,1.2056034211434286,1.0617192484741187,1.3555570149056808,1.141901636066992,1.25672892806974
Campania,2020-03-20,1.1972427217015675,1.059835679929632,1.3448092065979615,1.1389033849052301,1.2476762219579287
Campania,2020-03-21,1.1811519183671937,1.0505066615423106,1.3292591863840966,1.1273667693942446,1.233742008639814
Campania,2020-03-22,1.1567329655373944,1.0191227986572942,1.2913573985310685,1.1076395382135507,1.2115727197009443
Campania,2020-03-23,1.1278768960036545,0.9835988499362589,1.2661058901911224,1.078862757484064,1.1858859014079688
Campania,2020-03-24,1.088159557118903,0.9430080921498796,1.225451586576605,1.0458787206751199,1.1537143618680366
Campania,2020-03-25,1.0496525606187777,0.8988141766170378,1.1798404746996676,1.0087854178752846,1.1153198806694111
Campania,2020-03-26,1.0110973349919308,0.8724131299905864,1.1441845649165228,0.9731340492638662,1.0782789033998132
Campania,2020-03-27,0.9706932292275317,0.8212743287614158,1.0945360339970793,0.9355534945170594,1.0428711422105754
Campania,2020-03-28,0.9233966875238048,0.7729095326649281,1.0538557646772542,0.880075483696321,0.9935532881796539
Campania,2020-03-29,0.875185202424833,0.7211368995109523,1.00597250914733,0.8348805518735188,0.9487111396690311
Campania,2020-03-30,0.837094553953774,0.6891349437618091,0.9652222632262305,0.7899759360269301,0.9001816709617001
Campania,2020-03-31,0.8147982010099022,0.6662437311631921,0.9463834521502011,0.7684972295947451,0.872496492859749
Campania,2020-04-01,0.8064603926739824,0.6465567734049528,0.9477868424209007,0.7598136182906283,0.8626819702222396
Campania,2020-04-02,0.8088497197638709,0.6296272731359784,0.9771303955398187,0.7442769100195642,0.8643097617776094
Campania,2020-04-03,0.8194947969006416,0.6513554687158516,1.0414149863220181,0.7228860160139613,0.8606969477540911
Emilia-Romagna,2020-02-19,2.0322668048950736,1.6380515245627758,2.4868818355090947,1.813319884830175,2.1596256613718183
Emilia-Romagna,2020-02-20,1.968753896229609,1.6113994147766153,2.3969449477668747,1.7822517390971568,2.1027216373944246
Emilia-Romagna,2020-02-21,1.9090774119132965,1.5505087233280659,2.297306880516942,1.7487892251356243,2.050963567658348
Emilia-Romagna,2020-02-22,1.848113370538794,1.5211856155997505,2.203629527633677,1.66849843277234,1.9492895579063154
Emilia-Romagna,2020-02-23,1.791738242571282,1.4981135551971854,2.15121672963034,1.6424298936424713,1.9018486958015135
Emilia-Romagna,2020-02-24,1.7429828992840566,1.459217098014807,2.0742427386645703,1.6010505552004333,1.8555173070369928
Emilia-Romagna,2020-02-25,1.7010459584250601,1.457380596536034,2.018828263384562,1.5622682385773314,1.7905169274047628
Emilia-Romagna,2020-02-26,1.67055264336783,1.4319961110307575,1.9473840957696955,1.5413800749968984,1.7512879082019768
Emilia-Romagna,2020-02-27,1.6389260922005873,1.4113021273137913,1.8869786503039483,1.5177741024410754,1.7139176152815494
Emilia-Romagna,2020-02-28,1.6055478708244775,1.3965881522395385,1.8497687892312253,1.491872329373501,1.6737188831015
Emilia-Romagna,2020-02-29,1.5763761438522943,1.3758038469750136,1.797081887389241,1.4685009372421445,1.6345183804341206
Emilia-Romagna,2020-03-01,1.5555633833886855,1.3669570667771003,1.7688493471827913,1.4514686662916592,1.61428755889834
Emilia-Romagna,2020-03-02,1.5373450810406037,1.349087130335891,1.7197941086327917,1.4496961459532376,1.6029964909068806
Emilia-Romagna,2020-03-03,1.526783295221101,1.3585215181093346,1.712386779036159,1.4378101398873315,1.5849080090448935
Emilia-Romagna,2020-03-04,1.5142025284528533,1.3519054342121553,1.6859827721053904,1.4310668036057999,1.568316991610499
Emilia-Romagna,2020-03-05,1.5047160465298457,1.3414891801631152,1.6716864414186148,1.417915442450814,1.5544617681972026
Emilia-Romagna,2020-03-06,1.4919725445093397,1.3373119936802407,1.6600305361386583,1.422564863682016,1.5525058809960326
Emilia-Romagna,2020-03-07,1.4687258442256255,1.327407452980358,1.6432567581673831,1.3849031516498431,1.5093734183446617
Emilia-Romagna,2020-03-08,1.4380015416430094,1.2964267320312222,1.5994580016389375,1.3512442818303652,1.4728822552846506
Emilia-Romagna,2020-03-09,1.4026108158072421,1.262932504674556,1.5563788972047805,1.3293390181172056,1.4501398680527722
Emilia-Romagna,2020-03-10,1.3642978056212391,1.2359069467751105,1.5176962671861576,1.2908467090812978,1.4055197505044696
Emilia-Romagna,2020-03-11,1.3212569838013752,1.1945202113096511,1.4697028130015801,1.2532905622968638,1.3656440803703325
Emilia-Romagna,2020-03-12,1.2790531871919992,1.1532321824338478,1.4166809729115588,1.2141745513027398,1.321282238992857
Emilia-Romagna,2020-03-13,1.2347838631435981,1.1130314380575448,1.3670850981199165,1.1805206033591034,1.2860570752238896
Emilia-Romagna,2020-03-14,1.186509681070411,1.0705562602757266,1.3149249518665638,1.1316664512963763,1.2335553880538055
Emilia-Romagna,2020-03-15,1.1355586857204112,1.0227996056626998,1.253981355170744,1.0840572523660934,1.1819438969517317
Emilia-Romagna,2020-03-16,1.08383825402262,0.9659029883641096,1.1913321071873728,1.0269351607100883,1.1259794890502364
Emilia-Romagna,2020-03-17,1.0330927851734406,0.9289436405336288,1.1415336063610797,0.9763703225940635,1.06987340136076
Emilia-Romagna,2020-03-18,0.9866095385000984,0.8976880632315645,1.0944153921284008,0.9243947968810006,1.0108807402918532
Emilia-Romagna,2020-03-19,0.9518281501155547,0.8690998713623461,1.048266904430175,0.9059738413476898,0.9837442139566492
Emilia-Romagna,2020-03-20,0.9224306929813312,0.8472181404903971,1.0061680982201204,0.8803617156879896,0.9483368618551371
Emilia-Romagna,2020-03-21,0.8994201609231464,0.8284996182539591,0.9693162634379077,0.8647146808800176,0.9254303771943146
Emilia-Romagna,2020-03-22,0.8829488953550702,0.8165905067179245,0.9440887684192202,0.8590063205926178,0.9142124477075364
Emilia-Romagna,2020-03-23,0.8695680609229368,0.8093299429029512,0.9251437062869454,0.8494135068720642,0.8962451857982519
Emilia-Romagna,2020-03-24,0.8597523879285716,0.8017249857864706,0.9137209681464767,0.8430612366277099,0.887876009514602
Emilia-Romagna,2020-03-25,0.8586317191499324,0.7979237967043575,0.91009086685018,0.8388158428738662,0.881507696836727
Emilia-Romagna,2020-03-26,0.8634408607314319,0.8035941537671895,0.9178711010347979,0.843704420197932,0.8862972167683211
Emilia-Romagna,2020-03-27,0.8671272474227327,0.8040755271846981,0.9262601181047243,0.8414851945289019,0.8857008447041413
Emilia-Romagna,2020-03-28,0.8673416318563798,0.8085334926264394,0.9314408535191183,0.8443985417603654,0.89003594966211
Emilia-Romagna,2020-03-29,0.8674287502880976,0.8038918723542088,0.934456489082638,0.8403365964454698,0.88882503654854506
Emilia-Romagna,2020-03-30,0.8659384176572701,0.794526503860059,0.9331793096018608,0.8406390424807962,0.8917777829904756
Emilia-Romagna,2020-03-31,0.867379131789497,0.7942686337502898,0.9405326856816799,0.8393543460354409,0.8922881128007017
Emilia-Romagna,2020-04-01,0.8785572103763104,0.8038887534625239,0.9703997068756464,0.8430350338273647,0.9030791402300569
Emilia-Romagna,2020-04-02,0.9013586329299925,0.8176400409638751,1.0074612579362563,0.855860879903763,0.9241673183754239
Emilia-Romagna,2020-04-03,0.9379542093198024,0.8408138802486121,1.0686212106731776,0.8778925514096294,0.9637209330805047
Friuli Venezia Giulia,2020-02-25,2.036762959497075,1.3379876358160083,2.7570428587919573,1.713961210834352,2.2626813378393424
Friuli Venezia Giulia,2020-02-26,1.9790983619679894,1.3437716318507296,2.6676090524188565,1.703503585451847,2.2194091825764732
Friuli Venezia Giulia,2020-02-27,1.9318732276683928,1.3368818784194154,2.5421073961271237,1.673281505048304,2.143305082150692
Friuli Venezia Giulia,2020-02-28,1.8856434331060181,1.3569866813311446,2.4668146166920915,1.6154239707768507,2.0529687388982425
Friuli Venezia Giulia,2020-02-29,1.8386476689177982,1.3458895697062092,2.3581376316731335,1.6106184386612135,2.007817307141357
Friuli Venezia Giulia,2020-03-01,1.7843190500645263,1.339356756157037,2.259907707302804,1.6005730758090548,1.9634589976881416
Friuli Venezia Giulia,2020-03-02,1.7319269816745457,1.295672388557536,2.173940301870108,1.5450140979407132,1.8895473777050562
Friuli Venezia Giulia,2020-03-03,1.6757418178894263,1.25994469625819,2.066945617198057,1.5164625531689624,1.8317055435718201
Friuli Venezia Giulia,2020-03-04,1.6093640260705306,1.226184533679841,1.9959427405727643,1.4532607024444415,1.7512145506133012
Friuli Venezia Giulia,2020-03-05,1.545442370497288,1.2036191926719084,1.9025185134154288,1.3958751649508965,1.6666671444663257
Friuli Venezia Giulia,2020-03-06,1.4983321040975541,1.1663553540547609,1.8242271487668307,1.3548747114086892,1.6063494669621166
Friuli Venezia Giulia,2020-03-07,1.4420542152572777,1.142365465910633,1.744926792247258,1.3238092400413912,1.5521576707412834
Friuli Venezia Giulia,2020-03-08,1.383483813281672,1.1084752773979125,1.6727894956678357,1.2723139876784257,1.4942575503987539
Friuli Venezia Giulia,2020-03-09,1.3387228134310423,1.1005629885205614,1.6108153672475973,1.2372461487668347,1.4339205956303644
Friuli Venezia Giulia,2020-03-10,1.3120664705056069,1.072909143220843,1.5460330528483024,1.215606587825247,1.3962367961708972
Friuli Venezia Giulia,2020-03-11,1.2919492845449152,1.0621654027818739,1.5158679304904161,1.2029822027531878,1.379543585814439
Friuli Venezia Giulia,2020-03-12,1.275507159351649,1.0565147859641364,1.4972400738306701,1.1877365903542083,1.3575220322580976
Friuli Venezia Giulia,2020-03-13,1.2479298191958066,1.0535892717742508,1.4683562325063957,1.1712877525494774,1.3296512768896334
Friuli Venezia Giulia,2020-03-14,1.1930871736683266,0.9747428023267259,1.3840560298118687,1.1172699005992686,1.2794247179504752
Friuli Venezia Giulia,2020-03-15,1.1379484981088304,0.9381779891794975,1.3282200829892719,1.0649032798070648,1.2196690474259104
Friuli Venezia Giulia,2020-03-16,1.0880476513622397,0.8966608845614266,1.2665051792017918,1.0138313028164532,1.1664457432390716
Friuli Venezia Giulia,2020-03-17,1.052342089440749,0.8620257826946984,1.2212052327770089,0.9774545856601856,1.1241595548889187
Friuli Venezia Giulia,2020-03-18,1.024651341365347,0.842978838588454,1.18845972467974,0.9615520556080168,1.0983199978616804
Friuli Venezia Giulia,2020-03-19,1.0089712431594517,0.8431437893028727,1.1694175509794862,0.9462982565262544,1.0724386353886277
Friuli Venezia Giulia,2020-03-20,0.9852763581967614,0.8257821549772879,1.14055015203773,0.9329060241716697,1.0552645173215864
Friuli Venezia Giulia,2020-03-21,0.9613080043082882,0.8089191031205306,1.1194203630119328,0.9016814990523586,1.0217506702211245
Friuli Venezia Giulia,2020-03-22,0.9421367656058515,0.7712812460238588,1.0860036986988637,0.8871534400062818,1.008748813230534
Friuli Venezia Giulia,2020-03-23,0.9378673784407253,0.7731978484948471,1.0981104985533456,0.8740491802905329,0.9979235641180414
Friuli Venezia Giulia,2020-03-24,0.9417490662152395,0.7666902067768833,1.0990974788159165,0.8757226262249858,0.9989019438621299
Friuli Venezia Giulia,2020-03-25,0.9563300960352732,0.7871254755350993,1.1315316614985123,0.8998017334514151,1.025754214802499
Friuli Venezia Giulia,2020-03-26,0.961378778267423,0.784389461805492,1.1477685846210866,0.8920748380249517,1.0185825171913159
Friuli Venezia Giulia,2020-03-27,0.9558285622955494,0.7930978334069887,1.1487320142254493,0.894423050012215,1.0250553948418661
Friuli Venezia Giulia,2020-03-28,0.9318397341322215,0.7563565191700312,1.1188402811728768,0.8666989387591886,0.999589096887719
Friuli Venezia Giulia,2020-03-29,0.9039998303171581,0.72293404015246,1.0917113352985612,0.8405651606844612,0.978847480377776
Friuli Venezia Giulia,2020-03-30,0.8852218517341086,0.6778320358186435,1.0719227054318567,0.8145730797312336,0.9654974880922739
Friuli Venezia Giulia,2020-03-31,0.8732637777722043,0.6534009335495855,1.0794186827670105,0.8081854301758371,0.9646662072568809
Friuli Venezia Giulia,2020-04-01,0.8773982076902158,0.6493594952228834,1.1084844537862633,0.7841523592661354,0.9494298900731939
Friuli Venezia Giulia,2020-04-02,0.9005676469271755,0.6400843833931343,1.181130483489616,0.7953827827325505,0.9913591131131614
Friuli Venezia Giulia,2020-04-03,0.923809057777847,0.6257447128901716,1.2653654088214368,0.7923051099676439,1.0169765233233994
Lazio,2020-02-27,1.9870128381723566,1.4885583721877202,2.535167122159914,1.7431032161852902,2.1459840898585765
Lazio,2020-02-28,1.9312913989373182,1.4650997810702664,2.4478808514678105,1.7221621606018414,2.100822428557168
Lazio,2020-02-29,1.8889493759466005,1.4536918962984902,2.3704135655473957,1.699571311473534,2.0545458048718652
Lazio,2020-03-01,1.8491746242862606,1.4353339216865504,2.2844566853470805,1.6191386881754348,1.9611390733472498
Lazio,2020-03-02,1.8183544687295035,1.4123604437241812,2.1969480123313376,1.628281824908977,1.9377151412011473
Lazio,2020-03-03,1.7778421155033501,1.4541847062098536,2.178191106358727,1.6215081093384707,1.903836072406621
Lazio,2020-03-04,1.7516861704329727,1.4364263390676126,2.111423937399402,1.603190239774032,1.868033138436244
Lazio,2020-03-05,1.7146181670477123,1.4026145149721356,2.056131756427604,1.5940189367928084,1.8423220786585826
Lazio,2020-03-06,1.6759227959541128,1.3896887636545245,1.9941275831270044,1.556260153103618,1.7952740883561014
Lazio,2020-03-07,1.6203570597193533,1.347778086391675,1.9124634163415646,1.5206329098810107,1.7438807931991054
Lazio,2020-03-08,1.5598401374352913,1.304430889807823,1.8416601481160622,1.4555953257350986,1.6721718025777639
Lazio,2020-03-09,1.5024919259982643,1.2509439712800472,1.755550393947734,1.388480995443886,1.5869033916632487
Lazio,2020-03-10,1.4552465096927314,1.2213317888234199,1.6929076332503439,1.3493654856500692,1.5330523125248345
Lazio,2020-03-11,1.4128428250921439,1.1966473485077391,1.63525731727506,1.319468005214758,1.4933124520940735
Lazio,2020-03-12,1.3735236774772401,1.1671703482504427,1.5700051994611897,1.279782939606132,1.4403218516093714
Lazio,2020-03-13,1.3306163311216697,1.1480199417409906,1.5197941141412876,1.2577431640681753,1.4096948970864744
Lazio,2020-03-14,1.2891718034360466,1.118779704960589,1.4641965620977782,1.2135830607345754,1.355381458370094
Lazio,2020-03-15,1.2390898190396809,1.079088351552967,1.4066782112531064,1.1729502849120654,1.3049973869081477
Lazio,2020-03-16,1.1898759303461532,1.0247244987838524,1.3451510867618595,1.1231887672454746,1.251367216284689
Lazio,2020-03-17,1.1428441934982152,0.9858905989271441,1.294065710987216,1.085075217076439,1.2061540624268636
Lazio,2020-03-18,1.1047326799281838,0.958588486602313,1.2474518139746866,1.0495102472035156,1.1692529072393774
Lazio,2020-03-19,1.0755029688538644,0.9389864672401187,1.2023789072646736,1.024832050724363,1.1321033699486924
Lazio,2020-03-20,1.0458316394298135,0.9222860909938263,1.1712354017720519,0.9933016192044873,1.0957909816839193
Lazio,2020-03-21,1.0170291021524567,0.893542170622526,1.1274699657510139,0.9719043285341105,1.0650526116103494
Lazio,2020-03-22,0.9937213496418038,0.8656526091276446,1.096261467484611,0.9527970411625738,1.044138535842985
Lazio,2020-03-23,0.9693650572617032,0.8424883170189306,1.0710943456017783,0.9301018787089396,1.0176825778359295
Lazio,2020-03-24,0.9469764949739489,0.8320982083316886,1.0532897720715184,0.9123178318404321,0.9995225464793434
Lazio,2020-03-25,0.9271548754858057,0.8147055498741165,1.0336266457441285,0.8942191469046781,0.9807317845197199
Lazio,2020-03-26,0.9135344015680444,0.7949109210069496,1.018256256894946,0.8800319904603393,0.96449611262631
Lazio,2020-03-27,0.9027617569755193,0.7845223795391748,1.0089472807053397,0.8677675257022116,0.9511952485893652
Lazio,2020-03-28,0.8968136013188821,0.7792710940658829,1.0082261413506997,0.8594562985995782,0.9418194985694738
Lazio,2020-03-29,0.8981421085748929,0.7843830946907238,1.0179705936043688,0.857476510701719,0.9404013627299119
Lazio,2020-03-30,0.9035421783198739,0.7801877331977134,1.03897507321363,0.8585968529527597,0.9478110804308663
Lazio,2020-03-31,0.9171280465937599,0.7887212148873136,1.0729719333192025,0.8581189948027552,0.9599717683142827
Lazio,2020-04-01,0.9357675291499106,0.7907295869438045,1.1076604994067636,0.8635938620471982,0.9742488237971806
Lazio,2020-04-02,0.9562009741318547,0.8085614886963105,1.1516605917614262,0.878327804521063,0.9991052603381758
Lazio,2020-04-03,0.9780123278517142,0.7983697736998713,1.2056452175173447,0.8897576517270758,1.0263393681000947
Liguria,2020-02-21,2.0081129619485805,1.348607955518334,2.7068586351606045,1.687873632679708,2.2127967045385373
Liguria,2020-02-22,1.9699807581024287,1.3563836624374759,2.6241740396831577,1.682536782170611,2.1573613216598937
Liguria,2020-02-23,1.935393820271302,1.3714937220974175,2.550683804829893,1.7032926101354382,2.150143784733345
Liguria,2020-02-24,1.9148873383946707,1.3963069651317388,2.4953680265655698,1.6581407042659808,2.072665034607635
Liguria,2020-02-25,1.9288189078294806,1.4449390269608056,2.4800240628402586,1.6836168114515457,2.0742854153163837
Liguria,2020-02-26,1.9499583482727085,1.5171352997932448,2.455733873703988,1.7129809232362179,2.080401453252095
Liguria,2020-02-27,1.9587291023723568,1.5132587206583525,2.4194153874879603,1.7571491929017142,2.1077315449040803
Liguria,2020-02-28,1.9499591827632474,1.534470422811284,2.3909053152120108,1.7433094259016897,2.0704670078500986
Liguria,2020-02-29,1.9290300950934536,1.543390286316256,2.398270859202276,1.7304535040047921,2.053762997094952
Liguria,2020-03-01,1.891250087716188,1.5202240614907077,2.3088011885478115,1.705186022061879,2.016523590874033
Liguria,2020-03-02,1.8525165559828252,1.5273371525432682,2.2663224121109153,1.6784012535093056,1.9709532460525494
Liguria,2020-03-03,1.80162662911715,1.4523975857358726,2.1443468478395493,1.6527354470298627,1.9236814668247935
Liguria,2020-03-04,1.7505732267848786,1.4321981014509568,2.0723769375167977,1.5819784307944582,1.8366843082126305
