region,date,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-04-05,0.9605416874748738,0.741363648868223,1.1800298328400405,0.8701459346730224,1.039070435340915
Abruzzo,2020-04-06,0.9369344752528226,0.7131360074322998,1.1579935329179774,0.8541146255624495,1.0305801580667664
Abruzzo,2020-04-07,0.9434672329712466,0.7048485988118736,1.1695333487161412,0.8458730940579094,1.0308744177663507
Abruzzo,2020-04-08,0.9776610019787736,0.7275092850954473,1.2343385674643508,0.860161273484142,1.0570942240007537
Abruzzo,2020-04-09,1.035562513851211,0.7755222220296941,1.3511651329688672,0.899085461739366,1.1217366545095597
Abruzzo,2020-04-10,1.0931594485254084,0.7802649123468032,1.4630859753839136,0.9072952599558096,1.168634532562114
Abruzzo,2020-04-11,1.1390575708400092,0.7945998383670196,1.5642142114318787,0.9371179391783598,1.2319275418837472
Abruzzo,2020-04-12,1.14322120470204,0.7558227796444,1.6087534368301346,0.9401489685143726,1.2555965714715145
Calabria,2020-03-03,1.8901840606229332,1.1344415840962134,2.6904046159453463,1.5037742700454242,2.1136597986553163
Calabria,2020-03-04,1.821301577633604,1.14878024898328,2.5256932670574246,1.4879355005365011,2.0285367543629023
Calabria,2020-03-05,1.7747103690361126,1.1639710696491354,2.4529650036322024,1.4823533087555472,1.998867659141903
Calabria,2020-03-06,1.713690027951552,1.149816164245934,2.3355572345848885,1.4528569044315525,1.9227197382876096
Calabria,2020-03-07,1.6402272268095497,1.108655167332316,2.223525305168952,1.391969144443487,1.8265374410473136
Calabria,2020-03-08,1.5902540493985553,1.0835658481137638,2.1055313805800573,1.3890839537999629,1.8008261345421173
Calabria,2020-03-09,1.5273387497366042,1.0622585696256983,2.001554594360256,1.3490733369052148,1.713977398167091
Calabria,2020-03-10,1.4653716764617641,1.0248602550017418,1.8998402203476294,1.281036568206695,1.6267595262927694
Calabria,2020-03-11,1.4112292324762423,0.9939403369006995,1.7924887766358464,1.2306176964822095,1.5467541785075463
Calabria,2020-03-12,1.3615228863252766,0.9826824067560596,1.7620036176182388,1.176346944982541,1.4861210882890907
Calabria,2020-03-13,1.3104352037587166,0.9518085857806239,1.682035806912107,1.178266077779623,1.463390579544634
Calabria,2020-03-14,1.2617989154202462,0.9417387905558853,1.6089492613399137,1.1153821327628703,1.3739058492702907
Calabria,2020-03-15,1.206472613265928,0.9072522484910629,1.529473843030837,1.0767103906318534,1.3218002164804166
Calabria,2020-03-16,1.1623257301358594,0.8517769728248088,1.4423911539484462,1.0413813102258098,1.2731279590121338
Calabria,2020-03-17,1.1287782872186993,0.839333851293927,1.4254066434215371,0.9978942929378138,1.2264220532287278
Calabria,2020-03-18,1.1091873735461317,0.8354919074690504,1.3878547941388386,0.9831575197568198,1.2036640641919616
Calabria,2020-03-19,1.0797518709175078,0.8034074331443697,1.3472970384046579,0.9653531943643164,1.176367978300106
Calabria,2020-03-20,1.0353804688527983,0.7630077415083064,1.2835091292112009,0.930346991660534,1.1344041017209012
Calabria,2020-03-21,0.9588952200943713,0.7204768429849644,1.2198211971874722,0.8604553073935979,1.0613670112643316
Calabria,2020-03-22,0.8614090841450598,0.6124197701642146,1.0921339044031129,0.7686754233925033,0.9718317165100911
Calabria,2020-03-23,0.7755962569501267,0.5405582855144299,1.0188329550251944,0.674611264564522,0.8763517771104266
Calabria,2020-03-24,0.7143514368079364,0.49466477978504025,0.9488564505689152,0.5993029694066658,0.7954663739503066
Calabria,2020-03-25,0.6999308309320873,0.47487430001539305,0.9104106907563805,0.594222080341291,0.7793862752064217
Calabria,2020-03-26,0.7295571044403437,0.5003440021534348,0.9595261186139724,0.6264474200185781,0.8083418942551568
Calabria,2020-03-27,0.7785199601843977,0.5345693545357251,1.0705148813674292,0.6463201930309574,0.8479704274303325
Calabria,2020-03-28,0.8226566108783947,0.5644057112821124,1.1389505531962851,0.6808086012097406,0.9009778376105185
Calabria,2020-03-29,0.8482643020090377,0.5769872722672064,1.1718282024345887,0.7105706832876897,0.943205736383573
Calabria,2020-03-30,0.8440563018117129,0.5587447876737321,1.1527638183454132,0.715253666519184,0.9455631202741015
Calabria,2020-03-31,0.8331514737078385,0.5374426350105141,1.1243336547060214,0.7118780843889785,0.9384179059615869
Calabria,2020-04-01,0.8212872644205398,0.5085478229599119,1.1385385221195712,0.6871204381668462,0.9256465372341551
Calabria,2020-04-02,0.8288422171575485,0.508920815246817,1.149864167952647,0.6772566152630152,0.9258991621047367
Calabria,2020-04-03,0.8438706922106717,0.49960015636389293,1.1867960615888593,0.6843553978892354,0.9448737832932135
Calabria,2020-04-04,0.8714101299496515,0.5292459976849715,1.2435451205979884,0.6968008574812468,0.9703655521551068
Calabria,2020-04-05,0.9065185683446189,0.5421652669448969,1.2961456747947755,0.7207391770216492,1.011383479238057
Calabria,2020-04-06,0.9437452050113344,0.5407891838484732,1.395340629238303,0.7505213859505093,1.0690596387029012
Calabria,2020-04-07,1.01121570774963,0.5823612400284149,1.5407218060576335,0.7950367506493197,1.1538256755914424
Calabria,2020-04-08,1.0788140645551472,0.6196840080770025,1.6687159388608348,0.8415822894369018,1.230797105049816
Calabria,2020-04-09,1.1049092507770721,0.5788014158049057,1.7331234882797664,0.8193150533008607,1.2324588139745263
Calabria,2020-04-10,1.1361849802570376,0.5375931866119068,1.8184642765534325,0.8399075396800922,1.3089762005063124
Calabria,2020-04-11,1.1501456111038615,0.42283983202871556,1.908302792904957,0.8420658879464142,1.362074032509918
Calabria,2020-04-12,1.215321721699828,0.37655332955000576,2.4213509616687445,0.7748098097051977,1.4336455535083112
Campania,2020-02-24,1.9323841292284216,1.2289736775915343,2.676258793379682,1.565684556781163,2.137238381555025
Campania,2020-02-25,1.887738059691983,1.2449290840930305,2.5880688610991642,1.5657526293550654,2.084187296160473
Campania,2020-02-26,1.8567519497323723,1.236432727718432,2.4522862616582586,1.5641944215601422,2.051819234674625
Campania,2020-02-27,1.8135656264743507,1.2863141637937003,2.4203496864110665,1.5582868225253645,1.999870947268472
Campania,2020-02-28,1.7892669464009556,1.2561155268605044,2.342578989351775,1.5223176527312015,1.947949083347678
Campania,2020-02-29,1.7567168415158811,1.2856072581852114,2.2632010075901707,1.5048096620050337,1.9021695614175993
Campania,2020-03-01,1.7269475058713222,1.2481665603783947,2.2081645399093124,1.512645792151379,1.8926981124506996
Campania,2020-03-02,1.7004507934474733,1.2547161456501614,2.1184346826006175,1.4896617316463496,1.831833504967214
Campania,2020-03-03,1.6564716757579527,1.2706189431910466,2.0683384485971947,1.4730290422306866,1.7949714187412387
Campania,2020-03-04,1.6231092379765304,1.2677285148622788,2.0058337673423936,1.4338534582177895,1.730754741002335
Campania,2020-03-05,1.60686708956273,1.265119420092619,1.9765785303022516,1.433943511475343,1.718184268927165
Campania,2020-03-06,1.5834947806352075,1.2604286555276356,1.9586289014244498,1.4457233771775055,1.7218700708678292
Campania,2020-03-07,1.5459266995956444,1.2438359286632386,1.8897586511327433,1.4123997836748825,1.6666146268819848
Campania,2020-03-08,1.507075798555974,1.2055592849152077,1.8109319875258072,1.383970084164074,1.6187188601028297
Campania,2020-03-09,1.4609829521628461,1.1918119269924408,1.7394765985444185,1.3517997270807303,1.5671636256316301
Campania,2020-03-10,1.4192999356252787,1.1556897433151192,1.680508256394184,1.310263941201373,1.5231227869341815
Campania,2020-03-11,1.3769679859190145,1.1440735561046353,1.6328988507309146,1.2637979825484433,1.4633818971379573
Campania,2020-03-12,1.3419514028553885,1.1169561591431445,1.5780945769350714,1.2458466587921662,1.436238680731651
Campania,2020-03-13,1.3104171765922248,1.087725761086399,1.5345096630071853,1.2168159513618475,1.3968527186673514
Campania,2020-03-14,1.2676555392027593,1.0519944275177826,1.4692763290464501,1.1822734242981479,1.3477189923784498
Campania,2020-03-15,1.2282905609604389,1.0204385680247567,1.4241348924293222,1.1434381327201921,1.3055590651082125
Campania,2020-03-16,1.1994624482359453,1.0225501926319658,1.3951334196732745,1.1101932655858024,1.2603885757292328
Campania,2020-03-17,1.1875980721247266,1.018966961321531,1.3627126797364102,1.1164230827833617,1.2541973583653712
Campania,2020-03-18,1.188558114708723,1.017500577152238,1.3642125569812544,1.1065168238044913,1.2473670428748191
Campania,2020-03-19,1.1849927010304353,1.0313004423619154,1.360698708908574,1.1207073568709258,1.2505358725554976
Campania,2020-03-20,1.1721529170317015,1.018477021734381,1.3360923148495432,1.1059359467897385,1.2351502737517361
Campania,2020-03-21,1.14702117313341,0.9881901600948979,1.3118364516981238,1.0725181990632249,1.1988444420393642
Campania,2020-03-22,1.1121364404599619,0.9623487665395066,1.271943468954536,1.0527951001646483,1.1768945242513604
Campania,2020-03-23,1.0674606932439155,0.9168463130026742,1.2083484912576128,1.0138870343724022,1.1323728418351566
Campania,2020-03-24,1.0127381737230707,0.8672099710302513,1.1577776883152742,0.9525143715809803,1.071337544804631
Campania,2020-03-25,0.9642918903598803,0.8180068116043172,1.0938712887380144,0.9029674244370052,1.0151573170464963
Campania,2020-03-26,0.9142474560129495,0.7695812592617741,1.037874663905122,0.8530202184281505,0.9646951815835193
Campania,2020-03-27,0.869490761910906,0.7443607140030793,1.0014774883859543,0.8208534548403231,0.9250792027536913
Campania,2020-03-28,0.821610073096998,0.6885922499619874,0.9452404592154501,0.7742776340924593,0.8808325450385547
Campania,2020-03-29,0.7723801562533736,0.6458386847817607,0.9059566830317262,0.7104497978527933,0.8166359102468976
Campania,2020-03-30,0.7350825075669519,0.6037011537474876,0.8534656566272915,0.6836684615373803,0.7872266658666998
Campania,2020-03-31,0.7231729094561199,0.5912546301516738,0.8461312763917019,0.6737701248978327,0.779099024897491
Campania,2020-04-01,0.7232782833428746,0.6003345175844476,0.8685365240624964,0.6633762449300784,0.7695424179537766
Campania,2020-04-02,0.7338222156920152,0.5953375443436004,0.8804473410069681,0.6679699802413912,0.7792840280298257
Campania,2020-04-03,0.7499735703916166,0.6007964536047573,0.9107641782915497,0.6775046662590142,0.7970764701965288
Campania,2020-04-04,0.7666061243829418,0.6131929674182017,0.9360381926801274,0.6900382076525734,0.8140513434473591
Campania,2020-04-05,0.7757156566598682,0.6134279258346589,0.9618851548716439,0.7027914476408726,0.8361278157774763
Campania,2020-04-06,0.7891848663853409,0.6110577268493731,0.9784467971843324,0.7074074997965075,0.8554776597075692
Campania,2020-04-07,0.8025041901957869,0.6207777534623727,0.999418080210174,0.7079256441390135,0.8595844489093134
Campania,2020-04-08,0.806988600808838,0.589368946522372,1.0058132760552696,0.7139362598874448,0.8779216977315019
Campania,2020-04-09,0.8171549148172338,0.6021634018946865,1.0469687894260022,0.7093860951934662,0.8857796264783923
Campania,2020-04-10,0.8328571273149974,0.5860727398837966,1.088259526838098,0.7206016809935374,0.9160031944595458
Campania,2020-04-11,0.8532599479061312,0.5749657585054002,1.1597336161277965,0.7026300675377856,0.9266264950055898
Campania,2020-04-12,0.8917910031586779,0.5523196387563364,1.2523219039367073,0.7282426350855008,0.9990687380884314
Emilia-Romagna,2020-02-19,1.9851399472463125,1.5770150128118465,2.448866548997576,1.7606005094749722,2.1109266970387566
Emilia-Romagna,2020-02-20,1.9195147564731074,1.5461898765070747,2.356074970708335,1.7418333430000297,2.068949620595664
Emilia-Romagna,2020-02-21,1.8613836232077612,1.4776772770410223,2.234673793892434,1.6953156510261542,2.007445794768038
Emilia-Romagna,2020-02-22,1.7946304266502155,1.4837061125548205,2.1732840042885155,1.6321149699078656,1.906909546833423
Emilia-Romagna,2020-02-23,1.7414141608118556,1.4325060171308677,2.0720823595104765,1.5835055017508475,1.8405565280705476
Emilia-Romagna,2020-02-24,1.707571951428066,1.420953556395904,2.0069155376599572,1.5868452322591557,1.8253825834726964
Emilia-Romagna,2020-02-25,1.6688736246140148,1.4137674842787784,1.9659061913482425,1.5475285279044966,1.7657444794687933
Emilia-Romagna,2020-02-26,1.6420439001949707,1.4020492345587867,1.9109107362954383,1.5248495568803282,1.721091607993116
Emilia-Romagna,2020-02-27,1.624008975172261,1.3883275369358579,1.8652773163812282,1.5200722720277309,1.7150686836810878
Emilia-Romagna,2020-02-28,1.5938333623504368,1.3707242118965253,1.823907223238034,1.487135846414534,1.6732736953877754
Emilia-Romagna,2020-02-29,1.5600736937469848,1.3525059686641403,1.780981376628548,1.4633856181358949,1.6358069394041095
Emilia-Romagna,2020-03-01,1.5343082989844148,1.3365176897803415,1.744310006400715,1.443194925154102,1.608356315017399
Emilia-Romagna,2020-03-02,1.5185987163238508,1.3412500775481218,1.7318731404678067,1.4247809873428405,1.58626664584617
Emilia-Romagna,2020-03-03,1.5112079511512437,1.3272083898582787,1.7084679608947084,1.409334604401488,1.5664651419293651
Emilia-Romagna,2020-03-04,1.501471593306801,1.3281047289938313,1.6907878571414903,1.418151552334338,1.5678393544466
Emilia-Romagna,2020-03-05,1.4925194427315351,1.3311086162203267,1.6734578785773475,1.4182910519601122,1.5634281544439375
Emilia-Romagna,2020-03-06,1.4775219776809796,1.3204962433629641,1.6529470591895865,1.3997590895063443,1.5352031838889688
Emilia-Romagna,2020-03-07,1.4498376467449592,1.2870898236903894,1.6140657883207612,1.3750240911436802,1.5078777646502142
Emilia-Romagna,2020-03-08,1.4127889250463133,1.2557082354194355,1.5682093198401634,1.3428527376757953,1.4718535747582326
Emilia-Romagna,2020-03-09,1.3733213486043239,1.2393011177299238,1.5277448875832902,1.3034152645386632,1.4206601372179666
Emilia-Romagna,2020-03-10,1.329438675126991,1.2009487860709565,1.4641223760220206,1.2650931555858376,1.373720993593408
Emilia-Romagna,2020-03-11,1.2860100489556379,1.15846585381623,1.4080374437968006,1.2258699260542731,1.3269844321163629
Emilia-Romagna,2020-03-12,1.2399794039714336,1.1304902426940426,1.361469949562346,1.184506269578828,1.2794504369058395
Emilia-Romagna,2020-03-13,1.1918957930877045,1.096371223306633,1.3058592330560697,1.1402173158028486,1.2240830894461487
Emilia-Romagna,2020-03-14,1.141034660009061,1.043984963986138,1.2398018642770574,1.0961176094394458,1.1757620219333638
Emilia-Romagna,2020-03-15,1.0851249212642065,0.9966379345728622,1.1763284608824163,1.0417582197316846,1.1133763682298405
Emilia-Romagna,2020-03-16,1.0329681012528502,0.9508213390720398,1.1144138852997454,0.9947860273214053,1.0585233483492302
Emilia-Romagna,2020-03-17,0.9859100990313128,0.9132948175691413,1.0604299457015112,0.9518116630393589,1.0104507250566892
Emilia-Romagna,2020-03-18,0.9421991017743406,0.8762119065068579,1.014099708241688,0.9116279797702884,0.9686016205531988
Emilia-Romagna,2020-03-19,0.9074910134685628,0.8408876334041353,0.973180784184512,0.8813738467116189,0.9356135987667047
Emilia-Romagna,2020-03-20,0.8814204004268367,0.817529411869035,0.9453904990487356,0.855620988450104,0.9077389773359541
Emilia-Romagna,2020-03-21,0.864501115725872,0.80354209990488,0.926256430453498,0.8414044986802252,0.891547439381384
Emilia-Romagna,2020-03-22,0.8507771598701437,0.7905967976822861,0.9149364091234318,0.8258583883007796,0.8752511409522334
Emilia-Romagna,2020-03-23,0.8409646754019129,0.7751767358403111,0.9026480118937905,0.8120621615941818,0.8640200645159618
Emilia-Romagna,2020-03-24,0.8350774782494668,0.7688267355806482,0.8979197376825704,0.8085745189866864,0.8596747278689832
Emilia-Romagna,2020-03-25,0.8383538751503508,0.7760942797547078,0.907787909304188,0.813187685794999,0.8670725526247317
Emilia-Romagna,2020-03-26,0.8474089694882228,0.776817222448343,0.9145515658715812,0.8171641964849669,0.8714925491214793
Emilia-Romagna,2020-03-27,0.848538278849744,0.7753070002753346,0.9192775409628615,0.8218524101851317,0.8805021363644778
Emilia-Romagna,2020-03-28,0.8422498757446482,0.7685975905224298,0.9146865261497993,0.8131030458302151,0.8719544944242591
Emilia-Romagna,2020-03-29,0.836085890629746,0.7642561460034739,0.9084526541077768,0.8083111124052405,0.8656629791867886
Emilia-Romagna,2020-03-30,0.8319990217945332,0.7594836813952008,0.9074420574906491,0.8007694601889481,0.8596110287657631
Emilia-Romagna,2020-03-31,0.8365453976244006,0.7605710946458929,0.9145039699080364,0.8050294714301931,0.8669339801738758
Emilia-Romagna,2020-04-01,0.8497425727097103,0.7696782806262348,0.9347019317124927,0.8151145677704964,0.8815161264078191
Emilia-Romagna,2020-04-02,0.8713882738612163,0.7906901249701258,0.9634394788194636,0.829239664271339,0.8990909218731598
Emilia-Romagna,2020-04-03,0.8932620148727873,0.8059296397430421,0.978550669311894,0.8588727443676064,0.9282066927416437
Emilia-Romagna,2020-04-04,0.9044102804339049,0.8165892790865525,0.9966843674004474,0.8683285540132155,0.9393228874717042
Emilia-Romagna,2020-04-05,0.9018759478039862,0.8138213905441766,0.9902705661560176,0.8718698875365187,0.94347912907756315
Emilia-Romagna,2020-04-06,0.8896188367460653,0.805436630957838,0.9843158160023479,0.8596256304526556,0.9322073064438957
Emilia-Romagna,2020-04-07,0.8792217845714099,0.7812776966858971,0.9736748322395739,0.8415746120549625,0.9196640635170212
Emilia-Romagna,2020-04-08,0.8836328623249419,0.7856412434095296,0.990166564700459,0.838896787561173,0.9196376500177688
Emilia-Romagna,2020-04-09,0.9026620051777712,0.7912068176175397,1.012421113361611,0.8536944909411907,0.9418426295389499
Emilia-Romagna,2020-04-10,0.9178640501933379,0.7987044312245273,1.0317714629570176,0.8633743766535157,0.955745409283804
Emilia-Romagna,2020-04-11,0.9212726025028206,0.7981129656888203,1.0625299662906822,0.8566088568205844,0.9651804694977366
Emilia-Romagna,2020-04-12,0.9097113405922608,0.7603974802128004,1.0512461598644574,0.8578462421223029,0.971715952400338
Friuli Venezia Giulia,2020-02-25,2.0117974627592434,1.284839466023733,2.785347093960361,1.6419226604794896,2.2225237113782232
Friuli Venezia Giulia,2020-02-26,1.9728674417115637,1.2990393685647836,2.7248209249305657,1.6026315787628018,2.1644994804838915
Friuli Venezia Giulia,2020-02-27,1.8999528757792872,1.2915967697623585,2.5995274267923643,1.6060649864325387,2.1206954576691492
Friuli Venezia Giulia,2020-02-28,1.868250298922483,1.315130992734165,2.485630761728117,1.6114587690005457,2.0616868151042866
Friuli Venezia Giulia,2020-02-29,1.8206263011324746,1.3055859391690428,2.3810780351961247,1.561973167611118,1.990252971200995
Friuli Venezia Giulia,2020-03-01,1.7581029974505369,1.319845321112881,2.308806966366945,1.5239541174757971,1.9071182695373525
Friuli Venezia Giulia,2020-03-02,1.7051355168964317,1.2521513758742697,2.163515439881861,1.4822105877392577,1.8366523573595117
Friuli Venezia Giulia,2020-03-03,1.6527480819632299,1.233221062493538,2.0687781121449524,1.4550342543479775,1.7921041112552334
Friuli Venezia Giulia,2020-03-04,1.5880695298011807,1.2232502004581713,1.997640472456962,1.4228316760297919,1.7208560540666324
Friuli Venezia Giulia,2020-03-05,1.532644756946791,1.1757209433924116,1.9045544458826,1.3691374606190272,1.6614171661970791
Friuli Venezia Giulia,2020-03-06,1.471383383439486,1.1532331494146977,1.8385769302305832,1.325374074496288,1.5944186124924093
Friuli Venezia Giulia,2020-03-07,1.422078284513781,1.0980351295901736,1.7369416399185935,1.2690580381339942,1.522504524633431
Friuli Venezia Giulia,2020-03-08,1.3642797002421736,1.0801473507007622,1.6627189087149563,1.2319475724567606,1.4689315529787625
Friuli Venezia Giulia,2020-03-09,1.320016502200015,1.0525374423639708,1.6024572373938357,1.1928288632775204,1.422983980056737
Friuli Venezia Giulia,2020-03-10,1.2962698260348868,1.0565151988442745,1.5547317153296374,1.1933737355597869,1.3917735238302404
Friuli Venezia Giulia,2020-03-11,1.2810425982058704,1.059350550911938,1.532110999419766,1.1713656550755986,1.3616928512706024
Friuli Venezia Giulia,2020-03-12,1.2630520550828963,1.0380952417509572,1.5039787700819032,1.169652101219814,1.3519773340257824
Friuli Venezia Giulia,2020-03-13,1.2257490076655686,1.0156096617562276,1.4570406912882004,1.1411514638138243,1.3158269989691227
Friuli Venezia Giulia,2020-03-14,1.1746080002134989,0.9674666974145482,1.3862251654178843,1.1014998649189707,1.263861030541497
Friuli Venezia Giulia,2020-03-15,1.118559912324642,0.916553891365578,1.3087085254655544,1.0428445348521909,1.201541046710961
Friuli Venezia Giulia,2020-03-16,1.0665767337033207,0.8850318851011942,1.257102455096165,0.9994531840784867,1.1490123570530697
Friuli Venezia Giulia,2020-03-17,1.0274535579021191,0.8476540494042134,1.2168095585085192,0.9527749403238283,1.099788673551665
Friuli Venezia Giulia,2020-03-18,1.0018010806072017,0.8174102895895643,1.1653174736777296,0.9281114908846372,1.0705740156422652
Friuli Venezia Giulia,2020-03-19,0.9868398594925711,0.8145355556101903,1.161951238012971,0.9225577707095982,1.0587327726176274
Friuli Venezia Giulia,2020-03-20,0.9621754656812742,0.7852093695083122,1.129017358090545,0.9012977883600837,1.0352727090635556
Friuli Venezia Giulia,2020-03-21,0.9344734863595716,0.7648787193525375,1.1002960025826365,0.8730776563815134,1.0043185161457917
Friuli Venezia Giulia,2020-03-22,0.9145384983866423,0.758490838022786,1.0816455414195791,0.8575210548102831,0.98719347337273
Friuli Venezia Giulia,2020-03-23,0.9081727172699536,0.7485258416955485,1.0733141946380014,0.8420066946490397,0.97092208160213
Friuli Venezia Giulia,2020-03-24,0.9148086481636957,0.754779425496748,1.0837219748586733,0.8478374890447561,0.9765493192010775
Friuli Venezia Giulia,2020-03-25,0.9285469699202977,0.7535621521037686,1.1045852921834527,0.8499403398600827,0.9814747291069614
Friuli Venezia Giulia,2020-03-26,0.9280435838872642,0.7499588420087988,1.10061006360027,0.8656530390662979,1.0012192379791098
Friuli Venezia Giulia,2020-03-27,0.9041267918529878,0.7323663452108119,1.0809439912636603,0.8424145049153549,0.9780384128186782
Friuli Venezia Giulia,2020-03-28,0.8746146716403702,0.6915336564793774,1.0446005544134436,0.8098275640126353,0.9479458864332113
Friuli Venezia Giulia,2020-03-29,0.8418404696246014,0.6704644559344994,1.0144448107045283,0.7747632170576365,0.9147960025684726
Friuli Venezia Giulia,2020-03-30,0.8140221779859421,0.6404462324809925,0.9841369500772815,0.7500559376278366,0.8874763498472112
Friuli Venezia Giulia,2020-03-31,0.8011169734338401,0.617048892206936,0.9735795335742236,0.7319963404725718,0.8746266525273972
Friuli Venezia Giulia,2020-04-01,0.8108794818922852,0.6261271485234993,0.999359626056247,0.7318503169189935,0.8759181076235837
Friuli Venezia Giulia,2020-04-02,0.8267164410572407,0.6374882437570911,1.0169305784063316,0.748592533907498,0.8965604032576292
Friuli Venezia Giulia,2020-04-03,0.8393557297404635,0.6409577230739418,1.045034166463454,0.757788759841726,0.912345832537679
Friuli Venezia Giulia,2020-04-04,0.842742528677934,0.6327472615993561,1.062097959857571,0.7545220950799713,0.9192607345370986
Friuli Venezia Giulia,2020-04-05,0.8436030376346048,0.6270256237601767,1.0839160629344708,0.7446985651976071,0.9157905076315445
Friuli Venezia Giulia,2020-04-06,0.8631603404908855,0.6310124476499933,1.1026345327919405,0.7608313839334694,0.9441571039920119
Friuli Venezia Giulia,2020-04-07,0.8927545353594036,0.6551296458841561,1.1630636877542841,0.7741175605668998,0.9676124072515377
Friuli Venezia Giulia,2020-04-08,0.9224214537886612,0.6524923757224229,1.2271307567390035,0.796705705382595,1.0114475218172998
Friuli Venezia Giulia,2020-04-09,0.9544933400345813,0.6427139830259541,1.2878481112916182,0.8051572566235918,1.0500827455283328
Friuli Venezia Giulia,2020-04-10,0.985910074702876,0.645858635859786,1.3740906846700698,0.80595508089304,1.082118279899639
Friuli Venezia Giulia,2020-04-11,0.9937580551592964,0.5913700787286268,1.4318118269229538,0.7848116263338442,1.0928930432944084
Friuli Venezia Giulia,2020-04-12,0.9673496550435894,0.4871026095878653,1.5125899578450386,0.7612760655909195,1.1164578398904483
Lazio,2020-02-27,1.9551948869500118,1.4411359649777162,2.5330750969735356,1.6720993841098353,2.114768014297058
Lazio,2020-02-28,1.90590235894097,1.4337770299987356,2.46284119243058,1.6799336278262467,2.092304549605569
Lazio,2020-02-29,1.8547334451748436,1.3864009709583807,2.33434913831706,1.6465308070405755,2.0253497029166887
