region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Calabria,2020-03-29,nowcast,0.8,0.6,1,0.7,0.9,0.94
Calabria,2020-03-30,nowcast,0.8,0.6,1,0.7,0.9,0.92
Calabria,2020-03-31,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Calabria,2020-04-01,nowcast,0.8,0.6,1,0.7,0.9,0.91
Calabria,2020-04-02,nowcast,0.8,0.6,1,0.7,0.9,0.91
Calabria,2020-04-03,nowcast,0.8,0.6,1,0.7,0.9,0.91
Calabria,2020-04-04,nowcast,0.8,0.6,1.1,0.7,0.9,0.91
Calabria,2020-04-05,nowcast,0.8,0.6,1,0.7,0.9,0.89
Calabria,2020-04-06,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Calabria,2020-04-07,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Calabria,2020-04-08,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
Calabria,2020-04-09,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Calabria,2020-04-10,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
Calabria,2020-04-11,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Calabria,2020-04-12,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Calabria,2020-04-13,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
Calabria,2020-04-14,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
Calabria,2020-04-15,nowcast,0.7,0.4,1,0.6,0.8,0.93
Calabria,2020-04-16,nowcast,0.7,0.4,1,0.6,0.8,0.95
Calabria,2020-04-17,nowcast,0.7,0.4,1,0.6,0.8,0.95
Calabria,2020-04-18,nowcast,0.7,0.3,1,0.6,0.8,0.95
Calabria,2020-04-19,nowcast,0.7,0.3,1,0.6,0.8,0.95
Calabria,2020-04-20,nowcast,0.6,0.3,1,0.5,0.8,0.95
Calabria,2020-04-21,nowcast,0.6,0.3,1,0.5,0.7,0.94
Calabria,2020-04-22,nowcast,0.6,0.3,1,0.5,0.8,0.93
Calabria,2020-04-23,nowcast,0.6,0.3,1,0.5,0.7,0.93
Calabria,2020-04-24,nowcast,0.6,0.3,1.1,0.5,0.7,0.9
Calabria,2020-04-25,nowcast,0.7,0.3,1.1,0.5,0.8,0.88
Calabria,2020-04-26,nowcast,0.7,0.2,1.1,0.5,0.8,0.85
Calabria,2020-04-27,nowcast,0.7,0.2,1.2,0.5,0.8,0.84
Calabria,2020-04-28,nowcast,0.7,0.2,1.3,0.5,0.9,0.81
Calabria,2020-04-29,nowcast,0.8,0.2,1.4,0.5,0.9,0.75
Calabria,2020-04-30,nowcast,0.8,0.2,1.4,0.5,0.9,0.73
Calabria,2020-05-01,nowcast,0.8,0.3,1.6,0.5,1,0.67
Calabria,2020-05-02,nowcast,0.9,0.3,1.6,0.5,1,0.61
Calabria,2020-05-03,nowcast,0.9,0.3,1.6,0.6,1.1,0.59
Calabria,2020-05-04,nowcast,0.9,0.3,1.7,0.7,1.1,0.57
Calabria,2020-05-05,nowcast,1,0.3,1.8,0.6,1.1,0.54
Calabria,2020-05-06,nowcast,1,0.4,1.8,0.7,1.2,0.5
Calabria,2020-05-07,nowcast,1,0.3,1.8,0.7,1.2,0.49
Calabria,2020-05-08,nowcast,1,0.3,1.8,0.6,1.2,0.48
Calabria,2020-05-09,nowcast,1,0.4,1.8,0.7,1.2,0.48
Calabria,2020-05-10,nowcast,1,0.3,1.8,0.7,1.2,0.48
Calabria,2020-05-11,nowcast,1,0.3,1.9,0.7,1.3,0.47
Calabria,2020-05-12,nowcast,1,0.2,1.9,0.7,1.3,0.47
Calabria,2020-05-13,nowcast,1.1,0.2,2.1,0.6,1.3,0.45
Calabria,2020-05-14,nowcast,1.1,0.2,2.1,0.6,1.3,0.43
Calabria,2020-05-15,nowcast,1.2,0.3,2.4,0.6,1.4,0.38
Calabria,2020-05-16,nowcast,1.2,0.2,2.6,0.7,1.5,0.36
Calabria,2020-05-17,nowcast,1.3,0.2,2.7,0.7,1.7,0.31
Campania,2020-02-29,nowcast,1.7,1.2,2.2,1.5,1.8,0.01
Campania,2020-03-01,nowcast,1.6,1.2,2.1,1.5,1.8,0.01
Campania,2020-03-02,nowcast,1.6,1.2,2,1.4,1.8,0
Campania,2020-03-03,nowcast,1.6,1.2,2,1.5,1.7,0
Campania,2020-03-04,nowcast,1.6,1.2,1.9,1.4,1.7,0
Campania,2020-03-05,nowcast,1.5,1.2,1.9,1.4,1.6,0
Campania,2020-03-06,nowcast,1.5,1.2,1.9,1.4,1.6,0
Campania,2020-03-07,nowcast,1.5,1.2,1.8,1.4,1.6,0
Campania,2020-03-08,nowcast,1.5,1.2,1.8,1.4,1.6,0
Campania,2020-03-09,nowcast,1.5,1.2,1.7,1.3,1.5,0
Campania,2020-03-10,nowcast,1.4,1.2,1.7,1.3,1.5,0
Campania,2020-03-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Campania,2020-03-12,nowcast,1.4,1.1,1.6,1.3,1.5,0
Campania,2020-03-13,nowcast,1.3,1.1,1.5,1.2,1.4,0
Campania,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Campania,2020-03-15,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Campania,2020-03-16,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Campania,2020-03-17,nowcast,1.2,1,1.4,1.2,1.3,0.02
Campania,2020-03-18,nowcast,1.2,1,1.4,1.1,1.3,0.02
Campania,2020-03-19,nowcast,1.2,1,1.3,1.1,1.2,0.02
Campania,2020-03-20,nowcast,1.2,1,1.3,1.1,1.2,0.02
Campania,2020-03-21,nowcast,1.2,1,1.3,1.1,1.2,0.03
Campania,2020-03-22,nowcast,1.2,1,1.3,1.1,1.2,0.04
Campania,2020-03-23,nowcast,1.1,1,1.3,1.1,1.2,0.05
Campania,2020-03-24,nowcast,1.1,1,1.3,1.1,1.2,0.12
Campania,2020-03-25,nowcast,1.1,0.9,1.2,1,1.1,0.2
Campania,2020-03-26,nowcast,1,0.9,1.2,1,1.1,0.33
Campania,2020-03-27,nowcast,1,0.9,1.1,1,1.1,0.5
Campania,2020-03-28,nowcast,1,0.8,1.1,0.9,1,0.71
Campania,2020-03-29,nowcast,0.9,0.8,1.1,0.9,1,0.86
Campania,2020-03-30,nowcast,0.9,0.7,1,0.8,0.9,0.96
Campania,2020-03-31,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Campania,2020-04-01,nowcast,0.8,0.7,0.9,0.8,0.9,1
Campania,2020-04-02,nowcast,0.8,0.6,0.9,0.7,0.8,1
Campania,2020-04-03,nowcast,0.8,0.6,0.9,0.7,0.8,1
Campania,2020-04-04,nowcast,0.8,0.6,0.9,0.7,0.8,1
Campania,2020-04-05,nowcast,0.8,0.6,0.9,0.7,0.8,1
Campania,2020-04-06,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-07,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-08,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-09,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-10,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-11,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-12,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-13,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-14,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Campania,2020-04-15,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Campania,2020-04-16,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Campania,2020-04-17,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-18,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Campania,2020-04-19,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Campania,2020-04-20,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-21,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Campania,2020-04-22,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Campania,2020-04-23,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Campania,2020-04-24,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
Campania,2020-04-25,nowcast,0.7,0.5,1,0.6,0.8,0.96
Campania,2020-04-26,nowcast,0.7,0.5,1,0.6,0.8,0.94
Campania,2020-04-27,nowcast,0.8,0.5,1,0.7,0.8,0.93
Campania,2020-04-28,nowcast,0.8,0.5,1,0.7,0.8,0.92
Campania,2020-04-29,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
Campania,2020-04-30,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Campania,2020-05-01,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Campania,2020-05-02,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Campania,2020-05-03,nowcast,0.8,0.6,1.1,0.7,0.9,0.81
Campania,2020-05-04,nowcast,0.9,0.6,1.2,0.7,1,0.78
Campania,2020-05-05,nowcast,0.9,0.6,1.2,0.7,1,0.78
Campania,2020-05-06,nowcast,0.9,0.6,1.2,0.8,1,0.75
Campania,2020-05-07,nowcast,0.9,0.6,1.2,0.8,1,0.73
Campania,2020-05-08,nowcast,0.9,0.6,1.2,0.8,1,0.72
Campania,2020-05-09,nowcast,0.9,0.6,1.2,0.8,1,0.71
Campania,2020-05-10,nowcast,0.9,0.6,1.2,0.8,1,0.71
Campania,2020-05-11,nowcast,0.9,0.6,1.2,0.8,1,0.71
Campania,2020-05-12,nowcast,0.9,0.5,1.2,0.8,1,0.71
Campania,2020-05-13,nowcast,0.9,0.6,1.2,0.8,1,0.72
Campania,2020-05-14,nowcast,0.9,0.6,1.3,0.8,1,0.7
Campania,2020-05-15,nowcast,0.9,0.5,1.2,0.7,1,0.72
Campania,2020-05-16,nowcast,0.9,0.6,1.3,0.7,1,0.72
Campania,2020-05-17,nowcast,0.9,0.5,1.3,0.7,1,0.69
Campania,2020-05-18,nowcast,0.9,0.6,1.3,0.8,1,0.66
Campania,2020-05-19,nowcast,0.9,0.6,1.4,0.8,1.1,0.6
Campania,2020-05-20,nowcast,1,0.6,1.4,0.8,1.1,0.55
Campania,2020-05-21,nowcast,1,0.6,1.6,0.8,1.1,0.48
Emilia-Romagna,2020-02-24,nowcast,1.7,1.4,2,1.5,1.8,0
Emilia-Romagna,2020-02-25,nowcast,1.6,1.4,2,1.5,1.8,0
Emilia-Romagna,2020-02-26,nowcast,1.6,1.3,1.9,1.5,1.7,0
Emilia-Romagna,2020-02-27,nowcast,1.6,1.3,1.8,1.5,1.7,0
Emilia-Romagna,2020-02-28,nowcast,1.5,1.3,1.8,1.5,1.6,0
Emilia-Romagna,2020-02-29,nowcast,1.5,1.3,1.7,1.4,1.6,0
Emilia-Romagna,2020-03-01,nowcast,1.5,1.3,1.7,1.4,1.6,0
Emilia-Romagna,2020-03-02,nowcast,1.5,1.3,1.7,1.4,1.5,0
Emilia-Romagna,2020-03-03,nowcast,1.5,1.3,1.6,1.4,1.5,0
Emilia-Romagna,2020-03-04,nowcast,1.4,1.3,1.6,1.4,1.5,0
Emilia-Romagna,2020-03-05,nowcast,1.4,1.3,1.6,1.4,1.5,0
Emilia-Romagna,2020-03-06,nowcast,1.4,1.3,1.6,1.4,1.5,0
Emilia-Romagna,2020-03-07,nowcast,1.4,1.3,1.6,1.3,1.5,0
Emilia-Romagna,2020-03-08,nowcast,1.4,1.2,1.6,1.3,1.5,0
Emilia-Romagna,2020-03-09,nowcast,1.4,1.2,1.5,1.3,1.4,0
Emilia-Romagna,2020-03-10,nowcast,1.4,1.2,1.5,1.3,1.4,0
Emilia-Romagna,2020-03-11,nowcast,1.3,1.2,1.5,1.3,1.4,0
Emilia-Romagna,2020-03-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
Emilia-Romagna,2020-03-13,nowcast,1.3,1.1,1.4,1.2,1.3,0
Emilia-Romagna,2020-03-14,nowcast,1.2,1.1,1.4,1.2,1.3,0
Emilia-Romagna,2020-03-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
Emilia-Romagna,2020-03-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Emilia-Romagna,2020-03-17,nowcast,1.1,1,1.2,1.1,1.2,0.02
Emilia-Romagna,2020-03-18,nowcast,1.1,1,1.2,1,1.1,0.06
Emilia-Romagna,2020-03-19,nowcast,1,1,1.1,1,1.1,0.2
Emilia-Romagna,2020-03-20,nowcast,1,0.9,1.1,1,1,0.49
Emilia-Romagna,2020-03-21,nowcast,1,0.9,1,0.9,1,0.75
Emilia-Romagna,2020-03-22,nowcast,0.9,0.9,1,0.9,1,0.92
Emilia-Romagna,2020-03-23,nowcast,0.9,0.9,1,0.9,0.9,0.99
Emilia-Romagna,2020-03-24,nowcast,0.9,0.8,1,0.9,0.9,1
Emilia-Romagna,2020-03-25,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-03-26,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-03-27,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-03-28,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-03-29,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-30,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-31,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-01,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-02,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-03,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-04,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-05,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-06,nowcast,0.9,0.8,1,0.8,0.9,0.99
Emilia-Romagna,2020-04-07,nowcast,0.9,0.8,1,0.8,0.9,0.99
Emilia-Romagna,2020-04-08,nowcast,0.9,0.8,1,0.9,0.9,0.99
Emilia-Romagna,2020-04-09,nowcast,0.9,0.8,1,0.9,0.9,0.99
Emilia-Romagna,2020-04-10,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-04-11,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-12,nowcast,0.9,0.8,0.9,0.9,0.9,0.99
Emilia-Romagna,2020-04-13,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Emilia-Romagna,2020-04-14,nowcast,0.9,0.8,0.9,0.9,0.9,0.99
Emilia-Romagna,2020-04-15,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-16,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-18,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-21,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-22,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-23,nowcast,0.8,0.7,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-24,nowcast,0.8,0.7,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-25,nowcast,0.8,0.7,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-26,nowcast,0.8,0.7,0.9,0.8,0.8,1
Emilia-Romagna,2020-04-27,nowcast,0.8,0.7,0.9,0.7,0.8,1
Emilia-Romagna,2020-04-28,nowcast,0.7,0.6,0.8,0.7,0.8,1
Emilia-Romagna,2020-04-29,nowcast,0.7,0.6,0.8,0.7,0.8,1
Emilia-Romagna,2020-04-30,nowcast,0.7,0.6,0.8,0.7,0.8,1
Emilia-Romagna,2020-05-01,nowcast,0.7,0.6,0.8,0.7,0.8,1
Emilia-Romagna,2020-05-02,nowcast,0.7,0.6,0.8,0.6,0.7,1
Emilia-Romagna,2020-05-03,nowcast,0.7,0.6,0.8,0.6,0.7,1
Emilia-Romagna,2020-05-04,nowcast,0.7,0.6,0.8,0.7,0.7,1
Emilia-Romagna,2020-05-05,nowcast,0.7,0.6,0.8,0.6,0.7,1
Emilia-Romagna,2020-05-06,nowcast,0.7,0.6,0.8,0.6,0.7,1
Emilia-Romagna,2020-05-07,nowcast,0.7,0.6,0.8,0.6,0.7,1
Emilia-Romagna,2020-05-08,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Emilia-Romagna,2020-05-09,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Emilia-Romagna,2020-05-10,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Emilia-Romagna,2020-05-11,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Emilia-Romagna,2020-05-12,nowcast,0.8,0.6,0.9,0.7,0.8,0.96
Emilia-Romagna,2020-05-13,nowcast,0.8,0.6,1,0.7,0.9,0.96
Emilia-Romagna,2020-05-14,nowcast,0.8,0.6,1,0.7,0.9,0.94
Emilia-Romagna,2020-05-15,nowcast,0.8,0.7,1,0.7,0.9,0.92
Emilia-Romagna,2020-05-16,nowcast,0.8,0.7,1,0.8,0.9,0.91
Emilia-Romagna,2020-05-17,nowcast,0.9,0.7,1,0.8,0.9,0.88
Emilia-Romagna,2020-05-18,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Emilia-Romagna,2020-05-19,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Emilia-Romagna,2020-05-20,nowcast,0.9,0.7,1.1,0.8,1,0.84
Emilia-Romagna,2020-05-21,nowcast,0.9,0.7,1.1,0.8,1,0.79
Emilia-Romagna,2020-05-22,forecast,0.9,0.7,1.1,0.8,1,0.75
Emilia-Romagna,2020-05-23,forecast,0.9,0.7,1.2,0.8,1,0.72
Emilia-Romagna,2020-05-24,forecast,0.9,0.6,1.2,0.8,1,0.73
Emilia-Romagna,2020-05-25,forecast,0.9,0.6,1.2,0.8,1,0.7
Emilia-Romagna,2020-05-26,forecast,0.9,0.6,1.2,0.8,1,0.67
Emilia-Romagna,2020-05-27,forecast,0.9,0.6,1.3,0.8,1,0.66
Emilia-Romagna,2020-05-28,forecast,0.9,0.6,1.3,0.8,1,0.65
Emilia-Romagna,2020-05-29,forecast,0.9,0.6,1.3,0.8,1.1,0.66
Emilia-Romagna,2020-05-30,forecast,0.9,0.6,1.3,0.8,1.1,0.63
Emilia-Romagna,2020-05-31,forecast,0.9,0.5,1.3,0.8,1.1,0.62
Emilia-Romagna,2020-06-01,forecast,0.9,0.5,1.4,0.7,1,0.63
Emilia-Romagna,2020-06-02,forecast,0.9,0.5,1.4,0.8,1.1,0.61
Emilia-Romagna,2020-06-03,forecast,0.9,0.5,1.4,0.8,1.1,0.6
Emilia-Romagna,2020-06-04,forecast,0.9,0.5,1.4,0.8,1.1,0.6
Friuli Venezia Giulia,2020-03-01,nowcast,1.7,1.3,2.2,1.5,1.8,0
Friuli Venezia Giulia,2020-03-02,nowcast,1.7,1.3,2.2,1.5,1.8,0
Friuli Venezia Giulia,2020-03-03,nowcast,1.6,1.2,2.1,1.5,1.8,0.01
Friuli Venezia Giulia,2020-03-04,nowcast,1.6,1.2,2,1.4,1.7,0
Friuli Venezia Giulia,2020-03-05,nowcast,1.5,1.2,1.9,1.4,1.7,0
Friuli Venezia Giulia,2020-03-06,nowcast,1.5,1.2,1.8,1.3,1.6,0
Friuli Venezia Giulia,2020-03-07,nowcast,1.5,1.1,1.8,1.3,1.6,0
Friuli Venezia Giulia,2020-03-08,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Friuli Venezia Giulia,2020-03-09,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
