region,date,median,lower_90,upper_90,lower_50,upper_50
Campania,2020-03-06,1.6255020928067863,1.2981329632048948,1.9580259495764565,1.4758763716397307,1.7365025635415778
Campania,2020-03-07,1.5864217777109064,1.2711294604579613,1.9045411669616854,1.4642492615408254,1.7032699920595264
Campania,2020-03-08,1.5461939716084467,1.2735008469541993,1.8599143446956086,1.4140907376900558,1.6433721863056325
Campania,2020-03-09,1.5077611478709674,1.2446038476437944,1.8034525822217604,1.3895703979321574,1.6060423151785272
Campania,2020-03-10,1.4670327277703992,1.2157929641182377,1.737368853341985,1.3589350890138672,1.562375589479909
Campania,2020-03-11,1.426922188277437,1.1883143990856129,1.6776691123687288,1.3170757079965631,1.5107529746819224
Campania,2020-03-12,1.3905554920931946,1.1548099663519595,1.6150806850968724,1.3023246632254202,1.4876436907878754
Campania,2020-03-13,1.3585149684869984,1.1426415953398,1.5718157172349125,1.2715704403318269,1.4425253372977205
Campania,2020-03-14,1.3154405555638502,1.1075532470513183,1.5246196252782094,1.237197628658232,1.4000997116091158
Campania,2020-03-15,1.2689472693729769,1.0723828809096645,1.470595376958764,1.1909424046640915,1.3462298999729465
Campania,2020-03-16,1.240790028370481,1.0455372718262068,1.4201963205939954,1.1656200620091621,1.314349399995403
Campania,2020-03-17,1.2328416613304751,1.0516287776190838,1.4070600569404865,1.1652234472821346,1.3081976201396315
Campania,2020-03-18,1.229323217782325,1.0542632728017696,1.40029213951117,1.1634103689760487,1.295381918770949
Campania,2020-03-19,1.2294135714312242,1.0614438458765239,1.3947601135375645,1.1642488419344426,1.2931259769359895
Campania,2020-03-20,1.2282690260541962,1.0639554145085492,1.3954513342069916,1.1480226091832022,1.2762115664720302
Campania,2020-03-21,1.2191122011131355,1.066578692378106,1.3970789084995285,1.1549015104109304,1.2815219632382366
Campania,2020-03-22,1.2039689072834348,1.0410755796056395,1.3725969077906066,1.1308742964511076,1.2541498697549813
Campania,2020-03-23,1.174866441166765,1.0102184932651246,1.3442371797325736,1.1151335641767317,1.240696642465654
Campania,2020-03-24,1.1398941874493094,0.9570402379631163,1.2873612438885529,1.0811300077492825,1.208054998376251
Campania,2020-03-25,1.1019912729601118,0.931808174475953,1.26064304342087,1.0441200265639985,1.1688478195575815
Campania,2020-03-26,1.0682703358149077,0.8870863914385215,1.2236097585434083,1.0168139339389224,1.1462605410812496
Campania,2020-03-27,1.030154633643684,0.8417841343594593,1.1843269798728508,0.964024040665393,1.0993779160339407
Campania,2020-03-28,0.9868069760884326,0.8004627696851907,1.1598246560649277,0.9283097830547837,1.0676133817834712
Campania,2020-03-29,0.9316416140248163,0.710524906793397,1.1098497636469822,0.8603951555037335,1.0166223506201002
Emilia-Romagna,2020-02-19,2.0941235422915394,1.6856481350992267,2.566469340526592,1.8762495727305275,2.2268365670158445
Emilia-Romagna,2020-02-20,2.0375212683707233,1.6322834797440717,2.468231300295337,1.8332466888526389,2.1701184255711357
Emilia-Romagna,2020-02-21,1.9683651590843185,1.6003639876054565,2.3936058996340557,1.7894841710497538,2.0938507292970985
Emilia-Romagna,2020-02-22,1.9038270341928656,1.5521091410012147,2.2832262641215584,1.7336312865067425,2.0191218619401017
Emilia-Romagna,2020-02-23,1.8430750502888869,1.518929690436962,2.18550185595966,1.6727636730869064,1.9419105501452785
Emilia-Romagna,2020-02-24,1.7946641962832988,1.5017435059158857,2.1189025682367912,1.651052851662147,1.8980920137551966
Emilia-Romagna,2020-02-25,1.7452809319535811,1.464965104984867,2.0284335339779234,1.6103880425857569,1.8421001307403517
Emilia-Romagna,2020-02-26,1.7073136742089683,1.4541216426010333,1.9800348838970085,1.59813968893574,1.8107370389042217
Emilia-Romagna,2020-02-27,1.676718187336823,1.4454556133037153,1.9300128037847328,1.5526986451064075,1.747014932786241
Emilia-Romagna,2020-02-28,1.6452073797785096,1.4362027820023497,1.8879049790160565,1.5276338978602624,1.7090236529778509
Emilia-Romagna,2020-02-29,1.6118111421473698,1.4132056591075157,1.8311473966261353,1.5070741331279889,1.6761950427488599
Emilia-Romagna,2020-03-01,1.5813218226305343,1.378712874431367,1.7806313084933438,1.478891082663347,1.6429999858200068
Emilia-Romagna,2020-03-02,1.556169994634331,1.364518312281907,1.7543314965130374,1.4578332148813768,1.6164674157444945
Emilia-Romagna,2020-03-03,1.5400972874043175,1.3542596416567625,1.734665441861497,1.4623054068382406,1.6084763938931912
Emilia-Romagna,2020-03-04,1.525703967985085,1.3583997274865027,1.714599279229146,1.4526492916302327,1.587775098258567
Emilia-Romagna,2020-03-05,1.5150746918929248,1.3599825508067735,1.6926851847645374,1.4341470349725733,1.5629371658244657
Emilia-Romagna,2020-03-06,1.505874286321296,1.3518337644260852,1.6761126835481355,1.427757089238256,1.5568823337160593
Emilia-Romagna,2020-03-07,1.493736747418727,1.3440857657399183,1.657362194854133,1.41627792929126,1.5427579359499728
Emilia-Romagna,2020-03-08,1.472770131058367,1.325340069491235,1.6367092486388268,1.4037586272291147,1.529284542452995
Emilia-Romagna,2020-03-09,1.4467075783580667,1.2965984843032945,1.6065087813974714,1.3748973273044485,1.501298894796444
Emilia-Romagna,2020-03-10,1.4097808303764714,1.2679560046063632,1.5705759059198647,1.3436036265189923,1.467222688417936
Emilia-Romagna,2020-03-11,1.36944613937055,1.2291816947142526,1.5289042902691843,1.2999123651550508,1.420563557142468
Emilia-Romagna,2020-03-12,1.327559738155147,1.1899151783725401,1.4798438641752094,1.264367809369162,1.3801538684735206
Emilia-Romagna,2020-03-13,1.2858557485676876,1.1535672921507505,1.4272603785415787,1.221725677626995,1.332803199872788
Emilia-Romagna,2020-03-14,1.2386098613716026,1.1055265326298098,1.366455360092031,1.1891492929514524,1.2975980747541367
Emilia-Romagna,2020-03-15,1.190026461141851,1.0631027816579683,1.317210398423924,1.1425280506990376,1.2488878977056506
Emilia-Romagna,2020-03-16,1.1431133207621373,1.0104578138634164,1.2556144866531216,1.0999790554608453,1.2045043109297928
Emilia-Romagna,2020-03-17,1.093036159359412,0.9624568641490774,1.2009116073840442,1.0517957656857868,1.1520870978892666
Emilia-Romagna,2020-03-18,1.0454531320438034,0.9267770136477385,1.1494600228514285,1.0001570988757078,1.0980857536570272
Emilia-Romagna,2020-03-19,1.0021475489755987,0.8879034897760689,1.0942953150324135,0.9715677388329012,1.0645675359149074
Emilia-Romagna,2020-03-20,0.9655797154616149,0.8667374699115237,1.0540115116588564,0.935079887865924,1.0176691800055382
Emilia-Romagna,2020-03-21,0.9358265534875815,0.8513976342570481,1.0115871578796405,0.9044841375744082,0.9747577082734891
Emilia-Romagna,2020-03-22,0.9128718511760403,0.8387825956770112,0.9767305173711407,0.8939616069074963,0.9512735140879489
Emilia-Romagna,2020-03-23,0.8926788433760997,0.8286671810072009,0.9475296094168765,0.8722426213747007,0.9225940976147371
Emilia-Romagna,2020-03-24,0.8802146824208299,0.8160157180982531,0.9272829155619232,0.8628139782463852,0.9064841246239262
Emilia-Romagna,2020-03-25,0.8759002411476905,0.8225019797787135,0.926461601873602,0.8601950412706506,0.8984813381713733
Emilia-Romagna,2020-03-26,0.875837848222077,0.8202102638711063,0.9296915612498085,0.8550718133827582,0.8945825610619347
Emilia-Romagna,2020-03-27,0.8772217187213803,0.8160207834028887,0.9364168014301373,0.8528920172710435,0.895026080162058
Emilia-Romagna,2020-03-28,0.8750523827749384,0.8118255484903723,0.9419591059046356,0.8489750683893921,0.8943950505231743
Emilia-Romagna,2020-03-29,0.8680929090513494,0.8018986725021431,0.9410677396781765,0.8436335558718356,0.891082131046989
Friuli Venezia Giulia,2020-02-25,2.071185006418096,1.267772917222284,2.885686543230258,1.7077031918003875,2.3167940632055437
Friuli Venezia Giulia,2020-02-26,2.005842519544,1.3604659255390925,2.7866632359458676,1.689927958547756,2.2551201853891
Friuli Venezia Giulia,2020-02-27,1.9627646605553137,1.346309490531236,2.6412667661009013,1.6663422731170914,2.1699114718445545
Friuli Venezia Giulia,2020-02-28,1.9184986171667415,1.3348177594677695,2.5146891601417223,1.6412206284225932,2.1026813539774207
Friuli Venezia Giulia,2020-02-29,1.8785423816217321,1.3881582441987437,2.460072371746363,1.6422731788263392,2.0686564243212566
Friuli Venezia Giulia,2020-03-01,1.8279753877596847,1.329241361160125,2.3455345612698233,1.6043076916983616,1.997052686491897
Friuli Venezia Giulia,2020-03-02,1.7717597137732954,1.304264826634503,2.2513334832744243,1.5714120480812104,1.9300356479483831
Friuli Venezia Giulia,2020-03-03,1.7109698540186553,1.2633503375332258,2.1589102654822763,1.5192457664263532,1.8749753889930776
Friuli Venezia Giulia,2020-03-04,1.6483342576215008,1.2308722857334988,2.0267771124823115,1.4825629718057516,1.7985047644099823
Friuli Venezia Giulia,2020-03-05,1.583189258651065,1.223789315742956,1.9526586224171638,1.4227813966169784,1.7129510431947792
Friuli Venezia Giulia,2020-03-06,1.5269612406469628,1.1973491936862486,1.8575359465604055,1.3854050503906892,1.6497426976037064
Friuli Venezia Giulia,2020-03-07,1.4761756377079582,1.16593244690945,1.777122883861339,1.3399940266094663,1.5866346403512814
Friuli Venezia Giulia,2020-03-08,1.4058269972885147,1.11784191551767,1.6816090202097194,1.2982146659144767,1.523581722946036
Friuli Venezia Giulia,2020-03-09,1.3541935715531785,1.0866206169450614,1.6210292596652733,1.2437243837507506,1.4585479040154656
Friuli Venezia Giulia,2020-03-10,1.3189727298890501,1.0515126403176,1.5703061048914229,1.2203160224991931,1.4306528545029706
Friuli Venezia Giulia,2020-03-11,1.3061440675304774,1.0572267622936586,1.5448380493608613,1.2044289072519352,1.4009476044629559
Friuli Venezia Giulia,2020-03-12,1.2968693813723786,1.0667176434843648,1.535958393136659,1.1868513550120277,1.3740931116471504
Friuli Venezia Giulia,2020-03-13,1.2749586955786827,1.0526449999492822,1.495270834765153,1.1751299239462416,1.3491305228180492
Friuli Venezia Giulia,2020-03-14,1.2271066287778152,1.0179714159340316,1.4336117854849926,1.1404311885102008,1.3077320999136397
Friuli Venezia Giulia,2020-03-15,1.1579235870543378,0.9471525145734757,1.3542341142294139,1.0720948182222796,1.2324077765694794
Friuli Venezia Giulia,2020-03-16,1.1065481239108736,0.8919102638040978,1.2872419523481922,1.034517938288496,1.1941129578381744
Friuli Venezia Giulia,2020-03-17,1.065413268854918,0.8743512849189398,1.242756484317115,0.9915147004342982,1.14201955856636
Friuli Venezia Giulia,2020-03-18,1.0385692634504484,0.8474531999543884,1.2079405952802753,0.9755304683937606,1.1194627766537808
Friuli Venezia Giulia,2020-03-19,1.0215425314559627,0.8430430741478026,1.1882832838934534,0.9538177736010163,1.0903222456922808
Friuli Venezia Giulia,2020-03-20,1.0015426820795037,0.824517162918685,1.1700857805777367,0.934669242950969,1.0680132596144996
Friuli Venezia Giulia,2020-03-21,0.9797935376374101,0.8042342348732886,1.1561361474974454,0.9172483988261747,1.048877962062689
Friuli Venezia Giulia,2020-03-22,0.9629563156818821,0.7896676537682077,1.1370345732201461,0.9014191760593603,1.0362360942227704
Friuli Venezia Giulia,2020-03-23,0.9546416387846428,0.7730272699191467,1.1310334670047513,0.8888677557287457,1.0203451400148957
Friuli Venezia Giulia,2020-03-24,0.9647353776128276,0.7845003170432944,1.165172666694372,0.8845841012145484,1.0223246622463724
Friuli Venezia Giulia,2020-03-25,0.9892203437205944,0.8065412907822863,1.210032452726508,0.9083612977895764,1.055877842433819
Friuli Venezia Giulia,2020-03-26,1.009726444507754,0.8228147439112778,1.246672277282578,0.9153173918173416,1.072975178953178
Friuli Venezia Giulia,2020-03-27,1.0147759866317902,0.8020308292189745,1.2625753575334697,0.9131558097862148,1.0790914607397446
Friuli Venezia Giulia,2020-03-28,0.9964192534541523,0.7599051615185081,1.2602493842859321,0.8923722983757774,1.0711994677262207
Friuli Venezia Giulia,2020-03-29,0.9607046315934054,0.6673221298400352,1.2316317616379613,0.8569890629794799,1.05872556483426
Lazio,2020-02-27,2.038279351004873,1.4962083668138069,2.6819663561886196,1.73891282346013,2.197636896042586
Lazio,2020-02-28,1.9798774877599268,1.466983144512169,2.5748324310506874,1.7364551840694131,2.165233850884574
Lazio,2020-02-29,1.9285709416670733,1.4411823092249674,2.4574198663368967,1.7059608614364297,2.1036448122526035
Lazio,2020-03-01,1.8838788659610193,1.4595148202845682,2.3803394813683267,1.6748612294658805,2.0282750863480192
Lazio,2020-03-02,1.8499872045152697,1.4551489555880484,2.2969642298260884,1.6517784009680305,1.9797070678019308
Lazio,2020-03-03,1.815287587786433,1.448136814210668,2.240555967447988,1.6389720504800118,1.9426088527742424
Lazio,2020-03-04,1.7873472264089911,1.4271841179198939,2.162088105029632,1.6172532614350823,1.8977498803633572
Lazio,2020-03-05,1.7603832197299312,1.4213521768933086,2.096805898515247,1.61387441220499,1.8783663525190661
Lazio,2020-03-06,1.7188334762235136,1.4067958661983615,2.0437732335489422,1.570835237767402,1.8230268447857907
Lazio,2020-03-07,1.6590923144042975,1.3686418197958725,1.9815092017089895,1.515818260235467,1.758160389957436
Lazio,2020-03-08,1.5992828207389267,1.3208172899736015,1.8878218589175093,1.4691481294761737,1.6920313569488856
Lazio,2020-03-09,1.5407778756235597,1.2699278536043481,1.800472504043074,1.4310392089962063,1.6420637598201517
Lazio,2020-03-10,1.4811148966827843,1.236100049425426,1.7421048355997775,1.3790680195542957,1.575600433748628
Lazio,2020-03-11,1.4335176069745348,1.2024078823198252,1.6731758157561503,1.3430788326649359,1.5267266819368492
Lazio,2020-03-12,1.3982241541595872,1.174980027615179,1.6172854895510629,1.3216917557276509,1.4943595166094075
Lazio,2020-03-13,1.3575639953586418,1.165865419639385,1.5695641283592976,1.2652552868531741,1.4261320917637919
Lazio,2020-03-14,1.3154029214031326,1.131466951364527,1.5134770360826622,1.2347274816848095,1.3852495633472945
Lazio,2020-03-15,1.269072306190648,1.1002546512841551,1.4552723474510976,1.20515251742975,1.3490280048114984
Lazio,2020-03-16,1.2164271249889556,1.0451919069577718,1.3772899669240708,1.1523693613187338,1.286087087540932
Lazio,2020-03-17,1.1685028010640113,1.0046915972661876,1.3255540901433476,1.1109321140957393,1.2408949086232794
Lazio,2020-03-18,1.1251801034685693,0.9733743508600825,1.2781042474398139,1.055423138331416,1.1824587660790942
Lazio,2020-03-19,1.0917687939860456,0.94489577826845494,1.2249134633629533,1.0425097931211915,1.1585280647039942
Lazio,2020-03-20,1.0629228792478067,0.9266319426187526,1.1868782169631489,1.018686672051742,1.1244047892496345
Lazio,2020-03-21,1.038463224925526,0.9062878339306929,1.1558056857516805,0.9904746089214671,1.0919139369290767
Lazio,2020-03-22,1.0141796842617046,0.8844881457375331,1.1376130453318045,0.9735253093125082,1.0694402794010684
Lazio,2020-03-23,0.9851570345828988,0.8620417856256966,1.1127525127614502,0.943038422395309,1.0408263394874728
Lazio,2020-03-24,0.9577982390687835,0.8150545634395213,1.079673592987779,0.917893495952225,1.0211933759533713
Lazio,2020-03-25,0.9329010943307741,0.7966140450342577,1.0526974184452111,0.8909842848635207,0.9893166130252936
Lazio,2020-03-26,0.9161256389320793,0.776607569926943,1.03618013349581,0.8694763864571371,0.9699272975507834
Lazio,2020-03-27,0.9063441110785381,0.7560781835855351,1.0234493363262602,0.861287922459341,0.9614775091435794
Lazio,2020-03-28,0.8998030064706597,0.7374246037743939,1.0554982704427895,0.8452421608685639,0.9551276062813009
Lazio,2020-03-29,0.8958689010750029,0.7200134109646903,1.0941337153560202,0.8264768216609499,0.9524859983917795
Liguria,2020-02-21,2.047974329233913,1.3374129341161027,2.8619883911949624,1.7224613055252649,2.324828626453742
Liguria,2020-02-22,1.9889303971942462,1.2993958939481602,2.682854787892525,1.7104401929169646,2.2621910842511537
Liguria,2020-02-23,1.9545665845488007,1.3060372719175428,2.618858689747557,1.6386634222201735,2.1570990265810517
Liguria,2020-02-24,1.9293209313968374,1.3493969628062392,2.5368009925385513,1.6701858817037312,2.1144786016310513
Liguria,2020-02-25,1.9375437724742994,1.4071385200044253,2.5301987686747545,1.6850129864466432,2.1125271402722587
Liguria,2020-02-26,1.9512465326633845,1.4350612644929972,2.506451491214998,1.704140236074231,2.108627162854876
Liguria,2020-02-27,1.9797234385572589,1.4914211126895285,2.5497709440691234,1.740625753780555,2.129445469421638
Liguria,2020-02-28,1.9871960888472215,1.5213285377261019,2.538176750347399,1.7556236615690497,2.145560777010431
Liguria,2020-02-29,1.973633920582404,1.5557216073977906,2.517332913566702,1.723438441191991,2.095286022471786
Liguria,2020-03-01,1.9550378401672717,1.546386219799137,2.4493191694118446,1.7416265943413085,2.083954978668787
Liguria,2020-03-02,1.8976533586397415,1.5233764928853017,2.364276263819998,1.7011925241047914,2.0209691946178294
Liguria,2020-03-03,1.8342058797028122,1.4534053587274576,2.248307171586867,1.6435299888237331,1.9472350186834007
Liguria,2020-03-04,1.780051142180624,1.4390164703257176,2.160542468711079,1.6167176972416488,1.90415092248214
Liguria,2020-03-05,1.7164924515939477,1.4001140122912012,2.0811222747962326,1.5561593734505998,1.8228691840308988
Liguria,2020-03-06,1.6525825366595086,1.3527384492579966,1.9841229989324636,1.5241067090543654,1.7714673944095336
Liguria,2020-03-07,1.5889372104083632,1.3109575991068465,1.8808746890914518,1.4578119982100737,1.685324412369578
Liguria,2020-03-08,1.524067498148841,1.2621927533255952,1.782809697326037,1.4069830776139183,1.6073094154960401
Liguria,2020-03-09,1.466001141525508,1.227797897024947,1.7145725579131124,1.3603830221558126,1.550173180923109
Liguria,2020-03-10,1.4183683179355735,1.2013715321738119,1.6528981957851403,1.3272187909332047,1.504182198532086
Liguria,2020-03-11,1.3774929699069682,1.1651123313306362,1.5807705028432424,1.2814456713154299,1.4428079390698691
Liguria,2020-03-12,1.3390826259475108,1.1427366801679528,1.5355543916326213,1.2599684618825446,1.4118549062496215
Liguria,2020-03-13,1.2977462525068943,1.1270089627314406,1.4896320295519245,1.2192873574195675,1.3592463456973545
Liguria,2020-03-14,1.2588015059406374,1.086007668716249,1.4301016344676694,1.197550484547766,1.329823094304608
Liguria,2020-03-15,1.2127676712460749,1.0491205019662713,1.3730152253273198,1.1558906435068315,1.2805068170556608
Liguria,2020-03-16,1.1621080910128514,1.0052364510356016,1.3114563617083197,1.0999660260102928,1.2203426322024171
Liguria,2020-03-17,1.109955174531135,0.9576205891777788,1.2482570514027327,1.056999799439951,1.1740631720501284
Liguria,2020-03-18,1.0638277331425057,0.9228777358688189,1.200865783751432,1.0154575261097487,1.1285606840457874
Liguria,2020-03-19,1.0290535420764253,0.8961238949489894,1.159796247024475,0.9844774081370341,1.0956596623211892
Liguria,2020-03-20,1.0041408840017518,0.8844538427634142,1.1265916578564044,0.9436006976937029,1.0480138893479176
Liguria,2020-03-21,0.9924810195935586,0.8685677554804719,1.1042647982477665,0.947726604902375,1.0400938487635598
Liguria,2020-03-22,0.9903071293509806,0.8698719231613746,1.100417563672438,0.9507638724359215,1.0392790888928183
Liguria,2020-03-23,0.994923885038409,0.8834705439055379,1.114624139195523,0.9438430014642755,1.0286828397292163
Liguria,2020-03-24,1.0033191819500455,0.8841761048389843,1.120127405739428,0.9542385699281805,1.0428323327637181
Liguria,2020-03-25,1.008178023594871,0.8885648736707034,1.1399196657750383,0.9569958094570364,1.0488064036686522
Liguria,2020-03-26,1.0106819806696397,0.8883284751723782,1.155794263644535,0.9574383505708016,1.0528747160766478
Liguria,2020-03-27,1.0086009113521102,0.8782027996627472,1.1517579990042701,0.9533237112997842,1.0504829158881395
Liguria,2020-03-28,1.0067386790027113,0.8598398174482396,1.152115770957878,0.9513240142139231,1.056675570829686
Liguria,2020-03-29,1.0104010176146088,0.8566501754476594,1.180590934528377,0.9490834238270807,1.0600068055806178
Lombardia,2020-02-19,2.0652413913283567,1.7444432170813227,2.45866983729305,1.8786778602805558,2.1648346731592376
Lombardia,2020-02-20,2.012666498097646,1.6980171592990994,2.373375232427414,1.8292412195407521,2.098355092793147
Lombardia,2020-02-21,1.9654795422766198,1.6842844658248175,2.321881514059294,1.8095683942430187,2.06450995396354
Lombardia,2020-02-22,1.9216751428065297,1.6517965627634597,2.254447714964901,1.7774921384004707,2.0148074061124968
Lombardia,2020-02-23,1.8767579689078775,1.6365954544250103,2.199203432870194,1.7133368214258224,1.9376077815296753
Lombardia,2020-02-24,1.8353118374162876,1.5912829143431078,2.124130642103088,1.6930420410797828,1.9063621120444258
Lombardia,2020-02-25,1.793581239243659,1.561150853958165,2.079974869483799,1.6546139811856055,1.8572217621703706
