region,date,median,lower_90,upper_90,lower_50,upper_50
Calabria,2020-04-07,1.0867872491952193,0.5231743116655291,1.6816006301832516,0.8106441839031172,1.2556546971790021
Calabria,2020-04-08,1.2163951687783516,0.5441264971228795,1.9933175119385815,0.8637017895060799,1.3882572679816894
Calabria,2020-04-09,1.345941435188759,0.5664352432592431,2.354370905662486,0.9107326971711136,1.5745007513335447
Campania,2020-02-24,1.9434792542525003,1.2521264164824082,2.7407274310432537,1.632435799624458,2.216345139760537
Campania,2020-02-25,1.8970071702855877,1.2380371970888744,2.5739107917156647,1.5540113168118275,2.084380820575959
Campania,2020-02-26,1.8618542861933378,1.2673085874578804,2.5509884032381502,1.579803453261274,2.075775989720835
Campania,2020-02-27,1.8199892012935468,1.2772642700426817,2.4510937414183056,1.51850149220006,1.9811672204563973
Campania,2020-02-28,1.7893433470202895,1.277872024018604,2.3666641494484315,1.540862867702181,1.9736922493378415
Campania,2020-02-29,1.7575894974635762,1.2708877760650903,2.2850672591496073,1.5619216168074967,1.9513850089318814
Campania,2020-03-01,1.7322730959238037,1.289863437119824,2.1938171001333338,1.521107938577655,1.8749163538639035
Campania,2020-03-02,1.7007210379817688,1.2797511297222905,2.1331106172067145,1.5156946269994536,1.8461209828280987
Campania,2020-03-03,1.65855294926916,1.2869786466482456,2.0876577519810677,1.4956123073690495,1.8147470830925223
Campania,2020-03-04,1.6287686169748978,1.26200742526247,2.023588747785868,1.4439553050851728,1.7530804043994992
Campania,2020-03-05,1.6090678586090301,1.2643675150866995,2.0068660905095475,1.436829256008503,1.7283381685345687
Campania,2020-03-06,1.5859258871072501,1.2284618924998532,1.9458818353309633,1.4352041246801077,1.7138649837165738
Campania,2020-03-07,1.554432948262893,1.2432953628622596,1.8998933627816,1.396855565385551,1.6517353089963793
Campania,2020-03-08,1.5131845732420124,1.2228406833848169,1.824517169314538,1.380935933038447,1.6224430601295114
Campania,2020-03-09,1.4655184994475832,1.1896423750620777,1.756843771363652,1.3426986120356907,1.566636933079103
Campania,2020-03-10,1.4204299716680118,1.1755609825663704,1.6941971249135774,1.2948999859434687,1.5009597319901606
Campania,2020-03-11,1.3764195771952326,1.1251218192165562,1.616793111756741,1.271550695121866,1.4682214413846082
Campania,2020-03-12,1.3418921020396095,1.1004288241887576,1.5688071861883428,1.2457541820953806,1.433951356339251
Campania,2020-03-13,1.3130139879574694,1.0957419197847624,1.5368321614787452,1.207580005301135,1.3849696383046652
Campania,2020-03-14,1.2682974285340949,1.062733111924105,1.4820425193329108,1.1776544698204825,1.3452536514146458
Campania,2020-03-15,1.2262208476847287,1.0272861861455194,1.4259060768459313,1.1386069705369255,1.296904134870831
Campania,2020-03-16,1.204346013981226,1.0114222768077388,1.395941155016369,1.130307296440986,1.2841261263897077
Campania,2020-03-17,1.1957651067299424,1.0116530540333686,1.3658191728956017,1.119432180508611,1.2606524700538657
Campania,2020-03-18,1.1926296054276524,1.0209992823615062,1.3637582632620386,1.1228999799662398,1.2598646144063934
Campania,2020-03-19,1.1883918946305525,1.0192209035216486,1.3645312940208238,1.1022108514199385,1.2408131593661271
Campania,2020-03-20,1.179122388197735,1.0179135529433694,1.3514229798112367,1.1113962668300004,1.2464480234717428
Campania,2020-03-21,1.156316347396634,0.9967353480138952,1.3238392107629664,1.0898856371518328,1.2197465266133543
Campania,2020-03-22,1.1183913705689261,0.9575772973255683,1.2807319408944289,1.052252285638278,1.181049317229778
Campania,2020-03-23,1.0739067561572457,0.9247252507749074,1.2325879709132672,1.012724293602413,1.1368420352493978
Campania,2020-03-24,1.0242449834210707,0.8734213890755124,1.170710201858381,0.9596812151121977,1.0812100554906834
Campania,2020-03-25,0.971120576616466,0.8232360622806509,1.1070535203827336,0.9046755863676633,1.0227423286786559
Campania,2020-03-26,0.9246917511996261,0.7874247174703564,1.0595536194489323,0.8738379591153393,0.9848573811227826
Campania,2020-03-27,0.8860746607904688,0.7487575206288212,1.0175922734399883,0.8244653630185432,0.9363775978292372
Campania,2020-03-28,0.8353333586533978,0.6997258749486126,0.9620229873438302,0.7798346863392108,0.8890712796479084
Campania,2020-03-29,0.7836548564604995,0.651957375592718,0.9157176379364235,0.7258929198777753,0.8372870591778598
Campania,2020-03-30,0.7492287583584363,0.6099530792037569,0.8754192335049773,0.6855494546709568,0.7943312945483049
Campania,2020-03-31,0.7358422044988631,0.595486707825754,0.8585060025569402,0.6759428547163748,0.7812667513124474
Campania,2020-04-01,0.7399536558223713,0.5942712082737969,0.8858087073924423,0.6855218920684095,0.7987522379750045
Campania,2020-04-02,0.7570511266145705,0.6011592459672539,0.9201403677729602,0.6815265655533963,0.8038086543499734
Campania,2020-04-03,0.7803625625762047,0.6178311310235954,0.9523282993771999,0.7033364744104849,0.8333399765905509
Campania,2020-04-04,0.8006759886555113,0.6347486844812723,0.9924372041672456,0.7210325288067949,0.8601440174656979
Campania,2020-04-05,0.8205649800423797,0.6211091189463244,1.0254342579492126,0.7320009520082863,0.8871180736815065
Campania,2020-04-06,0.8435343519513914,0.6263263155936862,1.0824768924645052,0.7380435006913972,0.9089784380936079
Campania,2020-04-07,0.8684036974095777,0.6329713847258969,1.1315390880202987,0.7534458846424769,0.9456078259055657
Campania,2020-04-08,0.8857996949484183,0.6081645786257599,1.178817800943114,0.7694183045863142,0.984280211237654
Campania,2020-04-09,0.9086497409702272,0.5846697098028454,1.2670227334425281,0.7521898219780901,1.0136103347053549
Emilia-Romagna,2020-02-19,1.9724776760078415,1.5515983938122364,2.4604008846785432,1.7224026816934437,2.0833683459657912
Emilia-Romagna,2020-02-20,1.9073698335642777,1.5329124264349852,2.3346085632201863,1.7181984906193184,2.0349292310033906
Emilia-Romagna,2020-02-21,1.8472613938211104,1.5076853351366282,2.2571257389614505,1.6442350388734976,1.9414958441394665
Emilia-Romagna,2020-02-22,1.7996638199236168,1.4712199468882465,2.1576093721123546,1.638973917502443,1.9101093710794101
Emilia-Romagna,2020-02-23,1.74520655505385,1.4441176298085325,2.0711613741857886,1.6027992052154403,1.8495301553576782
Emilia-Romagna,2020-02-24,1.7029395111957961,1.4102191721933255,1.992677172982558,1.5704852676813137,1.797947272268774
Emilia-Romagna,2020-02-25,1.668585017343744,1.4094823873559499,1.9737384538146538,1.547565642132386,1.7651029256853612
Emilia-Romagna,2020-02-26,1.640902676507984,1.3968512471250807,1.92399172855478,1.4988046438697964,1.7058561359059086
Emilia-Romagna,2020-02-27,1.6153034753017725,1.3853650615704551,1.8844087551063033,1.504676362047865,1.6927047090304412
Emilia-Romagna,2020-02-28,1.589374196015236,1.36232984886757,1.8343325645520054,1.4896981202706283,1.674631304005051
Emilia-Romagna,2020-02-29,1.5557746667355037,1.347234756385943,1.7872792096896042,1.4386547153551963,1.6126974684610282
Emilia-Romagna,2020-03-01,1.5312950010602644,1.3396293040241913,1.7511728629374743,1.4483932900883374,1.6097549010554577
Emilia-Romagna,2020-03-02,1.5169093836452743,1.3299212579234505,1.7180835389784215,1.4374428170476807,1.5851889238089416
Emilia-Romagna,2020-03-03,1.5066647630807288,1.3370515294575225,1.7142738040603296,1.4185231279825032,1.565833623799236
Emilia-Romagna,2020-03-04,1.499834434191527,1.3211291681855521,1.6874373890237273,1.4091057821280815,1.5528219462901647
Emilia-Romagna,2020-03-05,1.4873658927807196,1.3281224287673854,1.6821788440308536,1.4141408649696963,1.5512755085307437
Emilia-Romagna,2020-03-06,1.4756201830245144,1.3121526153698428,1.648636824048905,1.3969807941359944,1.5334784357441786
Emilia-Romagna,2020-03-07,1.4511682648457964,1.2951053570123365,1.6214677592072977,1.3853591329839767,1.5176744477103439
Emilia-Romagna,2020-03-08,1.4146421775070657,1.262480421056502,1.569880542775548,1.3419571787799722,1.4645621579550105
Emilia-Romagna,2020-03-09,1.3711216962265969,1.2429522134389057,1.5300981411430339,1.309698186992797,1.4238072508346273
Emilia-Romagna,2020-03-10,1.328263570491185,1.1976295550415796,1.4701740148338915,1.259083888193434,1.3695932693874335
Emilia-Romagna,2020-03-11,1.2838936850981653,1.1673522217098546,1.4231549786887308,1.224995347101889,1.3267467294921815
Emilia-Romagna,2020-03-12,1.240263700763356,1.1283461467874354,1.3641578044587843,1.1847042535549883,1.2783053046134205
Emilia-Romagna,2020-03-13,1.1942011502983942,1.0872932914621878,1.3039591435308227,1.1404720326280338,1.2288066190287528
Emilia-Romagna,2020-03-14,1.1407427756673154,1.0417921554128047,1.2402379456114268,1.095610916454486,1.1760502522323202
Emilia-Romagna,2020-03-15,1.0860053779609364,0.9964586811304014,1.1790941669677713,1.04737035316071,1.1222706239955174
Emilia-Romagna,2020-03-16,1.0344064781294766,0.9522673910968971,1.1161065024679309,0.9992106547105383,1.0657835553471033
Emilia-Romagna,2020-03-17,0.9877857005046289,0.9122044143048968,1.061103211576781,0.9564966393354754,1.0153042171269564
Emilia-Romagna,2020-03-18,0.9444727859921918,0.8750309064959166,1.0113088768083371,0.9161648724435464,0.9715334730261124
Emilia-Romagna,2020-03-19,0.9109449939568002,0.8432546537031065,0.9750438512120001,0.8842158032815832,0.9377266467520536
Emilia-Romagna,2020-03-20,0.8852362065150606,0.823241872732255,0.9502414407268135,0.8588851257013553,0.9122272664802503
Emilia-Romagna,2020-03-21,0.8662699540678713,0.8045168795540663,0.9271599657229612,0.843735457897361,0.8939830616917046
Emilia-Romagna,2020-03-22,0.8507799988744806,0.7894401156735712,0.911115692089457,0.8287632236274723,0.8776237662304375
Emilia-Romagna,2020-03-23,0.8409326171084464,0.7800444693468183,0.9039520263451903,0.8138174517294575,0.8637096868535475
Emilia-Romagna,2020-03-24,0.8366007397564963,0.774644692192431,0.906453141094313,0.8085893629925515,0.860601030325293
Emilia-Romagna,2020-03-25,0.8432856621374469,0.7762018002601394,0.9102742714487926,0.8148531278946077,0.8688822924169544
Emilia-Romagna,2020-03-26,0.850287679459494,0.7809908848801898,0.920071729405045,0.8199563011468515,0.8762344979224185
Emilia-Romagna,2020-03-27,0.850864124007495,0.7818460800402125,0.9239925302564258,0.8176823097417506,0.8753500935325547
Emilia-Romagna,2020-03-28,0.8476253694731928,0.7753092932832619,0.9195710342383037,0.8124443678297985,0.871004633474022
Emilia-Romagna,2020-03-29,0.8410567973349449,0.7628016491358928,0.9115493090565888,0.8094668860428376,0.8691033951886367
Emilia-Romagna,2020-03-30,0.8373589212167225,0.7573007741840497,0.9101809588898492,0.8064766855927391,0.8695938259400855
Emilia-Romagna,2020-03-31,0.8421458338557186,0.7634404514228463,0.9249134263905103,0.8091255929395879,0.8739050492334066
Emilia-Romagna,2020-04-01,0.8574071423750014,0.7718173526204968,0.9434467225162398,0.8258857927361879,0.896391613030475
Emilia-Romagna,2020-04-02,0.8827445713034193,0.7930939122434197,0.9708353793563395,0.8428551250950037,0.91496318514601
Emilia-Romagna,2020-04-03,0.9069659503003844,0.816108623932624,1.0022004255363957,0.8668780030117678,0.9418541332969984
Emilia-Romagna,2020-04-04,0.9166248548606805,0.8215399950141291,1.0176353291672857,0.8761512568779743,0.9547978662776557
Emilia-Romagna,2020-04-05,0.9098853185856866,0.8105169946423488,1.0098284468188508,0.8664292681686521,0.9468860791221424
Emilia-Romagna,2020-04-06,0.9005522119169698,0.8022799858040732,1.0043189399282457,0.8621329911989217,0.9418715058557848
Emilia-Romagna,2020-04-07,0.8927727337970215,0.7887966933944314,1.0010754651500469,0.847700014658922,0.9336062398520822
Emilia-Romagna,2020-04-08,0.8996223160919363,0.7806945043719765,1.0206812055769645,0.8579295500953958,0.953845793954687
Emilia-Romagna,2020-04-09,0.9266443908217529,0.7961381334472344,1.059792180198143,0.869281937360829,0.9784063647575385
Friuli Venezia Giulia,2020-02-25,2.0147626161071583,1.3205146660102152,2.8223500408496958,1.6569315726803542,2.2460242396826935
Friuli Venezia Giulia,2020-02-26,1.953023766116959,1.2670596991684797,2.667560138760968,1.6258747058362804,2.1738185623561987
Friuli Venezia Giulia,2020-02-27,1.9015307992261565,1.2684958828195483,2.5581373717498104,1.6015973672161514,2.1062153725039736
Friuli Venezia Giulia,2020-02-28,1.8659256411614185,1.31249356616303,2.4708636131659865,1.5656746294821464,2.0393903795570516
Friuli Venezia Giulia,2020-02-29,1.815429201023219,1.3186951310792625,2.355582108904186,1.6035060407239001,2.0163113959076076
Friuli Venezia Giulia,2020-03-01,1.7579119957497953,1.3062472450343359,2.2666899973416093,1.5419550123195247,1.9220839445013338
Friuli Venezia Giulia,2020-03-02,1.6988121746706986,1.281060854371489,2.15432625047917,1.4994097367120949,1.8425400191101662
Friuli Venezia Giulia,2020-03-03,1.6427532657717643,1.2488188955807105,2.047250886298562,1.4834388835092553,1.7984886193655547
Friuli Venezia Giulia,2020-03-04,1.5789749976110823,1.2084996710212506,1.962122936891775,1.421710841722792,1.7195730661724344
Friuli Venezia Giulia,2020-03-05,1.520935366939206,1.1906907650614813,1.8783276508328761,1.3608730777404996,1.6395216685500356
Friuli Venezia Giulia,2020-03-06,1.475203357246476,1.1397874354629798,1.7988061807678746,1.3428294372049459,1.6024412321587218
Friuli Venezia Giulia,2020-03-07,1.4183444513019898,1.1127346797955007,1.7422734397359805,1.2812724749811688,1.525808668722499
Friuli Venezia Giulia,2020-03-08,1.3650621497751034,1.0957512993422471,1.6716810947440546,1.2344338440003881,1.4627239650480277
Friuli Venezia Giulia,2020-03-09,1.320363158875188,1.0642062003019712,1.5955050191235123,1.212663335726767,1.4265135692306865
Friuli Venezia Giulia,2020-03-10,1.2965933441512916,1.060606807528284,1.5520412337335203,1.1901395089198257,1.3841721382374501
Friuli Venezia Giulia,2020-03-11,1.2817681421862122,1.0463924353983196,1.5087729134779484,1.1768450399831294,1.3601020488352937
Friuli Venezia Giulia,2020-03-12,1.2579482542539462,1.0562476587571945,1.4939406057293978,1.1601521743474472,1.3325801596808113
Friuli Venezia Giulia,2020-03-13,1.2232606315214372,1.0137428318959623,1.4463168330680776,1.1208367943418187,1.296651854099512
Friuli Venezia Giulia,2020-03-14,1.1671521541764491,0.9596216459960223,1.3851822525106117,1.0883464541534145,1.2527871594875113
Friuli Venezia Giulia,2020-03-15,1.1146714165467198,0.91493154755084,1.3124050580958555,1.04126626925838,1.2022211528191762
Friuli Venezia Giulia,2020-03-16,1.0593486235620575,0.8717245240581394,1.2423304432017073,0.9929672964376167,1.1420437401757333
Friuli Venezia Giulia,2020-03-17,1.0273504726053058,0.836361686097895,1.1991634073365742,0.967156746821434,1.1130816226761011
Friuli Venezia Giulia,2020-03-18,1.009442241837756,0.8274957848164302,1.1913272359600835,0.9281169810678642,1.070655671016576
Friuli Venezia Giulia,2020-03-19,0.9919239065307088,0.8065078272158613,1.162582546380388,0.9181614653888422,1.0580305309136278
Friuli Venezia Giulia,2020-03-20,0.962099015736983,0.7933139440145387,1.1282015665555458,0.8980511901612657,1.03009635621261
Friuli Venezia Giulia,2020-03-21,0.9377386008796951,0.7743639617187257,1.105368546438352,0.8710026041338735,1.0038630430261535
Friuli Venezia Giulia,2020-03-22,0.9172962508002562,0.7537077593534903,1.0844585020983104,0.8568296247706623,0.9863839820888574
Friuli Venezia Giulia,2020-03-23,0.9160031638728041,0.7477106882100614,1.0777453902056549,0.8438369739890412,0.9739247222146795
Friuli Venezia Giulia,2020-03-24,0.9182343193262165,0.7440195704394341,1.0858482014586104,0.8468219602193623,0.9805914868389173
Friuli Venezia Giulia,2020-03-25,0.9307551349598976,0.7551218391729942,1.1117077481509918,0.8558401114068714,0.9907822251698376
Friuli Venezia Giulia,2020-03-26,0.93273683606244,0.7630781644737863,1.1190905096135784,0.8571351604169166,0.9965771528538284
Friuli Venezia Giulia,2020-03-27,0.9168660536659552,0.7541851749568335,1.098830369100319,0.8462641563649298,0.9803634604999011
Friuli Venezia Giulia,2020-03-28,0.8919032522590388,0.7197097508982452,1.065865772697573,0.8210962155453351,0.9569795629594332
Friuli Venezia Giulia,2020-03-29,0.8575530119378825,0.6799105374512108,1.036482995727267,0.7914726868451427,0.9286973259593695
Friuli Venezia Giulia,2020-03-30,0.8295562429661427,0.6426370155844677,1.0070123997881333,0.7525538112093387,0.8947309189179227
Friuli Venezia Giulia,2020-03-31,0.8182162857541841,0.6301054323656174,0.9971835357664431,0.7495338561488977,0.8967151320430592
Friuli Venezia Giulia,2020-04-01,0.8332901828389605,0.6520897611551758,1.0235845707413338,0.7525535602107556,0.8999381031959618
Friuli Venezia Giulia,2020-04-02,0.8459850109818343,0.6556775758544245,1.068027753357669,0.7659359909467367,0.9168823652353043
Friuli Venezia Giulia,2020-04-03,0.8637437522836718,0.6628502842230664,1.0875528575189255,0.7806975174611679,0.941467012641399
Friuli Venezia Giulia,2020-04-04,0.8749963337845958,0.6661661169339437,1.1317386682415056,0.7823278825455591,0.9568546829211099
Friuli Venezia Giulia,2020-04-05,0.8923539609138611,0.6567631232732793,1.1396135080573977,0.7727906037075557,0.9573543245360043
Friuli Venezia Giulia,2020-04-06,0.9257616943368631,0.674156933181211,1.2151051783331028,0.791493741238164,1.0029786830814296
Friuli Venezia Giulia,2020-04-07,0.9748164087096252,0.6689973837461212,1.308388128628507,0.8282565008637385,1.073188676690909
Friuli Venezia Giulia,2020-04-08,1.0398702531758142,0.7049856635388304,1.4236770636614824,0.8659352796949805,1.1339283110762095
Friuli Venezia Giulia,2020-04-09,1.1230601012953607,0.7242693415315987,1.5981030134695382,0.9101208311765134,1.2283174038638565
Lazio,2020-02-27,1.9558676958354964,1.3906085666503436,2.5561335452544545,1.683318356111917,2.1471657110176996
Lazio,2020-02-28,1.9068371382992764,1.4192368815272716,2.4707655341538373,1.6380668887463072,2.0437997187058663
Lazio,2020-02-29,1.873124023186715,1.4185091766123108,2.364951355029236,1.6446517868928439,2.0182242876915706
Lazio,2020-03-01,1.8251552625061438,1.4203656548808017,2.283348283392456,1.6249453406153667,1.9604415434009395
Lazio,2020-03-02,1.7960854551991825,1.4064255872760125,2.2112288899327956,1.6229361085781397,1.937858232080958
Lazio,2020-03-03,1.7599400098176514,1.3916127199039652,2.1577466311614164,1.5865822222898733,1.8917549368076547
Lazio,2020-03-04,1.7318066555307134,1.4053392703847163,2.1286733596341825,1.5507364444646765,1.8388792931158402
Lazio,2020-03-05,1.699157715073973,1.3648705138469213,2.0500589214286045,1.557436575111118,1.8275815474799588
Lazio,2020-03-06,1.6467659329284636,1.3384549539226145,1.9668190464534039,1.5151061632306377,1.760117296781708
Lazio,2020-03-07,1.5879158034320775,1.3005924718261148,1.8774028257392343,1.4624957913791712,1.6887516800442812
Lazio,2020-03-08,1.5284749664036656,1.2508233191997498,1.793359935686058,1.4204689816847114,1.6332736752867272
Lazio,2020-03-09,1.4676791367138584,1.2169574671155368,1.7171907247505482,1.356420188056251,1.553723732170704
Lazio,2020-03-10,1.4165062641106583,1.1804059649957828,1.6572748027787791,1.3130655556706314,1.5031525073816518
Lazio,2020-03-11,1.370582336938989,1.1559420046464424,1.58914187017412,1.268572462198167,1.439501196226463
Lazio,2020-03-12,1.341152055893853,1.1376016833955445,1.5459250975425056,1.2495224928799091,1.4100992417159348
Lazio,2020-03-13,1.2955179809794255,1.114312135738689,1.4910375862816254,1.2110209893115167,1.3593611118105398
Lazio,2020-03-14,1.2493977454391365,1.0770584280468185,1.4311397740808232,1.1718568911837552,1.3127027989460098
Lazio,2020-03-15,1.1996014739960699,1.0288157392267505,1.369699275319207,1.1250094304679996,1.2644786394703196
Lazio,2020-03-16,1.1483114347398016,0.984075674962074,1.2960166227740026,1.0873316123370969,1.2114056006076475
