region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Abruzzo,2020-04-05,nowcast,0.9,0.7,1.1,0.9,1,0.72
Abruzzo,2020-04-06,nowcast,0.9,0.7,1.1,0.8,1,0.78
Abruzzo,2020-04-07,nowcast,0.9,0.7,1.1,0.8,1,0.79
Abruzzo,2020-04-08,nowcast,0.9,0.7,1.1,0.8,1,0.73
Abruzzo,2020-04-09,nowcast,1,0.7,1.2,0.9,1,0.64
Abruzzo,2020-04-10,nowcast,1,0.8,1.2,0.9,1.1,0.58
Abruzzo,2020-04-11,nowcast,1,0.8,1.2,0.9,1.1,0.57
Abruzzo,2020-04-12,nowcast,1,0.7,1.2,0.8,1,0.63
Abruzzo,2020-04-13,nowcast,0.9,0.7,1.2,0.8,1,0.69
Abruzzo,2020-04-14,nowcast,0.9,0.6,1.2,0.8,1,0.72
Abruzzo,2020-04-15,nowcast,0.9,0.6,1.2,0.8,1,0.77
Abruzzo,2020-04-16,nowcast,0.8,0.6,1.2,0.7,1,0.8
Abruzzo,2020-04-17,nowcast,0.8,0.5,1.2,0.6,0.9,0.82
Abruzzo,2020-04-18,nowcast,0.8,0.4,1.3,0.6,0.9,0.77
Abruzzo,2020-04-19,forecast,0.8,0.3,1.3,0.6,1,0.77
Abruzzo,2020-04-20,forecast,0.8,0.3,1.4,0.6,0.9,0.75
Abruzzo,2020-04-21,forecast,0.8,0.3,1.4,0.5,0.9,0.76
Abruzzo,2020-04-22,forecast,0.8,0.2,1.5,0.5,1,0.75
Abruzzo,2020-04-23,forecast,0.8,0.2,1.4,0.5,1,0.74
Abruzzo,2020-04-24,forecast,0.8,0,1.3,0.5,1,0.75
Abruzzo,2020-04-25,forecast,0.7,0,1.3,0.5,1,0.75
Abruzzo,2020-04-26,forecast,0.7,0,1.3,0.4,0.9,0.74
Abruzzo,2020-04-27,forecast,0.7,0,1.4,0.4,1,0.74
Abruzzo,2020-04-28,forecast,0.7,0,1.4,0.4,1,0.74
Abruzzo,2020-04-29,forecast,0.7,0,1.4,0.4,1,0.72
Abruzzo,2020-04-30,forecast,0.7,0,1.4,0.4,1,0.72
Abruzzo,2020-05-01,forecast,0.7,0,1.4,0.3,0.9,0.73
Abruzzo,2020-05-02,forecast,0.7,0,1.4,0.3,1,0.73
Calabria,2020-03-03,nowcast,1.9,1.2,2.8,1.6,2.2,0.01
Calabria,2020-03-04,nowcast,1.8,1.2,2.5,1.5,2,0.01
Calabria,2020-03-05,nowcast,1.8,1.1,2.4,1.5,1.9,0.01
Calabria,2020-03-06,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Calabria,2020-03-07,nowcast,1.7,1.1,2.2,1.4,1.9,0.01
Calabria,2020-03-08,nowcast,1.6,1.1,2.1,1.3,1.8,0.01
Calabria,2020-03-09,nowcast,1.5,1.1,2,1.4,1.7,0.02
Calabria,2020-03-10,nowcast,1.5,1.1,1.9,1.3,1.7,0.02
Calabria,2020-03-11,nowcast,1.4,1,1.8,1.2,1.6,0.03
Calabria,2020-03-12,nowcast,1.4,1,1.8,1.2,1.5,0.04
Calabria,2020-03-13,nowcast,1.3,1,1.7,1.2,1.5,0.06
Calabria,2020-03-14,nowcast,1.3,1,1.6,1.1,1.4,0.08
Calabria,2020-03-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Calabria,2020-03-16,nowcast,1.2,0.8,1.5,1,1.3,0.17
Calabria,2020-03-17,nowcast,1.1,0.9,1.4,1,1.3,0.21
Calabria,2020-03-18,nowcast,1.1,0.8,1.4,1,1.2,0.24
Calabria,2020-03-19,nowcast,1.1,0.8,1.3,1,1.2,0.3
Calabria,2020-03-20,nowcast,1,0.8,1.3,0.9,1.1,0.41
Calabria,2020-03-21,nowcast,1,0.7,1.2,0.9,1.1,0.61
Calabria,2020-03-22,nowcast,0.9,0.6,1.1,0.8,1,0.81
Calabria,2020-03-23,nowcast,0.8,0.6,1,0.7,0.9,0.93
Calabria,2020-03-24,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Calabria,2020-03-25,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Calabria,2020-03-26,nowcast,0.7,0.5,1,0.6,0.8,0.96
Calabria,2020-03-27,nowcast,0.8,0.5,1,0.6,0.8,0.92
Calabria,2020-03-28,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Calabria,2020-03-29,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Calabria,2020-03-30,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Calabria,2020-03-31,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Calabria,2020-04-01,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
Calabria,2020-04-02,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Calabria,2020-04-03,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
Calabria,2020-04-04,nowcast,0.8,0.5,1.1,0.7,0.9,0.83
Calabria,2020-04-05,nowcast,0.8,0.5,1.2,0.7,1,0.81
Calabria,2020-04-06,nowcast,0.9,0.5,1.2,0.7,1,0.76
Calabria,2020-04-07,nowcast,0.9,0.6,1.3,0.7,1,0.7
Calabria,2020-04-08,nowcast,0.9,0.6,1.3,0.7,1,0.63
Calabria,2020-04-09,nowcast,0.9,0.6,1.3,0.8,1,0.65
Calabria,2020-04-10,nowcast,0.9,0.5,1.3,0.7,1,0.67
Calabria,2020-04-11,nowcast,0.9,0.5,1.3,0.7,1,0.71
Calabria,2020-04-12,nowcast,0.8,0.4,1.3,0.7,1,0.73
Calabria,2020-04-13,nowcast,0.8,0.4,1.3,0.7,1,0.72
Calabria,2020-04-14,nowcast,0.9,0.4,1.4,0.6,1,0.69
Calabria,2020-04-15,nowcast,0.9,0.3,1.5,0.6,1.1,0.64
Calabria,2020-04-16,nowcast,1,0.3,1.7,0.6,1.1,0.56
Calabria,2020-04-17,nowcast,1.1,0.3,2.1,0.6,1.2,0.46
Calabria,2020-04-18,nowcast,1.2,0.3,3,0.6,1.4,0.37
Calabria,2020-04-18,forecast,8.9,1.1,22.1,1.1,9.2,0
Calabria,2020-04-19,forecast,1.2,0,2.9,0.5,1.4,0.36
Calabria,2020-04-20,forecast,1.2,0,3,0.6,1.5,0.38
Calabria,2020-04-21,forecast,1.2,0,3,0.5,1.4,0.38
Calabria,2020-04-22,forecast,1.2,0,3.1,0.5,1.5,0.39
Calabria,2020-04-23,forecast,1.2,0,3.1,0.5,1.5,0.4
Calabria,2020-04-24,forecast,1.2,0,3.2,0.5,1.5,0.4
Calabria,2020-04-25,forecast,1.2,0,3.3,0.4,1.5,0.42
Calabria,2020-04-26,forecast,1.2,0,3.2,0.4,1.5,0.42
Calabria,2020-04-27,forecast,1.1,0,3.3,0.5,1.6,0.43
Calabria,2020-04-28,forecast,1.2,0,3.3,0,1.2,0.42
Calabria,2020-04-29,forecast,1.1,0,3.4,0,1.1,0.44
Calabria,2020-04-30,forecast,1.2,0,3.4,0,1.2,0.43
Calabria,2020-05-01,forecast,1.1,0,3.4,0,1.1,0.45
Calabria,2020-05-02,forecast,1.1,0,3.4,0,1.1,0.46
Campania,2020-02-24,nowcast,1.9,1.2,2.6,1.6,2.1,0
Campania,2020-02-25,nowcast,1.9,1.2,2.5,1.5,2.1,0
Campania,2020-02-26,nowcast,1.9,1.3,2.5,1.6,2.1,0
Campania,2020-02-27,nowcast,1.8,1.3,2.4,1.6,2.1,0
Campania,2020-02-28,nowcast,1.8,1.3,2.4,1.5,2,0
Campania,2020-02-29,nowcast,1.8,1.3,2.2,1.6,2,0
Campania,2020-03-01,nowcast,1.7,1.3,2.2,1.5,1.9,0
Campania,2020-03-02,nowcast,1.7,1.3,2.1,1.5,1.8,0
Campania,2020-03-03,nowcast,1.7,1.3,2.1,1.5,1.8,0
Campania,2020-03-04,nowcast,1.6,1.3,2,1.4,1.8,0
Campania,2020-03-05,nowcast,1.6,1.2,2,1.5,1.7,0
Campania,2020-03-06,nowcast,1.6,1.3,1.9,1.4,1.7,0
Campania,2020-03-07,nowcast,1.6,1.3,1.9,1.4,1.6,0
Campania,2020-03-08,nowcast,1.5,1.2,1.8,1.4,1.6,0
Campania,2020-03-09,nowcast,1.5,1.2,1.8,1.3,1.5,0
Campania,2020-03-10,nowcast,1.4,1.2,1.7,1.3,1.5,0
Campania,2020-03-11,nowcast,1.4,1.1,1.6,1.3,1.5,0
Campania,2020-03-12,nowcast,1.3,1.1,1.6,1.3,1.4,0
Campania,2020-03-13,nowcast,1.3,1.1,1.5,1.2,1.4,0
Campania,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Campania,2020-03-15,nowcast,1.2,1,1.4,1.2,1.3,0.02
Campania,2020-03-16,nowcast,1.2,1,1.4,1.1,1.3,0.03
Campania,2020-03-17,nowcast,1.2,1,1.4,1.1,1.3,0.03
Campania,2020-03-18,nowcast,1.2,1,1.3,1.1,1.3,0.02
Campania,2020-03-19,nowcast,1.2,1,1.4,1.1,1.2,0.03
Campania,2020-03-20,nowcast,1.2,1,1.3,1.1,1.2,0.04
Campania,2020-03-21,nowcast,1.1,1,1.3,1.1,1.2,0.06
Campania,2020-03-22,nowcast,1.1,1,1.3,1,1.2,0.11
Campania,2020-03-23,nowcast,1.1,0.9,1.2,1,1.1,0.22
Campania,2020-03-24,nowcast,1,0.9,1.2,1,1.1,0.43
Campania,2020-03-25,nowcast,1,0.8,1.1,0.9,1,0.66
Campania,2020-03-26,nowcast,0.9,0.8,1.1,0.9,1,0.86
Campania,2020-03-27,nowcast,0.9,0.7,1,0.8,0.9,0.96
Campania,2020-03-28,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Campania,2020-03-29,nowcast,0.8,0.6,0.9,0.7,0.8,1
Campania,2020-03-30,nowcast,0.7,0.6,0.9,0.7,0.8,1
Campania,2020-03-31,nowcast,0.7,0.6,0.8,0.7,0.8,1
Campania,2020-04-01,nowcast,0.7,0.6,0.8,0.7,0.8,1
Campania,2020-04-02,nowcast,0.7,0.6,0.9,0.7,0.8,1
Campania,2020-04-03,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-04,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-05,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-06,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Campania,2020-04-07,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Campania,2020-04-08,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Campania,2020-04-09,nowcast,0.8,0.6,1,0.7,0.8,0.97
Campania,2020-04-10,nowcast,0.8,0.6,1,0.7,0.9,0.95
Campania,2020-04-11,nowcast,0.8,0.6,1,0.7,0.8,0.92
Campania,2020-04-12,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Campania,2020-04-13,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Campania,2020-04-14,nowcast,0.9,0.6,1.1,0.7,0.9,0.81
Campania,2020-04-15,nowcast,0.9,0.6,1.2,0.8,1,0.73
Campania,2020-04-16,nowcast,0.9,0.6,1.2,0.7,1,0.71
Campania,2020-04-17,nowcast,0.9,0.5,1.3,0.7,1,0.68
Campania,2020-04-18,nowcast,0.9,0.5,1.4,0.7,1,0.65
Campania,2020-04-19,forecast,0.9,0.4,1.4,0.7,1,0.64
Campania,2020-04-20,forecast,0.9,0.4,1.4,0.6,1,0.64
Campania,2020-04-21,forecast,0.9,0.4,1.5,0.6,1.1,0.64
Campania,2020-04-22,forecast,0.9,0.3,1.5,0.6,1,0.64
Campania,2020-04-23,forecast,0.9,0.3,1.6,0.6,1,0.64
Campania,2020-04-24,forecast,0.9,0.2,1.6,0.5,1,0.64
Campania,2020-04-25,forecast,0.9,0.1,1.6,0.6,1.1,0.63
Campania,2020-04-26,forecast,0.9,0,1.5,0.6,1.1,0.63
Campania,2020-04-27,forecast,0.9,0,1.5,0.5,1.1,0.64
Campania,2020-04-28,forecast,0.9,0,1.5,0.5,1.1,0.63
Campania,2020-04-29,forecast,0.8,0,1.6,0.5,1.1,0.65
Campania,2020-04-30,forecast,0.8,0,1.6,0.5,1.1,0.63
Campania,2020-05-01,forecast,0.8,0,1.6,0.5,1.1,0.63
Campania,2020-05-02,forecast,0.8,0,1.6,0.4,1.1,0.63
Emilia-Romagna,2020-02-19,nowcast,2,1.6,2.5,1.8,2.2,0
Emilia-Romagna,2020-02-20,nowcast,1.9,1.5,2.4,1.7,2,0
Emilia-Romagna,2020-02-21,nowcast,1.9,1.5,2.3,1.7,2,0
Emilia-Romagna,2020-02-22,nowcast,1.8,1.5,2.2,1.7,1.9,0
Emilia-Romagna,2020-02-23,nowcast,1.8,1.5,2.1,1.6,1.8,0
Emilia-Romagna,2020-02-24,nowcast,1.7,1.4,2,1.6,1.8,0
Emilia-Romagna,2020-02-25,nowcast,1.7,1.4,2,1.5,1.8,0
Emilia-Romagna,2020-02-26,nowcast,1.6,1.4,1.9,1.5,1.7,0
Emilia-Romagna,2020-02-27,nowcast,1.6,1.4,1.9,1.5,1.7,0
Emilia-Romagna,2020-02-28,nowcast,1.6,1.4,1.8,1.5,1.7,0
Emilia-Romagna,2020-02-29,nowcast,1.6,1.4,1.8,1.4,1.6,0
Emilia-Romagna,2020-03-01,nowcast,1.5,1.3,1.8,1.4,1.6,0
Emilia-Romagna,2020-03-02,nowcast,1.5,1.3,1.8,1.4,1.6,0
Emilia-Romagna,2020-03-03,nowcast,1.5,1.3,1.7,1.4,1.6,0
Emilia-Romagna,2020-03-04,nowcast,1.5,1.3,1.7,1.4,1.6,0
Emilia-Romagna,2020-03-05,nowcast,1.5,1.3,1.7,1.4,1.6,0
Emilia-Romagna,2020-03-06,nowcast,1.5,1.3,1.7,1.4,1.5,0
Emilia-Romagna,2020-03-07,nowcast,1.5,1.3,1.6,1.4,1.5,0
Emilia-Romagna,2020-03-08,nowcast,1.4,1.3,1.6,1.3,1.5,0
Emilia-Romagna,2020-03-09,nowcast,1.4,1.2,1.5,1.3,1.4,0
Emilia-Romagna,2020-03-10,nowcast,1.3,1.2,1.5,1.3,1.4,0
Emilia-Romagna,2020-03-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
Emilia-Romagna,2020-03-12,nowcast,1.2,1.1,1.4,1.2,1.3,0
Emilia-Romagna,2020-03-13,nowcast,1.2,1.1,1.3,1.1,1.2,0
Emilia-Romagna,2020-03-14,nowcast,1.1,1,1.2,1.1,1.2,0
Emilia-Romagna,2020-03-15,nowcast,1.1,1,1.2,1,1.1,0.04
Emilia-Romagna,2020-03-16,nowcast,1,1,1.1,1,1.1,0.21
Emilia-Romagna,2020-03-17,nowcast,1,0.9,1.1,0.9,1,0.58
Emilia-Romagna,2020-03-18,nowcast,0.9,0.9,1,0.9,1,0.89
Emilia-Romagna,2020-03-19,nowcast,0.9,0.8,1,0.9,0.9,0.98
Emilia-Romagna,2020-03-20,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-03-21,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-22,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-23,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-24,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-25,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-26,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-27,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-28,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-29,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-30,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-31,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-01,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-02,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-03,nowcast,0.9,0.8,1,0.8,0.9,0.99
Emilia-Romagna,2020-04-04,nowcast,0.9,0.8,1,0.8,0.9,0.99
Emilia-Romagna,2020-04-05,nowcast,0.9,0.8,1,0.8,0.9,0.99
Emilia-Romagna,2020-04-06,nowcast,0.9,0.8,1,0.8,0.9,0.99
Emilia-Romagna,2020-04-07,nowcast,0.9,0.8,1,0.8,0.9,0.99
Emilia-Romagna,2020-04-08,nowcast,0.9,0.8,1,0.8,0.9,0.99
Emilia-Romagna,2020-04-09,nowcast,0.9,0.8,1,0.8,0.9,0.98
Emilia-Romagna,2020-04-10,nowcast,0.9,0.8,1,0.8,0.9,0.97
Emilia-Romagna,2020-04-11,nowcast,0.9,0.8,1,0.8,0.9,0.97
Emilia-Romagna,2020-04-12,nowcast,0.9,0.8,1,0.8,0.9,0.97
Emilia-Romagna,2020-04-13,nowcast,0.9,0.8,1,0.8,0.9,0.97
Emilia-Romagna,2020-04-14,nowcast,0.9,0.8,1,0.8,0.9,0.98
Emilia-Romagna,2020-04-15,nowcast,0.9,0.7,1,0.8,0.9,0.97
Emilia-Romagna,2020-04-16,nowcast,0.9,0.7,1,0.8,0.9,0.95
Emilia-Romagna,2020-04-17,nowcast,0.9,0.7,1,0.8,0.9,0.93
Emilia-Romagna,2020-04-18,nowcast,0.9,0.7,1,0.8,0.9,0.91
Emilia-Romagna,2020-04-19,forecast,0.9,0.7,1,0.8,0.9,0.89
Emilia-Romagna,2020-04-20,forecast,0.9,0.7,1.1,0.8,0.9,0.87
Emilia-Romagna,2020-04-21,forecast,0.8,0.6,1.1,0.7,0.9,0.85
Emilia-Romagna,2020-04-22,forecast,0.8,0.6,1.1,0.7,0.9,0.84
Emilia-Romagna,2020-04-23,forecast,0.8,0.6,1.1,0.7,0.9,0.83
Emilia-Romagna,2020-04-24,forecast,0.8,0.5,1.1,0.7,1,0.83
Emilia-Romagna,2020-04-25,forecast,0.8,0.5,1.1,0.7,1,0.83
Emilia-Romagna,2020-04-26,forecast,0.8,0.5,1.2,0.7,0.9,0.83
Emilia-Romagna,2020-04-27,forecast,0.8,0.5,1.2,0.7,0.9,0.82
Emilia-Romagna,2020-04-28,forecast,0.8,0.5,1.2,0.7,0.9,0.81
Emilia-Romagna,2020-04-29,forecast,0.8,0.4,1.2,0.7,1,0.81
Emilia-Romagna,2020-04-30,forecast,0.8,0.4,1.2,0.7,0.9,0.81
Emilia-Romagna,2020-05-01,forecast,0.8,0.4,1.2,0.6,0.9,0.8
Emilia-Romagna,2020-05-02,forecast,0.8,0.4,1.2,0.6,1,0.8
Friuli Venezia Giulia,2020-02-25,nowcast,2,1.3,2.8,1.7,2.3,0
Friuli Venezia Giulia,2020-02-26,nowcast,1.9,1.3,2.6,1.6,2.2,0
Friuli Venezia Giulia,2020-02-27,nowcast,1.9,1.3,2.6,1.6,2.1,0
Friuli Venezia Giulia,2020-02-28,nowcast,1.9,1.3,2.5,1.7,2.1,0
Friuli Venezia Giulia,2020-02-29,nowcast,1.8,1.3,2.4,1.6,2,0
Friuli Venezia Giulia,2020-03-01,nowcast,1.8,1.2,2.3,1.6,2,0
Friuli Venezia Giulia,2020-03-02,nowcast,1.7,1.3,2.2,1.5,1.9,0
Friuli Venezia Giulia,2020-03-03,nowcast,1.6,1.2,2,1.5,1.8,0
Friuli Venezia Giulia,2020-03-04,nowcast,1.6,1.2,1.9,1.4,1.7,0
Friuli Venezia Giulia,2020-03-05,nowcast,1.5,1.2,1.9,1.4,1.7,0
Friuli Venezia Giulia,2020-03-06,nowcast,1.5,1.2,1.8,1.3,1.6,0
Friuli Venezia Giulia,2020-03-07,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Friuli Venezia Giulia,2020-03-08,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Friuli Venezia Giulia,2020-03-09,nowcast,1.3,1,1.6,1.2,1.4,0.02
Friuli Venezia Giulia,2020-03-10,nowcast,1.3,1,1.5,1.2,1.4,0.02
Friuli Venezia Giulia,2020-03-11,nowcast,1.3,1,1.5,1.2,1.4,0.02
Friuli Venezia Giulia,2020-03-12,nowcast,1.3,1,1.5,1.2,1.3,0.02
Friuli Venezia Giulia,2020-03-13,nowcast,1.2,1,1.4,1.1,1.3,0.03
Friuli Venezia Giulia,2020-03-14,nowcast,1.2,1,1.4,1.1,1.3,0.08
Friuli Venezia Giulia,2020-03-15,nowcast,1.1,0.9,1.3,1,1.2,0.17
Friuli Venezia Giulia,2020-03-16,nowcast,1.1,0.9,1.3,1,1.2,0.28
Friuli Venezia Giulia,2020-03-17,nowcast,1,0.9,1.2,1,1.1,0.4
Friuli Venezia Giulia,2020-03-18,nowcast,1,0.8,1.2,0.9,1.1,0.48
Friuli Venezia Giulia,2020-03-19,nowcast,1,0.8,1.1,0.9,1.1,0.56
Friuli Venezia Giulia,2020-03-20,nowcast,1,0.8,1.1,0.9,1,0.67
Friuli Venezia Giulia,2020-03-21,nowcast,0.9,0.8,1.1,0.9,1,0.75
Friuli Venezia Giulia,2020-03-22,nowcast,0.9,0.7,1.1,0.9,1,0.82
Friuli Venezia Giulia,2020-03-23,nowcast,0.9,0.8,1.1,0.9,1,0.85
Friuli Venezia Giulia,2020-03-24,nowcast,0.9,0.7,1.1,0.8,1,0.83
Friuli Venezia Giulia,2020-03-25,nowcast,0.9,0.8,1.1,0.8,1,0.79
Friuli Venezia Giulia,2020-03-26,nowcast,0.9,0.8,1.1,0.8,1,0.79
Friuli Venezia Giulia,2020-03-27,nowcast,0.9,0.7,1.1,0.8,1,0.84
Friuli Venezia Giulia,2020-03-28,nowcast,0.9,0.7,1,0.8,0.9,0.92
Friuli Venezia Giulia,2020-03-29,nowcast,0.8,0.7,1,0.8,0.9,0.95
Friuli Venezia Giulia,2020-03-30,nowcast,0.8,0.6,1,0.7,0.9,0.97
Friuli Venezia Giulia,2020-03-31,nowcast,0.8,0.6,0.9,0.7,0.9,0.98
Friuli Venezia Giulia,2020-04-01,nowcast,0.8,0.6,1,0.7,0.9,0.97
Friuli Venezia Giulia,2020-04-02,nowcast,0.8,0.6,1,0.7,0.9,0.95
Friuli Venezia Giulia,2020-04-03,nowcast,0.8,0.6,1,0.7,0.9,0.95
Friuli Venezia Giulia,2020-04-04,nowcast,0.8,0.6,1,0.7,0.9,0.94
Friuli Venezia Giulia,2020-04-05,nowcast,0.8,0.6,1,0.7,0.9,0.93
Friuli Venezia Giulia,2020-04-06,nowcast,0.8,0.6,1,0.7,0.9,0.92
Friuli Venezia Giulia,2020-04-07,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Friuli Venezia Giulia,2020-04-08,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
Friuli Venezia Giulia,2020-04-09,nowcast,0.9,0.6,1.1,0.7,0.9,0.85
Friuli Venezia Giulia,2020-04-10,nowcast,0.9,0.6,1.1,0.8,1,0.82
Friuli Venezia Giulia,2020-04-11,nowcast,0.8,0.6,1.1,0.8,0.9,0.84
Friuli Venezia Giulia,2020-04-12,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Friuli Venezia Giulia,2020-04-13,nowcast,0.8,0.5,1,0.7,0.9,0.89
Friuli Venezia Giulia,2020-04-14,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
Friuli Venezia Giulia,2020-04-15,nowcast,0.9,0.6,1.2,0.7,1,0.74
Friuli Venezia Giulia,2020-04-16,nowcast,0.9,0.6,1.4,0.8,1,0.6
Friuli Venezia Giulia,2020-04-17,nowcast,1,0.6,1.5,0.8,1.1,0.48
Friuli Venezia Giulia,2020-04-18,nowcast,1.1,0.7,1.7,0.8,1.2,0.39
Friuli Venezia Giulia,2020-04-19,forecast,1.1,0.6,1.8,0.8,1.2,0.4
Friuli Venezia Giulia,2020-04-20,forecast,1.1,0.5,1.8,0.8,1.2,0.42
Friuli Venezia Giulia,2020-04-21,forecast,1.1,0.4,1.8,0.7,1.2,0.43
Friuli Venezia Giulia,2020-04-22,forecast,1.1,0.4,1.9,0.8,1.2,0.43
Friuli Venezia Giulia,2020-04-23,forecast,1.1,0.4,1.9,0.7,1.2,0.45
Friuli Venezia Giulia,2020-04-24,forecast,1,0.4,1.9,0.7,1.2,0.46
Friuli Venezia Giulia,2020-04-25,forecast,1,0.3,2,0.7,1.3,0.47
Friuli Venezia Giulia,2020-04-26,forecast,1,0.3,2,0.7,1.3,0.47
Friuli Venezia Giulia,2020-04-27,forecast,1,0.2,2,0.6,1.2,0.48
Friuli Venezia Giulia,2020-04-28,forecast,1,0,1.9,0.6,1.3,0.48
Friuli Venezia Giulia,2020-04-29,forecast,1,0,1.9,0.6,1.3,0.48
Friuli Venezia Giulia,2020-04-30,forecast,1,0,1.9,0.6,1.3,0.49
Friuli Venezia Giulia,2020-05-01,forecast,1,0,1.9,0.5,1.3,0.49
