region,date,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-03-27,1.2529313208926691,1.0255671645408115,1.487947200913658,1.1587375435292298,1.3362348766634553
Alaska,2020-03-28,1.2315124966099678,0.9829029497824553,1.4669234679376326,1.1550267999388466,1.3346581307407472
Arizona,2020-03-11,2.023199470093056,1.5463600483606887,2.5318099786209656,1.807297323516815,2.2023532281148475
Arizona,2020-03-12,1.9706139708729045,1.5287913160459217,2.4555214436866857,1.7438599408383642,2.1153503620178578
Arizona,2020-03-13,1.9148901626852814,1.524806612868523,2.3671770395202403,1.6750438957427876,2.0184652279568978
Arizona,2020-03-14,1.8580045692299931,1.4923326178106422,2.2681957284300513,1.6802225115145337,1.9835784755240122
Arizona,2020-03-15,1.7930770697494511,1.4542758142204253,2.1652455473165024,1.641541907575721,1.9204170982317392
Arizona,2020-03-16,1.711453202094129,1.3901106989541996,2.0557604431004597,1.5747587923259885,1.8399945012517382
Arizona,2020-03-17,1.6376435306709478,1.32237868391198,1.9356510654416283,1.5024976513610906,1.7467305903048869
Arizona,2020-03-18,1.569300458101265,1.293920161077614,1.85722554425793,1.475847688971907,1.7017949452016763
Arizona,2020-03-19,1.4983915282502926,1.2349136964252088,1.7594322348676061,1.384992994777213,1.5981281512374559
Arizona,2020-03-20,1.432490365175112,1.190282059726155,1.6784205254944637,1.3399295015354107,1.5309969688874834
Arizona,2020-03-21,1.3771779504744175,1.1476396748832716,1.600341462058407,1.279455844255359,1.4576123285523284
Arizona,2020-03-22,1.321937830894524,1.1194613256376327,1.528553617393186,1.2220427594746297,1.38961700961777
Arizona,2020-03-23,1.2792377210307628,1.0846143673259443,1.461948057465629,1.2066489242590714,1.3586120189152124
Arizona,2020-03-24,1.2404868302824124,1.058816913313256,1.4109597797214164,1.1758871549354912,1.3195724798998067
Arizona,2020-03-25,1.2017473382322716,1.0174410395745652,1.3654464415123835,1.1315399939679363,1.2723793454636372
Arizona,2020-03-26,1.1716555207327972,1.0047514065627676,1.3322130083661206,1.1183190854926781,1.2482375912795871
Arizona,2020-03-27,1.1599781409603276,0.9893723799494093,1.3174980600282324,1.0974078704000674,1.2210101045929833
Arizona,2020-03-28,1.1449054569307318,0.9948451065847101,1.3179171818081457,1.0774071022099687,1.1967886717557994
Arizona,2020-03-29,1.1229677118811938,0.9588581914699081,1.289692600308965,1.0487278637504533,1.1756553266202256
Arizona,2020-03-30,1.0949728310675857,0.9113264131150917,1.2588503282626569,1.024999385802156,1.155505812951082
Arizona,2020-03-31,1.0691551738899667,0.8789306514866624,1.2469019345314134,1.0043580397805663,1.143284971185712
Arkansas,2020-03-07,2.0102352047619743,1.3060484341293441,2.8359251991622143,1.6271187717006923,2.220478399622199
Arkansas,2020-03-08,1.9499089634818412,1.2463552132049711,2.65297172014732,1.6129586808509695,2.15486852896483
Arkansas,2020-03-09,1.8980424162081384,1.3264112909488608,2.5968674899456103,1.5933051792590724,2.089036915457235
Arkansas,2020-03-10,1.8457484124180104,1.3126922154624994,2.473735280342218,1.5831783226842184,2.029964313032076
Arkansas,2020-03-11,1.7863628162205307,1.265324437412118,2.33274391921048,1.5156828195858718,1.9351915415751098
Arkansas,2020-03-12,1.7280053169011633,1.283818930264826,2.237753712853408,1.5022725258905196,1.881615381620821
Arkansas,2020-03-13,1.6513842974538449,1.2373384459237944,2.0982344080016495,1.4550841851601193,1.7954471590188121
Arkansas,2020-03-14,1.5594986055409001,1.1427108143549947,1.9338876225319417,1.3895014488756796,1.7012871062488757
Arkansas,2020-03-15,1.476072568485237,1.0989874066031289,1.8491802144108094,1.3251248077512892,1.6091421316788104
Arkansas,2020-03-16,1.4064709292893445,1.0476311641611318,1.7299340891872494,1.285830684998646,1.5597256592852333
Arkansas,2020-03-17,1.3280772066655215,1.0236723338051696,1.640328058269414,1.204582906965302,1.4530846830072042
Arkansas,2020-03-18,1.2795664722249351,0.9738579365677197,1.5733729922989963,1.1473600247975901,1.3878871288448993
Arkansas,2020-03-19,1.2380803144083985,0.9372871309330686,1.5077271761641495,1.1247743981118556,1.35435085934887
Arkansas,2020-03-20,1.2077495867321857,0.9350999980592666,1.476077010188462,1.0981328199090514,1.308893592776846
Arkansas,2020-03-21,1.1809631908496674,0.9151888110477413,1.4399449794784545,1.0871031360355639,1.286158170019445
Arkansas,2020-03-22,1.1835034875631514,0.9271091857939558,1.4446371218520055,1.0798093841527212,1.275565651753692
Arkansas,2020-03-23,1.19515718539407,0.9458180607578514,1.469354928069603,1.075539752151391,1.2750079235157128
Arkansas,2020-03-24,1.2013694059817714,0.9567334823425456,1.4838051336712186,1.0870896787366198,1.2799080485010468
Arkansas,2020-03-25,1.20344558632403,0.9463481976999158,1.478130105022736,1.0989409630636293,1.3026030261687196
Arkansas,2020-03-26,1.19900779227269,0.939275263380682,1.458612885390788,1.0898774259984854,1.284913186178921
Arkansas,2020-03-27,1.1867947372017094,0.9266457246671688,1.444668796939009,1.0877749544267472,1.2848113637773015
Arkansas,2020-03-28,1.187970279668224,0.9083935138113423,1.478312366910698,1.078693388791162,1.2905657789424216
Arkansas,2020-03-29,1.2007779005728465,0.8916311998976574,1.5092661199824309,1.0647407631047803,1.296216946846476
Arkansas,2020-03-30,1.2266584388710684,0.9266176696185552,1.6146376121757313,1.0825196840981897,1.3404865463669176
Arkansas,2020-03-31,1.255422651823184,0.8644336786201663,1.7001378398580915,1.0957409891976293,1.3885422285782003
California,2020-02-21,2.125278467494014,1.5930362574780321,2.798615518863142,1.863451662934599,2.3326943236296565
California,2020-02-22,2.1134212763394356,1.5985061591322494,2.7092834600861457,1.8450490385792895,2.282729414100336
California,2020-02-23,2.1098329073146527,1.6512156280182655,2.683842799358243,1.8702112297208568,2.2733094335806086
California,2020-02-24,2.107907145173856,1.6340819484709386,2.60351827153331,1.8728049581826256,2.255762592707252
California,2020-02-25,2.09879358909735,1.6784009283231491,2.578001432915537,1.8964913313300023,2.2518489091167484
California,2020-02-26,2.092715478324415,1.689606412684362,2.544795812956609,1.8631780235431272,2.2057633693349348
California,2020-02-27,2.0920040357420078,1.699744577882836,2.524678955039382,1.922287840939205,2.2492696844627034
California,2020-02-28,2.077158773451324,1.712525633643586,2.5134983103302506,1.874450835906591,2.192680273861581
California,2020-02-29,2.0608523737317404,1.7066688270473853,2.487090244106579,1.869704084924343,2.1774462835294424
California,2020-03-01,2.0410744356793913,1.7186579566014561,2.4703187060455916,1.854361851278066,2.1451408920079835
California,2020-03-02,2.014419701352849,1.6900659146284307,2.405348645835608,1.8384600486860934,2.1205848064172446
California,2020-03-03,1.9935507614971613,1.679049050126044,2.362869556525408,1.8140852098739384,2.0840281979592796
California,2020-03-04,1.9726366443105119,1.6582655349179867,2.3230728294545133,1.7829865917977155,2.042006117562264
California,2020-03-05,1.9547451371140332,1.674471699091045,2.29215603709678,1.795986779012426,2.0432810029247612
California,2020-03-06,1.9342019717617693,1.6548518991117873,2.247986357500186,1.7760961449052806,2.0103126214994265
California,2020-03-07,1.9092571237305667,1.6309078549357918,2.2149712427477017,1.7817729149054058,2.0083086083441763
California,2020-03-08,1.882989199408263,1.6210238574082823,2.1910836760943475,1.7370570850073228,1.9568856244629058
California,2020-03-09,1.8575181995883039,1.6003129145126238,2.135426562270931,1.7285091654561429,1.9399337524982918
California,2020-03-10,1.8356126033870122,1.5937523311698831,2.098517415227843,1.6980812576313664,1.9042208983695355
California,2020-03-11,1.8084608933200368,1.5871554962316776,2.0661879274863426,1.6721662900707452,1.8673315762485567
California,2020-03-12,1.7767590451474402,1.5726404777530243,2.034292033525091,1.6481667065637957,1.8364139817742935
California,2020-03-13,1.7407772038196447,1.5306511241526926,1.9777516583928267,1.6191165709096782,1.7993961361526545
California,2020-03-14,1.7080896915926473,1.5115681404457182,1.9368562773562836,1.594024976884424,1.7648395631358633
California,2020-03-15,1.6752661833051388,1.4857575763860895,1.8934307196570286,1.5691748397930503,1.7324200076757272
California,2020-03-16,1.6403373543367201,1.4584683117157242,1.8505837367505464,1.5303216842530445,1.6847044977682804
California,2020-03-17,1.6048514685860829,1.420590657032511,1.7957227674763894,1.5185507066588875,1.6656749027332294
California,2020-03-18,1.5692243644088923,1.402988114551423,1.761202289988539,1.4811202966001877,1.617643356894378
California,2020-03-19,1.528668978507747,1.3690995354548243,1.7174932786583554,1.4516362223382506,1.5830607697386345
California,2020-03-20,1.4865410199173863,1.328225755606853,1.654290034232782,1.4123755715249973,1.5386889505631243
California,2020-03-21,1.442100088669869,1.2918558749220674,1.6034920712877407,1.381050896476318,1.5007597888481787
California,2020-03-22,1.3970502822905193,1.2635297682679405,1.5581215640969894,1.3297064695989564,1.4412426031974388
California,2020-03-23,1.3563709761180198,1.2222019383561982,1.4959779132230655,1.3014927187757854,1.406084221090324
California,2020-03-24,1.3178834725488797,1.1881690502140374,1.4410350986227778,1.2589723872774645,1.3561971203359953
California,2020-03-25,1.2790583816298524,1.1696494621125284,1.400051181311935,1.2233546202573717,1.3132344626329508
California,2020-03-26,1.2402524054881499,1.1342731454252108,1.3488395269718452,1.191089549962961,1.274213533948022
California,2020-03-27,1.2028988106852956,1.100208641487967,1.3052419724536601,1.1595539849241572,1.2362448252885074
California,2020-03-28,1.1649505749789575,1.0670891336662471,1.2623161476477285,1.1309851985478594,1.20173517537611
California,2020-03-29,1.1299751458879168,1.0320183402114362,1.2211948362359153,1.0986484014944906,1.1631145613428333
California,2020-03-30,1.1007060349039848,1.0110308470086646,1.1788282754439325,1.0718631930155862,1.1317859280861737
California,2020-03-31,1.07610441460021,1.0002971743556326,1.146621217914571,1.0559850712720948,1.1095485532329021
Colorado,2020-03-01,2.192876287901672,1.5773391572718494,2.8686500272125985,1.8978102367041436,2.39649555908214
Colorado,2020-03-02,2.146261363073478,1.576991655112736,2.790879804852125,1.8630603826619743,2.330076695540575
Colorado,2020-03-03,2.1133144790222778,1.594589034906489,2.7234769840074167,1.8508875488996934,2.2847467867988307
Colorado,2020-03-04,2.067013620956959,1.5819198486549546,2.6232215206254694,1.808620900885415,2.205676347291862
Colorado,2020-03-05,2.0272353887672425,1.5721553832000008,2.552873375793176,1.8169443228035183,2.207743083709222
Colorado,2020-03-06,1.974613379553974,1.5351313356543357,2.4436432702548334,1.7540372228082235,2.1039893843494415
Colorado,2020-03-07,1.9295686370486351,1.5352578299910113,2.384126212671996,1.7446296485399648,2.0676218328994183
Colorado,2020-03-08,1.8943578448303988,1.5379015157329603,2.328595862328636,1.686966105706078,1.9955127247851234
Colorado,2020-03-09,1.8592850466474768,1.5167242978243516,2.243578791781126,1.6960979256619035,1.9833519629778267
Colorado,2020-03-10,1.8276015280367135,1.513641254931706,2.191213814694298,1.6605474997137852,1.9263314704694987
Colorado,2020-03-11,1.801210387716206,1.4885412934044238,2.133155930414045,1.6511751868715743,1.8984637876738322
Colorado,2020-03-12,1.77457141129648,1.4731628926080467,2.070197977085097,1.6345589749820568,1.870830832313156
Colorado,2020-03-13,1.7347589405623554,1.4704484068663874,2.0329375560393608,1.5925056824118629,1.8070246288620775
Colorado,2020-03-14,1.6888268966534485,1.4372691101750434,1.9785955176681718,1.5700194557936167,1.7802908545577991
Colorado,2020-03-15,1.6419247766920726,1.385073062598762,1.9031615805158681,1.5226476716767496,1.7204694959633076
Colorado,2020-03-16,1.5933195381236593,1.3399754361903657,1.8379063049568223,1.4864884929314286,1.6797322092491924
Colorado,2020-03-17,1.5385617230999165,1.3186192036677373,1.7859539187284266,1.4372358396110472,1.616786779370912
Colorado,2020-03-18,1.480400402800881,1.2698798050376379,1.6897616034346477,1.381208229248516,1.5478427801145003
Colorado,2020-03-19,1.4245381048728882,1.2342274497778483,1.617325022296376,1.3377823674012088,1.4889178373178305
Colorado,2020-03-20,1.3651943947094147,1.186244310114876,1.5446254633480325,1.2940061274784633,1.4357968671708328
Colorado,2020-03-21,1.3060789549219765,1.1225801242766584,1.470537068249281,1.2419695404688211,1.377112934651843
Colorado,2020-03-22,1.2500510095330122,1.0874297919702982,1.4159081305333165,1.1677105853469696,1.2999498777522864
Colorado,2020-03-23,1.2018785475165514,1.050220358563278,1.3487745055714846,1.1323772903635176,1.2503206408107157
Colorado,2020-03-24,1.1666242680061862,1.0296821016232687,1.3038946308238482,1.1039230053828342,1.213766318097254
Colorado,2020-03-25,1.1358309186401274,1.0078460293423361,1.2667667892457628,1.0926002149933935,1.1940987317302394
Colorado,2020-03-26,1.1036953023855482,0.9840705707600511,1.2223757893309584,1.0485849966643208,1.1457948388022132
Colorado,2020-03-27,1.0759095731555668,0.949143802338312,1.1824258120461937,1.0346804042845363,1.126591841963918
Colorado,2020-03-28,1.0470824525216509,0.923687880795803,1.1551078036756404,1.0114197233476911,1.1003009738899765
Colorado,2020-03-29,1.0177706388757095,0.8784416149658146,1.1198363508215112,0.984052461248056,1.0780988844214114
Colorado,2020-03-30,0.991630526567526,0.8628186177950474,1.099449326818409,0.9531118145344739,1.0435421628784505
Colorado,2020-03-31,0.9806362249000583,0.8461916195380752,1.1090706437797828,0.9330765087022336,1.0310744221462294
Connecticut,2020-03-08,2.185277518797954,1.7200151851942787,2.689366872855578,1.9539006779501509,2.3314424468569794
Connecticut,2020-03-09,2.1345412475730097,1.6834345236546673,2.6058539017131856,1.9033623843016119,2.264536556492466
Connecticut,2020-03-10,2.086566301667406,1.6625670771602972,2.5312533031299944,1.8740950022269383,2.2123572594300644
Connecticut,2020-03-11,2.045859495273487,1.6537120862190084,2.4625928273892757,1.8447930355954831,2.150964313573111
Connecticut,2020-03-12,2.001402926125909,1.6483233491928697,2.391985532233368,1.827835554752497,2.1121657377607095
Connecticut,2020-03-13,1.9540401686378286,1.6202045283664295,2.304637077765786,1.8026244389099706,2.07028391318173
Connecticut,2020-03-14,1.9041446688172656,1.5965642632535868,2.24867289779802,1.7367932640144155,1.990907679144677
Connecticut,2020-03-15,1.8684073425813192,1.5809858168653275,2.199406304146598,1.739444814052993,1.9820245170599882
Connecticut,2020-03-16,1.815500217830163,1.5456057058740698,2.120405492629691,1.6801406749482524,1.9081721761700299
Connecticut,2020-03-17,1.7657095726473546,1.5135215289431736,2.0565827922958064,1.6276931935711356,1.8396238694511637
Connecticut,2020-03-18,1.7188740628712238,1.4838537926523254,1.991133277165154,1.5862188766946284,1.7970528718699117
Connecticut,2020-03-19,1.6689600434381915,1.4316225844566894,1.928708478946811,1.5557622679881156,1.7520067706637839
Connecticut,2020-03-20,1.6151802501501678,1.3930240592449226,1.8629874882485917,1.5015253478833537,1.6772492755067745
Connecticut,2020-03-21,1.5691382588014948,1.3576083895654416,1.7905255441041692,1.4758776564682006,1.6462579098260757
Connecticut,2020-03-22,1.523606857421012,1.3440121076277456,1.7320994219889754,1.413895489626339,1.5753724048737696
Connecticut,2020-03-23,1.480935096289734,1.3177535557094282,1.683722396623084,1.3986505513786496,1.544098693378109
Connecticut,2020-03-24,1.4323159891913233,1.2755252132501724,1.6227733256161119,1.3551445361126793,1.488428532348826
Connecticut,2020-03-25,1.386052449652241,1.2374776720390657,1.5675515509548887,1.3057189964691451,1.4311672276131606
Connecticut,2020-03-26,1.3536791224731415,1.2036116175346914,1.5066814250882425,1.2766706829083307,1.3987352210521335
Connecticut,2020-03-27,1.3314315297484232,1.196660230878939,1.48209094832803,1.266417811851327,1.3795914936917084
Connecticut,2020-03-28,1.3177983923283962,1.179374088495888,1.4536473800111,1.2520220718463608,1.354843667044117
Connecticut,2020-03-29,1.3058205675156396,1.1691602384129913,1.438146701635924,1.2511209977790856,1.3499388437319149
Connecticut,2020-03-30,1.294049604019933,1.1683935041835707,1.4291035718172618,1.239847043659444,1.339468586153602
Connecticut,2020-03-31,1.2942349206702826,1.1579334736405436,1.4272460760388745,1.2348787611531538,1.3367357513125622
Delaware,2020-03-12,1.8790306047034937,1.2967431860667227,2.623990499730012,1.6486898833641734,2.154335076089988
Delaware,2020-03-13,1.81442243694188,1.2248167683918603,2.398796280356417,1.5315929490734124,1.979641634173895
Delaware,2020-03-14,1.780746759966024,1.2567615280236863,2.3140368927144075,1.519695969206443,1.938310463418575
Delaware,2020-03-15,1.7493572920016953,1.2597076287031912,2.2822054626512767,1.5298294832425237,1.9174984451855535
Delaware,2020-03-16,1.7215210196043027,1.2691610291797644,2.2387905930541314,1.535667779544237,1.9057577059113304
Delaware,2020-03-17,1.6910707636823203,1.2486356134250156,2.1774668939354314,1.497902977411124,1.856228772987893
Delaware,2020-03-18,1.6502633417981016,1.2087160276419713,2.079994907836296,1.4937111384751152,1.8242607572934557
Delaware,2020-03-19,1.6164407197206534,1.241424837615176,2.036841588537375,1.4349363862575348,1.7393729356299443
Delaware,2020-03-20,1.6009829552575978,1.2297049803117324,1.9870095101018541,1.4478255483641913,1.735493418704902
Delaware,2020-03-21,1.588126571831304,1.2419286400573768,1.9794232627907709,1.4330129162924208,1.7142761479507116
Delaware,2020-03-22,1.5766954232320254,1.240901147185554,1.9294659252455755,1.417852077363082,1.6773736289888879
Delaware,2020-03-23,1.5674258968677264,1.24503010461068,1.8948368605722836,1.4303846090920591,1.6873540130951474
Delaware,2020-03-24,1.5511067639153486,1.2283912505272623,1.8709740815434748,1.425976677858984,1.6692378833002877
Delaware,2020-03-25,1.5335907977105003,1.2188118091557596,1.8563301340223817,1.3814841086967191,1.629579409261641
Delaware,2020-03-26,1.527258003385813,1.2318722531028736,1.8443636811605115,1.3970524632453776,1.6297663295794675
Delaware,2020-03-27,1.5167916372652714,1.2332456856209804,1.8305275634902605,1.3772789266491994,1.6120375476118414
Delaware,2020-03-28,1.513080322729317,1.196581928902061,1.8332314916543058,1.3879303953377273,1.6267790612305237
Delaware,2020-03-29,1.499299287910254,1.1679059095944675,1.8636457173365402,1.3387941599203088,1.5996832906829985
Delaware,2020-03-30,1.4708452710650746,1.1474281102376664,1.8194930503036462,1.3285450837957038,1.5878232904246532
Delaware,2020-03-31,1.4271113581310537,1.0640264810964786,1.8063363725285742,1.2850116781219547,1.5644268013147569
District of Columbia,2020-03-06,2.010634197325791,1.2106629437676764,2.8785594224870392,1.629365882382106,2.272575720298181
District of Columbia,2020-03-07,1.9791850853442858,1.2359012770871785,2.8249731141566907,1.617074925978528,2.224803311220127
District of Columbia,2020-03-08,1.9579371059531283,1.2783322704143063,2.704364416328124,1.6283818934627594,2.188038953894826
District of Columbia,2020-03-09,1.9059158560584406,1.2703563476801483,2.5972096589329503,1.623431964467933,2.1172014866767532
District of Columbia,2020-03-10,1.8792193031481137,1.2749375865038424,2.489109124863941,1.5853115412626249,2.0439372296688205
District of Columbia,2020-03-11,1.839917391623715,1.3318802973055113,2.462199288293311,1.5937971502926584,2.0153129908887153
District of Columbia,2020-03-12,1.7969863876532863,1.2676396654710576,2.31604257872732,1.5480995943290778,1.9649448110018635
District of Columbia,2020-03-13,1.7422732892142503,1.2839391308338541,2.2487359808101712,1.5503490260573525,1.9334576766702678
District of Columbia,2020-03-14,1.694300185915993,1.256320828996082,2.1577576414639834,1.503011019792479,1.8577338491695128
District of Columbia,2020-03-15,1.6516168498070938,1.230603492308103,2.0729477629047386,1.478790222599152,1.8092115504855981
District of Columbia,2020-03-16,1.6145280489144698,1.2130126639317365,2.0034913950871345,1.4425368281141828,1.7532364577497208
District of Columbia,2020-03-17,1.580964959539023,1.2238737054375672,1.9521864449326434,1.4256265616100496,1.70463418674618
District of Columbia,2020-03-18,1.5452431343731052,1.2243425082758934,1.8862736492938843,1.3961566387451334,1.657610820602133
District of Columbia,2020-03-19,1.5105016860183778,1.1929528521657913,1.8434447257711644,1.3775346099038321,1.633194540589031
District of Columbia,2020-03-20,1.4827639321902257,1.1638868900125667,1.7966645086013,1.339710616358659,1.5846218510382153
District of Columbia,2020-03-21,1.4559689772968776,1.1687938340340855,1.7628232814869256,1.3225527549410847,1.5594392720198758
District of Columbia,2020-03-22,1.4503031630113263,1.1680238041188342,1.7560347014227367,1.3274035846413896,1.5510940251276135
District of Columbia,2020-03-23,1.446714368476067,1.1790369383910686,1.7348148053209975,1.3415142841498595,1.5549895298009593
District of Columbia,2020-03-24,1.444984695838646,1.19773613215273,1.7290273931688764,1.3348898444227082,1.54230229874387
District of Columbia,2020-03-25,1.4269449246032813,1.1708384638294609,1.6922093816296715,1.304186097309012,1.508224778548586
District of Columbia,2020-03-26,1.4019950460467903,1.1423569376924554,1.6551383481846376,1.30708592847974,1.5107219233781404
District of Columbia,2020-03-27,1.3807017794174534,1.1291016240015819,1.648582398839678,1.2744385804221379,1.4811122291135626
District of Columbia,2020-03-28,1.3642806563933636,1.086892855855496,1.6316233737553758,1.2658751208028811,1.48057032251874
District of Columbia,2020-03-29,1.3405225261355738,1.0770337369427256,1.6172828448865888,1.2233253199958878,1.4391634326482619
District of Columbia,2020-03-30,1.3113881721042082,1.021848998896842,1.592078023197325,1.1892315104625253,1.4108741099012945
District of Columbia,2020-03-31,1.2914934342146616,0.996011216601659,1.6476915633107034,1.1681696028059665,1.408800819448099
Florida,2020-03-02,2.2688880912167546,1.7496897927874537,2.8254203674807923,1.983999398639581,2.4016541922193384
Florida,2020-03-03,2.246799220724509,1.7724527468119236,2.787975759552822,1.9685651532162491,2.3694870098194527
Florida,2020-03-04,2.21932019728113,1.7959811999933588,2.759576859463668,1.9751234414936416,2.3561084908776544
Florida,2020-03-05,2.190721193324602,1.7744973556397128,2.667316802900942,1.971534562152143,2.3331032358827972
Florida,2020-03-06,2.1488120750926893,1.7385278183970194,2.5973171910496866,1.9422053690652095,2.284821940446911
Florida,2020-03-07,2.1181081748228063,1.7175002297517947,2.5281651967622096,1.9236989254091577,2.245358939576369
Florida,2020-03-08,2.07722896498734,1.7085383489616306,2.4658017317166867,1.8819729424323548,2.184816440403857
Florida,2020-03-09,2.0373922391082733,1.70279076778455,2.421695570922215,1.84440811796899,2.133301635655035
Florida,2020-03-10,1.9952693311084053,1.668988027428704,2.3711027564700227,1.8270751810015944,2.0951703756422835
Florida,2020-03-11,1.9490225083076318,1.6366359141776952,2.2975971657906227,1.7823208449280472,2.041679397649058
Florida,2020-03-12,1.9032536259522428,1.6233493142422195,2.2388829309332308,1.7610100325449567,1.9979268984456044
Florida,2020-03-13,1.8580697948465539,1.5830663487560535,2.1702210717157033,1.726763517012462,1.9508415852463996
Florida,2020-03-14,1.8072596833368277,1.5554595377500424,2.10543259758396,1.668738805980936,1.8787698020314274
Florida,2020-03-15,1.762920311475059,1.5332973439574566,2.043804483316822,1.6211513843959413,1.8206248887136007
Florida,2020-03-16,1.7196182683513122,1.4924493005049126,1.9758635747119677,1.5824857716027847,1.773453331780726
Florida,2020-03-17,1.6743785808307745,1.4588263856425094,1.9125820561828497,1.5559184641689312,1.738767768255053
Florida,2020-03-18,1.6209479453827007,1.4209715118857449,1.8510570903634422,1.5092024847832237,1.6751282167863617
Florida,2020-03-19,1.5703173057332473,1.3945309519531832,1.8054707420156622,1.463037366313774,1.6207311959220903
Florida,2020-03-20,1.51497657094834,1.341449309397268,1.7228164971678468,1.4077338535531256,1.5598230818445127
Florida,2020-03-21,1.4577222152193947,1.2837697225375335,1.6503624323308614,1.3696303979808944,1.5166508563422634
Florida,2020-03-22,1.4003698001015077,1.2314851765639165,1.5810783985983345,1.3157048711828088,1.4580618906236393
Florida,2020-03-23,1.3425710558978943,1.1873090626057867,1.514199054651551,1.2591756090044772,1.396266384899401
Florida,2020-03-24,1.285008508723592,1.1404615054526719,1.4444737723535532,1.194432344429091,1.3230711927999053
Florida,2020-03-25,1.2368811276528067,1.1103597834460297,1.388855443826956,1.1611575794193252,1.2779285735205659
