region,date,median,lower_90,upper_90,lower_50,upper_50
California,2020-03-01,2.143344954247471,1.6516668850454588,2.7085482840648774,1.9134880181809737,2.3526836308165064
California,2020-03-02,2.1243010316502193,1.667687567810396,2.680463774723276,1.8850335914811374,2.2929221817462007
California,2020-03-03,2.1094182608952803,1.6428291674412547,2.6225604067351376,1.8766570595580065,2.270054939164484
California,2020-03-04,2.0743964738315994,1.6211027322741878,2.5764544990052465,1.865458999935999,2.2332676235924294
California,2020-03-05,2.0547205280190353,1.6126460467608739,2.495395046426648,1.8607555510506113,2.203078236678511
California,2020-03-06,2.039011133459044,1.6759351095379362,2.4925554103504286,1.8343677891901553,2.158648145553725
California,2020-03-07,2.023917591471183,1.6754330946915519,2.4160286449199893,1.8516058254344834,2.148461814059503
California,2020-03-08,2.0027292390176,1.6398130130790622,2.3456032412383654,1.8410310200753983,2.1364837396343566
California,2020-03-09,1.9717321634396452,1.6483298546464975,2.3288646173659147,1.7994417101756386,2.072587617441019
California,2020-03-10,1.9318474587317482,1.628347132385076,2.2778456152912567,1.762182091036095,2.0215910627941693
California,2020-03-11,1.9016840595656246,1.597217658908523,2.220991197641902,1.7398072835339697,1.9893888102224782
California,2020-03-12,1.8664036645342055,1.600292728658209,2.191101186345185,1.7203155479399963,1.9517547349363225
California,2020-03-13,1.833918684096218,1.5526726673620943,2.1244752826941196,1.7035354400414002,1.926589342590099
California,2020-03-14,1.802046258183954,1.5473091540403956,2.082800248438184,1.668844432373554,1.882001097092498
California,2020-03-15,1.7701222462324693,1.5247152986020491,2.0385372968514304,1.6556958382951519,1.8546166669439506
California,2020-03-16,1.733402532956497,1.5019107440805546,1.9951961707198032,1.6271006624556532,1.8174974486916304
California,2020-03-17,1.6959182592876307,1.4767241183069235,1.9374366255787383,1.5841031995042008,1.7645365969715843
California,2020-03-18,1.65442033699702,1.439125663958495,1.8772150356088602,1.5499734022448006,1.7237228230654646
California,2020-03-19,1.6059347631074563,1.4005029012629056,1.8118511717063244,1.4975370850822325,1.6627436877318431
California,2020-03-20,1.5454323647439907,1.3600295477062638,1.751356029083524,1.4485453852563992,1.6032003502441696
California,2020-03-21,1.4790719074013834,1.2975226437803935,1.6589160858807912,1.3935830824475426,1.5360936471610986
California,2020-03-22,1.4104239363349738,1.2490555022332814,1.5680619750012736,1.3341707155274891,1.4589663325215088
California,2020-03-23,1.3574508078138052,1.2178718589215805,1.5041837270591447,1.2857761909034893,1.3976509286240681
California,2020-03-24,1.3188567855125095,1.196162457268254,1.4564548044030627,1.2595186118240667,1.360569333056281
California,2020-03-25,1.2813289649308228,1.167312430382647,1.4048858987662758,1.2235663698350636,1.3187852362075307
California,2020-03-26,1.2280757219729057,1.124791887622548,1.346863525907441,1.1716218537101826,1.2590379937803569
California,2020-03-27,1.172162741536452,1.079093507670676,1.2722683886944517,1.1242825912501255,1.2039522648638894
California,2020-03-28,1.11662529568512,1.0367973502014862,1.209199232393659,1.0753208990983942,1.143312736075733
California,2020-03-29,1.065979327156942,0.9978722886511213,1.1553976910933945,1.027986756858311,1.0879415744791487
California,2020-03-30,1.029363895797365,0.9596691604399906,1.100910763017329,0.9976473817232704,1.0546204325071815
California,2020-03-31,1.005352607413153,0.9447951514082203,1.0651470589769785,0.9788688846398962,1.0267567459684253
California,2020-04-01,0.9902831666436884,0.9321390018686402,1.0449151427522856,0.9688385635506238,1.0141375550452483
California,2020-04-02,0.9796120103567121,0.9254798092030386,1.0346873164594852,0.9606507349673662,1.0054259337875857
California,2020-04-03,0.9652646938067969,0.9130316676101605,1.0204339959443463,0.9448138151613568,0.9877356347891892
California,2020-04-04,0.9540986804411988,0.8980535480370823,1.0064947679749376,0.931556798598187,0.9757183575266695
California,2020-04-05,0.955636125283525,0.900050454959461,1.012058593282418,0.9322833056184757,0.9760563967321954
California,2020-04-06,0.9698929363273703,0.9095319701982897,1.027911813381768,0.9476966858491582,0.9946746430961987
California,2020-04-07,1.0008123880298196,0.9372387383076874,1.0635768843444626,0.9730713947816508,1.0248303669430867
California,2020-04-08,1.0372165230413035,0.9716268498029871,1.110517781215956,1.0083468242401858,1.0656490398623377
Colorado,2020-03-01,2.41909366153911,1.518088978291764,3.5094466308622803,1.9320585952201497,2.7173494473831705
Colorado,2020-03-02,2.377662508871671,1.5006885388655271,3.315413154743599,1.9849917636684613,2.694742757781178
Colorado,2020-03-03,2.3309219151811877,1.5266395543458222,3.2027888605366504,1.9317734954510006,2.5752557520553907
Colorado,2020-03-04,2.3013156078826063,1.5627913945604688,3.1338960712512702,1.9182620050360117,2.525658054429032
Colorado,2020-03-05,2.2359128582665586,1.6053800307002324,2.9740154272857726,1.9154396522929396,2.451616315248871
Colorado,2020-03-06,2.1682207207879722,1.5732344992450014,2.8483736821930834,1.8628536048216433,2.348820864171817
Colorado,2020-03-07,2.1056983196066135,1.5711778361848066,2.69435705445825,1.828146632841594,2.280529626108366
Colorado,2020-03-08,2.0437511804605943,1.5640287073178725,2.6085091278077677,1.8142339394402842,2.2231260879831067
Colorado,2020-03-09,1.992808270181542,1.538355768063487,2.4949430921356934,1.7693339676091548,2.1343817395397617
Colorado,2020-03-10,1.9483352356465433,1.5417626008943741,2.4275699759639022,1.7311452368676006,2.0749883875652975
Colorado,2020-03-11,1.9291181174381022,1.5128952521265566,2.3707978086972865,1.727316969807487,2.055985067475309
Colorado,2020-03-12,1.9196580021496223,1.574518727581998,2.367719031609204,1.7117748320068398,2.022414831885733
Colorado,2020-03-13,1.9042931954111348,1.555676698913157,2.2891029980863804,1.7202823569574195,2.023940150484715
Colorado,2020-03-14,1.8699826886600186,1.5441380589644946,2.238664267797146,1.702020621495622,1.9781386350576764
Colorado,2020-03-15,1.8080770450071908,1.4768583915784477,2.1339072388232867,1.6188630681760952,1.8848226066520353
Colorado,2020-03-16,1.7394016888144919,1.4490261670012907,2.059251930813371,1.5889256238715312,1.832772009739381
Colorado,2020-03-17,1.6738851561125956,1.4022383044125402,1.9685485148228403,1.5416521091451494,1.7630427918602614
Colorado,2020-03-18,1.6018035367360208,1.3484972942623321,1.8743676554969446,1.4900493415011182,1.6971780095554374
Colorado,2020-03-19,1.5360175635209046,1.3128665756250684,1.792798919645192,1.4182248043110197,1.6058160490118165
Colorado,2020-03-20,1.4643769041683399,1.2521488545258395,1.6801672320155832,1.3617302038464838,1.5268302179973068
Colorado,2020-03-21,1.387284843364385,1.2039768250108738,1.5896978712406284,1.2870079426871555,1.439884921259362
Colorado,2020-03-22,1.3017147363367614,1.1441751991133264,1.4882770300249624,1.2276452447335648,1.364167586183606
Colorado,2020-03-23,1.2303001007108034,1.081866472773716,1.3881037141463828,1.156156074963612,1.2752639821333263
Colorado,2020-03-24,1.1859472290258726,1.0527825333109047,1.3351862410142084,1.118928361622726,1.2266296794568259
Colorado,2020-03-25,1.1570375747298154,1.0317078234392505,1.2855295288675201,1.107857747637489,1.20658836072245
Colorado,2020-03-26,1.1267352943729594,1.0165685140124228,1.246775901404328,1.0833804008982215,1.1754472909374938
Colorado,2020-03-27,1.0928242494781961,0.9838678989057917,1.206438129684123,1.045782560684827,1.1331694145477669
Colorado,2020-03-28,1.056394478118218,0.9491841073361094,1.1639443520722677,1.0084543752182638,1.0941858240414817
Colorado,2020-03-29,1.0191427968212965,0.9230636916614047,1.1212120561894034,0.9796714737140098,1.0598279318269204
Colorado,2020-03-30,0.9864802688778183,0.8928502005652605,1.0834536288971832,0.9464819912140322,1.0251139658074357
Colorado,2020-03-31,0.9717500048199161,0.8793536457119913,1.0656624965646437,0.9385514255415731,1.0141923123080243
Colorado,2020-04-01,0.9831616051385009,0.8949385450459483,1.0783061846541337,0.9477575356083788,1.020811593278157
Colorado,2020-04-02,1.0192979107850058,0.9267281866400312,1.1158131045941297,0.9779144984998606,1.055248567321565
Colorado,2020-04-03,1.0584739295695358,0.9615514766684734,1.1619359212792084,1.0152580299605671,1.0984786777848243
Colorado,2020-04-04,1.0688561854102687,0.9681049171637814,1.1746165875191732,1.0232497128401055,1.1095785610805864
Colorado,2020-04-05,1.046191801764649,0.9445650739721041,1.1532022739851027,1.0021062217918115,1.0842863603433697
Colorado,2020-04-06,1.0218612391498678,0.9082851195019568,1.121061734885559,0.9804511939624632,1.0670744252442914
Colorado,2020-04-07,1.004261371599995,0.8946874919267829,1.1212807924831236,0.9637016506441554,1.0511745659554865
Colorado,2020-04-08,0.9838410740020642,0.8638338158829498,1.1023412939283526,0.9308026946340089,1.0243643936246927
Connecticut,2020-03-08,2.425968165317898,1.795955740447477,3.1695918625332595,2.068152585161932,2.5947291194712263
Connecticut,2020-03-09,2.3625112091252496,1.7751273988458982,3.065549016638224,2.042133731871899,2.546225539252741
Connecticut,2020-03-10,2.3110540530606034,1.7212062733816633,2.9129519466772513,2.0203669368776973,2.5039093457920423
Connecticut,2020-03-11,2.238929804651608,1.7370534021145985,2.7873284535432643,1.9550246986124418,2.3909818659656494
Connecticut,2020-03-12,2.183277007141199,1.7215374350900008,2.691570324778527,1.9547369179779166,2.3408516063326887
Connecticut,2020-03-13,2.1388154528489762,1.736322103461854,2.621670486417943,1.9017293860495441,2.257137462338441
Connecticut,2020-03-14,2.0864206093811193,1.6905951612434682,2.5184000803154465,1.8873220061922924,2.2187714958608185
Connecticut,2020-03-15,2.04112562286511,1.6792237959164236,2.453416603423518,1.8400120684876309,2.1551351865409893
Connecticut,2020-03-16,1.9898404367951297,1.6590082942232312,2.386664840836356,1.800807233528786,2.0932652815291686
Connecticut,2020-03-17,1.9486118843013398,1.6199230105860745,2.3050421094763744,1.7813875486589745,2.057117739988142
Connecticut,2020-03-18,1.8913055877653422,1.5961211594729139,2.2290887968843447,1.7432924617993035,1.9965759634682265
Connecticut,2020-03-19,1.8093575199929695,1.5399804543956015,2.1279647900661276,1.660856461904293,1.8998059643483851
Connecticut,2020-03-20,1.7378435497712486,1.4684214712421482,2.023331482699448,1.5888463894084794,1.8119106343737754
Connecticut,2020-03-21,1.6705176660715093,1.4240740867135384,1.9198629003409227,1.5301778685854182,1.7335497660098618
Connecticut,2020-03-22,1.6255252632292119,1.418279053335217,1.8658048167131551,1.515736483436075,1.7018597787807666
Connecticut,2020-03-23,1.5755249821850166,1.3776847561169139,1.7915636914021116,1.471876448615032,1.641478565723347
Connecticut,2020-03-24,1.5153963304023434,1.3247768896995413,1.7076266799927518,1.4145472252379632,1.5715258662293454
Connecticut,2020-03-25,1.4455808506314338,1.2704602229312638,1.6216396365218568,1.3535436666846572,1.498557125956781
Connecticut,2020-03-26,1.3801580849861734,1.2349463573432244,1.5448743908524234,1.3040886880370595,1.4297248793840502
Connecticut,2020-03-27,1.3417370706830551,1.2066545900478518,1.4865573695890755,1.2656817478877551,1.3788197121145507
Connecticut,2020-03-28,1.3269585764711618,1.2013522863759516,1.464406021340866,1.2680857302897677,1.3733342710837786
Connecticut,2020-03-29,1.309213311849874,1.188152673807424,1.4367014710758512,1.2526138504167412,1.354706871598851
Connecticut,2020-03-30,1.275186122338609,1.1570244675926757,1.3881542494536714,1.2163150701399839,1.3123342825234758
Connecticut,2020-03-31,1.254920072305982,1.1420017130902422,1.3715618755758874,1.2015720339752431,1.2922374740269584
Connecticut,2020-04-01,1.2242951649355305,1.1194904923704736,1.3359239129555032,1.1755307802709525,1.2606527065544553
Connecticut,2020-04-02,1.1623101090161376,1.071243708495664,1.264757067253178,1.1221397822426524,1.201050002620877
Connecticut,2020-04-03,1.0986888553992862,1.0133381086214026,1.1921557618966103,1.0598528736053412,1.1300048794462532
Connecticut,2020-04-04,1.0512318391641184,0.9697920331575408,1.1383684664087725,1.0194542941436613,1.0856597963955463
Connecticut,2020-04-05,1.0243841540476468,0.9479142851472688,1.1033086185314054,0.9924100672875057,1.0533564024102116
Connecticut,2020-04-06,1.021627261933079,0.9443078236570737,1.1017042867383788,0.9867341723424383,1.0477352299327813
Connecticut,2020-04-07,1.0294226670194773,0.9546547169127598,1.1135116182773936,0.9895558938574389,1.0541766266477106
Connecticut,2020-04-08,1.039997461494046,0.9612668538440131,1.1239093845324637,1.0086008619631874,1.072984815825034
Delaware,2020-03-12,2.0721062822179865,1.2729274091133898,2.9573115520368094,1.7195084242135585,2.3644307641902143
Delaware,2020-03-13,1.994856528736984,1.3029549454354745,2.804702427444425,1.6067684906480049,2.2051738752672074
Delaware,2020-03-14,1.9280612916837416,1.2919414790613208,2.6615414965559885,1.6263023009634676,2.173255348858051
Delaware,2020-03-15,1.8875105740121856,1.3040684469669348,2.5620172409815734,1.5669194169316574,2.066066231485428
Delaware,2020-03-16,1.8735853156388975,1.2598301165176158,2.460910309899986,1.6057593108557566,2.061950599408633
Delaware,2020-03-17,1.8276096364107612,1.319960260213226,2.4166570490279455,1.5849356885250476,2.0206127086528545
Delaware,2020-03-18,1.767602671423783,1.2890597877196726,2.2796541160472423,1.5673061423019778,1.9497912051167918
Delaware,2020-03-19,1.7184880133790554,1.2723501887103987,2.193368551904404,1.5098645267625979,1.872702594678369
Delaware,2020-03-20,1.7006041186717917,1.2643866355414475,2.162111997205724,1.4913895506818504,1.8462273329217422
Delaware,2020-03-21,1.684870353002895,1.2790326552882438,2.1352113634365195,1.4923161221036592,1.824831203082913
Delaware,2020-03-22,1.6632870947468708,1.305111337213156,2.0663551829463103,1.4978323317823181,1.8001748199189296
Delaware,2020-03-23,1.641633695278927,1.2797119849886824,2.0052928680393673,1.4651201975358978,1.746358482059117
Delaware,2020-03-24,1.6253108070736957,1.2863186125304849,1.9779864902924778,1.4704754119077996,1.7419296511003326
Delaware,2020-03-25,1.6269609678567827,1.3206452276613951,1.9769931957789977,1.480875809337701,1.737905700949375
Delaware,2020-03-26,1.6142303411626364,1.2962679932611958,1.9354401516049384,1.4808710407731869,1.733305413624929
Delaware,2020-03-27,1.5935122585051662,1.31681110093532,1.9188272534961168,1.4552514811540562,1.6918586774546645
Delaware,2020-03-28,1.5659417412001937,1.283408361439108,1.848907294262191,1.4400182783394346,1.6668318850626822
Delaware,2020-03-29,1.539132367308702,1.266508364214002,1.8122151777749718,1.4053903772755119,1.6220021457638851
Delaware,2020-03-30,1.4896556082961148,1.2402135365222346,1.7576000064394377,1.3747282548344681,1.5741712745360987
Delaware,2020-03-31,1.406658619058375,1.170545300478693,1.646740251898271,1.2976967847080625,1.4858076615106002
Delaware,2020-04-01,1.3276050844264773,1.1083904267807194,1.5501409336175846,1.2372861715414614,1.4179038589162176
Delaware,2020-04-02,1.2556876788109912,1.0421524522892982,1.4713523594186007,1.1596567077974869,1.3315942587890437
Delaware,2020-04-03,1.1874766111605721,0.9861029336620564,1.3910782405316013,1.0991568587268525,1.268026274181546
Delaware,2020-04-04,1.126877765605291,0.9350883775477808,1.3125489594130417,1.0358812609916745,1.189324491636492
Delaware,2020-04-05,1.0993267936721942,0.9182147676951506,1.2819806047755786,1.025165758913289,1.1705928010559195
Delaware,2020-04-06,1.080888657377083,0.9083611477297892,1.25090028646552,1.0160635416399442,1.1521358552420393
Delaware,2020-04-07,1.0651697471491395,0.880843370166978,1.235497718610019,1.001838910134482,1.1424833801974539
Delaware,2020-04-08,1.051052449273293,0.8599680809969873,1.2301789826811032,0.9822033877047359,1.1287244024043463
District of Columbia,2020-03-06,2.2076527590136523,1.151817055505865,3.489899924258266,1.6228625958925336,2.53803238716059
District of Columbia,2020-03-07,2.145597385226196,1.1513266301653513,3.259217496220753,1.658726898028339,2.479867482303166
District of Columbia,2020-03-08,2.1276163337605416,1.2581732514667603,3.1851582950617927,1.7278356999947762,2.451159760829625
District of Columbia,2020-03-09,2.108745699918509,1.339589922599924,3.116756915631796,1.7246372546902633,2.407786339061828
District of Columbia,2020-03-10,2.0915032475634057,1.3645883656106266,2.94010700853337,1.7514074719339914,2.3531558391317753
District of Columbia,2020-03-11,2.0478239488058554,1.336955515160389,2.817010436702769,1.721251229689155,2.2887704680497856
District of Columbia,2020-03-12,2.0003999032923163,1.3604128989149729,2.7578370591319437,1.6782678406064542,2.2204992224579656
District of Columbia,2020-03-13,1.9332294942805888,1.304099202905078,2.5994157691690707,1.6330304225153052,2.1287533126976736
District of Columbia,2020-03-14,1.853989024884449,1.2930699459778725,2.4437151654034164,1.6050514755983947,2.057577100492604
District of Columbia,2020-03-15,1.7734539946364332,1.2713096364534149,2.3117775899996382,1.5366513825484027,1.949061720654832
