region,date,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-03-29,1.2867426844200325,1.1022691598193852,1.452837112040268,1.2061383958743408,1.339205965897788
Alabama,2020-03-30,1.2664063823548233,1.0955595738538235,1.4421521447745465,1.1854163993940308,1.3191964362441329
Alabama,2020-03-31,1.2536211493524314,1.0839892228337868,1.4282059407787417,1.1915778498808303,1.322074462968819
Alabama,2020-04-01,1.2392377721289491,1.0739057839848032,1.4085343351880466,1.1555960901989595,1.2893727200988194
Alabama,2020-04-02,1.2214893420124395,1.053885993317938,1.406030690371427,1.1432073847666662,1.279405769972933
Alabama,2020-04-03,1.1926448972910078,0.9996097117374685,1.3784447598160192,1.1132629235843627,1.259287725743405
Alaska,2020-03-12,2.0537956563201205,1.4870465593153406,2.6265435535194825,1.7800824341025367,2.227823996753488
Alaska,2020-03-13,1.9870165330925176,1.4999633715983232,2.557031889471661,1.7333877030203104,2.146891365895633
Alaska,2020-03-14,1.9342990982323232,1.4740007274834728,2.4481902294720266,1.7112717080527304,2.0869052352706023
Alaska,2020-03-15,1.874988995447327,1.4439228067676695,2.306813012719358,1.6934591140984294,2.029267665723106
Alaska,2020-03-16,1.8160557722409787,1.421373977270361,2.240722112132319,1.6255883317212327,1.9498350355106397
Alaska,2020-03-17,1.7717208597999923,1.401373454134804,2.170913575314556,1.5786425804717732,1.8814976587831793
Alaska,2020-03-18,1.7034512002255922,1.355952631521491,2.0587800144458406,1.5398580409139062,1.8190087482635955
Alaska,2020-03-19,1.6455310836623163,1.329862691525084,1.9882322246089854,1.5059263118598336,1.7682098007229854
Alaska,2020-03-20,1.5835303217085535,1.27498828291741,1.9024944426279637,1.4394473713340397,1.6883458779270981
Alaska,2020-03-21,1.5331940591084536,1.2443102636286998,1.833100115808026,1.412843932696326,1.6413868932095843
Alaska,2020-03-22,1.479824076519729,1.2251236374515506,1.7819244922277102,1.3625052859406657,1.5873775574622382
Alaska,2020-03-23,1.4206707557657638,1.1683919756376941,1.6916497961851296,1.2944052642799446,1.497177392471677
Alaska,2020-03-24,1.3637628793288457,1.1437562091067497,1.6394738789053072,1.252917380075617,1.449310022346139
Alaska,2020-03-25,1.3222973594574239,1.0945203280661315,1.5734165153132638,1.2233647438537065,1.408963087301952
Alaska,2020-03-26,1.2862159868063756,1.0393752830981957,1.506227276448459,1.1963142698609581,1.3740754124433165
Alaska,2020-03-27,1.2529313208926691,1.0255671645408115,1.487947200913658,1.1587375435292298,1.3362348766634553
Alaska,2020-03-28,1.2315124966099678,0.9829029497824553,1.4669234679376326,1.1550267999388466,1.3346581307407472
Arizona,2020-03-11,2.025685070376571,1.5807715148084558,2.5507376719357517,1.8020387472912052,2.182278658800212
Arizona,2020-03-12,1.9679940975755152,1.5535402072046498,2.4609915860615885,1.7619170813545737,2.1115025227925117
Arizona,2020-03-13,1.9154701179009783,1.5255949516696625,2.3722438337629796,1.7100657781001904,2.0442287392053307
Arizona,2020-03-14,1.8488029171112368,1.4851297905940921,2.250509903646171,1.6627655906517582,1.970161486757374
Arizona,2020-03-15,1.7859498676455292,1.4467550600374446,2.138546530741802,1.621333181864342,1.8998242378210808
Arizona,2020-03-16,1.715901728096286,1.391835053152337,2.0260581036442176,1.5869870924461569,1.8353620509430013
Arizona,2020-03-17,1.6410799822602042,1.3573558680177258,1.936828853361745,1.5181365321977345,1.7537845308837565
Arizona,2020-03-18,1.5631903140305559,1.267737003189264,1.8308533140134697,1.4410460534580245,1.6636626970676216
Arizona,2020-03-19,1.4926141235618142,1.2317899242500798,1.7576427263438992,1.3853211687751648,1.58962757075577
Arizona,2020-03-20,1.4316311125659964,1.1960373601441907,1.6701808339132924,1.323316954368919,1.512473467166639
Arizona,2020-03-21,1.3795272202910445,1.1612172175567985,1.5951059874895028,1.2745230503950769,1.4535226045392915
Arizona,2020-03-22,1.319989498463023,1.131577332026018,1.5320122948519397,1.2380432925628748,1.4042958624715483
Arizona,2020-03-23,1.2737000370343723,1.0861538905293775,1.4663711560894779,1.1925094618877572,1.346280515671918
Arizona,2020-03-24,1.2293205638769735,1.0459796370863,1.408687240795559,1.1614249570968755,1.3074583750255961
Arizona,2020-03-25,1.1930828819469144,1.015796632752283,1.35453431271825,1.1280650908438055,1.2635355775786443
Arizona,2020-03-26,1.1612166431018285,1.0018957348868998,1.316435814599937,1.105144829987051,1.2306808987788664
Arizona,2020-03-27,1.1450935123637174,0.9964914458343345,1.2908435430239273,1.0953573562000365,1.214252401278592
Arizona,2020-03-28,1.125231385264945,0.9830762172906135,1.2739977969220635,1.0723093963517534,1.1856227657896943
Arizona,2020-03-29,1.1022560668806425,0.9446264566102942,1.2375010444901187,1.0500802044339648,1.1614740749708476
Arizona,2020-03-30,1.073026074588619,0.9177470220675586,1.212685985075536,1.0192092124222696,1.1304080338744076
Arizona,2020-03-31,1.042708120846671,0.8806985085487854,1.18976940907724,0.9992909093771852,1.1184002176146592
Arizona,2020-04-01,1.0224349541199351,0.8629213699948395,1.167862875307673,0.9717006762333618,1.0900144171442399
Arizona,2020-04-02,1.0267976660889429,0.8502606929567894,1.1938611211068815,0.9613032642788611,1.0859828531495235
Arizona,2020-04-03,1.0373898849972298,0.8425304287586257,1.2447719479519463,0.9634473889626232,1.0972334907304595
Arkansas,2020-03-07,2.0069629311012216,1.3699473936829922,2.8315102287756795,1.6665605326049655,2.2315302015950085
Arkansas,2020-03-08,1.9469109387255275,1.3043737379993006,2.668278034308327,1.6752716432853998,2.1879527953968654
Arkansas,2020-03-09,1.8893188860398098,1.2729383534197163,2.5372341773478544,1.5635018812064756,2.0432964853132543
Arkansas,2020-03-10,1.8457020575818874,1.2401029682458262,2.4500439960592573,1.6082862778464928,2.0672943890839415
Arkansas,2020-03-11,1.773327276881321,1.2447893926547473,2.3328350803468147,1.5236706544385732,1.945863154239745
Arkansas,2020-03-12,1.7138610973230632,1.2161090693984242,2.2017412445076436,1.4928680311760671,1.8765906531614382
Arkansas,2020-03-13,1.640299872096843,1.2140562653048692,2.0932978380449665,1.4486180802670174,1.7933740019605329
Arkansas,2020-03-14,1.556254243615587,1.1702036673604,1.9686281471318938,1.3853953348531292,1.6947900018156132
Arkansas,2020-03-15,1.4682477808929204,1.0833686666336373,1.8219850476524966,1.3121486365779251,1.603244125874379
Arkansas,2020-03-16,1.3948938158588602,1.055635923804432,1.737650163290686,1.2471071191576595,1.5186859375675483
Arkansas,2020-03-17,1.3329019474788808,1.0176976682699213,1.6431493604682441,1.210822904129548,1.4610346576662006
Arkansas,2020-03-18,1.278627849397937,0.9809990011829922,1.5694458823667083,1.1667442301374564,1.4050249415149096
Arkansas,2020-03-19,1.2338861366546183,0.9533549753907152,1.511575436615053,1.130542796004501,1.3515065152275731
Arkansas,2020-03-20,1.1962240974540737,0.9218879332665558,1.4632308825686446,1.0821885951453112,1.2984827355219786
Arkansas,2020-03-21,1.1743325587098101,0.9223002710485743,1.446757765254321,1.0666172716045177,1.2692112003050489
Arkansas,2020-03-22,1.1633578804972808,0.9174787598424151,1.4193627895929446,1.0593455271750885,1.2516073618026753
Arkansas,2020-03-23,1.1660473816669705,0.9185105279791904,1.416864338983708,1.0743481471943719,1.2637729018126775
Arkansas,2020-03-24,1.1792873036215066,0.9250007534477972,1.416061861666085,1.0772440259421292,1.2628941534410278
Arkansas,2020-03-25,1.172440566265444,0.9487968096814289,1.425650820013579,1.063426391582495,1.244832026809786
Arkansas,2020-03-26,1.1566074836056641,0.9223559351067655,1.4016440036606606,1.0533005732088006,1.2366294851570383
Arkansas,2020-03-27,1.143245832032999,0.9110758300244293,1.396413101397136,1.0496369129440468,1.2331518561914716
Arkansas,2020-03-28,1.1294380527471808,0.9008040409750745,1.3681674784133997,1.0433302674851337,1.2209789989546753
Arkansas,2020-03-29,1.1284346813594262,0.8884432889058299,1.3901869270124882,1.0258388542626258,1.210618567322499
Arkansas,2020-03-30,1.12088883630778,0.8608591209501023,1.3876666901770114,1.0014727507864387,1.1996595235065763
Arkansas,2020-03-31,1.1036778978634088,0.8454811805916672,1.3848130577388267,0.9929722150492672,1.19877054321935
Arkansas,2020-04-01,1.0679125750569027,0.7926931407406956,1.368337494818979,0.9456038927860605,1.1649811276812092
Arkansas,2020-04-02,1.0269357027493096,0.7040969415197066,1.3548953885251853,0.9146752809452383,1.1495706481249262
Arkansas,2020-04-03,0.9946722406253102,0.6606530620705157,1.3546393895968583,0.8518482559171121,1.1139923205298063
California,2020-02-21,2.1322072915048804,1.5146315908404615,2.7596829757235875,1.832686460624827,2.3281727200222644
California,2020-02-22,2.1256815822225565,1.5525950515466052,2.696669213106583,1.8502734635953033,2.308787773995873
California,2020-02-23,2.1125438892375152,1.6324474352048572,2.6780384788662803,1.8796529782097393,2.2939166932505444
California,2020-02-24,2.109509922972724,1.6769685844239364,2.6587731670490444,1.8503690466279137,2.2395050890025474
California,2020-02-25,2.0979916392157163,1.7013253679094051,2.6275818901422023,1.8978249785302124,2.26669443092693
California,2020-02-26,2.0954637992879968,1.6796039100012756,2.5770595144461734,1.891043825975651,2.2514516549535957
California,2020-02-27,2.0945863334420167,1.7079899525122548,2.5841304227051918,1.8799141996679598,2.2242255694926913
California,2020-02-28,2.0817335888449655,1.7027644118358642,2.5113717915027554,1.8609454463817363,2.1922324443814585
California,2020-02-29,2.0605195523063715,1.7069780458845245,2.490854829195661,1.8449265646996407,2.1630914133432064
California,2020-03-01,2.040392637965958,1.704320397310278,2.4679754554599507,1.8430118702079905,2.1445197342352373
California,2020-03-02,2.0259370112002744,1.6803769548343526,2.4188356131690365,1.848957474276336,2.135239291216886
California,2020-03-03,1.9965479017590655,1.667726159798325,2.3728419806675025,1.8242777102540322,2.1008034471288655
California,2020-03-04,1.9755798154679105,1.66662699166275,2.33877970082089,1.8092737179818168,2.0701802786919408
California,2020-03-05,1.951475714110677,1.6683376860729673,2.3091319346185686,1.7801883582910212,2.0246545246420964
California,2020-03-06,1.9318880699517034,1.6429746336908229,2.255232991790028,1.7835387593159358,2.0156601512869576
California,2020-03-07,1.910915537727655,1.6337519599347319,2.2201137052235067,1.7651487722177697,1.9984287341214642
California,2020-03-08,1.8830560876434719,1.6266327364327313,2.192129172237733,1.7303158022829006,1.9526450540361304
California,2020-03-09,1.8625972176314123,1.5942271407366844,2.1427573828053945,1.7124870020186411,1.9264206610065204
California,2020-03-10,1.8323590117792983,1.5895373458552606,2.1192804349624033,1.691426461054195,1.8982813185071163
California,2020-03-11,1.8059249053256048,1.5791530764786035,2.092075364399729,1.683633207755956,1.8890924349837204
California,2020-03-12,1.7763118153382882,1.5597684523494637,2.0441385192362955,1.6440182353218395,1.8398844069313793
California,2020-03-13,1.7445000645508566,1.5407177622499086,2.006377064642995,1.6093341280482067,1.7947209634016967
California,2020-03-14,1.7065675068975812,1.5087860290838966,1.9454909754046223,1.5764780029042529,1.7492904398775997
California,2020-03-15,1.6760126445272814,1.4864559882549737,1.90414300979997,1.5536012051970096,1.718179940821763
California,2020-03-16,1.6397155998276662,1.4474262258789885,1.8515245091758603,1.5306005155927527,1.6896777100049964
California,2020-03-17,1.6031927052981083,1.4262776644446253,1.808175484061701,1.5050008406897601,1.6560305870703533
California,2020-03-18,1.5648977941419173,1.3926090693726965,1.763720790952699,1.4688577472817967,1.6149419346265477
California,2020-03-19,1.5248042782519096,1.3599579479782444,1.710948195699979,1.434627566732386,1.574569288919704
California,2020-03-20,1.4810027138673099,1.3212463719406367,1.6575876520619395,1.3875429003850406,1.5225586886338018
California,2020-03-21,1.4339094425279688,1.2877531029451768,1.6037819693626458,1.3478612907728633,1.4761917306239598
California,2020-03-22,1.3874884291815341,1.2449879345427377,1.5517297161088028,1.3044417790946221,1.4239808454406397
California,2020-03-23,1.3435237544584153,1.2109668227572976,1.4958920636591824,1.2799929618333767,1.391809032101369
California,2020-03-24,1.3017415504461338,1.1823858326439394,1.4418305005228578,1.2381043778023155,1.3426633860520747
California,2020-03-25,1.2620935370878512,1.1501337626225439,1.3888836078581073,1.2044921549099494,1.2982400162498098
California,2020-03-26,1.2196166986027892,1.1191323300503746,1.344639153256455,1.170520234128072,1.2571488313989017
California,2020-03-27,1.1784934157876974,1.0780112352004187,1.2928845553699115,1.1350612764821342,1.2163114647527953
California,2020-03-28,1.1391654848136876,1.0360729231513761,1.2356825763359844,1.1014857071082,1.1788810044224767
California,2020-03-29,1.1010808225895672,1.0057239911610094,1.192413401748937,1.0638437589991372,1.135487797586252
California,2020-03-30,1.066874321090205,0.9814967222930967,1.1490973502257709,1.037512027815713,1.1064290249738225
California,2020-03-31,1.037507488631372,0.9595881651722147,1.106515118425691,1.0058537098848797,1.0654678668760462
California,2020-04-01,1.0129570754281887,0.9443996956285432,1.0732671373536402,0.9898338799361776,1.040269719961369
California,2020-04-02,0.990469293151613,0.9277473943292804,1.0459410155541276,0.9712045339755523,1.0159346232881055
California,2020-04-03,0.9688503166563518,0.9043966724450664,1.0203934865282471,0.9495429689815689,0.9914497488686768
Colorado,2020-03-01,2.189279281052131,1.5847583682874178,2.9234567413337857,1.8560719203157403,2.3721084317222454
Colorado,2020-03-02,2.137858012103825,1.5676740948852679,2.801475673327921,1.8028768002254738,2.29491007606775
Colorado,2020-03-03,2.1129453803325102,1.59701775606215,2.7378406680250604,1.7995690700356577,2.2564075016875935
Colorado,2020-03-04,2.086352180858545,1.5882092181059677,2.608592201663608,1.8635529037920664,2.2743135129719487
Colorado,2020-03-05,2.0459244028282435,1.563457132168466,2.5521127268323194,1.8054856126002634,2.192366262466725
Colorado,2020-03-06,1.996522244922588,1.5797762522433265,2.493539018322668,1.7787574261006243,2.14305844287171
Colorado,2020-03-07,1.9529195636402825,1.5442584691315917,2.400338755841334,1.7594549148346648,2.0911547135679274
Colorado,2020-03-08,1.899223935699533,1.5499600483873825,2.33092532405834,1.696126438967534,1.9973122316243601
Colorado,2020-03-09,1.865645735825078,1.5043613944125187,2.2308242123265134,1.694712089309974,1.9827696832716395
Colorado,2020-03-10,1.837089740576704,1.5180935315830666,2.215717607777766,1.6413860418516766,1.9211415685808009
Colorado,2020-03-11,1.8058105928674384,1.5148442274407552,2.1590921916133987,1.64914534816706,1.9090816159675807
Colorado,2020-03-12,1.7733877192740855,1.4851376064331923,2.1027047092625337,1.6044775851064397,1.8498618416538752
Colorado,2020-03-13,1.7430728419215589,1.4759551469171928,2.0757033991091087,1.588019629255523,1.8245545323098722
Colorado,2020-03-14,1.6990259014919906,1.4528475447898261,1.996684088987062,1.5644865035138171,1.77594608296892
Colorado,2020-03-15,1.6507594235182506,1.4047553263499648,1.9264099485678439,1.5315432119358618,1.7331733761670325
Colorado,2020-03-16,1.5981916276252455,1.3670059356317634,1.8580576632784973,1.4875988841462062,1.6802976600883623
Colorado,2020-03-17,1.5431244277620637,1.3235753090099547,1.7838508120456409,1.4430705943487911,1.624361604251859
Colorado,2020-03-18,1.482782170573989,1.2846040653335598,1.704789986221821,1.3773275255797992,1.5495786799879334
Colorado,2020-03-19,1.4260112679137051,1.2451490732485881,1.631425435022132,1.3418101399875995,1.4952219525536277
Colorado,2020-03-20,1.3686362672930592,1.1970269239614755,1.5631629501987319,1.2840371161364947,1.4316656617890104
Colorado,2020-03-21,1.3083890810585816,1.134499571278191,1.4964275371613958,1.2217354416295019,1.3646096738054438
Colorado,2020-03-22,1.254843947068545,1.0885113044625392,1.4182282843505893,1.1809571607400666,1.3150994608060427
Colorado,2020-03-23,1.207392182203916,1.0495183210872083,1.3514138385683387,1.1529401406854738,1.2705749350520477
Colorado,2020-03-24,1.1696200493983842,1.0273471402004208,1.3032276748608578,1.1233176466295847,1.232031838417026
Colorado,2020-03-25,1.1371901965139104,1.0088255079602002,1.2633440685956518,1.090023195709244,1.1902486560644403
Colorado,2020-03-26,1.106936733122335,0.9903097035040561,1.226520419446345,1.0601615621351714,1.1530494294530502
Colorado,2020-03-27,1.0792919471996085,0.960701169858021,1.189890023877264,1.0353072584783503,1.1245333607747625
Colorado,2020-03-28,1.0511411701333553,0.9334629484816827,1.1552753990673812,1.0082356080167252,1.0981432182192918
Colorado,2020-03-29,1.0253948451604753,0.9111755366358469,1.1236056043200247,0.986216135741253,1.0741421173554313
Colorado,2020-03-30,1.0083022901819794,0.8978991691059002,1.101781702361381,0.9713651904714405,1.0511032954539767
Colorado,2020-03-31,1.0073703941229308,0.8981338131292398,1.0959651370748382,0.9755012758224517,1.0508952226060706
Colorado,2020-04-01,1.0186491576121157,0.9121973731872,1.1292214759489743,0.9812378234212378,1.0584437695790412
Colorado,2020-04-02,1.0388245103557765,0.9405512159442937,1.1724179635866243,0.9828406276276227,1.0680389250959488
Colorado,2020-04-03,1.06753018076333,0.9605635483785538,1.2235740632403314,0.9971587180836403,1.09432657527689
Connecticut,2020-03-08,2.165225464195987,1.7484007812369584,2.681636190581292,1.9355980351541786,2.2998249275541625
Connecticut,2020-03-09,2.1347973624090524,1.7148450358867875,2.5889581132083985,1.8837116102164038,2.2382936943135316
Connecticut,2020-03-10,2.0815529159198523,1.696114250611147,2.5245742736775716,1.8647135619694724,2.197769450569261
Connecticut,2020-03-11,2.033971171576515,1.679604527766162,2.4317667979621604,1.8547544545954504,2.165934886976791
Connecticut,2020-03-12,1.991397338460481,1.655912501449078,2.3695734115728873,1.7981920119569172,2.0833868849609156
Connecticut,2020-03-13,1.949627077257035,1.6514437771809873,2.312185131578303,1.7695539691791389,2.0340231074541077
Connecticut,2020-03-14,1.901586120479887,1.6048877665506298,2.2360614417709503,1.7581599994474577,2.0080258375715427
Connecticut,2020-03-15,1.8603444290316427,1.5839738551986347,2.1708736756278544,1.6943185979593465,1.9331452874488715
Connecticut,2020-03-16,1.8192850528806432,1.5565884287863374,2.1031198236535684,1.6913221659596203,1.9057004233882724
Connecticut,2020-03-17,1.7722389841226533,1.5221317415335343,2.0448105137542134,1.6429442670615946,1.848474414673477
Connecticut,2020-03-18,1.7178305029367227,1.4901676529193466,1.9932164987946104,1.6090774334992883,1.8084046594599978
Connecticut,2020-03-19,1.668516966209585,1.4484355636661876,1.9217398559343681,1.5617856384091453,1.7543745478616732
Connecticut,2020-03-20,1.6162455951326673,1.4025942938598304,1.8468171928292785,1.5042696732333327,1.6835282830112213
Connecticut,2020-03-21,1.5685912871869063,1.3717110791279847,1.7902050414483799,1.4606532987276362,1.6340428563062694
Connecticut,2020-03-22,1.5213477211559099,1.3380559623658312,1.7245691204113116,1.4244858219686598,1.5818743809905569
Connecticut,2020-03-23,1.476780469996037,1.2920329120186824,1.6575502812625278,1.389753393091235,1.5316243397905285
Connecticut,2020-03-24,1.4303465335776342,1.2638820534358637,1.597772439494488,1.3474113935444112,1.4794072095016921
Connecticut,2020-03-25,1.3780303586897074,1.2227213815103535,1.5453501684488478,1.2951146955753488,1.4221685646727074
Connecticut,2020-03-26,1.3362954248792993,1.1877180687529,1.4913636228207137,1.2636166036409036,1.3853988319697956
Connecticut,2020-03-27,1.305666795446202,1.1693544792442263,1.4460501343462833,1.23945413820225,1.348250240690585
Connecticut,2020-03-28,1.2871246816553965,1.1624524097001703,1.409796353458546,1.2281199874311446,1.3281083367092377
Connecticut,2020-03-29,1.2640066807135621,1.1489486859135125,1.3765172611270176,1.2170573198610828,1.3081094326508644
Connecticut,2020-03-30,1.2373500471663015,1.1241671432796785,1.3485507721057632,1.1899155920574622,1.2774100678179254
Connecticut,2020-03-31,1.2110515386108274,1.1044021334012804,1.3253309351078488,1.1648463305328076,1.2521174019618102
Connecticut,2020-04-01,1.1730039889058768,1.0642636513734864,1.2851781713913486,1.1344141561240222,1.223961406817377
Connecticut,2020-04-02,1.1166331528269815,0.9882192940913779,1.2301215856261791,1.077283192521307,1.1795663075797531
Connecticut,2020-04-03,1.0575265883736593,0.9239328384413167,1.182038633098533,1.0073051874960506,1.1259312701200201
Delaware,2020-03-12,1.883193332036306,1.2832905248188864,2.546835701642001,1.5902599947175042,2.0835138223230474
Delaware,2020-03-13,1.8363605124039557,1.2502878606511845,2.435881435994816,1.5804692154860622,2.0304570967988638
Delaware,2020-03-14,1.7971981335837492,1.269782168611792,2.3851398230569885,1.5241085779693275,1.9517643033226986
Delaware,2020-03-15,1.772558413669489,1.3076101005690763,2.327459403848111,1.523765352420023,1.9112376465054648
Delaware,2020-03-16,1.738031901069986,1.30549224357635,2.262149945255241,1.5096291962444244,1.8703419501716059
Delaware,2020-03-17,1.6972350089991317,1.2472112632329366,2.153823000250546,1.5059096542543629,1.84280328325127
Delaware,2020-03-18,1.6549607531331167,1.279966925500408,2.1248293474088817,1.4787072342575724,1.789279572034669
Delaware,2020-03-19,1.6257050974475025,1.2431343571962705,2.0168079382506625,1.4602767611024587,1.7531159732617263
Delaware,2020-03-20,1.6141511463481228,1.2629131755326177,1.9948543104814307,1.4436505030317472,1.7244276752985892
Delaware,2020-03-21,1.6096734550644212,1.2746080765432468,1.9848944879447301,1.467823722516031,1.7379153875601137
Delaware,2020-03-22,1.5908673392555608,1.2403124414188043,1.9207843091945507,1.4573464173081954,1.7237253159657677
Delaware,2020-03-23,1.574999045098055,1.2471961626639347,1.9068335095899145,1.4294725636463947,1.6821210107049165
Delaware,2020-03-24,1.5644902330881525,1.2705384129465322,1.8860855099004774,1.4331891318584218,1.6678077818311323
Delaware,2020-03-25,1.5453085444959456,1.2841404910271748,1.8641491565426977,1.40096698678334,1.6168611704366174
Delaware,2020-03-26,1.5245902832590308,1.231442281942073,1.7878275647070208,1.4089846827618093,1.6256010123284568
Delaware,2020-03-27,1.5018676364245032,1.241089694798249,1.7957274589235694,1.3791690919830306,1.5929569355324429
Delaware,2020-03-28,1.4791196199036822,1.2128417197853174,1.7450154272571559,1.356171981080885,1.5622105426918436
Delaware,2020-03-29,1.4481493323465655,1.1843562846066902,1.7135947760442698,1.328623219079845,1.5343021763539395
Delaware,2020-03-30,1.4002504165136158,1.144563148451742,1.6612995337253567,1.3040147730941187,1.5026805788162052
Delaware,2020-03-31,1.3447850963294399,1.0699294527860836,1.5772405532609615,1.2549346796726562,1.4521364415708717
Delaware,2020-04-01,1.2887303501016825,1.013593987291753,1.5246645734693338,1.1996365719487192,1.3956200469923596
Delaware,2020-04-02,1.240556938844903,0.9818863837470544,1.492580826831669,1.1398916908884416,1.337231336797227
Delaware,2020-04-03,1.1925838879473236,0.9296670060636847,1.4518946969260815,1.0841577316569326,1.281907390037392
District of Columbia,2020-03-06,2.0171097535999785,1.2234167450507303,2.8850039967016965,1.6369231356018477,2.270055967829611
District of Columbia,2020-03-07,1.96666466009792,1.2273225637990033,2.7418542971978885,1.6330147026487931,2.2042332990534326
District of Columbia,2020-03-08,1.9484434380837872,1.2486470379414059,2.673187807463436,1.6527170194455623,2.20383126901673
District of Columbia,2020-03-09,1.9347760829576761,1.3282006014021654,2.626129272016498,1.6528636064520352,2.1541185667249105
District of Columbia,2020-03-10,1.9002778258667536,1.3531457034309227,2.558420049030405,1.6632018598568776,2.1184440908170212
District of Columbia,2020-03-11,1.8540276937684452,1.3308696697710718,2.4226201185558667,1.6178773416228045,2.0363791847646047
District of Columbia,2020-03-12,1.8065263873831476,1.2854925473294943,2.310769033009668,1.574357019781551,1.9749525448332845
District of Columbia,2020-03-13,1.761463907635924,1.2854790667570213,2.2389468097010186,1.5562713228723557,1.928180008885285
District of Columbia,2020-03-14,1.6919903874522788,1.2577626771209625,2.1471728137717356,1.498022931801078,1.840982746189262
District of Columbia,2020-03-15,1.644087977514603,1.2396997244614156,2.0601409652618954,1.468460974367592,1.7862131293960024
District of Columbia,2020-03-16,1.6104345424185627,1.2413743762683684,2.013840434263604,1.4410992395779167,1.7453080007139221
District of Columbia,2020-03-17,1.580268597284984,1.2307799127752346,1.9485215320144293,1.4332713385406577,1.7170444205337165
District of Columbia,2020-03-18,1.5476795399154226,1.1911427261225787,1.8881651262283445,1.404567000831411,1.6681352476011593
District of Columbia,2020-03-19,1.5160473111928416,1.2111810530019245,1.8399082431244735,1.374509605026114,1.6188518107830825
District of Columbia,2020-03-20,1.4895601022166924,1.205336126647959,1.8043210195855093,1.3673874687319976,1.5970629819902065
District of Columbia,2020-03-21,1.4716561400379993,1.179179132837219,1.7562575903934183,1.3389164036344288,1.564109392230611
District of Columbia,2020-03-22,1.45235132509323,1.1803274749444916,1.745026246973291,1.3357749947605275,1.5494938177871524
District of Columbia,2020-03-23,1.4417498692652722,1.171970684698029,1.7159288525593583,1.3284282593600574,1.536541105669907
District of Columbia,2020-03-24,1.4205300313949611,1.1750905318765608,1.6976514541835426,1.3203192163854658,1.51403080754536
District of Columbia,2020-03-25,1.397856545885599,1.1501756039702433,1.6471753959558433,1.284944999905491,1.4758452262206034
District of Columbia,2020-03-26,1.3738919612968148,1.1227019966215006,1.6120024377775626,1.2802561837298596,1.4677841976179584
District of Columbia,2020-03-27,1.3508384388777044,1.1283085834726396,1.5818008332757776,1.2630045443885694,1.4405052770503344
District of Columbia,2020-03-28,1.3241512995831282,1.1063161281775977,1.5519618737478478,1.2299873626422995,1.3997380151441678
District of Columbia,2020-03-29,1.2842205915545906,1.064577982039462,1.5128927923253834,1.1833812397044197,1.35699649345263
District of Columbia,2020-03-30,1.2421028198403956,1.0089042214165813,1.4688180067149486,1.1558699431181083,1.3296689908617585
District of Columbia,2020-03-31,1.2013420727296673,0.9803120302083652,1.4367234424757236,1.1153768504434316,1.294338011430033
District of Columbia,2020-04-01,1.1720729847169948,0.9408272324460121,1.3896889527673364,1.0815996680236681,1.255207995543469
