region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Alabama,2020-04-15,nowcast,1,1,1.1,1,1.1,0.24
Alabama,2020-04-16,nowcast,1,0.9,1.1,1,1.1,0.27
Alabama,2020-04-17,nowcast,1,0.9,1.1,1,1.1,0.38
Alabama,2020-04-18,nowcast,1,0.9,1.1,1,1,0.54
Alabama,2020-04-19,nowcast,1,0.9,1.1,0.9,1,0.61
Alabama,2020-04-20,nowcast,1,0.9,1.1,1,1,0.54
Alabama,2020-04-21,nowcast,1,0.9,1.1,1,1.1,0.35
Alabama,2020-04-22,nowcast,1.1,1,1.2,1,1.1,0.16
Alabama,2020-04-23,nowcast,1.1,1,1.3,1.1,1.2,0.03
Alabama,2020-04-24,forecast,1.1,1,1.3,1.1,1.2,0.05
Alabama,2020-04-25,forecast,1.2,1,1.4,1.1,1.2,0.05
Alabama,2020-04-26,forecast,1.2,1,1.4,1.1,1.3,0.07
Alabama,2020-04-27,forecast,1.2,0.9,1.5,1.1,1.3,0.08
Alabama,2020-04-28,forecast,1.2,0.9,1.6,1.1,1.3,0.1
Alabama,2020-04-29,forecast,1.2,0.9,1.6,1,1.3,0.11
Alabama,2020-04-30,forecast,1.2,0.9,1.7,1,1.3,0.13
Alabama,2020-05-01,forecast,1.2,0.8,1.7,1.1,1.4,0.14
Alabama,2020-05-02,forecast,1.2,0.8,1.8,1,1.4,0.16
Alabama,2020-05-03,forecast,1.3,0.8,1.9,1,1.4,0.17
Alabama,2020-05-04,forecast,1.3,0.7,1.9,1,1.4,0.19
Alabama,2020-05-05,forecast,1.3,0.7,2,1,1.4,0.2
Alabama,2020-05-06,forecast,1.3,0.7,2.1,1,1.4,0.2
Alabama,2020-05-07,forecast,1.3,0.6,2.1,0.9,1.4,0.23
Arizona,2020-03-11,nowcast,2.1,1.7,2.5,1.8,2.2,0
Arizona,2020-03-12,nowcast,2,1.7,2.4,1.8,2.1,0
Arizona,2020-03-13,nowcast,1.9,1.6,2.3,1.8,2,0
Arizona,2020-03-14,nowcast,1.9,1.6,2.2,1.7,2,0
Arizona,2020-03-15,nowcast,1.8,1.5,2.1,1.6,1.9,0
Arizona,2020-03-16,nowcast,1.7,1.4,2,1.6,1.8,0
Arizona,2020-03-17,nowcast,1.7,1.4,1.9,1.5,1.7,0
Arizona,2020-03-18,nowcast,1.6,1.4,1.8,1.4,1.6,0
Arizona,2020-03-19,nowcast,1.5,1.3,1.7,1.4,1.6,0
Arizona,2020-03-20,nowcast,1.4,1.3,1.6,1.4,1.5,0
Arizona,2020-03-21,nowcast,1.4,1.2,1.6,1.3,1.4,0
Arizona,2020-03-22,nowcast,1.3,1.2,1.5,1.3,1.4,0
Arizona,2020-03-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
Arizona,2020-03-24,nowcast,1.2,1.1,1.4,1.2,1.3,0
Arizona,2020-03-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
Arizona,2020-03-26,nowcast,1.1,1,1.3,1.1,1.2,0.01
Arizona,2020-03-27,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,2020-03-28,nowcast,1.1,1,1.2,1.1,1.1,0.02
Arizona,2020-03-29,nowcast,1.1,1,1.2,1.1,1.1,0.04
Arizona,2020-03-30,nowcast,1.1,1,1.2,1,1.1,0.08
Arizona,2020-03-31,nowcast,1,1,1.1,1,1.1,0.19
Arizona,2020-04-01,nowcast,1,0.9,1.1,1,1.1,0.28
Arizona,2020-04-02,nowcast,1,0.9,1.1,1,1,0.31
Arizona,2020-04-03,nowcast,1,1,1.1,1,1.1,0.24
Arizona,2020-04-04,nowcast,1,1,1.1,1,1.1,0.17
Arizona,2020-04-05,nowcast,1,1,1.1,1,1.1,0.14
Arizona,2020-04-06,nowcast,1.1,1,1.1,1,1.1,0.1
Arizona,2020-04-07,nowcast,1.1,1,1.1,1,1.1,0.07
Arizona,2020-04-08,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,2020-04-09,nowcast,1.1,1,1.2,1.1,1.1,0.01
Arizona,2020-04-10,nowcast,1.1,1,1.2,1.1,1.2,0
Arizona,2020-04-11,nowcast,1.1,1.1,1.2,1.1,1.2,0
Arizona,2020-04-12,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,2020-04-13,nowcast,1.1,1,1.2,1.1,1.1,0.01
Arizona,2020-04-14,nowcast,1.1,1,1.2,1.1,1.1,0.01
Arizona,2020-04-15,nowcast,1.1,1,1.2,1.1,1.1,0.01
Arizona,2020-04-16,nowcast,1.1,1.1,1.2,1.1,1.2,0
Arizona,2020-04-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Arizona,2020-04-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Arizona,2020-04-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Arizona,2020-04-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Arizona,2020-04-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
Arizona,2020-04-22,nowcast,1.2,1.1,1.3,1.2,1.2,0
Arizona,2020-04-23,nowcast,1.3,1.2,1.4,1.2,1.3,0
Arizona,2020-04-24,forecast,1.3,1.1,1.4,1.2,1.3,0
Arizona,2020-04-25,forecast,1.3,1.1,1.5,1.2,1.4,0
Arizona,2020-04-26,forecast,1.3,1.1,1.5,1.2,1.4,0
Arizona,2020-04-27,forecast,1.3,1.1,1.6,1.2,1.4,0
Arizona,2020-04-28,forecast,1.3,1.1,1.7,1.2,1.4,0.01
Arizona,2020-04-29,forecast,1.4,1.1,1.7,1.2,1.4,0.01
Arizona,2020-04-30,forecast,1.4,1,1.8,1.2,1.4,0.01
Arizona,2020-05-01,forecast,1.4,1,1.8,1.2,1.5,0.02
Arizona,2020-05-02,forecast,1.4,1,1.9,1.2,1.5,0.03
Arizona,2020-05-03,forecast,1.4,1,1.9,1.2,1.5,0.04
Arizona,2020-05-04,forecast,1.4,0.9,2,1.1,1.5,0.04
Arizona,2020-05-05,forecast,1.4,0.9,2,1.1,1.5,0.05
Arizona,2020-05-06,forecast,1.4,0.9,2.1,1.1,1.5,0.06
Arizona,2020-05-07,forecast,1.4,0.9,2.2,1.1,1.6,0.07
Arkansas,2020-03-07,nowcast,2.1,1.6,2.7,1.8,2.3,0
Arkansas,2020-03-08,nowcast,2,1.5,2.6,1.8,2.2,0
Arkansas,2020-03-09,nowcast,2,1.5,2.5,1.7,2.1,0
Arkansas,2020-03-10,nowcast,1.9,1.5,2.4,1.7,2.1,0
Arkansas,2020-03-11,nowcast,1.9,1.5,2.3,1.7,2,0
Arkansas,2020-03-12,nowcast,1.8,1.4,2.1,1.6,1.9,0
Arkansas,2020-03-13,nowcast,1.7,1.4,2,1.5,1.8,0
Arkansas,2020-03-14,nowcast,1.6,1.3,1.9,1.5,1.7,0
Arkansas,2020-03-15,nowcast,1.5,1.3,1.9,1.4,1.6,0
Arkansas,2020-03-16,nowcast,1.5,1.2,1.7,1.4,1.6,0
Arkansas,2020-03-17,nowcast,1.4,1.2,1.6,1.3,1.5,0
Arkansas,2020-03-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Arkansas,2020-03-19,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Arkansas,2020-03-20,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Arkansas,2020-03-21,nowcast,1.2,1,1.4,1.1,1.3,0.02
Arkansas,2020-03-22,nowcast,1.2,1,1.4,1.1,1.3,0.02
Arkansas,2020-03-23,nowcast,1.2,1,1.4,1.1,1.3,0.02
Arkansas,2020-03-24,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Arkansas,2020-03-25,nowcast,1.2,1.1,1.4,1.1,1.3,0
Arkansas,2020-03-26,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Arkansas,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Arkansas,2020-03-28,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Arkansas,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Arkansas,2020-03-30,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Arkansas,2020-03-31,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Arkansas,2020-04-01,nowcast,1.2,1,1.3,1.1,1.2,0.01
Arkansas,2020-04-02,nowcast,1.2,1,1.3,1.1,1.2,0.02
Arkansas,2020-04-03,nowcast,1.2,1,1.3,1.1,1.2,0.02
Arkansas,2020-04-04,nowcast,1.2,1,1.3,1.1,1.2,0.01
Arkansas,2020-04-05,nowcast,1.2,1,1.3,1.1,1.2,0.01
Arkansas,2020-04-06,nowcast,1.2,1.1,1.3,1.1,1.2,0
Arkansas,2020-04-07,nowcast,1.2,1.1,1.3,1.1,1.2,0
Arkansas,2020-04-08,nowcast,1.2,1.1,1.3,1.1,1.2,0
Arkansas,2020-04-09,nowcast,1.2,1.1,1.3,1.2,1.2,0
Arkansas,2020-04-10,nowcast,1.2,1.1,1.3,1.2,1.3,0
Arkansas,2020-04-11,nowcast,1.2,1.1,1.3,1.2,1.3,0
Arkansas,2020-04-12,nowcast,1.2,1.1,1.4,1.2,1.3,0
Arkansas,2020-04-13,nowcast,1.2,1.1,1.4,1.2,1.3,0
Arkansas,2020-04-14,nowcast,1.2,1.1,1.3,1.2,1.2,0
Arkansas,2020-04-15,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Arkansas,2020-04-16,nowcast,1.1,1,1.2,1.1,1.2,0.12
Arkansas,2020-04-17,nowcast,1,0.8,1.1,1,1.1,0.5
Arkansas,2020-04-18,nowcast,0.9,0.7,1.1,0.8,1,0.86
Arkansas,2020-04-19,nowcast,0.8,0.6,1,0.7,0.8,0.99
Arkansas,2020-04-20,nowcast,0.7,0.6,0.9,0.6,0.8,1
Arkansas,2020-04-21,nowcast,0.7,0.6,0.8,0.6,0.7,1
Arkansas,2020-04-22,nowcast,0.7,0.6,0.8,0.6,0.7,1
Arkansas,2020-04-23,nowcast,0.7,0.6,0.8,0.6,0.7,1
Arkansas,2020-04-24,forecast,0.7,0.5,0.9,0.6,0.7,0.99
Arkansas,2020-04-25,forecast,0.7,0.5,0.9,0.6,0.7,0.98
Arkansas,2020-04-26,forecast,0.7,0.4,0.9,0.6,0.8,0.97
Arkansas,2020-04-27,forecast,0.7,0.4,0.9,0.6,0.8,0.96
Arkansas,2020-04-28,forecast,0.7,0.4,1,0.5,0.8,0.94
Arkansas,2020-04-29,forecast,0.7,0.3,1,0.5,0.8,0.92
Arkansas,2020-04-30,forecast,0.7,0.3,1,0.5,0.8,0.92
Arkansas,2020-05-01,forecast,0.7,0.2,1.1,0.5,0.8,0.9
Arkansas,2020-05-02,forecast,0.6,0.2,1.1,0.5,0.8,0.89
Arkansas,2020-05-03,forecast,0.6,0.2,1.2,0.4,0.8,0.88
Arkansas,2020-05-04,forecast,0.6,0,1.1,0.4,0.8,0.87
Arkansas,2020-05-05,forecast,0.6,0,1.1,0.4,0.8,0.87
Arkansas,2020-05-06,forecast,0.6,0,1.1,0.3,0.8,0.85
Arkansas,2020-05-07,forecast,0.6,0,1.1,0.3,0.8,0.84
California,2020-02-21,nowcast,2.2,1.6,2.8,1.9,2.4,0
California,2020-02-22,nowcast,2.1,1.6,2.7,1.9,2.3,0
California,2020-02-23,nowcast,2.1,1.7,2.7,1.9,2.3,0
California,2020-02-24,nowcast,2.1,1.7,2.6,1.9,2.3,0
California,2020-02-25,nowcast,2.1,1.7,2.6,1.9,2.3,0
California,2020-02-26,nowcast,2.1,1.7,2.6,1.9,2.3,0
California,2020-02-27,nowcast,2.1,1.7,2.5,1.9,2.2,0
California,2020-02-28,nowcast,2.1,1.7,2.5,1.9,2.2,0
California,2020-02-29,nowcast,2.1,1.7,2.5,1.8,2.2,0
California,2020-03-01,nowcast,2,1.7,2.4,1.8,2.1,0
California,2020-03-02,nowcast,2,1.7,2.4,1.8,2.1,0
California,2020-03-03,nowcast,2,1.7,2.3,1.9,2.1,0
California,2020-03-04,nowcast,2,1.7,2.3,1.8,2,0
California,2020-03-05,nowcast,1.9,1.7,2.3,1.8,2,0
California,2020-03-06,nowcast,1.9,1.7,2.2,1.8,2,0
California,2020-03-07,nowcast,1.9,1.6,2.2,1.8,2,0
California,2020-03-08,nowcast,1.9,1.6,2.2,1.7,2,0
California,2020-03-09,nowcast,1.8,1.6,2.1,1.7,1.9,0
California,2020-03-10,nowcast,1.8,1.6,2.1,1.7,1.9,0
California,2020-03-11,nowcast,1.8,1.6,2,1.6,1.8,0
California,2020-03-12,nowcast,1.7,1.5,2,1.6,1.8,0
California,2020-03-13,nowcast,1.7,1.5,1.9,1.6,1.8,0
California,2020-03-14,nowcast,1.7,1.5,1.9,1.6,1.8,0
California,2020-03-15,nowcast,1.6,1.5,1.8,1.5,1.7,0
California,2020-03-16,nowcast,1.6,1.4,1.8,1.5,1.7,0
California,2020-03-17,nowcast,1.6,1.4,1.8,1.5,1.6,0
California,2020-03-18,nowcast,1.5,1.4,1.7,1.4,1.6,0
California,2020-03-19,nowcast,1.5,1.3,1.6,1.4,1.5,0
California,2020-03-20,nowcast,1.4,1.3,1.6,1.3,1.5,0
California,2020-03-21,nowcast,1.4,1.3,1.5,1.3,1.4,0
California,2020-03-22,nowcast,1.3,1.2,1.4,1.3,1.4,0
California,2020-03-23,nowcast,1.3,1.2,1.4,1.2,1.3,0
California,2020-03-24,nowcast,1.2,1.2,1.3,1.2,1.3,0
California,2020-03-25,nowcast,1.2,1.1,1.3,1.2,1.2,0
California,2020-03-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
California,2020-03-27,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,2020-03-28,nowcast,1.1,1,1.2,1.1,1.1,0
California,2020-03-29,nowcast,1.1,1,1.1,1,1.1,0.02
California,2020-03-30,nowcast,1,1,1.1,1,1,0.07
California,2020-03-31,nowcast,1,1,1.1,1,1,0.15
California,2020-04-01,nowcast,1,1,1.1,1,1,0.18
California,2020-04-02,nowcast,1,1,1.1,1,1,0.17
California,2020-04-03,nowcast,1,1,1.1,1,1,0.13
California,2020-04-04,nowcast,1,1,1.1,1,1,0.07
California,2020-04-05,nowcast,1,1,1.1,1,1.1,0.01
California,2020-04-06,nowcast,1.1,1,1.1,1.1,1.1,0
California,2020-04-07,nowcast,1.1,1.1,1.1,1.1,1.1,0
California,2020-04-08,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,2020-04-09,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,2020-04-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,2020-04-11,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,2020-04-12,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,2020-04-13,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,2020-04-14,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,2020-04-15,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,2020-04-16,nowcast,1.1,1,1.1,1,1.1,0
California,2020-04-17,nowcast,1,1,1.1,1,1,0.1
California,2020-04-18,nowcast,1,1,1.1,1,1,0.34
California,2020-04-19,nowcast,1,1,1,1,1,0.44
California,2020-04-20,nowcast,1,1,1.1,1,1,0.25
California,2020-04-21,nowcast,1.1,1,1.1,1,1.1,0.01
California,2020-04-22,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,2020-04-23,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,2020-04-24,forecast,1.2,1.1,1.2,1.1,1.2,0
California,2020-04-25,forecast,1.2,1.1,1.3,1.1,1.2,0
California,2020-04-26,forecast,1.2,1.1,1.3,1.1,1.2,0
California,2020-04-27,forecast,1.2,1,1.4,1.1,1.3,0.01
California,2020-04-28,forecast,1.2,1,1.4,1.1,1.3,0.02
California,2020-04-29,forecast,1.2,1,1.5,1.1,1.3,0.03
California,2020-04-30,forecast,1.2,1,1.5,1.1,1.3,0.04
California,2020-05-01,forecast,1.2,1,1.6,1.1,1.3,0.05
California,2020-05-02,forecast,1.3,0.9,1.6,1.1,1.4,0.07
California,2020-05-03,forecast,1.3,0.9,1.7,1.1,1.4,0.07
California,2020-05-04,forecast,1.3,0.9,1.7,1.1,1.4,0.09
California,2020-05-05,forecast,1.3,0.8,1.8,1.1,1.4,0.12
California,2020-05-06,forecast,1.3,0.9,1.9,1,1.4,0.12
California,2020-05-07,forecast,1.3,0.8,1.9,1.1,1.5,0.13
Colorado,2020-03-01,nowcast,2.2,1.7,2.8,2,2.4,0
Colorado,2020-03-02,nowcast,2.2,1.7,2.7,1.9,2.3,0
Colorado,2020-03-03,nowcast,2.1,1.7,2.6,1.9,2.3,0
Colorado,2020-03-04,nowcast,2.1,1.7,2.6,1.9,2.2,0
Colorado,2020-03-05,nowcast,2.1,1.7,2.5,1.8,2.2,0
Colorado,2020-03-06,nowcast,2,1.6,2.4,1.8,2.1,0
Colorado,2020-03-07,nowcast,2,1.6,2.3,1.8,2.1,0
Colorado,2020-03-08,nowcast,1.9,1.6,2.2,1.8,2,0
Colorado,2020-03-09,nowcast,1.9,1.6,2.2,1.7,1.9,0
Colorado,2020-03-10,nowcast,1.8,1.6,2.2,1.7,1.9,0
Colorado,2020-03-11,nowcast,1.8,1.5,2.1,1.7,1.9,0
Colorado,2020-03-12,nowcast,1.8,1.5,2.1,1.6,1.9,0
Colorado,2020-03-13,nowcast,1.8,1.5,2,1.6,1.8,0
Colorado,2020-03-14,nowcast,1.7,1.5,2,1.6,1.8,0
Colorado,2020-03-15,nowcast,1.7,1.4,1.9,1.5,1.7,0
Colorado,2020-03-16,nowcast,1.6,1.4,1.8,1.5,1.7,0
Colorado,2020-03-17,nowcast,1.5,1.4,1.7,1.5,1.6,0
Colorado,2020-03-18,nowcast,1.5,1.3,1.7,1.4,1.5,0
Colorado,2020-03-19,nowcast,1.4,1.3,1.6,1.3,1.5,0
Colorado,2020-03-20,nowcast,1.4,1.2,1.5,1.3,1.4,0
Colorado,2020-03-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
Colorado,2020-03-22,nowcast,1.2,1.1,1.4,1.2,1.3,0
Colorado,2020-03-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
Colorado,2020-03-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
Colorado,2020-03-25,nowcast,1.1,1,1.2,1.1,1.2,0
Colorado,2020-03-26,nowcast,1.1,1,1.2,1.1,1.1,0.02
Colorado,2020-03-27,nowcast,1.1,1,1.2,1,1.1,0.04
Colorado,2020-03-28,nowcast,1,1,1.1,1,1.1,0.11
Colorado,2020-03-29,nowcast,1,1,1.1,1,1.1,0.22
Colorado,2020-03-30,nowcast,1,1,1.1,1,1,0.34
Colorado,2020-03-31,nowcast,1,1,1.1,1,1,0.36
Colorado,2020-04-01,nowcast,1,1,1.1,1,1,0.25
Colorado,2020-04-02,nowcast,1,1,1.1,1,1.1,0.09
Colorado,2020-04-03,nowcast,1.1,1,1.1,1,1.1,0.02
Colorado,2020-04-04,nowcast,1.1,1,1.1,1,1.1,0.01
Colorado,2020-04-05,nowcast,1.1,1,1.1,1,1.1,0.02
Colorado,2020-04-06,nowcast,1.1,1,1.1,1,1.1,0.03
Colorado,2020-04-07,nowcast,1.1,1,1.1,1,1.1,0.03
Colorado,2020-04-08,nowcast,1.1,1,1.1,1,1.1,0.02
Colorado,2020-04-09,nowcast,1.1,1,1.1,1.1,1.1,0.01
Colorado,2020-04-10,nowcast,1.1,1,1.2,1.1,1.1,0
Colorado,2020-04-11,nowcast,1.1,1.1,1.2,1.1,1.1,0
Colorado,2020-04-12,nowcast,1.1,1.1,1.2,1.1,1.2,0
Colorado,2020-04-13,nowcast,1.1,1.1,1.2,1.1,1.2,0
Colorado,2020-04-14,nowcast,1.2,1.1,1.2,1.1,1.2,0
Colorado,2020-04-15,nowcast,1.2,1.1,1.2,1.1,1.2,0
Colorado,2020-04-16,nowcast,1.2,1.1,1.2,1.1,1.2,0
Colorado,2020-04-17,nowcast,1.2,1.1,1.2,1.1,1.2,0
Colorado,2020-04-18,nowcast,1.1,1.1,1.2,1.1,1.2,0
Colorado,2020-04-19,nowcast,1.1,1,1.2,1.1,1.1,0.04
Colorado,2020-04-20,nowcast,1,0.9,1.1,1,1.1,0.35
Colorado,2020-04-21,nowcast,1,0.9,1,0.9,1,0.75
Colorado,2020-04-22,nowcast,1,0.9,1,0.9,1,0.82
Colorado,2020-04-23,nowcast,1,0.9,1.1,1,1,0.54
Colorado,2020-04-24,forecast,1,0.9,1.1,0.9,1,0.55
Colorado,2020-04-25,forecast,1,0.9,1.1,0.9,1,0.56
Colorado,2020-04-26,forecast,1,0.8,1.2,0.9,1,0.54
Colorado,2020-04-27,forecast,1,0.8,1.2,0.9,1,0.55
Colorado,2020-04-28,forecast,1,0.8,1.2,0.9,1.1,0.55
Colorado,2020-04-29,forecast,1,0.7,1.2,0.9,1.1,0.56
Colorado,2020-04-30,forecast,1,0.7,1.3,0.9,1.1,0.56
Colorado,2020-05-01,forecast,1,0.7,1.3,0.8,1.1,0.57
Colorado,2020-05-02,forecast,1,0.7,1.3,0.8,1.1,0.58
Colorado,2020-05-03,forecast,1,0.6,1.3,0.8,1.1,0.58
Colorado,2020-05-04,forecast,1,0.6,1.4,0.8,1.1,0.58
Colorado,2020-05-05,forecast,1,0.6,1.4,0.8,1.1,0.58
Colorado,2020-05-06,forecast,0.9,0.5,1.4,0.8,1.1,0.58
Colorado,2020-05-07,forecast,0.9,0.5,1.4,0.8,1.1,0.59
Connecticut,2020-03-08,nowcast,2.2,1.8,2.6,2,2.3,0
Connecticut,2020-03-09,nowcast,2.1,1.8,2.5,1.9,2.2,0
Connecticut,2020-03-10,nowcast,2.1,1.7,2.5,1.9,2.2,0
Connecticut,2020-03-11,nowcast,2.1,1.7,2.4,1.9,2.1,0
Connecticut,2020-03-12,nowcast,2,1.7,2.3,1.8,2.1,0
Connecticut,2020-03-13,nowcast,2,1.7,2.3,1.8,2.1,0
Connecticut,2020-03-14,nowcast,1.9,1.6,2.2,1.8,2,0
Connecticut,2020-03-15,nowcast,1.9,1.6,2.1,1.7,2,0
Connecticut,2020-03-16,nowcast,1.8,1.6,2.1,1.7,1.9,0
Connecticut,2020-03-17,nowcast,1.8,1.5,2,1.6,1.8,0
Connecticut,2020-03-18,nowcast,1.7,1.5,2,1.6,1.8,0
Connecticut,2020-03-19,nowcast,1.7,1.5,1.9,1.6,1.7,0
Connecticut,2020-03-20,nowcast,1.6,1.4,1.8,1.5,1.7,0
Connecticut,2020-03-21,nowcast,1.6,1.4,1.7,1.5,1.6,0
Connecticut,2020-03-22,nowcast,1.5,1.4,1.7,1.4,1.6,0
Connecticut,2020-03-23,nowcast,1.5,1.3,1.6,1.4,1.5,0
Connecticut,2020-03-24,nowcast,1.4,1.3,1.6,1.4,1.5,0
Connecticut,2020-03-25,nowcast,1.4,1.3,1.5,1.3,1.4,0
Connecticut,2020-03-26,nowcast,1.3,1.2,1.5,1.3,1.4,0
Connecticut,2020-03-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
Connecticut,2020-03-28,nowcast,1.3,1.2,1.4,1.2,1.3,0
Connecticut,2020-03-29,nowcast,1.3,1.2,1.3,1.2,1.3,0
Connecticut,2020-03-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
Connecticut,2020-03-31,nowcast,1.2,1.1,1.3,1.2,1.2,0
Connecticut,2020-04-01,nowcast,1.2,1.1,1.2,1.1,1.2,0
Connecticut,2020-04-02,nowcast,1.1,1.1,1.2,1.1,1.1,0
Connecticut,2020-04-03,nowcast,1.1,1,1.1,1,1.1,0.01
Connecticut,2020-04-04,nowcast,1,1,1.1,1,1.1,0.06
Connecticut,2020-04-05,nowcast,1,1,1.1,1,1.1,0.13
Connecticut,2020-04-06,nowcast,1,1,1.1,1,1,0.15
Connecticut,2020-04-07,nowcast,1,1,1.1,1,1,0.13
Connecticut,2020-04-08,nowcast,1,1,1.1,1,1,0.12
Connecticut,2020-04-09,nowcast,1,1,1.1,1,1,0.14
Connecticut,2020-04-10,nowcast,1,1,1.1,1,1,0.16
Connecticut,2020-04-11,nowcast,1,1,1.1,1,1,0.18
Connecticut,2020-04-12,nowcast,1,1,1.1,1,1,0.32
Connecticut,2020-04-13,nowcast,1,1,1,1,1,0.51
Connecticut,2020-04-14,nowcast,1,0.9,1,1,1,0.7
Connecticut,2020-04-15,nowcast,1,0.9,1,1,1,0.9
Connecticut,2020-04-16,nowcast,0.9,0.9,1,0.9,0.9,1
Connecticut,2020-04-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Connecticut,2020-04-18,nowcast,0.8,0.8,0.9,0.8,0.8,1
Connecticut,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.8,1
Connecticut,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.9,1
Connecticut,2020-04-21,nowcast,0.9,0.8,1,0.9,0.9,1
