region,date,median,lower_90,upper_90,lower_50,upper_50
Arizona,2020-03-28,1.0970274265868316,0.9544182590309677,1.240848054447621,1.0369180443861408,1.148853423260604
Arizona,2020-03-29,1.0696685551707121,0.9320615872796809,1.2006101684164467,1.014188409072654,1.1217287705525325
Arizona,2020-03-30,1.0408356193889072,0.9162554421671918,1.1776884433981698,0.9862519825472439,1.0891043927466435
Arizona,2020-03-31,1.0129682407148894,0.8773768958955828,1.1387093180809023,0.959043617864569,1.0635797851845088
Arizona,2020-04-01,1.0020240524059314,0.8688425900932124,1.1309508794001673,0.9433648222256321,1.0489657497712381
Arizona,2020-04-02,1.0093841629366809,0.8736290336852771,1.148572117977003,0.947351150329916,1.0553780158887933
Arizona,2020-04-03,1.0182533312099993,0.8757313082946496,1.1612614446145044,0.9594862637957597,1.0723896605325516
Arizona,2020-04-04,1.0254819722241113,0.8874770413832052,1.178835074540707,0.9549294692825645,1.071655471647664
Arizona,2020-04-05,1.0299836668723126,0.8999808124610365,1.1884298579595427,0.9652729843525047,1.082888393238035
Arizona,2020-04-06,1.033596633409322,0.8744087711340727,1.1877325659478355,0.9660737362996423,1.0892559063248024
Arizona,2020-04-07,1.0484842008483368,0.8743472028777195,1.2123416018222581,0.9767578540090789,1.107895304829202
Arizona,2020-04-08,1.0868654908165878,0.9068742024758119,1.2808260401395497,1.0040323461986729,1.1535419873283237
Arizona,2020-04-09,1.1379409914960799,0.9375429564962872,1.3631344469113633,1.040704441147412,1.2048658451732313
Arkansas,2020-03-07,2.051809325580717,1.2941103605861157,2.8304884743194387,1.6621398867320698,2.268719459651275
Arkansas,2020-03-08,1.9630715950466153,1.2985681210358615,2.681790502404696,1.6559385962605198,2.1987963293003556
Arkansas,2020-03-09,1.9005247347620846,1.300865489698106,2.5803378920103666,1.6268699637911903,2.12887768313661
Arkansas,2020-03-10,1.8358056317100402,1.2744022199897092,2.4629561682424534,1.5784186970340244,2.0311464320072488
Arkansas,2020-03-11,1.77165895935204,1.24898741348943,2.31648040533019,1.5229091623854198,1.9483894589975301
Arkansas,2020-03-12,1.7039244399196176,1.216214819611802,2.213633650267072,1.4943220870062348,1.8816086418058242
Arkansas,2020-03-13,1.6259771234463885,1.190679241771754,2.075176855967295,1.4380022536238262,1.7859504005499727
Arkansas,2020-03-14,1.5497833980343425,1.141743204801224,1.9482972119835884,1.3758609947620226,1.697078937382568
Arkansas,2020-03-15,1.4736082457967332,1.1157907321318947,1.8522174835187535,1.316730121613182,1.6096900578302502
Arkansas,2020-03-16,1.4001440642567076,1.0669737544729507,1.7478856309515842,1.263710368231395,1.5324544462822842
Arkansas,2020-03-17,1.3412686055012166,1.0340441774266225,1.6588739478448242,1.1992858649843072,1.4497362883133356
Arkansas,2020-03-18,1.2816422087698094,0.9825173970099439,1.5774043367616675,1.17772552633748,1.416139152721536
Arkansas,2020-03-19,1.2368186293398624,0.936873508052424,1.5079589016913357,1.1173773976810883,1.3466457599423887
Arkansas,2020-03-20,1.1981408909553535,0.9320385926364494,1.4556517800681883,1.0970659262415658,1.3067237333097115
Arkansas,2020-03-21,1.184714840973758,0.9232447952495088,1.4282538263165945,1.0803804407317463,1.2776983796165036
Arkansas,2020-03-22,1.1814857589212417,0.9379711802425738,1.4373021228367575,1.0813198533958703,1.2731406609853393
Arkansas,2020-03-23,1.1834549697164247,0.9203407156437966,1.407841246161415,1.0830473332016106,1.2629133898821607
Arkansas,2020-03-24,1.190130127307272,0.9511792807059328,1.4488322574822947,1.0917327885139156,1.2804334434302036
Arkansas,2020-03-25,1.190556193044884,0.9336957902645802,1.4397036753785453,1.0821922591475255,1.2753108813507819
Arkansas,2020-03-26,1.1743909233005594,0.9400883772835618,1.4176589994521507,1.0777585024362737,1.2581726102934994
Arkansas,2020-03-27,1.1532279220676445,0.9496560706474384,1.39294819319587,1.0743359150926997,1.243790801798903
Arkansas,2020-03-28,1.147379570686668,0.923262139427874,1.3809662553303625,1.0640499984397114,1.237183212420202
Arkansas,2020-03-29,1.1410271167724988,0.9014169477006877,1.360726444076982,1.038421449485061,1.211672472992817
Arkansas,2020-03-30,1.1390640795716305,0.915565241212444,1.3618387921980928,1.0485872040320448,1.217214946320684
Arkansas,2020-03-31,1.1289844168115475,0.9037659079128735,1.3441910874424765,1.0396242005989367,1.2027320877012178
Arkansas,2020-04-01,1.107093135232181,0.8905597222237155,1.3230891292171807,1.0206707828539658,1.1852497600864282
Arkansas,2020-04-02,1.0778104009506424,0.8596417436964812,1.293561426159252,0.9975053631532486,1.1656640421381352
Arkansas,2020-04-03,1.0642799146633852,0.8305958022581,1.2783684964053461,0.9781028286900373,1.1498238786044714
Arkansas,2020-04-04,1.065649462944851,0.8433332913073263,1.292434570826796,0.9829791676353469,1.1566061669046852
Arkansas,2020-04-05,1.0770295351131856,0.8449116248778968,1.3134994736478973,0.9838005599094591,1.1599434161335762
Arkansas,2020-04-06,1.0889550523643279,0.8456051657618627,1.3729087356855165,0.9830184778379444,1.1828599181851118
Arkansas,2020-04-07,1.0898713329752758,0.8366703852652347,1.3736000548231808,0.9859771641707843,1.187622431932102
Arkansas,2020-04-08,1.0553654595126296,0.7618757651763848,1.3372768398416925,0.9405148290194139,1.1562095183109937
Arkansas,2020-04-09,1.0238957899541417,0.7072457122089971,1.3795151507729635,0.892228676155671,1.1377193929609664
California,2020-02-21,2.1276779200116502,1.4041797574607737,2.953609848412247,1.7531213137837995,2.357707272900244
California,2020-02-22,2.1140287394194996,1.4056742699535385,2.8189727351770952,1.7869565480060594,2.349456762944875
California,2020-02-23,2.1211108609709957,1.5030301387230602,2.77963373242541,1.7936990473735106,2.301672650147812
California,2020-02-24,2.1203329211931736,1.518056981283436,2.7618750931320264,1.8388595440696744,2.3330662250995085
California,2020-02-25,2.0945109840743417,1.5293912477968212,2.711601468426343,1.82725520927749,2.2956563969747554
California,2020-02-26,2.0818620061958333,1.5693556276720593,2.675829255946148,1.8440403233252278,2.2777424747888833
California,2020-02-27,2.0707291669477232,1.5748024785449366,2.565484941549022,1.8395778761580455,2.2375852323207868
California,2020-02-28,2.0540386287180494,1.5875344711258539,2.5302562816422354,1.8248879067462884,2.200079376828624
California,2020-02-29,2.0372078338059603,1.6047606105805807,2.5172137782311355,1.813589008254725,2.17571351643109
California,2020-03-01,2.023498652634289,1.596424600176312,2.472583803924203,1.8077060042951019,2.1604092506399786
California,2020-03-02,1.9985154712124245,1.6354768012091272,2.4340067907466936,1.8260309516030222,2.158097412106881
California,2020-03-03,1.9868960819283448,1.6169239881292583,2.367157101311503,1.799804755868661,2.098760011796094
California,2020-03-04,1.9601154521905562,1.6235023186687318,2.3431258307279688,1.7811484608990957,2.0661645775538267
California,2020-03-05,1.9386771375888765,1.6169435161880765,2.2946130062156147,1.780083311826166,2.0535323513023953
California,2020-03-06,1.9158228764112315,1.620351729566413,2.252762180958571,1.7378182097339077,1.9938724426696084
California,2020-03-07,1.882603280207088,1.5752567231337429,2.1906012029745856,1.715681978446912,1.9604095414348026
California,2020-03-08,1.8527076618940927,1.583554848729941,2.1638126237714506,1.7216873785199256,1.9536548997084964
California,2020-03-09,1.8247184128470435,1.5544062567861228,2.112404776612094,1.686007949786815,1.912186292128467
California,2020-03-10,1.7980411468279598,1.5582782571350113,2.08257544857514,1.6743314345891358,1.8914402895256028
California,2020-03-11,1.7673939014154394,1.5274688911203969,2.0242865617650954,1.6575516881348225,1.8559420988832338
California,2020-03-12,1.7347231908980187,1.5026004381818756,1.9877898863596968,1.6183938846578125,1.8098932019074057
California,2020-03-13,1.703890082657269,1.48521764581774,1.9335015491761485,1.601017016302649,1.7870394843440989
California,2020-03-14,1.672132920499771,1.4727791608215979,1.8961158786925458,1.5704639335430322,1.7470713160992395
California,2020-03-15,1.636512113678992,1.4478412090113206,1.8509873153001724,1.5293871494576194,1.6984388562189783
California,2020-03-16,1.5934461653233856,1.406404943452338,1.7860910033756046,1.5085917493949956,1.6673533989772205
California,2020-03-17,1.5523679760203595,1.3789625404038535,1.7442660990830243,1.4564084956708772,1.606561204431824
California,2020-03-18,1.5094675473636179,1.3526704802221836,1.6916308018190633,1.4277446209215405,1.5676698056104446
California,2020-03-19,1.4621325562524836,1.3121689007838853,1.6275775445979745,1.389483343406647,1.5151838849160915
California,2020-03-20,1.411699006595844,1.2769171477633623,1.5688606421061755,1.339126046970028,1.4543858501523212
California,2020-03-21,1.3591451971773134,1.2402434529145983,1.5053312678090058,1.286643893483391,1.3942262265697365
California,2020-03-22,1.3083283951435916,1.1959801137695534,1.4277302199182933,1.2531071773686224,1.3511868453042757
California,2020-03-23,1.2672591127401223,1.16718734404809,1.3804708207838332,1.2162266054928486,1.3073403098602718
California,2020-03-24,1.230695699856054,1.135069552033797,1.3352842333055328,1.1777642246617228,1.2618948930759666
California,2020-03-25,1.1897648646622923,1.0993282369082857,1.285596998873893,1.1413215523470852,1.215296849502966
California,2020-03-26,1.1449107804689034,1.0654611332132333,1.2352999723862044,1.105524070600422,1.1721561350963257
California,2020-03-27,1.101019176269142,1.0294193871678903,1.1829845740969593,1.0610033087597417,1.1223945532981747
California,2020-03-28,1.0641134282455524,0.9980792240741627,1.134325111908043,1.0294763806016247,1.0844077522962532
California,2020-03-29,1.0332113047164828,0.9711292923665025,1.1010531265895618,1.0053907374191635,1.0581553830027322
California,2020-03-30,1.0116955668280458,0.9492153263486344,1.0700025628381693,0.9877613730801804,1.0362302610132608
California,2020-03-31,0.9974364701217462,0.9394104996453831,1.0536760410218293,0.97203094080592,1.0176136286701198
California,2020-04-01,0.9873634704957457,0.9328280027121143,1.0446971267134382,0.9645657928296174,1.0091893922196056
California,2020-04-02,0.9804302293768197,0.9281260565812753,1.034266215328933,0.9570395186839326,0.9994123146466033
California,2020-04-03,0.9765196719065514,0.9211489463348429,1.0282313613087262,0.9571928585443361,0.9999987645766748
California,2020-04-04,0.9777262516552906,0.9220121939064329,1.032398480428493,0.9553966182607877,0.9986742531146936
California,2020-04-05,0.9881127294038667,0.9292419535316588,1.0440696604743738,0.9621651248201177,1.0072386759193064
California,2020-04-06,1.0074759557480295,0.9465048052335231,1.0694004503470629,0.9841848430973702,1.034232302472936
California,2020-04-07,1.034389800672535,0.9698891415324906,1.1036764959845269,1.004149350630737,1.0601995843001555
California,2020-04-08,1.0557989233798595,0.9776270667334838,1.1274646130434622,1.0211872025512243,1.0817467750464866
California,2020-04-09,1.0636471520755935,0.9845036672949194,1.1466241788846632,1.026873622349174,1.0929779015966348
Colorado,2020-03-01,2.17194806035862,1.5246941729613976,2.8430665174137757,1.9087014844981438,2.426649365402653
Colorado,2020-03-02,2.1224919885571545,1.5347055102407632,2.7781871353425243,1.7877175649290704,2.287708939037967
Colorado,2020-03-03,2.0914014461345474,1.5501409587455646,2.693809755795522,1.8144534631914138,2.27496902466293
Colorado,2020-03-04,2.0440701708691127,1.5496361217452346,2.60663535073464,1.7759343363693385,2.2001617552278554
Colorado,2020-03-05,2.005300341067541,1.5333072738254614,2.5154781454705413,1.7439736948080367,2.1390567984475277
Colorado,2020-03-06,1.9635486626122143,1.5106216771179533,2.4158160978537935,1.7511350804406738,2.111662628486576
Colorado,2020-03-07,1.9258397625310488,1.5316810846948674,2.351956373110678,1.7287046017591128,2.052694047551073
Colorado,2020-03-08,1.879685041663771,1.5052820954897026,2.2702468921258085,1.6928325140156033,1.9987988487652586
Colorado,2020-03-09,1.84670184919581,1.4932427931901786,2.2371321776015374,1.6625080951529065,1.9520008489312777
Colorado,2020-03-10,1.8159175962523144,1.5002837846196286,2.1950635085378694,1.665397734603969,1.9369939099702267
Colorado,2020-03-11,1.7882823220766002,1.4818455396085952,2.1296742815373646,1.6336415741532155,1.89713006491121
Colorado,2020-03-12,1.7609154010364603,1.4754565811337303,2.089690365659586,1.6163492621090765,1.8633685819978827
Colorado,2020-03-13,1.7281308036060439,1.449798089799445,2.033959487761995,1.603005344384573,1.8357540090632105
Colorado,2020-03-14,1.6766254507510676,1.416843858274685,1.959800453238864,1.5537000865822332,1.7705707607400634
Colorado,2020-03-15,1.6230251259906572,1.3923238355125322,1.8757936742561543,1.5005832486733233,1.6966869390908523
Colorado,2020-03-16,1.5653090332638144,1.354862070300467,1.8078157327752058,1.4557793091383637,1.638163066489619
Colorado,2020-03-17,1.5069346714665839,1.3051686235333633,1.7271462007479028,1.411876394452261,1.581437294484379
Colorado,2020-03-18,1.4499618709095001,1.2498507378467945,1.6377402125413862,1.3582127522502017,1.5121946369759027
Colorado,2020-03-19,1.3901964398377338,1.2178321539775239,1.577573648599927,1.3119446991911383,1.4550437370202984
Colorado,2020-03-20,1.3298098891226817,1.1686700896641278,1.5008640680189944,1.2583442998344234,1.3881687954457231
Colorado,2020-03-21,1.2712888345232074,1.1214107608293633,1.419838779099613,1.215273288782059,1.3336404005508387
Colorado,2020-03-22,1.2120512135206103,1.072144349046108,1.3550692723854192,1.1468125249980379,1.2592503013632053
Colorado,2020-03-23,1.1651846508617703,1.0414973561335976,1.300451384330052,1.1018975657629013,1.2054709867562898
Colorado,2020-03-24,1.1312258629792526,1.011285897152577,1.2538005186070862,1.0777827057196931,1.1745075437539703
Colorado,2020-03-25,1.106017925218186,0.9914046294203328,1.2172476004015966,1.0553147265683804,1.1474032312415703
Colorado,2020-03-26,1.0799880170573983,0.9681485300161187,1.1859632332033887,1.0311121864973367,1.1207501633723667
Colorado,2020-03-27,1.0538739445263703,0.9631185475388095,1.1583823816591907,1.0177858259061732,1.0965069709613195
Colorado,2020-03-28,1.0285588049283516,0.9339947891088675,1.1276448277715914,0.9894579669363059,1.0670933293431677
Colorado,2020-03-29,1.0067781746662805,0.9105030276271888,1.1015870498714941,0.9680257679896344,1.043740217349292
Colorado,2020-03-30,0.9944139973163618,0.9004916823673258,1.0900498522591626,0.9588913710218935,1.03535156499855
Colorado,2020-03-31,0.9950155569179264,0.8975308635951418,1.0861883794152911,0.9585473687980879,1.0343242593317148
Colorado,2020-04-01,1.0115439216105782,0.9190068318482474,1.1088404910004888,0.9721093055221413,1.0485652601972903
Colorado,2020-04-02,1.0377890914669015,0.9429511645611053,1.1455151533119785,0.9980246520657378,1.0774271604490822
Colorado,2020-04-03,1.052791369264509,0.9484817096285819,1.1558041152700838,0.9991826080017266,1.0829210321933869
Colorado,2020-04-04,1.0456989170588926,0.9392208619445652,1.156217785153898,1.004910609609217,1.0887209268967277
Colorado,2020-04-05,1.0323595683149849,0.9233367261879858,1.1366537038490248,0.9925560219402055,1.0738185751166485
Colorado,2020-04-06,1.0165010818830122,0.9024943745306373,1.1256253481592198,0.9716470725986148,1.0624505622613638
Colorado,2020-04-07,1.0061858800527739,0.8843290966469853,1.12652780555875,0.9606837708875084,1.0555540900876335
Colorado,2020-04-08,1.0024974805487479,0.8727177695753052,1.1247502519406314,0.9521150243702753,1.0519969703127416
Colorado,2020-04-09,1.011802428144645,0.869148430844546,1.1622492136100817,0.9470559458804647,1.0606666421066122
Connecticut,2020-03-08,2.1513401935029854,1.6827286393150112,2.6833375099084944,1.9167208645134348,2.3155795330562148
Connecticut,2020-03-09,2.1043706210620456,1.6458965199426827,2.562972201984853,1.9075317696824234,2.2702220965622035
Connecticut,2020-03-10,2.0619267062515707,1.6714732589071135,2.492432119165201,1.882852099949315,2.215111663907921
Connecticut,2020-03-11,2.0141620107906806,1.6706788195545819,2.44281436353468,1.8213268239850648,2.1265711939282617
Connecticut,2020-03-12,1.9672733845754746,1.6417067569995527,2.363770069278674,1.7896067484908047,2.075643974106788
Connecticut,2020-03-13,1.9225499934556276,1.6150752551702654,2.297668473113337,1.753300436804888,2.024751287878023
Connecticut,2020-03-14,1.882567014273102,1.5818565383920444,2.2169835860312603,1.7335852079779681,1.9887251892961715
Connecticut,2020-03-15,1.842784983594234,1.5556670628920057,2.1629809404592413,1.7160807590216869,1.9587495448821373
Connecticut,2020-03-16,1.8030086435609256,1.5330888834399814,2.104584469087077,1.6623554519431023,1.8961806938252828
Connecticut,2020-03-17,1.7505767075984209,1.4964270472865608,2.022999707279334,1.6221792547985465,1.8349518370004618
Connecticut,2020-03-18,1.6894972134246697,1.4555069510302554,1.9592617247081499,1.570844625370764,1.7734424528097703
Connecticut,2020-03-19,1.6389798983892188,1.4299844252353053,1.8881979145943804,1.5166272658525723,1.7091990925944656
Connecticut,2020-03-20,1.5824002127345125,1.3757287752205252,1.7995763639340283,1.4801957917879494,1.6503658461858255
Connecticut,2020-03-21,1.5344354011620132,1.3375663924606829,1.7262885999784638,1.4265182085597894,1.5852569985774878
Connecticut,2020-03-22,1.4904013840574728,1.3161817418812969,1.6763910809159304,1.4026608559151366,1.5452476556891228
Connecticut,2020-03-23,1.4457154956541949,1.2805658028971767,1.6155613471477472,1.3766578633784956,1.5073008414121285
Connecticut,2020-03-24,1.395575962828374,1.2517415222388515,1.558365153205375,1.3159154643159425,1.4385831582394377
Connecticut,2020-03-25,1.350826701240305,1.2153478978170515,1.4960834109009162,1.272684206935666,1.3904168722236157
Connecticut,2020-03-26,1.3094267038854368,1.184309645701496,1.4416715360367793,1.2446365602959388,1.3507898359157833
Connecticut,2020-03-27,1.282153293862658,1.1677818737020074,1.4060149479864565,1.233683632260397,1.3296284551381314
Connecticut,2020-03-28,1.2623886109952829,1.1563750112716757,1.3786259020855702,1.2143932360760372,1.3034190543588065
Connecticut,2020-03-29,1.236935684199005,1.1384051880301818,1.351148145162716,1.1911881681118608,1.2757467346902882
Connecticut,2020-03-30,1.2069573715313044,1.1151846844865936,1.315411855192357,1.1617808600245296,1.2398514554475184
Connecticut,2020-03-31,1.1799398899039966,1.0936066037004553,1.2760901286531459,1.139986725017852,1.215097135808527
Connecticut,2020-04-01,1.1412482066348542,1.0525548580123607,1.233124768509473,1.1013699495233105,1.1743520281261217
Connecticut,2020-04-02,1.0931235774215402,1.002284466277969,1.174204000503212,1.0543592815798277,1.124499108966167
Connecticut,2020-04-03,1.0537379883105724,0.97295426806312,1.1351912322711002,1.0151227669774243,1.0801001245450996
Connecticut,2020-04-04,1.0265991289285108,0.9477782798565948,1.0985215955990824,1.0024675941950265,1.0639479573108943
Connecticut,2020-04-05,1.012480215577817,0.9351610899103225,1.08767179262633,0.9795098953134773,1.038998970645104
Connecticut,2020-04-06,1.01325514697124,0.9385562665975595,1.088294713140464,0.9855803441797193,1.0467992414431255
Connecticut,2020-04-07,1.0169648778906475,0.938753275054521,1.1005677088301404,0.9859076263088844,1.0517291833187747
Connecticut,2020-04-08,1.0143470597911461,0.9249565270250396,1.0990157106246414,0.9782428017304493,1.0491087700223207
Connecticut,2020-04-09,1.0076163337053057,0.9136963316033184,1.104445595167276,0.9654817220734399,1.0407403024164636
Delaware,2020-03-12,1.9119740214703218,1.3053993343758798,2.5975814292928,1.6275887659901884,2.1271923419652103
Delaware,2020-03-13,1.8682139898675518,1.286191546692756,2.4750670175902356,1.587209525656531,2.0644337291266135
Delaware,2020-03-14,1.8053683492984494,1.2817706270560123,2.406343055858185,1.5498578731023316,1.9939981527747797
Delaware,2020-03-15,1.7742687889882585,1.292511645135412,2.3366908255769316,1.554054551789749,1.960364140471035
Delaware,2020-03-16,1.7496956993480492,1.2700125966306905,2.230896487065065,1.5535580868842405,1.9317544538219806
Delaware,2020-03-17,1.7202684798715673,1.2716358074984737,2.1550036820127336,1.5226214130163556,1.868076850349188
Delaware,2020-03-18,1.683118422796802,1.268419119566448,2.099967256350785,1.4953217301500408,1.8127881567015134
Delaware,2020-03-19,1.6568270564988725,1.288313519768919,2.0588866861492687,1.491149866118424,1.781203751783029
Delaware,2020-03-20,1.63822297183563,1.2736455902164054,2.0084951049399615,1.510229614088071,1.7916339941144879
Delaware,2020-03-21,1.6239535915383974,1.2665307833082506,1.9650563310875935,1.4672119925661313,1.7374311848944812
Delaware,2020-03-22,1.5974638524787332,1.2754942811066698,1.9406912952176754,1.437955336466982,1.6982113271696668
Delaware,2020-03-23,1.5785921233839795,1.2604096912566245,1.897188206472042,1.4215769762442736,1.6770695375063636
Delaware,2020-03-24,1.5637954571096975,1.2681698934213852,1.884632400709912,1.4357789577066968,1.6775367297805066
Delaware,2020-03-25,1.549419472139415,1.266858439919158,1.8532320532747975,1.4311032257570047,1.6653054811630366
Delaware,2020-03-26,1.520867139287112,1.2464247158246176,1.824018012292184,1.382862403754175,1.6074066989462275
Delaware,2020-03-27,1.4966678206907085,1.2248494288291956,1.7617036691610966,1.3601987578985788,1.5759044036858418
Delaware,2020-03-28,1.4646438135289923,1.2165317184035755,1.7235836215861637,1.360475594945846,1.559640907547001
Delaware,2020-03-29,1.4151933473039842,1.186373251819073,1.665346312764805,1.3187773689286824,1.5047317035999344
Delaware,2020-03-30,1.3608899796813776,1.131148703056699,1.594585451956859,1.2460395385105243,1.436116526858083
Delaware,2020-03-31,1.3032963967822728,1.078596853816496,1.5163873518592308,1.2069064666292166,1.3763399368372045
Delaware,2020-04-01,1.2513423997364508,1.0401499639250307,1.4540295840457231,1.1702765574553768,1.3334261437255632
Delaware,2020-04-02,1.1977217134938902,0.9958441319287454,1.3799604740529037,1.1221571887108264,1.2779530421118053
Delaware,2020-04-03,1.152934031653524,0.959146957250539,1.34468670953036,1.0775824450020557,1.2273863965275387
Delaware,2020-04-04,1.1233493561534444,0.9180063697616998,1.2887903227120638,1.0526729809515152,1.2014870494390082
Delaware,2020-04-05,1.1141247247064925,0.9338962214019115,1.2855285555576768,1.0479819549503326,1.1882417240690584
Delaware,2020-04-06,1.1101400136952773,0.9178934073492789,1.2937467594007437,1.030019132254861,1.1770318630255332
Delaware,2020-04-07,1.1054102277564453,0.9155178862595311,1.2965975153687852,1.0235140317523252,1.1703268393021515
Delaware,2020-04-08,1.1092193649104123,0.8978681760405346,1.321317511363887,1.0183178056319695,1.1711739101395862
Delaware,2020-04-09,1.1274813122722085,0.9182359856464882,1.37262996264307,1.028398607434795,1.1972833125363038
District of Columbia,2020-03-06,2.0122737903572854,1.2082629947055177,2.954582312692549,1.5963601441923152,2.274316186500259
District of Columbia,2020-03-07,1.9908367232529558,1.1960291271822379,2.8836052941521637,1.6020100654108056,2.2488968625607546
District of Columbia,2020-03-08,1.9612118958035443,1.2512828318560598,2.7810780387162373,1.6092611281395928,2.2005785236313953
District of Columbia,2020-03-09,1.9455314155399843,1.3074930672176683,2.722407065048921,1.6563702599916716,2.1982975516646888
