region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Arizona,2020-04-10,nowcast,1.1,1,1.2,1.1,1.2,0.05
Arizona,2020-04-11,nowcast,1.1,1,1.3,1.1,1.2,0.06
Arizona,2020-04-12,nowcast,1.1,1,1.2,1,1.1,0.11
Arizona,2020-04-13,nowcast,1.1,0.9,1.2,1,1.1,0.22
Arizona,2020-04-14,nowcast,1.1,0.9,1.2,1,1.1,0.25
Arizona,2020-04-15,nowcast,1.1,0.9,1.2,1,1.1,0.2
Arizona,2020-04-16,nowcast,1.1,1,1.2,1,1.2,0.11
Arizona,2020-04-17,nowcast,1.1,1,1.3,1.1,1.2,0.07
Arizona,2020-04-18,nowcast,1.1,1,1.3,1,1.2,0.12
Arizona,2020-04-19,forecast,1.1,0.9,1.3,1,1.2,0.2
Arizona,2020-04-20,forecast,1.1,0.8,1.3,1,1.2,0.26
Arizona,2020-04-21,forecast,1.1,0.8,1.4,0.9,1.2,0.32
Arizona,2020-04-22,forecast,1.1,0.7,1.4,0.9,1.2,0.35
Arizona,2020-04-23,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Arizona,2020-04-24,forecast,1.1,0.6,1.4,0.9,1.2,0.4
Arizona,2020-04-25,forecast,1,0.6,1.5,0.9,1.2,0.42
Arizona,2020-04-26,forecast,1,0.6,1.5,0.8,1.2,0.44
Arizona,2020-04-27,forecast,1,0.5,1.5,0.8,1.2,0.44
Arizona,2020-04-28,forecast,1,0.5,1.5,0.8,1.2,0.46
Arizona,2020-04-29,forecast,1,0.5,1.5,0.8,1.2,0.47
Arizona,2020-04-30,forecast,1,0.5,1.6,0.8,1.2,0.49
Arizona,2020-05-01,forecast,1,0.4,1.6,0.8,1.3,0.49
Arizona,2020-05-02,forecast,1,0.4,1.6,0.7,1.2,0.5
Arkansas,2020-03-07,nowcast,2.3,1.3,3.4,1.8,2.6,0
Arkansas,2020-03-08,nowcast,2.2,1.4,3.3,1.8,2.5,0
Arkansas,2020-03-09,nowcast,2.2,1.4,3.1,1.8,2.4,0
Arkansas,2020-03-10,nowcast,2.1,1.4,2.9,1.8,2.4,0
Arkansas,2020-03-11,nowcast,2,1.4,2.8,1.7,2.2,0
Arkansas,2020-03-12,nowcast,2,1.4,2.6,1.7,2.2,0
Arkansas,2020-03-13,nowcast,1.9,1.3,2.5,1.6,2.1,0
Arkansas,2020-03-14,nowcast,1.8,1.3,2.3,1.6,2,0
Arkansas,2020-03-15,nowcast,1.7,1.2,2.1,1.5,1.8,0
Arkansas,2020-03-16,nowcast,1.6,1.2,2,1.4,1.7,0.01
Arkansas,2020-03-17,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Arkansas,2020-03-18,nowcast,1.4,1,1.7,1.2,1.5,0.03
Arkansas,2020-03-19,nowcast,1.3,1,1.6,1.2,1.4,0.04
Arkansas,2020-03-20,nowcast,1.3,1,1.5,1.2,1.4,0.06
Arkansas,2020-03-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Arkansas,2020-03-22,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Arkansas,2020-03-23,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
Arkansas,2020-03-24,nowcast,1.2,1,1.5,1.1,1.3,0.05
Arkansas,2020-03-25,nowcast,1.2,1,1.5,1.1,1.3,0.04
Arkansas,2020-03-26,nowcast,1.2,1,1.5,1.1,1.3,0.05
Arkansas,2020-03-27,nowcast,1.2,1,1.4,1.1,1.3,0.07
Arkansas,2020-03-28,nowcast,1.2,1,1.4,1.1,1.3,0.08
Arkansas,2020-03-29,nowcast,1.2,1,1.4,1.1,1.3,0.06
Arkansas,2020-03-30,nowcast,1.2,1,1.4,1.1,1.3,0.05
Arkansas,2020-03-31,nowcast,1.2,1,1.4,1.1,1.3,0.05
Arkansas,2020-04-01,nowcast,1.2,1,1.4,1.1,1.2,0.07
Arkansas,2020-04-02,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
Arkansas,2020-04-03,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Arkansas,2020-04-04,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
Arkansas,2020-04-05,nowcast,1.2,1,1.3,1.1,1.2,0.08
Arkansas,2020-04-06,nowcast,1.2,1,1.4,1.1,1.2,0.04
Arkansas,2020-04-07,nowcast,1.2,1,1.4,1.1,1.3,0.01
Arkansas,2020-04-08,nowcast,1.2,1.1,1.5,1.1,1.3,0.02
Arkansas,2020-04-09,nowcast,1.2,1,1.4,1.1,1.3,0.03
Arkansas,2020-04-10,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Arkansas,2020-04-11,nowcast,1.3,1.1,1.5,1.2,1.3,0
Arkansas,2020-04-12,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arkansas,2020-04-13,nowcast,1.4,1.2,1.6,1.3,1.5,0
Arkansas,2020-04-14,nowcast,1.4,1.2,1.6,1.3,1.5,0
Arkansas,2020-04-15,nowcast,1.4,1.2,1.6,1.3,1.5,0
Arkansas,2020-04-16,nowcast,1.3,1,1.5,1.2,1.4,0.02
Arkansas,2020-04-17,nowcast,1.1,0.9,1.3,1,1.2,0.19
Arkansas,2020-04-18,nowcast,1,0.7,1.2,0.9,1.1,0.52
Arkansas,2020-04-19,forecast,1,0.7,1.3,0.9,1.2,0.52
Arkansas,2020-04-20,forecast,1,0.6,1.3,0.8,1.1,0.54
Arkansas,2020-04-21,forecast,1,0.5,1.4,0.8,1.2,0.53
Arkansas,2020-04-22,forecast,1,0.5,1.4,0.8,1.2,0.56
Arkansas,2020-04-23,forecast,1,0.4,1.5,0.8,1.2,0.56
Arkansas,2020-04-24,forecast,0.9,0.3,1.5,0.8,1.2,0.58
Arkansas,2020-04-25,forecast,0.9,0.3,1.6,0.7,1.2,0.57
Arkansas,2020-04-26,forecast,0.9,0.2,1.5,0.7,1.2,0.58
Arkansas,2020-04-27,forecast,0.9,0,1.4,0.7,1.2,0.58
Arkansas,2020-04-28,forecast,0.9,0,1.4,0.6,1.2,0.6
Arkansas,2020-04-29,forecast,0.9,0,1.4,0.6,1.2,0.59
Arkansas,2020-04-30,forecast,0.9,0,1.4,0.6,1.2,0.59
Arkansas,2020-05-01,forecast,0.9,0,1.5,0.6,1.3,0.61
Arkansas,2020-05-02,forecast,0.9,0,1.5,0.6,1.3,0.6
California,2020-02-21,nowcast,2.2,1.2,3.3,1.6,2.4,0.01
California,2020-02-22,nowcast,2.1,1.2,3.1,1.7,2.4,0.01
California,2020-02-23,nowcast,2.1,1.3,3.1,1.7,2.4,0
California,2020-02-24,nowcast,2.2,1.4,3,1.8,2.5,0
California,2020-02-25,nowcast,2.2,1.5,3,1.8,2.4,0
California,2020-02-26,nowcast,2.2,1.5,3,1.9,2.4,0
California,2020-02-27,nowcast,2.2,1.6,2.9,1.9,2.5,0
California,2020-02-28,nowcast,2.2,1.6,2.9,1.9,2.4,0
California,2020-02-29,nowcast,2.2,1.6,2.8,1.9,2.4,0
California,2020-03-01,nowcast,2.1,1.6,2.7,1.9,2.3,0
California,2020-03-02,nowcast,2.1,1.6,2.6,1.9,2.3,0
California,2020-03-03,nowcast,2.1,1.6,2.6,1.9,2.2,0
California,2020-03-04,nowcast,2.1,1.7,2.6,1.8,2.2,0
California,2020-03-05,nowcast,2.1,1.7,2.5,1.8,2.2,0
California,2020-03-06,nowcast,2,1.7,2.5,1.9,2.2,0
California,2020-03-07,nowcast,2,1.7,2.4,1.9,2.2,0
California,2020-03-08,nowcast,2,1.7,2.4,1.8,2.1,0
California,2020-03-09,nowcast,2,1.6,2.3,1.8,2.1,0
California,2020-03-10,nowcast,1.9,1.6,2.3,1.8,2,0
California,2020-03-11,nowcast,1.9,1.6,2.2,1.8,2,0
California,2020-03-12,nowcast,1.9,1.6,2.2,1.7,2,0
California,2020-03-13,nowcast,1.8,1.6,2.1,1.7,1.9,0
California,2020-03-14,nowcast,1.8,1.5,2.1,1.7,1.9,0
California,2020-03-15,nowcast,1.8,1.5,2,1.6,1.8,0
California,2020-03-16,nowcast,1.7,1.5,2,1.6,1.8,0
California,2020-03-17,nowcast,1.7,1.5,1.9,1.6,1.7,0
California,2020-03-18,nowcast,1.7,1.4,1.9,1.5,1.7,0
California,2020-03-19,nowcast,1.6,1.4,1.8,1.5,1.7,0
California,2020-03-20,nowcast,1.5,1.4,1.7,1.5,1.6,0
California,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.5,0
California,2020-03-22,nowcast,1.4,1.3,1.6,1.3,1.4,0
California,2020-03-23,nowcast,1.4,1.2,1.5,1.3,1.4,0
California,2020-03-24,nowcast,1.3,1.2,1.5,1.2,1.3,0
California,2020-03-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
California,2020-03-26,nowcast,1.2,1.1,1.3,1.2,1.3,0
California,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
California,2020-03-28,nowcast,1.1,1,1.2,1.1,1.1,0
California,2020-03-29,nowcast,1.1,1,1.2,1,1.1,0.03
California,2020-03-30,nowcast,1,1,1.1,1,1.1,0.13
California,2020-03-31,nowcast,1,1,1.1,1,1,0.29
California,2020-04-01,nowcast,1,1,1.1,1,1,0.39
California,2020-04-02,nowcast,1,0.9,1.1,1,1,0.45
California,2020-04-03,nowcast,1,0.9,1,1,1,0.52
California,2020-04-04,nowcast,1,1,1.1,1,1,0.51
California,2020-04-05,nowcast,1,1,1.1,1,1,0.36
California,2020-04-06,nowcast,1,1,1.1,1,1.1,0.12
California,2020-04-07,nowcast,1.1,1,1.1,1.1,1.1,0.01
California,2020-04-08,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,2020-04-09,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,2020-04-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,2020-04-11,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,2020-04-12,nowcast,1.2,1.1,1.2,1.1,1.2,0
California,2020-04-13,nowcast,1.2,1.1,1.2,1.1,1.2,0
California,2020-04-14,nowcast,1.2,1.1,1.2,1.1,1.2,0
California,2020-04-15,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,2020-04-16,nowcast,1.1,1,1.2,1.1,1.1,0.03
California,2020-04-17,nowcast,1,0.9,1.1,1,1,0.46
California,2020-04-18,nowcast,0.9,0.9,1,0.9,1,0.92
California,2020-04-19,forecast,0.9,0.8,1.1,0.9,1,0.78
California,2020-04-20,forecast,0.9,0.7,1.1,0.8,1,0.74
California,2020-04-21,forecast,0.9,0.6,1.2,0.8,1,0.73
California,2020-04-22,forecast,0.9,0.6,1.2,0.8,1,0.72
California,2020-04-23,forecast,0.9,0.5,1.2,0.7,1,0.71
California,2020-04-24,forecast,0.9,0.5,1.3,0.7,1,0.71
California,2020-04-25,forecast,0.9,0.4,1.3,0.7,1,0.7
California,2020-04-26,forecast,0.9,0.4,1.4,0.7,1,0.7
California,2020-04-27,forecast,0.9,0.3,1.4,0.7,1.1,0.69
California,2020-04-28,forecast,0.9,0.3,1.4,0.7,1.1,0.69
California,2020-04-29,forecast,0.8,0.3,1.4,0.6,1,0.7
California,2020-04-30,forecast,0.9,0.3,1.5,0.7,1.1,0.68
California,2020-05-01,forecast,0.8,0.3,1.5,0.6,1.1,0.68
California,2020-05-02,forecast,0.8,0,1.3,0.6,1.1,0.67
Colorado,2020-03-01,nowcast,2.4,1.5,3.5,1.9,2.7,0
Colorado,2020-03-02,nowcast,2.4,1.5,3.3,1.9,2.6,0
Colorado,2020-03-03,nowcast,2.3,1.5,3.2,1.9,2.5,0
Colorado,2020-03-04,nowcast,2.3,1.5,3.1,1.9,2.5,0
Colorado,2020-03-05,nowcast,2.2,1.6,3,1.9,2.5,0
Colorado,2020-03-06,nowcast,2.2,1.6,2.8,1.9,2.4,0
Colorado,2020-03-07,nowcast,2.1,1.6,2.8,1.8,2.3,0
Colorado,2020-03-08,nowcast,2,1.6,2.6,1.8,2.2,0
Colorado,2020-03-09,nowcast,2,1.6,2.5,1.7,2.1,0
Colorado,2020-03-10,nowcast,2,1.5,2.4,1.7,2.1,0
Colorado,2020-03-11,nowcast,1.9,1.5,2.3,1.7,2.1,0
Colorado,2020-03-12,nowcast,1.9,1.6,2.3,1.7,2,0
Colorado,2020-03-13,nowcast,1.9,1.6,2.3,1.7,2,0
Colorado,2020-03-14,nowcast,1.9,1.6,2.3,1.7,2,0
Colorado,2020-03-15,nowcast,1.8,1.5,2.2,1.6,1.9,0
Colorado,2020-03-16,nowcast,1.7,1.5,2.1,1.6,1.8,0
Colorado,2020-03-17,nowcast,1.7,1.4,2,1.5,1.8,0
Colorado,2020-03-18,nowcast,1.6,1.4,1.9,1.5,1.7,0
Colorado,2020-03-19,nowcast,1.5,1.3,1.8,1.4,1.6,0
Colorado,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.5,0
Colorado,2020-03-21,nowcast,1.4,1.2,1.6,1.3,1.5,0
Colorado,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.4,0
Colorado,2020-03-23,nowcast,1.2,1.1,1.4,1.2,1.3,0
Colorado,2020-03-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
Colorado,2020-03-25,nowcast,1.2,1,1.3,1.1,1.2,0.01
Colorado,2020-03-26,nowcast,1.1,1,1.2,1.1,1.2,0.03
Colorado,2020-03-27,nowcast,1.1,1,1.2,1.1,1.1,0.07
Colorado,2020-03-28,nowcast,1.1,1,1.2,1,1.1,0.16
Colorado,2020-03-29,nowcast,1,0.9,1.1,1,1.1,0.31
Colorado,2020-03-30,nowcast,1,0.9,1.1,1,1,0.5
Colorado,2020-03-31,nowcast,1,0.9,1.1,0.9,1,0.61
Colorado,2020-04-01,nowcast,1,0.9,1.1,1,1,0.52
Colorado,2020-04-02,nowcast,1,1,1.1,1,1.1,0.27
Colorado,2020-04-03,nowcast,1.1,1,1.2,1,1.1,0.1
Colorado,2020-04-04,nowcast,1.1,1,1.2,1,1.1,0.06
Colorado,2020-04-05,nowcast,1.1,1,1.2,1,1.1,0.1
Colorado,2020-04-06,nowcast,1.1,1,1.1,1,1.1,0.16
Colorado,2020-04-07,nowcast,1,1,1.1,1,1.1,0.18
Colorado,2020-04-08,nowcast,1,1,1.1,1,1.1,0.19
Colorado,2020-04-09,nowcast,1.1,1,1.2,1,1.1,0.13
Colorado,2020-04-10,nowcast,1.1,1,1.2,1,1.1,0.05
Colorado,2020-04-11,nowcast,1.1,1,1.2,1.1,1.1,0.02
Colorado,2020-04-12,nowcast,1.1,1,1.2,1.1,1.2,0.01
Colorado,2020-04-13,nowcast,1.1,1.1,1.2,1.1,1.2,0
Colorado,2020-04-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
Colorado,2020-04-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
Colorado,2020-04-16,nowcast,1.2,1.1,1.4,1.2,1.3,0
Colorado,2020-04-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
Colorado,2020-04-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
Colorado,2020-04-19,forecast,1.2,1,1.5,1.2,1.3,0.03
Colorado,2020-04-20,forecast,1.2,0.9,1.5,1.1,1.3,0.07
Colorado,2020-04-21,forecast,1.2,0.9,1.6,1.1,1.3,0.11
Colorado,2020-04-22,forecast,1.2,0.9,1.6,1.1,1.4,0.14
Colorado,2020-04-23,forecast,1.2,0.8,1.7,1.1,1.4,0.17
Colorado,2020-04-24,forecast,1.2,0.8,1.7,1,1.4,0.2
Colorado,2020-04-25,forecast,1.2,0.7,1.7,1,1.4,0.22
Colorado,2020-04-26,forecast,1.2,0.7,1.7,1,1.4,0.24
Colorado,2020-04-27,forecast,1.2,0.6,1.8,1,1.4,0.26
Colorado,2020-04-28,forecast,1.2,0.6,1.8,0.9,1.4,0.27
Colorado,2020-04-29,forecast,1.2,0.6,1.9,1,1.4,0.29
Colorado,2020-04-30,forecast,1.2,0.5,1.9,0.9,1.4,0.29
Colorado,2020-05-01,forecast,1.2,0.5,1.9,0.9,1.5,0.31
Colorado,2020-05-02,forecast,1.2,0.5,1.9,0.9,1.5,0.32
Connecticut,2020-03-08,nowcast,2.4,1.8,3.2,2.1,2.7,0
Connecticut,2020-03-09,nowcast,2.4,1.8,3.1,2.1,2.6,0
Connecticut,2020-03-10,nowcast,2.3,1.8,3,2.1,2.5,0
Connecticut,2020-03-11,nowcast,2.3,1.8,2.9,2,2.4,0
Connecticut,2020-03-12,nowcast,2.2,1.7,2.7,2,2.4,0
Connecticut,2020-03-13,nowcast,2.2,1.7,2.7,1.9,2.3,0
Connecticut,2020-03-14,nowcast,2.1,1.7,2.6,1.9,2.2,0
Connecticut,2020-03-15,nowcast,2,1.7,2.4,1.8,2.1,0
Connecticut,2020-03-16,nowcast,2,1.7,2.4,1.8,2.1,0
Connecticut,2020-03-17,nowcast,2,1.6,2.4,1.8,2.1,0
Connecticut,2020-03-18,nowcast,1.9,1.6,2.3,1.7,2,0
Connecticut,2020-03-19,nowcast,1.8,1.6,2.2,1.7,1.9,0
Connecticut,2020-03-20,nowcast,1.7,1.5,2,1.6,1.8,0
Connecticut,2020-03-21,nowcast,1.7,1.4,1.9,1.6,1.8,0
Connecticut,2020-03-22,nowcast,1.6,1.4,1.9,1.5,1.7,0
Connecticut,2020-03-23,nowcast,1.6,1.4,1.8,1.5,1.6,0
Connecticut,2020-03-24,nowcast,1.5,1.3,1.7,1.4,1.6,0
Connecticut,2020-03-25,nowcast,1.5,1.3,1.6,1.4,1.5,0
Connecticut,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.4,0
Connecticut,2020-03-27,nowcast,1.3,1.2,1.5,1.3,1.4,0
Connecticut,2020-03-28,nowcast,1.3,1.2,1.5,1.3,1.4,0
Connecticut,2020-03-29,nowcast,1.3,1.2,1.5,1.2,1.3,0
Connecticut,2020-03-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
Connecticut,2020-03-31,nowcast,1.3,1.1,1.4,1.2,1.3,0
Connecticut,2020-04-01,nowcast,1.2,1.1,1.3,1.2,1.2,0
Connecticut,2020-04-02,nowcast,1.2,1.1,1.3,1.1,1.2,0
Connecticut,2020-04-03,nowcast,1.1,1,1.2,1.1,1.1,0.01
Connecticut,2020-04-04,nowcast,1.1,1,1.1,1,1.1,0.08
Connecticut,2020-04-05,nowcast,1,1,1.1,1,1.1,0.18
Connecticut,2020-04-06,nowcast,1,1,1.1,1,1.1,0.2
Connecticut,2020-04-07,nowcast,1,1,1.1,1,1.1,0.13
Connecticut,2020-04-08,nowcast,1,1,1.1,1,1.1,0.1
Connecticut,2020-04-09,nowcast,1,1,1.1,1,1.1,0.1
Connecticut,2020-04-10,nowcast,1.1,1,1.1,1,1.1,0.07
Connecticut,2020-04-11,nowcast,1.1,1,1.1,1,1.1,0.06
Connecticut,2020-04-12,nowcast,1.1,1,1.1,1,1.1,0.08
Connecticut,2020-04-13,nowcast,1.1,1,1.1,1,1.1,0.09
Connecticut,2020-04-14,nowcast,1.1,1,1.1,1,1.1,0.06
Connecticut,2020-04-15,nowcast,1,1,1.1,1,1.1,0.13
Connecticut,2020-04-16,nowcast,1,0.9,1.1,1,1,0.62
Connecticut,2020-04-17,nowcast,0.9,0.8,1,0.9,0.9,0.98
Connecticut,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.8,1
Connecticut,2020-04-19,forecast,0.8,0.6,0.9,0.7,0.8,1
Connecticut,2020-04-20,forecast,0.7,0.6,0.9,0.7,0.8,0.99
Connecticut,2020-04-21,forecast,0.7,0.5,0.9,0.6,0.8,0.99
Connecticut,2020-04-22,forecast,0.7,0.4,0.9,0.6,0.8,0.99
Connecticut,2020-04-23,forecast,0.7,0.4,0.9,0.6,0.8,0.98
Connecticut,2020-04-24,forecast,0.6,0.3,0.9,0.5,0.8,0.98
Connecticut,2020-04-25,forecast,0.6,0.3,1,0.5,0.8,0.98
Connecticut,2020-04-26,forecast,0.6,0.2,1,0.5,0.7,0.98
Connecticut,2020-04-27,forecast,0.6,0.2,1,0.5,0.8,0.98
Connecticut,2020-04-28,forecast,0.5,0,0.8,0.4,0.7,0.98
Connecticut,2020-04-29,forecast,0.5,0,0.8,0.4,0.7,0.97
Connecticut,2020-04-30,forecast,0.5,0,0.8,0.4,0.7,0.98
Connecticut,2020-05-01,forecast,0.5,0,0.8,0.3,0.7,0.97
Connecticut,2020-05-02,forecast,0.5,0,0.8,0.3,0.7,0.97
Delaware,2020-03-12,nowcast,2.1,1.3,3.1,1.7,2.3,0
Delaware,2020-03-13,nowcast,2,1.3,2.9,1.6,2.2,0
Delaware,2020-03-14,nowcast,1.9,1.2,2.6,1.6,2.2,0.01
Delaware,2020-03-15,nowcast,1.9,1.3,2.6,1.6,2.1,0
Delaware,2020-03-16,nowcast,1.9,1.3,2.5,1.6,2.1,0
Delaware,2020-03-17,nowcast,1.8,1.3,2.4,1.6,2,0
Delaware,2020-03-18,nowcast,1.8,1.3,2.3,1.5,1.9,0
Delaware,2020-03-19,nowcast,1.7,1.3,2.2,1.5,1.9,0
Delaware,2020-03-20,nowcast,1.7,1.3,2.1,1.5,1.9,0
Delaware,2020-03-21,nowcast,1.7,1.3,2.1,1.5,1.8,0
