region,date,median,lower_90,upper_90,lower_50,upper_50
Arizona,2020-03-25,1.1891182875557145,1.0269646593577808,1.3650959908233966,1.1098564585091135,1.247734363463631
Arizona,2020-03-26,1.1603262727583272,0.9891929746890595,1.322599517964975,1.1007746065268256,1.233116779446621
Arizona,2020-03-27,1.140678325791799,0.9739562194647848,1.2963596655075211,1.0818403603148596,1.2069416609679866
Arizona,2020-03-28,1.1229101308753706,0.9615716083366042,1.2805697780058396,1.0532940196314688,1.1776367952228282
Arizona,2020-03-29,1.1015719058000113,0.930478157723397,1.2544134287166524,1.0456086851383672,1.1703981199221543
Arizona,2020-03-30,1.0715867639889982,0.8806262599684983,1.2449953519784092,1.0109443145191301,1.1484897415673179
Arizona,2020-03-31,1.0350867753467183,0.8217048901007525,1.2177139957500709,0.9665879596196076,1.1127744508414528
Arizona,2020-04-01,1.011536183615437,0.7887428858241038,1.2546735143677472,0.9214603158094167,1.0962363387377647
Arkansas,2020-03-07,2.0150096805705218,1.3155293858940789,2.8085598327026706,1.730100504053698,2.3134043905238952
Arkansas,2020-03-08,1.9508283771085377,1.3015055219033804,2.655456361107221,1.6499732499575452,2.1771146890103514
Arkansas,2020-03-09,1.8927989134830363,1.3130261355031752,2.5583051370872836,1.5919586222798672,2.078468913150505
Arkansas,2020-03-10,1.8358847493439605,1.2937652505697517,2.441321877277104,1.5673424171705168,2.009880665111326
Arkansas,2020-03-11,1.7813907009880743,1.269782528600831,2.3286463394617147,1.550061015424793,1.9696764151460473
Arkansas,2020-03-12,1.7181904954171952,1.2550753557511127,2.238557389024382,1.4868420110322755,1.863162344698836
Arkansas,2020-03-13,1.6490511490932747,1.20600213323507,2.102141363147412,1.4625980465960797,1.8100127657044878
Arkansas,2020-03-14,1.5587085881337375,1.1530480443707436,2.0027466760900716,1.382524775292535,1.715779399717225
Arkansas,2020-03-15,1.468726044646623,1.0891686139880827,1.871474129541769,1.2716637192751268,1.582862303349045
Arkansas,2020-03-16,1.396391030710815,1.0494076953806182,1.7550565503733606,1.251307399210051,1.532287080952615
Arkansas,2020-03-17,1.3345907143712297,1.0136464250695052,1.6487399178798132,1.2117616061108627,1.4606701725006814
Arkansas,2020-03-18,1.2863518480439737,0.9823178188665312,1.5800411905832934,1.1752109665317139,1.4108220635268953
Arkansas,2020-03-19,1.2427306398719773,0.9486689132770494,1.5116526509132542,1.1289849224439217,1.3512213326134466
Arkansas,2020-03-20,1.2090119959260797,0.9464563009536024,1.4816339004114119,1.1163043173106701,1.3294831949050303
Arkansas,2020-03-21,1.1872013625906974,0.947147398782064,1.451990639770277,1.077811962162001,1.2768367743371853
Arkansas,2020-03-22,1.1753411445602282,0.9193834576868469,1.430356049282522,1.0631671497500488,1.2619586654594195
Arkansas,2020-03-23,1.1853758478895924,0.9419838394689848,1.4318879812067427,1.077154926334228,1.2709930048986922
Arkansas,2020-03-24,1.1997964209923406,0.9507460646700194,1.4744406310735727,1.0921431835823834,1.2842586188886411
Arkansas,2020-03-25,1.2021842594904704,0.9586228740032088,1.4750966676028698,1.0985975435096729,1.2949453522809131
Arkansas,2020-03-26,1.1898339736037469,0.9308472202534726,1.4470701209795978,1.0799464521771638,1.2759443728691382
Arkansas,2020-03-27,1.175591513665299,0.9189677221261743,1.4398936669156541,1.0617001635626266,1.2563105970521125
Arkansas,2020-03-28,1.1741743764800598,0.9105010006411778,1.4486000728249455,1.0652949755293035,1.2694990047957928
Arkansas,2020-03-29,1.1793619061271075,0.9048589478901538,1.4835285430560647,1.0504169968325467,1.2632086649038219
Arkansas,2020-03-30,1.1984514738104408,0.9084983512491474,1.5440954772574285,1.0737193308894692,1.303654152866865
Arkansas,2020-03-31,1.2131269894228505,0.9022897483905733,1.571279413120817,1.0582795670497636,1.311035062148727
Arkansas,2020-04-01,1.1956820158678712,0.8727000654602404,1.6082998034660305,1.032822594979381,1.3086806066796686
California,2020-02-21,2.123826198113016,1.535524439477205,2.771861517130668,1.817024070487285,2.3089571279798315
California,2020-02-22,2.119446718554717,1.599558329553074,2.737758179299458,1.8750036338522005,2.3188810027879834
California,2020-02-23,2.1069831801617385,1.5899585374132914,2.6591949237577315,1.847880252840267,2.2672363882336866
California,2020-02-24,2.1063541222690185,1.6436166145394011,2.656281480861591,1.8615459570553843,2.252747380908208
California,2020-02-25,2.1064587773458685,1.685887675967135,2.6128949506600696,1.8643932589069716,2.241294884836701
California,2020-02-26,2.0958757690319096,1.6984390906334121,2.5679337010797023,1.8849359395425396,2.2355730027325635
California,2020-02-27,2.0876948298018987,1.6824940062579863,2.523296972604479,1.866799340445769,2.211041965731918
California,2020-02-28,2.08036132458897,1.6932705020045153,2.498113661093011,1.8654921273933298,2.2001683200306776
California,2020-02-29,2.0634741501257334,1.6832475928001995,2.448494198164599,1.8674011241942114,2.1802616778009187
California,2020-03-01,2.037943109903103,1.695298588281785,2.4348845069604894,1.8399138329362255,2.1346098615385043
California,2020-03-02,2.0162035974219945,1.6723192504402646,2.3861473121192045,1.8270656774176648,2.1105401009774343
California,2020-03-03,1.99874179840445,1.6866728519159535,2.3741279324675055,1.8136277953360862,2.0896621764620362
California,2020-03-04,1.9764432680056414,1.6573941629045374,2.3116456234030878,1.818095796678548,2.0852556022072797
California,2020-03-05,1.9535144296481786,1.6742262893220665,2.297682342915298,1.7818384054533583,2.032363552593397
California,2020-03-06,1.9351797542456133,1.6471284464121696,2.249446236299956,1.779904778140384,2.0208285094076293
California,2020-03-07,1.9095459113834075,1.6421625953567351,2.217494075937314,1.7564566658894216,1.9904753260491632
California,2020-03-08,1.8816510341074415,1.6396527345864746,2.197928289774161,1.735479459817392,1.9633293720678535
California,2020-03-09,1.8550990235877698,1.599661613784797,2.144983179112683,1.7008016124248457,1.9212018074962032
California,2020-03-10,1.8354727115838958,1.589909930128961,2.100096772749383,1.6943854715985862,1.909154463034475
California,2020-03-11,1.8119744595155347,1.5897906708376646,2.07925398166721,1.6649948279860496,1.8701248318944292
California,2020-03-12,1.7834337090684702,1.5731170083054717,2.04928591649841,1.658358072437518,1.8580438955125904
California,2020-03-13,1.7445978490939074,1.544414556219203,1.9942558089635634,1.6026649151167076,1.79292879350334
California,2020-03-14,1.7098081403848504,1.5177898431009584,1.9384100778355229,1.5856850585270859,1.7639407714298558
California,2020-03-15,1.6755254753850402,1.4956552341362916,1.8923566915223127,1.54887648166551,1.7212572525806595
California,2020-03-16,1.6414749466664063,1.463879597799586,1.85199667716796,1.5286308929451067,1.6927186158508356
California,2020-03-17,1.6065875013151856,1.4363184659955277,1.8089818244797564,1.5152051735507859,1.6704114420924798
California,2020-03-18,1.5676264654661098,1.3963531394585307,1.7586636064337475,1.466105632250015,1.61351447767499
California,2020-03-19,1.527437551606243,1.3693108208136082,1.705734571527091,1.434458279318133,1.575617039706833
California,2020-03-20,1.484070656658853,1.334554038752338,1.6524205311551108,1.3892159149642693,1.5208091167095998
California,2020-03-21,1.4374664646455153,1.304484931526018,1.6089122309559107,1.3672626227612645,1.492554815830265
California,2020-03-22,1.3934323468350258,1.2560973432392488,1.5484474837623161,1.3149415796954476,1.4338468830324802
California,2020-03-23,1.3509799771251325,1.2247066999613139,1.496305408862142,1.2854424728263263,1.3949550261409531
California,2020-03-24,1.311032873257722,1.204874287229036,1.450031317520042,1.2468559715001146,1.3446753987845625
California,2020-03-25,1.2705659217307979,1.176214247904152,1.4055242055169097,1.2099359409114838,1.2976172500964944
California,2020-03-26,1.2308617120566117,1.1334147776366754,1.346931289282662,1.1812028850286622,1.263728581160696
California,2020-03-27,1.1900220481130854,1.095559783759089,1.3024914911177714,1.1418695307420967,1.2226165122848085
California,2020-03-28,1.1521518773533894,1.0553964455180969,1.2520605585314202,1.1040087902418798,1.1804629696123625
California,2020-03-29,1.117600594954153,1.0298423835803592,1.2117184190622345,1.0802867649699734,1.1516721308895796
California,2020-03-30,1.0878216736432709,1.0053084591557406,1.1708338989123386,1.053169581055529,1.1170016280882837
California,2020-03-31,1.0620050756108377,0.9870433975613183,1.134537229711638,1.0287804178613051,1.0853093351597385
California,2020-04-01,1.0420762553083298,0.9766230448063493,1.1111690388367077,1.0160957287963424,1.0669598889934886
Colorado,2020-03-01,2.187001009303578,1.579565307110507,2.9132170136081244,1.8398613625411144,2.360398164068084
Colorado,2020-03-02,2.147584319275544,1.5707735383160117,2.7640477421913436,1.820849455949105,2.3207309133933673
Colorado,2020-03-03,2.120933097498022,1.59845168209008,2.679394443400049,1.8709600408037361,2.31392202766341
Colorado,2020-03-04,2.0806021260077134,1.586541862002101,2.596456210036314,1.8710640214970067,2.280372440724861
Colorado,2020-03-05,2.044411213983372,1.5590066282605153,2.5137637527980083,1.7960226983262497,2.1787207311737395
Colorado,2020-03-06,2.0049598556634427,1.5781676093821717,2.478550567484293,1.7937485126444745,2.155406798529244
Colorado,2020-03-07,1.9540690927330626,1.5696460857595127,2.4102404139491136,1.7738321033500635,2.0972724164110725
Colorado,2020-03-08,1.9157115883993099,1.5426604254402272,2.3058909661886506,1.745718769428872,2.0531984944862316
Colorado,2020-03-09,1.8781232838396766,1.5268719434632962,2.2375113643283027,1.7142623833454198,1.998637441055686
Colorado,2020-03-10,1.8356324252701022,1.5271020494234282,2.194010010696299,1.690998530517933,1.9475946895198266
Colorado,2020-03-11,1.802993642155986,1.5073564526898273,2.1479670493284466,1.646072520266127,1.8939483503056085
Colorado,2020-03-12,1.7741905428473785,1.497726706416351,2.1032362691092192,1.6477697000898095,1.8800652424472477
Colorado,2020-03-13,1.74175358491383,1.483923928021872,2.0525995059935527,1.6229051127148202,1.842803943397079
Colorado,2020-03-14,1.7040407705445313,1.444207299366023,1.9947909409283235,1.5704635397071693,1.7890953922284516
Colorado,2020-03-15,1.6529768343091455,1.4197093773481753,1.931127333145527,1.5340129293052247,1.7324377211684754
Colorado,2020-03-16,1.5962962425809242,1.3695318103122238,1.8593419989359503,1.4783896597201207,1.6743651037582614
Colorado,2020-03-17,1.5367227663957292,1.315450537757143,1.7824645262626533,1.428115085303961,1.6118646432278319
Colorado,2020-03-18,1.48290046528754,1.2842306672312347,1.7150636776356365,1.3876479995448752,1.5563907665151355
Colorado,2020-03-19,1.4256833436066276,1.2362638327147826,1.6384398066938737,1.3436108393346238,1.500912516262133
Colorado,2020-03-20,1.3654976644575036,1.1798120874208662,1.5532553448314979,1.276782919890921,1.426307210246899
Colorado,2020-03-21,1.304694055418092,1.133293582543502,1.478084854468522,1.2342427021370952,1.3694885196407074
Colorado,2020-03-22,1.2506452887031672,1.0939744632311266,1.4106207083755018,1.1767924263546978,1.3069601600760896
Colorado,2020-03-23,1.2016506054883331,1.042948708397238,1.3463630831513396,1.1456245681281725,1.2710402681565582
Colorado,2020-03-24,1.164927308823545,1.023426847349472,1.30333363209828,1.103198757023448,1.2178945918126982
Colorado,2020-03-25,1.1321078567738305,1.0070234794573283,1.2607546626900672,1.0797893631316433,1.1848485697043682
Colorado,2020-03-26,1.09977261603798,0.983339787982145,1.2241485585206702,1.0471533435001832,1.1435138120553763
Colorado,2020-03-27,1.0701352021589914,0.9400631981602817,1.1823928725619892,1.016363422921174,1.1133777487069998
Colorado,2020-03-28,1.0398178931662723,0.9203007673916673,1.1511621745706155,1.004681187464306,1.0943693760004458
Colorado,2020-03-29,1.0079177358754068,0.8861730102580772,1.1149885395689743,0.9660496896913224,1.055545608468533
Colorado,2020-03-30,0.9864026436049093,0.8649045234980051,1.0916209839593642,0.9463170447601563,1.0339571449482157
Colorado,2020-03-31,0.9740780715884549,0.8509334147266274,1.0847411396664184,0.9368001427076668,1.0270579429782924
Colorado,2020-04-01,0.9881576074145847,0.8623267871900288,1.1178258128964116,0.9487148406661234,1.0397702917037175
Connecticut,2020-03-08,2.1578775934526133,1.6967370205869063,2.6626923585110522,1.9428522350203237,2.3230078773018707
Connecticut,2020-03-09,2.1158861256843835,1.6639005392698203,2.5804853941334778,1.921796674082478,2.2872943147596856
Connecticut,2020-03-10,2.0763344189782345,1.6799871352778992,2.5381624682915978,1.8824628650231037,2.2307616046502274
Connecticut,2020-03-11,2.0352152433941537,1.6320907685121957,2.44790590613556,1.825484005411209,2.1494273593710935
Connecticut,2020-03-12,1.9969923067740827,1.646357442854179,2.400941207083153,1.835771733301975,2.1331305174075847
Connecticut,2020-03-13,1.9513300707838885,1.6173083864041509,2.314297278094449,1.779033852671515,2.057874191450589
Connecticut,2020-03-14,1.9055283019389684,1.6016529535988249,2.2510231043928295,1.721513889748769,1.9827630294229304
Connecticut,2020-03-15,1.8525773341815608,1.55622270489942,2.166031239625335,1.6916056521279728,1.9348427382689124
Connecticut,2020-03-16,1.8113926509347396,1.5435658231129652,2.122719279712438,1.6755561299889763,1.9060852326633462
Connecticut,2020-03-17,1.760995238407811,1.5061373230121684,2.0586345002237922,1.6073700359003393,1.827727493725424
Connecticut,2020-03-18,1.7105242452334153,1.4552380435474987,1.98545483819294,1.5866482910493158,1.7945671080975163
Connecticut,2020-03-19,1.6603130320250319,1.41965255773739,1.9138902556086859,1.5576116748412514,1.7536637791984946
Connecticut,2020-03-20,1.6132066784598407,1.3935401804252532,1.8531244538876757,1.5125742854833677,1.6979629828332965
Connecticut,2020-03-21,1.561390221669893,1.3588811209412592,1.7828209025596369,1.4529359704698535,1.6259790106179626
Connecticut,2020-03-22,1.515655094445236,1.332019615911769,1.7271750815623508,1.4165822505582852,1.5720542071092214
Connecticut,2020-03-23,1.4714187107301813,1.3049930710310798,1.6786035078552775,1.3818288067537765,1.5266096759961636
Connecticut,2020-03-24,1.4251348086436897,1.2604338263836896,1.6060374500595722,1.3371578371189474,1.4757093007067499
Connecticut,2020-03-25,1.379427209659217,1.2226903184542743,1.5452602004249008,1.2963296765612549,1.4309322964406295
Connecticut,2020-03-26,1.3407272469340157,1.185424406158672,1.4960682340428404,1.269977810321087,1.3940192799613578
Connecticut,2020-03-27,1.3164204687543681,1.1715466020435936,1.4625120255499005,1.2488322118957762,1.3599803065883307
Connecticut,2020-03-28,1.3048333180739977,1.1655028325190493,1.4362800492389858,1.2458720462423514,1.3503400744695209
Connecticut,2020-03-29,1.2841962949149743,1.1579444433889436,1.4109845022238094,1.2307056344758445,1.330121378791612
Connecticut,2020-03-30,1.2632926611524222,1.1418678640128452,1.3886498495227708,1.2120804276057684,1.3086630809645992
Connecticut,2020-03-31,1.2512796036089078,1.1335673873616263,1.3738872365822348,1.2061574437579,1.2957954477876172
Connecticut,2020-04-01,1.224729390381311,1.0995036775323004,1.3477814810223554,1.177677934953065,1.268837234541369
Delaware,2020-03-12,1.871174359060415,1.275170237134274,2.565438166840293,1.5702598829910486,2.0613236931076098
Delaware,2020-03-13,1.8223024758788906,1.2368274093836251,2.444926868990925,1.5460231476594126,2.003034747629114
Delaware,2020-03-14,1.7932947781886912,1.257297793382674,2.3829154414205327,1.5567947025040514,1.9718448286658774
Delaware,2020-03-15,1.7497160814342279,1.2515540912951486,2.291630824219022,1.522263593497367,1.9152226522522497
Delaware,2020-03-16,1.721895338640127,1.295250232962762,2.244248513213942,1.5388191179751294,1.89762967692668
Delaware,2020-03-17,1.686882538605148,1.2779140408837,2.1514901142794565,1.4941434794223072,1.8458125148272067
Delaware,2020-03-18,1.6568836112536374,1.244494906093806,2.066784331717671,1.504234014144582,1.8228909122538803
Delaware,2020-03-19,1.6230243407801357,1.2521582623236882,2.0471275165377545,1.4245744075743403,1.7264836849319265
Delaware,2020-03-20,1.6009690703950237,1.2254717421139056,1.9922217384490775,1.435459478025326,1.7266038010248932
Delaware,2020-03-21,1.5925573084735718,1.2315957348766278,1.9468555302335961,1.4526403550836529,1.7289203840188587
Delaware,2020-03-22,1.5816957721961322,1.2679801877656374,1.9357070688641143,1.4319439080763994,1.6966371368863291
Delaware,2020-03-23,1.5646366651704382,1.2344188020950184,1.8960370949668397,1.4445974857901553,1.7001129907091432
Delaware,2020-03-24,1.5545725996815367,1.2506349363833051,1.8771673003052551,1.429751040246088,1.6701030436211568
Delaware,2020-03-25,1.5409258206527654,1.2436781397982295,1.8537040670263878,1.4126538179638957,1.6515898915020657
Delaware,2020-03-26,1.5226992709193445,1.234769549321265,1.8234843925285118,1.4004131527761015,1.6235180853236426
Delaware,2020-03-27,1.5080096445477127,1.2284922110715504,1.8085368853621764,1.380549786315746,1.6019771710109998
Delaware,2020-03-28,1.4946759264892666,1.2259235965355932,1.7911031899685386,1.3749080882720173,1.5925706827919206
Delaware,2020-03-29,1.467032441478605,1.2003897346420007,1.7546031526507881,1.3495907150387139,1.5655036566479894
Delaware,2020-03-30,1.4297696112393985,1.156372803414377,1.7108890473165745,1.3148903182325475,1.5303481233630951
Delaware,2020-03-31,1.3713601705528733,1.087683359267397,1.656420340981635,1.248895206879866,1.4670671935334556
Delaware,2020-04-01,1.322631156079793,0.9916055837932033,1.6111322421869916,1.2037061837892533,1.442128334404428
District of Columbia,2020-03-06,2.0375256319542574,1.2346359833613023,2.8400494400537277,1.6413315904587509,2.2670022065882565
District of Columbia,2020-03-07,1.9823475154516421,1.2573313022727761,2.7745830651106065,1.6551594667852312,2.235239170284152
District of Columbia,2020-03-08,1.960810355182617,1.2725482317315897,2.6924001871929524,1.6356189191312824,2.184718019385033
District of Columbia,2020-03-09,1.913128907734157,1.2742882635314292,2.5951796592657477,1.6357248730595808,2.1467977791556248
District of Columbia,2020-03-10,1.8868953924808967,1.322931313679206,2.5335286982357186,1.6008441856566413,2.0740199248997464
District of Columbia,2020-03-11,1.858074594797489,1.2993869701868739,2.4443426673046407,1.609948630173684,2.0547197494848572
District of Columbia,2020-03-12,1.8186751025444186,1.2764334247882507,2.3265084938756506,1.6189807453907326,2.0285261097914296
District of Columbia,2020-03-13,1.7730447775222733,1.2911792928272319,2.277775318894126,1.5280932905886448,1.9159977849708096
District of Columbia,2020-03-14,1.7173895796254004,1.3176089480212667,2.2117038182745445,1.5149046712088718,1.8582616551084783
District of Columbia,2020-03-15,1.661873568572422,1.2487672929616116,2.0926101460201143,1.481013110891701,1.8064644442151108
District of Columbia,2020-03-16,1.622690768909815,1.2353698946772633,2.022550442413542,1.4493112698464887,1.7589494346996288
District of Columbia,2020-03-17,1.5840263203327158,1.2465363454216032,1.9859655344774758,1.4389121085858305,1.7300202130448927
District of Columbia,2020-03-18,1.5549881622281745,1.2175637442404814,1.9075978989484144,1.4070556150832698,1.6738367898625837
District of Columbia,2020-03-19,1.5236852126318239,1.2094975364787997,1.866239274874558,1.3667473471038178,1.6217258414768492
District of Columbia,2020-03-20,1.4953964479838842,1.2053665361383363,1.806227232647459,1.3584032367314243,1.5990751604970583
District of Columbia,2020-03-21,1.4724506387208272,1.185005899976514,1.7570677142797504,1.3553304800707038,1.5801155580915487
District of Columbia,2020-03-22,1.4660631465405316,1.1883337695271041,1.7606202756734615,1.3305216869095784,1.5504264257841907
District of Columbia,2020-03-23,1.4511834330813382,1.1780922493010462,1.735710086534099,1.3399060284865423,1.5553305162153495
District of Columbia,2020-03-24,1.4338040713449542,1.1698803141913972,1.702247050114113,1.3143989973470345,1.5216890416739481
District of Columbia,2020-03-25,1.4174173385180868,1.1665776356545938,1.672830994512508,1.304243546345548,1.500287598629384
District of Columbia,2020-03-26,1.3927571781010242,1.1362779058785923,1.6433094258452392,1.2900739871207256,1.4836095370740432
District of Columbia,2020-03-27,1.3667755640720236,1.1187163585037048,1.6222351513450537,1.2605808854670804,1.454589669722305
District of Columbia,2020-03-28,1.3484135573828309,1.0971658301396552,1.6022641374856372,1.2599638960634532,1.4477219150588658
District of Columbia,2020-03-29,1.3154688210142211,1.061452601058641,1.5651604876825846,1.2033086510831006,1.3903526841415192
District of Columbia,2020-03-30,1.2826626590115393,1.0208402475708436,1.5219502040843271,1.1744083569751695,1.3669285942056182
District of Columbia,2020-03-31,1.2521586990775169,0.9964286214112065,1.4899166788533493,1.1493056398619634,1.3416664462040306
District of Columbia,2020-04-01,1.2345275144849883,0.9698298083704993,1.5295878467429496,1.1192307002877715,1.3363947737433597
Florida,2020-03-02,2.2706650690619252,1.7642212204307954,2.8383617075909715,1.9971639291029295,2.4255357316512622
Florida,2020-03-03,2.242133681239057,1.7403876326823824,2.776996055089142,1.980498058397808,2.381227845047045
Florida,2020-03-04,2.2089427415851155,1.7680553259324345,2.743593933039229,1.985984927401227,2.3614216172843303
Florida,2020-03-05,2.179976397356091,1.7650405436484622,2.644505704650118,1.9765313179066182,2.3171862169429502
Florida,2020-03-06,2.146582384487038,1.7620523066608738,2.5694577603553204,1.9329625725476507,2.252349533213343
Florida,2020-03-07,2.1144269933520015,1.7418913801600293,2.521015669192195,1.9028570918513268,2.2063992183150813
Florida,2020-03-08,2.076912113747232,1.7065805099124123,2.469176233160238,1.919534065222735,2.2100215223370894
Florida,2020-03-09,2.0396598577809115,1.7014487110106538,2.41852776563699,1.8680940874281653,2.1502316539137345
Florida,2020-03-10,1.9934616783017065,1.6683760234217417,2.3473988895936175,1.8413237929183857,2.1136289106704207
Florida,2020-03-11,1.9510977936322398,1.6624581901316815,2.303746131901975,1.78951610958742,2.0444855930435826
Florida,2020-03-12,1.9057259063257042,1.625314867262735,2.234902846532559,1.7692628497071325,2.008008100352455
Florida,2020-03-13,1.8595781631162456,1.5845001947116903,2.1630289639965476,1.711039369513005,1.9396668014446559
Florida,2020-03-14,1.8084917013101574,1.5574460476853158,2.1082267847407334,1.6659849395798434,1.8794181184588963
Florida,2020-03-15,1.7609998558833198,1.5159845336462692,2.0336599582986516,1.642190706453246,1.8399261394128132
Florida,2020-03-16,1.7139776480496978,1.479694247070664,1.9701364292927863,1.5916658063359974,1.7787097552173938
