region,date,median,lower_90,upper_90,lower_50,upper_50
Arkansas,2020-03-13,1.6474184463135628,1.2274067036269303,2.096675342204975,1.444429385216592,1.7891752432048027
Arkansas,2020-03-14,1.5580068785023744,1.181464916367858,1.9854718613967781,1.3939758580490864,1.719554078407709
Arkansas,2020-03-15,1.4795340981401863,1.0903657351282656,1.8357642990381973,1.2977722415184465,1.590962744169962
Arkansas,2020-03-16,1.4086291091776921,1.0544058743287281,1.7494711368099654,1.2808718465876052,1.5666775454476631
Arkansas,2020-03-17,1.3450456298122866,1.0362189172420742,1.6658891218165692,1.2093873362988579,1.4595561062691806
Arkansas,2020-03-18,1.2957251749782015,0.9870177561787719,1.5813923383778932,1.1785238430175176,1.4154917613448348
Arkansas,2020-03-19,1.2444743212207028,0.970571982852047,1.530341330536844,1.1438035086596607,1.3661992304601664
Arkansas,2020-03-20,1.2118629228477773,0.9566959322190582,1.4732988400656142,1.1167930906034793,1.325892061184421
Arkansas,2020-03-21,1.1949105516373706,0.9153999542557434,1.4309715806025647,1.0986800192284578,1.2989920519356977
Arkansas,2020-03-22,1.1869665702246532,0.9453824403433834,1.4360210969721474,1.0890345693600365,1.2780357016363209
Arkansas,2020-03-23,1.1945284086740897,0.9567558315170476,1.440575594742404,1.0917273629371904,1.2781560341461264
Arkansas,2020-03-24,1.1977134155522973,0.970821890452117,1.453758790110372,1.1015315533489267,1.2862971836155557
Arkansas,2020-03-25,1.191672668168692,0.950130420923653,1.4291038127270335,1.1015899322106146,1.2792236952305067
Arkansas,2020-03-26,1.1813898321775875,0.9623152908336611,1.4178076560375896,1.0863924041767472,1.258382453922308
Arkansas,2020-03-27,1.172572199713188,0.9363398600711276,1.4030822387873463,1.0693137179581984,1.2484953524669324
Arkansas,2020-03-28,1.1638345131817553,0.9340666353697961,1.39593127772918,1.064521164526152,1.2408379150845654
Arkansas,2020-03-29,1.156880126096442,0.9185624475165737,1.3789415734704868,1.0699266820095563,1.2393663144484712
Arkansas,2020-03-30,1.1593807386865316,0.9376931979899203,1.3880009497925152,1.0580811778242136,1.2285853681625873
Arkansas,2020-03-31,1.1486284139820055,0.9353966185492013,1.3807963120471314,1.0779778860495917,1.2488015156427505
Arkansas,2020-04-01,1.1336283811320995,0.9031732081881717,1.3599408879570092,1.053941807523049,1.2307383082824899
Arkansas,2020-04-02,1.1139868082803046,0.8874702106100206,1.3625640738567997,1.012122894834708,1.1938884619553372
Arkansas,2020-04-03,1.1112085065344541,0.8798110431718468,1.3588352393235654,1.0033908241554215,1.1845083788867226
Arkansas,2020-04-04,1.1241882168211186,0.8682239095191138,1.3918543822276135,1.0191188797823691,1.2135032921672562
Arkansas,2020-04-05,1.1514975886656158,0.8624091966980475,1.4589827996034357,1.0344632481755311,1.2485890965918005
Arkansas,2020-04-06,1.202301144374423,0.9022619789545704,1.6058663128099682,1.056219159889692,1.3066605839714496
California,2020-02-21,2.141051712956782,1.5837799642582497,2.8105646322367175,1.8439688402852588,2.3273534163952414
California,2020-02-22,2.1191807482752774,1.5893634860581967,2.7469006534699787,1.8483682307781608,2.3020916310152924
California,2020-02-23,2.1204693989299335,1.6106023714754154,2.6610972493168146,1.863698304910346,2.279406912393307
California,2020-02-24,2.1122752792827564,1.6575294095216557,2.6265694244122346,1.887564785597035,2.2849469963715894
California,2020-02-25,2.1065789411925424,1.698464487497446,2.6157500641232887,1.8855280400375316,2.257366234784798
California,2020-02-26,2.099865872998169,1.6730780788385744,2.5686961330652367,1.8747538540558633,2.2320267668958382
California,2020-02-27,2.0857937806986846,1.7011414649143863,2.554802356919706,1.8867984344086663,2.229704097362101
California,2020-02-28,2.075250454814261,1.7029566296055831,2.5210110176627327,1.847750624160442,2.1898794299093
California,2020-02-29,2.065518347001982,1.701617508095334,2.486983725157805,1.8770719028783465,2.208424356808091
California,2020-03-01,2.043862718584862,1.7003034862049242,2.4546099499509824,1.8398065516770552,2.1498556719777877
California,2020-03-02,2.0280293157710148,1.678937830519498,2.408900590686078,1.8402130894316666,2.138732936516638
California,2020-03-03,2.009891800503605,1.673602977682381,2.357849152665793,1.8496281509349541,2.132345777224887
California,2020-03-04,1.9850228596011772,1.6718455324776644,2.3237414692515252,1.8195204848671838,2.0870158891934896
California,2020-03-05,1.961808485615701,1.6663476083451154,2.2816861853842068,1.81252361141431,2.0635986994739226
California,2020-03-06,1.9436988097755306,1.6625051620595397,2.2594096917482425,1.7928618999043695,2.03782588617033
California,2020-03-07,1.9211908636897155,1.628463378759243,2.1969984797022164,1.7780741317169022,2.0101626017159946
California,2020-03-08,1.893511836690723,1.6217582233468832,2.172980920297147,1.7540930880999877,1.9824567365228154
California,2020-03-09,1.8671090594434037,1.6160346973812727,2.148098730567056,1.7143602043174573,1.9381997328814315
California,2020-03-10,1.840367093231756,1.5860947330031085,2.107584331264558,1.7020038639495458,1.9152600330917644
California,2020-03-11,1.8078702419389983,1.5624544279170214,2.069722991541768,1.6747780237359156,1.8758281894907878
California,2020-03-12,1.7775608094036446,1.553127154122151,2.035607176336152,1.6329649450332608,1.826450018136454
California,2020-03-13,1.745123272314617,1.5263281336583807,1.985712857678465,1.6273527249981194,1.8101039871710276
California,2020-03-14,1.7141677771742878,1.5029102220128538,1.9449703354874408,1.58840465013373,1.7681193575973686
California,2020-03-15,1.6808715742531837,1.4799457976863895,1.9064790032817127,1.5656543687849707,1.735149267423715
California,2020-03-16,1.6427973235597957,1.4501317692404907,1.8555860761943406,1.5309222014664796,1.6943084717511514
California,2020-03-17,1.604863685712598,1.434729542503343,1.8258064168640837,1.5142343070867859,1.6683777600974299
California,2020-03-18,1.5671287461880503,1.3923077395988726,1.768286064706399,1.4612839665890556,1.608179054465584
California,2020-03-19,1.5235982376152635,1.3660173110597258,1.7238734412799501,1.4422559203269778,1.581605826829773
California,2020-03-20,1.4803313313444502,1.3249061198623373,1.6669590413924258,1.3907264003128976,1.52665980817765
California,2020-03-21,1.4337933237795255,1.2886294329076826,1.6100913553195793,1.3554492359865242,1.4841202953912427
California,2020-03-22,1.387367522534324,1.2403082273633241,1.5495981716970264,1.309848283404487,1.4332545942858366
California,2020-03-23,1.3438600133116707,1.2114612569218195,1.4993803240425372,1.2756733514753824,1.3884256250496023
California,2020-03-24,1.3032023800829373,1.1761681634301586,1.4394360251385112,1.2415807996633936,1.3445050205782891
California,2020-03-25,1.2605309009884018,1.1485758292689783,1.3877484434033764,1.203863478617551,1.2969072405385773
California,2020-03-26,1.2174363306906417,1.1095372906516632,1.3296705059135183,1.1612315068210746,1.2496365218884984
California,2020-03-27,1.1774770063276012,1.0761818079410213,1.2829997009832728,1.1335119948406063,1.214285537367797
California,2020-03-28,1.1375741925468246,1.0406332673890917,1.2385468665082715,1.1014139723555785,1.1765760613551
California,2020-03-29,1.100935671939813,1.0020184828602583,1.1864340173017958,1.064902203099316,1.1347777786527578
California,2020-03-30,1.0692997761173264,0.9774571543696537,1.1443757567562145,1.036449195024465,1.09968843256038
California,2020-03-31,1.0423189814686562,0.972426906818191,1.1169194214574167,1.0100199502500842,1.0652037430560708
California,2020-04-01,1.0207448656018496,0.9593416901638505,1.0818731441118703,0.9953682837757544,1.0414768615322105
California,2020-04-02,1.004228453527959,0.9484688226289092,1.053910661236037,0.9865241653696357,1.0253911727580165
California,2020-04-03,0.9910855025184733,0.9426294342393265,1.0360920963718983,0.9776533151132327,1.0118140648862437
California,2020-04-04,0.9808476859910984,0.9350669908910308,1.0243177534692325,0.964654927429438,0.9969384293353304
California,2020-04-05,0.9786060027641453,0.9355867517221758,1.0215777348332062,0.9623659533953665,0.9936411263067515
California,2020-04-06,0.9856177993471422,0.939325990035037,1.0338037786503362,0.967399898006118,1.0012688377293775
Colorado,2020-03-01,2.195752350254651,1.5989045713841485,2.8617516986719744,1.8950958360046557,2.388315527721328
Colorado,2020-03-02,2.1455596276989004,1.5584511891517847,2.7460739505661165,1.8628650597976624,2.324589494740567
Colorado,2020-03-03,2.109829411164255,1.597769044459458,2.6911916646358898,1.8498545798570787,2.268857322619772
Colorado,2020-03-04,2.0750620574607246,1.5938540182198229,2.5945492686786333,1.8247167532899402,2.2227648177474437
Colorado,2020-03-05,2.028725450877067,1.5880035578199665,2.5320574666003997,1.7948709668287373,2.1602652913178777
Colorado,2020-03-06,1.9790416282344458,1.5715415826055517,2.4404957947635357,1.787194581994464,2.1150589088140435
Colorado,2020-03-07,1.9420436689925342,1.5384841394050566,2.376292353081556,1.7399530523906335,2.0519527937408086
Colorado,2020-03-08,1.903534259091785,1.5743397964035226,2.3398568542373006,1.7023096453983846,2.004392234418512
Colorado,2020-03-09,1.8675579255374586,1.5436253257592836,2.2677816722361883,1.7068345774230587,1.9844101574474706
Colorado,2020-03-10,1.8336154472629302,1.5238548702621784,2.174589769706278,1.663242988030389,1.9211927168301455
Colorado,2020-03-11,1.805450121461916,1.513459688681864,2.1206758227683813,1.6631009777454613,1.9014536260065085
Colorado,2020-03-12,1.7790407525231078,1.522157174292475,2.0861875208427367,1.6456039772873765,1.8652870704758522
Colorado,2020-03-13,1.7437226421101726,1.4859158564887833,2.036574988823405,1.597182189177127,1.8110022114386746
Colorado,2020-03-14,1.6966191394254964,1.4589496409816984,1.9685919697291134,1.5674637186219813,1.773589116299457
Colorado,2020-03-15,1.643420182638554,1.4081485206342834,1.898531581083114,1.5216767361187142,1.7158845146151513
Colorado,2020-03-16,1.5933786273375987,1.3760013622709608,1.8406233119077182,1.4922455478293486,1.6765071668925102
Colorado,2020-03-17,1.5401968275578142,1.3136000559142076,1.7510424983769304,1.4442843231992752,1.6186913967337242
Colorado,2020-03-18,1.4831432368394193,1.28748189943738,1.6971554123184838,1.3946235441295771,1.5563676661132397
Colorado,2020-03-19,1.4284918727256577,1.2365982618541274,1.6213385331888377,1.3447520309918963,1.5019090235812977
Colorado,2020-03-20,1.3702219003454474,1.1924006967050065,1.5507785651364674,1.2871772623046667,1.4322935390809828
Colorado,2020-03-21,1.3069202295899256,1.1483704846332128,1.479861145202833,1.2184130292576405,1.3539137400919692
Colorado,2020-03-22,1.2510278217125776,1.1016420457224285,1.4199986155469955,1.1848231410410932,1.3112670057160147
Colorado,2020-03-23,1.205903228947548,1.0583949823897434,1.3490286861265863,1.1405463015391881,1.2641094355468598
Colorado,2020-03-24,1.16659043866906,1.0347977841985576,1.3013974013122063,1.1024437171390025,1.212303511642346
Colorado,2020-03-25,1.1324634635676054,1.0075884933826846,1.2552757861142314,1.0782638451948687,1.181154286702575
Colorado,2020-03-26,1.1020138943667201,0.9907934753648004,1.2179911086311639,1.0571787357425253,1.150950055498758
Colorado,2020-03-27,1.0730696145757723,0.9596286848866268,1.177148822823392,1.0304193046261303,1.1173475272314448
Colorado,2020-03-28,1.0492475599474012,0.9401326630674613,1.1431049980671746,1.0152937497912244,1.0974158918065395
Colorado,2020-03-29,1.0271403067573024,0.925304808849856,1.1158832159715935,0.9965053197497384,1.0713097567465522
Colorado,2020-03-30,1.0090041523276412,0.9134186059365217,1.0952142659902686,0.9825626672826258,1.054557700381774
Colorado,2020-03-31,1.0011917088833442,0.9058276775779375,1.0836260319269686,0.9699878361547015,1.037909779874788
Colorado,2020-04-01,1.0045713766277924,0.9136212860986966,1.0870923296931008,0.9765360010044377,1.0381260474412368
Colorado,2020-04-02,1.0180600454627475,0.9335456308709945,1.1226727820110538,0.9798014970785808,1.045464075620436
Colorado,2020-04-03,1.0290409933284042,0.9393493612676508,1.1438369280299794,0.9849637657477027,1.0575085901119314
Colorado,2020-04-04,1.0275501723848275,0.9308072526071215,1.142254640925244,0.9808354792288018,1.0542484069629632
Colorado,2020-04-05,1.015582685325471,0.9105036215144866,1.1329199068449236,0.9764262409829415,1.0529692646112123
Colorado,2020-04-06,1.0010763376629497,0.8790034545380674,1.111904216897346,0.9625512658405759,1.0426895191495535
Connecticut,2020-03-08,2.167907394833647,1.7255725816561103,2.6674856249399737,1.9544836633984797,2.3081058727779267
Connecticut,2020-03-09,2.128644515021988,1.7108987705852943,2.602980510125256,1.9292088968614687,2.2632592589596494
Connecticut,2020-03-10,2.0871622846051308,1.701593879037736,2.5384211677132122,1.8904068361474602,2.2058972686737177
Connecticut,2020-03-11,2.049586261212704,1.6871629717293744,2.4757187423749087,1.8410941007100405,2.142589494184558
Connecticut,2020-03-12,2.005199762266521,1.6531203885193655,2.393609389064407,1.8160903463993234,2.108624242701079
Connecticut,2020-03-13,1.965219829632058,1.6391642525043817,2.34887598083846,1.8062514674908867,2.085174209798661
Connecticut,2020-03-14,1.9225979185568849,1.590538616950614,2.2660614581706375,1.7557500558830423,2.018121499456572
Connecticut,2020-03-15,1.879191324188938,1.582169797007882,2.2151926326860476,1.7443460626985485,1.98807969157328
Connecticut,2020-03-16,1.830040338487637,1.5674687363290138,2.164937399226828,1.6821335000939093,1.9159793279363388
Connecticut,2020-03-17,1.7849489218411325,1.5175465231619023,2.0831490105053403,1.6533490539206894,1.8736483156775465
Connecticut,2020-03-18,1.7353385791286016,1.5010230735358476,2.020114436245376,1.6063339459618684,1.8081098082978027
Connecticut,2020-03-19,1.6799258943321744,1.4494239214776339,1.94743722011566,1.562101248554585,1.757881079752862
Connecticut,2020-03-20,1.6283372495904664,1.387648682741499,1.8622063621920446,1.5168748776277667,1.7021156864300042
Connecticut,2020-03-21,1.5827415001190706,1.3641605165076212,1.809022077444304,1.4953325701586613,1.6738681599270588
Connecticut,2020-03-22,1.538670445818056,1.3380633523041863,1.7456726195204317,1.4598586992122682,1.619046552238817
Connecticut,2020-03-23,1.4944984529193457,1.3064985660424495,1.6877676238985049,1.4114989297031029,1.5610986663446387
Connecticut,2020-03-24,1.4453942445423489,1.2633468490561381,1.628091258975232,1.3687835873260323,1.5098383012636993
Connecticut,2020-03-25,1.3966490493963517,1.226675719708342,1.5660513607234663,1.3166571182952804,1.4514172977929019
Connecticut,2020-03-26,1.3537849918840554,1.1986706762927275,1.5169818724811388,1.2933909863236854,1.4178500215647796
Connecticut,2020-03-27,1.3218867028314278,1.1789849163347657,1.4766205236638295,1.2533746341117868,1.3678099304775657
Connecticut,2020-03-28,1.296160220575347,1.16659173024098,1.4373356918154752,1.2466440929170446,1.3504843359784828
Connecticut,2020-03-29,1.2693749340971712,1.1409799865266763,1.393269491772616,1.2232570823230189,1.3187437839636853
Connecticut,2020-03-30,1.2397161765886335,1.1239060722447374,1.360824551750344,1.189382366025361,1.2799128756923364
Connecticut,2020-03-31,1.2112438037465498,1.1009249068566522,1.3272077877779325,1.1721946676462143,1.2601007153763117
Connecticut,2020-04-01,1.1745684241609133,1.0587378144350998,1.2814290613671748,1.133131360002319,1.2222102979646887
Connecticut,2020-04-02,1.1361789294081865,1.0166980630863112,1.242849659380103,1.1043899147971579,1.1972341911674744
Connecticut,2020-04-03,1.0963182896797685,0.9696499541591564,1.1975144682450236,1.052674291274509,1.1537437642222343
Connecticut,2020-04-04,1.059869568826354,0.9405963433211734,1.1603904074089626,1.0232106086448156,1.1201864401520525
Connecticut,2020-04-05,1.0360117986607191,0.9188777825145663,1.1236638748034324,1.0125880985802185,1.0969469916104275
Connecticut,2020-04-06,1.0179424284484877,0.9120069200551124,1.104205224154522,0.9904304595471016,1.0669855941686783
Delaware,2020-03-12,1.8894043724336818,1.2434219604997354,2.518359786837567,1.6493204539876294,2.1406271592521144
Delaware,2020-03-13,1.8442502641040486,1.2894063805922087,2.441974694857321,1.6010160718635504,2.042571877081988
Delaware,2020-03-14,1.8016940925870255,1.2603201310182524,2.3415402736572046,1.5740058341741043,1.9964739361734622
Delaware,2020-03-15,1.7594787807797236,1.285681961767765,2.3150960169344486,1.5020678042783548,1.898108895058151
Delaware,2020-03-16,1.7512336769556114,1.2955548205543288,2.2606869558055944,1.530021697305276,1.9053542811950246
Delaware,2020-03-17,1.7135556998491273,1.2781569671264061,2.182583913618206,1.5121783568821792,1.854437190480796
Delaware,2020-03-18,1.6775768864331417,1.262870126694676,2.1228535330490024,1.4816636586830478,1.808168137592624
Delaware,2020-03-19,1.6478232903332763,1.274052805989934,2.046133888824799,1.485635828276582,1.7865762569743018
Delaware,2020-03-20,1.6286417212299196,1.263433410560904,2.001930999572278,1.474858537522793,1.764648372441834
Delaware,2020-03-21,1.607454489176366,1.2673611770129274,1.9763716211152778,1.4602367406703305,1.7312975347673254
Delaware,2020-03-22,1.5884921929632596,1.260569863477844,1.9283896513677343,1.4573241223784652,1.7158400070962254
Delaware,2020-03-23,1.5756246157188558,1.250502279205961,1.8889908850765043,1.444382804534674,1.6882466289797398
Delaware,2020-03-24,1.5585842725596757,1.255235142616973,1.853313011450125,1.4266268529996182,1.6528073555143568
Delaware,2020-03-25,1.5496243640801628,1.2461573428347472,1.829414784666474,1.4246010394154152,1.6456510285524015
Delaware,2020-03-26,1.525255298650117,1.2595961732972296,1.7862224896085552,1.4079753668026262,1.619238747641508
Delaware,2020-03-27,1.4962399787404728,1.2294889379886447,1.7547671462886376,1.3989987629241125,1.601975875342637
Delaware,2020-03-28,1.46203847873344,1.2303133976135971,1.7188030203357405,1.359694588055186,1.5480724726634683
Delaware,2020-03-29,1.4246795588160177,1.1897075020911327,1.6674449406531318,1.3302337047396549,1.5140226242136952
Delaware,2020-03-30,1.371235054575241,1.1253425473325565,1.5822395515982302,1.288136978016448,1.4689930875010349
Delaware,2020-03-31,1.3155837455752426,1.0934284861381898,1.5440044484818076,1.218083053534658,1.390374579437872
Delaware,2020-04-01,1.2621917907241096,1.0451128570562742,1.482956687025905,1.1815665327616598,1.355177997890351
Delaware,2020-04-02,1.214810864899032,0.9971060865128004,1.4331102552953103,1.1360439542987975,1.3082505955642143
Delaware,2020-04-03,1.1595514080796687,0.9361551419610776,1.3717941152686863,1.0924124176171275,1.2645576535803824
Delaware,2020-04-04,1.128587020176599,0.9080679274759524,1.3389670854416207,1.0597335650505737,1.2256804484613002
Delaware,2020-04-05,1.1120320367262015,0.8899017147963698,1.3548843031125959,1.0136904151787063,1.1935364284845074
Delaware,2020-04-06,1.0944952549755147,0.8537628519163842,1.3899141618507904,0.9746230576880345,1.1685544336876392
District of Columbia,2020-03-06,2.0412329511490306,1.2250309639956452,2.8712198621485587,1.739052152853777,2.369715807982326
District of Columbia,2020-03-07,1.989222326831959,1.2756749530102203,2.805647372559328,1.623224605425325,2.2165605450209136
District of Columbia,2020-03-08,1.945967788289865,1.2867627968971818,2.679509519686791,1.6179850404091207,2.151148461423791
District of Columbia,2020-03-09,1.9208679357892038,1.2988305445913437,2.5914556926197747,1.6542383722348408,2.137372103484084
District of Columbia,2020-03-10,1.8887292683859016,1.3309238095212004,2.5071468100900316,1.627148356505158,2.0907481887315136
District of Columbia,2020-03-11,1.8569047246497559,1.3582698367186967,2.4480726232498027,1.5963794433432632,2.022047682718447
District of Columbia,2020-03-12,1.8176311600577026,1.3345604817025412,2.3439260383570084,1.605899656677697,1.992742243150762
District of Columbia,2020-03-13,1.7643628729918412,1.3140235955295194,2.268726581876125,1.5394889055936498,1.9002616493485143
District of Columbia,2020-03-14,1.710824629975204,1.2895234620562752,2.1858799649668086,1.5222646342453106,1.8606780165894865
District of Columbia,2020-03-15,1.6650339451131073,1.2756737926265882,2.1093820140933364,1.477525089479495,1.8018211029182407
District of Columbia,2020-03-16,1.6247315611014361,1.2593906901720315,2.0270779413289906,1.46202357148211,1.768200667303903
District of Columbia,2020-03-17,1.587319900300845,1.2349777804735456,1.9514157704640434,1.4474206984032616,1.7278114333455992
District of Columbia,2020-03-18,1.554941681526822,1.2251703202332562,1.9008566194962215,1.405953173409663,1.6726359452012627
District of Columbia,2020-03-19,1.514531140828577,1.19288479987697,1.8252669290726822,1.3703101934839759,1.6153341309969496
District of Columbia,2020-03-20,1.4914109503966326,1.216346453218417,1.8086187879873754,1.3603809334859418,1.590821584873872
District of Columbia,2020-03-21,1.460939752437453,1.1906203913290345,1.7602186518644571,1.344929969410753,1.5638988177171322
District of Columbia,2020-03-22,1.4465096815513117,1.1787591051700332,1.7137058952258581,1.3220957694958957,1.5342472857291982
District of Columbia,2020-03-23,1.4451102798256603,1.1993619844572192,1.7027765237060017,1.332700861257069,1.5306973305543474
District of Columbia,2020-03-24,1.4293737459328617,1.177922665220644,1.6723934717693152,1.3262207267595434,1.5194113128370146
District of Columbia,2020-03-25,1.3940381726092335,1.1575103716661348,1.6204142794990184,1.300302665388754,1.480020977151169
District of Columbia,2020-03-26,1.3584062699023693,1.1411829678655898,1.5881832212389813,1.267828382485913,1.4407937864939593
District of Columbia,2020-03-27,1.3316245583474966,1.1128180645696013,1.5546054350457676,1.2404681787898242,1.4101094790389517
District of Columbia,2020-03-28,1.2959365766350865,1.0753907203997268,1.5002748942978372,1.2203350638082586,1.3899965111723802
District of Columbia,2020-03-29,1.2481721738056664,1.0373507493694718,1.4410795964122751,1.1665640763815182,1.3261180849409513
